fileName,Longest Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
tracy_geaccone_000_1_1.pst.308.xls,Annual Fuel Calc Alt:I30,3541,64,1,64,1
benjamin_rogers_000_1_1.pst.142.xls,Debt:B54,631,326,5,324,5
don_baughman_000_1_1.pst.184.xls,Sheet1:C38,427,37,0,21,0
eric_saibi_000_1_1.pst.218.xls,Graph:D4,199,3,0,2,0
andy_zipper_000_1_1.pst.76.xls,DD-EGL:P29,137,3,0,3,0
phillip_m_love_000_1_1.pst.672.xls,m_chg:A7,2018,6,0,1,0
louise_kitchen_000_1_1_1_1.pst.0.xls,Cost Cancel Details:D108,5208,460,7,460,8
andy_zipper_000_1_1.pst.122.xls,DD-EGL:P29,1106,3,1,3,1
don_baughman_000_1_1.pst.142.xls,Sheet1:C38,423,37,0,21,0
darrell_schoolcraft_000_1_1_1.pst.219.xls,Duke 500621:H12,195,32,1,30,1
jim_schwieger_000_1_1.pst.104.xls,Sheet1:AQ17,2001,0,0,0,0
john_griffith_000_1_1.pst.546.xls,Power:V62,255,1,0,1,0
benjamin_rogers_000_1_1.pst.157.xls,Debt:B54,628,326,5,324,5
vkaminski_000_1_1_1.pst.286.xls,Expiration Dates:D30,293,6,1,2,1
robin_rodrigue_000_1_1.pst.137.xls,Sheet10:Q355,940,3,0,2,0
chris_germany_000_1_1_1.pst.109.xls,Total Reqs:J11,1227,251,3,251,4
louise_kitchen_000_1_1_1_1.pst.249.xls,Cost Cancel Details:D108,5285,460,7,460,7
matthew_lenhart_001_1_1.pst.154.xls,OP.Power Desk Daily Price:B7,382,3,0,3,0
scott_neal_000_1_1.pst.533.xls,Sheet1:I2376,258,4,0,4,0
stacey_white_000_1_1.pst.3.xls,BRA Power:A6,3227,28,0,27,0
kevin_ruscitti_000_1_1.pst.103.xls,03-27-00AM:CQ24,2993,1,0,1,0
andy_zipper_000_1_1.pst.69.xls,DD-EGL:P29,128,3,1,3,1
joe_parks_000_1_1.pst.213.xls,Jan 01 trial:AB14,3020,0,0,0,0
andy_zipper_000_1_1.pst.115.xls,DD-EGL:P29,1106,3,0,3,0
don_baughman_000_1_1.pst.174.xls,Sheet4:H2,2736,1,0,1,0
lynn_blair_000_1_1.pst.12.xls,Duke 500621:H12,209,32,0,30,0
phillip_m_love_000_1_1.pst.476.xls,LongTerm73:AH22,6250,22,0,20,0
mike_grigsby_000_1_1_1.pst.106.xls,Curves:A1,2812,87,1,87,1
louise_kitchen_000_1_1_1_1.pst.244.xls,Cost Cancel Details:D140,5169,460,7,460,7
don_baughman_000_1_1.pst.191.xls,Sheet1:C38,430,37,1,21,1
juan_hernandez_000_1_1.pst.164.xls,Sheet1:C38,421,37,0,21,0
richard_shapiro_001_1_2.pst.124.xls,SUMMARY:D3,66,3,0,3,0
andy_zipper_000_1_1.pst.169.xls,Deal Detail:K23,145,3,0,1,0
darrell_schoolcraft_000_1_1_1.pst.364.xls,MissAla :J36,959,40,1,38,1
eric_saibi_000_1_1.pst.464.xls,ERCOT MCP BY INTERVAL:K7,281,14,1,5,1
errol_mclaughlin_jr_000_1_1.pst.24.xls,MAY-2001:J3,226,6,0,5,0
andy_zipper_000_1_1.pst.71.xls,DD-EGL:P29,130,3,0,3,0
louise_kitchen_000_1_1_1_1.pst.212.xls,HR:H24,509,13,0,11,0
dan_hyvl_000_1_1.pst.112.xls,Purchasers:A119,212,27,1,27,1
andy_zipper_000_1_1.pst.54.xls,DD-EGL:P29,131,3,0,3,0
jonathan_mckay_000_1_1.pst.29.xls,TETCO_TRANSCO:F38,769,729,7,729,8
bill_williams_iii_000_1_1.pst.81.xls,BES Interval Data:F2288,137,1,1,1,1
daren_farmer_000_1_1.pst.1145.xls,Oct :Q16,390,11,0,11,0
benjamin_rogers_000_1_1.pst.12.xls,Peak:B57,304,2,0,1,0
matthew_lenhart_000_1_1.pst.23.xls,Curves:A1,3070,87,1,87,1
phillip_m_love_000_1_1.pst.677.xls,Curves:D15,486,55,0,55,0
vkaminski_000_1_1_1.pst.174.xls,ZINC:B3505,474,7,0,5,0
john_lavorato_001_1_1_1.pst.86.xls,Months:F4,132,4,0,4,0
tracy_geaccone_000_1_1.pst.307.xls,Annual Fuel Calc Alt:I30,3573,64,0,64,0
jeff_dasovich_000_1_1_1.pst.91.xls,Template:N9,196,6,0,5,0
benjamin_rogers_001_1_1.pst.5.xls,Wilton:T114,497,35,0,35,0
gstorey_000_1_1.pst.116.xls,InputOutputSheet:S14,6002,2,0,2,0
scott_neal_000_1_1.pst.156.xls,Correlations:BC3,648,0,0,0,0
don_baughman_000_1_1.pst.137.xls,Sheet1:C38,446,37,0,21,0
stacey_white_000_1_1.pst.228.xls,ARG FIRM Port Calc Extract:M39,743,7,0,7,0
tracy_geaccone_000_1_1.pst.269.xls,Trackers:D344,1146,209,3,209,3
jane_tholt_000_1_1.pst.123.xls,Study 3:A9,416,15,0,9,0
jeffrey_a_shankman_000_1_2.pst.12.xls,APIS:C320,158,1,0,1,0
john_griffith_000_1_1.pst.196.xls,New Index Sale:N9,1666,16,0,16,0
daren_farmer_000_1_1.pst.1427.xls,Jan 01 trial:AB14,816,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.245.xls,Cost Cancel Details:D140,5166,460,7,460,8
barry_tycholiz_000_1_1.pst.77.xls,Sheet1:H19,1031,19,0,16,0
paul_y'barbo_000_1_1.pst.61.xls,76%:D2,532,1789,14,1789,16
matthew_lenhart_001_1_1.pst.147.xls,OP.Power Desk Daily Price:B7,387,3,0,3,0
stacey_white_000_1_1.pst.51.xls,NG Summary by Day:E307,242,7,0,7,0
chris_germany_000_1_2.pst.1047.xls,Sheet2:K401,4683,63,1,32,1
errol_mclaughlin_jr_000_1_1.pst.134.xls,LVPP MTM:R18,278,5,0,5,0
benjamin_rogers_001_1_1.pst.246.xls,ENA Debt:B11,943,126,2,108,2
rick_buy_000_1_2_1.pst.28.xls,Replacement Costs:E66,232,4,0,4,0
vladi_pimenov_000_1_1.pst.2.xls,Raw Data:BL4,1201,9,1,4,1
lynn_blair_000_1_1.pst.181.xls,Aug 13:E2,644,18,1,15,1
david_delainey_000_1_2.pst.135.xls,commercial income:K12,358,20,0,20,0
andy_zipper_000_1_1.pst.20.xls,Deal Detail:K727,145,3,0,1,0
tracy_geaccone_000_1_1.pst.262.xls,Trackers:D184,1308,221,3,221,3
stacey_white_000_1_1.pst.287.xls,BRA Power:A6,2966,28,0,27,0
andy_zipper_000_1_1.pst.63.xls,DD-EGL:P29,132,3,0,3,0
matthew_lenhart_001_1_1.pst.152.xls,OP.Power Desk Daily Price:B7,381,3,0,3,0
benjamin_rogers_000_1_1.pst.204.xls,Wilton:X135,498,34,0,34,0
kevin_presto_000_1_1.pst.473.xls,Raw Data:I6702,299,3,0,1,0
benjamin_rogers_000_1_1.pst.140.xls,Curve Paste:BU217,3487,0,0,0,0
stacey_white_000_1_1.pst.216.xls,BRA Power:A6,3068,28,0,27,0
andy_zipper_000_1_1.pst.166.xls,Deal Detail:K23,111,3,0,1,0
vkaminski_000_1_1_1.pst.216.xls,sp500:D8,217,51,0,43,1
chris_germany_000_1_2.pst.1075.xls,Sheet2:K99,4906,127,2,126,2
chris_germany_000_1_2.pst.1032.xls,11-99:AI11,223,6,0,6,0
vkaminski_000_1_1_1.pst.24.xls,Analysis:L8,280,5,0,4,0
daren_farmer_000_1_1.pst.313.xls,thursday:N13,514,3,1,3,1
lindy_donoho_000_1_1_1.pst.10.xls,WOT by Month thru 2010:DU7,473,2,1,2,1
craig_dean_000_1_1.pst.28.xls,May3:C49,190,13,0,3,0
larry_may_000_1_1.pst.309.xls,DATA:B3,237,1,0,1,0
andy_zipper_000_1_1.pst.27.xls,Deal Detail:K375,171,3,0,1,0
vkaminski_002_1_1_1.pst.10.xls,5a. 7.1:D4,1287,35,1,34,1
drew_fossum_000_1_1.pst.224.xls,Jul:A9,134,6,0,6,0
chris_germany_000_1_2.pst.162.xls,Special Pricing:A327,304,7,0,6,0
vkaminski_000_1_1_1.pst.171.xls,TIN:B3505,453,7,0,5,0
juan_hernandez_000_1_1.pst.165.xls,Sheet1:C38,437,37,1,21,1
andy_zipper_000_1_1.pst.138.xls,DD-EGL:P29,1115,3,0,3,0
mike_grigsby_000_1_1_1.pst.250.xls,Months:F4,134,4,0,4,0
matthew_lenhart_000_1_1.pst.20.xls,Curves:A1,2795,87,1,87,1
errol_mclaughlin_jr_000_1_1.pst.23.xls,MAY-2001:J3,230,6,0,5,0
andy_zipper_000_1_1.pst.83.xls,DD-EGL:P29,866,3,0,3,0
tracy_geaccone_000_1_1.pst.428.xls,EREC-EREC4:E92,705,71,1,71,1
jay_reitmeyer_000_1_1.pst.197.xls,Sheet1:AJ62,338,1,0,1,0
benjamin_rogers_000_1_1.pst.104.xls,ZONE A OFFPEAK:C7,754,9,0,9,1
andy_zipper_000_1_1.pst.79.xls,DD-EGL:P29,121,3,0,3,0
don_baughman_000_1_1.pst.192.xls,Sheet1:C38,443,37,0,21,1
phillip_allen_000_1_1.pst.302.xls,Sheet2:G3,927,1,0,1,0
jane_tholt_000_1_1.pst.186.xls,July 17 Supply Price:A3,155,1,0,1,0
don_baughman_000_1_1.pst.145.xls,Sheet1:C38,434,37,0,21,0
don_baughman_000_1_1.pst.102.xls,Sheet1:C38,443,37,1,21,1
richard_ring_000_1_1.pst.143.xls,Hourly EESI Price Calcs:G21,300,6,0,6,0
daren_farmer_000_1_1.pst.384.xls,Jan 01 trial:AB14,1454,0,0,0,0
don_baughman_000_1_1.pst.188.xls,Sheet1:C38,427,37,0,21,0
andrew_lewis_000_1_1.pst.12.xls,Swap:A7,156,16,0,16,0
paul_y'barbo_000_1_1.pst.26.xls,76%:D2,548,1812,15,1812,17
benjamin_rogers_000_1_1.pst.154.xls,Debt:B54,607,326,5,324,5
vkaminski_000_1_1_1.pst.289.xls,READDATA:AD6,173,0,0,0,0
keith_holst_000_1_1.pst.144.xls,FizIndexStart:C45,282,3,0,3,1
mary_fischer_000_1_1.pst.120.xls,SL1Trends:L32,324,17,0,17,0
louise_kitchen_001_1_1_1.pst.364.xls,Mkt Risk:J17,365,21,0,21,0
benjamin_rogers_001_1_1.pst.27.xls,Wilton:Y135,544,28,0,28,0
mark_haedicke_000_1_2.pst.31.xls,Off-Balance Sheet:S3,6714,1473,40,1472,41
john_griffith_000_1_1.pst.1000.xls,Spread Option:AO10,378,17,0,16,0
matthew_lenhart_000_1_1.pst.65.xls,DA-ties:J59,351,2,0,1,0
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103816 - Detail Expenses:M48,575,7,0,7,0
kim_ward_000_1_2.pst.428.xls,July 17 Supply Price:A3,146,1,0,1,0
tracy_geaccone_000_1_1.pst.306.xls,Annual Fuel Calc Alt:L30,2871,62,1,62,1
john_hodge_000_1_1.pst.198.xls,load Info:L910,437,8,0,4,0
chris_germany_000_1_1_1.pst.99.xls,Total Reqs:J11,1100,251,3,251,3
vkaminski_001_1_2_1.pst.61.xls,3a. GBM :I7,1075,3,0,3,0
tracy_geaccone_000_1_1.pst.197.xls,EREC-EREC4:E70,600,70,1,70,1
joe_parks_000_1_1.pst.315.xls,Monthly Value:D14,1548,10,0,10,0
kevin_ruscitti_000_1_1.pst.155.xls,03_20_00AM:X531,2730,1,0,1,0
don_baughman_000_1_1.pst.138.xls,Sheet1:C38,420,37,1,21,1
errol_mclaughlin_jr_000_1_1.pst.133.xls,Surety Bond Annuity:B11,2019,73,1,72,1
vladi_pimenov_000_1_1.pst.73.xls,Price Sheet:B3,158,9,0,5,0
andy_zipper_000_1_1.pst.62.xls,DD-EGL:P29,126,3,0,3,0
andy_zipper_000_1_1.pst.146.xls,DD-EGL:P29,1099,3,0,3,0
benjamin_rogers_000_1_1.pst.169.xls,ENA_Debt:B54,3424,326,3,324,4
matthew_lenhart_001_1_1.pst.103.xls,OP.Power Desk Daily Price:B7,377,3,0,3,0
david_delainey_000_1_2.pst.134.xls,balance sheet:I3,310,21,0,21,0
larry_may_000_1_1.pst.114.xls,curves:G2,451,1,0,1,0
vkaminski_000_1_1_1.pst.317.xls,volatility:H704,406,3,0,3,0
dutch_quigley_000_1_1.pst.210.xls,Opt:B10,370,1,0,1,0
don_baughman_000_1_1.pst.202.xls,8-1:C38,1232,37,0,21,0
robin_rodrigue_000_1_1.pst.53.xls,PrudCalc:AD7,320,0,0,0,0
mary_fischer_000_1_1.pst.140.xls,Curtailment Periods - Hourly:I39,222,10,0,9,0
louise_kitchen_000_1_1_1_1.pst.246.xls,Cost Cancel Details:D108,4667,460,6,460,6
louise_kitchen_000_1_1_1_1.pst.252.xls,Cost Cancel Details:D108,4642,460,6,460,6
vkaminski_003_1_1_1.pst.73.xls,CurveCreator:A4,2239,1,0,1,0
joe_stepenovitch_000_1_1.pst.15.xls,DATA:S537,33,2,0,2,0
john_griffith_000_1_1.pst.146.xls,FGT Z2 Supply:B10,3117,69,1,69,1
vkaminski_000_1_1_1.pst.173.xls,LEAD:B3505,446,7,0,5,0
daren_farmer_000_1_1.pst.1131.xls,Oct :Q16,355,11,1,11,1
vkaminski_001_1_2_1.pst.100.xls,Forward Curves:F98,264,36,1,36,1
fletcher_sturm_000_1_1.pst.44.xls,Mar01:E2,2465,1,0,1,0
vkaminski_001_1_2_1.pst.98.xls,Expiration Dates:D30,276,6,0,2,0
andy_zipper_000_1_1.pst.28.xls,DD-EGL:P29,1050,3,0,3,0
chris_germany_000_1_2.pst.1046.xls,Sheet2:K55,4335,63,0,32,0
don_baughman_000_1_1.pst.193.xls,Sheet1:C38,399,37,0,21,0
chris_germany_000_1_2.pst.163.xls,Special Pricing:A327,311,7,0,6,0
john_griffith_000_1_1.pst.147.xls,FGT Z2 Supply:B10,3186,69,0,69,0
louise_kitchen_000_1_1_1_1.pst.247.xls,Cost Cancel Details:D108,4668,460,6,460,7
craig_dean_000_1_1.pst.35.xls,2CSC3ZONES 01SUM1 BASE CASE:H4780,472,2,0,1,0
chris_germany_000_1_1_1.pst.84.xls,Total Reqs:J11,1061,251,3,251,4
darron_c_giron_000_1_1_1.pst.194.xls,PRD Location_Def:H3819,838,2,0,2,0
harry_arora_000_1_1.pst.12.xls,Gas Curves:BV2,734,0,0,0,0
john_arnold_000_1_2.pst.326.xls,model1:P19,651,8,0,8,0
harry_arora_000_1_1.pst.130.xls,WorkingData:Q5,5056,4,0,2,0
don_baughman_000_1_1.pst.150.xls,Sheet1:C38,434,37,1,21,1
matthew_lenhart_000_1_1.pst.1.xls,Power Curve:A1,1425,5,0,5,0
matthew_lenhart_001_1_1.pst.145.xls,OP.Power Desk Daily Price:B7,353,3,0,3,0
kim_ward_000_1_2.pst.383.xls,July 17 Supply Price:A3,151,1,0,1,0
benjamin_rogers_000_1_1.pst.105.xls,STRIPS:C1,2450,2,0,1,0
lindy_donoho_000_1_1_1.pst.11.xls,WOT by Month thru 2010:DU7,473,2,0,2,0
andy_zipper_000_1_1.pst.78.xls,DD-EGL:P29,115,3,0,3,0
andy_zipper_000_1_1.pst.167.xls,Deal Detail:K23,125,3,0,1,0
don_baughman_000_1_1.pst.144.xls,Sheet1:C38,398,37,0,21,0
don_baughman_000_1_1.pst.101.xls,Sheet1:C38,414,37,1,21,1
larry_campbell_000_1_1.pst.502.xls,Sheet1:C38,329,37,0,21,0
don_baughman_000_1_1.pst.187.xls,Sheet1:C38,398,37,0,21,0
vkaminski_001_1_2_1.pst.62.xls,5b. 7.3:D4,11378,1067,20,1067,20
andy_zipper_000_1_1.pst.84.xls,DD-EGL:P29,1101,3,0,3,0
chris_germany_000_1_2.pst.208.xls,Jan 01 trial:AB14,3070,0,0,0,0
paul_y'barbo_000_1_1.pst.127.xls,Duke 500621:H12,198,32,1,30,1
vkaminski_001_1_2_1.pst.159.xls,Escalation:L13,735,1,0,1,0
stacey_white_000_1_1.pst.279.xls,BRA Power:A6,2931,28,0,27,0
matthew_lenhart_001_1_1.pst.173.xls,OP.Power Desk Daily Price:B7,355,3,0,3,0
john_arnold_000_1_2.pst.354.xls,Position:M4,168,8,0,7,0
robin_rodrigue_000_1_1.pst.199.xls,Months:F4,133,4,0,4,0
vkaminski_000_1_1_1.pst.23.xls,Aux:H5,848,1,0,1,0
john_lavorato_001_1_1_1.pst.94.xls,CP Trade Data:F2,3394,8,0,6,0
darron_c_giron_002_1_1_1.pst.157.xls,30 Year:A4,154,10,0,8,0
thomas_martin_000_1_1_1.pst.194.xls,Physical Non EOL (2):B3,171,5,0,5,0
joe_parks_000_1_1.pst.296.xls,Data:J2,204,2,0,1,0
andy_zipper_000_1_1.pst.81.xls,DD-EGL:P29,118,3,0,3,0
tracy_geaccone_000_1_1.pst.198.xls,EREC-EREC4:E70,581,70,1,70,1
joe_parks_000_1_1.pst.121.xls,Permian Matrix:A113,484,105,1,31,1
john_griffith_000_1_1.pst.26.xls,Sheet1:E11,494,5,0,5,0
cooper_richey_000_1_1.pst.30.xls,DATA:F38,65,2,0,1,0
andy_zipper_000_1_1.pst.73.xls,DD-EGL:P29,124,3,0,3,0
jonathan_mckay_000_1_1.pst.113.xls,Normals:C3,358,1,0,1,0
mike_grigsby_000_1_1_1.pst.108.xls,Curves:A1,2890,87,1,87,1
benjamin_rogers_001_1_1.pst.34.xls,Wilton:Y135,484,28,0,28,0
larry_may_000_1_1.pst.311.xls,WEST GAMMA:B3,2247,150,1,1,1
robin_rodrigue_000_1_1.pst.133.xls,Alberta Curve:D9,444,3,0,2,0
matthew_lenhart_001_1_1.pst.96.xls,OP.Power Desk Daily Price:B7,378,3,0,3,0
gerald_nemec_000_1_1.pst.11.xls,Cash Flows:B47,773,3011,43,3011,46
vkaminski_000_1_1_1.pst.281.xls,Expiration Dates:D30,279,6,0,2,0
vkaminski_000_1_1_1.pst.176.xls,ALUMINUM_S:B3505,451,7,0,5,0
jane_tholt_000_1_1.pst.18.xls,Assign To West Contracts:G47,562,101,1,98,1
don_baughman_000_1_1.pst.147.xls,Sheet1:C38,403,37,1,21,1
darron_c_giron_000_1_1_1.pst.165.xls,Run Query:D25,153,1,0,1,0
andy_zipper_000_1_1.pst.65.xls,DD-EGL:P10,215,4,0,4,0
benjamin_rogers_001_1_1.pst.50.xls,Debt:E160,725,1139,18,1118,19
stacey_white_000_1_1.pst.300.xls,BRA Power:A6,2860,28,1,27,1
lindy_donoho_000_1_1_1.pst.142.xls,WOT by Month thru 2010:DU7,454,2,0,2,0
darron_c_giron_002_1_1_1.pst.149.xls,Carley-Custodial:F6,497,77,1,75,1
benjamin_rogers_000_1_1.pst.57.xls,Gas Curves:BV2,881,0,0,0,0
andy_zipper_000_1_1.pst.88.xls,DD-EGL:P29,1065,3,0,3,0
vkaminski_001_1_2_1.pst.36.xls,RMPM-Whole:I12,2086,469,3,466,3
cooper_richey_000_1_1.pst.29.xls,Results:K40,77,2,0,1,0
don_baughman_000_1_1.pst.178.xls,Sheet1:C38,404,37,0,21,0
kevin_presto_000_1_1.pst.17.xls,CALC:S152,209,29,1,29,1
keith_holst_000_1_1.pst.68.xls,Data WEI:AB2706,1497,3,0,2,0
tracy_geaccone_000_1_1.pst.151.xls,Trackers:D184,1171,221,3,221,3
