fileName,Longest Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
tracy_geaccone_000_1_1.pst.147.xls,Trackers:D344,1161,209,3,209,4
kevin_ruscitti_000_1_1.pst.101.xls,Mar Actuals:X531,2964,1,0,1,0
benjamin_rogers_001_1_1.pst.152.xls,Debt:B54,605,326,6,324,7
kevin_presto_000_1_1.pst.261.xls,Results:K40,120,2,0,1,0
kim_ward_000_1_2.pst.406.xls,July 17 Supply Price:A3,154,1,0,1,0
andy_zipper_000_1_1.pst.77.xls,DD-EGL:P29,139,3,0,3,0
jim_schwieger_000_1_1.pst.113.xls,Sheet1:DQ1659,6990,3,0,3,0
darron_c_giron_002_1_1_1.pst.154.xls,Darron:E4,312,11,0,11,0
vkaminski_000_1_1_1.pst.276.xls,payout model:D74,139,9,0,4,0
don_baughman_000_1_1.pst.151.xls,Sheet1:C38,435,37,0,21,0
john_lavorato_000_1_1_1.pst.57.xls,POS Lambie:AX2,5735,0,0,0,0
john_griffith_000_1_1.pst.197.xls,Curves:G78,1138,17,0,17,0
don_baughman_000_1_1.pst.143.xls,Sheet1:C38,434,37,1,21,1
stacey_white_000_1_1.pst.382.xls,NONCEC:B4,538,31,0,28,0
andy_zipper_000_1_1.pst.106.xls,DD-EGL:P29,1161,3,0,3,0
joe_parks_000_1_1.pst.133.xls,Variable Rates - Sept:B5,7225,19,1,9,1
mark_taylor_001_1_1.pst.58.xls,Sheet1:C369,584,25,1,25,1
andy_zipper_000_1_1.pst.70.xls,DD-EGL:P29,132,3,0,3,0
tracy_geaccone_000_1_1.pst.268.xls,Trackers:D184,1322,221,3,221,4
jonathan_mckay_000_1_1.pst.15.xls,TETCO_TRANSCO:L31,821,111,1,110,1
don_baughman_000_1_1.pst.128.xls,Sheet1:C38,298,37,0,21,0
andy_zipper_000_1_1.pst.53.xls,DD-EPM:U324,136,4,0,2,0
andy_zipper_000_1_1.pst.68.xls,DD-EGL:P29,132,3,0,3,0
andy_zipper_000_1_1.pst.168.xls,Deal Detail:K23,128,3,0,1,0
don_baughman_000_1_1.pst.175.xls,Sheet1:C38,430,37,0,21,0
john_zufferli_000_1_1.pst.54.xls,DATA:F38,65,2,0,1,0
chris_germany_000_1_2.pst.164.xls,Special Pricing:A327,308,7,0,6,0
andy_zipper_000_1_1.pst.85.xls,DD-EGL:P29,1099,3,1,3,1
kevin_hyatt_000_1_1.pst.120.xls,Duke 500621:H12,159,32,0,30,0
jim_schwieger_000_1_1.pst.105.xls,Sheet1:B94,878,71,1,55,1
vkaminski_002_1_1_1.pst.12.xls,5e. 7.8:D4,4677,45,0,44,0
darron_c_giron_000_1_1_1.pst.137.xls,PRD Location_Def:H3819,913,2,0,2,0
dutch_quigley_000_1_1.pst.212.xls,Opt:B10,466,1,0,1,0
kevin_ruscitti_000_1_1.pst.157.xls,03-22-00AM:X531,3170,1,0,1,0
andy_zipper_000_1_1.pst.144.xls,DD-EGL:P29,1170,3,0,3,0
robin_rodrigue_000_1_1.pst.12.xls,Detail:E3372,155,1,0,1,0
andy_zipper_000_1_1.pst.21.xls,DD-EGL:P29,1435,3,0,3,0
lindy_donoho_000_1_1_1.pst.123.xls,IG-BL by Month:AG37,399,0,0,0,0
tracy_geaccone_000_1_1.pst.146.xls,Trackers:D184,1715,221,3,221,3
don_baughman_000_1_1.pst.189.xls,Sheet1:C38,431,37,0,21,0
fletcher_sturm_000_1_1.pst.99.xls,Filter-new:B1,1275,16,0,10,0
don_baughman_000_1_1.pst.200.xls,8-1:C38,885,37,0,21,0
juan_hernandez_000_1_1.pst.10.xls,Sheet1:C38,432,37,1,21,1
robin_rodrigue_000_1_1.pst.159.xls,Detail:E3372,157,1,1,1,1
vkaminski_002_1_1_1.pst.276.xls,Gas Curves:BV2,666,0,0,0,0
daren_farmer_000_1_1.pst.104.xls,Jan 01 trial:AB14,1520,0,0,0,0
vkaminski_000_1_1_1.pst.310.xls,Sheet1:A64,1118,105,2,59,2
dutch_quigley_000_1_1.pst.202.xls,A:DR249,1066,33,1,32,1
vkaminski_000_1_1_1.pst.309.xls,Sheet1:A64,1157,105,2,59,2
elizabeth_sager_000_1_1.pst.122.xls,Top Exposure (2):B651,1256,5,0,3,0
juan_hernandez_000_1_1.pst.169.xls,Regional_Spreads:B306,1001,18,0,18,0
don_baughman_000_1_1.pst.190.xls,Sheet1:C38,434,37,1,21,1
jonathan_mckay_000_1_1.pst.14.xls,TETCO_TRANSCO:L31,767,111,1,110,1
daren_farmer_000_1_1.pst.1499.xls,Jan 01 trial:AB14,1044,0,0,0,0
stacey_white_000_1_1.pst.230.xls,OP.Power Desk Daily Price:B7,381,3,0,3,0
vkaminski_001_1_2_1.pst.125.xls,Metro:G2,672,10,0,9,0
lindy_donoho_000_1_1_1.pst.13.xls,WOT by Month thru 2010:DU7,552,2,0,2,0
michelle_lokay_000_1_2_1.pst.24.xls,Duke 500621:H12,121,32,0,30,0
tori_kuykendall_000_1_1_1.pst.48.xls,Price Sheet:B3,165,9,0,5,0
dutch_quigley_000_1_1.pst.51.xls,Sheet1:A1536,104,5,0,5,0
don_baughman_000_1_1.pst.152.xls,Sheet1:C38,438,37,0,21,0
mike_grigsby_000_1_1_1.pst.255.xls,Months:F4,133,4,0,4,0
benjamin_rogers_001_1_1.pst.153.xls,Curve Paste:BU217,3676,0,0,0,0
andy_zipper_000_1_1.pst.92.xls,DD-EGL:P29,1161,3,0,3,0
andy_zipper_000_1_1.pst.170.xls,Deal Detail:K727,158,3,0,1,0
jonathan_mckay_000_1_1.pst.24.xls,TETCO_TRANSCO:F38,750,729,7,729,8
louise_kitchen_000_1_1_1_1.pst.259.xls,Cost Cancel Details:D92,4978,460,8,460,8
jonathan_mckay_000_1_1.pst.30.xls,TETCO_TRANSCO:F38,848,729,7,729,7
benjamin_rogers_001_1_1.pst.2.xls,Wilton:T114,496,35,0,35,0
vkaminski_000_1_1_1.pst.304.xls,Expiration Dates:D30,287,6,0,2,1
chris_germany_000_1_1_1.pst.125.xls,Total Reqs:J28,1384,259,4,259,4
benjamin_rogers_000_1_1.pst.190.xls,CALC:FA17,3076,0,0,0,0
tracy_geaccone_000_1_1.pst.308.xls,Annual Fuel Calc Alt:I30,3673,64,1,64,1
benjamin_rogers_000_1_1.pst.142.xls,Debt:B54,646,326,6,324,6
don_baughman_000_1_1.pst.184.xls,Sheet1:C38,453,37,0,21,0
eric_saibi_000_1_1.pst.218.xls,Graph:D4,202,3,0,2,0
andy_zipper_000_1_1.pst.76.xls,DD-EGL:P29,140,3,0,3,0
phillip_m_love_000_1_1.pst.672.xls,m_chg:A7,2158,6,0,1,0
louise_kitchen_000_1_1_1_1.pst.0.xls,Cost Cancel Details:D108,5208,460,8,460,8
andy_zipper_000_1_1.pst.122.xls,DD-EGL:P29,1255,3,0,3,0
don_baughman_000_1_1.pst.142.xls,Sheet1:C38,432,37,0,21,0
darrell_schoolcraft_000_1_1_1.pst.219.xls,Duke 500621:H12,201,32,1,30,1
jim_schwieger_000_1_1.pst.104.xls,Sheet1:AQ17,2038,0,0,0,0
john_griffith_000_1_1.pst.546.xls,Power:V62,275,1,0,1,0
benjamin_rogers_000_1_1.pst.157.xls,Debt:B54,622,326,5,324,5
vkaminski_000_1_1_1.pst.286.xls,Expiration Dates:D30,288,6,0,2,0
robin_rodrigue_000_1_1.pst.137.xls,Sheet10:Q355,962,3,1,2,1
chris_germany_000_1_1_1.pst.109.xls,Total Reqs:J11,1265,251,3,251,4
louise_kitchen_000_1_1_1_1.pst.249.xls,Cost Cancel Details:D108,5191,460,7,460,7
matthew_lenhart_001_1_1.pst.154.xls,OP.Power Desk Daily Price:B7,383,3,0,3,0
scott_neal_000_1_1.pst.533.xls,Sheet1:I2376,257,4,0,4,0
stacey_white_000_1_1.pst.3.xls,BRA Power:A6,3328,28,0,27,0
kevin_ruscitti_000_1_1.pst.103.xls,03-27-00AM:CQ24,3079,1,0,1,0
andy_zipper_000_1_1.pst.69.xls,DD-EGL:P29,133,3,0,3,0
joe_parks_000_1_1.pst.213.xls,Jan 01 trial:AB14,3081,0,0,0,0
andy_zipper_000_1_1.pst.115.xls,DD-EGL:P29,1158,3,0,3,0
don_baughman_000_1_1.pst.174.xls,Sheet4:H2,2928,1,0,1,0
lynn_blair_000_1_1.pst.12.xls,Duke 500621:H12,211,32,0,30,0
phillip_m_love_000_1_1.pst.476.xls,LongTerm73:AH22,6423,22,0,20,0
mike_grigsby_000_1_1_1.pst.106.xls,Curves:A1,2868,87,1,87,1
louise_kitchen_000_1_1_1_1.pst.244.xls,Cost Cancel Details:D140,5233,460,6,460,7
don_baughman_000_1_1.pst.191.xls,Sheet1:C38,443,37,0,21,0
juan_hernandez_000_1_1.pst.164.xls,Sheet1:C38,435,37,1,21,1
richard_shapiro_001_1_2.pst.124.xls,SUMMARY:D3,66,3,0,3,0
andy_zipper_000_1_1.pst.169.xls,Deal Detail:K23,133,3,0,1,0
darrell_schoolcraft_000_1_1_1.pst.364.xls,MissAla :J36,1008,40,1,38,1
eric_saibi_000_1_1.pst.464.xls,ERCOT MCP BY INTERVAL:K7,262,14,0,5,0
errol_mclaughlin_jr_000_1_1.pst.24.xls,MAY-2001:J3,272,6,1,5,1
andy_zipper_000_1_1.pst.71.xls,DD-EGL:P29,132,3,0,3,0
louise_kitchen_000_1_1_1_1.pst.212.xls,HR:H24,509,13,0,11,0
dan_hyvl_000_1_1.pst.112.xls,Purchasers:A119,241,27,0,27,0
andy_zipper_000_1_1.pst.54.xls,DD-EGL:P29,134,3,0,3,0
jonathan_mckay_000_1_1.pst.29.xls,TETCO_TRANSCO:F38,836,729,6,729,7
bill_williams_iii_000_1_1.pst.81.xls,BES Interval Data:F2288,137,1,0,1,0
daren_farmer_000_1_1.pst.1145.xls,Oct :Q16,379,11,0,11,0
benjamin_rogers_000_1_1.pst.12.xls,Peak:B57,306,2,0,1,0
matthew_lenhart_000_1_1.pst.23.xls,Curves:A1,3238,87,1,87,1
phillip_m_love_000_1_1.pst.677.xls,Curves:D15,525,55,0,55,0
vkaminski_000_1_1_1.pst.174.xls,ZINC:B3505,455,7,0,5,0
john_lavorato_001_1_1_1.pst.86.xls,Months:F4,132,4,1,4,1
tracy_geaccone_000_1_1.pst.307.xls,Annual Fuel Calc Alt:I30,3664,64,0,64,0
jeff_dasovich_000_1_1_1.pst.91.xls,Template:N9,201,6,0,5,0
benjamin_rogers_001_1_1.pst.5.xls,Wilton:T114,511,35,0,35,1
gstorey_000_1_1.pst.116.xls,InputOutputSheet:S14,6104,2,0,2,0
scott_neal_000_1_1.pst.156.xls,Correlations:BC3,713,0,0,0,0
don_baughman_000_1_1.pst.137.xls,Sheet1:C38,434,37,1,21,1
stacey_white_000_1_1.pst.228.xls,ARG FIRM Port Calc Extract:M39,694,7,0,7,0
tracy_geaccone_000_1_1.pst.269.xls,Trackers:D344,1219,209,2,209,3
jane_tholt_000_1_1.pst.123.xls,Study 3:A9,463,15,0,9,0
jeffrey_a_shankman_000_1_2.pst.12.xls,APIS:C320,160,1,0,1,0
john_griffith_000_1_1.pst.196.xls,New Index Sale:N9,1685,16,0,16,0
daren_farmer_000_1_1.pst.1427.xls,Jan 01 trial:AB14,866,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.245.xls,Cost Cancel Details:D140,5308,460,8,460,8
barry_tycholiz_000_1_1.pst.77.xls,Sheet1:H19,1093,19,0,16,0
paul_y'barbo_000_1_1.pst.61.xls,76%:D2,547,1789,14,1789,16
matthew_lenhart_001_1_1.pst.147.xls,OP.Power Desk Daily Price:B7,445,3,0,3,0
stacey_white_000_1_1.pst.51.xls,NG Summary by Day:E307,244,7,0,7,0
chris_germany_000_1_2.pst.1047.xls,Sheet2:K401,4982,63,1,32,1
errol_mclaughlin_jr_000_1_1.pst.134.xls,LVPP MTM:R18,292,5,0,5,0
benjamin_rogers_001_1_1.pst.246.xls,ENA Debt:B11,1030,126,1,108,1
rick_buy_000_1_2_1.pst.28.xls,Replacement Costs:E66,236,4,0,4,0
vladi_pimenov_000_1_1.pst.2.xls,Raw Data:BL4,1311,9,1,4,1
lynn_blair_000_1_1.pst.181.xls,Aug 13:E2,719,18,0,15,0
david_delainey_000_1_2.pst.135.xls,commercial income:K12,366,20,0,20,0
andy_zipper_000_1_1.pst.20.xls,Deal Detail:K727,148,3,0,1,0
tracy_geaccone_000_1_1.pst.262.xls,Trackers:D184,1281,221,3,221,3
stacey_white_000_1_1.pst.287.xls,BRA Power:A6,3155,28,1,27,1
andy_zipper_000_1_1.pst.63.xls,DD-EGL:P29,133,3,0,3,0
matthew_lenhart_001_1_1.pst.152.xls,OP.Power Desk Daily Price:B7,382,3,0,3,0
benjamin_rogers_000_1_1.pst.204.xls,Wilton:X135,509,34,1,34,1
kevin_presto_000_1_1.pst.473.xls,Raw Data:I6702,305,3,1,1,1
benjamin_rogers_000_1_1.pst.140.xls,Curve Paste:BU217,3663,0,0,0,0
stacey_white_000_1_1.pst.216.xls,BRA Power:A6,3117,28,0,27,0
andy_zipper_000_1_1.pst.166.xls,Deal Detail:K23,115,3,0,1,0
vkaminski_000_1_1_1.pst.216.xls,sp500:D8,252,51,0,43,0
chris_germany_000_1_2.pst.1075.xls,Sheet2:K99,4990,127,2,126,2
chris_germany_000_1_2.pst.1032.xls,11-99:AI11,226,6,0,6,0
vkaminski_000_1_1_1.pst.24.xls,Analysis:L8,288,5,0,4,0
daren_farmer_000_1_1.pst.313.xls,thursday:N13,520,3,0,3,0
lindy_donoho_000_1_1_1.pst.10.xls,WOT by Month thru 2010:DU7,568,2,0,2,0
craig_dean_000_1_1.pst.28.xls,May3:C49,170,13,0,3,0
larry_may_000_1_1.pst.309.xls,DATA:B3,244,1,0,1,0
andy_zipper_000_1_1.pst.27.xls,Deal Detail:K375,179,3,0,1,0
vkaminski_002_1_1_1.pst.10.xls,5a. 7.1:D4,1379,35,0,34,0
drew_fossum_000_1_1.pst.224.xls,Jul:A9,140,6,0,6,0
chris_germany_000_1_2.pst.162.xls,Special Pricing:A327,311,7,0,6,0
vkaminski_000_1_1_1.pst.171.xls,TIN:B3505,510,7,0,5,0
juan_hernandez_000_1_1.pst.165.xls,Sheet1:C38,429,37,0,21,0
andy_zipper_000_1_1.pst.138.xls,DD-EGL:P29,1189,3,0,3,0
mike_grigsby_000_1_1_1.pst.250.xls,Months:F4,133,4,0,4,0
matthew_lenhart_000_1_1.pst.20.xls,Curves:A1,2944,87,1,87,1
errol_mclaughlin_jr_000_1_1.pst.23.xls,MAY-2001:J3,230,6,0,5,0
andy_zipper_000_1_1.pst.83.xls,DD-EGL:P29,810,3,0,3,0
tracy_geaccone_000_1_1.pst.428.xls,EREC-EREC4:E92,746,71,1,71,1
jay_reitmeyer_000_1_1.pst.197.xls,Sheet1:AJ62,322,1,0,1,0
benjamin_rogers_000_1_1.pst.104.xls,ZONE A OFFPEAK:C7,770,9,0,9,0
andy_zipper_000_1_1.pst.79.xls,DD-EGL:P29,121,3,0,3,0
don_baughman_000_1_1.pst.192.xls,Sheet1:C38,470,37,1,21,1
phillip_allen_000_1_1.pst.302.xls,Sheet2:G3,961,1,0,1,0
jane_tholt_000_1_1.pst.186.xls,July 17 Supply Price:A3,156,1,0,1,0
don_baughman_000_1_1.pst.145.xls,Sheet1:C38,432,37,1,21,1
don_baughman_000_1_1.pst.102.xls,Sheet1:C38,473,37,0,21,0
richard_ring_000_1_1.pst.143.xls,Hourly EESI Price Calcs:G21,290,6,0,6,0
daren_farmer_000_1_1.pst.384.xls,Jan 01 trial:AB14,1512,0,0,0,0
don_baughman_000_1_1.pst.188.xls,Sheet1:C38,466,37,0,21,0
andrew_lewis_000_1_1.pst.12.xls,Swap:A7,155,16,0,16,0
paul_y'barbo_000_1_1.pst.26.xls,76%:D2,536,1812,14,1812,16
benjamin_rogers_000_1_1.pst.154.xls,Debt:B54,622,326,5,324,5
vkaminski_000_1_1_1.pst.289.xls,READDATA:AD6,174,0,0,0,0
keith_holst_000_1_1.pst.144.xls,FizIndexStart:C45,285,3,0,3,0
mary_fischer_000_1_1.pst.120.xls,SL1Trends:L32,406,17,1,17,1
louise_kitchen_001_1_1_1.pst.364.xls,Mkt Risk:J17,365,21,0,21,0
benjamin_rogers_001_1_1.pst.27.xls,Wilton:Y135,582,28,1,28,1
mark_haedicke_000_1_2.pst.31.xls,Off-Balance Sheet:S3,6951,1473,38,1472,39
john_griffith_000_1_1.pst.1000.xls,Spread Option:AO10,379,17,0,16,0
matthew_lenhart_000_1_1.pst.65.xls,DA-ties:J59,433,2,0,1,0
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103816 - Detail Expenses:M48,612,7,0,7,0
kim_ward_000_1_2.pst.428.xls,July 17 Supply Price:A3,151,1,0,1,0
tracy_geaccone_000_1_1.pst.306.xls,Annual Fuel Calc Alt:L30,2918,62,1,62,1
john_hodge_000_1_1.pst.198.xls,load Info:L910,426,8,0,4,0
chris_germany_000_1_1_1.pst.99.xls,Total Reqs:J11,1102,251,3,251,4
vkaminski_001_1_2_1.pst.61.xls,3a. GBM :I7,1131,3,0,3,0
tracy_geaccone_000_1_1.pst.197.xls,EREC-EREC4:E70,625,70,1,70,1
joe_parks_000_1_1.pst.315.xls,Monthly Value:D14,1588,10,0,10,0
kevin_ruscitti_000_1_1.pst.155.xls,03_20_00AM:X531,2829,1,0,1,0
don_baughman_000_1_1.pst.138.xls,Sheet1:C38,420,37,0,21,0
errol_mclaughlin_jr_000_1_1.pst.133.xls,Surety Bond Annuity:B11,2059,73,0,72,0
vladi_pimenov_000_1_1.pst.73.xls,Price Sheet:B3,161,9,0,5,0
andy_zipper_000_1_1.pst.62.xls,DD-EGL:P29,132,3,0,3,0
andy_zipper_000_1_1.pst.146.xls,DD-EGL:P29,1178,3,0,3,0
benjamin_rogers_000_1_1.pst.169.xls,ENA_Debt:B54,3596,326,4,324,4
matthew_lenhart_001_1_1.pst.103.xls,OP.Power Desk Daily Price:B7,361,3,0,3,0
david_delainey_000_1_2.pst.134.xls,balance sheet:I3,331,21,0,21,0
larry_may_000_1_1.pst.114.xls,curves:G2,452,1,0,1,0
vkaminski_000_1_1_1.pst.317.xls,volatility:H704,448,3,0,3,0
dutch_quigley_000_1_1.pst.210.xls,Opt:B10,359,1,0,1,0
don_baughman_000_1_1.pst.202.xls,8-1:C38,1238,37,0,21,0
robin_rodrigue_000_1_1.pst.53.xls,PrudCalc:AD7,333,0,0,0,0
mary_fischer_000_1_1.pst.140.xls,Curtailment Periods - Hourly:I39,222,10,0,9,0
louise_kitchen_000_1_1_1_1.pst.246.xls,Cost Cancel Details:D108,4700,460,7,460,7
louise_kitchen_000_1_1_1_1.pst.252.xls,Cost Cancel Details:D108,4757,460,6,460,7
vkaminski_003_1_1_1.pst.73.xls,CurveCreator:A4,2398,1,0,1,0
joe_stepenovitch_000_1_1.pst.15.xls,DATA:S537,35,2,0,2,0
john_griffith_000_1_1.pst.146.xls,FGT Z2 Supply:B10,3239,69,1,69,1
vkaminski_000_1_1_1.pst.173.xls,LEAD:B3505,447,7,0,5,0
daren_farmer_000_1_1.pst.1131.xls,Oct :Q16,379,11,0,11,0
vkaminski_001_1_2_1.pst.100.xls,Forward Curves:F98,263,36,0,36,0
fletcher_sturm_000_1_1.pst.44.xls,Mar01:E2,2525,1,0,1,0
vkaminski_001_1_2_1.pst.98.xls,Expiration Dates:D30,283,6,0,2,0
andy_zipper_000_1_1.pst.28.xls,DD-EGL:P29,1165,3,0,3,0
chris_germany_000_1_2.pst.1046.xls,Sheet2:K55,4519,63,1,32,1
don_baughman_000_1_1.pst.193.xls,Sheet1:C38,415,37,0,21,0
chris_germany_000_1_2.pst.163.xls,Special Pricing:A327,297,7,1,6,1
john_griffith_000_1_1.pst.147.xls,FGT Z2 Supply:B10,3212,69,1,69,1
louise_kitchen_000_1_1_1_1.pst.247.xls,Cost Cancel Details:D108,4664,460,6,460,7
craig_dean_000_1_1.pst.35.xls,2CSC3ZONES 01SUM1 BASE CASE:H4780,510,2,0,1,0
chris_germany_000_1_1_1.pst.84.xls,Total Reqs:J11,1061,251,3,251,3
darron_c_giron_000_1_1_1.pst.194.xls,PRD Location_Def:H3819,826,2,0,2,0
harry_arora_000_1_1.pst.12.xls,Gas Curves:BV2,867,0,0,0,0
john_arnold_000_1_2.pst.326.xls,model1:P19,665,8,0,8,0
harry_arora_000_1_1.pst.130.xls,WorkingData:Q5,5296,4,0,2,0
don_baughman_000_1_1.pst.150.xls,Sheet1:C38,454,37,1,21,1
matthew_lenhart_000_1_1.pst.1.xls,Power Curve:A1,1465,5,0,5,0
matthew_lenhart_001_1_1.pst.145.xls,OP.Power Desk Daily Price:B7,361,3,0,3,0
kim_ward_000_1_2.pst.383.xls,July 17 Supply Price:A3,197,1,0,1,0
benjamin_rogers_000_1_1.pst.105.xls,STRIPS:C1,2782,2,0,1,0
lindy_donoho_000_1_1_1.pst.11.xls,WOT by Month thru 2010:DU7,490,2,0,2,0
andy_zipper_000_1_1.pst.78.xls,DD-EGL:P29,139,3,0,3,0
andy_zipper_000_1_1.pst.167.xls,Deal Detail:K23,122,3,1,1,1
don_baughman_000_1_1.pst.144.xls,Sheet1:C38,414,37,1,21,1
don_baughman_000_1_1.pst.101.xls,Sheet1:C38,424,37,0,21,0
larry_campbell_000_1_1.pst.502.xls,Sheet1:C38,336,37,0,21,0
don_baughman_000_1_1.pst.187.xls,Sheet1:C38,406,37,1,21,1
vkaminski_001_1_2_1.pst.62.xls,5b. 7.3:D4,9587,1067,20,1067,21
andy_zipper_000_1_1.pst.84.xls,DD-EGL:P29,1172,3,0,3,0
chris_germany_000_1_2.pst.208.xls,Jan 01 trial:AB14,3252,0,0,0,0
paul_y'barbo_000_1_1.pst.127.xls,Duke 500621:H12,204,32,0,30,0
vkaminski_001_1_2_1.pst.159.xls,Escalation:L13,735,1,0,1,0
stacey_white_000_1_1.pst.279.xls,BRA Power:A6,3097,28,0,27,0
matthew_lenhart_001_1_1.pst.173.xls,OP.Power Desk Daily Price:B7,358,3,0,3,0
john_arnold_000_1_2.pst.354.xls,Position:M4,171,8,1,7,1
robin_rodrigue_000_1_1.pst.199.xls,Months:F4,134,4,0,4,0
vkaminski_000_1_1_1.pst.23.xls,Aux:H5,811,1,0,1,0
john_lavorato_001_1_1_1.pst.94.xls,CP Trade Data:F2,3590,8,0,6,0
darron_c_giron_002_1_1_1.pst.157.xls,30 Year:A4,164,10,1,8,1
thomas_martin_000_1_1_1.pst.194.xls,Physical Non EOL (2):B3,179,5,0,5,0
joe_parks_000_1_1.pst.296.xls,Data:J2,193,2,0,1,0
andy_zipper_000_1_1.pst.81.xls,DD-EGL:P29,126,3,0,3,0
tracy_geaccone_000_1_1.pst.198.xls,EREC-EREC4:E70,681,70,0,70,1
joe_parks_000_1_1.pst.121.xls,Permian Matrix:A113,472,105,1,31,1
john_griffith_000_1_1.pst.26.xls,Sheet1:E11,573,5,0,5,0
cooper_richey_000_1_1.pst.30.xls,DATA:F38,66,2,0,1,0
andy_zipper_000_1_1.pst.73.xls,DD-EGL:P29,133,3,0,3,0
jonathan_mckay_000_1_1.pst.113.xls,Normals:C3,440,1,0,1,0
mike_grigsby_000_1_1_1.pst.108.xls,Curves:A1,3016,87,1,87,1
benjamin_rogers_001_1_1.pst.34.xls,Wilton:Y135,529,28,0,28,0
larry_may_000_1_1.pst.311.xls,WEST GAMMA:B3,2363,150,1,1,1
robin_rodrigue_000_1_1.pst.133.xls,Alberta Curve:D9,461,3,0,2,0
matthew_lenhart_001_1_1.pst.96.xls,OP.Power Desk Daily Price:B7,364,3,0,3,0
gerald_nemec_000_1_1.pst.11.xls,Cash Flows:B47,819,3011,41,3011,44
vkaminski_000_1_1_1.pst.281.xls,Expiration Dates:D30,287,6,0,2,0
vkaminski_000_1_1_1.pst.176.xls,ALUMINUM_S:B3505,457,7,0,5,0
jane_tholt_000_1_1.pst.18.xls,Assign To West Contracts:G47,610,101,1,98,1
don_baughman_000_1_1.pst.147.xls,Sheet1:C38,407,37,1,21,1
darron_c_giron_000_1_1_1.pst.165.xls,Run Query:D25,239,1,0,1,0
andy_zipper_000_1_1.pst.65.xls,DD-EGL:P10,161,4,0,4,0
benjamin_rogers_001_1_1.pst.50.xls,Debt:E160,744,1139,16,1118,17
stacey_white_000_1_1.pst.300.xls,BRA Power:A6,3041,28,0,27,0
lindy_donoho_000_1_1_1.pst.142.xls,WOT by Month thru 2010:DU7,467,2,0,2,0
darron_c_giron_002_1_1_1.pst.149.xls,Carley-Custodial:F6,543,77,1,75,1
benjamin_rogers_000_1_1.pst.57.xls,Gas Curves:BV2,987,0,0,0,0
andy_zipper_000_1_1.pst.88.xls,DD-EGL:P29,1155,3,0,3,0
vkaminski_001_1_2_1.pst.36.xls,RMPM-Whole:I12,2263,469,4,466,4
cooper_richey_000_1_1.pst.29.xls,Results:K40,78,2,0,1,0
don_baughman_000_1_1.pst.178.xls,Sheet1:C38,429,37,0,21,0
kevin_presto_000_1_1.pst.17.xls,CALC:S152,215,29,0,29,0
keith_holst_000_1_1.pst.68.xls,Data WEI:AB2706,1577,3,0,2,0
tracy_geaccone_000_1_1.pst.151.xls,Trackers:D184,1250,221,3,221,3
