fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
andy_zipper_000_1_1.pst.68.xls,DD-ENA:F500,130,4,1,4,1
andy_zipper_000_1_1.pst.168.xls,Deal Detail:B9,124,1,0,1,0
don_baughman_000_1_1.pst.175.xls,Sheet1:C20,411,37,0,21,1
john_zufferli_000_1_1.pst.54.xls,DATA:F1556,90,2,0,1,0
chris_germany_000_1_2.pst.164.xls,gatherco:J3,227,104,1,104,1
andy_zipper_000_1_1.pst.85.xls,TRANSACTIONSUMMARYREPORT -1:N4780,833,4,0,4,0
kevin_hyatt_000_1_1.pst.120.xls,PNM 500617:H12,129,36,0,33,1
jim_schwieger_000_1_1.pst.105.xls,Sheet1:BR179,549,119,2,104,2
vkaminski_002_1_1_1.pst.12.xls,5d. 7.6:D4,4271,54,0,53,0
darron_c_giron_000_1_1_1.pst.137.xls,PRD Location_Def:K3439,987,2,0,2,0
dutch_quigley_000_1_1.pst.212.xls,Swap:AG9,807,0,1,0,1
kevin_ruscitti_000_1_1.pst.157.xls,03-22-00AM:BT499,7186,0,0,0,0
andy_zipper_000_1_1.pst.144.xls,TRANSACTIONSUMMARYREPORT -1:N4780,929,4,1,4,1
robin_rodrigue_000_1_1.pst.12.xls,Detail:J4400,192,1,0,1,0
andy_zipper_000_1_1.pst.21.xls,TRANSACTIONSUMMARYREPORT -1:N4780,819,4,0,4,0
lindy_donoho_000_1_1_1.pst.123.xls,SJ by Month:H28,255,108,1,108,1
tracy_geaccone_000_1_1.pst.146.xls,Trackers:D61,1081,958,9,947,10
don_baughman_000_1_1.pst.189.xls,Sheet1:C20,418,37,0,21,0
fletcher_sturm_000_1_1.pst.99.xls,Cash:D1,1321,171,1,171,1
don_baughman_000_1_1.pst.200.xls,8-1:C20,816,37,0,21,0
juan_hernandez_000_1_1.pst.10.xls,Sheet1:C20,393,37,1,21,1
robin_rodrigue_000_1_1.pst.159.xls,Detail:J4400,142,1,0,1,0
vkaminski_002_1_1_1.pst.276.xls,Gas Curves:BV2,408,0,0,0,0
daren_farmer_000_1_1.pst.104.xls,Jan 01 trial:AW14,1867,13,0,13,0
vkaminski_000_1_1_1.pst.310.xls,Sheet1:A64,946,105,1,59,1
dutch_quigley_000_1_1.pst.202.xls,Position:Z2,911,49,0,26,0
vkaminski_000_1_1_1.pst.309.xls,Sheet1:A64,905,105,1,59,2
elizabeth_sager_000_1_1.pst.122.xls,Top Exposure (2):F500,991,5,1,3,1
juan_hernandez_000_1_1.pst.169.xls,Regional_Spreads:B759,657,19,0,19,0
don_baughman_000_1_1.pst.190.xls,Sheet1:C20,409,37,0,21,0
jonathan_mckay_000_1_1.pst.14.xls,TETCO_TRANSCO:Y86,833,270,2,270,2
daren_farmer_000_1_1.pst.1499.xls,Jan 01 trial:AW14,1259,13,0,13,0
stacey_white_000_1_1.pst.230.xls,OP.Power Desk Daily Price:B7,252,3,0,3,0
vkaminski_001_1_2_1.pst.125.xls,Metro:G2,442,10,0,9,0
lindy_donoho_000_1_1_1.pst.13.xls,WOT by Month thru 2010:H32,332,225,1,216,1
michelle_lokay_000_1_2_1.pst.24.xls,PNM 500617:H12,110,33,0,30,0
tori_kuykendall_000_1_1_1.pst.48.xls,Sheet1:C1,132,19,0,19,0
dutch_quigley_000_1_1.pst.51.xls,Sheet1:A1536,92,5,0,5,0
don_baughman_000_1_1.pst.152.xls,Sheet1:C20,405,37,0,21,0
mike_grigsby_000_1_1_1.pst.255.xls,Months:F4,124,4,0,4,0
benjamin_rogers_001_1_1.pst.153.xls,Template:E445,2969,3324,39,3320,42
andy_zipper_000_1_1.pst.92.xls,TRANSACTIONSUMMARYREPORT -1:N4780,884,4,0,4,0
andy_zipper_000_1_1.pst.170.xls,Deal Detail:A9,142,1,0,1,0
jonathan_mckay_000_1_1.pst.24.xls,TETCO_TRANSCO:F38,818,729,4,729,5
louise_kitchen_000_1_1_1_1.pst.259.xls,Cost Cancel Details:C18,2766,565,5,565,5
jonathan_mckay_000_1_1.pst.30.xls,TETCO_TRANSCO:F38,803,729,4,729,4
benjamin_rogers_001_1_1.pst.2.xls,Wheatland:Z66,371,45,1,45,1
vkaminski_000_1_1_1.pst.304.xls,Expiration Dates:F9,244,5,0,3,0
chris_germany_000_1_1_1.pst.125.xls,Total Reqs:J65,1052,259,2,259,2
benjamin_rogers_000_1_1.pst.190.xls,CCFMODEL:H10,2294,2365,25,2362,27
tracy_geaccone_000_1_1.pst.308.xls,WESTCompare0201:AP7,2291,0,0,0,0
benjamin_rogers_000_1_1.pst.142.xls,Depreciation:Z46,462,345,3,345,3
don_baughman_000_1_1.pst.184.xls,Sheet1:C20,475,37,0,21,0
eric_saibi_000_1_1.pst.218.xls,Graph:D4,175,3,0,2,0
andy_zipper_000_1_1.pst.76.xls,DD-ENA:F500,168,4,0,4,0
phillip_m_love_000_1_1.pst.672.xls,m1:A5,1512,4,0,3,0
louise_kitchen_000_1_1_1_1.pst.0.xls,Cost Cancel Details:C58,3076,565,4,565,5
andy_zipper_000_1_1.pst.122.xls,TRANSACTIONSUMMARYREPORT -1:N4780,799,4,0,4,0
don_baughman_000_1_1.pst.142.xls,Sheet1:C20,398,37,0,21,0
darrell_schoolcraft_000_1_1_1.pst.219.xls,USGT 500616:G12,188,41,0,41,0
jim_schwieger_000_1_1.pst.104.xls,Sheet1:AR17,1171,0,0,0,0
john_griffith_000_1_1.pst.546.xls,Power:AF154,241,2,1,1,1
benjamin_rogers_000_1_1.pst.157.xls,Depreciation:Z46,438,345,3,345,4
vkaminski_000_1_1_1.pst.286.xls,Expiration Dates:F9,237,5,0,3,0
robin_rodrigue_000_1_1.pst.137.xls,Sheet10:R936,744,3,0,2,0
chris_germany_000_1_1_1.pst.109.xls,Total Reqs:J69,1011,251,2,251,2
louise_kitchen_000_1_1_1_1.pst.249.xls,Cost Cancel Details:C58,2950,565,4,565,5
matthew_lenhart_001_1_1.pst.154.xls,OP.Power Desk Daily Price:B7,254,3,0,3,0
scott_neal_000_1_1.pst.533.xls,Sheet1:I1889,167,8,0,8,0
stacey_white_000_1_1.pst.3.xls,BRA Power:A6,2288,28,0,27,0
kevin_ruscitti_000_1_1.pst.103.xls,03-27-00AM:CN222,3680,1,0,1,0
andy_zipper_000_1_1.pst.69.xls,DD-ENA:F500,127,4,0,4,0
joe_parks_000_1_1.pst.213.xls,Jan 01 trial:AW14,3156,13,0,13,0
andy_zipper_000_1_1.pst.115.xls,TRANSACTIONSUMMARYREPORT -1:N4780,789,4,0,4,0
don_baughman_000_1_1.pst.174.xls,Sheet4:H2,2184,1,0,1,0
lynn_blair_000_1_1.pst.12.xls,USGT 500616:G12,194,41,0,41,0
phillip_m_love_000_1_1.pst.476.xls,LongTerm73:D22,4358,90,1,89,1
mike_grigsby_000_1_1_1.pst.106.xls,Power Curve:J5,1832,133,1,66,1
louise_kitchen_000_1_1_1_1.pst.244.xls,Cost Cancel Details:C58,3009,565,5,565,5
don_baughman_000_1_1.pst.191.xls,Sheet1:C20,387,37,0,21,0
juan_hernandez_000_1_1.pst.164.xls,Sheet1:C20,385,37,0,21,0
richard_shapiro_001_1_2.pst.124.xls,SUMMARY:D2,50,3,0,3,0
andy_zipper_000_1_1.pst.169.xls,Deal Detail:A9,112,1,0,1,0
darrell_schoolcraft_000_1_1_1.pst.364.xls,MissAla :J36,627,40,0,38,0
eric_saibi_000_1_1.pst.464.xls,ERCOT MCP BY INTERVAL:L14,200,14,0,7,0
errol_mclaughlin_jr_000_1_1.pst.24.xls,MAY-2001:J3,395,6,0,5,0
andy_zipper_000_1_1.pst.71.xls,DD-ENA:F500,130,4,0,4,0
louise_kitchen_000_1_1_1_1.pst.212.xls,West Power Origination:M21,360,25,0,25,0
dan_hyvl_000_1_1.pst.112.xls,Seller's's PP Calc:A12,144,5,0,3,0
andy_zipper_000_1_1.pst.54.xls,DD-ENA:F500,124,4,0,4,0
jonathan_mckay_000_1_1.pst.29.xls,TETCO_TRANSCO:F38,838,729,5,729,5
bill_williams_iii_000_1_1.pst.81.xls,BES Interval Data:C2327,97,3,0,1,0
daren_farmer_000_1_1.pst.1145.xls,Mar:I16,270,18,0,14,0
benjamin_rogers_000_1_1.pst.12.xls,Raw Data:A27129,204,3,0,1,0
matthew_lenhart_000_1_1.pst.23.xls,Power Curve:J5,2027,139,1,66,1
phillip_m_love_000_1_1.pst.677.xls,Curves:D15,1226,55,0,55,0
vkaminski_000_1_1_1.pst.174.xls,ZINC:B3288,322,7,0,5,0
john_lavorato_001_1_1_1.pst.86.xls,Months:F4,123,4,0,4,0
tracy_geaccone_000_1_1.pst.307.xls,WESTCompare0201:AP7,2259,0,0,0,0
jeff_dasovich_000_1_1_1.pst.91.xls,Sept 22:K80,147,9,0,8,0
benjamin_rogers_001_1_1.pst.5.xls,Wheatland:Z66,372,45,0,45,0
gstorey_000_1_1.pst.116.xls,Empress vs Chippewa:H3,4074,20,0,18,0
scott_neal_000_1_1.pst.156.xls,LongTerm1:D20,457,91,1,90,1
don_baughman_000_1_1.pst.137.xls,Sheet1:C20,387,37,0,21,0
stacey_white_000_1_1.pst.228.xls,ARG FIRM Port Calc Extract:N47,543,10,0,10,0
tracy_geaccone_000_1_1.pst.269.xls,Trackers:D45,700,745,7,735,7
jane_tholt_000_1_1.pst.123.xls,Summary:B185,297,89,0,89,0
jeffrey_a_shankman_000_1_2.pst.12.xls,APIS:C1263,99,1,0,1,0
john_griffith_000_1_1.pst.196.xls,NP1265.2:F3,1211,45,0,44,0
daren_farmer_000_1_1.pst.1427.xls,Jan 01 trial:AW14,1082,13,0,13,0
louise_kitchen_000_1_1_1_1.pst.245.xls,Cost Cancel Details:C58,2977,565,5,565,5
barry_tycholiz_000_1_1.pst.77.xls,Sheet1:E5,800,15,0,14,0
paul_y'barbo_000_1_1.pst.61.xls,76%:D2,357,1789,9,1789,10
matthew_lenhart_001_1_1.pst.147.xls,OP.Power Desk Daily Price:B7,254,3,0,3,0
chris_germany_000_1_2.pst.1047.xls,Sheet2:K602,4447,127,1,126,1
errol_mclaughlin_jr_000_1_1.pst.134.xls,LVPP MTM:B9,252,60,1,60,1
benjamin_rogers_001_1_1.pst.246.xls,Stratus Report:A15,753,129,1,129,1
rick_buy_000_1_2_1.pst.28.xls,Replacement Costs:D58,172,234,2,234,2
vladi_pimenov_000_1_1.pst.2.xls,Raw Data:CU4,1154,9,1,4,1
lynn_blair_000_1_1.pst.181.xls,Aug 13:E2,433,18,0,15,0
david_delainey_000_1_2.pst.135.xls,balance sheet:I4,249,42,1,41,1
andy_zipper_000_1_1.pst.20.xls,Deal Detail:A9,137,1,0,1,0
tracy_geaccone_000_1_1.pst.262.xls,Trackers:D61,808,958,8,947,9
stacey_white_000_1_1.pst.287.xls,BRA Power:A6,2248,28,0,27,0
andy_zipper_000_1_1.pst.63.xls,DD-ENA:F500,130,4,0,4,0
matthew_lenhart_001_1_1.pst.152.xls,OP.Power Desk Daily Price:B7,262,3,0,3,0
benjamin_rogers_000_1_1.pst.204.xls,Wheatland:Z66,386,45,0,45,0
kevin_presto_000_1_1.pst.473.xls,Q3 2001:C250,411,1,0,1,0
benjamin_rogers_000_1_1.pst.140.xls,Template:E445,3234,3324,46,3320,49
stacey_white_000_1_1.pst.216.xls,BRA Power:A6,2451,28,0,27,0
andy_zipper_000_1_1.pst.166.xls,Deal Detail:B9,111,1,0,1,0
vkaminski_000_1_1_1.pst.216.xls,w5000:B361,196,65,0,56,1
chris_germany_000_1_2.pst.1075.xls,Sheet2:K231,5798,127,1,126,2
chris_germany_000_1_2.pst.1032.xls,11-99:U11,175,2,0,2,0
vkaminski_000_1_1_1.pst.24.xls,Analysis:T5,568,6,1,5,1
daren_farmer_000_1_1.pst.313.xls,thursday:N556,577,3,0,3,0
lindy_donoho_000_1_1_1.pst.10.xls,WOT by Month thru 2010:H32,334,225,1,216,1
craig_dean_000_1_1.pst.28.xls,May3:C2,132,2,0,2,0
larry_may_000_1_1.pst.309.xls,DATA:B3,176,1,0,1,0
andy_zipper_000_1_1.pst.27.xls,Deal Detail:A9,165,1,0,1,0
vkaminski_002_1_1_1.pst.10.xls,5a. 7.1:D4,1382,45,0,44,0
drew_fossum_000_1_1.pst.224.xls,Jul:A9,203,6,0,6,0
chris_germany_000_1_2.pst.162.xls,gatherco:J3,223,104,1,104,1
vkaminski_000_1_1_1.pst.171.xls,TIN:B3288,340,7,0,5,0
juan_hernandez_000_1_1.pst.165.xls,Sheet1:C20,412,37,0,21,0
andy_zipper_000_1_1.pst.138.xls,TRANSACTIONSUMMARYREPORT -1:N4780,830,4,0,4,0
mike_grigsby_000_1_1_1.pst.250.xls,Months:F4,132,4,0,4,0
matthew_lenhart_000_1_1.pst.20.xls,Power Curve:J5,1883,126,1,58,1
errol_mclaughlin_jr_000_1_1.pst.23.xls,MAY-2001:J3,396,6,0,5,0
andy_zipper_000_1_1.pst.83.xls,TRANSACTIONSUMMARYREPORT -1:Q4713,616,4,0,4,0
tracy_geaccone_000_1_1.pst.428.xls,Americas-ESGVC4:E84,458,108,2,108,2
jay_reitmeyer_000_1_1.pst.197.xls,Sheet1:A25,223,88,1,1,1
benjamin_rogers_000_1_1.pst.104.xls,ZONE G OFFPEAK:C7,1328,17,0,16,0
andy_zipper_000_1_1.pst.79.xls,DD-ENA:F500,127,4,0,4,1
don_baughman_000_1_1.pst.192.xls,Sheet1:C20,400,37,0,21,0
phillip_allen_000_1_1.pst.302.xls,Raw Data:CB5,850,0,0,0,0
jane_tholt_000_1_1.pst.186.xls,Sales:C9,120,29,0,26,1
don_baughman_000_1_1.pst.145.xls,Sheet1:C20,405,37,0,21,0
don_baughman_000_1_1.pst.102.xls,Sheet1:C20,402,37,0,21,0
richard_ring_000_1_1.pst.143.xls,Hourly EESI Price Calcs:G21,218,6,0,6,0
daren_farmer_000_1_1.pst.384.xls,Jan 01 trial:AW14,1794,13,0,13,0
don_baughman_000_1_1.pst.188.xls,Sheet1:C20,399,37,0,21,0
andrew_lewis_000_1_1.pst.12.xls,Swap:Z3,120,9,0,8,0
paul_y'barbo_000_1_1.pst.26.xls,76%:D2,353,1812,8,1812,9
benjamin_rogers_000_1_1.pst.154.xls,Depreciation:Z46,425,345,3,345,3
vkaminski_000_1_1_1.pst.289.xls,READDATA:AD6,130,0,0,0,0
keith_holst_000_1_1.pst.144.xls,FizIndexStart:S63,217,3,0,3,0
mary_fischer_000_1_1.pst.120.xls,SL1Trends:L32,237,17,1,17,1
louise_kitchen_001_1_1_1.pst.364.xls,West Power Origination:M21,286,25,0,25,0
benjamin_rogers_001_1_1.pst.27.xls,Wheatland:Z66,482,45,0,45,0
mark_haedicke_000_1_2.pst.31.xls,Off-Balance Sheet:S3,4740,1478,19,1476,20
john_griffith_000_1_1.pst.1000.xls,Spread Option:A11,281,55,0,52,0
matthew_lenhart_000_1_1.pst.65.xls,DA-ties:V84,298,2,0,2,0
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103833 - Headcount:B31,495,26,0,26,0
kim_ward_000_1_2.pst.428.xls,Sales:C9,111,29,0,26,0
tracy_geaccone_000_1_1.pst.306.xls,WESTCompare0201:AP7,2007,0,0,0,0
john_hodge_000_1_1.pst.198.xls,load Info:L1070,363,8,0,4,0
chris_germany_000_1_1_1.pst.99.xls,Total Reqs:J69,958,251,2,251,2
vkaminski_001_1_2_1.pst.61.xls,3a. GBM :H7,1272,3,0,3,0
tracy_geaccone_000_1_1.pst.197.xls,EREC-EREC4:E33,416,86,1,86,1
joe_parks_000_1_1.pst.315.xls,Leg2:F3,1217,14,0,12,0
kevin_ruscitti_000_1_1.pst.155.xls,03_20_00AM:BT499,3731,0,0,0,0
don_baughman_000_1_1.pst.138.xls,Sheet1:C20,390,37,0,21,0
errol_mclaughlin_jr_000_1_1.pst.133.xls,Surety Bond Annuity:B11,1562,73,1,72,1
vladi_pimenov_000_1_1.pst.73.xls,Sheet1:C1,135,19,0,19,0
andy_zipper_000_1_1.pst.62.xls,DD-ENA:F500,133,4,0,4,0
andy_zipper_000_1_1.pst.146.xls,TRANSACTIONSUMMARYREPORT -1:N4780,780,4,0,4,0
benjamin_rogers_000_1_1.pst.169.xls,Maine Thermal:D100,2434,469,4,469,4
matthew_lenhart_001_1_1.pst.103.xls,OP.Power Desk Daily Price:B7,303,3,0,3,0
david_delainey_000_1_2.pst.134.xls,balance sheet:I4,228,21,0,21,0
larry_may_000_1_1.pst.114.xls,SWAPS PAGE:P2,387,14,0,14,0
vkaminski_000_1_1_1.pst.317.xls,volatility:G595,282,5,0,3,0
dutch_quigley_000_1_1.pst.210.xls,Swap:D11,265,47,0,44,0
don_baughman_000_1_1.pst.202.xls,8-1:C20,1390,37,1,21,1
robin_rodrigue_000_1_1.pst.53.xls,PrudCalc:AD7,224,0,0,0,0
mary_fischer_000_1_1.pst.140.xls,Curtailment Periods - Hourly:Z24,199,121,0,120,0
louise_kitchen_000_1_1_1_1.pst.246.xls,Cost Cancel Details:C58,2996,565,5,565,5
louise_kitchen_000_1_1_1_1.pst.252.xls,Cost Cancel Details:C58,3021,565,4,565,5
vkaminski_003_1_1_1.pst.73.xls,SpotCurves:F4,1513,26,1,16,1
joe_stepenovitch_000_1_1.pst.15.xls,DATA:F1380,45,2,0,1,0
john_griffith_000_1_1.pst.146.xls,FGT Z2 Supply:B10,2473,69,0,69,0
vkaminski_000_1_1_1.pst.173.xls,LEAD:B3288,318,7,0,5,0
daren_farmer_000_1_1.pst.1131.xls,Mar:I16,294,18,0,14,0
vkaminski_001_1_2_1.pst.100.xls,Forward Curves:C8,208,34,1,34,1
fletcher_sturm_000_1_1.pst.44.xls,Mar01:C62,2999,80,1,78,1
vkaminski_001_1_2_1.pst.98.xls,Expiration Dates:F9,246,5,0,3,0
andy_zipper_000_1_1.pst.28.xls,TRANSACTIONSUMMARYREPORT -1:N4780,830,4,0,4,0
chris_germany_000_1_2.pst.1046.xls,Sheet2:K231,4637,127,1,126,1
don_baughman_000_1_1.pst.193.xls,Sheet1:C20,391,37,0,21,0
chris_germany_000_1_2.pst.163.xls,gatherco:J3,211,104,1,104,1
john_griffith_000_1_1.pst.147.xls,FGT Z2 Supply:B10,2427,69,1,69,1
louise_kitchen_000_1_1_1_1.pst.247.xls,Cost Cancel Details:C58,2973,565,5,565,5
craig_dean_000_1_1.pst.35.xls,SelfServeLoads:D24,350,3,0,3,0
chris_germany_000_1_1_1.pst.84.xls,Total Reqs:J65,954,251,2,251,2
darron_c_giron_000_1_1_1.pst.194.xls,PRD Location_Def:K3439,665,2,0,2,0
harry_arora_000_1_1.pst.12.xls,Gas Curves:BV2,525,0,0,0,0
john_arnold_000_1_2.pst.326.xls,model3:C20,635,46,0,46,0
harry_arora_000_1_1.pst.130.xls,WorkingData:E3,5288,5,0,4,0
don_baughman_000_1_1.pst.150.xls,Sheet1:C20,393,37,0,21,0
matthew_lenhart_000_1_1.pst.1.xls,Power Curve:J5,1019,71,0,31,0
matthew_lenhart_001_1_1.pst.145.xls,OP.Power Desk Daily Price:B7,257,3,0,3,0
kim_ward_000_1_2.pst.383.xls,Sales:C9,128,30,0,27,0
benjamin_rogers_000_1_1.pst.105.xls,STRIPS:W25,1818,85,0,85,0
lindy_donoho_000_1_1_1.pst.11.xls,WOT by Month thru 2010:H32,324,225,2,216,2
andy_zipper_000_1_1.pst.78.xls,DD-ENA:F500,126,4,0,4,0
andy_zipper_000_1_1.pst.167.xls,Deal Detail:B9,106,1,0,1,0
don_baughman_000_1_1.pst.144.xls,Sheet1:C20,389,37,1,21,1
don_baughman_000_1_1.pst.101.xls,Sheet1:C20,394,37,1,21,1
larry_campbell_000_1_1.pst.502.xls,Sheet1:C20,332,37,1,21,1
don_baughman_000_1_1.pst.187.xls,Sheet1:C20,405,37,1,21,1
vkaminski_001_1_2_1.pst.62.xls,5b. 7.3:D4,5735,1042,13,1042,13
andy_zipper_000_1_1.pst.84.xls,TRANSACTIONSUMMARYREPORT -1:N4780,797,4,0,4,0
chris_germany_000_1_2.pst.208.xls,Jan 01 trial:AW14,3441,13,0,13,0
paul_y'barbo_000_1_1.pst.127.xls,USGT 500616:G12,197,41,0,41,0
vkaminski_001_1_2_1.pst.159.xls,Escalation:A20,599,14,0,14,0
stacey_white_000_1_1.pst.279.xls,BRA Power:A6,2144,28,0,27,0
matthew_lenhart_001_1_1.pst.173.xls,OP.Power Desk Daily Price:B7,260,3,0,3,0
john_arnold_000_1_2.pst.354.xls,WinsTrades:E12,128,3,0,3,0
robin_rodrigue_000_1_1.pst.199.xls,Months:F4,162,4,0,4,0
vkaminski_000_1_1_1.pst.23.xls,CashFlow:B3,545,2,1,2,1
john_lavorato_001_1_1_1.pst.94.xls,CP Trade Data:F3,3219,14,0,10,0
darron_c_giron_002_1_1_1.pst.157.xls,30 Year:J3,122,8,0,5,0
thomas_martin_000_1_1_1.pst.194.xls,Physical Non EOL (2):C5,127,5,0,5,0
joe_parks_000_1_1.pst.296.xls,Data:J2,166,2,0,1,0
andy_zipper_000_1_1.pst.81.xls,DD-ENA:F500,153,4,0,4,0
tracy_geaccone_000_1_1.pst.198.xls,EREC-EREC4:E33,411,86,1,86,1
joe_parks_000_1_1.pst.121.xls,Permian Matrix:A186,336,178,1,177,1
john_griffith_000_1_1.pst.26.xls,Sheet1:E11,711,5,0,5,0
cooper_richey_000_1_1.pst.30.xls,DATA:F1556,79,2,0,1,0
andy_zipper_000_1_1.pst.73.xls,DD-ENA:F500,115,4,0,4,0
jonathan_mckay_000_1_1.pst.113.xls,Normals:C3,290,1,0,1,0
mike_grigsby_000_1_1_1.pst.108.xls,Power Curve:J5,1993,139,1,66,2
benjamin_rogers_001_1_1.pst.34.xls,Wheatland:Z66,401,45,0,45,0
larry_may_000_1_1.pst.311.xls,WEST GAMMA:CY2,1701,0,0,0,0
robin_rodrigue_000_1_1.pst.133.xls,swap_model:B9,312,21,0,13,0
matthew_lenhart_001_1_1.pst.96.xls,OP.Power Desk Daily Price:B7,257,3,0,3,0
gerald_nemec_000_1_1.pst.11.xls,Cash Flows:B12,584,3081,23,3081,25
vkaminski_000_1_1_1.pst.281.xls,Expiration Dates:F9,249,5,0,3,0
vkaminski_000_1_1_1.pst.176.xls,ALUMINUM_S:B3288,334,7,0,5,0
jane_tholt_000_1_1.pst.18.xls,Assign To West Contracts:CI10,368,84,1,77,1
don_baughman_000_1_1.pst.147.xls,Sheet1:C20,385,37,0,21,0
darron_c_giron_000_1_1_1.pst.165.xls,Run Query:D25,189,1,0,1,0
andy_zipper_000_1_1.pst.65.xls,DD-ENA:F500,133,4,0,4,0
benjamin_rogers_001_1_1.pst.50.xls,Debt:E160,517,1139,11,1118,11
stacey_white_000_1_1.pst.300.xls,BRA Power:A6,2181,28,0,27,0
lindy_donoho_000_1_1_1.pst.142.xls,WOT by Month thru 2010:H32,309,225,1,216,1
darron_c_giron_002_1_1_1.pst.149.xls,Christopher-Custodial:E6,499,79,1,78,1
benjamin_rogers_000_1_1.pst.57.xls,Gas Curves:BV2,653,0,0,0,0
andy_zipper_000_1_1.pst.88.xls,TRANSACTIONSUMMARYREPORT -1:N4780,794,4,0,4,0
vkaminski_001_1_2_1.pst.36.xls,RMPM-Whole:I12,1751,469,2,466,2
cooper_richey_000_1_1.pst.29.xls,Results:K5551,147,2,0,1,0
don_baughman_000_1_1.pst.178.xls,Sheet1:C20,390,37,0,21,0
