fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
eric_saibi_000_1_1.pst.464.xls,ERCOT MCP BY INTERVAL:L14,258,14,0,7,0
errol_mclaughlin_jr_000_1_1.pst.24.xls,MAY-2001:J3,222,6,0,5,0
andy_zipper_000_1_1.pst.71.xls,DD-ENA:F500,175,4,0,4,0
louise_kitchen_000_1_1_1_1.pst.212.xls,West Power Origination:M21,473,25,0,25,1
dan_hyvl_000_1_1.pst.112.xls,Seller's's PP Calc:A12,202,5,0,3,0
andy_zipper_000_1_1.pst.54.xls,DD-ENA:F500,157,4,0,4,1
jonathan_mckay_000_1_1.pst.29.xls,TETCO_TRANSCO:F38,709,729,6,729,7
bill_williams_iii_000_1_1.pst.81.xls,BES Interval Data:C2327,196,3,0,1,0
daren_farmer_000_1_1.pst.1145.xls,Mar:I16,355,18,0,14,0
benjamin_rogers_000_1_1.pst.12.xls,Raw Data:A27129,398,3,0,1,0
matthew_lenhart_000_1_1.pst.23.xls,Power Curve:J5,3028,139,2,66,2
phillip_m_love_000_1_1.pst.677.xls,Curves:D15,483,55,0,55,0
vkaminski_000_1_1_1.pst.174.xls,ZINC:B3288,458,7,0,5,0
john_lavorato_001_1_1_1.pst.86.xls,Months:F4,134,4,0,4,0
tracy_geaccone_000_1_1.pst.307.xls,WESTCompare0201:AP7,3319,0,0,0,0
jeff_dasovich_000_1_1_1.pst.91.xls,Sept 22:K80,192,9,0,8,0
benjamin_rogers_001_1_1.pst.5.xls,Wheatland:Z66,478,45,0,45,0
gstorey_000_1_1.pst.116.xls,Empress vs Chippewa:H3,5740,20,0,18,0
scott_neal_000_1_1.pst.156.xls,LongTerm1:D20,590,91,1,90,1
don_baughman_000_1_1.pst.137.xls,Sheet1:C20,395,37,1,21,1
stacey_white_000_1_1.pst.228.xls,ARG FIRM Port Calc Extract:N47,658,10,0,10,0
tracy_geaccone_000_1_1.pst.269.xls,Trackers:D45,1106,745,10,735,11
jane_tholt_000_1_1.pst.123.xls,Summary:B185,496,89,1,89,1
jeffrey_a_shankman_000_1_2.pst.12.xls,APIS:C1263,146,1,0,1,0
john_griffith_000_1_1.pst.196.xls,NP1265.2:F3,1563,45,1,44,1
daren_farmer_000_1_1.pst.1427.xls,Jan 01 trial:AW14,796,13,0,13,0
louise_kitchen_000_1_1_1_1.pst.245.xls,Cost Cancel Details:C58,4607,565,7,565,8
barry_tycholiz_000_1_1.pst.77.xls,Sheet1:E5,1018,15,1,14,1
paul_y'barbo_000_1_1.pst.61.xls,76%:D2,507,1789,13,1789,15
matthew_lenhart_001_1_1.pst.147.xls,OP.Power Desk Daily Price:B7,353,3,0,3,0
chris_germany_000_1_2.pst.1047.xls,Sheet2:K602,4438,127,2,126,2
errol_mclaughlin_jr_000_1_1.pst.134.xls,LVPP MTM:B9,271,60,0,60,0
benjamin_rogers_001_1_1.pst.246.xls,Stratus Report:A15,924,129,1,129,1
rick_buy_000_1_2_1.pst.28.xls,Replacement Costs:D58,229,234,4,234,4
vladi_pimenov_000_1_1.pst.2.xls,Raw Data:CU4,1207,9,0,4,0
lynn_blair_000_1_1.pst.181.xls,Aug 13:E2,676,18,0,15,0
david_delainey_000_1_2.pst.135.xls,balance sheet:I4,336,42,0,41,0
andy_zipper_000_1_1.pst.20.xls,Deal Detail:A9,142,1,0,1,0
tracy_geaccone_000_1_1.pst.262.xls,Trackers:D61,1172,958,13,947,14
stacey_white_000_1_1.pst.287.xls,BRA Power:A6,2912,28,0,27,0
andy_zipper_000_1_1.pst.63.xls,DD-ENA:F500,128,4,0,4,0
matthew_lenhart_001_1_1.pst.152.xls,OP.Power Desk Daily Price:B7,389,3,0,3,0
benjamin_rogers_000_1_1.pst.204.xls,Wheatland:Z66,445,45,0,45,0
kevin_presto_000_1_1.pst.473.xls,Q3 2001:C250,297,1,0,1,0
benjamin_rogers_000_1_1.pst.140.xls,Template:E445,3360,3323,54,3319,58
stacey_white_000_1_1.pst.216.xls,BRA Power:A6,2927,28,0,27,0
andy_zipper_000_1_1.pst.166.xls,Deal Detail:B9,110,1,0,1,0
vkaminski_000_1_1_1.pst.216.xls,w5000:B361,211,65,1,56,1
chris_germany_000_1_2.pst.1075.xls,Sheet2:K231,4582,127,1,126,1
chris_germany_000_1_2.pst.1032.xls,11-99:U11,212,2,0,2,0
vkaminski_000_1_1_1.pst.24.xls,Analysis:T5,270,6,0,5,0
daren_farmer_000_1_1.pst.313.xls,thursday:N556,550,3,0,3,0
lindy_donoho_000_1_1_1.pst.10.xls,WOT by Month thru 2010:H32,453,225,2,216,2
craig_dean_000_1_1.pst.28.xls,May3:C2,162,2,0,2,0
larry_may_000_1_1.pst.309.xls,DATA:B3,291,1,0,1,0
andy_zipper_000_1_1.pst.27.xls,Deal Detail:A9,173,1,0,1,0
vkaminski_002_1_1_1.pst.10.xls,5a. 7.1:D4,1281,35,1,34,1
drew_fossum_000_1_1.pst.224.xls,Jul:A9,133,6,0,6,0
chris_germany_000_1_2.pst.162.xls,gatherco:J3,349,104,1,104,1
vkaminski_000_1_1_1.pst.171.xls,TIN:B3288,444,7,1,5,1
juan_hernandez_000_1_1.pst.165.xls,Sheet1:C20,399,37,0,21,0
andy_zipper_000_1_1.pst.138.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1152,4,0,4,0
mike_grigsby_000_1_1_1.pst.250.xls,Months:F4,134,4,0,4,0
matthew_lenhart_000_1_1.pst.20.xls,Power Curve:J5,2766,126,2,58,2
errol_mclaughlin_jr_000_1_1.pst.23.xls,MAY-2001:J3,220,6,0,5,0
andy_zipper_000_1_1.pst.83.xls,TRANSACTIONSUMMARYREPORT -1:Q4713,860,4,0,4,0
tracy_geaccone_000_1_1.pst.428.xls,Americas-ESGVC4:E84,713,108,3,108,3
jay_reitmeyer_000_1_1.pst.197.xls,Sheet1:A25,297,88,1,1,1
benjamin_rogers_000_1_1.pst.104.xls,ZONE G OFFPEAK:C7,774,17,0,16,0
andy_zipper_000_1_1.pst.79.xls,DD-ENA:F500,117,4,0,4,0
don_baughman_000_1_1.pst.192.xls,Sheet1:C20,403,37,1,21,1
phillip_allen_000_1_1.pst.302.xls,Raw Data:CB5,883,0,1,0,1
jane_tholt_000_1_1.pst.186.xls,Sales:C9,150,29,0,26,0
don_baughman_000_1_1.pst.145.xls,Sheet1:C20,435,37,0,21,0
don_baughman_000_1_1.pst.102.xls,Sheet1:C20,401,37,0,21,0
richard_ring_000_1_1.pst.143.xls,Hourly EESI Price Calcs:G21,276,6,0,6,0
daren_farmer_000_1_1.pst.384.xls,Jan 01 trial:AW14,1422,13,1,13,1
don_baughman_000_1_1.pst.188.xls,Sheet1:C20,434,37,0,21,0
andrew_lewis_000_1_1.pst.12.xls,Swap:Z3,146,9,0,8,1
paul_y'barbo_000_1_1.pst.26.xls,76%:D2,511,1812,13,1812,15
benjamin_rogers_000_1_1.pst.154.xls,Depreciation:Z46,605,345,5,345,6
vkaminski_000_1_1_1.pst.289.xls,READDATA:AD6,164,0,0,0,0
keith_holst_000_1_1.pst.144.xls,FizIndexStart:S63,346,3,0,3,1
mary_fischer_000_1_1.pst.120.xls,SL1Trends:L32,308,17,0,17,0
louise_kitchen_001_1_1_1.pst.364.xls,West Power Origination:M21,395,25,0,25,0
benjamin_rogers_001_1_1.pst.27.xls,Wheatland:Z66,479,45,0,45,0
mark_haedicke_000_1_2.pst.31.xls,Off-Balance Sheet:S3,6313,1473,25,1472,26
john_griffith_000_1_1.pst.1000.xls,Spread Option:A11,399,55,0,52,0
matthew_lenhart_000_1_1.pst.65.xls,DA-ties:V84,344,2,0,2,0
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103833 - Headcount:B31,595,26,0,26,0
kim_ward_000_1_2.pst.428.xls,Sales:C9,147,29,0,26,0
tracy_geaccone_000_1_1.pst.306.xls,WESTCompare0201:AP7,2968,0,0,0,0
john_hodge_000_1_1.pst.198.xls,load Info:L1070,410,8,0,4,0
chris_germany_000_1_1_1.pst.99.xls,Total Reqs:J69,1105,251,3,251,3
vkaminski_001_1_2_1.pst.61.xls,3a. GBM :H7,1118,3,0,3,0
tracy_geaccone_000_1_1.pst.197.xls,EREC-EREC4:E33,637,86,1,86,1
joe_parks_000_1_1.pst.315.xls,Leg2:F3,1631,14,0,12,0
kevin_ruscitti_000_1_1.pst.155.xls,03_20_00AM:BT499,2788,0,0,0,0
don_baughman_000_1_1.pst.138.xls,Sheet1:C20,400,37,0,21,1
errol_mclaughlin_jr_000_1_1.pst.133.xls,Surety Bond Annuity:B11,1982,73,0,72,0
vladi_pimenov_000_1_1.pst.73.xls,Sheet1:C1,207,19,0,19,0
andy_zipper_000_1_1.pst.62.xls,DD-ENA:F500,128,4,0,4,0
andy_zipper_000_1_1.pst.146.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1241,4,0,4,0
benjamin_rogers_000_1_1.pst.169.xls,Maine Thermal:D100,3544,469,6,469,6
matthew_lenhart_001_1_1.pst.103.xls,OP.Power Desk Daily Price:B7,353,3,0,3,0
david_delainey_000_1_2.pst.134.xls,balance sheet:I4,305,21,0,21,0
larry_may_000_1_1.pst.114.xls,SWAPS PAGE:P2,444,14,1,14,1
vkaminski_000_1_1_1.pst.317.xls,volatility:G595,400,5,1,3,1
dutch_quigley_000_1_1.pst.210.xls,Swap:D11,237,47,1,44,1
don_baughman_000_1_1.pst.202.xls,8-1:C20,1597,37,0,21,0
robin_rodrigue_000_1_1.pst.53.xls,PrudCalc:AD7,308,0,0,0,0
mary_fischer_000_1_1.pst.140.xls,Curtailment Periods - Hourly:Z24,253,121,1,120,1
louise_kitchen_000_1_1_1_1.pst.246.xls,Cost Cancel Details:C58,4627,565,6,565,7
louise_kitchen_000_1_1_1_1.pst.252.xls,Cost Cancel Details:C58,4702,565,7,565,7
vkaminski_003_1_1_1.pst.73.xls,SpotCurves:F4,2217,26,1,16,1
joe_stepenovitch_000_1_1.pst.15.xls,DATA:F1380,34,2,0,1,0
john_griffith_000_1_1.pst.146.xls,FGT Z2 Supply:B10,3188,69,1,69,1
vkaminski_000_1_1_1.pst.173.xls,LEAD:B3288,437,7,0,5,1
daren_farmer_000_1_1.pst.1131.xls,Mar:I16,378,18,0,14,0
vkaminski_001_1_2_1.pst.100.xls,Forward Curves:C8,257,34,0,34,0
fletcher_sturm_000_1_1.pst.44.xls,Mar01:C62,2475,80,1,78,1
vkaminski_001_1_2_1.pst.98.xls,Expiration Dates:F9,319,5,0,3,0
andy_zipper_000_1_1.pst.28.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1135,4,0,4,0
chris_germany_000_1_2.pst.1046.xls,Sheet2:K231,4371,127,2,126,2
don_baughman_000_1_1.pst.193.xls,Sheet1:C20,401,37,0,21,0
chris_germany_000_1_2.pst.163.xls,gatherco:J3,304,104,1,104,1
john_griffith_000_1_1.pst.147.xls,FGT Z2 Supply:B10,3155,69,0,69,0
louise_kitchen_000_1_1_1_1.pst.247.xls,Cost Cancel Details:C58,4608,565,7,565,7
craig_dean_000_1_1.pst.35.xls,SelfServeLoads:D24,470,3,0,3,0
chris_germany_000_1_1_1.pst.84.xls,Total Reqs:J65,1083,251,3,251,3
darron_c_giron_000_1_1_1.pst.194.xls,PRD Location_Def:K3439,922,2,0,2,0
harry_arora_000_1_1.pst.12.xls,Gas Curves:BV2,728,0,0,0,0
john_arnold_000_1_2.pst.326.xls,model3:C20,646,46,0,46,0
harry_arora_000_1_1.pst.130.xls,WorkingData:E3,5129,5,0,4,0
don_baughman_000_1_1.pst.150.xls,Sheet1:C20,440,37,1,21,1
matthew_lenhart_000_1_1.pst.1.xls,Power Curve:J5,1431,71,1,31,1
matthew_lenhart_001_1_1.pst.145.xls,OP.Power Desk Daily Price:B7,352,3,0,3,0
kim_ward_000_1_2.pst.383.xls,Sales:C9,152,30,1,27,1
benjamin_rogers_000_1_1.pst.105.xls,STRIPS:W25,2522,85,1,85,1
lindy_donoho_000_1_1_1.pst.11.xls,WOT by Month thru 2010:H32,480,225,2,216,2
andy_zipper_000_1_1.pst.78.xls,DD-ENA:F500,115,4,0,4,0
andy_zipper_000_1_1.pst.167.xls,Deal Detail:B9,118,1,0,1,0
don_baughman_000_1_1.pst.144.xls,Sheet1:C20,415,37,0,21,0
don_baughman_000_1_1.pst.101.xls,Sheet1:C20,402,37,1,21,1
larry_campbell_000_1_1.pst.502.xls,Sheet1:C20,342,37,0,21,0
don_baughman_000_1_1.pst.187.xls,Sheet1:C20,397,37,0,21,0
vkaminski_001_1_2_1.pst.62.xls,5b. 7.3:D4,9358,1067,19,1067,20
andy_zipper_000_1_1.pst.84.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1145,4,0,4,0
chris_germany_000_1_2.pst.208.xls,Jan 01 trial:AW14,3167,13,1,13,1
paul_y'barbo_000_1_1.pst.127.xls,USGT 500616:G12,199,41,0,41,0
vkaminski_001_1_2_1.pst.159.xls,Escalation:A20,713,14,1,14,1
stacey_white_000_1_1.pst.279.xls,BRA Power:A6,2966,28,0,27,0
matthew_lenhart_001_1_1.pst.173.xls,OP.Power Desk Daily Price:B7,353,3,0,3,0
john_arnold_000_1_2.pst.354.xls,WinsTrades:E12,191,3,0,3,0
robin_rodrigue_000_1_1.pst.199.xls,Months:F4,135,4,0,4,0
vkaminski_000_1_1_1.pst.23.xls,CashFlow:B3,882,2,0,2,0
john_lavorato_001_1_1_1.pst.94.xls,CP Trade Data:F3,3426,14,0,10,0
darron_c_giron_002_1_1_1.pst.157.xls,30 Year:J3,158,8,1,5,1
thomas_martin_000_1_1_1.pst.194.xls,Physical Non EOL (2):C5,172,5,0,5,0
joe_parks_000_1_1.pst.296.xls,Data:J2,187,2,0,1,0
andy_zipper_000_1_1.pst.81.xls,DD-ENA:F500,122,4,0,4,0
tracy_geaccone_000_1_1.pst.198.xls,EREC-EREC4:E33,588,86,1,86,1
joe_parks_000_1_1.pst.121.xls,Permian Matrix:A186,534,178,1,177,1
john_griffith_000_1_1.pst.26.xls,Sheet1:E11,493,5,0,5,0
cooper_richey_000_1_1.pst.30.xls,DATA:F1556,64,2,0,1,0
andy_zipper_000_1_1.pst.73.xls,DD-ENA:F500,183,4,0,4,0
jonathan_mckay_000_1_1.pst.113.xls,Normals:C3,351,1,0,1,0
mike_grigsby_000_1_1_1.pst.108.xls,Power Curve:J5,3044,139,1,66,2
benjamin_rogers_001_1_1.pst.34.xls,Wheatland:Z66,486,45,1,45,1
larry_may_000_1_1.pst.311.xls,WEST GAMMA:CY2,2272,0,0,0,0
robin_rodrigue_000_1_1.pst.133.xls,swap_model:B9,446,21,0,13,0
matthew_lenhart_001_1_1.pst.96.xls,OP.Power Desk Daily Price:B7,417,3,0,3,0
gerald_nemec_000_1_1.pst.11.xls,Cash Flows:B12,753,3080,37,3080,40
vkaminski_000_1_1_1.pst.281.xls,Expiration Dates:F9,277,5,0,3,0
vkaminski_000_1_1_1.pst.176.xls,ALUMINUM_S:B3288,495,7,0,5,0
jane_tholt_000_1_1.pst.18.xls,Assign To West Contracts:CI10,552,84,1,77,1
don_baughman_000_1_1.pst.147.xls,Sheet1:C20,441,37,1,21,1
darron_c_giron_000_1_1_1.pst.165.xls,Run Query:D25,206,1,0,1,0
andy_zipper_000_1_1.pst.65.xls,DD-ENA:F500,126,4,0,4,0
benjamin_rogers_001_1_1.pst.50.xls,Debt:E160,803,1139,16,1118,17
stacey_white_000_1_1.pst.300.xls,BRA Power:A6,2923,28,0,27,0
lindy_donoho_000_1_1_1.pst.142.xls,WOT by Month thru 2010:H32,481,225,2,216,2
darron_c_giron_002_1_1_1.pst.149.xls,Christopher-Custodial:E6,505,79,1,78,1
benjamin_rogers_000_1_1.pst.57.xls,Gas Curves:BV2,943,0,0,0,0
andy_zipper_000_1_1.pst.88.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1033,4,0,4,0
vkaminski_001_1_2_1.pst.36.xls,RMPM-Whole:I12,2120,469,3,466,3
cooper_richey_000_1_1.pst.29.xls,Results:K5551,77,2,0,1,0
don_baughman_000_1_1.pst.178.xls,Sheet1:C20,393,37,1,21,1
