fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
stacey_white_000_1_1.pst.3.xls,BRA Power:A6,3215,28,0,27,0
kevin_ruscitti_000_1_1.pst.103.xls,03-27-00AM:CN222,2914,1,0,1,0
andy_zipper_000_1_1.pst.69.xls,DD-ENA:F500,129,4,0,4,0
joe_parks_000_1_1.pst.213.xls,Jan 01 trial:AW14,2903,13,0,13,0
andy_zipper_000_1_1.pst.115.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1120,4,0,4,0
don_baughman_000_1_1.pst.174.xls,Sheet4:H2,2857,1,0,1,0
lynn_blair_000_1_1.pst.12.xls,USGT 500616:G12,202,41,0,41,0
phillip_m_love_000_1_1.pst.476.xls,LongTerm73:D22,5963,90,1,89,2
mike_grigsby_000_1_1_1.pst.106.xls,Power Curve:J5,2740,133,1,66,2
louise_kitchen_000_1_1_1_1.pst.244.xls,Cost Cancel Details:C58,4667,565,7,565,8
don_baughman_000_1_1.pst.191.xls,Sheet1:C20,438,37,1,21,1
juan_hernandez_000_1_1.pst.164.xls,Sheet1:C20,401,37,0,21,0
richard_shapiro_001_1_2.pst.124.xls,SUMMARY:D2,67,3,0,3,0
andy_zipper_000_1_1.pst.169.xls,Deal Detail:A9,130,1,0,1,0
darrell_schoolcraft_000_1_1_1.pst.364.xls,MissAla :J36,932,40,0,38,1
eric_saibi_000_1_1.pst.464.xls,ERCOT MCP BY INTERVAL:L14,304,14,0,7,1
errol_mclaughlin_jr_000_1_1.pst.24.xls,MAY-2001:J3,225,6,0,5,0
andy_zipper_000_1_1.pst.71.xls,DD-ENA:F500,129,4,0,4,0
louise_kitchen_000_1_1_1_1.pst.212.xls,West Power Origination:M21,508,25,0,25,0
dan_hyvl_000_1_1.pst.112.xls,Seller's's PP Calc:A12,206,5,0,3,0
andy_zipper_000_1_1.pst.54.xls,DD-ENA:F500,131,4,0,4,0
jonathan_mckay_000_1_1.pst.29.xls,TETCO_TRANSCO:F38,805,729,6,729,7
bill_williams_iii_000_1_1.pst.81.xls,BES Interval Data:C2327,137,3,0,1,0
daren_farmer_000_1_1.pst.1145.xls,Mar:I16,413,18,0,14,0
benjamin_rogers_000_1_1.pst.12.xls,Raw Data:A27129,296,3,0,1,0
matthew_lenhart_000_1_1.pst.23.xls,Power Curve:J5,3060,139,1,66,2
phillip_m_love_000_1_1.pst.677.xls,Curves:D15,495,55,0,55,0
vkaminski_000_1_1_1.pst.174.xls,ZINC:B3288,462,7,0,5,0
john_lavorato_001_1_1_1.pst.86.xls,Months:F4,133,4,0,4,0
tracy_geaccone_000_1_1.pst.307.xls,WESTCompare0201:AP7,3293,0,0,0,0
jeff_dasovich_000_1_1_1.pst.91.xls,Sept 22:K80,196,9,0,8,0
benjamin_rogers_001_1_1.pst.5.xls,Wheatland:Z66,484,45,1,45,1
gstorey_000_1_1.pst.116.xls,Empress vs Chippewa:H3,5832,20,0,18,0
scott_neal_000_1_1.pst.156.xls,LongTerm1:D20,641,91,1,90,1
don_baughman_000_1_1.pst.137.xls,Sheet1:C20,403,37,0,21,0
stacey_white_000_1_1.pst.228.xls,ARG FIRM Port Calc Extract:N47,817,10,0,10,0
tracy_geaccone_000_1_1.pst.269.xls,Trackers:D45,1174,745,9,735,9
jane_tholt_000_1_1.pst.123.xls,Summary:B185,383,89,1,89,2
jeffrey_a_shankman_000_1_2.pst.12.xls,APIS:C1263,149,1,0,1,0
john_griffith_000_1_1.pst.196.xls,NP1265.2:F3,1589,45,0,44,0
daren_farmer_000_1_1.pst.1427.xls,Jan 01 trial:AW14,818,13,0,13,0
louise_kitchen_000_1_1_1_1.pst.245.xls,Cost Cancel Details:C58,4604,565,7,565,7
barry_tycholiz_000_1_1.pst.77.xls,Sheet1:E5,1032,15,0,14,0
paul_y'barbo_000_1_1.pst.61.xls,76%:D2,524,1789,13,1789,15
matthew_lenhart_001_1_1.pst.147.xls,OP.Power Desk Daily Price:B7,358,3,0,3,0
chris_germany_000_1_2.pst.1047.xls,Sheet2:K602,4494,127,1,126,1
errol_mclaughlin_jr_000_1_1.pst.134.xls,LVPP MTM:B9,280,60,1,60,1
benjamin_rogers_001_1_1.pst.246.xls,Stratus Report:A15,934,129,1,129,1
rick_buy_000_1_2_1.pst.28.xls,Replacement Costs:D58,228,234,3,234,3
vladi_pimenov_000_1_1.pst.2.xls,Raw Data:CU4,1229,9,0,4,0
lynn_blair_000_1_1.pst.181.xls,Aug 13:E2,681,18,0,15,0
david_delainey_000_1_2.pst.135.xls,balance sheet:I4,343,42,1,41,1
andy_zipper_000_1_1.pst.20.xls,Deal Detail:A9,146,1,0,1,0
tracy_geaccone_000_1_1.pst.262.xls,Trackers:D61,1181,958,13,947,14
stacey_white_000_1_1.pst.287.xls,BRA Power:A6,2991,28,0,27,0
andy_zipper_000_1_1.pst.63.xls,DD-ENA:F500,130,4,0,4,0
matthew_lenhart_001_1_1.pst.152.xls,OP.Power Desk Daily Price:B7,391,3,0,3,0
benjamin_rogers_000_1_1.pst.204.xls,Wheatland:Z66,450,45,1,45,1
kevin_presto_000_1_1.pst.473.xls,Q3 2001:C250,301,1,0,1,0
benjamin_rogers_000_1_1.pst.140.xls,Template:E445,3327,3323,55,3319,59
stacey_white_000_1_1.pst.216.xls,BRA Power:A6,3010,28,1,27,1
andy_zipper_000_1_1.pst.166.xls,Deal Detail:B9,114,1,0,1,0
vkaminski_000_1_1_1.pst.216.xls,w5000:B361,216,65,1,56,1
chris_germany_000_1_2.pst.1075.xls,Sheet2:K231,4582,127,1,126,1
chris_germany_000_1_2.pst.1032.xls,11-99:U11,216,2,0,2,0
vkaminski_000_1_1_1.pst.24.xls,Analysis:T5,277,6,1,5,1
daren_farmer_000_1_1.pst.313.xls,thursday:N556,562,3,0,3,0
lindy_donoho_000_1_1_1.pst.10.xls,WOT by Month thru 2010:H32,465,225,2,216,2
craig_dean_000_1_1.pst.28.xls,May3:C2,162,2,0,2,0
larry_may_000_1_1.pst.309.xls,DATA:B3,289,1,1,1,1
andy_zipper_000_1_1.pst.27.xls,Deal Detail:A9,176,1,0,1,0
vkaminski_002_1_1_1.pst.10.xls,5a. 7.1:D4,1308,35,1,34,1
drew_fossum_000_1_1.pst.224.xls,Jul:A9,136,6,0,6,0
chris_germany_000_1_2.pst.162.xls,gatherco:J3,352,104,1,104,1
vkaminski_000_1_1_1.pst.171.xls,TIN:B3288,446,7,0,5,0
juan_hernandez_000_1_1.pst.165.xls,Sheet1:C20,401,37,1,21,1
andy_zipper_000_1_1.pst.138.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1177,4,0,4,0
mike_grigsby_000_1_1_1.pst.250.xls,Months:F4,134,4,0,4,0
matthew_lenhart_000_1_1.pst.20.xls,Power Curve:J5,2693,126,1,58,1
errol_mclaughlin_jr_000_1_1.pst.23.xls,MAY-2001:J3,224,6,0,5,0
andy_zipper_000_1_1.pst.83.xls,TRANSACTIONSUMMARYREPORT -1:Q4713,877,4,0,4,0
tracy_geaccone_000_1_1.pst.428.xls,Americas-ESGVC4:E84,714,108,2,108,2
jay_reitmeyer_000_1_1.pst.197.xls,Sheet1:A25,306,88,0,1,0
benjamin_rogers_000_1_1.pst.104.xls,ZONE G OFFPEAK:C7,753,17,0,16,0
andy_zipper_000_1_1.pst.79.xls,DD-ENA:F500,158,4,0,4,0
don_baughman_000_1_1.pst.192.xls,Sheet1:C20,409,37,1,21,1
phillip_allen_000_1_1.pst.302.xls,Raw Data:CB5,909,0,0,0,0
jane_tholt_000_1_1.pst.186.xls,Sales:C9,150,29,0,26,0
don_baughman_000_1_1.pst.145.xls,Sheet1:C20,402,37,1,21,1
don_baughman_000_1_1.pst.102.xls,Sheet1:C20,443,37,0,21,0
richard_ring_000_1_1.pst.143.xls,Hourly EESI Price Calcs:G21,282,6,0,6,0
daren_farmer_000_1_1.pst.384.xls,Jan 01 trial:AW14,1454,13,0,13,0
don_baughman_000_1_1.pst.188.xls,Sheet1:C20,409,37,0,21,0
andrew_lewis_000_1_1.pst.12.xls,Swap:Z3,150,9,0,8,0
paul_y'barbo_000_1_1.pst.26.xls,76%:D2,555,1812,13,1812,15
benjamin_rogers_000_1_1.pst.154.xls,Depreciation:Z46,565,345,5,345,5
vkaminski_000_1_1_1.pst.289.xls,READDATA:AD6,166,0,0,0,0
keith_holst_000_1_1.pst.144.xls,FizIndexStart:S63,282,3,0,3,0
mary_fischer_000_1_1.pst.120.xls,SL1Trends:L32,397,17,0,17,0
louise_kitchen_001_1_1_1.pst.364.xls,West Power Origination:M21,344,25,0,25,0
benjamin_rogers_001_1_1.pst.27.xls,Wheatland:Z66,545,45,0,45,0
mark_haedicke_000_1_2.pst.31.xls,Off-Balance Sheet:S3,6413,1473,24,1472,26
john_griffith_000_1_1.pst.1000.xls,Spread Option:A11,412,55,1,52,1
matthew_lenhart_000_1_1.pst.65.xls,DA-ties:V84,357,2,0,2,0
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103833 - Headcount:B31,605,26,0,26,0
kim_ward_000_1_2.pst.428.xls,Sales:C9,150,29,0,26,0
tracy_geaccone_000_1_1.pst.306.xls,WESTCompare0201:AP7,2924,0,0,0,0
john_hodge_000_1_1.pst.198.xls,load Info:L1070,470,8,0,4,0
chris_germany_000_1_1_1.pst.99.xls,Total Reqs:J69,1117,251,2,251,3
vkaminski_001_1_2_1.pst.61.xls,3a. GBM :H7,1145,3,0,3,0
tracy_geaccone_000_1_1.pst.197.xls,EREC-EREC4:E33,598,86,1,86,1
joe_parks_000_1_1.pst.315.xls,Leg2:F3,1597,14,1,12,1
kevin_ruscitti_000_1_1.pst.155.xls,03_20_00AM:BT499,2834,0,0,0,0
don_baughman_000_1_1.pst.138.xls,Sheet1:C20,400,37,0,21,1
errol_mclaughlin_jr_000_1_1.pst.133.xls,Surety Bond Annuity:B11,2028,73,1,72,1
vladi_pimenov_000_1_1.pst.73.xls,Sheet1:C1,160,19,0,19,0
andy_zipper_000_1_1.pst.62.xls,DD-ENA:F500,185,4,1,4,1
andy_zipper_000_1_1.pst.146.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1183,4,0,4,0
benjamin_rogers_000_1_1.pst.169.xls,Maine Thermal:D100,3464,469,6,469,6
matthew_lenhart_001_1_1.pst.103.xls,OP.Power Desk Daily Price:B7,367,3,0,3,0
david_delainey_000_1_2.pst.134.xls,balance sheet:I4,339,21,0,21,0
larry_may_000_1_1.pst.114.xls,SWAPS PAGE:P2,449,14,0,14,0
vkaminski_000_1_1_1.pst.317.xls,volatility:G595,463,5,0,3,0
dutch_quigley_000_1_1.pst.210.xls,Swap:D11,796,47,0,44,0
don_baughman_000_1_1.pst.202.xls,8-1:C20,1236,37,1,21,1
robin_rodrigue_000_1_1.pst.53.xls,PrudCalc:AD7,310,0,0,0,0
mary_fischer_000_1_1.pst.140.xls,Curtailment Periods - Hourly:Z24,254,121,2,120,2
louise_kitchen_000_1_1_1_1.pst.246.xls,Cost Cancel Details:C58,4622,565,6,565,7
louise_kitchen_000_1_1_1_1.pst.252.xls,Cost Cancel Details:C58,4653,565,8,565,8
vkaminski_003_1_1_1.pst.73.xls,SpotCurves:F4,2377,26,0,16,0
joe_stepenovitch_000_1_1.pst.15.xls,DATA:F1380,35,2,0,1,0
john_griffith_000_1_1.pst.146.xls,FGT Z2 Supply:B10,3198,69,0,69,0
vkaminski_000_1_1_1.pst.173.xls,LEAD:B3288,483,7,0,5,0
daren_farmer_000_1_1.pst.1131.xls,Mar:I16,359,18,0,14,1
vkaminski_001_1_2_1.pst.100.xls,Forward Curves:C8,262,34,0,34,0
fletcher_sturm_000_1_1.pst.44.xls,Mar01:C62,2533,80,2,78,2
vkaminski_001_1_2_1.pst.98.xls,Expiration Dates:F9,284,5,0,3,0
andy_zipper_000_1_1.pst.28.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1159,4,1,4,1
chris_germany_000_1_2.pst.1046.xls,Sheet2:K231,4468,127,2,126,2
don_baughman_000_1_1.pst.193.xls,Sheet1:C20,409,37,1,21,1
chris_germany_000_1_2.pst.163.xls,gatherco:J3,294,104,1,104,1
john_griffith_000_1_1.pst.147.xls,FGT Z2 Supply:B10,3222,69,0,69,0
louise_kitchen_000_1_1_1_1.pst.247.xls,Cost Cancel Details:C58,4622,565,7,565,7
craig_dean_000_1_1.pst.35.xls,SelfServeLoads:D24,484,3,0,3,0
chris_germany_000_1_1_1.pst.84.xls,Total Reqs:J65,1094,251,3,251,3
darron_c_giron_000_1_1_1.pst.194.xls,PRD Location_Def:K3439,932,2,0,2,0
harry_arora_000_1_1.pst.12.xls,Gas Curves:BV2,883,0,0,0,0
john_arnold_000_1_2.pst.326.xls,model3:C20,751,46,0,46,1
harry_arora_000_1_1.pst.130.xls,WorkingData:E3,5278,5,0,4,0
don_baughman_000_1_1.pst.150.xls,Sheet1:C20,413,37,0,21,0
matthew_lenhart_000_1_1.pst.1.xls,Power Curve:J5,1457,71,1,31,1
matthew_lenhart_001_1_1.pst.145.xls,OP.Power Desk Daily Price:B7,363,3,0,3,0
kim_ward_000_1_2.pst.383.xls,Sales:C9,156,30,0,27,0
benjamin_rogers_000_1_1.pst.105.xls,STRIPS:W25,2343,85,1,85,1
lindy_donoho_000_1_1_1.pst.11.xls,WOT by Month thru 2010:H32,486,225,2,216,2
andy_zipper_000_1_1.pst.78.xls,DD-ENA:F500,134,4,0,4,0
andy_zipper_000_1_1.pst.167.xls,Deal Detail:B9,121,1,0,1,0
don_baughman_000_1_1.pst.144.xls,Sheet1:C20,403,37,1,21,1
don_baughman_000_1_1.pst.101.xls,Sheet1:C20,423,37,0,21,0
larry_campbell_000_1_1.pst.502.xls,Sheet1:C20,337,37,0,21,0
don_baughman_000_1_1.pst.187.xls,Sheet1:C20,418,37,0,21,0
vkaminski_001_1_2_1.pst.62.xls,5b. 7.3:D4,9300,1067,21,1067,21
andy_zipper_000_1_1.pst.84.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1151,4,0,4,0
chris_germany_000_1_2.pst.208.xls,Jan 01 trial:AW14,3234,13,1,13,1
paul_y'barbo_000_1_1.pst.127.xls,USGT 500616:G12,204,41,0,41,0
vkaminski_001_1_2_1.pst.159.xls,Escalation:A20,765,14,0,14,0
stacey_white_000_1_1.pst.279.xls,BRA Power:A6,3057,28,0,27,0
matthew_lenhart_001_1_1.pst.173.xls,OP.Power Desk Daily Price:B7,358,3,0,3,0
john_arnold_000_1_2.pst.354.xls,WinsTrades:E12,171,3,0,3,0
robin_rodrigue_000_1_1.pst.199.xls,Months:F4,137,4,0,4,0
vkaminski_000_1_1_1.pst.23.xls,CashFlow:B3,915,2,0,2,0
john_lavorato_001_1_1_1.pst.94.xls,CP Trade Data:F3,3446,14,0,10,0
darron_c_giron_002_1_1_1.pst.157.xls,30 Year:J3,161,8,0,5,0
thomas_martin_000_1_1_1.pst.194.xls,Physical Non EOL (2):C5,174,5,1,5,1
joe_parks_000_1_1.pst.296.xls,Data:J2,190,2,0,1,0
andy_zipper_000_1_1.pst.81.xls,DD-ENA:F500,124,4,0,4,0
tracy_geaccone_000_1_1.pst.198.xls,EREC-EREC4:E33,604,86,1,86,1
joe_parks_000_1_1.pst.121.xls,Permian Matrix:A186,466,178,1,177,1
john_griffith_000_1_1.pst.26.xls,Sheet1:E11,500,5,0,5,0
cooper_richey_000_1_1.pst.30.xls,DATA:F1556,65,2,0,1,0
andy_zipper_000_1_1.pst.73.xls,DD-ENA:F500,130,4,0,4,0
jonathan_mckay_000_1_1.pst.113.xls,Normals:C3,437,1,0,1,0
mike_grigsby_000_1_1_1.pst.108.xls,Power Curve:J5,3043,139,2,66,2
benjamin_rogers_001_1_1.pst.34.xls,Wheatland:Z66,491,45,1,45,1
larry_may_000_1_1.pst.311.xls,WEST GAMMA:CY2,2375,0,0,0,0
robin_rodrigue_000_1_1.pst.133.xls,swap_model:B9,460,21,0,13,0
matthew_lenhart_001_1_1.pst.96.xls,OP.Power Desk Daily Price:B7,413,3,0,3,0
gerald_nemec_000_1_1.pst.11.xls,Cash Flows:B12,765,3080,39,3080,41
vkaminski_000_1_1_1.pst.281.xls,Expiration Dates:F9,283,5,0,3,0
vkaminski_000_1_1_1.pst.176.xls,ALUMINUM_S:B3288,449,7,0,5,0
jane_tholt_000_1_1.pst.18.xls,Assign To West Contracts:CI10,606,84,1,77,2
don_baughman_000_1_1.pst.147.xls,Sheet1:C20,405,37,1,21,1
darron_c_giron_000_1_1_1.pst.165.xls,Run Query:D25,207,1,0,1,0
andy_zipper_000_1_1.pst.65.xls,DD-ENA:F500,132,4,0,4,0
benjamin_rogers_001_1_1.pst.50.xls,Debt:E160,731,1139,17,1118,18
stacey_white_000_1_1.pst.300.xls,BRA Power:A6,3016,28,0,27,0
lindy_donoho_000_1_1_1.pst.142.xls,WOT by Month thru 2010:H32,496,225,2,216,2
darron_c_giron_002_1_1_1.pst.149.xls,Christopher-Custodial:E6,514,79,0,78,0
benjamin_rogers_000_1_1.pst.57.xls,Gas Curves:BV2,887,0,0,0,0
andy_zipper_000_1_1.pst.88.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1152,4,0,4,0
vkaminski_001_1_2_1.pst.36.xls,RMPM-Whole:I12,2229,469,3,466,4
cooper_richey_000_1_1.pst.29.xls,Results:K5551,113,2,0,1,0
don_baughman_000_1_1.pst.178.xls,Sheet1:C20,404,37,0,21,0
