fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
bill_williams_iii_000_1_1.pst.81.xls,BES Interval Data:F2288,145,1,0,1,0
daren_farmer_000_1_1.pst.1145.xls,Oct :Q16,108,127,2,127,2
benjamin_rogers_000_1_1.pst.12.xls,Peak:B57,253,2,0,1,0
matthew_lenhart_000_1_1.pst.23.xls,Curves:A1,1372,899,34,899,35
phillip_m_love_000_1_1.pst.677.xls,Curves:D15,147,139,1,139,1
vkaminski_000_1_1_1.pst.174.xls,ZINC:B3505,403,7,0,5,0
john_lavorato_001_1_1_1.pst.86.xls,Months:F4,172,306,1,306,1
tracy_geaccone_000_1_1.pst.307.xls,Annual Fuel Calc Alt:I30,426,69,1,69,1
jeff_dasovich_000_1_1_1.pst.91.xls,Template:N9,100,6,1,5,1
benjamin_rogers_001_1_1.pst.5.xls,Wilton:T114,97,35,1,35,1
gstorey_000_1_1.pst.116.xls,InputOutputSheet:S14,2568,360,2,2,2
scott_neal_000_1_1.pst.156.xls,Correlations:BC3,212,0,0,0,0
don_baughman_000_1_1.pst.137.xls,Sheet1:C38,116,37,0,21,0
stacey_white_000_1_1.pst.228.xls,ARG FIRM Port Calc Extract:M39,381,363,4,8,4
tracy_geaccone_000_1_1.pst.269.xls,Trackers:D344,163,236,2,236,3
jane_tholt_000_1_1.pst.123.xls,Study 3:A9,94,72,1,62,1
jeffrey_a_shankman_000_1_2.pst.12.xls,APIS:C320,93,52,0,1,0
john_griffith_000_1_1.pst.196.xls,New Index Sale:N9,775,2888,34,2888,36
daren_farmer_000_1_1.pst.1427.xls,Jan 01 trial:AB14,155,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.245.xls,Cost Cancel Details:D140,248,461,5,461,5
barry_tycholiz_000_1_1.pst.77.xls,Sheet1:H19,648,19,1,16,1
paul_y'barbo_000_1_1.pst.61.xls,76%:D2,149,2017,14,2017,15
matthew_lenhart_001_1_1.pst.147.xls,OP.Power Desk Daily Price:B7,94,61,0,61,0
stacey_white_000_1_1.pst.51.xls,NG Summary by Day:E307,127,7,0,7,0
chris_germany_000_1_2.pst.1047.xls,Sheet2:K401,446,63,1,32,1
errol_mclaughlin_jr_000_1_1.pst.134.xls,LVPP MTM:R18,76,25,1,25,1
benjamin_rogers_001_1_1.pst.246.xls,ENA Debt:B11,143,126,0,108,1
rick_buy_000_1_2_1.pst.28.xls,Replacement Costs:E66,145,116,1,116,1
vladi_pimenov_000_1_1.pst.2.xls,Raw Data:BL4,617,17832,221,17831,246
lynn_blair_000_1_1.pst.181.xls,Aug 13:E2,131,37,0,15,0
david_delainey_000_1_2.pst.135.xls,commercial income:K12,127,20,1,20,1
andy_zipper_000_1_1.pst.20.xls,Deal Detail:K727,84,3,0,1,0
tracy_geaccone_000_1_1.pst.262.xls,Trackers:D184,187,248,2,248,3
stacey_white_000_1_1.pst.287.xls,BRA Power:A6,1614,4385,96,4385,99
andy_zipper_000_1_1.pst.63.xls,DD-EGL:P29,70,3,0,3,0
matthew_lenhart_001_1_1.pst.152.xls,OP.Power Desk Daily Price:B7,93,61,0,61,0
benjamin_rogers_000_1_1.pst.204.xls,Wilton:X135,94,34,1,34,1
kevin_presto_000_1_1.pst.473.xls,Raw Data:I6702,328,3,0,1,0
benjamin_rogers_000_1_1.pst.140.xls,Curve Paste:BU217,917,0,0,0,0
stacey_white_000_1_1.pst.216.xls,BRA Power:A6,1703,4385,84,4385,87
andy_zipper_000_1_1.pst.166.xls,Deal Detail:K23,63,3,0,1,0
vkaminski_000_1_1_1.pst.216.xls,sp500:D8,141,871,11,871,12
chris_germany_000_1_2.pst.1075.xls,Sheet2:K99,483,127,2,126,2
chris_germany_000_1_2.pst.1032.xls,11-99:AI11,81,6,0,6,0
vkaminski_000_1_1_1.pst.24.xls,Analysis:L8,123,249,2,9,2
daren_farmer_000_1_1.pst.313.xls,thursday:N13,93,3,0,3,0
lindy_donoho_000_1_1_1.pst.10.xls,WOT by Month thru 2010:DU7,154,2,0,2,0
craig_dean_000_1_1.pst.28.xls,May3:C49,63,13,0,3,0
larry_may_000_1_1.pst.309.xls,DATA:B3,142,60,0,1,0
andy_zipper_000_1_1.pst.27.xls,Deal Detail:K375,104,3,0,1,0
vkaminski_002_1_1_1.pst.10.xls,5a. 7.1:D4,596,14018,129,14017,140
drew_fossum_000_1_1.pst.224.xls,Jul:A9,52,199,1,199,1
chris_germany_000_1_2.pst.162.xls,Special Pricing:A327,118,8,0,8,0
vkaminski_000_1_1_1.pst.171.xls,TIN:B3505,405,7,0,5,0
juan_hernandez_000_1_1.pst.165.xls,Sheet1:C38,115,37,1,21,1
andy_zipper_000_1_1.pst.138.xls,DD-EGL:P29,904,3,0,3,0
mike_grigsby_000_1_1_1.pst.250.xls,Months:F4,162,306,1,306,1
matthew_lenhart_000_1_1.pst.20.xls,Curves:A1,1207,899,35,899,36
errol_mclaughlin_jr_000_1_1.pst.23.xls,MAY-2001:J3,138,372,3,371,3
andy_zipper_000_1_1.pst.83.xls,DD-EGL:P29,480,3,0,3,0
tracy_geaccone_000_1_1.pst.428.xls,EREC-EREC4:E92,97,71,1,71,1
jay_reitmeyer_000_1_1.pst.197.xls,Sheet1:AJ62,132,1,0,1,0
benjamin_rogers_000_1_1.pst.104.xls,ZONE A OFFPEAK:C7,128,93,1,93,1
andy_zipper_000_1_1.pst.79.xls,DD-EGL:P29,63,3,0,3,0
don_baughman_000_1_1.pst.192.xls,Sheet1:C38,112,37,0,21,0
phillip_allen_000_1_1.pst.302.xls,Sheet2:G3,358,27,0,1,0
jane_tholt_000_1_1.pst.186.xls,July 17 Supply Price:A3,77,36,0,1,0
don_baughman_000_1_1.pst.145.xls,Sheet1:C38,114,37,0,21,0
don_baughman_000_1_1.pst.102.xls,Sheet1:C38,113,37,1,21,1
richard_ring_000_1_1.pst.143.xls,Hourly EESI Price Calcs:G21,225,2232,17,2232,18
daren_farmer_000_1_1.pst.384.xls,Jan 01 trial:AB14,253,0,0,0,0
don_baughman_000_1_1.pst.188.xls,Sheet1:C38,116,37,0,21,0
andrew_lewis_000_1_1.pst.12.xls,Swap:A7,62,900,7,900,8
paul_y'barbo_000_1_1.pst.26.xls,76%:D2,155,2016,12,2016,14
benjamin_rogers_000_1_1.pst.154.xls,Debt:B54,75,366,4,364,4
vkaminski_000_1_1_1.pst.289.xls,READDATA:AD6,107,0,0,0,0
keith_holst_000_1_1.pst.144.xls,FizIndexStart:C45,274,3,0,3,0
mary_fischer_000_1_1.pst.120.xls,SL1Trends:L32,130,20,0,20,0
louise_kitchen_001_1_1_1.pst.364.xls,Mkt Risk:J17,59,44,1,43,1
benjamin_rogers_001_1_1.pst.27.xls,Wilton:Y135,98,28,0,28,0
mark_haedicke_000_1_2.pst.31.xls,Off-Balance Sheet:S3,1791,16611,381,16610,392
john_griffith_000_1_1.pst.1000.xls,Spread Option:AO10,147,17,0,16,0
matthew_lenhart_000_1_1.pst.65.xls,DA-ties:J59,379,2,0,1,0
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103816 - Detail Expenses:M48,117,7,0,7,0
kim_ward_000_1_2.pst.428.xls,July 17 Supply Price:A3,75,36,0,1,0
tracy_geaccone_000_1_1.pst.306.xls,Annual Fuel Calc Alt:L30,363,67,1,67,1
john_hodge_000_1_1.pst.198.xls,load Info:L910,302,8,0,4,0
chris_germany_000_1_1_1.pst.99.xls,Total Reqs:J11,118,251,3,251,3
vkaminski_001_1_2_1.pst.61.xls,3a. GBM :I7,654,4381,30,4381,33
tracy_geaccone_000_1_1.pst.197.xls,EREC-EREC4:E70,109,70,1,70,1
joe_parks_000_1_1.pst.315.xls,Monthly Value:D14,696,25,0,25,0
kevin_ruscitti_000_1_1.pst.155.xls,03_20_00AM:X531,228,1,0,1,0
don_baughman_000_1_1.pst.138.xls,Sheet1:C38,114,37,0,21,0
errol_mclaughlin_jr_000_1_1.pst.133.xls,Surety Bond Annuity:B11,949,8649,127,8640,135
vladi_pimenov_000_1_1.pst.73.xls,Price Sheet:B3,122,69,0,16,1
andy_zipper_000_1_1.pst.62.xls,DD-EGL:P29,72,3,0,3,0
andy_zipper_000_1_1.pst.146.xls,DD-EGL:P29,944,3,1,3,1
benjamin_rogers_000_1_1.pst.169.xls,ENA_Debt:B54,511,366,3,364,4
matthew_lenhart_001_1_1.pst.103.xls,OP.Power Desk Daily Price:B7,101,61,0,61,0
david_delainey_000_1_2.pst.134.xls,balance sheet:I3,160,123,0,123,0
larry_may_000_1_1.pst.114.xls,curves:G2,130,53,1,1,1
vkaminski_000_1_1_1.pst.317.xls,volatility:H704,218,34,0,3,1
dutch_quigley_000_1_1.pst.210.xls,Opt:B10,180,294,2,1,2
don_baughman_000_1_1.pst.202.xls,8-1:C38,368,37,1,21,1
robin_rodrigue_000_1_1.pst.53.xls,PrudCalc:AD7,72,0,0,0,0
mary_fischer_000_1_1.pst.140.xls,Curtailment Periods - Hourly:I39,72,11,1,9,1
louise_kitchen_000_1_1_1_1.pst.246.xls,Cost Cancel Details:D108,261,461,4,461,4
louise_kitchen_000_1_1_1_1.pst.252.xls,Cost Cancel Details:D108,246,461,5,461,5
vkaminski_003_1_1_1.pst.73.xls,CurveCreator:A4,1307,157,2,1,2
joe_stepenovitch_000_1_1.pst.15.xls,DATA:S537,39,2,0,2,0
john_griffith_000_1_1.pst.146.xls,FGT Z2 Supply:B10,1469,8313,96,8303,103
vkaminski_000_1_1_1.pst.173.xls,LEAD:B3505,387,7,0,5,0
daren_farmer_000_1_1.pst.1131.xls,Oct :Q16,179,127,1,127,1
vkaminski_001_1_2_1.pst.100.xls,Forward Curves:F98,123,36,1,36,1
fletcher_sturm_000_1_1.pst.44.xls,Mar01:E2,277,30,0,1,0
vkaminski_001_1_2_1.pst.98.xls,Expiration Dates:D30,245,6,0,2,0
andy_zipper_000_1_1.pst.28.xls,DD-EGL:P29,862,3,0,3,0
chris_germany_000_1_2.pst.1046.xls,Sheet2:K55,463,63,1,32,1
don_baughman_000_1_1.pst.193.xls,Sheet1:C38,116,37,1,21,1
chris_germany_000_1_2.pst.163.xls,Special Pricing:A327,118,8,0,8,0
john_griffith_000_1_1.pst.147.xls,FGT Z2 Supply:B10,1452,8313,135,8303,142
louise_kitchen_000_1_1_1_1.pst.247.xls,Cost Cancel Details:D108,243,461,5,461,5
craig_dean_000_1_1.pst.35.xls,2CSC3ZONES 01SUM1 BASE CASE:H4780,378,2,0,1,0
chris_germany_000_1_1_1.pst.84.xls,Total Reqs:J11,112,251,2,251,2
darron_c_giron_000_1_1_1.pst.194.xls,PRD Location_Def:H3819,883,2,0,2,0
harry_arora_000_1_1.pst.12.xls,Gas Curves:BV2,380,0,0,0,0
john_arnold_000_1_2.pst.326.xls,model1:P19,320,815,7,815,7
harry_arora_000_1_1.pst.130.xls,WorkingData:Q5,2796,4610,998,4610,1001
don_baughman_000_1_1.pst.150.xls,Sheet1:C38,112,37,0,21,1
matthew_lenhart_000_1_1.pst.1.xls,Power Curve:A1,646,824,6,824,7
matthew_lenhart_001_1_1.pst.145.xls,OP.Power Desk Daily Price:B7,94,61,0,61,0
kim_ward_000_1_2.pst.383.xls,July 17 Supply Price:A3,80,36,0,1,0
benjamin_rogers_000_1_1.pst.105.xls,STRIPS:C1,2075,31,0,1,0
lindy_donoho_000_1_1_1.pst.11.xls,WOT by Month thru 2010:DU7,158,2,0,2,0
andy_zipper_000_1_1.pst.78.xls,DD-EGL:P29,62,3,0,3,0
andy_zipper_000_1_1.pst.167.xls,Deal Detail:K23,66,3,0,1,0
don_baughman_000_1_1.pst.144.xls,Sheet1:C38,113,37,0,21,0
don_baughman_000_1_1.pst.101.xls,Sheet1:C38,112,37,1,21,1
larry_campbell_000_1_1.pst.502.xls,Sheet1:C38,96,37,0,21,0
don_baughman_000_1_1.pst.187.xls,Sheet1:C38,112,37,1,21,1
vkaminski_001_1_2_1.pst.62.xls,5b. 7.3:D4,1675,29029,313,29029,342
andy_zipper_000_1_1.pst.84.xls,DD-EGL:P29,861,3,0,3,0
chris_germany_000_1_2.pst.208.xls,Jan 01 trial:AB14,501,0,0,0,0
paul_y'barbo_000_1_1.pst.127.xls,Duke 500621:H12,80,235,2,233,2
vkaminski_001_1_2_1.pst.159.xls,Escalation:L13,194,275,1,1,1
stacey_white_000_1_1.pst.279.xls,BRA Power:A6,1704,4385,81,4385,84
matthew_lenhart_001_1_1.pst.173.xls,OP.Power Desk Daily Price:B7,94,61,0,61,0
john_arnold_000_1_2.pst.354.xls,Position:M4,120,8,0,7,0
robin_rodrigue_000_1_1.pst.199.xls,Months:F4,158,124,0,124,0
vkaminski_000_1_1_1.pst.23.xls,Aux:H5,250,22,0,1,0
john_lavorato_001_1_1_1.pst.94.xls,CP Trade Data:F2,2884,20846,195,20844,214
darron_c_giron_002_1_1_1.pst.157.xls,30 Year:A4,81,1087,7,1085,8
thomas_martin_000_1_1_1.pst.194.xls,Physical Non EOL (2):B3,166,5,0,5,0
joe_parks_000_1_1.pst.296.xls,Data:J2,110,337,2,1,2
andy_zipper_000_1_1.pst.81.xls,DD-EGL:P29,62,3,0,3,0
tracy_geaccone_000_1_1.pst.198.xls,EREC-EREC4:E70,109,70,0,70,1
joe_parks_000_1_1.pst.121.xls,Permian Matrix:A113,198,178,1,45,2
john_griffith_000_1_1.pst.26.xls,Sheet1:E11,191,527,4,527,4
cooper_richey_000_1_1.pst.30.xls,DATA:F38,68,3,0,1,0
andy_zipper_000_1_1.pst.73.xls,DD-EGL:P29,70,3,0,3,0
jonathan_mckay_000_1_1.pst.113.xls,Normals:C3,374,201,1,1,1
mike_grigsby_000_1_1_1.pst.108.xls,Curves:A1,1306,899,34,899,35
benjamin_rogers_001_1_1.pst.34.xls,Wilton:Y135,112,28,0,28,0
larry_may_000_1_1.pst.311.xls,WEST GAMMA:B3,689,150,2,1,2
robin_rodrigue_000_1_1.pst.133.xls,Alberta Curve:D9,158,61,0,60,0
matthew_lenhart_001_1_1.pst.96.xls,OP.Power Desk Daily Price:B7,102,61,0,61,0
gerald_nemec_000_1_1.pst.11.xls,Cash Flows:B47,118,3561,34,3560,37
vkaminski_000_1_1_1.pst.281.xls,Expiration Dates:D30,245,6,0,2,0
vkaminski_000_1_1_1.pst.176.xls,ALUMINUM_S:B3505,394,7,0,5,0
jane_tholt_000_1_1.pst.18.xls,Assign To West Contracts:G47,82,116,1,111,1
don_baughman_000_1_1.pst.147.xls,Sheet1:C38,113,37,1,21,1
darron_c_giron_000_1_1_1.pst.165.xls,Run Query:D25,165,28,0,1,0
andy_zipper_000_1_1.pst.65.xls,DD-EGL:P10,69,4,0,4,0
benjamin_rogers_001_1_1.pst.50.xls,Debt:E160,103,1343,14,1322,15
stacey_white_000_1_1.pst.300.xls,BRA Power:A6,1640,4385,102,4385,105
lindy_donoho_000_1_1_1.pst.142.xls,WOT by Month thru 2010:DU7,165,2,0,2,0
darron_c_giron_002_1_1_1.pst.149.xls,Carley-Custodial:F6,209,870,9,869,10
benjamin_rogers_000_1_1.pst.57.xls,Gas Curves:BV2,446,0,0,0,0
andy_zipper_000_1_1.pst.88.xls,DD-EGL:P29,856,3,0,3,0
vkaminski_001_1_2_1.pst.36.xls,RMPM-Whole:I12,531,2711,32,2710,34
cooper_richey_000_1_1.pst.29.xls,Results:K40,105,3,0,1,0
don_baughman_000_1_1.pst.178.xls,Sheet1:C38,114,37,1,21,1
kevin_presto_000_1_1.pst.17.xls,CALC:S152,100,29,0,29,0
keith_holst_000_1_1.pst.68.xls,Data WEI:AB2706,1015,3,1,2,1
tracy_geaccone_000_1_1.pst.151.xls,Trackers:D184,183,248,3,248,3
