fileName,Longest Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
tracy_geaccone_000_1_1.pst.147.xls,Trackers:D344,952,209,3,209,3
kevin_ruscitti_000_1_1.pst.101.xls,Mar Actuals:X531,4170,1,0,1,0
benjamin_rogers_001_1_1.pst.152.xls,Debt:B54,489,326,4,324,4
kevin_presto_000_1_1.pst.261.xls,Results:K40,164,2,0,1,0
kim_ward_000_1_2.pst.406.xls,July 17 Supply Price:A3,123,1,0,1,0
andy_zipper_000_1_1.pst.77.xls,DD-EGL:P29,170,3,0,3,0
jim_schwieger_000_1_1.pst.113.xls,Sheet1:DQ1659,6584,3,0,3,0
darron_c_giron_002_1_1_1.pst.154.xls,Darron:E4,294,11,1,11,1
vkaminski_000_1_1_1.pst.276.xls,payout model:D74,180,9,0,4,0
don_baughman_000_1_1.pst.151.xls,Sheet1:C38,443,37,0,21,0
john_lavorato_000_1_1_1.pst.57.xls,POS Lambie:AX2,4521,0,0,0,0
john_griffith_000_1_1.pst.197.xls,Curves:G78,901,17,0,17,0
don_baughman_000_1_1.pst.143.xls,Sheet1:C38,439,37,0,21,0
stacey_white_000_1_1.pst.382.xls,NONCEC:B4,406,31,1,28,1
andy_zipper_000_1_1.pst.106.xls,DD-EGL:P29,1003,3,0,3,0
joe_parks_000_1_1.pst.133.xls,Variable Rates - Sept:B5,5388,19,1,9,1
mark_taylor_001_1_1.pst.58.xls,Sheet1:C369,484,25,1,25,1
andy_zipper_000_1_1.pst.70.xls,DD-EGL:P29,137,3,0,3,0
tracy_geaccone_000_1_1.pst.268.xls,Trackers:D184,923,221,2,221,3
jonathan_mckay_000_1_1.pst.15.xls,TETCO_TRANSCO:L31,1256,111,1,110,1
don_baughman_000_1_1.pst.128.xls,Sheet1:C38,308,37,1,21,1
andy_zipper_000_1_1.pst.53.xls,DD-EPM:U324,100,4,0,2,0
andy_zipper_000_1_1.pst.68.xls,DD-EGL:P29,128,3,0,3,0
andy_zipper_000_1_1.pst.168.xls,Deal Detail:K23,133,3,0,1,0
don_baughman_000_1_1.pst.175.xls,Sheet1:C38,457,37,1,21,1
john_zufferli_000_1_1.pst.54.xls,DATA:F38,92,2,0,1,0
chris_germany_000_1_2.pst.164.xls,Special Pricing:A327,225,7,0,6,0
andy_zipper_000_1_1.pst.85.xls,DD-EGL:P29,1021,3,0,3,0
kevin_hyatt_000_1_1.pst.120.xls,Duke 500621:H12,151,32,0,30,0
jim_schwieger_000_1_1.pst.105.xls,Sheet1:B94,580,71,1,55,1
vkaminski_002_1_1_1.pst.12.xls,5e. 7.8:D4,4312,45,1,44,1
darron_c_giron_000_1_1_1.pst.137.xls,PRD Location_Def:H3819,782,2,0,2,0
dutch_quigley_000_1_1.pst.212.xls,Opt:B10,337,1,0,1,0
kevin_ruscitti_000_1_1.pst.157.xls,03-22-00AM:X531,4054,1,0,1,0
andy_zipper_000_1_1.pst.144.xls,DD-EGL:P29,894,3,0,3,0
robin_rodrigue_000_1_1.pst.12.xls,Detail:E3372,170,1,0,1,0
andy_zipper_000_1_1.pst.21.xls,DD-EGL:P29,839,3,0,3,0
lindy_donoho_000_1_1_1.pst.123.xls,IG-BL by Month:AG37,263,0,0,0,0
tracy_geaccone_000_1_1.pst.146.xls,Trackers:D184,1159,221,1,221,2
don_baughman_000_1_1.pst.189.xls,Sheet1:C38,441,37,0,21,0
fletcher_sturm_000_1_1.pst.99.xls,Filter-new:B1,969,16,0,10,1
don_baughman_000_1_1.pst.200.xls,8-1:C38,868,37,0,21,0
juan_hernandez_000_1_1.pst.10.xls,Sheet1:C38,432,37,0,21,0
robin_rodrigue_000_1_1.pst.159.xls,Detail:E3372,164,1,0,1,0
vkaminski_002_1_1_1.pst.276.xls,Gas Curves:BV2,444,0,0,0,0
daren_farmer_000_1_1.pst.104.xls,Jan 01 trial:AB14,1901,0,0,0,0
vkaminski_000_1_1_1.pst.310.xls,Sheet1:A64,1058,105,2,59,2
dutch_quigley_000_1_1.pst.202.xls,A:DR249,870,33,0,32,0
vkaminski_000_1_1_1.pst.309.xls,Sheet1:A64,994,105,2,59,2
elizabeth_sager_000_1_1.pst.122.xls,Top Exposure (2):B651,1032,5,0,3,0
juan_hernandez_000_1_1.pst.169.xls,Regional_Spreads:B306,701,18,1,18,1
don_baughman_000_1_1.pst.190.xls,Sheet1:C38,424,37,1,21,1
jonathan_mckay_000_1_1.pst.14.xls,TETCO_TRANSCO:L31,910,111,0,110,0
daren_farmer_000_1_1.pst.1499.xls,Jan 01 trial:AB14,1296,0,0,0,0
stacey_white_000_1_1.pst.230.xls,OP.Power Desk Daily Price:B7,280,3,0,3,0
vkaminski_001_1_2_1.pst.125.xls,Metro:G2,492,10,0,9,0
lindy_donoho_000_1_1_1.pst.13.xls,WOT by Month thru 2010:DU7,344,2,0,2,0
michelle_lokay_000_1_2_1.pst.24.xls,Duke 500621:H12,115,32,0,30,0
tori_kuykendall_000_1_1_1.pst.48.xls,Price Sheet:B3,124,9,0,5,0
dutch_quigley_000_1_1.pst.51.xls,Sheet1:A1536,76,5,0,5,0
don_baughman_000_1_1.pst.152.xls,Sheet1:C38,445,37,1,21,1
mike_grigsby_000_1_1_1.pst.255.xls,Months:F4,104,4,0,4,0
benjamin_rogers_001_1_1.pst.153.xls,Curve Paste:BU217,3250,0,0,0,0
andy_zipper_000_1_1.pst.92.xls,DD-EGL:P29,967,3,0,3,0
andy_zipper_000_1_1.pst.170.xls,Deal Detail:K727,160,3,0,1,0
jonathan_mckay_000_1_1.pst.24.xls,TETCO_TRANSCO:F38,847,729,4,729,5
louise_kitchen_000_1_1_1_1.pst.259.xls,Cost Cancel Details:D92,3218,460,5,460,5
jonathan_mckay_000_1_1.pst.30.xls,TETCO_TRANSCO:F38,859,729,4,729,5
benjamin_rogers_001_1_1.pst.2.xls,Wilton:T114,395,35,0,35,0
vkaminski_000_1_1_1.pst.304.xls,Expiration Dates:D30,255,6,0,2,0
chris_germany_000_1_1_1.pst.125.xls,Total Reqs:J28,1176,259,2,259,3
benjamin_rogers_000_1_1.pst.190.xls,CALC:FA17,2519,0,0,0,0
tracy_geaccone_000_1_1.pst.308.xls,Annual Fuel Calc Alt:I30,2553,64,1,64,1
benjamin_rogers_000_1_1.pst.142.xls,Debt:B54,483,326,3,324,4
don_baughman_000_1_1.pst.184.xls,Sheet1:C38,427,37,0,21,0
eric_saibi_000_1_1.pst.218.xls,Graph:D4,217,3,0,2,0
andy_zipper_000_1_1.pst.76.xls,DD-EGL:P29,214,3,0,3,0
phillip_m_love_000_1_1.pst.672.xls,m_chg:A7,1926,6,0,1,0
louise_kitchen_000_1_1_1_1.pst.0.xls,Cost Cancel Details:D108,3513,460,6,460,6
andy_zipper_000_1_1.pst.122.xls,DD-EGL:P29,1015,3,0,3,0
don_baughman_000_1_1.pst.142.xls,Sheet1:C38,511,37,0,21,0
darrell_schoolcraft_000_1_1_1.pst.219.xls,Duke 500621:H12,224,32,0,30,0
jim_schwieger_000_1_1.pst.104.xls,Sheet1:AQ17,1803,0,1,0,1
john_griffith_000_1_1.pst.546.xls,Power:V62,326,1,0,1,0
benjamin_rogers_000_1_1.pst.157.xls,Debt:B54,1087,326,17,324,20
vkaminski_000_1_1_1.pst.286.xls,Expiration Dates:D30,251,6,0,2,0
robin_rodrigue_000_1_1.pst.137.xls,Sheet10:Q355,780,3,0,2,0
chris_germany_000_1_1_1.pst.109.xls,Total Reqs:J11,1084,251,2,251,2
louise_kitchen_000_1_1_1_1.pst.249.xls,Cost Cancel Details:D108,3531,460,5,460,5
matthew_lenhart_001_1_1.pst.154.xls,OP.Power Desk Daily Price:B7,288,3,0,3,0
scott_neal_000_1_1.pst.533.xls,Sheet1:I2376,189,4,0,4,0
stacey_white_000_1_1.pst.3.xls,BRA Power:A6,2693,28,1,27,1
kevin_ruscitti_000_1_1.pst.103.xls,03-27-00AM:CQ24,4283,1,0,1,0
andy_zipper_000_1_1.pst.69.xls,DD-EGL:P29,140,3,0,3,0
joe_parks_000_1_1.pst.213.xls,Jan 01 trial:AB14,3550,0,0,0,0
andy_zipper_000_1_1.pst.115.xls,DD-EGL:P29,868,3,0,3,0
don_baughman_000_1_1.pst.174.xls,Sheet4:H2,2283,1,0,1,0
lynn_blair_000_1_1.pst.12.xls,Duke 500621:H12,322,32,1,30,1
phillip_m_love_000_1_1.pst.476.xls,LongTerm73:AH22,5293,22,0,20,0
mike_grigsby_000_1_1_1.pst.106.xls,Curves:A1,2140,87,1,87,1
louise_kitchen_000_1_1_1_1.pst.244.xls,Cost Cancel Details:D140,3547,460,4,460,5
don_baughman_000_1_1.pst.191.xls,Sheet1:C38,429,37,0,21,0
juan_hernandez_000_1_1.pst.164.xls,Sheet1:C38,424,37,0,21,0
richard_shapiro_001_1_2.pst.124.xls,SUMMARY:D3,53,3,0,3,0
andy_zipper_000_1_1.pst.169.xls,Deal Detail:K23,132,3,0,1,0
darrell_schoolcraft_000_1_1_1.pst.364.xls,MissAla :J36,700,40,0,38,0
eric_saibi_000_1_1.pst.464.xls,ERCOT MCP BY INTERVAL:K7,214,14,0,5,0
errol_mclaughlin_jr_000_1_1.pst.24.xls,MAY-2001:J3,463,6,0,5,0
andy_zipper_000_1_1.pst.71.xls,DD-EGL:P29,136,3,0,3,0
louise_kitchen_000_1_1_1_1.pst.212.xls,HR:H24,403,13,1,11,1
dan_hyvl_000_1_1.pst.112.xls,Purchasers:A119,158,27,0,27,0
andy_zipper_000_1_1.pst.54.xls,DD-EGL:P29,128,3,0,3,0
jonathan_mckay_000_1_1.pst.29.xls,TETCO_TRANSCO:F38,906,729,5,729,6
bill_williams_iii_000_1_1.pst.81.xls,BES Interval Data:F2288,111,1,0,1,0
daren_farmer_000_1_1.pst.1145.xls,Oct :Q16,336,11,0,11,0
benjamin_rogers_000_1_1.pst.12.xls,Peak:B57,282,2,0,1,0
matthew_lenhart_000_1_1.pst.23.xls,Curves:A1,2299,87,1,87,1
phillip_m_love_000_1_1.pst.677.xls,Curves:D15,1222,55,1,55,1
vkaminski_000_1_1_1.pst.174.xls,ZINC:B3505,338,7,0,5,0
john_lavorato_001_1_1_1.pst.86.xls,Months:F4,118,4,0,4,0
tracy_geaccone_000_1_1.pst.307.xls,Annual Fuel Calc Alt:I30,2551,64,0,64,0
jeff_dasovich_000_1_1_1.pst.91.xls,Template:N9,155,6,0,5,0
benjamin_rogers_001_1_1.pst.5.xls,Wilton:T114,417,35,0,35,0
gstorey_000_1_1.pst.116.xls,InputOutputSheet:S14,4298,2,0,2,0
scott_neal_000_1_1.pst.156.xls,Correlations:BC3,500,0,0,0,0
don_baughman_000_1_1.pst.137.xls,Sheet1:C38,429,37,1,21,1
stacey_white_000_1_1.pst.228.xls,ARG FIRM Port Calc Extract:M39,582,7,0,7,0
tracy_geaccone_000_1_1.pst.269.xls,Trackers:D344,849,209,1,209,2
jane_tholt_000_1_1.pst.123.xls,Study 3:A9,349,15,0,9,0
jeffrey_a_shankman_000_1_2.pst.12.xls,APIS:C320,113,1,0,1,0
john_griffith_000_1_1.pst.196.xls,New Index Sale:N9,1323,16,0,16,0
daren_farmer_000_1_1.pst.1427.xls,Jan 01 trial:AB14,1160,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.245.xls,Cost Cancel Details:D140,3423,460,6,460,6
barry_tycholiz_000_1_1.pst.77.xls,Sheet1:H19,890,19,0,16,0
paul_y'barbo_000_1_1.pst.61.xls,76%:D2,436,1789,12,1789,14
matthew_lenhart_001_1_1.pst.147.xls,OP.Power Desk Daily Price:B7,291,3,0,3,0
stacey_white_000_1_1.pst.51.xls,NG Summary by Day:E307,201,7,0,7,0
chris_germany_000_1_2.pst.1047.xls,Sheet2:K401,4743,63,1,32,1
errol_mclaughlin_jr_000_1_1.pst.134.xls,LVPP MTM:R18,258,5,0,5,0
benjamin_rogers_001_1_1.pst.246.xls,ENA Debt:B11,709,126,1,108,1
rick_buy_000_1_2_1.pst.28.xls,Replacement Costs:E66,189,4,0,4,0
vladi_pimenov_000_1_1.pst.2.xls,Raw Data:BL4,1094,9,0,4,0
lynn_blair_000_1_1.pst.181.xls,Aug 13:E2,486,18,0,15,0
david_delainey_000_1_2.pst.135.xls,commercial income:K12,262,20,0,20,0
andy_zipper_000_1_1.pst.20.xls,Deal Detail:K727,150,3,0,1,0
tracy_geaccone_000_1_1.pst.262.xls,Trackers:D184,885,221,2,221,2
stacey_white_000_1_1.pst.287.xls,BRA Power:A6,2500,28,0,27,0
andy_zipper_000_1_1.pst.63.xls,DD-EGL:P29,145,3,0,3,0
matthew_lenhart_001_1_1.pst.152.xls,OP.Power Desk Daily Price:B7,290,3,0,3,0
benjamin_rogers_000_1_1.pst.204.xls,Wilton:X135,396,34,0,34,0
kevin_presto_000_1_1.pst.473.xls,Raw Data:I6702,293,3,0,1,0
benjamin_rogers_000_1_1.pst.140.xls,Curve Paste:BU217,3190,0,0,0,0
stacey_white_000_1_1.pst.216.xls,BRA Power:A6,2273,28,0,27,0
andy_zipper_000_1_1.pst.166.xls,Deal Detail:K23,113,3,0,1,0
vkaminski_000_1_1_1.pst.216.xls,sp500:D8,186,51,0,43,0
chris_germany_000_1_2.pst.1075.xls,Sheet2:K99,5187,127,1,126,1
chris_germany_000_1_2.pst.1032.xls,11-99:AI11,168,6,0,6,0
vkaminski_000_1_1_1.pst.24.xls,Analysis:L8,514,5,0,4,0
daren_farmer_000_1_1.pst.313.xls,thursday:N13,390,3,0,3,0
lindy_donoho_000_1_1_1.pst.10.xls,WOT by Month thru 2010:DU7,334,2,0,2,0
craig_dean_000_1_1.pst.28.xls,May3:C49,130,13,0,3,0
larry_may_000_1_1.pst.309.xls,DATA:B3,179,1,0,1,0
andy_zipper_000_1_1.pst.27.xls,Deal Detail:K375,177,3,0,1,0
vkaminski_002_1_1_1.pst.10.xls,5a. 7.1:D4,1192,45,0,44,0
drew_fossum_000_1_1.pst.224.xls,Jul:A9,178,6,0,6,0
chris_germany_000_1_2.pst.162.xls,Special Pricing:A327,224,7,0,6,0
vkaminski_000_1_1_1.pst.171.xls,TIN:B3505,336,7,0,5,0
juan_hernandez_000_1_1.pst.165.xls,Sheet1:C38,418,37,1,21,1
andy_zipper_000_1_1.pst.138.xls,DD-EGL:P29,825,3,0,3,0
mike_grigsby_000_1_1_1.pst.250.xls,Months:F4,128,4,0,4,0
matthew_lenhart_000_1_1.pst.20.xls,Curves:A1,1973,87,1,87,1
errol_mclaughlin_jr_000_1_1.pst.23.xls,MAY-2001:J3,407,6,0,5,0
andy_zipper_000_1_1.pst.83.xls,DD-EGL:P29,634,3,0,3,0
tracy_geaccone_000_1_1.pst.428.xls,EREC-EREC4:E92,487,71,1,71,1
jay_reitmeyer_000_1_1.pst.197.xls,Sheet1:AJ62,220,1,1,1,1
benjamin_rogers_000_1_1.pst.104.xls,ZONE A OFFPEAK:C7,1355,9,0,9,0
andy_zipper_000_1_1.pst.79.xls,DD-EGL:P29,133,3,0,3,0
don_baughman_000_1_1.pst.192.xls,Sheet1:C38,423,37,0,21,0
phillip_allen_000_1_1.pst.302.xls,Sheet2:G3,891,1,0,1,0
jane_tholt_000_1_1.pst.186.xls,July 17 Supply Price:A3,123,1,0,1,0
don_baughman_000_1_1.pst.145.xls,Sheet1:C38,429,37,1,21,1
don_baughman_000_1_1.pst.102.xls,Sheet1:C38,433,37,0,21,0
richard_ring_000_1_1.pst.143.xls,Hourly EESI Price Calcs:G21,221,6,0,6,0
daren_farmer_000_1_1.pst.384.xls,Jan 01 trial:AB14,1847,0,0,0,0
don_baughman_000_1_1.pst.188.xls,Sheet1:C38,415,37,1,21,1
andrew_lewis_000_1_1.pst.12.xls,Swap:A7,125,16,0,16,0
paul_y'barbo_000_1_1.pst.26.xls,76%:D2,362,1812,10,1812,11
benjamin_rogers_000_1_1.pst.154.xls,Debt:B54,456,326,4,324,4
vkaminski_000_1_1_1.pst.289.xls,READDATA:AD6,120,0,0,0,0
keith_holst_000_1_1.pst.144.xls,FizIndexStart:C45,223,3,0,3,0
mary_fischer_000_1_1.pst.120.xls,SL1Trends:L32,250,17,0,17,0
louise_kitchen_001_1_1_1.pst.364.xls,Mkt Risk:J17,288,21,0,21,0
benjamin_rogers_001_1_1.pst.27.xls,Wilton:Y135,424,28,0,28,0
mark_haedicke_000_1_2.pst.31.xls,Off-Balance Sheet:S3,5111,1478,28,1476,29
john_griffith_000_1_1.pst.1000.xls,Spread Option:AO10,290,17,0,16,0
matthew_lenhart_000_1_1.pst.65.xls,DA-ties:J59,341,2,0,1,0
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103816 - Detail Expenses:M48,431,7,0,7,0
kim_ward_000_1_2.pst.428.xls,July 17 Supply Price:A3,119,1,0,1,0
tracy_geaccone_000_1_1.pst.306.xls,Annual Fuel Calc Alt:L30,2074,62,0,62,0
john_hodge_000_1_1.pst.198.xls,load Info:L910,351,8,0,4,0
chris_germany_000_1_1_1.pst.99.xls,Total Reqs:J11,988,251,2,251,2
vkaminski_001_1_2_1.pst.61.xls,3a. GBM :I7,1267,3,0,3,0
tracy_geaccone_000_1_1.pst.197.xls,EREC-EREC4:E70,409,70,0,70,0
joe_parks_000_1_1.pst.315.xls,Monthly Value:D14,1239,10,0,10,0
kevin_ruscitti_000_1_1.pst.155.xls,03_20_00AM:X531,3810,1,0,1,0
don_baughman_000_1_1.pst.138.xls,Sheet1:C38,409,37,0,21,0
errol_mclaughlin_jr_000_1_1.pst.133.xls,Surety Bond Annuity:B11,1562,73,0,72,1
vladi_pimenov_000_1_1.pst.73.xls,Price Sheet:B3,126,9,0,5,0
andy_zipper_000_1_1.pst.62.xls,DD-EGL:P29,132,3,0,3,0
andy_zipper_000_1_1.pst.146.xls,DD-EGL:P29,934,3,0,3,0
benjamin_rogers_000_1_1.pst.169.xls,ENA_Debt:B54,2321,326,2,324,2
matthew_lenhart_001_1_1.pst.103.xls,OP.Power Desk Daily Price:B7,260,3,0,3,0
david_delainey_000_1_2.pst.134.xls,balance sheet:I3,231,21,0,21,0
larry_may_000_1_1.pst.114.xls,curves:G2,376,1,0,1,0
vkaminski_000_1_1_1.pst.317.xls,volatility:H704,289,3,0,3,0
dutch_quigley_000_1_1.pst.210.xls,Opt:B10,273,1,0,1,0
don_baughman_000_1_1.pst.202.xls,8-1:C38,1301,37,0,21,0
robin_rodrigue_000_1_1.pst.53.xls,PrudCalc:AD7,253,0,0,0,0
mary_fischer_000_1_1.pst.140.xls,Curtailment Periods - Hourly:I39,218,10,1,9,1
louise_kitchen_000_1_1_1_1.pst.246.xls,Cost Cancel Details:D108,3013,460,4,460,4
louise_kitchen_000_1_1_1_1.pst.252.xls,Cost Cancel Details:D108,3032,460,4,460,5
vkaminski_003_1_1_1.pst.73.xls,CurveCreator:A4,1618,1,0,1,0
joe_stepenovitch_000_1_1.pst.15.xls,DATA:S537,58,2,0,2,0
john_griffith_000_1_1.pst.146.xls,FGT Z2 Supply:B10,2473,69,0,69,0
vkaminski_000_1_1_1.pst.173.xls,LEAD:B3505,339,7,0,5,0
daren_farmer_000_1_1.pst.1131.xls,Oct :Q16,292,11,0,11,0
vkaminski_001_1_2_1.pst.100.xls,Forward Curves:F98,214,36,0,36,0
fletcher_sturm_000_1_1.pst.44.xls,Mar01:E2,2967,1,0,1,0
vkaminski_001_1_2_1.pst.98.xls,Expiration Dates:D30,238,6,0,2,0
andy_zipper_000_1_1.pst.28.xls,DD-EGL:P29,795,3,0,3,0
chris_germany_000_1_2.pst.1046.xls,Sheet2:K55,4468,63,0,32,0
don_baughman_000_1_1.pst.193.xls,Sheet1:C38,409,37,0,21,0
chris_germany_000_1_2.pst.163.xls,Special Pricing:A327,212,7,0,6,0
john_griffith_000_1_1.pst.147.xls,FGT Z2 Supply:B10,2431,69,1,69,1
louise_kitchen_000_1_1_1_1.pst.247.xls,Cost Cancel Details:D108,3001,460,4,460,4
craig_dean_000_1_1.pst.35.xls,2CSC3ZONES 01SUM1 BASE CASE:H4780,371,2,1,1,1
chris_germany_000_1_1_1.pst.84.xls,Total Reqs:J11,977,251,2,251,2
darron_c_giron_000_1_1_1.pst.194.xls,PRD Location_Def:H3819,603,2,0,2,0
harry_arora_000_1_1.pst.12.xls,Gas Curves:BV2,735,0,0,0,0
john_arnold_000_1_2.pst.326.xls,model1:P19,612,8,0,8,0
harry_arora_000_1_1.pst.130.xls,WorkingData:Q5,5320,4,0,2,0
don_baughman_000_1_1.pst.150.xls,Sheet1:C38,394,37,0,21,0
matthew_lenhart_000_1_1.pst.1.xls,Power Curve:A1,983,5,0,5,0
matthew_lenhart_001_1_1.pst.145.xls,OP.Power Desk Daily Price:B7,255,3,0,3,0
kim_ward_000_1_2.pst.383.xls,July 17 Supply Price:A3,132,1,0,1,0
benjamin_rogers_000_1_1.pst.105.xls,STRIPS:C1,1907,2,0,1,0
lindy_donoho_000_1_1_1.pst.11.xls,WOT by Month thru 2010:DU7,325,2,0,2,0
andy_zipper_000_1_1.pst.78.xls,DD-EGL:P29,120,3,0,3,0
andy_zipper_000_1_1.pst.167.xls,Deal Detail:K23,108,3,0,1,0
don_baughman_000_1_1.pst.144.xls,Sheet1:C38,395,37,1,21,1
don_baughman_000_1_1.pst.101.xls,Sheet1:C38,573,37,0,21,0
larry_campbell_000_1_1.pst.502.xls,Sheet1:C38,384,37,1,21,1
don_baughman_000_1_1.pst.187.xls,Sheet1:C38,400,37,0,21,0
vkaminski_001_1_2_1.pst.62.xls,5b. 7.3:D4,6130,1042,12,1042,13
andy_zipper_000_1_1.pst.84.xls,DD-EGL:P29,823,3,0,3,0
chris_germany_000_1_2.pst.208.xls,Jan 01 trial:AB14,3539,0,0,0,0
paul_y'barbo_000_1_1.pst.127.xls,Duke 500621:H12,193,32,0,30,0
vkaminski_001_1_2_1.pst.159.xls,Escalation:L13,593,1,0,1,0
stacey_white_000_1_1.pst.279.xls,BRA Power:A6,2168,28,0,27,0
matthew_lenhart_001_1_1.pst.173.xls,OP.Power Desk Daily Price:B7,265,3,0,3,0
john_arnold_000_1_2.pst.354.xls,Position:M4,127,8,0,7,0
robin_rodrigue_000_1_1.pst.199.xls,Months:F4,119,4,0,4,0
vkaminski_000_1_1_1.pst.23.xls,Aux:H5,570,1,0,1,0
john_lavorato_001_1_1_1.pst.94.xls,CP Trade Data:F2,3047,8,0,6,0
darron_c_giron_002_1_1_1.pst.157.xls,30 Year:A4,112,10,0,8,0
thomas_martin_000_1_1_1.pst.194.xls,Physical Non EOL (2):B3,165,5,0,5,0
joe_parks_000_1_1.pst.296.xls,Data:J2,182,2,0,1,0
andy_zipper_000_1_1.pst.81.xls,DD-EGL:P29,143,3,0,3,0
tracy_geaccone_000_1_1.pst.198.xls,EREC-EREC4:E70,423,70,0,70,0
joe_parks_000_1_1.pst.121.xls,Permian Matrix:A113,357,105,1,31,1
john_griffith_000_1_1.pst.26.xls,Sheet1:E11,811,5,0,5,0
cooper_richey_000_1_1.pst.30.xls,DATA:F38,86,2,0,1,0
andy_zipper_000_1_1.pst.73.xls,DD-EGL:P29,140,3,0,3,0
jonathan_mckay_000_1_1.pst.113.xls,Normals:C3,395,1,0,1,0
mike_grigsby_000_1_1_1.pst.108.xls,Curves:A1,2118,87,1,87,1
benjamin_rogers_001_1_1.pst.34.xls,Wilton:Y135,406,28,1,28,1
larry_may_000_1_1.pst.311.xls,WEST GAMMA:B3,1745,150,1,1,1
robin_rodrigue_000_1_1.pst.133.xls,Alberta Curve:D9,366,3,0,2,0
matthew_lenhart_001_1_1.pst.96.xls,OP.Power Desk Daily Price:B7,277,3,0,3,0
gerald_nemec_000_1_1.pst.11.xls,Cash Flows:B47,595,3011,29,3011,30
vkaminski_000_1_1_1.pst.281.xls,Expiration Dates:D30,235,6,0,2,0
vkaminski_000_1_1_1.pst.176.xls,ALUMINUM_S:B3505,329,7,0,5,0
jane_tholt_000_1_1.pst.18.xls,Assign To West Contracts:G47,381,101,1,98,1
don_baughman_000_1_1.pst.147.xls,Sheet1:C38,392,37,0,21,0
darron_c_giron_000_1_1_1.pst.165.xls,Run Query:D25,142,1,1,1,1
andy_zipper_000_1_1.pst.65.xls,DD-EGL:P10,126,4,0,4,0
benjamin_rogers_001_1_1.pst.50.xls,Debt:E160,542,1139,11,1118,11
stacey_white_000_1_1.pst.300.xls,BRA Power:A6,2312,28,0,27,0
lindy_donoho_000_1_1_1.pst.142.xls,WOT by Month thru 2010:DU7,314,2,0,2,1
darron_c_giron_002_1_1_1.pst.149.xls,Carley-Custodial:F6,505,77,0,75,0
benjamin_rogers_000_1_1.pst.57.xls,Gas Curves:BV2,640,0,0,0,0
andy_zipper_000_1_1.pst.88.xls,DD-EGL:P29,841,3,0,3,0
vkaminski_001_1_2_1.pst.36.xls,RMPM-Whole:I12,1811,469,2,466,2
cooper_richey_000_1_1.pst.29.xls,Results:K40,125,2,0,1,0
don_baughman_000_1_1.pst.178.xls,Sheet1:C38,411,37,0,21,0
kevin_presto_000_1_1.pst.17.xls,CALC:S152,144,29,0,29,0
keith_holst_000_1_1.pst.68.xls,Data WEI:AB2706,1168,3,0,2,0
tracy_geaccone_000_1_1.pst.151.xls,Trackers:D184,823,221,2,221,2
robin_rodrigue_000_1_1.pst.148.xls,Sheet12:Q355,600,3,0,2,0
