fileName,Longest Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
daren_farmer_000_1_1.pst.104.xls,Jan 01 trial:AB14,1566,0,0,0,0
vkaminski_000_1_1_1.pst.310.xls,Sheet1:A64,1086,105,2,59,3
dutch_quigley_000_1_1.pst.202.xls,A:DR249,944,33,1,32,1
vkaminski_000_1_1_1.pst.309.xls,Sheet1:A64,1086,105,2,59,3
elizabeth_sager_000_1_1.pst.122.xls,Top Exposure (2):B651,1307,5,0,3,0
juan_hernandez_000_1_1.pst.169.xls,Regional_Spreads:B306,1003,18,0,18,0
don_baughman_000_1_1.pst.190.xls,Sheet1:C38,479,37,0,21,0
jonathan_mckay_000_1_1.pst.14.xls,TETCO_TRANSCO:L31,877,111,2,110,2
daren_farmer_000_1_1.pst.1499.xls,Jan 01 trial:AB14,994,0,0,0,0
stacey_white_000_1_1.pst.230.xls,OP.Power Desk Daily Price:B7,527,3,0,3,0
vkaminski_001_1_2_1.pst.125.xls,Metro:G2,671,10,0,9,0
lindy_donoho_000_1_1_1.pst.13.xls,WOT by Month thru 2010:DU7,547,2,0,2,0
michelle_lokay_000_1_2_1.pst.24.xls,Duke 500621:H12,121,32,0,30,0
tori_kuykendall_000_1_1_1.pst.48.xls,Price Sheet:B3,167,9,0,5,0
dutch_quigley_000_1_1.pst.51.xls,Sheet1:A1536,104,5,0,5,0
don_baughman_000_1_1.pst.152.xls,Sheet1:C38,509,37,1,21,1
mike_grigsby_000_1_1_1.pst.255.xls,Months:F4,135,4,0,4,0
benjamin_rogers_001_1_1.pst.153.xls,Curve Paste:BU217,3674,0,0,0,0
andy_zipper_000_1_1.pst.92.xls,DD-EGL:P29,1177,3,0,3,0
andy_zipper_000_1_1.pst.170.xls,Deal Detail:K727,225,3,0,1,0
jonathan_mckay_000_1_1.pst.24.xls,TETCO_TRANSCO:F38,758,729,7,729,8
louise_kitchen_000_1_1_1_1.pst.259.xls,Cost Cancel Details:D92,4996,460,8,460,8
jonathan_mckay_000_1_1.pst.30.xls,TETCO_TRANSCO:F38,846,729,7,729,7
benjamin_rogers_001_1_1.pst.2.xls,Wilton:T114,569,35,0,35,0
vkaminski_000_1_1_1.pst.304.xls,Expiration Dates:D30,288,6,0,2,0
chris_germany_000_1_1_1.pst.125.xls,Total Reqs:J28,1386,259,4,259,5
benjamin_rogers_000_1_1.pst.190.xls,CALC:FA17,3054,0,0,0,0
tracy_geaccone_000_1_1.pst.308.xls,Annual Fuel Calc Alt:I30,3679,64,1,64,1
benjamin_rogers_000_1_1.pst.142.xls,Debt:B54,677,326,6,324,6
don_baughman_000_1_1.pst.184.xls,Sheet1:C38,436,37,1,21,1
eric_saibi_000_1_1.pst.218.xls,Graph:D4,206,3,0,2,0
andy_zipper_000_1_1.pst.76.xls,DD-EGL:P29,143,3,0,3,0
phillip_m_love_000_1_1.pst.672.xls,m_chg:A7,2073,6,1,1,1
louise_kitchen_000_1_1_1_1.pst.0.xls,Cost Cancel Details:D108,5247,460,8,460,8
andy_zipper_000_1_1.pst.122.xls,DD-EGL:P29,1232,3,0,3,0
don_baughman_000_1_1.pst.142.xls,Sheet1:C38,428,37,0,21,0
darrell_schoolcraft_000_1_1_1.pst.219.xls,Duke 500621:H12,201,32,0,30,0
jim_schwieger_000_1_1.pst.104.xls,Sheet1:AQ17,2064,0,0,0,0
john_griffith_000_1_1.pst.546.xls,Power:V62,259,1,0,1,0
benjamin_rogers_000_1_1.pst.157.xls,Debt:B54,639,326,5,324,5
vkaminski_000_1_1_1.pst.286.xls,Expiration Dates:D30,318,6,0,2,0
robin_rodrigue_000_1_1.pst.137.xls,Sheet10:Q355,963,3,0,2,0
chris_germany_000_1_1_1.pst.109.xls,Total Reqs:J11,1250,251,3,251,4
louise_kitchen_000_1_1_1_1.pst.249.xls,Cost Cancel Details:D108,5282,460,7,460,7
matthew_lenhart_001_1_1.pst.154.xls,OP.Power Desk Daily Price:B7,441,3,0,3,1
scott_neal_000_1_1.pst.533.xls,Sheet1:I2376,255,4,0,4,0
stacey_white_000_1_1.pst.3.xls,BRA Power:A6,3319,28,0,27,0
kevin_ruscitti_000_1_1.pst.103.xls,03-27-00AM:CQ24,3103,1,0,1,0
andy_zipper_000_1_1.pst.69.xls,DD-EGL:P29,134,3,0,3,0
joe_parks_000_1_1.pst.213.xls,Jan 01 trial:AB14,3111,0,0,0,0
andy_zipper_000_1_1.pst.115.xls,DD-EGL:P29,1096,3,0,3,0
don_baughman_000_1_1.pst.174.xls,Sheet4:H2,2954,1,0,1,0
lynn_blair_000_1_1.pst.12.xls,Duke 500621:H12,212,32,1,30,1
phillip_m_love_000_1_1.pst.476.xls,LongTerm73:AH22,6341,22,1,20,1
mike_grigsby_000_1_1_1.pst.106.xls,Curves:A1,2831,87,1,87,1
louise_kitchen_000_1_1_1_1.pst.244.xls,Cost Cancel Details:D140,5254,460,7,460,7
don_baughman_000_1_1.pst.191.xls,Sheet1:C38,460,37,1,21,1
juan_hernandez_000_1_1.pst.164.xls,Sheet1:C38,436,37,0,21,0
richard_shapiro_001_1_2.pst.124.xls,SUMMARY:D3,67,3,0,3,0
andy_zipper_000_1_1.pst.169.xls,Deal Detail:K23,160,3,0,1,0
darrell_schoolcraft_000_1_1_1.pst.364.xls,MissAla :J36,995,40,0,38,0
eric_saibi_000_1_1.pst.464.xls,ERCOT MCP BY INTERVAL:K7,302,14,1,5,1
errol_mclaughlin_jr_000_1_1.pst.24.xls,MAY-2001:J3,232,6,0,5,0
andy_zipper_000_1_1.pst.71.xls,DD-EGL:P29,134,3,0,3,0
louise_kitchen_000_1_1_1_1.pst.212.xls,HR:H24,511,13,0,11,0
dan_hyvl_000_1_1.pst.112.xls,Purchasers:A119,214,27,0,27,0
andy_zipper_000_1_1.pst.54.xls,DD-EGL:P29,134,3,0,3,0
jonathan_mckay_000_1_1.pst.29.xls,TETCO_TRANSCO:F38,752,729,7,729,8
bill_williams_iii_000_1_1.pst.81.xls,BES Interval Data:F2288,200,1,0,1,0
daren_farmer_000_1_1.pst.1145.xls,Oct :Q16,380,11,0,11,0
benjamin_rogers_000_1_1.pst.12.xls,Peak:B57,411,2,0,1,0
matthew_lenhart_000_1_1.pst.23.xls,Curves:A1,3245,87,1,87,2
phillip_m_love_000_1_1.pst.677.xls,Curves:D15,502,55,1,55,1
vkaminski_000_1_1_1.pst.174.xls,ZINC:B3505,461,7,0,5,0
john_lavorato_001_1_1_1.pst.86.xls,Months:F4,186,4,0,4,0
tracy_geaccone_000_1_1.pst.307.xls,Annual Fuel Calc Alt:I30,3743,64,1,64,1
jeff_dasovich_000_1_1_1.pst.91.xls,Template:N9,204,6,0,5,0
benjamin_rogers_001_1_1.pst.5.xls,Wilton:T114,501,35,1,35,1
gstorey_000_1_1.pst.116.xls,InputOutputSheet:S14,6152,2,0,2,0
scott_neal_000_1_1.pst.156.xls,Correlations:BC3,655,0,0,0,0
don_baughman_000_1_1.pst.137.xls,Sheet1:C38,480,37,0,21,0
stacey_white_000_1_1.pst.228.xls,ARG FIRM Port Calc Extract:M39,707,7,1,7,1
tracy_geaccone_000_1_1.pst.269.xls,Trackers:D344,1128,209,2,209,3
jane_tholt_000_1_1.pst.123.xls,Study 3:A9,403,15,0,9,0
jeffrey_a_shankman_000_1_2.pst.12.xls,APIS:C320,161,1,0,1,0
john_griffith_000_1_1.pst.196.xls,New Index Sale:N9,1725,16,0,16,0
daren_farmer_000_1_1.pst.1427.xls,Jan 01 trial:AB14,847,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.245.xls,Cost Cancel Details:D140,5214,460,8,460,8
barry_tycholiz_000_1_1.pst.77.xls,Sheet1:H19,1059,19,0,16,0
paul_y'barbo_000_1_1.pst.61.xls,76%:D2,573,1789,14,1789,16
matthew_lenhart_001_1_1.pst.147.xls,OP.Power Desk Daily Price:B7,383,3,0,3,0
stacey_white_000_1_1.pst.51.xls,NG Summary by Day:E307,249,7,0,7,0
chris_germany_000_1_2.pst.1047.xls,Sheet2:K401,4901,63,1,32,1
errol_mclaughlin_jr_000_1_1.pst.134.xls,LVPP MTM:R18,294,5,0,5,0
benjamin_rogers_001_1_1.pst.246.xls,ENA Debt:B11,1003,126,1,108,1
rick_buy_000_1_2_1.pst.28.xls,Replacement Costs:E66,237,4,0,4,0
vladi_pimenov_000_1_1.pst.2.xls,Raw Data:BL4,1294,9,0,4,0
lynn_blair_000_1_1.pst.181.xls,Aug 13:E2,730,18,1,15,1
david_delainey_000_1_2.pst.135.xls,commercial income:K12,360,20,1,20,1
andy_zipper_000_1_1.pst.20.xls,Deal Detail:K727,149,3,0,1,0
tracy_geaccone_000_1_1.pst.262.xls,Trackers:D184,1312,221,3,221,3
stacey_white_000_1_1.pst.287.xls,BRA Power:A6,3123,28,0,27,0
andy_zipper_000_1_1.pst.63.xls,DD-EGL:P29,136,3,0,3,0
matthew_lenhart_001_1_1.pst.152.xls,OP.Power Desk Daily Price:B7,381,3,0,3,0
benjamin_rogers_000_1_1.pst.204.xls,Wilton:X135,486,34,0,34,0
kevin_presto_000_1_1.pst.473.xls,Raw Data:I6702,361,3,0,1,1
benjamin_rogers_000_1_1.pst.140.xls,Curve Paste:BU217,3614,0,0,0,0
stacey_white_000_1_1.pst.216.xls,BRA Power:A6,3143,28,0,27,0
andy_zipper_000_1_1.pst.166.xls,Deal Detail:K23,116,3,0,1,0
vkaminski_000_1_1_1.pst.216.xls,sp500:D8,227,51,0,43,0
chris_germany_000_1_2.pst.1075.xls,Sheet2:K99,5062,127,2,126,2
chris_germany_000_1_2.pst.1032.xls,11-99:AI11,230,6,0,6,0
vkaminski_000_1_1_1.pst.24.xls,Analysis:L8,295,5,0,4,0
daren_farmer_000_1_1.pst.313.xls,thursday:N13,599,3,0,3,0
lindy_donoho_000_1_1_1.pst.10.xls,WOT by Month thru 2010:DU7,486,2,0,2,0
craig_dean_000_1_1.pst.28.xls,May3:C49,173,13,0,3,0
larry_may_000_1_1.pst.309.xls,DATA:B3,304,1,0,1,0
andy_zipper_000_1_1.pst.27.xls,Deal Detail:K375,184,3,0,1,0
vkaminski_002_1_1_1.pst.10.xls,5a. 7.1:D4,1379,35,0,34,0
drew_fossum_000_1_1.pst.224.xls,Jul:A9,142,6,0,6,0
chris_germany_000_1_2.pst.162.xls,Special Pricing:A327,372,7,0,6,1
vkaminski_000_1_1_1.pst.171.xls,TIN:B3505,472,7,0,5,0
juan_hernandez_000_1_1.pst.165.xls,Sheet1:C38,435,37,1,21,1
andy_zipper_000_1_1.pst.138.xls,DD-EGL:P29,1237,3,0,3,0
mike_grigsby_000_1_1_1.pst.250.xls,Months:F4,137,4,0,4,0
matthew_lenhart_000_1_1.pst.20.xls,Curves:A1,2958,87,1,87,1
errol_mclaughlin_jr_000_1_1.pst.23.xls,MAY-2001:J3,234,6,0,5,0
andy_zipper_000_1_1.pst.83.xls,DD-EGL:P29,917,3,1,3,1
tracy_geaccone_000_1_1.pst.428.xls,EREC-EREC4:E92,783,71,0,71,0
jay_reitmeyer_000_1_1.pst.197.xls,Sheet1:AJ62,327,1,0,1,0
benjamin_rogers_000_1_1.pst.104.xls,ZONE A OFFPEAK:C7,825,9,0,9,0
andy_zipper_000_1_1.pst.79.xls,DD-EGL:P29,124,3,0,3,0
don_baughman_000_1_1.pst.192.xls,Sheet1:C38,444,37,1,21,1
phillip_allen_000_1_1.pst.302.xls,Sheet2:G3,970,1,0,1,0
jane_tholt_000_1_1.pst.186.xls,July 17 Supply Price:A3,159,1,0,1,0
don_baughman_000_1_1.pst.145.xls,Sheet1:C38,439,37,0,21,0
don_baughman_000_1_1.pst.102.xls,Sheet1:C38,475,37,1,21,1
richard_ring_000_1_1.pst.143.xls,Hourly EESI Price Calcs:G21,294,6,0,6,0
daren_farmer_000_1_1.pst.384.xls,Jan 01 trial:AB14,1526,0,0,0,0
don_baughman_000_1_1.pst.188.xls,Sheet1:C38,474,37,0,21,0
andrew_lewis_000_1_1.pst.12.xls,Swap:A7,158,16,0,16,0
paul_y'barbo_000_1_1.pst.26.xls,76%:D2,541,1812,14,1812,16
benjamin_rogers_000_1_1.pst.154.xls,Debt:B54,669,326,5,324,5
vkaminski_000_1_1_1.pst.289.xls,READDATA:AD6,177,0,0,0,0
keith_holst_000_1_1.pst.144.xls,FizIndexStart:C45,357,3,0,3,0
mary_fischer_000_1_1.pst.120.xls,SL1Trends:L32,332,17,1,17,1
louise_kitchen_001_1_1_1.pst.364.xls,Mkt Risk:J17,367,21,0,21,0
benjamin_rogers_001_1_1.pst.27.xls,Wilton:Y135,525,28,0,28,0
mark_haedicke_000_1_2.pst.31.xls,Off-Balance Sheet:S3,6975,1473,39,1472,40
john_griffith_000_1_1.pst.1000.xls,Spread Option:AO10,378,17,0,16,0
matthew_lenhart_000_1_1.pst.65.xls,DA-ties:J59,355,2,0,1,0
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103816 - Detail Expenses:M48,615,7,0,7,0
kim_ward_000_1_2.pst.428.xls,July 17 Supply Price:A3,152,1,0,1,0
tracy_geaccone_000_1_1.pst.306.xls,Annual Fuel Calc Alt:L30,2930,62,0,62,1
john_hodge_000_1_1.pst.198.xls,load Info:L910,471,8,0,4,0
chris_germany_000_1_1_1.pst.99.xls,Total Reqs:J11,1115,251,3,251,3
vkaminski_001_1_2_1.pst.61.xls,3a. GBM :I7,1144,3,0,3,0
tracy_geaccone_000_1_1.pst.197.xls,EREC-EREC4:E70,637,70,1,70,1
joe_parks_000_1_1.pst.315.xls,Monthly Value:D14,1583,10,0,10,0
kevin_ruscitti_000_1_1.pst.155.xls,03_20_00AM:X531,2810,1,0,1,0
don_baughman_000_1_1.pst.138.xls,Sheet1:C38,431,37,0,21,0
errol_mclaughlin_jr_000_1_1.pst.133.xls,Surety Bond Annuity:B11,2080,73,0,72,0
vladi_pimenov_000_1_1.pst.73.xls,Price Sheet:B3,160,9,1,5,1
andy_zipper_000_1_1.pst.62.xls,DD-EGL:P29,131,3,0,3,0
andy_zipper_000_1_1.pst.146.xls,DD-EGL:P29,1181,3,0,3,0
benjamin_rogers_000_1_1.pst.169.xls,ENA_Debt:B54,3441,326,4,324,4
matthew_lenhart_001_1_1.pst.103.xls,OP.Power Desk Daily Price:B7,359,3,0,3,0
david_delainey_000_1_2.pst.134.xls,balance sheet:I3,314,21,0,21,0
larry_may_000_1_1.pst.114.xls,curves:G2,460,1,0,1,0
vkaminski_000_1_1_1.pst.317.xls,volatility:H704,413,3,0,3,0
dutch_quigley_000_1_1.pst.210.xls,Opt:B10,699,1,0,1,0
don_baughman_000_1_1.pst.202.xls,8-1:C38,1198,37,0,21,0
robin_rodrigue_000_1_1.pst.53.xls,PrudCalc:AD7,311,0,0,0,0
mary_fischer_000_1_1.pst.140.xls,Curtailment Periods - Hourly:I39,271,10,0,9,0
louise_kitchen_000_1_1_1_1.pst.246.xls,Cost Cancel Details:D108,4678,460,7,460,7
louise_kitchen_000_1_1_1_1.pst.252.xls,Cost Cancel Details:D108,4672,460,6,460,6
vkaminski_003_1_1_1.pst.73.xls,CurveCreator:A4,2297,1,0,1,0
joe_stepenovitch_000_1_1.pst.15.xls,DATA:S537,35,2,0,2,0
john_griffith_000_1_1.pst.146.xls,FGT Z2 Supply:B10,3221,69,0,69,0
vkaminski_000_1_1_1.pst.173.xls,LEAD:B3505,472,7,0,5,0
daren_farmer_000_1_1.pst.1131.xls,Oct :Q16,359,11,0,11,0
vkaminski_001_1_2_1.pst.100.xls,Forward Curves:F98,281,36,0,36,1
fletcher_sturm_000_1_1.pst.44.xls,Mar01:E2,2504,1,0,1,0
vkaminski_001_1_2_1.pst.98.xls,Expiration Dates:D30,323,6,0,2,0
andy_zipper_000_1_1.pst.28.xls,DD-EGL:P29,1280,3,0,3,0
chris_germany_000_1_2.pst.1046.xls,Sheet2:K55,4378,63,1,32,1
don_baughman_000_1_1.pst.193.xls,Sheet1:C38,410,37,0,21,0
chris_germany_000_1_2.pst.163.xls,Special Pricing:A327,294,7,0,6,1
john_griffith_000_1_1.pst.147.xls,FGT Z2 Supply:B10,3158,69,1,69,1
louise_kitchen_000_1_1_1_1.pst.247.xls,Cost Cancel Details:D108,4585,460,6,460,7
craig_dean_000_1_1.pst.35.xls,2CSC3ZONES 01SUM1 BASE CASE:H4780,477,2,0,1,0
chris_germany_000_1_1_1.pst.84.xls,Total Reqs:J11,1075,251,4,251,4
darron_c_giron_000_1_1_1.pst.194.xls,PRD Location_Def:H3819,929,2,0,2,0
harry_arora_000_1_1.pst.12.xls,Gas Curves:BV2,864,0,0,0,0
john_arnold_000_1_2.pst.326.xls,model1:P19,695,8,0,8,0
harry_arora_000_1_1.pst.130.xls,WorkingData:Q5,5233,4,0,2,0
don_baughman_000_1_1.pst.150.xls,Sheet1:C38,411,37,0,21,0
matthew_lenhart_000_1_1.pst.1.xls,Power Curve:A1,1440,5,0,5,0
matthew_lenhart_001_1_1.pst.145.xls,OP.Power Desk Daily Price:B7,354,3,0,3,0
kim_ward_000_1_2.pst.383.xls,July 17 Supply Price:A3,156,1,0,1,0
benjamin_rogers_000_1_1.pst.105.xls,STRIPS:C1,2424,2,0,1,0
lindy_donoho_000_1_1_1.pst.11.xls,WOT by Month thru 2010:DU7,486,2,0,2,0
andy_zipper_000_1_1.pst.78.xls,DD-EGL:P29,117,3,0,3,0
andy_zipper_000_1_1.pst.167.xls,Deal Detail:K23,120,3,0,1,0
don_baughman_000_1_1.pst.144.xls,Sheet1:C38,415,37,0,21,1
don_baughman_000_1_1.pst.101.xls,Sheet1:C38,405,37,0,21,0
larry_campbell_000_1_1.pst.502.xls,Sheet1:C38,349,37,0,21,0
don_baughman_000_1_1.pst.187.xls,Sheet1:C38,401,37,0,21,0
vkaminski_001_1_2_1.pst.62.xls,5b. 7.3:D4,9269,1067,19,1067,20
andy_zipper_000_1_1.pst.84.xls,DD-EGL:P29,1139,3,0,3,0
chris_germany_000_1_2.pst.208.xls,Jan 01 trial:AB14,3150,0,0,0,0
paul_y'barbo_000_1_1.pst.127.xls,Duke 500621:H12,204,32,0,30,0
vkaminski_001_1_2_1.pst.159.xls,Escalation:L13,755,1,0,1,0
stacey_white_000_1_1.pst.279.xls,BRA Power:A6,2972,28,0,27,0
matthew_lenhart_001_1_1.pst.173.xls,OP.Power Desk Daily Price:B7,353,3,0,3,1
john_arnold_000_1_2.pst.354.xls,Position:M4,170,8,0,7,0
robin_rodrigue_000_1_1.pst.199.xls,Months:F4,134,4,0,4,0
vkaminski_000_1_1_1.pst.23.xls,Aux:H5,889,1,0,1,0
john_lavorato_001_1_1_1.pst.94.xls,CP Trade Data:F2,3498,8,0,6,0
darron_c_giron_002_1_1_1.pst.157.xls,30 Year:A4,159,10,1,8,1
thomas_martin_000_1_1_1.pst.194.xls,Physical Non EOL (2):B3,177,5,0,5,0
joe_parks_000_1_1.pst.296.xls,Data:J2,248,2,0,1,0
andy_zipper_000_1_1.pst.81.xls,DD-EGL:P29,124,3,0,3,0
tracy_geaccone_000_1_1.pst.198.xls,EREC-EREC4:E70,658,70,1,70,1
joe_parks_000_1_1.pst.121.xls,Permian Matrix:A113,457,105,1,31,1
john_griffith_000_1_1.pst.26.xls,Sheet1:E11,495,5,0,5,1
cooper_richey_000_1_1.pst.30.xls,DATA:F38,66,2,0,1,0
andy_zipper_000_1_1.pst.73.xls,DD-EGL:P29,143,3,0,3,0
jonathan_mckay_000_1_1.pst.113.xls,Normals:C3,362,1,0,1,0
mike_grigsby_000_1_1_1.pst.108.xls,Curves:A1,2944,87,1,87,1
benjamin_rogers_001_1_1.pst.34.xls,Wilton:Y135,516,28,1,28,1
larry_may_000_1_1.pst.311.xls,WEST GAMMA:B3,2288,150,1,1,1
robin_rodrigue_000_1_1.pst.133.xls,Alberta Curve:D9,448,3,0,2,0
matthew_lenhart_001_1_1.pst.96.xls,OP.Power Desk Daily Price:B7,356,3,0,3,0
gerald_nemec_000_1_1.pst.11.xls,Cash Flows:B47,798,3011,41,3011,44
vkaminski_000_1_1_1.pst.281.xls,Expiration Dates:D30,335,6,0,2,0
vkaminski_000_1_1_1.pst.176.xls,ALUMINUM_S:B3505,448,7,0,5,0
jane_tholt_000_1_1.pst.18.xls,Assign To West Contracts:G47,597,101,2,98,2
don_baughman_000_1_1.pst.147.xls,Sheet1:C38,401,37,0,21,0
darron_c_giron_000_1_1_1.pst.165.xls,Run Query:D25,351,1,0,1,0
andy_zipper_000_1_1.pst.65.xls,DD-EGL:P10,130,4,0,4,0
benjamin_rogers_001_1_1.pst.50.xls,Debt:E160,712,1139,16,1118,17
stacey_white_000_1_1.pst.300.xls,BRA Power:A6,3042,28,0,27,0
lindy_donoho_000_1_1_1.pst.142.xls,WOT by Month thru 2010:DU7,472,2,0,2,0
darron_c_giron_002_1_1_1.pst.149.xls,Carley-Custodial:F6,504,77,1,75,1
benjamin_rogers_000_1_1.pst.57.xls,Gas Curves:BV2,873,0,0,0,0
andy_zipper_000_1_1.pst.88.xls,DD-EGL:P29,1137,3,0,3,0
vkaminski_001_1_2_1.pst.36.xls,RMPM-Whole:I12,2195,469,3,466,3
cooper_richey_000_1_1.pst.29.xls,Results:K40,77,2,0,1,0
don_baughman_000_1_1.pst.178.xls,Sheet1:C38,398,37,0,21,0
kevin_presto_000_1_1.pst.17.xls,CALC:S152,256,29,0,29,0
keith_holst_000_1_1.pst.68.xls,Data WEI:AB2706,1588,3,0,2,0
tracy_geaccone_000_1_1.pst.151.xls,Trackers:D184,1281,221,2,221,2
