fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
andy_zipper_000_1_1.pst.169.xls,Deal Detail:K23,73,3,0,1,0
darrell_schoolcraft_000_1_1_1.pst.364.xls,MissAla :J36,108,43,1,41,1
eric_saibi_000_1_1.pst.464.xls,ERCOT MCP BY INTERVAL:K7,234,14,0,5,0
errol_mclaughlin_jr_000_1_1.pst.24.xls,MAY-2001:J3,358,372,4,371,4
andy_zipper_000_1_1.pst.71.xls,DD-EGL:P29,71,3,0,3,0
louise_kitchen_000_1_1_1_1.pst.212.xls,HR:H24,56,36,1,35,1
dan_hyvl_000_1_1.pst.112.xls,Purchasers:A119,66,59,0,59,0
andy_zipper_000_1_1.pst.54.xls,DD-EGL:P29,74,3,0,3,0
jonathan_mckay_000_1_1.pst.29.xls,TETCO_TRANSCO:F38,264,729,6,729,7
bill_williams_iii_000_1_1.pst.81.xls,BES Interval Data:F2288,94,1,1,1,1
daren_farmer_000_1_1.pst.1145.xls,Oct :Q16,84,127,1,127,1
benjamin_rogers_000_1_1.pst.12.xls,Peak:B57,244,2,0,1,0
matthew_lenhart_000_1_1.pst.23.xls,Curves:A1,956,899,236,899,236
phillip_m_love_000_1_1.pst.677.xls,Curves:D15,147,139,2,139,2
vkaminski_000_1_1_1.pst.174.xls,ZINC:B3505,285,7,0,5,0
john_lavorato_001_1_1_1.pst.86.xls,Months:F4,133,306,2,306,2
tracy_geaccone_000_1_1.pst.307.xls,Annual Fuel Calc Alt:I30,329,69,0,69,1
jeff_dasovich_000_1_1_1.pst.91.xls,Template:N9,58,6,0,5,0
benjamin_rogers_001_1_1.pst.5.xls,Wilton:T114,88,35,1,35,1
gstorey_000_1_1.pst.116.xls,InputOutputSheet:S14,1927,360,2,2,2
scott_neal_000_1_1.pst.156.xls,Correlations:BC3,185,0,0,0,0
don_baughman_000_1_1.pst.137.xls,Sheet1:C38,103,37,1,21,1
stacey_white_000_1_1.pst.228.xls,ARG FIRM Port Calc Extract:M39,309,363,4,8,4
tracy_geaccone_000_1_1.pst.269.xls,Trackers:D344,202,236,7,236,7
jane_tholt_000_1_1.pst.123.xls,Study 3:A9,135,72,0,62,1
jeffrey_a_shankman_000_1_2.pst.12.xls,APIS:C320,65,52,0,1,0
john_griffith_000_1_1.pst.196.xls,New Index Sale:N9,673,2888,38,2888,39
daren_farmer_000_1_1.pst.1427.xls,Jan 01 trial:AB14,107,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.245.xls,Cost Cancel Details:D140,201,461,6,461,6
barry_tycholiz_000_1_1.pst.77.xls,Sheet1:H19,472,19,0,16,0
paul_y'barbo_000_1_1.pst.61.xls,76%:D2,113,2017,18,2017,19
matthew_lenhart_001_1_1.pst.147.xls,OP.Power Desk Daily Price:B7,63,61,0,61,0
stacey_white_000_1_1.pst.51.xls,NG Summary by Day:E307,86,7,0,7,0
chris_germany_000_1_2.pst.1047.xls,Sheet2:K401,316,63,0,32,0
errol_mclaughlin_jr_000_1_1.pst.134.xls,LVPP MTM:R18,53,25,1,25,1
benjamin_rogers_001_1_1.pst.246.xls,ENA Debt:B11,115,126,1,108,1
rick_buy_000_1_2_1.pst.28.xls,Replacement Costs:E66,98,116,1,116,1
vladi_pimenov_000_1_1.pst.2.xls,Raw Data:BL4,754,17832,304,17831,314
lynn_blair_000_1_1.pst.181.xls,Aug 13:E2,63,37,0,15,0
david_delainey_000_1_2.pst.135.xls,commercial income:K12,90,20,0,20,0
andy_zipper_000_1_1.pst.20.xls,Deal Detail:K727,88,3,0,1,0
tracy_geaccone_000_1_1.pst.262.xls,Trackers:D184,148,248,2,248,2
stacey_white_000_1_1.pst.287.xls,BRA Power:A6,1395,4385,295,4385,296
andy_zipper_000_1_1.pst.63.xls,DD-EGL:P29,70,3,0,3,0
matthew_lenhart_001_1_1.pst.152.xls,OP.Power Desk Daily Price:B7,79,61,0,61,0
benjamin_rogers_000_1_1.pst.204.xls,Wilton:X135,80,34,0,34,0
kevin_presto_000_1_1.pst.473.xls,Raw Data:I6702,293,3,0,1,0
benjamin_rogers_000_1_1.pst.140.xls,Curve Paste:BU217,868,0,0,0,0
stacey_white_000_1_1.pst.216.xls,BRA Power:A6,1366,4385,294,4385,296
andy_zipper_000_1_1.pst.166.xls,Deal Detail:K23,66,3,0,1,0
vkaminski_000_1_1_1.pst.216.xls,sp500:D8,112,871,14,871,15
chris_germany_000_1_2.pst.1075.xls,Sheet2:K99,338,127,1,126,1
chris_germany_000_1_2.pst.1032.xls,11-99:AI11,54,6,0,6,0
vkaminski_000_1_1_1.pst.24.xls,Analysis:L8,138,249,2,9,3
daren_farmer_000_1_1.pst.313.xls,thursday:N13,67,3,0,3,0
lindy_donoho_000_1_1_1.pst.10.xls,WOT by Month thru 2010:DU7,141,2,0,2,0
craig_dean_000_1_1.pst.28.xls,May3:C49,53,13,0,3,0
larry_may_000_1_1.pst.309.xls,DATA:B3,99,60,1,1,1
andy_zipper_000_1_1.pst.27.xls,Deal Detail:K375,100,3,0,1,0
vkaminski_002_1_1_1.pst.10.xls,5a. 7.1:D4,530,14018,224,14017,232
drew_fossum_000_1_1.pst.224.xls,Jul:A9,112,199,5,199,5
chris_germany_000_1_2.pst.162.xls,Special Pricing:A327,84,8,0,8,0
vkaminski_000_1_1_1.pst.171.xls,TIN:B3505,270,7,0,5,0
juan_hernandez_000_1_1.pst.165.xls,Sheet1:C38,100,37,0,21,0
andy_zipper_000_1_1.pst.138.xls,DD-EGL:P29,622,3,0,3,0
mike_grigsby_000_1_1_1.pst.250.xls,Months:F4,133,306,1,306,1
matthew_lenhart_000_1_1.pst.20.xls,Curves:A1,838,899,232,899,232
errol_mclaughlin_jr_000_1_1.pst.23.xls,MAY-2001:J3,281,372,4,371,4
andy_zipper_000_1_1.pst.83.xls,DD-EGL:P29,531,3,0,3,0
tracy_geaccone_000_1_1.pst.428.xls,EREC-EREC4:E92,69,71,0,71,0
jay_reitmeyer_000_1_1.pst.197.xls,Sheet1:AJ62,100,1,0,1,0
benjamin_rogers_000_1_1.pst.104.xls,ZONE A OFFPEAK:C7,91,93,1,93,1
andy_zipper_000_1_1.pst.79.xls,DD-EGL:P29,97,3,0,3,0
don_baughman_000_1_1.pst.192.xls,Sheet1:C38,99,37,1,21,1
phillip_allen_000_1_1.pst.302.xls,Sheet2:G3,441,27,0,1,0
jane_tholt_000_1_1.pst.186.xls,July 17 Supply Price:A3,56,36,0,1,0
don_baughman_000_1_1.pst.145.xls,Sheet1:C38,104,37,1,21,1
don_baughman_000_1_1.pst.102.xls,Sheet1:C38,109,37,0,21,0
richard_ring_000_1_1.pst.143.xls,Hourly EESI Price Calcs:G21,124,2232,21,2232,22
daren_farmer_000_1_1.pst.384.xls,Jan 01 trial:AB14,182,0,0,0,0
don_baughman_000_1_1.pst.188.xls,Sheet1:C38,98,37,0,21,0
andrew_lewis_000_1_1.pst.12.xls,Swap:A7,55,900,10,900,11
paul_y'barbo_000_1_1.pst.26.xls,76%:D2,118,2016,16,2016,17
benjamin_rogers_000_1_1.pst.154.xls,Debt:B54,57,366,5,364,5
vkaminski_000_1_1_1.pst.289.xls,READDATA:AD6,71,0,0,0,0
keith_holst_000_1_1.pst.144.xls,FizIndexStart:C45,181,3,0,3,0
mary_fischer_000_1_1.pst.120.xls,SL1Trends:L32,89,20,0,20,0
louise_kitchen_001_1_1_1.pst.364.xls,Mkt Risk:J17,41,44,0,43,0
benjamin_rogers_001_1_1.pst.27.xls,Wilton:Y135,77,28,0,28,0
mark_haedicke_000_1_2.pst.31.xls,Off-Balance Sheet:S3,1535,16611,798,16610,805
john_griffith_000_1_1.pst.1000.xls,Spread Option:AO10,108,17,0,16,0
matthew_lenhart_000_1_1.pst.65.xls,DA-ties:J59,291,2,0,1,0
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103816 - Detail Expenses:M48,125,7,0,7,0
kim_ward_000_1_2.pst.428.xls,July 17 Supply Price:A3,52,36,0,1,0
tracy_geaccone_000_1_1.pst.306.xls,Annual Fuel Calc Alt:L30,253,67,1,67,1
john_hodge_000_1_1.pst.198.xls,load Info:L910,267,8,0,4,0
chris_germany_000_1_1_1.pst.99.xls,Total Reqs:J11,81,251,3,251,3
vkaminski_001_1_2_1.pst.61.xls,3a. GBM :I7,587,4381,73,4381,75
tracy_geaccone_000_1_1.pst.197.xls,EREC-EREC4:E70,77,70,1,70,1
joe_parks_000_1_1.pst.315.xls,Monthly Value:D14,646,25,0,25,0
kevin_ruscitti_000_1_1.pst.155.xls,03_20_00AM:X531,156,1,0,1,0
don_baughman_000_1_1.pst.138.xls,Sheet1:C38,98,37,1,21,1
errol_mclaughlin_jr_000_1_1.pst.133.xls,Surety Bond Annuity:B11,819,8649,138,8640,142
vladi_pimenov_000_1_1.pst.73.xls,Price Sheet:B3,96,69,1,16,1
andy_zipper_000_1_1.pst.62.xls,DD-EGL:P29,69,3,0,3,0
andy_zipper_000_1_1.pst.146.xls,DD-EGL:P29,1108,3,1,3,1
benjamin_rogers_000_1_1.pst.169.xls,ENA_Debt:B54,423,366,5,364,5
matthew_lenhart_001_1_1.pst.103.xls,OP.Power Desk Daily Price:B7,100,61,1,61,1
david_delainey_000_1_2.pst.134.xls,balance sheet:I3,81,123,1,123,1
larry_may_000_1_1.pst.114.xls,curves:G2,131,53,0,1,0
vkaminski_000_1_1_1.pst.317.xls,volatility:H704,170,34,0,3,0
dutch_quigley_000_1_1.pst.210.xls,Opt:B10,178,294,1,1,1
don_baughman_000_1_1.pst.202.xls,8-1:C38,386,37,1,21,1
robin_rodrigue_000_1_1.pst.53.xls,PrudCalc:AD7,66,0,0,0,0
mary_fischer_000_1_1.pst.140.xls,Curtailment Periods - Hourly:I39,67,11,0,9,0
louise_kitchen_000_1_1_1_1.pst.246.xls,Cost Cancel Details:D108,173,461,5,461,5
louise_kitchen_000_1_1_1_1.pst.252.xls,Cost Cancel Details:D108,171,461,4,461,5
vkaminski_003_1_1_1.pst.73.xls,CurveCreator:A4,970,157,2,1,2
joe_stepenovitch_000_1_1.pst.15.xls,DATA:S537,54,2,0,2,0
john_griffith_000_1_1.pst.146.xls,FGT Z2 Supply:B10,1423,8313,182,8303,185
vkaminski_000_1_1_1.pst.173.xls,LEAD:B3505,269,7,0,5,0
daren_farmer_000_1_1.pst.1131.xls,Oct :Q16,81,127,1,127,2
vkaminski_001_1_2_1.pst.100.xls,Forward Curves:F98,105,36,0,36,0
fletcher_sturm_000_1_1.pst.44.xls,Mar01:E2,207,30,0,1,0
vkaminski_001_1_2_1.pst.98.xls,Expiration Dates:D30,198,6,0,2,0
andy_zipper_000_1_1.pst.28.xls,DD-EGL:P29,771,3,0,3,0
chris_germany_000_1_2.pst.1046.xls,Sheet2:K55,295,63,1,32,1
don_baughman_000_1_1.pst.193.xls,Sheet1:C38,98,37,0,21,0
chris_germany_000_1_2.pst.163.xls,Special Pricing:A327,96,8,0,8,0
john_griffith_000_1_1.pst.147.xls,FGT Z2 Supply:B10,1339,8313,219,8303,223
louise_kitchen_000_1_1_1_1.pst.247.xls,Cost Cancel Details:D108,213,461,4,461,4
craig_dean_000_1_1.pst.35.xls,2CSC3ZONES 01SUM1 BASE CASE:H4780,245,2,0,1,0
chris_germany_000_1_1_1.pst.84.xls,Total Reqs:J11,97,251,2,251,2
darron_c_giron_000_1_1_1.pst.194.xls,PRD Location_Def:H3819,609,2,0,2,0
harry_arora_000_1_1.pst.12.xls,Gas Curves:BV2,274,0,0,0,0
john_arnold_000_1_2.pst.326.xls,model1:P19,309,815,8,815,8
harry_arora_000_1_1.pst.130.xls,WorkingData:Q5,3838,4610,10643,4610,10645
don_baughman_000_1_1.pst.150.xls,Sheet1:C38,102,37,0,21,0
matthew_lenhart_000_1_1.pst.1.xls,Power Curve:A1,450,824,8,824,8
matthew_lenhart_001_1_1.pst.145.xls,OP.Power Desk Daily Price:B7,62,61,0,61,0
kim_ward_000_1_2.pst.383.xls,July 17 Supply Price:A3,78,36,0,1,0
benjamin_rogers_000_1_1.pst.105.xls,STRIPS:C1,1409,31,0,1,0
lindy_donoho_000_1_1_1.pst.11.xls,WOT by Month thru 2010:DU7,132,2,0,2,0
andy_zipper_000_1_1.pst.78.xls,DD-EGL:P29,76,3,0,3,0
andy_zipper_000_1_1.pst.167.xls,Deal Detail:K23,82,3,0,1,0
don_baughman_000_1_1.pst.144.xls,Sheet1:C38,108,37,1,21,1
don_baughman_000_1_1.pst.101.xls,Sheet1:C38,111,37,0,21,0
larry_campbell_000_1_1.pst.502.xls,Sheet1:C38,82,37,1,21,1
don_baughman_000_1_1.pst.187.xls,Sheet1:C38,117,37,1,21,1
vkaminski_001_1_2_1.pst.62.xls,5b. 7.3:D4,1658,29029,505,29029,523
andy_zipper_000_1_1.pst.84.xls,DD-EGL:P29,687,3,0,3,0
chris_germany_000_1_2.pst.208.xls,Jan 01 trial:AB14,392,0,0,0,0
paul_y'barbo_000_1_1.pst.127.xls,Duke 500621:H12,88,235,3,233,3
vkaminski_001_1_2_1.pst.159.xls,Escalation:L13,171,275,2,1,2
stacey_white_000_1_1.pst.279.xls,BRA Power:A6,1399,4385,297,4385,299
matthew_lenhart_001_1_1.pst.173.xls,OP.Power Desk Daily Price:B7,90,61,0,61,0
john_arnold_000_1_2.pst.354.xls,Position:M4,81,8,0,7,0
robin_rodrigue_000_1_1.pst.199.xls,Months:F4,141,124,1,124,1
vkaminski_000_1_1_1.pst.23.xls,Aux:H5,202,22,0,1,0
john_lavorato_001_1_1_1.pst.94.xls,CP Trade Data:F2,2553,20846,197,20844,207
darron_c_giron_002_1_1_1.pst.157.xls,30 Year:A4,53,1087,8,1085,8
thomas_martin_000_1_1_1.pst.194.xls,Physical Non EOL (2):B3,110,5,0,5,0
joe_parks_000_1_1.pst.296.xls,Data:J2,107,337,2,1,2
andy_zipper_000_1_1.pst.81.xls,DD-EGL:P29,78,3,0,3,0
tracy_geaccone_000_1_1.pst.198.xls,EREC-EREC4:E70,78,70,1,70,1
joe_parks_000_1_1.pst.121.xls,Permian Matrix:A113,160,178,1,45,1
john_griffith_000_1_1.pst.26.xls,Sheet1:E11,326,527,4,527,4
cooper_richey_000_1_1.pst.30.xls,DATA:F38,98,3,0,1,0
andy_zipper_000_1_1.pst.73.xls,DD-EGL:P29,69,3,0,3,0
jonathan_mckay_000_1_1.pst.113.xls,Normals:C3,294,201,2,1,2
mike_grigsby_000_1_1_1.pst.108.xls,Curves:A1,901,899,232,899,232
benjamin_rogers_001_1_1.pst.34.xls,Wilton:Y135,76,28,0,28,0
larry_may_000_1_1.pst.311.xls,WEST GAMMA:B3,642,150,1,1,1
robin_rodrigue_000_1_1.pst.133.xls,Alberta Curve:D9,110,61,1,60,1
matthew_lenhart_001_1_1.pst.96.xls,OP.Power Desk Daily Price:B7,71,61,1,61,1
gerald_nemec_000_1_1.pst.11.xls,Cash Flows:B47,87,3561,43,3560,45
vkaminski_000_1_1_1.pst.281.xls,Expiration Dates:D30,212,6,1,2,1
vkaminski_000_1_1_1.pst.176.xls,ALUMINUM_S:B3505,297,7,0,5,0
jane_tholt_000_1_1.pst.18.xls,Assign To West Contracts:G47,78,116,1,111,1
don_baughman_000_1_1.pst.147.xls,Sheet1:C38,99,37,0,21,0
darron_c_giron_000_1_1_1.pst.165.xls,Run Query:D25,111,28,0,1,0
andy_zipper_000_1_1.pst.65.xls,DD-EGL:P10,75,4,0,4,0
benjamin_rogers_001_1_1.pst.50.xls,Debt:E160,150,1343,17,1322,18
stacey_white_000_1_1.pst.300.xls,BRA Power:A6,1529,4385,335,4385,337
lindy_donoho_000_1_1_1.pst.142.xls,WOT by Month thru 2010:DU7,106,2,0,2,0
darron_c_giron_002_1_1_1.pst.149.xls,Carley-Custodial:F6,199,870,10,869,11
benjamin_rogers_000_1_1.pst.57.xls,Gas Curves:BV2,475,0,0,0,0
andy_zipper_000_1_1.pst.88.xls,DD-EGL:P29,713,3,0,3,0
vkaminski_001_1_2_1.pst.36.xls,RMPM-Whole:I12,607,2711,82,2710,84
cooper_richey_000_1_1.pst.29.xls,Results:K40,179,3,0,1,0
don_baughman_000_1_1.pst.178.xls,Sheet1:C38,100,37,1,21,1
kevin_presto_000_1_1.pst.17.xls,CALC:S152,78,29,0,29,0
keith_holst_000_1_1.pst.68.xls,Data WEI:AB2706,778,3,0,2,0
tracy_geaccone_000_1_1.pst.151.xls,Trackers:D184,187,248,3,248,3
robin_rodrigue_000_1_1.pst.148.xls,Sheet12:Q355,547,3,0,2,0
