fileName,numFormulae,numVertices,numEdges,numCompVertices,numCompEdges,graphBuildTime,RR-Chain_Comp,RR-Chain_NoComp,RR_Comp,RR_NoComp,RF_Comp,RF_NoComp,FR_Comp,FR_NoComp,FF_Comp,FF_NoComp,RRGapOne_Comp,RRGapOne_NoComp,RRGapTwo_Comp,RRGapTwo_NoComp,RRGapThree_Comp,RRGapThree_NoComp,RRGapFour_Comp,RRGapFour_NoComp,RRGapFive_Comp,RRGapFive_NoComp,RRGapSix_Comp,RRGapSix_NoComp,RRGapSeven_Comp,RRGapSeven_NoComp,NoComp_Comp,NoComp_NoComp
detil_pengasuhan.xlsx,44555,44556,44555,2,1,218,1,44555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I&A FY18 Raw Data Template.xlsx,44151,44167,44151,32,16,219,1,44121,0,0,0,0,0,0,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
InputData.xlsx,219120,350595,525888,11,12,7006,3,131472,9,394416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-01行政区划四级.xlsx,284641,375494,284641,7491,4567,4372,141,44289,18,231670,0,0,0,0,4272,8545,0,0,1,2,0,0,0,0,0,0,0,0,0,0,135,135
Office Energy Usage_Workbook.xlsx,324492,422216,364596,20,15,4536,1,40098,13,324492,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toro.xlsx,78838,118259,157676,6,4,1634,1,39419,2,78838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
wykaz_czasopism_18-12-2019.xlsx,30674,30676,30674,4,2,346,2,30674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pin-BARNES.out-none-Thu-Jul-11-10-53-18-2013--.xlsx,28123,56241,56239,12,7,565,2,28117,1,28116,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
EventLog_2.xlsx,159794,159800,159794,12,6,1528,6,159794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sample_Libreview_forCoding.xlsx,185382,264833,370762,13,13,5000,2,52966,10,264830,0,0,0,0,1,26483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191001_선물데이터_1틱.xlsx,329897,406051,888073,455,434,16082,75,228246,216,431406,0,0,0,0,97,228365,3,6,6,12,0,0,1,2,0,0,0,0,0,0,36,36
Kraken_BTCEUR_1h.xlsx,50544,50544,50543,4,2,330,1,25271,1,25272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アメリカ式part2【資料】第2回_エクセル演習.xlsx,78725,105684,78727,24,16,580,4,51766,2,26950,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
【第8回当日配布料】問題演習_第2回_確率.xlsx,78725,105684,78727,24,16,734,4,51766,2,26950,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
IEX.hourlydata_final.xlsx,23183,23184,23183,2,1,232,1,23183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBViajesCompleta.xlsx,46061,69095,113076,213,143,1036,1,22338,127,68374,0,0,0,0,0,0,8,16,0,0,4,8,0,0,0,0,0,0,0,0,3,3
measles.xlsx,18250,18251,18250,2,1,87,1,18250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021_data.xlsx,74640,149280,149276,21,12,1452,4,54860,8,94416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DescriptionVI & HS Code 2018_rev06 - Copy.xlsx,17002,17001,17000,2,1,85,1,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wide.xlsx,16383,16384,16383,2,1,82,1,16383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Question 5.xlsx,50128,50512,200036,212,236,6233,2,16359,33,34117,0,0,0,0,51,149162,50,100,0,0,0,0,99,297,0,0,0,0,0,0,1,1
Community Crime 2016.xlsx,16851,33702,16851,53,27,89,0,0,23,16847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Excel模拟神经网络进行4000次迭代.xlsx,75934,79941,243784,47,61,4491,9,35964,51,203823,0,0,0,0,1,3997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Day1.xlsx,173566,332766,347130,518,344,8620,15,15210,328,331919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
松_分级加载.xlsx,34538,34548,34538,23,12,269,4,34526,2,4,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Reboiler_Raw Data_With Timestamps - Modificado.xlsx,71758,197982,156170,196,99,2545,42,29406,29,126724,0,0,0,0,0,0,6,14,0,0,0,0,2,4,0,0,0,0,2,4,18,18
SP500_results.xlsx,227088,302715,669890,223,212,12229,4,25536,92,332346,0,0,2,10070,66,301884,2,4,0,0,0,0,0,0,2,4,2,4,0,0,42,42
GAINS.xlsx,92375,98996,379658,362,563,8601,29,20730,223,207407,0,0,0,0,189,120051,0,0,2,5,3,6,0,0,0,0,0,0,0,0,117,117
Infiltration_Mohammed.xlsx,92375,98996,379658,362,563,8456,29,20730,223,207407,0,0,0,0,189,120051,0,0,2,5,3,6,0,0,0,0,0,0,0,0,117,117
midterm.xlsx,11457,11458,11457,2,1,57,1,11457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zadanie5.xlsx,25572,29229,36531,19,14,411,1,3652,9,32874,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
The Sorted Dataset Based on Separation and Location.xlsx,23631,23909,23791,258,140,118,97,23468,20,160,0,0,0,0,20,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
测试-30000.xlsx,539997,540051,539997,63,57,8102,3,29997,54,510000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P12-Churn-Modelling - Forecast.xlsx,50003,70004,100003,13,13,1264,1,9999,5,50000,0,0,0,0,5,40002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Chum Modeling Forecast CAP CURVE.xlsx,50003,70005,100003,13,14,1220,1,9999,5,50000,0,0,0,0,4,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
cp_v_ac.xlsx,49998,70000,59998,9,6,560,2,19998,4,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delay-CI-Rawdata(1).xlsx,16378,16380,16378,4,2,99,2,16378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delay-CI-Rawdata.xlsx,16378,16380,16378,4,2,101,2,16378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tio Cash Master 1400 Find Ratio of Star-fam.xlsx,77051,78495,154122,131,138,1937,8,12629,118,141481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
Schema_generator.xlsx,91062,183847,565704,2578,2273,17816,16,9679,372,237714,0,0,0,0,501,298873,12,24,12,24,5,11,3,6,2,4,6,12,1,2,1343,1343
Xkvbawue2.xlsx,17661,26494,35321,6,4,303,1,8830,3,26491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nl2019_wind_inland.xlsx,78851,113904,113899,28,22,1541,1,8759,13,70092,0,0,0,0,8,35044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2_consumption_test_15min.xlsx,35037,35040,35036,2,1,201,0,0,1,35036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Incendios forestales_consolidado.xlsx,143637,153921,143637,50,25,1885,18,50149,6,93486,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMBA_Inventory_v2.0_Selection_Tool.xlsx,43094,86194,146521,18,19,2228,1,8619,16,120664,0,0,0,0,2,17238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
store sales.xlsx,25224,50431,42052,24,23,597,1,8398,9,33612,0,0,0,0,12,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
EC07.xlsx,32015,32024,96040,36,48,1337,4,8000,28,56024,0,0,0,0,16,32016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
指數平滑法1081111.xlsx,31415,35384,86283,73,69,1265,5,7849,39,62739,0,0,0,0,9,11768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
BAU Amt Spent on Bldg Components.xlsx,7820,15557,15761,56,69,116,1,7695,23,7819,0,0,0,0,42,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
W23702-91.xlsx,22834,60891,68500,11,8,795,1,7610,6,45667,0,0,0,0,1,7612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T100_1520_WAVSTEP_BRISTOL_PM_COMBINED.xlsx,59971,97447,89942,18,12,1045,4,30000,8,59942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkingFast_euler.xlsx,14507,17510,18510,12,12,153,1,7499,11,11011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zbiornik.xlsx,21922,25581,32880,28,16,400,3,7306,8,25568,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Zeszyt1.xlsx,32877,43837,54788,22,16,606,3,10956,12,43831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
medidas_bateria.xlsx,17968,44928,89840,22,18,1207,4,17968,10,44920,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
W1KG13126-37.xlsx,21295,56787,63883,11,8,748,1,7097,6,42589,0,0,0,0,1,7099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W22704-181.xlsx,21295,56787,63883,11,8,739,1,7097,6,42589,0,0,0,0,1,7099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W22704-19.xlsx,21295,56787,63883,11,8,805,1,7097,6,42589,0,0,0,0,1,7099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W23703-118.xlsx,21295,56787,63883,11,8,736,1,7097,6,42589,0,0,0,0,1,7099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W1GS66030-10.xlsx,21295,56787,63883,11,8,734,1,7097,6,42589,0,0,0,0,1,7099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMOK.xlsx,21010,21013,42010,26,24,466,2,13996,5,27994,0,0,0,0,1,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,14,14
ВА15ОН_01_20151227 full.xlsx,13968,34920,41901,7,4,474,1,6983,3,20952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
power movs categorized.xlsx,35259,58546,97480,51,30,1089,3,20238,20,57007,0,0,0,0,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,4
END2_Session2_Assignment.xlsx,86808,99699,302232,168,282,6030,24,25704,234,250824,0,0,0,0,24,25704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161 Ranking Comunal Educación.xlsx,95282,20022,31345,57,42,401,8,10134,18,4093,0,0,0,0,10,17112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
emissions_reduction_master_sheet.xlsx,14088,22304,14905,453,410,205,4,6120,12,8002,0,0,0,0,0,0,389,778,0,0,0,0,0,0,0,0,0,0,0,0,5,5
Binno test Status Nov01_2018.xlsx,41577,52289,64229,63,44,941,5,257,26,54831,0,0,2,6083,4,3050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
ВА15УН_01_20151227 full.xlsx,11454,28635,34359,7,4,276,1,5726,3,17181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ВА12ОВ_03_20151204 full.xlsx,11368,28420,34101,7,4,280,1,5683,3,17052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
timeseries_tracertest_Kortright_7hr.xlsx,25565,49185,43689,40,22,510,6,6274,9,25126,0,0,0,0,3,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
ВА09ОН_01_20151124 full.xlsx,11184,27960,33549,7,4,272,1,5591,3,16776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VET_rsi_with_ema.xlsx,34638,40439,86551,44,34,1109,6,11526,16,40397,0,0,0,0,10,23048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
YODA_TimeSeries_TEMPLATE_DRAFT.xlsx,11498,11002,21994,8,6,175,2,10996,2,10996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Base de datos clientes ventas v7.xlsx,53916,80890,215266,33,41,3552,2,5453,34,166748,0,0,0,0,4,10832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
New_Crude_All_manipulated.xlsx,10860,16360,16177,19,10,98,3,5540,4,5495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
check 3.xlsx,90257,159285,185822,40,35,2659,1,5311,31,153974,0,0,0,0,1,5311,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1
В12УВ_03_20160111 full.xlsx,10506,26265,31515,7,4,258,1,5252,3,15759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChenCowan.2005.2009.details.xlsx,5200,15603,26000,7,5,298,1,5200,2,10400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
ВА12ОН_02_20151204 full.xlsx,10206,25515,30615,7,4,298,1,5102,3,15309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multilateral - 32banks_40000txns - Final - Copy.xlsx,105090,150190,175112,235,125,2300,20,69988,69,90108,0,0,0,0,12,14992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24
Outer_BaseLine.xlsx,9355,13711,18062,9,5,132,1,4999,2,8708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Day_11_Sampling-distribution-example_Sample-size-effect_Confidence-Intervals.xlsx,12524,12857,18439,560,537,522,2,5098,101,400,0,0,0,0,109,12608,4,12,0,0,0,0,0,0,0,0,0,0,0,0,321,321
Sampling-distribution-example_Sample-size-effect_Confidence-Intervals.xlsx,22407,23038,35011,1058,1041,637,4,10196,206,1200,0,0,0,0,220,23004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,611
Simulate-Price-Stocks.xlsx,44999,85000,44999,18,9,551,1,4999,8,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YODA_TimeSeries_TEMPLATE_HeaderOnly.xlsx,10499,10000,19990,8,6,189,2,9994,2,9994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
控制图.xlsx,14989,39956,29958,16,10,276,1,4989,7,24966,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.ejemplo a replicar.xlsx,155796,276656,311733,1283,1331,4890,55,4895,482,156761,0,0,0,0,334,149613,1,2,1,2,0,0,0,0,0,0,2,4,0,0,456,456
Обработка положение лежа.xlsx,55601,72899,331142,143,329,9166,2,2468,271,324810,0,0,0,0,23,2571,15,30,0,0,0,0,0,0,0,0,1,2,0,0,17,17
В15УВ_02_20160115 full.xlsx,9860,24650,29577,7,4,238,1,4929,3,14790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
expoente_de_hurst.xlsx,116337,162867,195397,84,58,2629,4,18644,35,153456,0,0,0,0,7,13965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
四象限行业选择.xlsx,30884,61704,52343,385,229,641,1,4610,69,40231,0,0,0,0,155,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
aim120_amraap.xlsx,108536,111036,240169,184,214,3836,24,27726,129,150149,0,0,0,0,53,53040,0,0,4,8,0,0,0,0,0,0,0,0,0,0,4,4
EURUSD.xlsx,92253,113232,117411,46,29,1717,2,8386,25,100639,0,0,0,0,2,8386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REMISIONES-- NOxxxxxxxxxxxxx    --- 2 0 1 5.xlsx,52875,138569,135587,8580,5765,4707,950,41232,2454,90450,0,0,0,0,0,0,118,271,55,119,33,71,23,47,37,75,523,1724,16,40,1556,1556
Ind Cafe_Dimensiones - tabla de hechos.xlsx,16626,16639,16626,26,13,82,13,16626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REMISIONES----OBRADOR---A G O S T O      2016.xlsx,76083,127366,106471,7831,3949,2633,12,31376,2048,71203,0,0,0,0,0,0,720,1637,383,815,220,471,128,277,97,201,68,142,66,142,207,207
REMISIONES----OBRADOR---JUNIO    2016.xlsx,62103,98415,85062,7082,3566,2250,10,27561,1843,53952,0,0,0,0,0,0,659,1501,354,754,200,428,119,259,85,177,61,128,59,126,176,176
EarlyRetirementNow SWR Toolbox v2.0.xlsx,78410,120508,174647,331,239,2439,23,15458,112,111474,0,0,0,0,63,20589,0,0,3,6,0,0,0,0,0,0,1,2,0,0,37,37
REMISIONES-- E N E R O         --- 2 0 1 6.xlsx,56311,142383,138947,8808,5882,4429,951,45289,2477,89566,0,0,0,0,0,0,140,326,78,163,44,92,36,74,43,87,528,1733,20,50,1565,1565
CPIvs行业.xlsx,210534,252451,489081,153,139,8309,14,55958,95,357126,0,0,1,3997,15,35110,1,2,0,0,0,0,0,0,2,5,0,0,0,0,11,11
Budget_Plan_Project_20180803-form.xlsx,32100,80153,64102,65,47,996,1,3999,11,36041,0,0,3,11997,24,12047,0,0,1,5,0,0,0,0,3,9,0,0,0,0,4,4
В06УН_01_20160105 full.xlsx,7692,19230,23073,7,4,233,1,3845,3,11538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MRKT-TRKR_2020-05-19T UPTREND31 to  Sundeep.xlsx,64809,99361,100515,1500,931,2039,103,19617,405,67483,0,0,0,0,12,57,92,334,41,104,7,14,26,216,5,10,3,6,6,12,231,231
REMISIONES-- FEBRERO          --- 2 0 1 6.xlsx,50937,136456,133103,8603,5780,4381,949,40779,2412,88312,0,0,0,0,0,0,128,282,65,141,42,91,32,70,40,81,524,1726,20,51,1568,1568
AdimAdimVeriMadencisi-07_RapidMiner-01_RegresyonBitcoin.xlsx,12704,15884,22228,13,9,226,2,6351,5,15875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Signals.xlsx,37953,85746,111803,132,117,1737,17,17984,95,93814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
211018 BTC 2012년부터 변동성 돌파 확인.xlsx,61173,113282,139670,105,76,1937,7,17734,36,95866,0,0,3,8679,6,8691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24
Bairros.xlsx,11076,16755,16618,40,24,135,8,5534,10,5665,0,0,0,0,6,5419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R1CD.xlsx,169964,432190,269482,111,57,3577,4,5055,41,264412,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,0,0,0,0,9,9
Totalen per rekeningcode Jaarrekening 2015 provincie Groningen.xlsx,24893,34442,30859,23,17,294,4,5966,13,24893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ВАТ06ОВ_02_20151120 full.xlsx,5424,13560,16269,7,4,125,1,2711,3,8136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Totalen per rekeningcode begroting 2016 provincie Groningen.xlsx,16346,23020,22166,37,23,258,8,5816,15,16350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Combined Packet Configurator (1.6.22).xlsx,12222,22564,27755,819,774,440,0,0,80,19862,0,0,0,0,20,7205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,674
Demand Forecasting.xlsx,52536,73277,88615,116,113,1787,2,2698,68,74416,0,0,0,0,29,11246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
matriz actualizada.xlsx,152531,179043,522890,252,265,12789,46,112457,189,410324,0,0,0,0,6,74,5,12,2,4,2,4,0,0,0,0,0,0,0,0,15,15
StromKurve_erstellen.xlsx,12372,14848,22265,13,10,190,1,2473,6,14842,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
hw_6_2.xlsx,12300,14765,24598,17,12,267,1,2459,5,12298,0,0,0,0,3,7380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
ALMACEN      AGOSTO         2016.xlsx,22872,57134,57240,588,381,661,54,15238,287,41906,0,0,0,0,4,41,7,14,4,8,2,4,4,10,0,0,0,0,0,0,19,19
JUNIO RAUL  2016.xlsx,25680,63130,63203,719,467,697,63,16004,374,47136,0,0,0,0,1,13,12,26,6,12,1,2,0,0,0,0,0,0,0,0,10,10
HeroDataTable.xlsx,282096,340234,387276,4137,2750,12320,234,10849,2465,376239,0,0,0,0,0,0,4,118,4,8,5,19,3,6,0,0,1,2,1,2,33,33
three_factor_storage.xlsx,4772,4775,9543,8,5,119,1,2385,1,2386,0,0,0,0,2,4771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Champgnat-Boaventura_1998.xlsx,6872,16037,11454,8,5,90,1,2290,4,9164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zad5.xlsx,8602,17198,15045,17,13,145,1,2148,9,12894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Model Input Document Satisloh V1.1 LDS_Software - CPQ.xlsx,5122,10279,10501,28,19,87,2,3931,15,6567,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
HESTA_Quote_Tool_Draft.xlsx,10438,10460,31288,41,32,349,4,8337,5,8339,0,0,0,0,3,6252,0,0,0,0,0,0,0,0,0,0,7,14,0,0,13,13
dailybriefingANALYSIS.xlsx,46985,65118,92082,292,217,1549,7,7962,205,76259,0,0,0,0,1,1935,1,2,0,0,0,0,1,2,0,0,0,0,0,0,2,2
01-1. ExcelSimulation.xlsx,7687,7773,13916,2172,1113,373,10,1070,62,8710,0,0,0,0,1031,4118,1,2,0,0,1,2,0,0,0,0,0,0,3,9,5,5
8.THẺ KHO- STOCK CARD 13.06.2020.xlsx,65508,169274,118778,1735,1208,2288,2,2407,1057,116146,0,0,0,0,1,2,39,86,5,10,9,18,4,8,5,10,5,10,0,0,81,81
TPV4.9.xlsx,42149,50646,135761,91,92,2790,4,3349,57,81821,0,0,0,0,20,34548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
PWM.xlsx,50001,54011,123995,48,66,1942,4,7996,46,89997,0,0,0,0,14,26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
FirstLink - Copy 2.xlsx,44070,54145,94099,122,95,826,9,15987,39,50055,0,0,0,0,8,44,1,2,1,2,0,0,0,0,0,0,0,0,0,0,37,37
Ventas 2.0 exceldiario.xlsx,58047,86053,126066,143,150,2628,2,3000,118,115014,0,0,3,3000,23,2042,1,8,0,0,1,2,0,0,0,0,0,0,0,0,2,2
Known Distributions (2).xlsx,26518,33435,26718,42,24,261,9,6599,15,20119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Known Distributions.xlsx,27160,34481,27560,63,36,263,15,6842,21,20718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Real-Statistics-Examples-Correlation-Reliability.xlsx,47604,70003,92274,4311,4391,1804,115,3291,2245,51555,6,90,4,34,1089,35933,61,131,23,47,52,206,14,28,14,28,6,12,10,20,752,752
telefony.xlsx,46011,60020,50012,46,37,458,1,1999,23,45999,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
Real-Statistics-Examples-Non-Parametric-2.xlsx,15782,24307,19792,554,466,282,55,4656,168,13764,0,0,0,0,98,831,9,19,10,24,6,12,14,37,3,6,7,14,0,0,96,96
Carreras Universitarias.xlsx,18263,37613,47070,33,32,676,2,3335,27,39871,0,0,0,0,3,3864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schoolsSportsReference_difference.xlsx,43296,86614,127920,67,65,2222,21,41328,43,84624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Повороты в плоскости(фильтр Маджвика).xlsx,30548,36975,131946,101,270,2774,4,1960,252,123488,0,0,0,0,12,5680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
