fileName,numFormulae,numVertices,numEdges,numCompVertices,numCompEdges,graphBuildTime
elizabeth_sager_000_1_1.pst.103.xls,21572,46236,77024,46236,77024,626
elizabeth_sager_000_1_1.pst.122.xls,22156,47520,79160,47520,79160,648
richard_ring_000_1_1.pst.176.xls,47483,95071,47733,95071,47733,415
richard_ring_000_1_1.pst.95.xls,48505,97137,48778,97137,48778,423
thomas_martin_000_1_1_1.pst.194.xls,10613,31508,20933,31508,20933,170
andy_zipper_000_1_1.pst.54.xls,4513,11034,10028,11034,10028,69
andy_zipper_000_1_1.pst.58.xls,4513,11034,10028,11034,10028,71
james_steffes_000_1_1.pst.221.xls,12822,32171,25639,32171,25639,210
vkaminski_000_1_1_1.pst.171.xls,19678,31509,43218,31509,43218,392
vkaminski_000_1_1_1.pst.172.xls,19810,31776,43434,31776,43434,393
vkaminski_000_1_1_1.pst.173.xls,19678,31509,43218,31509,43218,387
vkaminski_000_1_1_1.pst.174.xls,19810,31776,43434,31776,43434,390
vkaminski_000_1_1_1.pst.175.xls,19678,31509,43218,31509,43218,387
vkaminski_000_1_1_1.pst.176.xls,19678,31509,43218,31509,43218,425
vkaminski_000_1_1_1.pst.177.xls,20242,32475,44371,32475,44371,404
andy_zipper_000_1_1.pst.59.xls,4515,11037,10033,11037,10033,71
andy_zipper_000_1_1.pst.62.xls,4515,11037,10033,11037,10033,71
andy_zipper_000_1_1.pst.63.xls,4486,10977,9975,10977,9975,70
andy_zipper_000_1_1.pst.64.xls,4513,11032,10029,11032,10029,71
andy_zipper_000_1_1.pst.65.xls,4483,10972,9969,10972,9969,71
andy_zipper_000_1_1.pst.66.xls,4483,10971,9968,10971,9968,70
andy_zipper_000_1_1.pst.67.xls,4469,10941,9940,10941,9940,70
andy_zipper_000_1_1.pst.68.xls,4469,10941,9940,10941,9940,72
andy_zipper_000_1_1.pst.69.xls,4469,10941,9940,10941,9940,70
andy_zipper_000_1_1.pst.70.xls,4471,10944,9941,10944,9941,71
andy_zipper_000_1_1.pst.71.xls,4467,10930,9929,10930,9929,71
andy_zipper_000_1_1.pst.72.xls,4467,10930,9929,10930,9929,71
andy_zipper_000_1_1.pst.73.xls,4467,10930,9929,10930,9929,69
andy_zipper_000_1_1.pst.74.xls,4467,10930,9929,10930,9929,70
andy_zipper_000_1_1.pst.75.xls,4467,10930,9929,10930,9929,71
andy_zipper_000_1_1.pst.76.xls,4467,10930,10426,10930,10426,75
andy_zipper_000_1_1.pst.77.xls,4467,10930,10426,10930,10426,74
andy_zipper_000_1_1.pst.78.xls,3485,9948,8953,9948,8953,65
andy_zipper_000_1_1.pst.79.xls,3485,9948,8953,9948,8953,63
andy_zipper_000_1_1.pst.80.xls,3490,9960,8964,9960,8964,64
andy_zipper_000_1_1.pst.81.xls,3473,9908,8914,9908,8914,63
john_hodge_000_1_1.pst.198.xls,24515,43008,33335,43008,33335,291
scott_neal_000_1_1.pst.533.xls,6644,13085,10685,13085,10685,89
vkaminski_000_1_1_1.pst.255.xls,24112,48224,45210,48224,45210,436
vkaminski_000_1_1_1.pst.256.xls,13212,26424,23488,26424,23488,208
vkaminski_000_1_1_1.pst.257.xls,9288,18576,16512,18576,16512,139
andy_zipper_000_1_1.pst.106.xls,53457,99885,88905,99885,88905,856
andy_zipper_000_1_1.pst.115.xls,53457,99885,88905,99885,88905,864
andy_zipper_000_1_1.pst.120.xls,53457,99885,88905,99885,88905,870
andy_zipper_000_1_1.pst.122.xls,53457,99885,88905,99885,88905,868
andy_zipper_000_1_1.pst.138.xls,53457,99885,88905,99885,88905,949
andy_zipper_000_1_1.pst.142.xls,53457,99885,88905,99885,88905,911
andy_zipper_000_1_1.pst.144.xls,53457,99886,88905,99886,88905,927
andy_zipper_000_1_1.pst.146.xls,53459,99890,88905,99890,88905,864
andy_zipper_000_1_1.pst.16.xls,53459,99889,88905,99889,88905,908
andy_zipper_000_1_1.pst.21.xls,53459,99889,88905,99889,88905,859
andy_zipper_000_1_1.pst.28.xls,53459,99889,88905,99889,88905,877
andy_zipper_000_1_1.pst.83.xls,29437,58197,52277,58197,52277,471
andy_zipper_000_1_1.pst.84.xls,53460,99894,88912,99894,88912,856
andy_zipper_000_1_1.pst.85.xls,53460,99894,88912,99894,88912,928
andy_zipper_000_1_1.pst.87.xls,53460,99894,88912,99894,88912,904
andy_zipper_000_1_1.pst.88.xls,53457,99885,88905,99885,88905,851
andy_zipper_000_1_1.pst.92.xls,53457,99885,88905,99885,88905,856
andy_zipper_000_1_1.pst.97.xls,53457,99885,88905,99885,88905,936
jeff_dasovich_000_1_1_1.pst.91.xls,5781,16445,13213,16445,13213,85
jim_schwieger_000_1_1.pst.111.xls,29085,102416,106850,102416,106850,1025
stacey_white_000_1_1.pst.139.xls,4531,13320,10328,13320,10328,83
eric_saibi_000_1_1.pst.464.xls,13268,25770,26359,25770,26359,223
eric_saibi_000_1_1.pst.598.xls,13268,25770,26359,25770,26359,225
john_forney_000_1_1.pst.58.xls,13268,25770,26359,25770,26359,224
john_forney_000_1_1.pst.59.xls,13268,25770,26359,25770,26359,223
craig_dean_000_1_1.pst.35.xls,10231,35621,40750,35621,40750,370
chris_germany_000_1_2.pst.1112.xls,25416,28233,27262,28233,27262,236
juan_hernandez_000_1_1.pst.169.xls,29044,36575,57861,36575,57861,563
don_baughman_000_1_1.pst.174.xls,74373,201657,132957,201657,132957,1367
mary_fischer_000_1_1.pst.120.xls,17022,33543,17929,33543,17929,204
vkaminski_000_1_1_1.pst.127.xls,19090,24635,32716,24635,32716,266
vkaminski_001_1_2_1.pst.39.xls,3999,8977,6901,8977,6901,50
john_griffith_000_1_1.pst.516.xls,14569,23321,20408,23321,20408,178
darron_c_giron_000_1_1_1.pst.165.xls,10597,30191,20396,30191,20396,165
gstorey_000_1_1.pst.15.xls,2934,5413,6422,5413,6422,42
chris_germany_000_1_2.pst.1032.xls,8573,11326,12443,11326,12443,82
don_baughman_000_1_1.pst.205.xls,7598,12416,18983,12416,18983,152
bill_williams_iii_000_1_1.pst.56.xls,6251,10212,15610,10212,15610,118
don_baughman_000_1_1.pst.100.xls,5839,9567,14610,9567,14610,132
don_baughman_000_1_1.pst.101.xls,5839,9567,14610,9567,14610,113
don_baughman_000_1_1.pst.102.xls,5839,9567,14610,9567,14610,115
don_baughman_000_1_1.pst.119.xls,5004,8184,12496,8184,12496,97
don_baughman_000_1_1.pst.127.xls,5004,8152,12416,8152,12416,93
don_baughman_000_1_1.pst.128.xls,4171,6822,10415,6822,10415,79
don_baughman_000_1_1.pst.129.xls,5004,8184,12496,8184,12496,97
don_baughman_000_1_1.pst.131.xls,5004,8184,12496,8184,12496,96
don_baughman_000_1_1.pst.132.xls,5004,8184,12496,8184,12496,95
don_baughman_000_1_1.pst.133.xls,5004,8184,12496,8184,12496,97
don_baughman_000_1_1.pst.134.xls,5837,9546,14577,9546,14577,114
don_baughman_000_1_1.pst.135.xls,5837,9546,14577,9546,14577,115
don_baughman_000_1_1.pst.137.xls,5837,9546,14577,9546,14577,115
don_baughman_000_1_1.pst.138.xls,5837,9546,14577,9546,14577,113
don_baughman_000_1_1.pst.140.xls,5837,9546,14577,9546,14577,116
don_baughman_000_1_1.pst.141.xls,5837,9546,14577,9546,14577,115
don_baughman_000_1_1.pst.142.xls,5837,9546,14577,9546,14577,115
don_baughman_000_1_1.pst.143.xls,5837,9546,14577,9546,14577,117
don_baughman_000_1_1.pst.144.xls,5837,9546,14577,9546,14577,117
don_baughman_000_1_1.pst.145.xls,5837,9546,14577,9546,14577,118
don_baughman_000_1_1.pst.147.xls,5853,9578,14608,9578,14608,114
don_baughman_000_1_1.pst.148.xls,5835,9547,14575,9547,14575,116
don_baughman_000_1_1.pst.149.xls,5835,9547,14575,9547,14575,115
don_baughman_000_1_1.pst.150.xls,5838,9549,14579,9549,14579,113
don_baughman_000_1_1.pst.151.xls,5837,9549,14578,9549,14578,114
don_baughman_000_1_1.pst.152.xls,5839,9567,14610,9567,14610,118
don_baughman_000_1_1.pst.167.xls,5837,9546,14577,9546,14577,113
don_baughman_000_1_1.pst.175.xls,5837,9546,14577,9546,14577,113
don_baughman_000_1_1.pst.176.xls,5837,9546,14577,9546,14577,112
don_baughman_000_1_1.pst.177.xls,5837,9546,14577,9546,14577,115
don_baughman_000_1_1.pst.178.xls,5837,9546,14577,9546,14577,114
don_baughman_000_1_1.pst.179.xls,5837,9546,14577,9546,14577,113
don_baughman_000_1_1.pst.180.xls,5837,9546,14577,9546,14577,112
don_baughman_000_1_1.pst.181.xls,5838,9546,14577,9546,14577,112
don_baughman_000_1_1.pst.182.xls,5838,9546,14577,9546,14577,115
don_baughman_000_1_1.pst.183.xls,5838,9546,14577,9546,14577,114
don_baughman_000_1_1.pst.184.xls,5837,9546,14577,9546,14577,111
don_baughman_000_1_1.pst.185.xls,5837,9546,14577,9546,14577,113
don_baughman_000_1_1.pst.186.xls,5837,9546,14577,9546,14577,112
don_baughman_000_1_1.pst.187.xls,5837,9546,14577,9546,14577,114
don_baughman_000_1_1.pst.188.xls,5837,9546,14577,9546,14577,115
don_baughman_000_1_1.pst.189.xls,5838,9546,14577,9546,14577,118
don_baughman_000_1_1.pst.190.xls,5838,9546,14577,9546,14577,115
don_baughman_000_1_1.pst.191.xls,5798,9544,14499,9544,14499,113
don_baughman_000_1_1.pst.192.xls,5798,9544,14499,9544,14499,116
don_baughman_000_1_1.pst.193.xls,5799,9544,14499,9544,14499,116
don_baughman_000_1_1.pst.194.xls,5798,9544,14499,9544,14499,115
don_baughman_000_1_1.pst.195.xls,5799,9544,14499,9544,14499,111
don_baughman_000_1_1.pst.196.xls,11624,19146,29054,19146,29054,226
don_baughman_000_1_1.pst.200.xls,11423,19016,28780,19016,28780,219
don_baughman_000_1_1.pst.202.xls,16838,28107,42611,28107,42611,331
juan_hernandez_000_1_1.pst.10.xls,5837,9546,14577,9546,14577,115
juan_hernandez_000_1_1.pst.164.xls,5837,9546,14577,9546,14577,117
juan_hernandez_000_1_1.pst.165.xls,5836,9546,14575,9546,14575,113
larry_campbell_000_1_1.pst.502.xls,5004,8184,12496,8184,12496,96
lynn_blair_000_1_1.pst.181.xls,9290,16168,15651,16168,15651,95
darrell_schoolcraft_000_1_1_1.pst.364.xls,9289,18326,19327,18326,19327,127
harry_arora_000_1_1.pst.121.xls,9417,15725,12597,15725,12597,97
harry_arora_000_1_1.pst.123.xls,9417,15725,12597,15725,12597,97
andy_zipper_000_1_1.pst.82.xls,3575,10206,9213,10206,9213,67
benjamin_rogers_000_1_1.pst.204.xls,5909,12411,12678,12411,12678,96
benjamin_rogers_001_1_1.pst.2.xls,5995,12634,12897,12634,12897,98
benjamin_rogers_001_1_1.pst.27.xls,6041,12682,12945,12682,12945,99
benjamin_rogers_001_1_1.pst.34.xls,6027,12674,12902,12674,12902,116
benjamin_rogers_001_1_1.pst.5.xls,5996,12633,12895,12633,12895,100
benjamin_rogers_001_1_1.pst.52.xls,5890,12442,12704,12442,12704,98
sally_beck_000_1_1_1_1.pst.577.xls,59131,120301,124828,120301,124828,1223
larry_campbell_000_1_1.pst.381.xls,3259,7875,6336,7875,6336,48
craig_dean_000_1_1.pst.28.xls,4921,6159,10067,6159,10067,66
eric_saibi_000_1_1.pst.218.xls,6233,16409,13773,16409,13773,96
jeffrey_a_shankman_000_1_2.pst.12.xls,6651,11865,11999,11865,11999,121
louise_kitchen_000_1_1_1_1.pst.212.xls,7615,13477,15014,13477,15014,85
louise_kitchen_001_1_1_1.pst.364.xls,5397,9547,10704,9547,10704,61
louise_kitchen_001_1_1_1.pst.374.xls,7226,12792,14129,12792,14129,80
errol_mclaughlin_jr_000_1_1.pst.134.xls,5514,9742,10963,9742,10963,78
larry_may_000_1_1.pst.309.xls,9073,18776,17606,18776,17606,155
larry_may_000_1_1.pst.312.xls,9073,18776,17606,18776,17606,142
matthew_lenhart_001_1_1.pst.103.xls,8531,20220,15609,20220,15609,104
matthew_lenhart_001_1_1.pst.145.xls,7800,18412,14246,18412,14246,94
matthew_lenhart_001_1_1.pst.147.xls,7800,18412,14246,18412,14246,95
matthew_lenhart_001_1_1.pst.152.xls,7800,18412,14246,18412,14246,96
matthew_lenhart_001_1_1.pst.154.xls,7800,18412,14246,18412,14246,95
matthew_lenhart_001_1_1.pst.158.xls,7800,18412,14246,18412,14246,96
matthew_lenhart_001_1_1.pst.164.xls,7800,18412,14246,18412,14246,95
matthew_lenhart_001_1_1.pst.173.xls,7800,18412,14246,18412,14246,112
matthew_lenhart_001_1_1.pst.96.xls,8531,20220,15609,20220,15609,105
stacey_white_000_1_1.pst.230.xls,7800,18412,14246,18412,14246,96
stacey_white_000_1_1.pst.249.xls,7800,18412,14246,18412,14246,95
vkaminski_000_1_1_1.pst.317.xls,17496,34232,26778,34232,26778,221
david_delainey_000_1_2.pst.137.xls,5959,13313,12963,13313,12963,97
john_griffith_000_1_1.pst.1000.xls,11727,13532,18167,13532,18167,147
benjamin_rogers_000_1_1.pst.7.xls,2901,15648,14257,15648,14257,89
tracy_geaccone_000_1_1.pst.197.xls,9385,17144,16606,17144,16606,112
tracy_geaccone_000_1_1.pst.198.xls,9385,17144,16606,17144,16606,112
jay_reitmeyer_000_1_1.pst.197.xls,7656,15398,15311,15398,15311,127
jay_reitmeyer_000_1_1.pst.201.xls,7568,15221,15135,15221,15135,127
peter_keavey_000_1_1.pst.21.xls,21684,38898,34713,38898,34713,318
joe_parks_000_1_1.pst.5.xls,4533,9230,10682,9230,10682,69
joe_parks_000_1_1.pst.6.xls,5163,10526,12412,10526,12412,80
benjamin_rogers_000_1_1.pst.104.xls,4453,22029,20593,22029,20593,130
lindy_donoho_000_1_1_1.pst.123.xls,4914,10645,11153,10645,11153,86
tracy_geaccone_000_1_1.pst.428.xls,8278,16054,14966,16054,14966,100
benjamin_rogers_000_1_1.pst.105.xls,58574,193857,155352,193857,155352,2049
benjamin_rogers_000_1_1.pst.11.xls,54254,175497,141312,175497,141312,1729
benjamin_rogers_000_1_1.pst.18.xls,55118,179169,144120,179169,144120,1741
jim_schwieger_000_1_1.pst.105.xls,6422,12659,10120,12659,10120,95
david_delainey_000_1_2.pst.134.xls,5256,18520,15294,18520,15294,122
robin_rodrigue_000_1_1.pst.199.xls,9674,28064,18855,28064,18855,157
tori_kuykendall_000_1_1_1.pst.12.xls,31538,43493,50425,43493,50425,585
chris_germany_000_1_2.pst.1044.xls,27267,27970,50261,27970,50261,442
chris_germany_000_1_2.pst.1046.xls,27280,27970,50305,27970,50305,457
chris_germany_000_1_2.pst.1047.xls,27347,28034,50427,28034,50427,444
chris_germany_000_1_2.pst.1057.xls,27347,28034,50435,28034,50435,469
chris_germany_000_1_2.pst.1059.xls,27347,28034,50435,28034,50435,447
chris_germany_000_1_2.pst.1062.xls,27429,28310,52692,28310,52692,476
chris_germany_000_1_2.pst.1063.xls,27424,28310,52692,28310,52692,474
chris_germany_000_1_2.pst.1075.xls,27400,28310,52661,28310,52661,478
daren_farmer_001_1_1.pst.895.xls,5686,11769,10860,11769,10860,71
phillip_m_love_000_1_1.pst.677.xls,4121,16182,15792,16182,15792,141
daren_farmer_000_1_1.pst.1131.xls,8232,17657,16960,17657,16960,114
daren_farmer_000_1_1.pst.1145.xls,8230,17654,16951,17654,16951,113
chris_dorland_000_1_1_1.pst.59.xls,3902,15951,29617,15951,29617,222
fletcher_sturm_000_1_1.pst.44.xls,4947,20065,37344,20065,37344,282
barry_tycholiz_000_1_1.pst.77.xls,15775,48736,62328,48736,62328,596
benjamin_rogers_000_1_1.pst.25.xls,2230,4201,11643,4201,11643,84
benjamin_rogers_000_1_1.pst.42.xls,2230,4201,11643,4201,11643,83
larry_may_000_1_1.pst.114.xls,6348,11919,17978,11919,17978,130
gstorey_000_1_1.pst.108.xls,7991,29415,31571,29415,31571,247
chris_germany_000_1_2.pst.1172.xls,8262,11861,13823,11861,13823,86
joe_parks_000_1_1.pst.120.xls,7924,12106,15671,12106,15671,127
joe_parks_000_1_1.pst.119.xls,15270,26713,30363,26713,30363,260
joe_parks_000_1_1.pst.121.xls,11930,20031,23682,20031,23682,203
john_arnold_000_1_2.pst.354.xls,6554,14785,14652,14785,14652,119
kevin_presto_000_1_1.pst.17.xls,7220,12670,13114,12670,13114,100
john_arnold_000_1_2.pst.108.xls,12363,13929,41750,13929,41750,335
drew_fossum_000_1_1.pst.224.xls,2600,2652,9113,2652,9113,54
gerald_nemec_000_1_1.pst.126.xls,2400,2448,8412,2448,8412,49
jonathan_mckay_000_1_1.pst.113.xls,26753,64657,45578,64657,45578,380
john_arnold_000_1_2.pst.327.xls,12375,13951,41792,13951,41792,338
errol_mclaughlin_jr_000_1_1.pst.71.xls,10490,20694,18397,20694,18397,120
monika_causholli_000_1_1.pst.60.xls,5186,6403,14567,6403,14567,111
david_delainey_000_1_2.pst.135.xls,5499,18889,15784,18889,15784,127
lindy_donoho_000_1_1_1.pst.10.xls,10377,20515,19625,20515,19625,177
lindy_donoho_000_1_1_1.pst.11.xls,10368,20497,19554,20497,19554,159
lindy_donoho_000_1_1_1.pst.13.xls,10387,20518,19574,20518,19574,159
lindy_donoho_000_1_1_1.pst.142.xls,10262,20258,19328,20258,19328,157
lindy_donoho_000_1_1_1.pst.15.xls,10262,20258,19328,20258,19328,157
lindy_donoho_000_1_1_1.pst.17.xls,10387,20518,19574,20518,19574,156
michelle_lokay_000_1_2_1.pst.24.xls,4444,6445,7805,6445,7805,48
jane_tholt_000_1_1.pst.16.xls,4642,7346,9913,7346,9913,83
jane_tholt_000_1_1.pst.18.xls,4646,7350,9916,7350,9916,84
jane_tholt_000_1_1.pst.19.xls,4646,7350,9916,7350,9916,95
robin_rodrigue_000_1_1.pst.53.xls,7003,11335,10609,11335,10609,73
kevin_hyatt_000_1_1.pst.120.xls,4905,6986,8583,6986,8583,54
michelle_lokay_000_1_2_1.pst.368.xls,4898,6965,8569,6965,8569,53
kevin_presto_000_1_1.pst.473.xls,26276,44639,36692,44639,36692,337
vkaminski_000_1_1_1.pst.24.xls,6067,11413,16230,11413,16230,125
chris_germany_000_1_1_1.pst.109.xls,6901,7241,13851,7241,13851,113
chris_germany_000_1_1_1.pst.84.xls,6942,7241,13893,7241,13893,113
chris_germany_000_1_1_1.pst.96.xls,6912,7241,13862,7241,13862,123
chris_germany_000_1_1_1.pst.99.xls,6910,7241,13860,7241,13860,112
teb_lokey_000_1_1.pst.20.xls,7297,12892,15338,12892,15338,114
chris_germany_000_1_1_1.pst.125.xls,6925,7569,13888,7569,13888,112
bill_williams_iii_000_1_1.pst.68.xls,33198,50550,73190,50550,73190,502
jonathan_mckay_000_1_1.pst.11.xls,15342,35859,36099,35859,36099,271
jonathan_mckay_000_1_1.pst.12.xls,15342,35859,36099,35859,36099,266
jonathan_mckay_000_1_1.pst.13.xls,15346,35859,36103,35859,36103,268
jonathan_mckay_000_1_1.pst.14.xls,15339,35859,36096,35859,36096,339
jonathan_mckay_000_1_1.pst.15.xls,15329,35849,36086,35849,36086,270
stacey_white_000_1_1.pst.382.xls,8803,14196,12394,14196,12394,82
tracy_geaccone_000_1_1.pst.238.xls,10696,16614,16321,16614,16321,125
tracy_geaccone_000_1_1.pst.266.xls,10633,16494,16229,16494,16229,127
rick_buy_000_1_2_1.pst.28.xls,6835,15698,17295,15698,17295,140
frank_ermis_000_1_1.pst.180.xls,9841,37159,28095,37159,28095,245
john_lavorato_001_1_1_1.pst.86.xls,9620,27730,18740,27730,18740,164
mike_grigsby_000_1_1_1.pst.133.xls,9620,27730,18740,27730,18740,169
mike_grigsby_000_1_1_1.pst.146.xls,9621,27730,18740,27730,18740,167
mike_grigsby_000_1_1_1.pst.147.xls,9621,27730,18740,27730,18740,166
mike_grigsby_000_1_1_1.pst.188.xls,9838,37159,28095,37159,28095,310
mike_grigsby_000_1_1_1.pst.189.xls,9841,37159,28095,37159,28095,247
mike_grigsby_000_1_1_1.pst.247.xls,9536,27613,18635,27613,18635,165
mike_grigsby_000_1_1_1.pst.248.xls,9536,27613,18635,27613,18635,164
mike_grigsby_000_1_1_1.pst.250.xls,9620,27730,18740,27730,18740,161
mike_grigsby_000_1_1_1.pst.251.xls,9620,27730,18740,27730,18740,163
mike_grigsby_000_1_1_1.pst.255.xls,9620,27730,18740,27730,18740,161
mike_grigsby_000_1_1_1.pst.256.xls,9620,27730,18740,27730,18740,159
mike_grigsby_000_1_1_1.pst.260.xls,9620,27730,18740,27730,18740,158
mike_grigsby_000_1_1_1.pst.261.xls,9620,27730,18740,27730,18740,159
joe_parks_000_1_1.pst.296.xls,7077,12470,13817,12470,13817,106
darrell_schoolcraft_000_1_1_1.pst.219.xls,7225,10290,12635,10290,12635,125
darrell_schoolcraft_000_1_1_1.pst.428.xls,7550,10747,13208,10747,13208,83
darrell_schoolcraft_000_1_1_1.pst.700.xls,7543,10735,13199,10735,13199,82
lynn_blair_000_1_1.pst.12.xls,7542,10736,13196,10736,13196,83
paul_y'barbo_000_1_1.pst.127.xls,7543,10735,13199,10735,13199,85
dutch_quigley_000_1_1.pst.212.xls,6210,11195,12743,11195,12743,209
dutch_quigley_000_1_1.pst.211.xls,6241,11185,12774,11185,12774,95
dutch_quigley_000_1_1.pst.210.xls,6009,10947,12541,10947,12541,179
mike_swerzbin_000_1_1.pst.4.xls,26378,52391,26378,52391,26378,278
stacey_white_000_1_1.pst.228.xls,16574,56879,45583,56879,45583,371
errol_mclaughlin_jr_000_1_1.pst.23.xls,11325,19941,20643,19941,20643,140
errol_mclaughlin_jr_000_1_1.pst.24.xls,11325,19941,20643,19941,20643,137
benjamin_rogers_000_1_1.pst.57.xls,22562,50574,61967,50574,61967,458
vkaminski_002_1_1_1.pst.276.xls,15555,32505,37711,32505,37711,292
harry_arora_000_1_1.pst.12.xls,19761,39683,47160,39683,47160,377
harry_arora_000_1_1.pst.14.xls,19761,39683,47160,39683,47160,368
benjamin_rogers_000_1_1.pst.45.xls,5623,27015,62584,27015,62584,501
jeff_dasovich_000_1_1_1.pst.117.xls,4426,7760,8345,7760,8345,56
tracy_geaccone_000_1_1.pst.306.xls,22259,34326,46833,34326,46833,352
tracy_geaccone_000_1_1.pst.307.xls,25667,40496,54364,40496,54364,410
tracy_geaccone_000_1_1.pst.308.xls,25544,40297,54092,40297,54092,412
mary_fischer_000_1_1.pst.140.xls,6119,10177,10408,10177,10408,74
dan_hyvl_000_1_1.pst.112.xls,5492,8526,12923,8526,12923,90
tracy_geaccone_000_1_1.pst.417.xls,11973,19545,25054,19545,25054,195
vkaminski_000_1_1_1.pst.23.xls,14403,39999,29420,39999,29420,250
phillip_m_love_000_1_1.pst.672.xls,19081,27212,53721,27212,53721,457
john_griffith_000_1_1.pst.26.xls,5269,5904,22869,5904,22869,189
vkaminski_000_1_1_1.pst.258.xls,25452,49551,49767,49551,49767,410
benjamin_rogers_000_1_1.pst.142.xls,6771,10473,11412,10473,11412,79
benjamin_rogers_000_1_1.pst.143.xls,6563,10042,10796,10042,10796,75
benjamin_rogers_000_1_1.pst.154.xls,6563,10042,10796,10042,10796,77
benjamin_rogers_000_1_1.pst.157.xls,6563,10042,10796,10042,10796,75
benjamin_rogers_001_1_1.pst.152.xls,6563,10042,10796,10042,10796,75
phillip_allen_000_1_1.pst.302.xls,13291,14418,42611,14418,42611,343
andy_zipper_000_1_1.pst.111.xls,2630,7446,7544,7446,7544,56
benjamin_rogers_000_1_1.pst.170.xls,20470,27249,31477,27249,31477,230
chris_germany_000_1_2.pst.208.xls,25451,47812,66124,47812,66124,514
daren_farmer_000_1_1.pst.100.xls,6327,11757,23129,11757,23129,199
