fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
stitch.xlsx,YOGASMOGA - Product Sku Export :BF939,1447,1,0,1,0
mapperComparisonData2.xlsx,Sheet3:K262,279,26,0,26,0
Starter_YK.xlsx,backers:A956891,215,4,0,4,0
Sen_Election_Data_2014.xlsx,State:N32,894,59,1,58,1
Homework - week 1.xlsx,Bonus Worksheet - backers:B446,202,4,0,1,0
Delay-CI-Rawdata.xlsx,Sheet1:B28,127,9999,87,1,96
SAM-0.2 OR30x100-0.50_7 dataset analysis.xlsx,State026:B88,583,6,0,1,0
kc1prdb01.xlsx,DISKBUSY:BA400,76,8,1,3,1
hybrids_05.xlsx,vw:C45,242,509,5,1,5
10214-0_57pcs.xlsx,Calcu:T7,73,1727,40,1727,42
clientOutput_001.xlsx,clientOutput:B2,123,6502,115,6502,123
غمراسن.xlsx,المشاريع:A3,70,355,2,1,2
工作簿1-20181122164849850.xlsx,不良明细:CBJ5,97,2,0,1,0
工作簿1 - 副本-20181123094654802.xlsx,不良明细:CBJ5,100,2,0,1,0
SAM-0.2 OR10x100-0.25_10 dataset analysis.xlsx,State026:B44,625,6,1,1,1
وذرف.xlsx,المشاريع:B3,182,355,3,1,3
euler第686题.xlsx,Sheet1:D9,274,9,0,2,0
jane_tholt__13056__June 12 Without SOH Upgrade And No EOC Advantage.xlsx,Assign To West Contracts:CI10,74,218,4,89,4
StatistiquesDescriptives-Exo_2_1.xlsx,Calculs:B10014,342,7335,106,7335,112
SAM-0.1 OR10x100-0.75_5 dataset analysis.xlsx,State026:B44,445,6,0,1,1
VIL-2018-03.xlsx,MAR 5:S29,65,12,0,12,0
Xing -5.25.xlsx,Sheet2:G128,83,11,1,10,1
aws-messages-uc-001.xlsx,aws-messages-uc-001:E2,1985,33675,632,33675,663
Jail-Data-Spreadsheet-201905-May-2019.xlsx,Sheet1:K1189,81,1,0,1,0
homework 1 kickstarter chart.xlsx,data:E300,388,2,0,1,0
Zone Entries - Ottawa Senators 2013-2014.xlsx,Senators Team Stats:S92,66,81,1,1,1
nm_Francis vs harmonic.xlsx,nm T1.8 flota:AO4,239,332,4,332,4
Backup of ZSJ_pocet_obyv-number-code.xlsx,zsj:E22620,206,1,0,1,0
地方政府债券整理-hs.xlsx,Sheet2:A331,578,65205,708,1,719
completed Analysis.xlsx,Descriptive staistics:C5,146,1,0,1,0
2019-06-17-1007_empty_racir.xlsx,Measurements:E13,331,6600,204,6600,209
MISO_load_2009-2013_to_Luke.xlsx,2009-2013:A19762,2699,4,0,1,0
SchedulamaticAugA.xlsx,Classes:E101,39,534,6,534,6
MUS_CPM_results.xlsx,MUS_CPM_results:E10108,1002,4,0,1,0
Kraken_BTCEUR_1h.xlsx,Sheet1:B2,634,50543,588,50542,622
Weather (10h training).xlsx,Weather2:I1310,184,6,0,4,0
MAP-原物料資料庫.xlsx,繩線類:N18,123,3,0,3,0
excel-challenge.xlsx,Original:E3567,205,2,0,1,0
CONTRATACIONES_PUBLICADAS_POR_PROVEEDOR_2020_07_26.xlsx,Datos:A2032,2287,1,0,1,0
200729_EngineStudsTighteningTorqueR10.xlsx,Monocoque:D88,51,737,14,734,15
cw_updated_rgn_id.xlsx,cw_updated_rgn_id:C253,893,3,0,1,0
Day2.xlsx,P1:X2,228,7254,188,7253,194
SAM-0.01 OR5x100-0.25_4 dataset analysis.xlsx,State026:B66,555,6,0,1,0
GSE142114_NGS_Hammerhead_Length_Filtered.xlsx,24-3 raw data:C2,741,3695,43,3691,46
DB1.xlsx,Sheet4:F466,225,40,0,38,0
FlightData.xlsx,testflight1:E5268,300,2,0,1,0
UNIT1EXCEL_ELM.xlsx,Bonus Sheet:E12,331,7,0,3,0
steam_trend_data.xlsx,steam:Q25356,1551,2,0,1,0
REMISIONES  CENTRAL   AÑO   2 0 1 4.xlsx,CLIENTES CENTRAL :O2,269,220,3,220,3
Datos.xlsx,Movimientos:F596,152,2,0,1,0
Maldives_Chagos_GBR_Fish_Graham.xlsx,Chagos:D27245,1393,1,0,1,0
Store-Sales-if-nestedif-vlookup-hlookup.xlsx,Store Sales:V9,746,8399,115,1,118
MR_2016Q4_Exam.xlsx,Sheet1:E2510,506,2,0,2,0
30-4.xlsx,Load-Displacement:D25214,496,1439,27,1431,28
JDS 02-Homework_01-Excel_Instructions_StarterBook.xlsx,StatusByCategory:A3,307,8,0,2,0
KickstarterStats.xlsx,Outcomes Based on Goal:D2,347,4,0,1,0
BC  KQKD T4.2018 BIÊN HÒA - Copy.xlsx,BKE:F42,90,1249,19,1249,20
Surf_overlay_diag_E.xlsx,ZIKV:E1046472,540,1,0,1,0
ours_genes.fpkm_tracking_all.xlsx,genes.fpkm_tracking_all.txt:M22325,564,2,0,2,0
crime_v3.xlsx,crime_v3:C81,3579,52484,920,1,943
StarterBook_jjree.xlsx,BONUS1:E7,316,3,0,1,0
PV Angebots Tool.xlsx,PV-Angebot:A2,1675,5,0,5,0
VIL-2015-12.xlsx,DEC 8:Q34,67,9,0,9,0
Raw data-200211_Cushman_Fry_newobjecttest-Trial    33.xlsx,Track-Arena 2-Subject 1:S12749,6728,8,0,8,0
Jan_2011.xlsx,Formatted Data:D2700,162,3183,44,521,46
Kickstart_Challenge.xlsx.xlsx,Kickstarter:J1876,179,2,0,2,0
Solution_36.xlsx,Лист2:G50849,8996,6,1,2,1
Final result.xlsx,County_r_clean_nn_pred (5):Y685,183,8,0,3,0
Question 5.xlsx,Pre-Trade Single Stock:AJ25,2096,0,0,0,0
AP-Spring2018 (For Students).xlsx,Final Project:J1,398,315,8,315,8
2020年电商任务计算(12.12Y).xlsx,电商--精准营销:Z82,237,25,0,25,0
2019-04-09-eval-matched-gtid.xlsx,gtid-fj:G345,151,49,1,48,1
resultsTesting10multi.xlsx,resultsTesting2504:H855,69,2,0,2,0
工作簿1 - 副本-20181123094654796.xlsx,不良明细:CBJ5,100,2,0,1,0
Hedge Output.xlsx,Transaction Day mapping:A3,598,71,1,71,1
GL_Driver_Safety_Report_ferguson_20211019_085100.xlsx,Report:C6,220,4177,47,1,49
1819BTL.r.xlsx,0.0#8.15#8.2025-14#2.5841184954:B2129,1275,13,1,13,1
CL4.xlsx,Sheet30:B35,192,7,0,6,0
or_embeddings_comparison_resolved.xlsx,Sheet2:D11,229,5,0,5,0
SWMP_Plankton_2020_SrayPRIMERXFORM_042621v2.xlsx,RawData_Jan-Dec_2020:K86,291,3,0,2,0
dSWI4_one_strain_ANOVA_done-by-hand-in-Excel_20181205.xlsx,dSWI4_ANOVA:J963,1388,6,1,4,1
工作簿1 - 副本-20181123112010151.xlsx,不良明细:CBJ5,105,2,0,1,0
11202_个别报表_2019年度_深圳金信_V0.1 - 合并版.xlsx,未审报表分析:D31,425,92,1,92,1
shoe_data.xlsx,Al Bundy:C14970,646,14967,203,3,211
出行属性.xlsx,Sheet1:M66068,2347,1,0,1,0
KickStarter Data Analysis.xlsx,Data:N2930,217,2,0,1,0
US Presidential Results & PVIs by State 1828-2012 (1).xlsx,Overall US Pres Results & PVIs:JJ12,292,3,0,3,0
SAM-0.1 OR10x100-0.50_6 dataset analysis.xlsx,State026:B44,497,6,0,1,0
allTweets.xlsx,all:A17295,805,2,0,1,0
Hypotheekrente.xlsx,Lineair:C114,224,991,12,991,12
jane_tholt__13053__June 12 Proposal Without J4JB in Mcfd.xlsx,Assign To West Contracts:CI10,76,218,4,89,4
test_信号0729_vega敞口2_iv_vega正敞口三分之一_负vega3倍_gamma3倍_65_7天不开.xlsx,PnL:G3,207,1572,14,1,14
benodigde grafieken barometer GJ en wve def data update dec 2012.xlsx,uitacces:A2,149,4470,55,1,57
ZSJ_pocet_obyv-number-code.xlsx,zsj:E22620,196,1,0,1,0
Project Data.xlsx,Outcome Based on Goal:C10,203,4,0,1,0
DatenFormatiert.xlsx,Tabelle1:B5708,93,1,0,1,0
Accidents.xlsx,Data:AF17,401,0,0,0,0
2020_IRGEI_03ANT_lite.xlsx,Fuentes puntuales:D1,1169,504,4,504,5
Test Runs.xlsx,Test 6:L8,262,4000,52,1,53
el staff coll.xlsx,APRIL2015 TO JAN2016 (4):Q8060,788,876,21,615,21
DMD_PRJ.xlsx,IND:D4,808,6338,194,6335,199
Sample1.xlsx,Tabelle1:A773,2538,1,0,1,0
tasa-de-homicidios.xlsx,Vinculacion_Geografico:G32,116,718,6,1,7
Revidly_Analytics ( A.M.Srivatsan ).xlsx,Analytics11:C1097,1846,10011,254,4,260
common.xlsx,Traditional:A1548,101,2,0,2,0
OECD.xlsx,AUT:R211,171,16,0,1,0
SolvedStarterBook.xlsx,Bonus:C12,205,4,0,1,0
ventasCocaCola_matrícula_solucion.xlsx,Datos:T1978,2238,4,1,1,1
FN-2016-2019(1).xlsx,2019:AB17,80,12,0,1,0
MLX90640 example data.xlsx,To calculation:B4,47,1668,35,1668,37
منزل النور.xlsx,المشاريع:A3,158,355,3,1,3
Stull-SkewT04-logP-modifyTheta_e compare to Bolton.xlsx,Sheet1:J1,896,13968,238,13968,250
SAM-0.1 OR30x100-0.50_8 dataset analysis.xlsx,State026:B88,555,6,0,1,0
GPSC_macro_size_2017.11.16new.xlsx,Polychaeta:M205,70,2,0,1,0
accum-temperature.xlsx,Лист1:B2885,2340,2,0,2,0
Scripps_150_JR_2013-01-25.xlsx,Assay Definition:A758,56,2,0,1,0
11301_个别报表_2019年度_北京金科_V0.1-合并版.xlsx,未审报表分析:D32,639,92,1,92,1
StarterBook_Homework_SMP.xlsx,New Sheet & Bonus:B9,208,6,0,4,1
Resultats Primaire T1 95pct.xlsx,RESULTATS BVP:U3441,232,11,0,4,0
工作簿1-20181123094550369.xlsx,不良明细:CBJ5,100,2,0,1,0
GEW.2012.JML.xlsx,E2 ISR raw data:C10931,915,1,0,1,0
gaslines_model_public.xlsx,Transect:A9,3373,69509,846542,69509,846613
edevlet-mezarlik-verileri.xlsx,Toplam:B73,249,7,1,1,1
Tio Cash Master 1400 Find Ratio of Star-fam.xlsx,1405 fam19 ratio:C5,1504,48920,734,48920,786
Dataset 1 - RAWS and Veer - 01.xlsx,Levels:C2,989,118,2,117,2
【AUO OCL_FY21 85AG (SSV) 】 SMLD Quality Data Workbook.xlsx,InProcess Conf:BA682143,466,0,0,0,0
工作簿1-20181122170147433.xlsx,不良明细:CBJ5,97,2,0,1,0
2019-05-11-0752_drimys_winteri.xlsx,Measurements:E13,505,6600,128,6600,134
CPC_no_partition_WB_FIFO_results.xlsx,CPC_contentions:C82,3597,9,0,9,0
FullRes Capture conversion.xlsx,Peaks:E5,2207,946,11,1,11
2017 PoB by Race All.xlsx,PoB KC Tracts:Y342,452,6,0,6,0
36-4f54e4360dc6fd7070026565f3bbea16-1327968647.xlsx,formulario P-2011:T33,161,4,0,3,0
SunlightCalculator.xlsx,Arkusz2:P4,60,2922,43,2922,45
freeze_example.xlsx,Sheet:B1043,390,1,0,1,0
wykaz_czasopism_18-12-2019.xlsx,Czasopisma:B3,352,29036,275,1,282
Richness_Ephemeroptera_Plecoptera_Allgenera.xlsx,Dørålseter (Dovre):H15,65,2,0,2,0
countytractfiles.xlsx,Sheet1:A6009,107,2,1,1,1
mercury1650pt.xlsx,siptm:BB918,270,0,0,0,0
Ex4-5 Team Rating v2 (4).xlsx,Model:O2914,851,2466,41,2465,43
Solution_lesson_2.xlsx,All:G144984,336,4001,48,1,50
MensTennisRPI.xlsx,RPI:H3,5126,2613,179,1,180
webStore.xlsx,WebStore_dupes_marked:M2,1375,1699,19,2,20
relacao_geral_-_vodanet_-_07-04-2014.xlsx,Anatel:N1213,239,227,1,1,2
fin-v8.xlsx,Sheet:F12022,6639,2,0,1,0
IPZ Precio Arriendo Venta Rentabilidad Score Barrio.xlsx,Datos Brutos:J16021,2774,2,0,1,0
CPIvs行业.xlsx,backtest:B617,5288,39963,652,39963,690
Coding Task.xlsx,Coding:AM9393,634,2,1,1,1
ALMACEN      AGOSTO         2016.xlsx,PERNIL:D10,370,2422,24,1,25
greige provision.xlsx,Final:Y5,460,5,0,5,0
BRITANNICA PROJECT EXPENSES.xlsx,CASH 79ST:F73,90,11,0,10,0
main.xlsx,1m:B4816,829,8,0,7,0
30_70_2ptGuided.xlsx,Sheet1:I255,8643,3,1,2,1
Tio Cash Master 1600 1 seventh 0a in the neighborhood of.xlsx,1602 fam07 0.142859 vertical:C6,6200,189106,4669,189106,4907
MasterTestData.xlsx,Algo Format:M5,84,326,5,324,5
四象限行业选择.xlsx,日度数据:C12,455,4672,55,80,55
工作簿1-20181122140451052.xlsx,不良明细:CBJ5,100,2,0,1,0
Scen_SE_IND_DemandProj.xlsx,Convergence programme:K303,105,333,3,333,3
HS_videos_Smit_Cross_augmented_v06.xlsx,datapura:K1603,497,2767,47,2766,49
SAM-0.2 OR30x100-0.75_4 dataset analysis.xlsx,State026:B88,523,6,0,1,0
DPS Calculator - Ninja.xlsx,Weaponskill:B543,205,1536,25,1536,26
BBG_Security_Application_User_List_v5_1.xlsx,Position:BF5,13386,1317,15,1,15
Pro-Forma_Report_08012015_07_49_26.xlsx,Venues:B75,86,420,7,420,7
Quizzes_17.2_17.3.xlsx,Quiz 17.3:D1,1041,37358,851,37358,906
valores_produtos.xlsx,dados:E2,231,1,0,1,0
Spreadsheet_Challenge_V2.xlsx,pivot (5):G18,260,31,0,31,0
REMISIONES----OBRADOR---A G O S T O      2016.xlsx,REMISIONES ABRIL  2016  :B3,840,4062,42,1,42
工作簿1-20181122154759510.xlsx,不良明细:CBJ5,105,2,0,1,0
Raw.xlsx,calcs:BE53,81,0,0,0,0
P_Gh_T_S.xlsx,Sheet1:C1003,81,2,0,2,0
8.THẺ KHO- STOCK CARD 13.06.2020.xlsx,Thẻ kho:E13,969,2015,21,3,21
all cases and contacts 2021-07-01.xlsx,summary:C599,1510,36,1,23,1
data_problem.xlsx,PVs:B5,1859,3,0,1,0
EST_TRANS.xlsx,DATOS:B10219,413,1,0,1,0
MM2-0530H.xlsx,P1dB Pt:R17,131,12,0,2,0
红宝集合.xlsx,最初完整版（音频路径有误）:A6507,574,1,0,1,0
Excel模拟神经网络进行4000次迭代.xlsx,Sheet1:B4,2385,63944,1704,63943,1755
Situk 1988-2021 95%_MissFill--Heinl--17_Dec_2021.xlsx,WhatWasMissed_4Day:U118,56,102,1,102,1
healthcare-dataset-stroke-data by akhilesh mishra.xlsx,healthcare-dataset-stroke-data:K1274,90,1,0,1,0
物理作业11.xlsx,Sheet1:IR152,1064,149,1,1,1
NHL 2007-08.xlsx,Players:AQ1085,1422,0,0,0,0
mary_fischer__25393__yr 2001 Commissioning Summary 2-26-02.xlsx,Feb 2002:A9,92,858,14,850,15
KBandFilter.xlsx,20GHZ:E926,151,1,0,1,0
MatrizTransición.xlsx,3X3INBURSA:H2900,868,13,0,13,0
brti_excel_analysis.xlsx,brti_excel:B1728,124,1,0,1,0
SSV1b_TimeRange.xlsx,Sheet1:P2,1441,16833,242,1,250
ecosystems_calculations_20211130.xlsx,0107:D66,319,21,0,2,0
2019-05-10-1102_empty_racir.xlsx,Measurements:E13,326,6600,141,6600,148
工作簿1-20181122163651735.xlsx,不良明细:CBJ5,212,2,1,1,1
freezeExample.xlsx,Sheet:C22908,500,1,0,1,0
DailyTradeCounts_2016_2020.xlsx,20160101_20181130:K7647,527,1,1,1,1
Measurements_Temperature_DutyCycle.xlsx,Feuil1:D1,84,2837,24,2836,25
2019-07-03-1019_rhododendron_campylocarpum.xlsx,Measurements:C13,307,6600,160,6600,165
peerrank copy.xlsx,figure3 data:BO469,2921,1,0,1,0
GL_Driver_Safety_Report_ferguson_20211031_095848.xlsx,Report:Y5,139,2526,23,1,24
lenderToProyek.xlsx,Sheet1:I5345,3162,4,1,3,1
TestTable.xlsx,Таблица по выездам:AE403,230,0,0,0,0
Quarterly-Engage-UA-Revenue.xlsx,Arcade FSM:K17,2885,84,1,84,1
20204-0.xlsx,Calcu_ADJ:G3,53,1304,124,1304,124
dist.xlsx,triangular:F2,59,1001,15,3,15
Southern Water Corp Statistical Analysis.xlsx,DRT Rolling Stdev:O9,330,2452,45,1,46
Covid SJC.xlsx,Dados sim recup log:B600,174,388,7,384,7
工作簿1 - 副本-20181124101521380.xlsx,不良明细:CBJ5,97,2,0,1,0
تستور.xlsx,المشاريع:A3,166,355,2,1,3
RE6685.xlsx,RE6685:E5993,363,1,0,1,0
ABACUS_NUMSPECSTOT (Autosaved).xlsx,ABACUS_NUMSPECSTOT:AS1505,2611,1,1,1,1
2020-09 Cleaned.xlsx,202009-divvy-tripdata:C37203,2216,2,0,1,0
VQAT_Stock forecast for each and all stores.xlsx,MOQ-306:BC10,203,0,0,0,0
vicon_udp_teensy.xlsx,200Hz_with_extra_64_python_xbee:B2,2865,11635,141,11635,152
2019-07-18-0854_angelica_archangelica.xlsx,Measurements:E13,318,6600,143,6600,150
KickstarterCampaignAnalysis.xlsx,Sheet1:E3021,311,2,0,1,0
工作簿1-20181123094550279.xlsx,不良明细:CBJ5,98,2,1,1,1
All London 2012 athletes.xlsx,ALL ATHLETES:K9909,84,1,0,1,0
datacite_template_20200424_test.xlsx,metadata:A78,230,10,0,2,0
abundance data.xlsx,Protein groups:AA6263,166,0,0,0,0
AllDataSpacing.xlsx,Raw Data:M4219,824,1,1,1,1
FirstLink - Copy 2.xlsx,logt via t:A4,773,8007,179,8007,189
Enhanced_0-level_11-4-2016.xlsx,Sheet1:A17,87,996,10,996,11
5_4_합성곱신경망.xlsx,학습:E16,252,4514,75,4514,78
all-geocodes-v2018 (1).xlsx,v2018geocodes:G7903,876,2,0,1,0
EDA.xlsx,training:C6273,86,100,1,100,1
Tio Cash Master 1450old Find Ratio Graph sq and ratio all shaded inverse curve.xlsx,1450 find sq ratio all :I5,338,596,5,596,6
控制图.xlsx,输入:C11,250,4989,53,1,53
reference10_0.xlsx,Sheet0:B1011,158,1,1,1,1
Twin_house_O5_exp1_10minR1_volum.xlsx,Twin_house_O5_exp1_10min:D6318,1830,12620,295,12620,309
Texas Local Governments.xlsx,GSA SAM Data:M3768,32,1,0,1,0
updatedProduceSales.xlsx,Sheet:C22908,404,1,0,1,0
AdimAdimVeriMadencisi-07_RapidMiner-01_RegresyonBitcoin.xlsx,bitcoinEMA:B7,196,9528,116,9528,127
FY 2018-2019 Weekly Placements-Returns-Reconciliation Tracker.xlsx,Dailies Summary:C100,862,312,3,312,3
relacao_geral_-_vodanet_-_08-05-2013.xlsx,Faturamento:H391,139,195,1,1,1
【第8回当日配布料】問題演習_第2回_確率.xlsx,（演習問題２）NYの気温データ:B14,726,24757,240,1,244
Real-Statistics-Examples-ANOVA-1.xlsx,Anova Resamp 1:T6,84,247,3,247,3
basecase.xlsx,Timeseries:F7487,1524,100,1,1,1
Analysis_Final.xlsx,Graphs_RETURNS COMPARISON:O218,1378,12,0,9,0
sampleDistanceCalculations.xlsx,_fit235754964:D36,2173,6,0,6,0
uniworld_dipimp_test.xlsx,American Affiliates:E7092,1336,1,0,1,0
data_banknote_authentication.xlsx,Data:M2,213,9884,143,9884,154
DMS(Data Matching Schedule)_R0(Seq2)_220110.xlsx,Gutters:AB86,612,0,0,0,0
StarterBookH Homework .xlsx,Bonus Backers Count:B813387,402,6,0,1,0
10gen_stwd_pct.xlsx,Lt Gov to Voting Statistics:M42,71,17,0,17,0
KPMG_file.xlsx,NewCustomerList:W368,533,1000,11,1,11
Weather_Machakos-5PFA.xlsx,MK135PFA:K8457,2167,1,0,1,1
Supplemental_File_2.xlsx,Metab Abbr iJR904:B225757,2609,761,7,1,7
Weekly-covid-admissions-and-beds-publication-201105.xlsx,MV beds COVID:B893,90,760,11,760,11
Empoyee Master.xlsx,Corrections July 2019:C86,488,1,0,1,0
Input data.xlsx,Sheet2:Q2060,348,7,0,2,0
工作簿1-20181122164802462.xlsx,不良明细:CBJ5,105,2,1,1,1
big+troubles.xlsx,Action List:T26,90,3098,1717,3098,1719
MER_DataElements_Public.xlsx,de_currnames_namechange:B2,1297,5483,89,1,91
covidImpact.xlsx,Sheet2:H31168,3713,1,0,1,0
SAM-0.05 OR5x100-0.75_6 dataset analysis.xlsx,State026:B66,447,6,0,1,0
StarterBook - tk06.xlsx,Formatted Data:N671,306,2,0,1,0
2014.12 Thermal Decay .xlsx,Three Fourths 2pt:F7,591,2093,57,2089,59
LEITE_COMPOSIÇÃO.xlsx,Plan1:Q788,282,16,0,15,0
Football Team Dataset MGSC661.xlsx,22:I4,151,1,0,1,0
WM3796_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:D33629,2948,105120,2055,105120,2193
NH2012Trends_orig.xlsx,data_harmonization:B363,82,109,1,3,1
part 4.xlsx,Prob 23:L2265,181,7616,173,7616,179
City Summary Template 1.xlsx,City Summary:B58,1763,5,0,5,0
体验课资料_双十一淘宝美妆数据.xlsx,体验课资料_双十一淘宝美妆数据:D10727,562,1,0,1,0
Burnham Center for Chemical Genomics_edited_20121217_Ian_for_upload.xlsx,Assay Definition:A198,65,4,0,1,0
olist_groups1.xlsx,growths:C3,87,7,0,7,0
机器订单_2020-06-16.xlsx,订单:V8,37,5,0,5,0
spread_input_jul30_1_12h.xlsx,Truckstops:C599,137,4,1,2,1
Bleaching Data MAP Final.xlsx,Sheet1:H458,164,1,0,1,0
MacIC-Portfolio-V1-Jan-28-2017.xlsx,Portfolio Metrics:J4,238,12,0,6,1
COVID-19%2BDaily%2Bdata%2B-%2BTrends%2Bin%2Bdaily%2BCOVID-19%2Bdata%2B-%2B16%2BNovember%2B2021.xlsx,Table 4 - Delayed Discharges:B347946,57,251,3,1,3
robin_rodrigue__33371__FTCan_Gas_Bench.xlsx,Detail:E1797,146,1,0,1,0
工作簿1 - 副本-20181123111607388.xlsx,不良明细:CBJ5,96,2,0,1,0
工作簿1 - 副本-20181124094219781.xlsx,不良明细:CBJ5,198,2,0,1,0
DR2 Voice Line Transcripts.xlsx,English Transcripts:I5026,215,2,1,1,1
short_msg_option_info_data.xlsx,备份:B16111,457,3,0,2,0
订单管理系统.xlsx,客户下单明细表:J12018,167,2,0,2,0
House_Election_Data_2008.xlsx,Cong Dist:AR4006,2000,7,0,3,0
LE2018 ward-by-ward results (updated 08.05.18)_ID.xlsx,Totals:BA152,408,15,0,3,0
SoA TEMP V3.11.0.xlsx,Setup1:R2079,8496,4814,70,4813,74
AllDataShapeSimulation.xlsx,Raw Data:K5690,1127,1,1,1,1
Budget Doc.xlsx,Sheet1:AG6818,805,0,0,0,0
Gastos.xlsx,Iniciales (PRESUPUESTO):BD15,1743,2,0,2,0
Slots.xlsx,Decomposition:A25560,66,5105,55,1,56
stop_totals.xlsx,Sheet1:F3129,97,1,0,1,0
2020-02-10 0820 Analysis.xlsx,data:N2,435,12083,141,1,146
september-2-2021.xlsx,TestingByDate (Test Date):F3,606,588,5,1,5
database_2016.xlsx,All data:J3936,635,7,0,2,0
ACI.xlsx,H=1.25-P=1.5:B322,175,2,0,2,0
indexes for automatovie sector.xlsx,ReferenceData:C1005,855,29704,1538,29645,1566
工作簿1-20181123115814614.xlsx,不良明细:CBJ5,101,2,0,1,0
NUKE.xlsx,20150310_NUKE.csv:S2345,3562,11,1,4,1
Processed Data-pre.xlsx,NormalData:AD553,103,55,0,55,0
recentAPIdata2019.xlsx,Sheet:N32501,1450,1,0,1,0
2019-06-19-0919_aristolochia_tormentosa.xlsx,Measurements:E13,304,6600,185,6600,190
employmentForecast_presto.xlsx,dataOrig:L539,165,11,0,11,0
StarterBook_SC.xlsx,Bonus:B10,311,9,0,9,0
工作簿1 - 副本-20181123095141663.xlsx,不良明细:CBJ5,105,2,0,1,0
GPSC_CTD_2016.4.25.xlsx,CTD:Q16844,152,1,0,1,0
ML_Flatsheet_Revised.Asset.xlsx,ML_Flatsheet_Revised Updated:H11641,105,1,0,1,0
ExampleStudy.xlsx,Sources:AA4,200,0,0,0,0
input_UC_iix2.xlsx,line_admittance:G6,8486,484,4,484,4
KickstarterChallengeWColDeletes.xlsx,OutcomesBasedOnGoals:D2,182,4,1,1,1
bank_term_deposit.xlsx,DAILY RANGE:C4,81,6,0,3,0
advance_excel_project.xlsx,Sheet7 (2):C4,221,4,0,1,0
工作簿1 - 副本-20181124102119337.xlsx,不良明细:CBJ5,100,2,0,1,0
qpcr_template_ottawa_wide.xlsx,Ottawa community data:AG5,188,4,0,2,0
Copy of mytable_customer_details- solution.xlsx,Table5_Dates:A19,1431,5,0,1,0
enem_2012.xlsx,Sheet1:K2049,91,1,0,1,0
Train_dataset (1).xlsx,Diuresis_TS:F7259,91,1,0,1,0
CL2.xlsx,Sheet30:B35,202,7,0,6,0
Fact2Sheet_Corona_20200605.xlsx,LastWeek:I3,234,4329,9106,4188,9109
6502.xlsx,シート7:A3,581,2320,28,2304,30
new_inventory.xlsx,Cases:B28,2128,8571,382,8571,391
VIL-2018-10.xlsx,22:AE16,97,1,0,1,0
covid-19-dashboard_1-31-2021.xlsx,TestingByDate (Test Date):C3,114,374,3,1,3
Capstone_Lariat.xlsx,2019_Fleet_Planning:C17,3286,26,0,26,0
Pagina_Inicio_PN.xlsx,Datos Pagina Inicial:Z491,95,5,0,4,0
