fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
BC  KQKD T4.2018 BIÊN HÒA - Copy.xlsx,nguyen vat lieu kho:K45,238,53,1,53,1
Surf_overlay_diag_E.xlsx,ZIKV:A41,638,5,0,2,0
crime_v3.xlsx,crime_v3:C11,6073,52484,1417,1,1450
PV Angebots Tool.xlsx,PV-Data:H7852,2806,3,0,2,0
VIL-2015-12.xlsx,DEC 20:Q11,140,12,0,12,0
Raw data-200211_Cushman_Fry_newobjecttest-Trial    33.xlsx,Track-Arena 2-Subject 1:S82,7616,8,1,8,1
Jan_2011.xlsx,Formatted Data:E1770,120,562,16,562,17
Kickstart_Challenge.xlsx.xlsx,Kickstarter:J457,176,2,0,2,0
Solution_36.xlsx,Лист2:F13338,9679,6,1,2,1
Final result.xlsx,County_r_clean_nn_pred (5):Y38,201,8,0,3,0
Question 5.xlsx,Pre-Trade Single Stock:AJ25,2129,0,0,0,0
AP-Spring2018 (For Students).xlsx,HW6-Q1:M1,404,309,75,309,75
2020年电商任务计算(12.12Y).xlsx,电商--精准营销:AF83,293,0,0,0,0
2019-04-09-eval-matched-gtid.xlsx,gtid-fj:H6,154,34,0,33,0
工作簿1 - 副本-20181123094654796.xlsx,不良明细:CEA5,101,2,0,1,0
Hedge Output.xlsx,Transaction Day mapping:A5,660,71,1,71,1
GL_Driver_Safety_Report_ferguson_20211019_085100.xlsx,Pivot Tables:C7,140,1,0,1,0
1819BTL.r.xlsx,0.0#8.15#8.2025-14#2.5841184954:E44,4236,13,1,12,1
or_embeddings_comparison_resolved.xlsx,Sheet2:B17,342,4,0,4,0
SWMP_Plankton_2020_SrayPRIMERXFORM_042621v2.xlsx,RawData_Jan-Dec_2020:X287,581,2,0,2,0
dSWI4_one_strain_ANOVA_done-by-hand-in-Excel_20181205.xlsx,dSWI4_ANOVA:H5362,2099,6,0,4,0
11202_个别报表_2019年度_深圳金信_V0.1 - 合并版.xlsx,preCF:F54,449,25,1,17,1
shoe_data.xlsx,Germany:AM28,606,0,0,0,0
出行属性.xlsx,Sheet1:I14097,2591,1,0,1,0
KickStarter Data Analysis.xlsx,Data:I3500,241,1,0,1,0
SAM-0.1 OR10x100-0.50_6 dataset analysis.xlsx,State026:G38,552,6,0,1,0
Hypotheekrente.xlsx,Lineair:C2,494,1439,17,1439,18
jane_tholt__13053__June 12 Proposal Without J4JB in Mcfd.xlsx,Assign To West Contracts:C88,80,147,3,133,3
test_信号0729_vega敞口2_iv_vega正敞口三分之一_负vega3倍_gamma3倍_65_7天不开.xlsx,PnL:G2,272,1572,14,1,15
benodigde grafieken barometer GJ en wve def data update dec 2012.xlsx,data-voor-lippo:B6,206,167,2,166,2
Project Data.xlsx,Outcome Based on Goal:D5,226,4,1,1,1
Accidents.xlsx,Data:X21117,414,1,0,1,0
2020_IRGEI_03ANT_lite.xlsx,Fuentes puntuales:D1,1219,504,5,504,5
el staff coll.xlsx,APRIL2015 TO JAN2016 (4):L8066,887,875,22,614,22
DMD_PRJ.xlsx,COM:J4,874,5459,1403,5459,1407
Sample1.xlsx,Tabelle1:A40452,5355,1,0,1,0
tasa-de-homicidios.xlsx,Masivos:C6,299,9,0,7,0
Revidly_Analytics ( A.M.Srivatsan ).xlsx,Analytics11:C7047,3144,10011,143,4,155
common.xlsx,Traditional:A1798,119,2,0,2,0
OECD.xlsx,AUT:S212,393,16,0,1,0
SolvedStarterBook.xlsx,Bonus:D11,345,4,0,1,0
ventasCocaCola_matrícula_solucion.xlsx,Datos:T56,4289,4,0,1,0
MLX90640 example data.xlsx,To calculation:B4,58,1668,42,1668,43
Stull-SkewT04-logP-modifyTheta_e compare to Bolton.xlsx,Sheet1:F3804,1573,7,1,3,1
SAM-0.1 OR30x100-0.50_8 dataset analysis.xlsx,State026:L67,986,6,0,1,0
accum-temperature.xlsx,Лист1:J16036,4825,1,0,1,0
Scripps_150_JR_2013-01-25.xlsx,Assay Definition:E852,65,1,0,1,0
11301_个别报表_2019年度_北京金科_V0.1-合并版.xlsx,preCF:F13,1629,28,1,18,1
StarterBook_Homework_SMP.xlsx,New Sheet & Bonus:B11,234,6,0,4,0
Resultats Primaire T1 95pct.xlsx,RESULTATS BVP:U42,214,11,1,4,1
工作簿1-20181123094550369.xlsx,不良明细:CEA5,147,2,0,1,0
GEW.2012.JML.xlsx,E2 ISR raw data:D9009,1042,1,0,1,0
gaslines_model_public.xlsx,Transect:A9,3496,69509,1586651,69509,1586731
edevlet-mezarlik-verileri.xlsx,Toplam:C452,259,7,0,1,0
Tio Cash Master 1400 Find Ratio of Star-fam.xlsx,1405 fam19 ratio:C5,1583,48920,743,48920,791
Dataset 1 - RAWS and Veer - 01.xlsx,Levels:C3,1078,118,1,117,1
工作簿1-20181122170147433.xlsx,不良明细:CEA5,229,2,0,1,0
2019-05-11-0752_drimys_winteri.xlsx,Measurements:C11,353,5610,118,5610,122
FullRes Capture conversion.xlsx,Peaks:E5,3452,946,11,1,11
2017 PoB by Race All.xlsx,PoB KC Tracts:R90,798,5,0,5,0
36-4f54e4360dc6fd7070026565f3bbea16-1327968647.xlsx,formulario P-2011:T54,103,4,0,3,0
freeze_example.xlsx,Sheet:C529,1299,1,0,1,0
Richness_Ephemeroptera_Plecoptera_Allgenera.xlsx,Dørålseter (Dovre):I187,249,2,0,2,0
countytractfiles.xlsx,Sheet1:A5847,263,2,0,1,0
Ex4-5 Team Rating v2 (4).xlsx,Model:T85,1423,342,4,340,5
Solution_lesson_2.xlsx,All:F40,541,4002,54,3,55
MensTennisRPI.xlsx,RPI:B285,10066,1,0,1,0
webStore.xlsx,WebStore_copy:AD40,2047,0,0,0,0
relacao_geral_-_vodanet_-_07-04-2014.xlsx,Anatel:N1213,501,227,2,1,2
fin-v8.xlsx,Sheet:O13944,13662,2,0,2,0
IPZ Precio Arriendo Venta Rentabilidad Score Barrio.xlsx,Datos Brutos:G11216,2800,2,0,1,0
Coding Task.xlsx,Coding:M14882,709,2,0,1,0
greige provision.xlsx,Final:Q4,522,5,1,5,1
BRITANNICA PROJECT EXPENSES.xlsx,CASH 79ST:E370,140,11,0,10,0
main.xlsx,1m:B1675,991,8,0,7,0
30_70_2ptGuided.xlsx,Sheet1:D36,9335,3,0,2,0
MasterTestData.xlsx,Algo Format:R76,90,6,0,5,0
工作簿1-20181122140451052.xlsx,不良明细:CEA5,103,2,0,1,0
Scen_SE_IND_DemandProj.xlsx,Projection New:AK154,191,0,0,0,0
HS_videos_Smit_Cross_augmented_v06.xlsx,HS data:L105,550,2566,48,2536,50
SAM-0.2 OR30x100-0.75_4 dataset analysis.xlsx,State026:L67,1005,6,0,1,0
DPS Calculator - Ninja.xlsx,Melee:B25,233,155,7,62,7
BBG_Security_Application_User_List_v5_1.xlsx,Organization:A738,21338,190,3,1,3
Quizzes_17.2_17.3.xlsx,Quiz 17.3:B1,1615,30328,826,30328,857
Spreadsheet_Challenge_V2.xlsx,pivot (5):D5,959,15,1,15,1
REMISIONES----OBRADOR---A G O S T O      2016.xlsx,REMISIONES ABRIL  2016  :B3,1536,4062,49,1,49
工作簿1-20181122154759510.xlsx,不良明细:CEA5,108,2,0,1,0
Raw.xlsx,calcs:X99,102,19,0,1,0
P_Gh_T_S.xlsx,Sheet1:C38,99,2,0,2,0
8.THẺ KHO- STOCK CARD 13.06.2020.xlsx,Thẻ kho:D13,1596,2015,29,3,29
all cases and contacts 2021-07-01.xlsx,summary:D8925,2382,29,1,19,1
data_problem.xlsx,dwelling parameters:B2,1914,2,0,2,0
MM2-0530H.xlsx,2Rx2L:D153,130,3,0,2,0
红宝集合.xlsx,最初完整版（音频路径有误）:A3272,716,1,0,1,0
物理作业11.xlsx,Sheet1:HN152,1068,149,2,1,2
NHL 2007-08.xlsx,Players:BY1188,1438,0,0,0,0
mary_fischer__25393__yr 2001 Commissioning Summary 2-26-02.xlsx,Feb 2002:C195,93,11,0,7,0
KBandFilter.xlsx,20GHZ:I1172,240,1,1,1,1
MatrizTransición.xlsx,3X3INBURSA:H43,926,13,0,13,0
ecosystems_calculations_20211130.xlsx,0107:F79,260,15,0,4,0
2019-05-10-1102_empty_racir.xlsx,Measurements:C11,438,5610,92,5610,96
工作簿1-20181122163651735.xlsx,不良明细:CEA5,101,2,0,1,0
freezeExample.xlsx,Sheet:C21947,511,1,0,1,0
DailyTradeCounts_2016_2020.xlsx,20160101_20181130:J5725,646,1,0,1,0
2019-07-03-1019_rhododendron_campylocarpum.xlsx,Measurements:D13,354,6600,139,6600,144
GL_Driver_Safety_Report_ferguson_20211031_095848.xlsx,Pivot Tables:M8,81,1,0,1,0
TestTable.xlsx,Таблица по выездам:AG330,244,0,0,0,0
Quarterly-Engage-UA-Revenue.xlsx,FSM:I1495,2960,7,0,5,0
20204-0.xlsx,Calcu_ADJ:L3,54,1301,28,1301,29
dist.xlsx,triangular:G2,58,1001,15,3,15
Southern Water Corp Statistical Analysis.xlsx,DRT Rolling Stdev:F1298,467,1,1,1,1
Covid SJC.xlsx,Planilha1:B2,186,337,10,306,10
工作簿1 - 副本-20181124101521380.xlsx,不良明细:CEA5,104,2,0,1,0
RE6685.xlsx,RE6685:C4071,363,1,0,1,0
ABACUS_NUMSPECSTOT (Autosaved).xlsx,ABACUS_NUMSPECSTOT:AA8433,4147,0,0,0,0
2020-09 Cleaned.xlsx,202009-divvy-tripdata:D26632,5238,1,0,1,0
vicon_udp_teensy.xlsx,less_didgits_200Hz_xbee:B1419,4429,3,0,1,0
KickstarterCampaignAnalysis.xlsx,Sheet1:I3390,359,1,0,1,0
工作簿1-20181123094550279.xlsx,不良明细:CEA5,334,2,0,1,0
All London 2012 athletes.xlsx,ALL ATHLETES:I10356,91,1,0,1,0
datacite_template_20200424_test.xlsx,metadata:BAL33,394,0,0,0,0
abundance data.xlsx,Protein groups:J7604,378,1,0,1,0
AllDataSpacing.xlsx,Raw Data:S9270,1457,1,0,1,0
FirstLink - Copy 2.xlsx,lognorm via norm:B4,1223,2011,59,19,60
Enhanced_0-level_11-4-2016.xlsx,Sheet1:E10,139,25,1,6,1
5_4_합성곱신경망.xlsx,학습:L2,360,95,1,95,1
all-geocodes-v2018 (1).xlsx,v2018geocodes:G30878,1533,2,0,1,0
EDA.xlsx,training:B23,88,78,0,78,0
控制图.xlsx,输入:A11,285,4989,64,1,65
reference10_0.xlsx,Sheet0:D1391,467,1,0,1,0
Twin_house_O5_exp1_10minR1_volum.xlsx,Twin_house_O5_exp1_10min:D41,1813,6,0,4,0
updatedProduceSales.xlsx,Sheet:C21947,412,1,0,1,0
AdimAdimVeriMadencisi-07_RapidMiner-01_RegresyonBitcoin.xlsx,bitcoinEMA:B6,194,6357,67,6356,73
FY 2018-2019 Weekly Placements-Returns-Reconciliation Tracker.xlsx,Dailies Summary:C116,870,312,3,312,4
relacao_geral_-_vodanet_-_08-05-2013.xlsx,Faturamento:H391,298,195,2,1,2
【第8回当日配布料】問題演習_第2回_確率.xlsx,【解答】（演習問題２）NYの気温データ :B14,814,24757,294,1,297
Real-Statistics-Examples-ANOVA-1.xlsx,Anova Resamp 1:T6,86,247,2,247,3
basecase.xlsx,Propor:N4,1838,35921,869,35921,911
uniworld_dipimp_test.xlsx,American Affiliates:R7647,1490,1,0,1,0
data_banknote_authentication.xlsx,Data:A38,349,2474,30,2199,32
DMS(Data Matching Schedule)_R0(Seq2)_220110.xlsx,Gutters:AB44,729,0,0,0,0
10gen_stwd_pct.xlsx,Lt Gov to Voting Statistics:N13,70,17,0,17,0
KPMG_file.xlsx,NewCustomerList:J259,555,3,0,1,0
Supplemental_File_2.xlsx,find DE Mets in iAF1260:B43,2490,214,5,213,6
Empoyee Master.xlsx,Corrections July 2019:G11,385,1,0,1,0
Input data.xlsx,Sheet2:N2180,427,7,0,6,0
big+troubles.xlsx,Action List:AA15,87,0,0,0,0
MER_DataElements_Public.xlsx,des:Q826,1363,3,0,2,0
covidImpact.xlsx,Sheet2:D29246,7651,1,0,1,0
SAM-0.05 OR5x100-0.75_6 dataset analysis.xlsx,State026:B47,953,6,0,1,0
StarterBook - tk06.xlsx,Formatted Data:L157,373,1,0,1,0
2014.12 Thermal Decay .xlsx,C(T):B13,901,1850,17,1850,18
LEITE_COMPOSIÇÃO.xlsx,Plan1:C273,456,16,0,15,0
WM3796_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:E26008,5461,3,0,2,0
NH2012Trends_orig.xlsx,data_harmonization:A1238,335,108,1,4,1
part 4.xlsx,Prob 18:O3,625,77,1,77,1
City Summary Template 1.xlsx,City Summary:K69,3335,5,0,4,0
体验课资料_双十一淘宝美妆数据.xlsx,体验课资料_双十一淘宝美妆数据:D6883,852,1,0,1,0
Burnham Center for Chemical Genomics_edited_20121217_Ian_for_upload.xlsx,Assay Definition:A290,65,2,0,1,0
olist_groups1.xlsx,growths:B7,182,5,0,5,0
Bleaching Data MAP Final.xlsx,Sheet1:G1475,420,1,0,1,0
MacIC-Portfolio-V1-Jan-28-2017.xlsx,Returns:R18,977,1172,12,1169,13
COVID-19%2BDaily%2Bdata%2B-%2BTrends%2Bin%2Bdaily%2BCOVID-19%2Bdata%2B-%2B16%2BNovember%2B2021.xlsx,Chart 3 - Archive ICU:A2,77,18,0,1,0
robin_rodrigue__33371__FTCan_Gas_Bench.xlsx,Detail:F4412,171,1,0,1,0
工作簿1 - 副本-20181123111607388.xlsx,不良明细:CEA5,107,2,0,1,0
DR2 Voice Line Transcripts.xlsx,English Transcripts:I5635,462,2,0,1,0
short_msg_option_info_data.xlsx,备份:B14446,715,3,1,2,1
订单管理系统.xlsx,客户下单明细表:J13669,389,1,0,1,0
House_Election_Data_2008.xlsx,Cong Dist:BD4906,3187,6,0,3,0
SoA TEMP V3.11.0.xlsx,Undergr (2):F1051,9121,87,1,8,2
AllDataShapeSimulation.xlsx,Raw Data:K3768,1241,1,1,1,1
Budget Doc.xlsx,Sheet1:AF10850,744,0,0,0,0
Gastos.xlsx,Iniciales (PRESUPUESTO):Z614,1762,138,2,136,2
Slots.xlsx,Char count by slot:B44,66,2,0,2,0
stop_totals.xlsx,Sheet1:F2168,137,1,1,1,1
2020-02-10 0820 Analysis.xlsx,data:N2,502,12083,153,1,178
september-2-2021.xlsx,TestingByDate (Test Date):C3,681,588,4,1,4
database_2016.xlsx,All data:I4705,842,3,1,1,1
ACI.xlsx,H=1.25-P=1.5:I37,718,2,1,2,1
indexes for automatovie sector.xlsx,ReferenceData:C1009,1621,29704,1494,29645,1531
NUKE.xlsx,20150310_NUKE.csv:AC213,5899,0,0,0,0
Processed Data-pre.xlsx,Password Sequences:A1,125,32,0,1,0
recentAPIdata2019.xlsx,Sheet:N38267,3269,1,0,1,0
GPSC_CTD_2016.4.25.xlsx,CTD:Q16587,157,1,0,1,0
ExampleStudy.xlsx,Sources:E16,294,106,1,105,1
KickstarterChallengeWColDeletes.xlsx,Kickstarter:J2877,422,2,0,2,0
bank_term_deposit.xlsx,DAILY RANGE:C11,97,6,0,2,0
advance_excel_project.xlsx,Sheet7 (2):D3,350,4,0,1,0
工作簿1 - 副本-20181124102119337.xlsx,不良明细:CEA5,340,2,0,1,0
qpcr_template_ottawa_wide.xlsx,Ottawa community data:AG5,385,4,0,2,0
Copy of mytable_customer_details- solution.xlsx,mytable_customer_details:K1681,2589,4,0,3,0
enem_2012.xlsx,Sheet1:J127,99,1,0,1,0
CL2.xlsx,Sheet30:B61,368,7,0,6,0
Fact2Sheet_Corona_20200605.xlsx,ComparisonInf:F2,488,192,1,1,1
VIL-2018-10.xlsx,22:AE12,103,1,0,1,0
covid-19-dashboard_1-31-2021.xlsx,TestingByDate (Test Date):G3,128,374,3,1,3
Capstone_Lariat.xlsx,2019_Fleet_Planning:C12,3388,24,0,21,0
Pagina_Inicio_PN.xlsx,Datos Pagina Inicial:V437,98,5,0,4,0
Fact2Sheet_Corona_20200706.xlsx,ComparisonInf:F2,720,192,1,1,1
BAO CAO CHI 16.10-22.10 TEMPLATE.xlsx,Chi tiết:D87,515,54,1,2,1
Day4.xlsx,Base Boards:L189,1614,2,0,2,0
工作簿1-20181122124718157.xlsx,不良明细:CEA5,101,2,0,1,0
DRAFT_COC_database_20200915_2056_SENT_TO_NTMWD.xlsx,COC_RiskScore_Ranked:H60,1124,6,0,4,0
lecture6p_2021.xlsx,F-F_Research_Data_Factors_daily:F181,81,1,0,1,0
REMISIONES--DICIEMBRE    --- 2 0 1 4.xlsx,CENTRAL REMIS:BD1,1776,0,0,0,1
benjamin_rogers__1261__Consolidated 6 Peaker-062000.xlsx,Debt:B34,261,366,6,364,7
REMISIONES   OBRADOR   MARZO    2017.xlsx,M A R Z O    2 0 1 7     :E41,416,6,0,6,0
Kickstarter_Challenge 1.xlsx,Outcomes Based on Goals:C7,308,4,0,1,0
manual_grad_rates_corrections_2018.xlsx,grad_rates:E4451,421,1,1,1,1
oysters_gtm.xlsx,SPAT:D6472,976,1,0,1,0
px-x-1702020000_105 - Parteien - filledup.xlsx,px-x-1702020000_105:C45311,2421,1,0,1,0
hw_6_2.xlsx,model:D39,338,12298,298,12298,317
USA list.xlsx,Feuil1:B43,277,3971,49,1,51
工作簿1-20181122164802381.xlsx,不良明细:CEA5,117,2,0,1,0
虎林码头11月过车详情.xlsx,202011:G4000,842,1,0,1,0
dt upload SIMP MEI 2018.xlsx,Sheet2:A643,984,1603,35,1,35
VIL-2015-08.xlsx,AUG 26:Q12,116,12,0,12,0
分解法乘法 C.xlsx,holt:C3,1320,164,2,164,2
House_Election_Data_1994.xlsx,Cong Dist:AT929,3358,83,2,83,2
재료비.xlsx,15. NE:O25,4630,423,6,422,6
test-products.xlsx,Лист1:I709,1380,10,0,9,0
100ms.xlsx,Data:AB90,126,0,0,0,0
工作簿1-20181122135748760.xlsx,不良明细:CEA5,113,2,0,1,0
UWP_Pointer_Log.xlsx,TEST:D5,486,629,6,1,6
All naked-eye visible stars & nebulae.xlsx,Sheet1:H8758,1103,1,0,1,0
Oithona_Microsetella_1.xlsx,Лист1:J540,368,1,0,1,0
FlowCalib.xlsx,Napa:B51,4999,6582,217,10,220
zad5.xlsx,D:J2,120,6444,71,6444,77
cerner_model.xlsx,CodeSet:G7,221,10841,158,1,161
初中科学浙江初中科学中考真题及模拟试卷分析表2的副本.xlsx,Sheet1:CA817,375,0,0,0,0
Dashboard_M5_Price_Monthly_2018-09-17-02-09-03.xlsx,DBEDT Yearly:C4,271,24,0,1,0
Distrito-5.xlsx,DETERMINACION:H14,125,67,0,55,0
VIL-2015-01.xlsx,JAN 18:Q18,73,12,0,12,0
工作簿1 - 副本-20181126095151763.xlsx,不良明细:CEA5,99,2,0,1,0
医療需要予測ツール_オミクロンとブースター考慮版v3_20220103.xlsx,短期予測:I5,249,1079,20,1062,21
Kickstarter_Challenge_copy.xlsx,Outcomes Based on Goals:D8,139,4,0,1,0
Employment and Wage Data Project - FINAL.xlsx,Main Data:B1,141,993,13,993,13
DataSet.xlsx,Sheet6:AJ37,92,0,0,0,0
AHP_Psychometric - weighted.xlsx,AHP Example:M88,291,466,9,466,9
Scen_SE_ELC_DH-Pipes.xlsx,Next_to_DH_W_D:E2,124,443,4,2,4
Copia de carga 4 playera.xlsx,datos de carga:E4,179,16,0,16,0
2019-06-15-0720_dryopteris_carthusiana.xlsx,Measurements:C11,397,5610,95,5610,99
Input_data_general.xlsx,Prod_limit_country:D1,2468,30,0,1,0
Sta Hujan Pegasing.xlsx,Bulanan:A68,111,32,0,32,0
Sendy.xlsx,Raw Data:K3,293,3,0,2,0
工作簿1 - 副本-20181123094545958.xlsx,不良明细:CEA5,101,2,0,1,0
Vinci.xlsx,n30:C2,2625,434,12,1,12
CDBG FY18.xlsx,Hawaii Counties :E13,533,14,0,14,0
credit_test_my_data_1.xlsx,Лист1:V9424,668,1,0,1,0
DT-2020-N-B53-TT343-56.xlsx,40:AE1149,2125,0,0,0,0
Apple Appstore Data.xlsx,Apple Appstore Data:J4342,412,1,0,1,0
timeseries_tracertest_Kortright_7hr.xlsx,Hydrograph_TracerTest:A545,851,5608,53,1,54
2019-05-13-0954_abies_pinsapo.xlsx,Measurements:C11,655,5610,109,5610,114
outputTablesState.xlsx,7.3_FL_WA:AK41,3267,14,0,14,0
REMISIONES--MARZO    --- 2 0 1 5.xlsx,CENTRAL REMIS:BD1,1568,0,0,0,0
Skill_Data_PD2.xlsx,Sheet1:B351,469,179,3,179,3
KickStarter My Chart.xlsx,Bonus-Goals:D5,585,4,0,1,0
analysis_step_wise_l1.xlsx,normalizing:D42,77,979,328,979,341
Reference Ch. test@1M SPL PCB Display ON_210216.xlsx,FFT_R2R5@Port Type:H2,5051,5,0,3,0
charitychoice.co.uk.xlsx,Charitychoice.co.uk Data:G21757,2546,1,0,1,0
2019-05-16-1035_empty_racir.xlsx,Measurements:C11,540,5610,217,5610,221
StarterBook - Alon Rosner.xlsx,Data:D4075,385,1,0,1,0
工作簿1 - 副本-20181126100441319.xlsx,不良明细:CEA5,308,2,0,1,0
SMOK.xlsx,Arkusz1:C2,507,14011,680,14010,690
Ashley County Medical Center.xlsx,OP Services:E2141,2851,25,0,4,0
Objectlist2.xlsx,Tabelle4:F12,583,2,0,2,0
1.1 3.17. Practical example. Confidence intervals_lesson.xlsx.xlsx,Germany:AM28,602,0,0,0,0
data-1-1-3-StarterBook.xlsx,Kickstarter:I1797,142,1,0,1,0
zacni_0.xlsx,Poor:B80,611,922,23,922,24
Excel_Crowdfunding_data.xlsx,Outcomes:E5,209,4,0,1,0
2020年慢病预算(12.12调整稿).xlsx,老店老客门店:AQ134,961,8,0,8,0
7.1.Practical-example.Confidence-intervals-lesson.xlsx,Germany:AM28,778,0,0,0,0
(1)27-B.xlsx,27-B:A6,2383,3,0,2,0
工作簿1-20181122165042480.xlsx,不良明细:CEA5,351,2,0,1,0
工作簿1 - 副本-20181126094353956.xlsx,不良明细:CEA5,327,2,0,1,0
2_result.xlsx,baseline_2:D71,784,8,0,8,0
Working Sample 3-20-2017.xlsx,7 day sales:B35195,5717,1,0,1,0
VIL-2014-09.xlsx,SEPT 18:Q14,79,12,0,12,0
REMISIONES----OBRADOR---JUNIO    2016.xlsx,REMISIONES ABRIL  2016  :B3,1271,4062,40,1,41
bi_altorendimiento_dat2.xlsx,Alto rendimiento:D254,448,2,0,1,0
Structural_Annotation.xlsx,OLD-Templates_ICL3:C5,985,11,0,4,0
MP_calc_mitMatrix_TGA.xlsx,PS:F371,181,5,0,1,0
