fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
REMISIONES  CENTRAL   AÑO   2 0 1 4.xlsx,CLIENTES CENTRAL :AW1,258,0,0,0,0
Datos.xlsx,Movimientos:L449,104,1,0,1,0
Maldives_Chagos_GBR_Fish_Graham.xlsx,Chagos:A26284,1275,1,0,1,0
Store-Sales-if-nestedif-vlookup-hlookup.xlsx,Store Sales:V10,763,8399,63,1,67
MR_2016Q4_Exam.xlsx,Sheet1:F1929,506,1,0,1,0
30-4.xlsx,Load-Displacement:D41,459,1439,10,1431,12
JDS 02-Homework_01-Excel_Instructions_StarterBook.xlsx,Bonus1:D8,322,4,0,1,0
KickstarterStats.xlsx,Outcomes Based on Goal:D12,342,4,0,1,0
BC  KQKD T4.2018 BIÊN HÒA - Copy.xlsx,nguyen vat lieu kho:K45,90,53,1,53,1
Surf_overlay_diag_E.xlsx,ZIKV:A41,482,5,0,2,0
ours_genes.fpkm_tracking_all.xlsx,genes.fpkm_tracking_all.txt:H11754,696,2,0,2,0
crime_v3.xlsx,crime_v3:C11,3660,52484,459,1,480
StarterBook_jjree.xlsx,Original Data:I706,301,1,0,1,0
PV Angebots Tool.xlsx,PV-Data:H7852,1581,3,0,2,0
VIL-2015-12.xlsx,DEC 20:Q11,70,12,0,12,0
Raw data-200211_Cushman_Fry_newobjecttest-Trial    33.xlsx,Track-Arena 2-Subject 1:S82,6663,8,0,8,0
Jan_2011.xlsx,Formatted Data:E1770,124,562,7,562,7
Kickstart_Challenge.xlsx.xlsx,Kickstarter:J457,172,2,0,2,0
Solution_36.xlsx,Лист2:F13338,9514,6,1,2,1
Final result.xlsx,County_r_clean_nn_pred (5):Y38,244,8,0,3,0
Question 5.xlsx,Pre-Trade Single Stock:AJ25,2109,0,1,0,1
AP-Spring2018 (For Students).xlsx,HW6-Q1:M1,397,309,4,309,5
2020年电商任务计算(12.12Y).xlsx,电商--精准营销:AF83,246,0,0,0,0
2019-04-09-eval-matched-gtid.xlsx,gtid-fj:H6,155,34,1,33,1
resultsTesting10multi.xlsx,resultsTesting2504:P45,70,2,0,2,0
工作簿1 - 副本-20181123094654796.xlsx,不良明细:CEA5,101,2,0,1,0
Hedge Output.xlsx,Transaction Day mapping:A5,578,71,0,71,0
GL_Driver_Safety_Report_ferguson_20211019_085100.xlsx,Pivot Tables:C7,213,1,0,1,0
1819BTL.r.xlsx,0.0#8.15#8.2025-14#2.5841184954:E44,1044,13,0,12,0
CL4.xlsx,Sheet30:B61,240,7,0,6,0
or_embeddings_comparison_resolved.xlsx,Sheet2:B17,194,4,0,4,0
SWMP_Plankton_2020_SrayPRIMERXFORM_042621v2.xlsx,RawData_Jan-Dec_2020:X287,298,2,0,2,0
dSWI4_one_strain_ANOVA_done-by-hand-in-Excel_20181205.xlsx,dSWI4_ANOVA:H5362,1359,6,0,4,0
工作簿1 - 副本-20181123112010151.xlsx,不良明细:CEA5,99,2,1,1,1
11202_个别报表_2019年度_深圳金信_V0.1 - 合并版.xlsx,preCF:F54,299,25,0,17,0
shoe_data.xlsx,Germany:AM28,591,0,0,0,0
出行属性.xlsx,Sheet1:I14097,2353,1,0,1,0
KickStarter Data Analysis.xlsx,Data:I3500,260,1,0,1,0
US Presidential Results & PVIs by State 1828-2012 (1).xlsx,2-Party US Pres Results & PVIs:IC6,232,2,1,1,1
SAM-0.1 OR10x100-0.50_6 dataset analysis.xlsx,State026:G38,527,6,0,1,0
allTweets.xlsx,all:A2880,989,2,0,1,0
Hypotheekrente.xlsx,Lineair:C2,326,1439,9,1439,9
jane_tholt__13053__June 12 Proposal Without J4JB in Mcfd.xlsx,Assign To West Contracts:C88,77,147,1,133,1
test_信号0729_vega敞口2_iv_vega正敞口三分之一_负vega3倍_gamma3倍_65_7天不开.xlsx,PnL:G2,204,1572,10,1,10
benodigde grafieken barometer GJ en wve def data update dec 2012.xlsx,data-voor-lippo:B6,149,167,0,166,0
ZSJ_pocet_obyv-number-code.xlsx,zsj:E20240,237,1,0,1,0
Project Data.xlsx,Outcome Based on Goal:D5,230,4,0,1,0
DatenFormatiert.xlsx,Tabelle1:B4747,92,1,0,1,0
Accidents.xlsx,Data:X21117,404,1,0,1,0
2020_IRGEI_03ANT_lite.xlsx,Fuentes puntuales:D1,1201,504,2,504,3
Test Runs.xlsx,Test 4b:B2,275,2,0,2,0
el staff coll.xlsx,APRIL2015 TO JAN2016 (4):L8066,798,875,11,614,12
DMD_PRJ.xlsx,COM:J4,800,5459,168,5459,171
Sample1.xlsx,Tabelle1:A40452,2603,1,0,1,0
tasa-de-homicidios.xlsx,Masivos:C6,118,9,1,7,1
Revidly_Analytics ( A.M.Srivatsan ).xlsx,Analytics11:C7047,1965,10011,69,4,73
common.xlsx,Traditional:A1798,99,2,0,2,0
OECD.xlsx,AUT:S212,169,16,0,1,0
SolvedStarterBook.xlsx,Bonus:D11,212,4,0,1,0
ventasCocaCola_matrícula_solucion.xlsx,Datos:T56,2228,4,0,1,0
FN-2016-2019(1).xlsx,Monthly:B10,81,35,0,1,0
MLX90640 example data.xlsx,To calculation:B4,49,1668,15,1668,17
منزل النور.xlsx,المشاريع:A3,218,355,2,1,2
Stull-SkewT04-logP-modifyTheta_e compare to Bolton.xlsx,Sheet1:F3804,876,7,0,3,0
SAM-0.1 OR30x100-0.50_8 dataset analysis.xlsx,State026:L67,499,6,0,1,0
GPSC_macro_size_2017.11.16new.xlsx,Polychaeta:M436,71,2,0,1,0
accum-temperature.xlsx,Лист1:J16036,2334,1,0,1,0
Scripps_150_JR_2013-01-25.xlsx,Assay Definition:E852,55,1,0,1,0
11301_个别报表_2019年度_北京金科_V0.1-合并版.xlsx,preCF:F13,639,28,0,18,0
StarterBook_Homework_SMP.xlsx,New Sheet & Bonus:B11,240,6,0,4,0
Resultats Primaire T1 95pct.xlsx,RESULTATS BVP:U42,225,11,1,4,1
工作簿1-20181123094550369.xlsx,不良明细:CEA5,100,2,0,1,0
GEW.2012.JML.xlsx,E2 ISR raw data:D9009,951,1,0,1,0
gaslines_model_public.xlsx,Transect:A9,3270,69509,51001,69509,51084
edevlet-mezarlik-verileri.xlsx,Toplam:C452,249,7,0,1,0
Tio Cash Master 1400 Find Ratio of Star-fam.xlsx,1405 fam19 ratio:C5,1460,48920,404,48920,447
Dataset 1 - RAWS and Veer - 01.xlsx,Levels:C3,1002,118,1,117,1
【AUO OCL_FY21 85AG (SSV) 】 SMLD Quality Data Workbook.xlsx,Fail list:T5,476,468,2,1,2
工作簿1-20181122170147433.xlsx,不良明细:CEA5,100,2,0,1,0
2019-05-11-0752_drimys_winteri.xlsx,Measurements:C11,321,5610,55,5610,61
CPC_no_partition_WB_FIFO_results.xlsx,CPC_contentions:E7,3559,9,0,9,1
FullRes Capture conversion.xlsx,Peaks:E5,2214,946,5,1,5
2017 PoB by Race All.xlsx,PoB KC Tracts:R90,448,5,0,5,0
36-4f54e4360dc6fd7070026565f3bbea16-1327968647.xlsx,formulario P-2011:T54,96,4,0,3,0
SunlightCalculator.xlsx,Arkusz2:B38,63,15,0,3,0
freeze_example.xlsx,Sheet:C529,397,1,0,1,1
wykaz_czasopism_18-12-2019.xlsx,Czasopisma:B3,257,29036,240,1,246
Richness_Ephemeroptera_Plecoptera_Allgenera.xlsx,Dørålseter (Dovre):I187,65,2,0,2,0
countytractfiles.xlsx,Sheet1:A5847,103,2,0,1,0
mercury1650pt.xlsx,siptm:AY6483,340,0,0,0,0
Ex4-5 Team Rating v2 (4).xlsx,Model:T85,816,342,3,340,3
Solution_lesson_2.xlsx,All:F40,285,4002,115,3,117
MensTennisRPI.xlsx,RPI:B285,5246,1,0,1,0
webStore.xlsx,WebStore_copy:AD40,1222,0,0,0,0
relacao_geral_-_vodanet_-_07-04-2014.xlsx,Anatel:N1213,163,227,1,1,1
fin-v8.xlsx,Sheet:O13944,6668,2,0,2,0
IPZ Precio Arriendo Venta Rentabilidad Score Barrio.xlsx,Datos Brutos:G11216,2639,2,0,1,0
CPIvs行业.xlsx,资产配置结论:E616,5074,12004,6470,11999,6480
Coding Task.xlsx,Coding:M14882,748,2,1,1,1
ALMACEN      AGOSTO         2016.xlsx,PERNIL:C10,373,2422,17,1,17
greige provision.xlsx,Final:Q4,507,5,0,5,0
BRITANNICA PROJECT EXPENSES.xlsx,CASH 79ST:E370,89,11,0,10,0
main.xlsx,1m:B1675,873,8,1,7,1
30_70_2ptGuided.xlsx,Sheet1:D36,8993,3,0,2,0
Tio Cash Master 1600 1 seventh 0a in the neighborhood of.xlsx,1610 fam29 0.034482 old:F3,6329,3975,26,3968,28
MasterTestData.xlsx,Algo Format:R76,88,6,0,5,0
四象限行业选择.xlsx,日度数据:B4,532,4672,39,66,40
工作簿1-20181122140451052.xlsx,不良明细:CEA5,100,2,0,1,0
Scen_SE_IND_DemandProj.xlsx,Projection New:AK154,109,0,0,0,0
HS_videos_Smit_Cross_augmented_v06.xlsx,HS data:L105,470,2566,23,2536,24
SAM-0.2 OR30x100-0.75_4 dataset analysis.xlsx,State026:L67,507,6,0,1,0
DPS Calculator - Ninja.xlsx,Melee:B25,202,155,3,62,3
BBG_Security_Application_User_List_v5_1.xlsx,Organization:A738,12758,190,2,1,2
Pro-Forma_Report_08012015_07_49_26.xlsx,Venues:C4,81,103,1,103,1
Quizzes_17.2_17.3.xlsx,Quiz 17.3:B1,992,30328,387,30328,416
valores_produtos.xlsx,dados:D3265,240,1,0,1,0
Spreadsheet_Challenge_V2.xlsx,pivot (5):D5,265,15,0,15,0
REMISIONES----OBRADOR---A G O S T O      2016.xlsx,REMISIONES ABRIL  2016  :B3,908,4062,25,1,25
工作簿1-20181122154759510.xlsx,不良明细:CEA5,103,2,0,1,0
Raw.xlsx,calcs:X99,83,19,0,1,0
P_Gh_T_S.xlsx,Sheet1:C38,78,2,0,2,0
8.THẺ KHO- STOCK CARD 13.06.2020.xlsx,Thẻ kho:D13,999,2015,13,3,14
all cases and contacts 2021-07-01.xlsx,summary:D8925,1323,29,0,19,0
data_problem.xlsx,dwelling parameters:B2,1905,2,0,2,0
EST_TRANS.xlsx,DATOS:B9772,393,1,0,1,1
MM2-0530H.xlsx,2Rx2L:D153,125,3,0,2,0
红宝集合.xlsx,最初完整版（音频路径有误）:A3272,605,1,0,1,0
Excel模拟神经网络进行4000次迭代.xlsx,Sheet1:B4,2465,63944,1004,63943,1078
Situk 1988-2021 95%_MissFill--Heinl--17_Dec_2021.xlsx,NewDistributions:AE39,56,3,0,2,0
healthcare-dataset-stroke-data by akhilesh mishra.xlsx,healthcare-dataset-stroke-data:K665,86,1,0,1,0
物理作业11.xlsx,Sheet1:HN152,1020,149,1,1,1
NHL 2007-08.xlsx,Players:BY1188,1369,0,1,0,1
mary_fischer__25393__yr 2001 Commissioning Summary 2-26-02.xlsx,Feb 2002:C195,91,11,1,7,1
KBandFilter.xlsx,20GHZ:I1172,157,1,0,1,0
MatrizTransición.xlsx,3X3INBURSA:H43,1041,13,0,13,1
brti_excel_analysis.xlsx,brti_excel:B63,118,1,0,1,0
SSV1b_TimeRange.xlsx,Sheet1:C12979,1429,2,0,2,1
ecosystems_calculations_20211130.xlsx,0107:F79,245,15,0,4,0
2019-05-10-1102_empty_racir.xlsx,Measurements:C11,318,5610,53,5610,59
工作簿1-20181122163651735.xlsx,不良明细:CEA5,100,2,0,1,0
freezeExample.xlsx,Sheet:C21947,401,1,0,1,0
DailyTradeCounts_2016_2020.xlsx,20160101_20181130:J5725,582,1,0,1,0
Measurements_Temperature_DutyCycle.xlsx,Feuil1:D1,83,2837,13,2836,15
2019-07-03-1019_rhododendron_campylocarpum.xlsx,Measurements:D13,348,6600,60,6600,65
peerrank copy.xlsx,Sheet1:A38,2573,14,0,11,0
GL_Driver_Safety_Report_ferguson_20211031_095848.xlsx,Pivot Tables:M8,78,1,0,1,0
lenderToProyek.xlsx,Sheet2:I32256,3158,2,0,1,0
TestTable.xlsx,Таблица по выездам:AG330,215,0,0,0,0
Quarterly-Engage-UA-Revenue.xlsx,FSM:I1495,2933,7,0,5,0
20204-0.xlsx,Calcu_ADJ:L3,53,1301,12,1301,13
dist.xlsx,triangular:G2,57,1001,7,3,8
Southern Water Corp Statistical Analysis.xlsx,DRT Rolling Stdev:F1298,324,1,0,1,0
Covid SJC.xlsx,Planilha1:B2,181,337,3,306,3
工作簿1 - 副本-20181124101521380.xlsx,不良明细:CEA5,100,2,0,1,0
تستور.xlsx,المشاريع:A3,162,355,1,1,1
RE6685.xlsx,RE6685:C4071,376,1,0,1,0
ABACUS_NUMSPECSTOT (Autosaved).xlsx,ABACUS_NUMSPECSTOT:AA8433,2234,0,0,0,0
2020-09 Cleaned.xlsx,202009-divvy-tripdata:D26632,2134,1,1,1,1
VQAT_Stock forecast for each and all stores.xlsx,Virgin Megastore QATAR (2019):J11,208,23,0,23,0
vicon_udp_teensy.xlsx,less_didgits_200Hz_xbee:B1419,2767,3,1,1,1
2019-07-18-0854_angelica_archangelica.xlsx,Measurements:C11,429,5610,42,5610,46
KickstarterCampaignAnalysis.xlsx,Sheet1:I3390,212,1,0,1,0
工作簿1-20181123094550279.xlsx,不良明细:CEA5,100,2,0,1,0
All London 2012 athletes.xlsx,ALL ATHLETES:I10356,83,1,0,1,0
datacite_template_20200424_test.xlsx,metadata:BAL33,324,0,0,0,0
abundance data.xlsx,Protein groups:J7604,163,1,0,1,0
AllDataSpacing.xlsx,Raw Data:S9270,695,1,0,1,0
FirstLink - Copy 2.xlsx,lognorm via norm:B4,734,2011,20,19,20
Enhanced_0-level_11-4-2016.xlsx,Sheet1:E10,85,25,0,6,0
5_4_합성곱신경망.xlsx,학습:L2,226,95,1,95,1
all-geocodes-v2018 (1).xlsx,v2018geocodes:G30878,895,2,0,1,0
EDA.xlsx,training:B23,153,78,1,78,1
Tio Cash Master 1450old Find Ratio Graph sq and ratio all shaded inverse curve.xlsx,1450 find sq ratio all :I5,257,596,5,596,5
控制图.xlsx,输入:A11,247,4989,36,1,37
reference10_0.xlsx,Sheet0:D1391,162,1,0,1,0
Twin_house_O5_exp1_10minR1_volum.xlsx,Twin_house_O5_exp1_10min:D41,1779,6,0,4,0
Texas Local Governments.xlsx,GSA SAM Data:M3684,31,1,0,1,0
updatedProduceSales.xlsx,Sheet:C21947,407,1,0,1,0
AdimAdimVeriMadencisi-07_RapidMiner-01_RegresyonBitcoin.xlsx,bitcoinEMA:B6,185,6357,40,6356,45
FY 2018-2019 Weekly Placements-Returns-Reconciliation Tracker.xlsx,Dailies Summary:C116,769,312,2,312,2
relacao_geral_-_vodanet_-_08-05-2013.xlsx,Faturamento:H391,144,195,1,1,1
【第8回当日配布料】問題演習_第2回_確率.xlsx,【解答】（演習問題２）NYの気温データ :B14,720,24757,150,1,154
Real-Statistics-Examples-ANOVA-1.xlsx,Anova Resamp 1:T6,210,247,1,247,1
basecase.xlsx,Propor:N4,1499,35921,364,35921,402
Analysis_Final.xlsx,Bloomberg data:IC1462,1333,0,0,0,0
sampleDistanceCalculations.xlsx,_fit235754964:D2105,2185,5,0,5,0
uniworld_dipimp_test.xlsx,American Affiliates:R7647,1348,1,0,1,0
data_banknote_authentication.xlsx,Data:A38,209,2474,20,2199,22
DMS(Data Matching Schedule)_R0(Seq2)_220110.xlsx,Gutters:AB44,614,0,0,0,0
StarterBookH Homework .xlsx,Bonus Backers Count:F42,202,6,0,1,0
10gen_stwd_pct.xlsx,Lt Gov to Voting Statistics:N13,67,17,0,17,1
KPMG_file.xlsx,NewCustomerList:J259,510,3,0,1,0
Weather_Machakos-5PFA.xlsx,MK135PFA:K4613,2182,1,1,1,1
Supplemental_File_2.xlsx,find DE Mets in iAF1260:B43,2596,214,4,213,4
Weekly-covid-admissions-and-beds-publication-201105.xlsx,MV beds COVID:B57,206,760,5,760,5
Empoyee Master.xlsx,Corrections July 2019:G11,369,1,0,1,0
Input data.xlsx,Sheet2:N2180,358,7,0,6,0
工作簿1-20181122164802462.xlsx,不良明细:CEA5,99,2,0,1,0
big+troubles.xlsx,Action List:AA15,84,0,0,0,0
MER_DataElements_Public.xlsx,des:Q826,1338,3,0,2,0
covidImpact.xlsx,Sheet2:D29246,3705,1,0,1,0
SAM-0.05 OR5x100-0.75_6 dataset analysis.xlsx,State026:B47,457,6,0,1,0
StarterBook - tk06.xlsx,Formatted Data:L157,254,1,0,1,0
2014.12 Thermal Decay .xlsx,C(T):B13,570,1850,11,1850,12
LEITE_COMPOSIÇÃO.xlsx,Plan1:C273,277,16,1,15,1
Football Team Dataset MGSC661.xlsx,22:H12,147,1,0,1,0
WM3796_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:E26008,3025,3,0,2,0
NH2012Trends_orig.xlsx,data_harmonization:A1238,81,108,1,4,1
part 4.xlsx,Prob 18:O3,175,77,1,77,1
City Summary Template 1.xlsx,City Summary:K69,1953,5,0,4,0
体验课资料_双十一淘宝美妆数据.xlsx,体验课资料_双十一淘宝美妆数据:D6883,649,1,0,1,0
Burnham Center for Chemical Genomics_edited_20121217_Ian_for_upload.xlsx,Assay Definition:A290,63,2,0,1,0
olist_groups1.xlsx,growths:B7,88,5,0,5,0
机器订单_2020-06-16.xlsx,订单:AG213,38,0,0,0,0
spread_input_jul30_1_12h.xlsx,Truckstops:D767,130,3,0,3,0
Bleaching Data MAP Final.xlsx,Sheet1:G1475,230,1,0,1,0
MacIC-Portfolio-V1-Jan-28-2017.xlsx,Returns:R18,241,1172,9,1169,10
COVID-19%2BDaily%2Bdata%2B-%2BTrends%2Bin%2Bdaily%2BCOVID-19%2Bdata%2B-%2B16%2BNovember%2B2021.xlsx,Chart 3 - Archive ICU:A2,62,18,0,1,0
robin_rodrigue__33371__FTCan_Gas_Bench.xlsx,Detail:F4412,204,1,0,1,0
工作簿1 - 副本-20181123111607388.xlsx,不良明细:CEA5,98,2,0,1,0
工作簿1 - 副本-20181124094219781.xlsx,不良明细:CEA5,98,2,0,1,0
DR2 Voice Line Transcripts.xlsx,English Transcripts:I5635,226,2,0,1,0
short_msg_option_info_data.xlsx,备份:B14446,419,3,0,2,0
订单管理系统.xlsx,客户下单明细表:J13669,168,1,0,1,0
House_Election_Data_2008.xlsx,Cong Dist:BD4906,2140,6,0,3,0
LE2018 ward-by-ward results (updated 08.05.18)_ID.xlsx,Totals:X88,536,15,1,3,1
SoA TEMP V3.11.0.xlsx,Undergr (2):F1051,8669,87,1,8,1
AllDataShapeSimulation.xlsx,Raw Data:K3768,1129,1,0,1,0
Budget Doc.xlsx,Sheet1:AF10850,741,0,0,0,0
Gastos.xlsx,Iniciales (PRESUPUESTO):Z614,1684,138,2,136,2
Slots.xlsx,Char count by slot:B44,66,2,0,2,0
stop_totals.xlsx,Sheet1:F2168,92,1,0,1,0
2020-02-10 0820 Analysis.xlsx,data:N2,454,12083,84,1,88
september-2-2021.xlsx,TestingByDate (Test Date):C3,597,588,3,1,3
database_2016.xlsx,All data:I4705,576,3,0,1,0
ACI.xlsx,H=1.25-P=1.5:I37,156,2,0,2,0
indexes for automatovie sector.xlsx,ReferenceData:C1009,854,29704,366,29645,395
工作簿1-20181123115814614.xlsx,不良明细:CEA5,101,2,0,1,0
NUKE.xlsx,20150310_NUKE.csv:AC213,3446,0,0,0,0
Processed Data-pre.xlsx,Password Sequences:A1,106,32,1,1,1
recentAPIdata2019.xlsx,Sheet:N38267,1552,1,0,1,0
2019-06-19-0919_aristolochia_tormentosa.xlsx,Measurements:C11,316,5610,53,5610,58
employmentForecast_presto.xlsx,dataOrig:L42,166,11,0,11,0
StarterBook_SC.xlsx,Bonus:D4,372,9,0,9,0
工作簿1 - 副本-20181123095141663.xlsx,不良明细:CEA5,99,2,0,1,0
GPSC_CTD_2016.4.25.xlsx,CTD:Q16587,319,1,0,1,0
ML_Flatsheet_Revised.Asset.xlsx,ML_Flatsheet_Revised Updated:H11736,96,1,0,1,0
ExampleStudy.xlsx,Sources:E16,158,106,1,105,1
input_UC_iix2.xlsx,wind_test:I206,7991,4,0,4,0
KickstarterChallengeWColDeletes.xlsx,Kickstarter:J2877,173,2,0,2,0
bank_term_deposit.xlsx,DAILY RANGE:C11,81,6,0,2,0
advance_excel_project.xlsx,Sheet7 (2):D3,207,4,0,1,0
工作簿1 - 副本-20181124102119337.xlsx,不良明细:CEA5,99,2,0,1,0
qpcr_template_ottawa_wide.xlsx,Ottawa community data:AG5,257,4,0,2,0
Copy of mytable_customer_details- solution.xlsx,mytable_customer_details:K1681,1386,4,0,3,0
enem_2012.xlsx,Sheet1:J127,93,1,0,1,0
Train_dataset (1).xlsx,Diuresis_TS:F6298,85,1,0,1,0
CL2.xlsx,Sheet30:B61,201,7,0,6,0
Fact2Sheet_Corona_20200605.xlsx,ComparisonInf:F2,234,192,0,1,1
6502.xlsx,シート1:K3,602,1024,11,34,12
new_inventory.xlsx,Skin-Investments:A72,1979,1557,22,1557,23
VIL-2018-10.xlsx,22:AE12,97,1,0,1,0
covid-19-dashboard_1-31-2021.xlsx,TestingByDate (Test Date):G3,111,374,3,1,3
Capstone_Lariat.xlsx,2019_Fleet_Planning:C12,3319,24,0,21,0
Pagina_Inicio_PN.xlsx,Datos Pagina Inicial:V437,93,5,1,4,1
Fact2Sheet_Corona_20200706.xlsx,ComparisonInf:F2,522,192,1,1,1
BAO CAO CHI 16.10-22.10 TEMPLATE.xlsx,Chi tiết:D87,485,54,1,2,1
Day4.xlsx,Base Boards:L189,1329,2,0,2,0
