fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
completed Analysis.xlsx,Descriptive staistics:C5,190,1,0,1,0
2019-06-17-1007_empty_racir.xlsx,Measurements:E13,311,6600,122,6600,129
MISO_load_2009-2013_to_Luke.xlsx,2009-2013:A19762,2628,4,0,1,0
SchedulamaticAugA.xlsx,Classes:E101,40,534,6,534,6
MUS_CPM_results.xlsx,MUS_CPM_results:E10108,952,4,0,1,0
Kraken_BTCEUR_1h.xlsx,Sheet1:B2,534,50543,617,50542,656
Weather (10h training).xlsx,Weather2:I1310,177,6,1,4,1
MAP-原物料資料庫.xlsx,繩線類:N18,199,3,0,3,0
excel-challenge.xlsx,Original:E3567,201,2,0,1,0
CONTRATACIONES_PUBLICADAS_POR_PROVEEDOR_2020_07_26.xlsx,Datos:A2032,2131,1,0,1,0
200729_EngineStudsTighteningTorqueR10.xlsx,Monocoque:D88,48,737,14,734,15
cw_updated_rgn_id.xlsx,cw_updated_rgn_id:C253,632,3,0,1,0
Day2.xlsx,P1:X2,223,7254,181,7253,187
SAM-0.01 OR5x100-0.25_4 dataset analysis.xlsx,State026:B66,470,6,0,1,0
GSE142114_NGS_Hammerhead_Length_Filtered.xlsx,24-3 raw data:C2,814,3695,43,3691,45
DB1.xlsx,Sheet4:F466,223,40,1,38,1
FlightData.xlsx,testflight1:E5268,275,2,0,1,0
UNIT1EXCEL_ELM.xlsx,Bonus Sheet:E12,208,7,0,3,0
steam_trend_data.xlsx,steam:Q25356,1498,2,0,1,0
REMISIONES  CENTRAL   AÑO   2 0 1 4.xlsx,CLIENTES CENTRAL :O2,332,220,3,220,3
Datos.xlsx,Movimientos:F596,109,2,0,1,0
Maldives_Chagos_GBR_Fish_Graham.xlsx,Chagos:D27245,1285,1,0,1,0
Store-Sales-if-nestedif-vlookup-hlookup.xlsx,Store Sales:V9,745,8399,113,1,116
MR_2016Q4_Exam.xlsx,Sheet1:E2510,476,2,0,2,0
30-4.xlsx,Load-Displacement:D25214,352,1439,27,1431,28
JDS 02-Homework_01-Excel_Instructions_StarterBook.xlsx,StatusByCategory:A3,317,8,0,2,0
KickstarterStats.xlsx,Outcomes Based on Goal:D2,352,4,0,1,0
BC  KQKD T4.2018 BIÊN HÒA - Copy.xlsx,BKE:F42,85,1249,18,1249,19
Surf_overlay_diag_E.xlsx,ZIKV:E1046472,464,1,0,1,0
ours_genes.fpkm_tracking_all.xlsx,genes.fpkm_tracking_all.txt:M22325,475,2,0,2,0
crime_v3.xlsx,crime_v3:C81,3530,52484,881,1,901
StarterBook_jjree.xlsx,BONUS1:E7,295,3,0,1,0
PV Angebots Tool.xlsx,PV-Angebot:A2,1594,5,0,5,0
VIL-2015-12.xlsx,DEC 8:Q34,67,9,1,9,1
Raw data-200211_Cushman_Fry_newobjecttest-Trial    33.xlsx,Track-Arena 2-Subject 1:S12749,6446,8,1,8,1
Jan_2011.xlsx,Formatted Data:D2700,150,3183,43,521,44
Kickstart_Challenge.xlsx.xlsx,Kickstarter:J1876,170,2,0,2,0
Solution_36.xlsx,Лист2:G50849,9098,6,0,2,0
Final result.xlsx,County_r_clean_nn_pred (5):Y685,182,8,0,3,0
Question 5.xlsx,Pre-Trade Single Stock:AJ25,2034,0,0,0,0
AP-Spring2018 (For Students).xlsx,Final Project:J1,406,315,6,315,6
2020年电商任务计算(12.12Y).xlsx,电商--精准营销:Z82,258,25,0,25,1
2019-04-09-eval-matched-gtid.xlsx,gtid-fj:G345,142,49,0,48,0
resultsTesting10multi.xlsx,resultsTesting2504:H855,69,2,0,2,0
工作簿1 - 副本-20181123094654796.xlsx,不良明细:CBJ5,95,2,0,1,0
Hedge Output.xlsx,Transaction Day mapping:A3,598,71,0,71,0
GL_Driver_Safety_Report_ferguson_20211019_085100.xlsx,Report:C6,158,4177,48,1,50
1819BTL.r.xlsx,0.0#8.15#8.2025-14#2.5841184954:B2129,1122,13,0,13,0
CL4.xlsx,Sheet30:B35,189,7,0,6,0
or_embeddings_comparison_resolved.xlsx,Sheet2:D11,179,5,0,5,0
SWMP_Plankton_2020_SrayPRIMERXFORM_042621v2.xlsx,RawData_Jan-Dec_2020:K86,244,3,0,2,0
dSWI4_one_strain_ANOVA_done-by-hand-in-Excel_20181205.xlsx,dSWI4_ANOVA:J963,1271,6,0,4,0
工作簿1 - 副本-20181123112010151.xlsx,不良明细:CBJ5,93,2,0,1,0
11202_个别报表_2019年度_深圳金信_V0.1 - 合并版.xlsx,未审报表分析:D31,431,92,1,92,1
shoe_data.xlsx,Al Bundy:C14970,561,14967,216,3,224
出行属性.xlsx,Sheet1:M66068,2236,1,0,1,0
KickStarter Data Analysis.xlsx,Data:N2930,263,2,0,1,0
US Presidential Results & PVIs by State 1828-2012 (1).xlsx,Overall US Pres Results & PVIs:JJ12,238,3,0,3,0
SAM-0.1 OR10x100-0.50_6 dataset analysis.xlsx,State026:B44,559,6,1,1,1
allTweets.xlsx,all:A17295,768,2,0,1,0
Hypotheekrente.xlsx,Lineair:C114,223,991,12,991,13
jane_tholt__13053__June 12 Proposal Without J4JB in Mcfd.xlsx,Assign To West Contracts:CI10,229,218,3,89,3
test_信号0729_vega敞口2_iv_vega正敞口三分之一_负vega3倍_gamma3倍_65_7天不开.xlsx,PnL:G3,195,1572,13,1,13
benodigde grafieken barometer GJ en wve def data update dec 2012.xlsx,uitacces:A2,147,4470,58,1,60
ZSJ_pocet_obyv-number-code.xlsx,zsj:E22620,243,1,0,1,0
Project Data.xlsx,Outcome Based on Goal:C10,206,4,0,1,0
DatenFormatiert.xlsx,Tabelle1:B5708,94,1,0,1,0
Accidents.xlsx,Data:AF17,395,0,0,0,0
2020_IRGEI_03ANT_lite.xlsx,Fuentes puntuales:D1,1177,504,5,504,5
Test Runs.xlsx,Test 6:L8,261,4000,56,1,58
el staff coll.xlsx,APRIL2015 TO JAN2016 (4):Q8060,729,876,21,615,21
DMD_PRJ.xlsx,IND:D4,746,6338,203,6335,208
Sample1.xlsx,Tabelle1:A773,2594,1,0,1,0
tasa-de-homicidios.xlsx,Vinculacion_Geografico:G32,117,718,6,1,6
Revidly_Analytics ( A.M.Srivatsan ).xlsx,Analytics11:C1097,1830,10011,138,4,143
common.xlsx,Traditional:A1548,98,2,0,2,0
OECD.xlsx,AUT:R211,164,16,0,1,0
SolvedStarterBook.xlsx,Bonus:C12,203,4,0,1,0
ventasCocaCola_matrícula_solucion.xlsx,Datos:T1978,2132,4,0,1,0
FN-2016-2019(1).xlsx,2019:AB17,84,12,0,1,0
MLX90640 example data.xlsx,To calculation:B4,50,1668,39,1668,41
منزل النور.xlsx,المشاريع:A3,152,355,3,1,3
Stull-SkewT04-logP-modifyTheta_e compare to Bolton.xlsx,Sheet1:J1,840,13968,246,13968,260
SAM-0.1 OR30x100-0.50_8 dataset analysis.xlsx,State026:B88,470,6,0,1,0
GPSC_macro_size_2017.11.16new.xlsx,Polychaeta:M205,68,2,0,1,0
accum-temperature.xlsx,Лист1:B2885,2261,2,0,2,0
Scripps_150_JR_2013-01-25.xlsx,Assay Definition:A758,56,2,0,1,0
11301_个别报表_2019年度_北京金科_V0.1-合并版.xlsx,未审报表分析:D32,593,92,1,92,1
StarterBook_Homework_SMP.xlsx,New Sheet & Bonus:B9,202,6,1,4,1
Resultats Primaire T1 95pct.xlsx,RESULTATS BVP:U3441,224,11,0,4,0
工作簿1-20181123094550369.xlsx,不良明细:CBJ5,98,2,0,1,0
GEW.2012.JML.xlsx,E2 ISR raw data:C10931,900,1,1,1,1
gaslines_model_public.xlsx,Transect:A9,3264,69509,1143055,69509,1143129
edevlet-mezarlik-verileri.xlsx,Toplam:B73,247,7,0,1,0
Tio Cash Master 1400 Find Ratio of Star-fam.xlsx,1405 fam19 ratio:C5,1357,48920,813,48920,868
Dataset 1 - RAWS and Veer - 01.xlsx,Levels:C2,939,118,2,117,2
【AUO OCL_FY21 85AG (SSV) 】 SMLD Quality Data Workbook.xlsx,InProcess Conf:BA682143,487,0,0,0,0
工作簿1-20181122170147433.xlsx,不良明细:CBJ5,96,2,1,1,1
2019-05-11-0752_drimys_winteri.xlsx,Measurements:E13,343,6600,110,6600,115
CPC_no_partition_WB_FIFO_results.xlsx,CPC_contentions:C82,3544,9,0,9,0
FullRes Capture conversion.xlsx,Peaks:E5,2173,946,9,1,9
2017 PoB by Race All.xlsx,PoB KC Tracts:Y342,409,6,0,6,0
36-4f54e4360dc6fd7070026565f3bbea16-1327968647.xlsx,formulario P-2011:T33,100,4,0,3,0
SunlightCalculator.xlsx,Arkusz2:P4,64,2922,45,2922,48
freeze_example.xlsx,Sheet:B1043,385,1,0,1,0
wykaz_czasopism_18-12-2019.xlsx,Czasopisma:B3,265,29036,356,1,362
Richness_Ephemeroptera_Plecoptera_Allgenera.xlsx,Dørålseter (Dovre):H15,66,2,0,2,0
countytractfiles.xlsx,Sheet1:A6009,114,2,0,1,0
mercury1650pt.xlsx,siptm:BB918,273,0,0,0,0
Ex4-5 Team Rating v2 (4).xlsx,Model:O2914,810,2466,37,2465,39
Solution_lesson_2.xlsx,All:G144984,265,4001,49,1,50
MensTennisRPI.xlsx,RPI:H3,5070,2613,26,1,27
webStore.xlsx,WebStore_dupes_marked:M2,1194,1699,19,2,19
relacao_geral_-_vodanet_-_07-04-2014.xlsx,Anatel:N1213,167,227,2,1,2
fin-v8.xlsx,Sheet:F12022,6941,2,0,1,0
IPZ Precio Arriendo Venta Rentabilidad Score Barrio.xlsx,Datos Brutos:J16021,2584,2,0,1,0
CPIvs行业.xlsx,backtest:B617,5050,39963,609,39963,643
Coding Task.xlsx,Coding:AM9393,973,2,0,1,0
ALMACEN      AGOSTO         2016.xlsx,PERNIL:D10,398,2422,24,1,24
greige provision.xlsx,Final:Y5,417,5,0,5,0
BRITANNICA PROJECT EXPENSES.xlsx,CASH 79ST:F73,128,11,0,10,0
main.xlsx,1m:B4816,818,8,0,7,0
30_70_2ptGuided.xlsx,Sheet1:I255,8438,3,0,2,0
Tio Cash Master 1600 1 seventh 0a in the neighborhood of.xlsx,1602 fam07 0.142859 vertical:C6,6072,189106,4401,189106,4640
MasterTestData.xlsx,Algo Format:M5,85,326,6,324,6
四象限行业选择.xlsx,日度数据:C12,521,4672,55,80,56
工作簿1-20181122140451052.xlsx,不良明细:CBJ5,97,2,0,1,0
Scen_SE_IND_DemandProj.xlsx,Convergence programme:K303,107,333,3,333,3
HS_videos_Smit_Cross_augmented_v06.xlsx,datapura:K1603,441,2767,43,2766,45
SAM-0.2 OR30x100-0.75_4 dataset analysis.xlsx,State026:B88,498,6,0,1,0
DPS Calculator - Ninja.xlsx,Weaponskill:B543,206,1536,26,1536,27
BBG_Security_Application_User_List_v5_1.xlsx,Position:BF5,12638,1317,15,1,15
Pro-Forma_Report_08012015_07_49_26.xlsx,Venues:B75,80,420,7,420,7
Quizzes_17.2_17.3.xlsx,Quiz 17.3:D1,992,37358,873,37358,913
valores_produtos.xlsx,dados:E2,226,1,0,1,0
Spreadsheet_Challenge_V2.xlsx,pivot (5):G18,271,31,1,31,1
REMISIONES----OBRADOR---A G O S T O      2016.xlsx,REMISIONES ABRIL  2016  :B3,1083,4062,58,1,58
工作簿1-20181122154759510.xlsx,不良明细:CBJ5,180,2,0,1,0
Raw.xlsx,calcs:BE53,77,0,0,0,0
P_Gh_T_S.xlsx,Sheet1:C1003,76,2,0,2,0
8.THẺ KHO- STOCK CARD 13.06.2020.xlsx,Thẻ kho:E13,1059,2015,20,3,21
all cases and contacts 2021-07-01.xlsx,summary:C599,1332,36,0,23,0
data_problem.xlsx,PVs:B5,1778,3,0,1,0
EST_TRANS.xlsx,DATOS:B10219,541,1,0,1,0
MM2-0530H.xlsx,P1dB Pt:R17,122,12,0,2,0
红宝集合.xlsx,最初完整版（音频路径有误）:A6507,570,1,0,1,0
Excel模拟神经网络进行4000次迭代.xlsx,Sheet1:B4,2345,63944,1810,63943,1868
Situk 1988-2021 95%_MissFill--Heinl--17_Dec_2021.xlsx,WhatWasMissed_4Day:U118,57,102,0,102,0
healthcare-dataset-stroke-data by akhilesh mishra.xlsx,healthcare-dataset-stroke-data:K1274,82,1,0,1,0
物理作业11.xlsx,Sheet1:IR152,1016,149,2,1,2
NHL 2007-08.xlsx,Players:AQ1085,1279,0,0,0,0
mary_fischer__25393__yr 2001 Commissioning Summary 2-26-02.xlsx,Feb 2002:A9,86,858,14,850,15
KBandFilter.xlsx,20GHZ:E926,145,1,0,1,0
MatrizTransición.xlsx,3X3INBURSA:H2900,810,13,0,13,0
brti_excel_analysis.xlsx,brti_excel:B1728,112,1,0,1,0
SSV1b_TimeRange.xlsx,Sheet1:P2,1500,16833,279,1,287
ecosystems_calculations_20211130.xlsx,0107:D66,232,21,0,2,0
2019-05-10-1102_empty_racir.xlsx,Measurements:E13,356,6600,120,6600,125
工作簿1-20181122163651735.xlsx,不良明细:CBJ5,206,2,0,1,0
freezeExample.xlsx,Sheet:C22908,456,1,0,1,0
DailyTradeCounts_2016_2020.xlsx,20160101_20181130:K7647,559,1,0,1,0
Measurements_Temperature_DutyCycle.xlsx,Feuil1:D1,81,2837,24,2836,25
2019-07-03-1019_rhododendron_campylocarpum.xlsx,Measurements:C13,333,6600,115,6600,120
peerrank copy.xlsx,figure3 data:BO469,2474,1,0,1,0
GL_Driver_Safety_Report_ferguson_20211031_095848.xlsx,Report:Y5,74,2526,25,1,25
lenderToProyek.xlsx,Sheet1:I5345,2998,4,1,3,1
TestTable.xlsx,Таблица по выездам:AE403,216,0,0,0,0
Quarterly-Engage-UA-Revenue.xlsx,Arcade FSM:K17,2739,84,1,84,1
20204-0.xlsx,Calcu_ADJ:G3,52,1304,26,1304,27
dist.xlsx,triangular:F2,55,1001,14,3,15
Southern Water Corp Statistical Analysis.xlsx,DRT Rolling Stdev:O9,301,2452,43,1,44
Covid SJC.xlsx,Dados sim recup log:B600,179,388,7,384,7
工作簿1 - 副本-20181124101521380.xlsx,不良明细:CBJ5,94,2,0,1,0
تستور.xlsx,المشاريع:A3,168,355,3,1,3
RE6685.xlsx,RE6685:E5993,351,1,0,1,0
ABACUS_NUMSPECSTOT (Autosaved).xlsx,ABACUS_NUMSPECSTOT:AS1505,2634,1,0,1,0
2020-09 Cleaned.xlsx,202009-divvy-tripdata:C37203,2293,2,0,1,0
VQAT_Stock forecast for each and all stores.xlsx,MOQ-306:BC10,248,0,0,0,0
vicon_udp_teensy.xlsx,200Hz_with_extra_64_python_xbee:B2,2631,11635,153,11635,162
2019-07-18-0854_angelica_archangelica.xlsx,Measurements:E13,309,6600,123,6600,129
KickstarterCampaignAnalysis.xlsx,Sheet1:E3021,202,2,0,1,0
工作簿1-20181123094550279.xlsx,不良明细:CBJ5,99,2,1,1,1
All London 2012 athletes.xlsx,ALL ATHLETES:K9909,78,1,0,1,0
datacite_template_20200424_test.xlsx,metadata:A78,204,10,1,2,1
abundance data.xlsx,Protein groups:AA6263,165,0,0,0,0
AllDataSpacing.xlsx,Raw Data:M4219,597,1,0,1,0
FirstLink - Copy 2.xlsx,logt via t:A4,760,8007,174,8007,181
Enhanced_0-level_11-4-2016.xlsx,Sheet1:A17,80,996,11,996,11
5_4_합성곱신경망.xlsx,학습:E16,217,4514,115,4514,118
all-geocodes-v2018 (1).xlsx,v2018geocodes:G7903,865,2,0,1,0
EDA.xlsx,training:C6273,72,100,1,100,2
Tio Cash Master 1450old Find Ratio Graph sq and ratio all shaded inverse curve.xlsx,1450 find sq ratio all :I5,240,596,6,596,6
控制图.xlsx,输入:C11,236,4989,51,1,52
reference10_0.xlsx,Sheet0:B1011,155,1,0,1,0
Twin_house_O5_exp1_10minR1_volum.xlsx,Twin_house_O5_exp1_10min:D6318,1739,12620,307,12620,323
Texas Local Governments.xlsx,GSA SAM Data:M3768,31,1,0,1,0
updatedProduceSales.xlsx,Sheet:C22908,398,1,0,1,0
AdimAdimVeriMadencisi-07_RapidMiner-01_RegresyonBitcoin.xlsx,bitcoinEMA:B7,212,9528,106,9528,113
FY 2018-2019 Weekly Placements-Returns-Reconciliation Tracker.xlsx,Dailies Summary:C100,828,312,3,312,3
relacao_geral_-_vodanet_-_08-05-2013.xlsx,Faturamento:H391,139,195,2,1,2
【第8回当日配布料】問題演習_第2回_確率.xlsx,（演習問題２）NYの気温データ:B14,707,24757,284,1,286
Real-Statistics-Examples-ANOVA-1.xlsx,Anova Resamp 1:T6,80,247,2,247,2
basecase.xlsx,Timeseries:F7487,1526,100,1,1,2
Analysis_Final.xlsx,Graphs_RETURNS COMPARISON:O218,1257,12,0,9,0
sampleDistanceCalculations.xlsx,_fit235754964:D36,2118,6,0,6,0
uniworld_dipimp_test.xlsx,American Affiliates:E7092,1356,1,0,1,0
data_banknote_authentication.xlsx,Data:M2,216,9884,143,9884,155
DMS(Data Matching Schedule)_R0(Seq2)_220110.xlsx,Gutters:AB86,627,0,1,0,1
StarterBookH Homework .xlsx,Bonus Backers Count:B813387,200,6,0,1,0
10gen_stwd_pct.xlsx,Lt Gov to Voting Statistics:M42,69,17,1,17,1
KPMG_file.xlsx,NewCustomerList:W368,412,1000,10,1,10
Weather_Machakos-5PFA.xlsx,MK135PFA:K8457,2210,1,0,1,0
Supplemental_File_2.xlsx,Metab Abbr iJR904:B225757,2555,761,8,1,8
Weekly-covid-admissions-and-beds-publication-201105.xlsx,MV beds COVID:B893,89,760,11,760,11
Empoyee Master.xlsx,Corrections July 2019:C86,369,1,0,1,0
Input data.xlsx,Sheet2:Q2060,310,7,1,2,1
工作簿1-20181122164802462.xlsx,不良明细:CBJ5,94,2,0,1,0
big+troubles.xlsx,Action List:T26,81,3098,1394,3098,1397
MER_DataElements_Public.xlsx,de_currnames_namechange:B2,1297,5483,139,1,140
covidImpact.xlsx,Sheet2:H31168,3610,1,0,1,0
SAM-0.05 OR5x100-0.75_6 dataset analysis.xlsx,State026:B66,519,6,1,1,1
StarterBook - tk06.xlsx,Formatted Data:N671,245,2,0,1,0
2014.12 Thermal Decay .xlsx,Three Fourths 2pt:F7,533,2093,31,2089,32
LEITE_COMPOSIÇÃO.xlsx,Plan1:Q788,264,16,1,15,1
Football Team Dataset MGSC661.xlsx,22:I4,143,1,0,1,0
WM3796_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:D33629,2840,105120,2044,105120,2181
NH2012Trends_orig.xlsx,data_harmonization:B363,79,109,1,3,1
part 4.xlsx,Prob 23:L2265,167,7616,233,7616,239
City Summary Template 1.xlsx,City Summary:B58,1815,5,0,5,0
体验课资料_双十一淘宝美妆数据.xlsx,体验课资料_双十一淘宝美妆数据:D10727,476,1,0,1,0
Burnham Center for Chemical Genomics_edited_20121217_Ian_for_upload.xlsx,Assay Definition:A198,59,4,0,1,0
olist_groups1.xlsx,growths:C3,84,7,1,7,1
机器订单_2020-06-16.xlsx,订单:V8,35,5,0,5,0
spread_input_jul30_1_12h.xlsx,Truckstops:C599,239,4,1,2,1
Bleaching Data MAP Final.xlsx,Sheet1:H458,172,1,0,1,0
MacIC-Portfolio-V1-Jan-28-2017.xlsx,Portfolio Metrics:J4,309,12,0,6,0
COVID-19%2BDaily%2Bdata%2B-%2BTrends%2Bin%2Bdaily%2BCOVID-19%2Bdata%2B-%2B16%2BNovember%2B2021.xlsx,Table 4 - Delayed Discharges:B347946,61,251,2,1,2
robin_rodrigue__33371__FTCan_Gas_Bench.xlsx,Detail:E1797,188,1,0,1,0
工作簿1 - 副本-20181123111607388.xlsx,不良明细:CBJ5,101,2,0,1,0
工作簿1 - 副本-20181124094219781.xlsx,不良明细:CBJ5,97,2,0,1,0
DR2 Voice Line Transcripts.xlsx,English Transcripts:I5026,221,2,0,1,0
short_msg_option_info_data.xlsx,备份:B16111,458,3,0,2,0
订单管理系统.xlsx,客户下单明细表:J12018,156,2,0,2,0
House_Election_Data_2008.xlsx,Cong Dist:AR4006,1949,7,1,3,1
LE2018 ward-by-ward results (updated 08.05.18)_ID.xlsx,Totals:BA152,527,15,0,3,0
SoA TEMP V3.11.0.xlsx,Setup1:R2079,8587,4814,67,4813,71
AllDataShapeSimulation.xlsx,Raw Data:K5690,1212,1,0,1,0
Budget Doc.xlsx,Sheet1:AG6818,724,0,0,0,0
Gastos.xlsx,Iniciales (PRESUPUESTO):BD15,1541,2,0,2,0
Slots.xlsx,Decomposition:A25560,66,5105,56,1,58
stop_totals.xlsx,Sheet1:F3129,94,1,0,1,0
2020-02-10 0820 Analysis.xlsx,data:N2,425,12083,145,1,150
september-2-2021.xlsx,TestingByDate (Test Date):F3,564,588,5,1,5
database_2016.xlsx,All data:J3936,636,7,0,2,0
ACI.xlsx,H=1.25-P=1.5:B322,360,2,0,2,0
indexes for automatovie sector.xlsx,ReferenceData:C1005,872,29704,1189,29645,1216
工作簿1-20181123115814614.xlsx,不良明细:CBJ5,94,2,0,1,0
NUKE.xlsx,20150310_NUKE.csv:S2345,3486,11,0,4,0
Processed Data-pre.xlsx,NormalData:AD553,104,55,1,55,1
recentAPIdata2019.xlsx,Sheet:N32501,1408,1,1,1,1
2019-06-19-0919_aristolochia_tormentosa.xlsx,Measurements:E13,306,6600,154,6600,159
employmentForecast_presto.xlsx,dataOrig:L539,116,11,0,11,0
StarterBook_SC.xlsx,Bonus:B10,294,9,0,9,0
工作簿1 - 副本-20181123095141663.xlsx,不良明细:CBJ5,94,2,0,1,0
GPSC_CTD_2016.4.25.xlsx,CTD:Q16844,143,1,0,1,0
ML_Flatsheet_Revised.Asset.xlsx,ML_Flatsheet_Revised Updated:H11641,94,1,0,1,0
ExampleStudy.xlsx,Sources:AA4,157,0,0,0,0
input_UC_iix2.xlsx,line_admittance:G6,7903,484,4,484,5
KickstarterChallengeWColDeletes.xlsx,OutcomesBasedOnGoals:D2,169,4,0,1,0
bank_term_deposit.xlsx,DAILY RANGE:C4,76,6,0,3,0
advance_excel_project.xlsx,Sheet7 (2):C4,207,4,0,1,0
工作簿1 - 副本-20181124102119337.xlsx,不良明细:CBJ5,99,2,0,1,0
qpcr_template_ottawa_wide.xlsx,Ottawa community data:AG5,252,4,0,2,0
Copy of mytable_customer_details- solution.xlsx,Table5_Dates:A19,1370,5,0,1,0
enem_2012.xlsx,Sheet1:K2049,92,1,0,1,0
Train_dataset (1).xlsx,Diuresis_TS:F7259,210,1,0,1,0
CL2.xlsx,Sheet30:B35,192,7,0,6,0
Fact2Sheet_Corona_20200605.xlsx,LastWeek:I3,236,4329,7746,4188,7749
6502.xlsx,シート7:A3,568,2320,28,2304,30
new_inventory.xlsx,Cases:B28,2013,8571,362,8571,371
VIL-2018-10.xlsx,22:AE16,88,1,0,1,0
covid-19-dashboard_1-31-2021.xlsx,TestingByDate (Test Date):C3,115,374,3,1,3
Capstone_Lariat.xlsx,2019_Fleet_Planning:C17,3508,26,0,26,0
