fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
VIL-2015-12.xlsx,DEC 20:Q11,70,12,0,12,0
Raw data-200211_Cushman_Fry_newobjecttest-Trial    33.xlsx,Track-Arena 2-Subject 1:S82,5385,8,0,8,0
Jan_2011.xlsx,Formatted Data:E1770,153,562,16,562,17
Kickstart_Challenge.xlsx.xlsx,Kickstarter:J457,186,2,0,2,0
Solution_36.xlsx,Лист2:F13338,11138,6,0,2,0
Final result.xlsx,County_r_clean_nn_pred (5):Y38,180,8,0,3,0
Question 5.xlsx,Pre-Trade Single Stock:AJ25,2060,0,0,0,0
AP-Spring2018 (For Students).xlsx,HW6-Q1:M1,379,309,4,309,4
2020年电商任务计算(12.12Y).xlsx,电商--精准营销:AF83,294,0,0,0,0
2019-04-09-eval-matched-gtid.xlsx,gtid-fj:H6,127,34,1,33,1
resultsTesting10multi.xlsx,resultsTesting2504:P45,61,2,0,2,0
工作簿1 - 副本-20181123094654796.xlsx,不良明细:CEA5,128,2,0,1,0
Hedge Output.xlsx,Transaction Day mapping:A5,558,71,0,71,0
GL_Driver_Safety_Report_ferguson_20211019_085100.xlsx,Pivot Tables:C7,155,1,0,1,0
1819BTL.r.xlsx,0.0#8.15#8.2025-14#2.5841184954:E44,1167,13,0,12,0
CL4.xlsx,Sheet30:B61,194,7,0,6,0
or_embeddings_comparison_resolved.xlsx,Sheet2:B17,182,4,0,4,0
SWMP_Plankton_2020_SrayPRIMERXFORM_042621v2.xlsx,RawData_Jan-Dec_2020:X287,196,2,0,2,0
dSWI4_one_strain_ANOVA_done-by-hand-in-Excel_20181205.xlsx,dSWI4_ANOVA:H5362,1534,6,0,4,0
工作簿1 - 副本-20181123112010151.xlsx,不良明细:CEA5,106,2,0,1,0
11202_个别报表_2019年度_深圳金信_V0.1 - 合并版.xlsx,preCF:F54,391,25,1,17,1
shoe_data.xlsx,Germany:AM28,428,0,0,0,0
出行属性.xlsx,Sheet1:I14097,1772,1,0,1,0
KickStarter Data Analysis.xlsx,Data:I3500,241,1,0,1,0
US Presidential Results & PVIs by State 1828-2012 (1).xlsx,2-Party US Pres Results & PVIs:IC6,197,2,0,1,0
SAM-0.1 OR10x100-0.50_6 dataset analysis.xlsx,State026:G38,322,6,0,1,0
allTweets.xlsx,all:A2880,682,2,0,1,0
Hypotheekrente.xlsx,Lineair:C2,186,1439,13,1439,14
jane_tholt__13053__June 12 Proposal Without J4JB in Mcfd.xlsx,Assign To West Contracts:C88,65,147,3,133,3
test_信号0729_vega敞口2_iv_vega正敞口三分之一_负vega3倍_gamma3倍_65_7天不开.xlsx,PnL:G2,228,1572,12,1,12
benodigde grafieken barometer GJ en wve def data update dec 2012.xlsx,data-voor-lippo:B6,143,167,1,166,1
ZSJ_pocet_obyv-number-code.xlsx,zsj:E20240,131,1,0,1,0
Project Data.xlsx,Outcome Based on Goal:D5,142,4,0,1,0
DatenFormatiert.xlsx,Tabelle1:B4747,90,1,0,1,0
Accidents.xlsx,Data:X21117,368,1,0,1,0
2020_IRGEI_03ANT_lite.xlsx,Fuentes puntuales:D1,831,504,3,504,4
Test Runs.xlsx,Test 4b:B2,261,2,0,2,0
el staff coll.xlsx,APRIL2015 TO JAN2016 (4):L8066,562,875,16,614,16
DMD_PRJ.xlsx,COM:J4,833,5459,866,5459,869
Sample1.xlsx,Tabelle1:A40452,2025,1,0,1,0
tasa-de-homicidios.xlsx,Masivos:C6,94,9,0,7,0
Revidly_Analytics ( A.M.Srivatsan ).xlsx,Analytics11:C7047,1607,10011,141,4,143
common.xlsx,Traditional:A1798,130,2,0,2,0
OECD.xlsx,AUT:S212,204,16,0,1,0
SolvedStarterBook.xlsx,Bonus:D11,162,4,0,1,0
ventasCocaCola_matrícula_solucion.xlsx,Datos:T56,1902,4,0,1,0
FN-2016-2019(1).xlsx,Monthly:B10,76,35,0,1,0
MLX90640 example data.xlsx,To calculation:B4,85,1668,42,1668,43
منزل النور.xlsx,المشاريع:A3,163,355,2,1,2
Stull-SkewT04-logP-modifyTheta_e compare to Bolton.xlsx,Sheet1:F3804,921,7,0,3,0
SAM-0.1 OR30x100-0.50_8 dataset analysis.xlsx,State026:L67,568,6,0,1,0
GPSC_macro_size_2017.11.16new.xlsx,Polychaeta:M436,59,2,0,1,0
accum-temperature.xlsx,Лист1:J16036,2668,1,0,1,0
Scripps_150_JR_2013-01-25.xlsx,Assay Definition:E852,89,1,0,1,0
11301_个别报表_2019年度_北京金科_V0.1-合并版.xlsx,preCF:F13,397,28,1,18,1
StarterBook_Homework_SMP.xlsx,New Sheet & Bonus:B11,254,6,0,4,0
Resultats Primaire T1 95pct.xlsx,RESULTATS BVP:U42,152,11,0,4,0
工作簿1-20181123094550369.xlsx,不良明细:CEA5,143,2,0,1,0
GEW.2012.JML.xlsx,E2 ISR raw data:D9009,818,1,0,1,0
gaslines_model_public.xlsx,Transect:A9,3248,69509,772247,69509,772324
edevlet-mezarlik-verileri.xlsx,Toplam:C452,199,7,0,1,0
Tio Cash Master 1400 Find Ratio of Star-fam.xlsx,1405 fam19 ratio:C5,1080,48920,564,48920,594
Dataset 1 - RAWS and Veer - 01.xlsx,Levels:C3,1121,118,1,117,1
【AUO OCL_FY21 85AG (SSV) 】 SMLD Quality Data Workbook.xlsx,Fail list:T5,507,468,3,1,3
工作簿1-20181122170147433.xlsx,不良明细:CEA5,94,2,0,1,0
2019-05-11-0752_drimys_winteri.xlsx,Measurements:C11,348,5610,89,5610,92
CPC_no_partition_WB_FIFO_results.xlsx,CPC_contentions:E7,2467,9,1,9,1
FullRes Capture conversion.xlsx,Peaks:E5,1740,946,8,1,8
2017 PoB by Race All.xlsx,PoB KC Tracts:R90,382,5,0,5,0
36-4f54e4360dc6fd7070026565f3bbea16-1327968647.xlsx,formulario P-2011:T54,668,4,0,3,0
SunlightCalculator.xlsx,Arkusz2:B38,92,15,0,3,0
freeze_example.xlsx,Sheet:C529,275,1,0,1,0
wykaz_czasopism_18-12-2019.xlsx,Czasopisma:B3,210,29036,222,1,224
Richness_Ephemeroptera_Plecoptera_Allgenera.xlsx,Dørålseter (Dovre):I187,48,2,0,2,0
countytractfiles.xlsx,Sheet1:A5847,75,2,0,1,0
mercury1650pt.xlsx,siptm:AY6483,380,0,0,0,0
Ex4-5 Team Rating v2 (4).xlsx,Model:T85,667,342,3,340,3
Solution_lesson_2.xlsx,All:F40,397,4002,40,3,41
MensTennisRPI.xlsx,RPI:B285,4183,1,0,1,0
webStore.xlsx,WebStore_copy:AD40,869,0,0,0,0
relacao_geral_-_vodanet_-_07-04-2014.xlsx,Anatel:N1213,111,227,1,1,1
fin-v8.xlsx,Sheet:O13944,5042,2,0,2,0
IPZ Precio Arriendo Venta Rentabilidad Score Barrio.xlsx,Datos Brutos:G11216,1835,2,0,1,0
CPIvs行业.xlsx,资产配置结论:E616,3852,12004,26994,11999,27001
Coding Task.xlsx,Coding:M14882,474,2,0,1,0
ALMACEN      AGOSTO         2016.xlsx,PERNIL:C10,310,2422,19,1,19
greige provision.xlsx,Final:Q4,369,5,0,5,0
BRITANNICA PROJECT EXPENSES.xlsx,CASH 79ST:E370,67,11,0,10,0
main.xlsx,1m:B1675,940,8,0,7,0
30_70_2ptGuided.xlsx,Sheet1:D36,6497,3,0,2,0
Tio Cash Master 1600 1 seventh 0a in the neighborhood of.xlsx,1610 fam29 0.034482 old:F3,4590,3975,44,3968,47
MasterTestData.xlsx,Algo Format:R76,116,6,1,5,1
四象限行业选择.xlsx,日度数据:B4,425,4672,85,66,85
工作簿1-20181122140451052.xlsx,不良明细:CEA5,190,2,0,1,0
Scen_SE_IND_DemandProj.xlsx,Projection New:AK154,88,0,0,0,0
HS_videos_Smit_Cross_augmented_v06.xlsx,HS data:L105,461,2566,29,2536,30
SAM-0.2 OR30x100-0.75_4 dataset analysis.xlsx,State026:L67,339,6,0,1,0
DPS Calculator - Ninja.xlsx,Melee:B25,151,155,5,62,5
BBG_Security_Application_User_List_v5_1.xlsx,Organization:A738,9216,190,2,1,2
Pro-Forma_Report_08012015_07_49_26.xlsx,Venues:C4,91,103,1,103,1
Quizzes_17.2_17.3.xlsx,Quiz 17.3:B1,775,30328,453,30328,475
valores_produtos.xlsx,dados:D3265,157,1,1,1,1
Spreadsheet_Challenge_V2.xlsx,pivot (5):D5,325,15,0,15,0
REMISIONES----OBRADOR---A G O S T O      2016.xlsx,REMISIONES ABRIL  2016  :B3,676,4062,29,1,30
工作簿1-20181122154759510.xlsx,不良明细:CEA5,110,2,0,1,0
Raw.xlsx,calcs:X99,61,19,0,1,0
P_Gh_T_S.xlsx,Sheet1:C38,67,2,0,2,0
8.THẺ KHO- STOCK CARD 13.06.2020.xlsx,Thẻ kho:D13,1981,2015,16,3,16
all cases and contacts 2021-07-01.xlsx,summary:D8925,1140,29,0,19,0
data_problem.xlsx,dwelling parameters:B2,12628,2,0,2,0
EST_TRANS.xlsx,DATOS:B9772,299,1,0,1,0
MM2-0530H.xlsx,2Rx2L:D153,197,3,0,2,0
红宝集合.xlsx,最初完整版（音频路径有误）:A3272,508,1,1,1,1
Excel模拟神经网络进行4000次迭代.xlsx,Sheet1:B4,1969,63944,1498,63943,1544
Situk 1988-2021 95%_MissFill--Heinl--17_Dec_2021.xlsx,NewDistributions:AE39,63,3,0,2,0
healthcare-dataset-stroke-data by akhilesh mishra.xlsx,healthcare-dataset-stroke-data:K665,70,1,0,1,0
物理作业11.xlsx,Sheet1:HN152,1222,149,2,1,2
NHL 2007-08.xlsx,Players:BY1188,1352,0,0,0,0
mary_fischer__25393__yr 2001 Commissioning Summary 2-26-02.xlsx,Feb 2002:C195,173,11,0,7,0
KBandFilter.xlsx,20GHZ:I1172,117,1,0,1,0
MatrizTransición.xlsx,3X3INBURSA:H43,844,13,0,13,0
brti_excel_analysis.xlsx,brti_excel:B63,156,1,0,1,0
SSV1b_TimeRange.xlsx,Sheet1:C12979,1097,2,0,2,0
ecosystems_calculations_20211130.xlsx,0107:F79,202,15,0,4,0
2019-05-10-1102_empty_racir.xlsx,Measurements:C11,362,5610,111,5610,116
工作簿1-20181122163651735.xlsx,不良明细:CEA5,168,2,0,1,0
freezeExample.xlsx,Sheet:C21947,371,1,0,1,0
DailyTradeCounts_2016_2020.xlsx,20160101_20181130:J5725,533,1,0,1,0
Measurements_Temperature_DutyCycle.xlsx,Feuil1:D1,64,2837,18,2836,20
2019-07-03-1019_rhododendron_campylocarpum.xlsx,Measurements:D13,369,6600,138,6600,142
peerrank copy.xlsx,Sheet1:A38,4387,14,1,11,1
GL_Driver_Safety_Report_ferguson_20211031_095848.xlsx,Pivot Tables:M8,60,1,0,1,0
lenderToProyek.xlsx,Sheet2:I32256,5845,2,0,1,0
TestTable.xlsx,Таблица по выездам:AG330,373,0,0,0,0
Quarterly-Engage-UA-Revenue.xlsx,FSM:I1495,3584,7,0,5,0
20204-0.xlsx,Calcu_ADJ:L3,59,1301,26,1301,27
dist.xlsx,triangular:G2,115,1001,20,3,20
Southern Water Corp Statistical Analysis.xlsx,DRT Rolling Stdev:F1298,261,1,1,1,1
Covid SJC.xlsx,Planilha1:B2,150,337,11,306,11
工作簿1 - 副本-20181124101521380.xlsx,不良明细:CEA5,192,2,0,1,0
تستور.xlsx,المشاريع:A3,159,355,2,1,2
RE6685.xlsx,RE6685:C4071,241,1,0,1,0
ABACUS_NUMSPECSTOT (Autosaved).xlsx,ABACUS_NUMSPECSTOT:AA8433,1542,0,0,0,0
2020-09 Cleaned.xlsx,202009-divvy-tripdata:D26632,1673,1,0,1,0
VQAT_Stock forecast for each and all stores.xlsx,Virgin Megastore QATAR (2019):J11,153,23,1,23,1
vicon_udp_teensy.xlsx,less_didgits_200Hz_xbee:B1419,2978,3,0,1,0
2019-07-18-0854_angelica_archangelica.xlsx,Measurements:C11,473,5610,102,5610,106
KickstarterCampaignAnalysis.xlsx,Sheet1:I3390,160,1,0,1,0
工作簿1-20181123094550279.xlsx,不良明细:CEA5,215,2,0,1,0
All London 2012 athletes.xlsx,ALL ATHLETES:I10356,88,1,0,1,0
datacite_template_20200424_test.xlsx,metadata:BAL33,192,0,0,0,0
abundance data.xlsx,Protein groups:J7604,124,1,0,1,0
AllDataSpacing.xlsx,Raw Data:S9270,537,1,0,1,0
FirstLink - Copy 2.xlsx,lognorm via norm:B4,598,2011,43,19,44
Enhanced_0-level_11-4-2016.xlsx,Sheet1:E10,79,25,1,6,1
5_4_합성곱신경망.xlsx,학습:L2,182,95,1,95,1
all-geocodes-v2018 (1).xlsx,v2018geocodes:G30878,1397,2,0,1,0
EDA.xlsx,training:B23,122,78,1,78,1
Tio Cash Master 1450old Find Ratio Graph sq and ratio all shaded inverse curve.xlsx,1450 find sq ratio all :I5,218,596,5,596,6
控制图.xlsx,输入:A11,166,4989,39,1,40
reference10_0.xlsx,Sheet0:D1391,107,1,0,1,0
Twin_house_O5_exp1_10minR1_volum.xlsx,Twin_house_O5_exp1_10min:D41,1293,6,0,4,0
Texas Local Governments.xlsx,GSA SAM Data:M3684,249,1,0,1,0
updatedProduceSales.xlsx,Sheet:C21947,287,1,0,1,0
AdimAdimVeriMadencisi-07_RapidMiner-01_RegresyonBitcoin.xlsx,bitcoinEMA:B6,198,6357,49,6356,52
FY 2018-2019 Weekly Placements-Returns-Reconciliation Tracker.xlsx,Dailies Summary:C116,843,312,2,312,2
relacao_geral_-_vodanet_-_08-05-2013.xlsx,Faturamento:H391,101,195,1,1,1
【第8回当日配布料】問題演習_第2回_確率.xlsx,【解答】（演習問題２）NYの気温データ :B14,529,24757,217,1,219
Real-Statistics-Examples-ANOVA-1.xlsx,Anova Resamp 1:T6,62,247,21,247,21
basecase.xlsx,Propor:N4,1081,35921,721,35921,747
Analysis_Final.xlsx,Bloomberg data:IC1462,987,0,0,0,0
sampleDistanceCalculations.xlsx,_fit235754964:D2105,1929,5,0,5,0
uniworld_dipimp_test.xlsx,American Affiliates:R7647,969,1,0,1,0
data_banknote_authentication.xlsx,Data:A38,249,2474,24,2199,25
DMS(Data Matching Schedule)_R0(Seq2)_220110.xlsx,Gutters:AB44,500,0,0,0,0
StarterBookH Homework .xlsx,Bonus Backers Count:F42,297,6,0,1,0
10gen_stwd_pct.xlsx,Lt Gov to Voting Statistics:N13,50,17,1,17,1
KPMG_file.xlsx,NewCustomerList:J259,347,3,0,1,0
Weather_Machakos-5PFA.xlsx,MK135PFA:K4613,1654,1,0,1,0
Supplemental_File_2.xlsx,find DE Mets in iAF1260:B43,2104,214,4,213,4
Weekly-covid-admissions-and-beds-publication-201105.xlsx,MV beds COVID:B57,66,760,8,760,9
Empoyee Master.xlsx,Corrections July 2019:G11,344,1,0,1,0
Input data.xlsx,Sheet2:N2180,279,7,1,6,1
工作簿1-20181122164802462.xlsx,不良明细:CEA5,108,2,0,1,0
big+troubles.xlsx,Action List:AA15,98,0,0,0,0
MER_DataElements_Public.xlsx,des:Q826,1450,3,0,2,0
covidImpact.xlsx,Sheet2:D29246,3085,1,0,1,0
SAM-0.05 OR5x100-0.75_6 dataset analysis.xlsx,State026:B47,375,6,1,1,1
StarterBook - tk06.xlsx,Formatted Data:L157,375,1,0,1,0
2014.12 Thermal Decay .xlsx,C(T):B13,531,1850,22,1850,23
LEITE_COMPOSIÇÃO.xlsx,Plan1:C273,216,16,0,15,0
Football Team Dataset MGSC661.xlsx,22:H12,113,1,0,1,0
WM3796_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:E26008,2844,3,0,2,0
NH2012Trends_orig.xlsx,data_harmonization:A1238,157,108,1,4,1
part 4.xlsx,Prob 18:O3,265,77,0,77,0
City Summary Template 1.xlsx,City Summary:K69,1345,5,0,4,0
体验课资料_双十一淘宝美妆数据.xlsx,体验课资料_双十一淘宝美妆数据:D6883,432,1,0,1,0
Burnham Center for Chemical Genomics_edited_20121217_Ian_for_upload.xlsx,Assay Definition:A290,88,2,0,1,0
olist_groups1.xlsx,growths:B7,185,5,0,5,0
机器订单_2020-06-16.xlsx,订单:AG213,124,0,0,0,0
spread_input_jul30_1_12h.xlsx,Truckstops:D767,198,3,0,3,0
Bleaching Data MAP Final.xlsx,Sheet1:G1475,120,1,0,1,0
MacIC-Portfolio-V1-Jan-28-2017.xlsx,Returns:R18,204,1172,11,1169,12
COVID-19%2BDaily%2Bdata%2B-%2BTrends%2Bin%2Bdaily%2BCOVID-19%2Bdata%2B-%2B16%2BNovember%2B2021.xlsx,Chart 3 - Archive ICU:A2,51,18,0,1,0
robin_rodrigue__33371__FTCan_Gas_Bench.xlsx,Detail:F4412,157,1,0,1,0
工作簿1 - 副本-20181123111607388.xlsx,不良明细:CEA5,105,2,0,1,0
工作簿1 - 副本-20181124094219781.xlsx,不良明细:CEA5,104,2,0,1,0
DR2 Voice Line Transcripts.xlsx,English Transcripts:I5635,166,2,0,1,0
short_msg_option_info_data.xlsx,备份:B14446,927,3,0,2,0
订单管理系统.xlsx,客户下单明细表:J13669,242,1,0,1,0
House_Election_Data_2008.xlsx,Cong Dist:BD4906,1823,6,0,3,0
LE2018 ward-by-ward results (updated 08.05.18)_ID.xlsx,Totals:X88,365,15,0,3,0
SoA TEMP V3.11.0.xlsx,Undergr (2):F1051,14446,87,2,8,2
AllDataShapeSimulation.xlsx,Raw Data:K3768,974,1,0,1,0
Budget Doc.xlsx,Sheet1:AF10850,627,0,0,0,0
Gastos.xlsx,Iniciales (PRESUPUESTO):Z614,1639,138,2,136,2
Slots.xlsx,Char count by slot:B44,133,2,0,2,0
stop_totals.xlsx,Sheet1:F2168,104,1,0,1,0
2020-02-10 0820 Analysis.xlsx,data:N2,595,12083,194,1,197
september-2-2021.xlsx,TestingByDate (Test Date):C3,488,588,4,1,5
database_2016.xlsx,All data:I4705,608,3,0,1,0
ACI.xlsx,H=1.25-P=1.5:I37,176,2,0,2,0
indexes for automatovie sector.xlsx,ReferenceData:C1009,933,29704,1322,29645,1353
工作簿1-20181123115814614.xlsx,不良明细:CEA5,229,2,0,1,0
NUKE.xlsx,20150310_NUKE.csv:AC213,3193,0,0,0,0
Processed Data-pre.xlsx,Password Sequences:A1,121,32,0,1,0
recentAPIdata2019.xlsx,Sheet:N38267,2002,1,0,1,0
2019-06-19-0919_aristolochia_tormentosa.xlsx,Measurements:C11,442,5610,116,5610,119
employmentForecast_presto.xlsx,dataOrig:L42,85,11,0,11,0
StarterBook_SC.xlsx,Bonus:D4,437,9,0,9,0
工作簿1 - 副本-20181123095141663.xlsx,不良明细:CEA5,107,2,0,1,0
GPSC_CTD_2016.4.25.xlsx,CTD:Q16587,195,1,0,1,0
ML_Flatsheet_Revised.Asset.xlsx,ML_Flatsheet_Revised Updated:H11736,149,1,0,1,0
ExampleStudy.xlsx,Sources:E16,275,106,3,105,3
input_UC_iix2.xlsx,wind_test:I206,6367,4,0,4,0
KickstarterChallengeWColDeletes.xlsx,Kickstarter:J2877,151,2,0,2,0
bank_term_deposit.xlsx,DAILY RANGE:C11,70,6,0,2,0
advance_excel_project.xlsx,Sheet7 (2):D3,163,4,0,1,0
工作簿1 - 副本-20181124102119337.xlsx,不良明细:CEA5,134,2,0,1,0
qpcr_template_ottawa_wide.xlsx,Ottawa community data:AG5,162,4,0,2,0
Copy of mytable_customer_details- solution.xlsx,mytable_customer_details:K1681,1623,4,0,3,0
enem_2012.xlsx,Sheet1:J127,167,1,0,1,0
Train_dataset (1).xlsx,Diuresis_TS:F6298,67,1,0,1,0
CL2.xlsx,Sheet30:B61,293,7,0,6,0
Fact2Sheet_Corona_20200605.xlsx,ComparisonInf:F2,193,192,1,1,1
6502.xlsx,シート1:K3,862,1024,15,34,15
new_inventory.xlsx,Skin-Investments:A72,2404,1557,32,1557,33
VIL-2018-10.xlsx,22:AE12,79,1,0,1,0
covid-19-dashboard_1-31-2021.xlsx,TestingByDate (Test Date):G3,88,374,2,1,2
Capstone_Lariat.xlsx,2019_Fleet_Planning:C12,2769,24,0,21,0
Pagina_Inicio_PN.xlsx,Datos Pagina Inicial:V437,75,5,0,4,0
Fact2Sheet_Corona_20200706.xlsx,ComparisonInf:F2,493,192,1,1,1
BAO CAO CHI 16.10-22.10 TEMPLATE.xlsx,Chi tiết:D87,501,54,0,2,0
Day4.xlsx,Base Boards:L189,1009,2,0,2,0
