fileName,Longest Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
AP-Spring2018 (For Students).xlsx,HW6-Q1:M1,1967,9,0,9,0
2020年电商任务计算(12.12Y).xlsx,电商--精准营销:AF83,518,0,0,0,0
2019-04-09-eval-matched-gtid.xlsx,gtid-fj:H6,519,5,0,5,0
resultsTesting10multi.xlsx,resultsTesting2504:P45,99,2,0,2,0
工作簿1 - 副本-20181123094654796.xlsx,不良明细:CEA5,507,1,0,1,0
Hedge Output.xlsx,Transaction Day mapping:A5,690,71,1,71,1
GL_Driver_Safety_Report_ferguson_20211019_085100.xlsx,Pivot Tables:C7,120,1,0,1,0
1819BTL.r.xlsx,0.0#8.15#8.2025-14#2.5841184954:E44,1282,11,0,10,0
CL4.xlsx,Sheet30:B61,336,7,0,6,0
or_embeddings_comparison_resolved.xlsx,Sheet2:B17,515,4,0,4,0
SWMP_Plankton_2020_SrayPRIMERXFORM_042621v2.xlsx,RawData_Jan-Dec_2020:X287,340,2,0,2,0
dSWI4_one_strain_ANOVA_done-by-hand-in-Excel_20181205.xlsx,dSWI4_ANOVA:H5362,1782,6,1,4,1
工作簿1 - 副本-20181123112010151.xlsx,不良明细:CEA5,463,1,0,1,0
11202_个别报表_2019年度_深圳金信_V0.1 - 合并版.xlsx,preCF:F54,2442,23,0,16,0
shoe_data.xlsx,Germany:AM28,531,0,1,0,1
出行属性.xlsx,Sheet1:I14097,1958,1,0,1,0
KickStarter Data Analysis.xlsx,Data:I3500,238,1,0,1,0
US Presidential Results & PVIs by State 1828-2012 (1).xlsx,2-Party US Pres Results & PVIs:IC6,1009,2,0,1,0
SAM-0.1 OR10x100-0.50_6 dataset analysis.xlsx,State026:G38,834,6,0,1,0
allTweets.xlsx,all:A2880,599,2,0,1,0
Hypotheekrente.xlsx,Lineair:C2,463,14,0,14,0
jane_tholt__13053__June 12 Proposal Without J4JB in Mcfd.xlsx,Assign To West Contracts:C88,605,42,1,33,1
test_信号0729_vega敞口2_iv_vega正敞口三分之一_负vega3倍_gamma3倍_65_7天不开.xlsx,PnL:G2,314,2,0,1,0
benodigde grafieken barometer GJ en wve def data update dec 2012.xlsx,data-voor-lippo:B6,209,27,0,26,0
ZSJ_pocet_obyv-number-code.xlsx,zsj:E20240,181,1,1,1,1
Project Data.xlsx,Outcome Based on Goal:D5,220,4,0,1,0
DatenFormatiert.xlsx,Tabelle1:B4747,83,1,0,1,0
Accidents.xlsx,Data:X21117,293,1,0,1,0
2020_IRGEI_03ANT_lite.xlsx,Fuentes puntuales:D1,12640,2,0,1,0
Test Runs.xlsx,Test 4b:B2,269,2,0,2,0
el staff coll.xlsx,APRIL2015 TO JAN2016 (4):L8066,4504,848,18,614,18
DMD_PRJ.xlsx,COM:J4,5374,876,18,876,18
Sample1.xlsx,Tabelle1:A40452,1788,1,0,1,0
tasa-de-homicidios.xlsx,Masivos:C6,165,7,0,7,0
Revidly_Analytics ( A.M.Srivatsan ).xlsx,Analytics11:C7047,2278,9,0,4,1
common.xlsx,Traditional:A1798,251,2,0,2,0
OECD.xlsx,AUT:S212,359,2,0,1,0
SolvedStarterBook.xlsx,Bonus:D11,310,4,0,1,0
ventasCocaCola_matrícula_solucion.xlsx,Datos:T56,2100,4,0,1,1
FN-2016-2019(1).xlsx,Monthly:B10,471,1,0,1,0
MLX90640 example data.xlsx,To calculation:B4,155,64,0,64,1
منزل النور.xlsx,المشاريع:A3,1127,1,0,1,0
Stull-SkewT04-logP-modifyTheta_e compare to Bolton.xlsx,Sheet1:F3804,1224,7,0,3,0
SAM-0.1 OR30x100-0.50_8 dataset analysis.xlsx,State026:L67,823,6,0,1,0
GPSC_macro_size_2017.11.16new.xlsx,Polychaeta:M436,112,2,0,1,0
accum-temperature.xlsx,Лист1:J16036,2865,1,0,1,0
Scripps_150_JR_2013-01-25.xlsx,Assay Definition:E852,249,1,0,1,0
11301_个别报表_2019年度_北京金科_V0.1-合并版.xlsx,preCF:F13,2489,25,0,17,0
StarterBook_Homework_SMP.xlsx,New Sheet & Bonus:B11,225,6,0,4,0
Resultats Primaire T1 95pct.xlsx,RESULTATS BVP:U42,197,11,0,4,0
工作簿1-20181123094550369.xlsx,不良明细:CEA5,507,1,0,1,0
GEW.2012.JML.xlsx,E2 ISR raw data:D9009,771,1,0,1,0
gaslines_model_public.xlsx,Transect:A9,17018,263,4,13,4
edevlet-mezarlik-verileri.xlsx,Toplam:C452,277,1,0,1,0
Tio Cash Master 1400 Find Ratio of Star-fam.xlsx,1405 fam19 ratio:C5,1856,11,0,11,0
Dataset 1 - RAWS and Veer - 01.xlsx,Levels:C3,1408,31,1,30,1
【AUO OCL_FY21 85AG (SSV) 】 SMLD Quality Data Workbook.xlsx,Fail list:T5,1596,1,0,1,0
工作簿1-20181122170147433.xlsx,不良明细:CEA5,405,1,0,1,0
2019-05-11-0752_drimys_winteri.xlsx,Measurements:C11,778,17,0,6,0
CPC_no_partition_WB_FIFO_results.xlsx,CPC_contentions:E7,6508,9,1,9,1
FullRes Capture conversion.xlsx,Peaks:E5,2549,1,0,1,0
2017 PoB by Race All.xlsx,PoB KC Tracts:R90,707,5,0,5,0
36-4f54e4360dc6fd7070026565f3bbea16-1327968647.xlsx,formulario P-2011:T54,136,4,0,3,0
SunlightCalculator.xlsx,Arkusz2:B38,109,14,0,3,0
freeze_example.xlsx,Sheet:C529,402,1,0,1,0
wykaz_czasopism_18-12-2019.xlsx,Czasopisma:B3,296,1,0,1,0
Richness_Ephemeroptera_Plecoptera_Allgenera.xlsx,Dørålseter (Dovre):I187,188,2,0,2,0
countytractfiles.xlsx,Sheet1:A5847,81,2,0,1,0
mercury1650pt.xlsx,siptm:AY6483,247,0,0,0,0
Ex4-5 Team Rating v2 (4).xlsx,Model:T85,1469,10,0,8,0
Solution_lesson_2.xlsx,All:F40,415,2,0,2,0
MensTennisRPI.xlsx,RPI:B285,4742,1,0,1,0
webStore.xlsx,WebStore_copy:AD40,3239,0,0,0,0
relacao_geral_-_vodanet_-_07-04-2014.xlsx,Anatel:N1213,311,1,0,1,0
fin-v8.xlsx,Sheet:O13944,8275,2,0,2,0
IPZ Precio Arriendo Venta Rentabilidad Score Barrio.xlsx,Datos Brutos:G11216,2715,2,0,1,0
CPIvs行业.xlsx,资产配置结论:E616,8362,19,0,14,0
Coding Task.xlsx,Coding:M14882,534,2,0,1,0
ALMACEN      AGOSTO         2016.xlsx,PERNIL:C10,740,2,0,1,0
greige provision.xlsx,Final:Q4,519,5,0,5,0
BRITANNICA PROJECT EXPENSES.xlsx,CASH 79ST:E370,689,11,0,10,0
main.xlsx,1m:B1675,1788,6,0,5,0
30_70_2ptGuided.xlsx,Sheet1:D36,8998,2,0,2,0
Tio Cash Master 1600 1 seventh 0a in the neighborhood of.xlsx,1610 fam29 0.034482 old:F3,11915,2644,35,2643,37
MasterTestData.xlsx,Algo Format:R76,445,6,0,5,0
四象限行业选择.xlsx,日度数据:B4,627,19,0,4,0
工作簿1-20181122140451052.xlsx,不良明细:CEA5,552,1,0,1,0
Scen_SE_IND_DemandProj.xlsx,Projection New:AK154,419,0,0,0,1
HS_videos_Smit_Cross_augmented_v06.xlsx,HS data:L105,1181,32,0,27,0
SAM-0.2 OR30x100-0.75_4 dataset analysis.xlsx,State026:L67,784,6,0,1,0
DPS Calculator - Ninja.xlsx,Melee:B25,664,38,0,38,0
BBG_Security_Application_User_List_v5_1.xlsx,Organization:A738,26627,190,2,1,2
Pro-Forma_Report_08012015_07_49_26.xlsx,Venues:C4,641,103,0,103,1
Quizzes_17.2_17.3.xlsx,Quiz 17.3:B1,1396,22,0,22,0
valores_produtos.xlsx,dados:D3265,166,1,0,1,0
Spreadsheet_Challenge_V2.xlsx,pivot (5):D5,345,15,0,15,0
REMISIONES----OBRADOR---A G O S T O      2016.xlsx,REMISIONES ABRIL  2016  :B3,2820,1,0,1,0
工作簿1-20181122154759510.xlsx,不良明细:CEA5,399,1,0,1,0
Raw.xlsx,calcs:X99,199,19,0,1,0
P_Gh_T_S.xlsx,Sheet1:C38,113,2,0,2,0
8.THẺ KHO- STOCK CARD 13.06.2020.xlsx,Thẻ kho:D13,2404,4,0,3,0
all cases and contacts 2021-07-01.xlsx,summary:D8925,1729,26,0,19,0
data_problem.xlsx,dwelling parameters:B2,1324,2,0,2,0
EST_TRANS.xlsx,DATOS:B9772,264,1,0,1,0
MM2-0530H.xlsx,2Rx2L:D153,272,3,0,2,0
红宝集合.xlsx,最初完整版（音频路径有误）:A3272,771,1,0,1,0
Excel模拟神经网络进行4000次迭代.xlsx,Sheet1:B4,4385,40,0,39,0
Situk 1988-2021 95%_MissFill--Heinl--17_Dec_2021.xlsx,NewDistributions:AE39,101,3,0,2,0
healthcare-dataset-stroke-data by akhilesh mishra.xlsx,healthcare-dataset-stroke-data:K665,117,1,0,1,0
物理作业11.xlsx,Sheet1:HN152,2478,1,0,1,0
NHL 2007-08.xlsx,Players:BY1188,5441,0,0,0,0
mary_fischer__25393__yr 2001 Commissioning Summary 2-26-02.xlsx,Feb 2002:C195,917,11,0,7,0
KBandFilter.xlsx,20GHZ:I1172,150,1,0,1,0
MatrizTransición.xlsx,3X3INBURSA:H43,822,7,0,7,1
brti_excel_analysis.xlsx,brti_excel:B63,84,1,0,1,0
SSV1b_TimeRange.xlsx,Sheet1:C12979,1420,2,0,2,0
ecosystems_calculations_20211130.xlsx,0107:F79,442,15,0,4,0
2019-05-10-1102_empty_racir.xlsx,Measurements:C11,802,17,0,6,0
工作簿1-20181122163651735.xlsx,不良明细:CEA5,399,1,0,1,0
freezeExample.xlsx,Sheet:C21947,327,1,0,1,0
DailyTradeCounts_2016_2020.xlsx,20160101_20181130:J5725,501,1,0,1,0
Measurements_Temperature_DutyCycle.xlsx,Feuil1:D1,70,3,0,2,0
2019-07-03-1019_rhododendron_campylocarpum.xlsx,Measurements:D13,800,20,0,5,0
peerrank copy.xlsx,Sheet1:A38,4951,13,0,11,0
GL_Driver_Safety_Report_ferguson_20211031_095848.xlsx,Pivot Tables:M8,75,1,0,1,0
lenderToProyek.xlsx,Sheet2:I32256,8275,2,0,1,0
TestTable.xlsx,Таблица по выездам:AG330,432,0,0,0,0
Quarterly-Engage-UA-Revenue.xlsx,FSM:I1495,3669,6,0,5,0
20204-0.xlsx,Calcu_ADJ:L3,178,61,1,54,1
dist.xlsx,triangular:G2,75,2,0,2,0
Southern Water Corp Statistical Analysis.xlsx,DRT Rolling Stdev:F1298,692,1,1,1,1
Covid SJC.xlsx,Planilha1:B2,536,10,0,10,0
工作簿1 - 副本-20181124101521380.xlsx,不良明细:CEA5,408,1,0,1,1
تستور.xlsx,المشاريع:A3,1053,1,0,1,0
RE6685.xlsx,RE6685:C4071,445,1,0,1,0
ABACUS_NUMSPECSTOT (Autosaved).xlsx,ABACUS_NUMSPECSTOT:AA8433,3064,0,0,0,0
2020-09 Cleaned.xlsx,202009-divvy-tripdata:D26632,1696,1,0,1,0
VQAT_Stock forecast for each and all stores.xlsx,Virgin Megastore QATAR (2019):J11,565,21,1,21,1
vicon_udp_teensy.xlsx,less_didgits_200Hz_xbee:B1419,2471,3,0,1,0
2019-07-18-0854_angelica_archangelica.xlsx,Measurements:C11,823,17,1,6,1
KickstarterCampaignAnalysis.xlsx,Sheet1:I3390,227,1,0,1,0
工作簿1-20181123094550279.xlsx,不良明细:CEA5,400,1,0,1,0
All London 2012 athletes.xlsx,ALL ATHLETES:I10356,60,1,0,1,0
datacite_template_20200424_test.xlsx,metadata:BAL33,512,0,0,0,0
abundance data.xlsx,Protein groups:J7604,123,1,0,1,0
AllDataSpacing.xlsx,Raw Data:S9270,507,1,0,1,0
FirstLink - Copy 2.xlsx,lognorm via norm:B4,836,7,0,4,0
Enhanced_0-level_11-4-2016.xlsx,Sheet1:E10,822,8,0,6,0
5_4_합성곱신경망.xlsx,학습:L2,1559,95,1,95,1
all-geocodes-v2018 (1).xlsx,v2018geocodes:G30878,707,2,0,1,0
EDA.xlsx,training:B23,62,8,0,7,0
Tio Cash Master 1450old Find Ratio Graph sq and ratio all shaded inverse curve.xlsx,1450 find sq ratio all :I5,477,5,0,2,0
控制图.xlsx,输入:A11,283,1,0,1,0
reference10_0.xlsx,Sheet0:D1391,163,1,0,1,0
Twin_house_O5_exp1_10minR1_volum.xlsx,Twin_house_O5_exp1_10min:D41,3816,6,0,4,0
Texas Local Governments.xlsx,GSA SAM Data:M3684,44,1,0,1,0
updatedProduceSales.xlsx,Sheet:C21947,350,1,0,1,0
AdimAdimVeriMadencisi-07_RapidMiner-01_RegresyonBitcoin.xlsx,bitcoinEMA:B6,239,5,0,4,0
FY 2018-2019 Weekly Placements-Returns-Reconciliation Tracker.xlsx,Dailies Summary:C116,7545,312,3,312,4
relacao_geral_-_vodanet_-_08-05-2013.xlsx,Faturamento:H391,199,1,0,1,0
【第8回当日配布料】問題演習_第2回_確率.xlsx,【解答】（演習問題２）NYの気温データ :B14,566,1,0,1,0
Real-Statistics-Examples-ANOVA-1.xlsx,Anova Resamp 1:T6,600,6,0,6,0
basecase.xlsx,Propor:N4,1638,5,0,4,0
Analysis_Final.xlsx,Bloomberg data:IC1462,2282,0,0,0,0
sampleDistanceCalculations.xlsx,_fit235754964:D2105,2108,3,0,2,0
uniworld_dipimp_test.xlsx,American Affiliates:R7647,1496,1,0,1,0
data_banknote_authentication.xlsx,Data:A38,366,8,0,6,0
DMS(Data Matching Schedule)_R0(Seq2)_220110.xlsx,Gutters:AB44,1580,0,0,0,0
StarterBookH Homework .xlsx,Bonus Backers Count:F42,205,1,0,1,0
10gen_stwd_pct.xlsx,Lt Gov to Voting Statistics:N13,359,17,0,17,0
KPMG_file.xlsx,NewCustomerList:J259,905,3,0,1,0
Weather_Machakos-5PFA.xlsx,MK135PFA:K4613,2076,1,0,1,0
Supplemental_File_2.xlsx,find DE Mets in iAF1260:B43,4646,214,2,213,2
Weekly-covid-admissions-and-beds-publication-201105.xlsx,MV beds COVID:B57,559,190,2,190,2
Empoyee Master.xlsx,Corrections July 2019:G11,703,1,0,1,0
Input data.xlsx,Sheet2:N2180,819,7,0,6,0
工作簿1-20181122164802462.xlsx,不良明细:CEA5,512,1,0,1,0
big+troubles.xlsx,Action List:AA15,188,0,0,0,0
MER_DataElements_Public.xlsx,des:Q826,2115,3,0,2,0
covidImpact.xlsx,Sheet2:D29246,2963,1,0,1,0
SAM-0.05 OR5x100-0.75_6 dataset analysis.xlsx,State026:B47,817,6,0,1,0
StarterBook - tk06.xlsx,Formatted Data:L157,323,1,0,1,0
2014.12 Thermal Decay .xlsx,C(T):B13,987,5,0,5,0
LEITE_COMPOSIÇÃO.xlsx,Plan1:C273,727,8,1,3,1
Football Team Dataset MGSC661.xlsx,22:H12,187,1,0,1,0
WM3796_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:E26008,2682,3,0,2,0
NH2012Trends_orig.xlsx,data_harmonization:A1238,245,8,0,4,0
part 4.xlsx,Prob 18:O3,301,32,0,32,0
City Summary Template 1.xlsx,City Summary:K69,2188,5,0,4,0
体验课资料_双十一淘宝美妆数据.xlsx,体验课资料_双十一淘宝美妆数据:D6883,390,1,0,1,0
Burnham Center for Chemical Genomics_edited_20121217_Ian_for_upload.xlsx,Assay Definition:A290,231,2,0,1,0
olist_groups1.xlsx,growths:B7,96,5,0,5,0
机器订单_2020-06-16.xlsx,订单:AG213,69,0,0,0,0
spread_input_jul30_1_12h.xlsx,Truckstops:D767,187,3,0,3,0
Bleaching Data MAP Final.xlsx,Sheet1:G1475,668,1,0,1,0
MacIC-Portfolio-V1-Jan-28-2017.xlsx,Returns:R18,627,8,0,6,0
COVID-19%2BDaily%2Bdata%2B-%2BTrends%2Bin%2Bdaily%2BCOVID-19%2Bdata%2B-%2B16%2BNovember%2B2021.xlsx,Chart 3 - Archive ICU:A2,104,1,0,1,0
robin_rodrigue__33371__FTCan_Gas_Bench.xlsx,Detail:F4412,206,1,0,1,0
工作簿1 - 副本-20181123111607388.xlsx,不良明细:CEA5,449,1,0,1,0
工作簿1 - 副本-20181124094219781.xlsx,不良明细:CEA5,431,1,0,1,0
DR2 Voice Line Transcripts.xlsx,English Transcripts:I5635,300,2,0,1,0
short_msg_option_info_data.xlsx,备份:B14446,753,3,0,2,0
订单管理系统.xlsx,客户下单明细表:J13669,144,1,0,1,0
House_Election_Data_2008.xlsx,Cong Dist:BD4906,5305,6,0,3,0
LE2018 ward-by-ward results (updated 08.05.18)_ID.xlsx,Totals:X88,1052,15,0,3,0
SoA TEMP V3.11.0.xlsx,Undergr (2):F1051,23580,9,1,8,1
AllDataShapeSimulation.xlsx,Raw Data:K3768,1004,1,0,1,0
Budget Doc.xlsx,Sheet1:AF10850,1884,0,0,0,0
Gastos.xlsx,Iniciales (PRESUPUESTO):Z614,18660,136,2,136,2
Slots.xlsx,Char count by slot:B44,377,2,0,2,0
stop_totals.xlsx,Sheet1:F2168,169,1,0,1,0
2020-02-10 0820 Analysis.xlsx,data:N2,541,1,0,1,0
september-2-2021.xlsx,TestingByDate (Test Date):C3,1195,2,0,1,0
database_2016.xlsx,All data:I4705,861,3,0,1,0
ACI.xlsx,H=1.25-P=1.5:I37,148,2,0,2,0
indexes for automatovie sector.xlsx,ReferenceData:C1009,3730,1624,20,1565,21
工作簿1-20181123115814614.xlsx,不良明细:CEA5,497,1,0,1,0
NUKE.xlsx,20150310_NUKE.csv:AC213,7482,0,0,0,0
Processed Data-pre.xlsx,Password Sequences:A1,382,1,0,1,0
recentAPIdata2019.xlsx,Sheet:N38267,1034,1,0,1,0
2019-06-19-0919_aristolochia_tormentosa.xlsx,Measurements:C11,799,17,0,6,0
employmentForecast_presto.xlsx,dataOrig:L42,170,11,0,11,0
StarterBook_SC.xlsx,Bonus:D4,418,9,0,9,0
工作簿1 - 副本-20181123095141663.xlsx,不良明细:CEA5,471,1,0,1,0
GPSC_CTD_2016.4.25.xlsx,CTD:Q16587,138,1,0,1,0
ML_Flatsheet_Revised.Asset.xlsx,ML_Flatsheet_Revised Updated:H11736,162,1,0,1,0
ExampleStudy.xlsx,Sources:E16,1810,7,0,7,0
input_UC_iix2.xlsx,wind_test:I206,11508,4,0,4,0
KickstarterChallengeWColDeletes.xlsx,Kickstarter:J2877,171,2,0,2,0
bank_term_deposit.xlsx,DAILY RANGE:C11,59,3,0,2,0
advance_excel_project.xlsx,Sheet7 (2):D3,239,4,0,1,0
工作簿1 - 副本-20181124102119337.xlsx,不良明细:CEA5,431,1,0,1,0
qpcr_template_ottawa_wide.xlsx,Ottawa community data:AG5,780,4,0,2,0
Copy of mytable_customer_details- solution.xlsx,mytable_customer_details:K1681,1667,4,0,3,0
enem_2012.xlsx,Sheet1:J127,63,1,0,1,0
Train_dataset (1).xlsx,Diuresis_TS:F6298,63,1,0,1,0
CL2.xlsx,Sheet30:B61,339,7,0,6,0
Fact2Sheet_Corona_20200605.xlsx,ComparisonInf:F2,1171,1,0,1,0
6502.xlsx,シート1:K3,2001,29,1,27,1
new_inventory.xlsx,Skin-Investments:A72,17802,1171,16,1171,17
VIL-2018-10.xlsx,22:AE12,228,1,0,1,0
covid-19-dashboard_1-31-2021.xlsx,TestingByDate (Test Date):G3,159,2,0,1,0
Capstone_Lariat.xlsx,2019_Fleet_Planning:C12,2646,22,0,21,0
Pagina_Inicio_PN.xlsx,Datos Pagina Inicial:V437,223,3,0,2,0
Fact2Sheet_Corona_20200706.xlsx,ComparisonInf:F2,1905,1,0,1,0
BAO CAO CHI 16.10-22.10 TEMPLATE.xlsx,Chi tiết:D87,1291,54,0,2,0
Day4.xlsx,Base Boards:L189,14526,2,0,2,0
工作簿1-20181122124718157.xlsx,不良明细:CEA5,539,1,0,1,0
