fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
NGCC_CCS.xlsx,NGCC_with_price.csv:BQ366,4827,6,0,1,0
Du Lieu.xlsx,data_202007:G43868,967,1,0,1,0
stitch.xlsx,YOGASMOGA - Product Sku Export :P21,1011,3,0,2,0
mapperComparisonData2.xlsx,Sheet5:AX38,195,0,0,0,0
Starter_YK.xlsx,BONUS:D6,141,4,0,1,0
Sen_Election_Data_2014.xlsx,State:AJ40,869,1,0,1,0
Homework - week 1.xlsx,Bonus:D4,234,4,0,1,0
Delay-CI-Rawdata.xlsx,Sheet1:B28,90,9999,66,1,72
SAM-0.2 OR30x100-0.50_7 dataset analysis.xlsx,State026:L67,390,6,0,1,0
kc1prdb01.xlsx,DISK_SUMM:B44,195,3,0,1,0
hybrids_05.xlsx,vw:F30,224,505,3,1,3
10214-0_57pcs.xlsx,Calcu:B3,54,1073,15,1072,15
clientOutput_001.xlsx,clientOutput:C1500,157,3,0,2,0
غمراسن.xlsx,المشاريع:A3,106,355,2,1,2
工作簿1-20181122164849850.xlsx,不良明细:CEA5,131,2,0,1,0
工作簿1 - 副本-20181123094654802.xlsx,不良明细:CEA5,96,2,0,1,0
SAM-0.2 OR10x100-0.25_10 dataset analysis.xlsx,State026:G38,380,6,0,1,0
وذرف.xlsx,المشاريع:B3,130,355,2,1,2
euler第686题.xlsx,Sheet1:D24,229,9,0,2,0
jane_tholt__13056__June 12 Without SOH Upgrade And No EOC Advantage.xlsx,Assign To West Contracts:C88,59,147,2,133,2
StatistiquesDescriptives-Exo_2_1.xlsx,Calculs:C10050,287,490,5,1,6
SAM-0.1 OR10x100-0.75_5 dataset analysis.xlsx,State026:G38,450,6,0,1,0
VIL-2018-03.xlsx,MAR 5:S14,83,12,1,12,1
Xing -5.25.xlsx,Sheet4:D24,62,9,0,9,0
aws-messages-uc-001.xlsx,aws-messages-uc-001:D12069,3044,3,0,2,0
Jail-Data-Spreadsheet-201905-May-2019.xlsx,Sheet1:K1379,64,1,0,1,0
homework 1 kickstarter chart.xlsx,data:D546,317,1,0,1,0
Zone Entries - Ottawa Senators 2013-2014.xlsx,Senators Team Stats:S92,91,81,0,1,0
nm_Francis vs harmonic.xlsx,McalisterIanelli:L114,140,33,0,1,0
Backup of ZSJ_pocet_obyv-number-code.xlsx,zsj:E20240,229,1,0,1,0
地方政府债券整理-hs.xlsx,Sheet2:A331,516,65205,530,1,541
completed Analysis.xlsx,Descriptive staistics:B6,183,1,0,1,0
2019-06-17-1007_empty_racir.xlsx,Measurements:C11,413,5610,84,5610,88
MISO_load_2009-2013_to_Luke.xlsx,2009-2013:A2665,1892,4,0,1,0
SchedulamaticAugA.xlsx,Classes:E88,92,9,1,4,1
MUS_CPM_results.xlsx,MUS_CPM_results:D6264,815,2,0,2,0
Kraken_BTCEUR_1h.xlsx,Sheet1:B2,456,50543,534,50542,567
Weather (10h training).xlsx,Weather2:D41,178,4,0,4,0
MAP-原物料資料庫.xlsx,繩線類:M7,79,3,0,3,0
excel-challenge.xlsx,Original:I3871,225,1,0,1,0
CONTRATACIONES_PUBLICADAS_POR_PROVEEDOR_2020_07_26.xlsx,Datos:H8357,1619,1,0,1,0
200729_EngineStudsTighteningTorqueR10.xlsx,Monocoque:AJ39,69,2,0,2,0
cw_updated_rgn_id.xlsx,cw_updated_rgn_id:C8634,567,3,0,1,0
Day2.xlsx,P1:C2,152,7254,127,7253,132
SAM-0.01 OR5x100-0.25_4 dataset analysis.xlsx,State026:B47,330,6,0,1,0
GSE142114_NGS_Hammerhead_Length_Filtered.xlsx,24-3 raw data:C2,569,3695,30,3691,32
DB1.xlsx,Sheet3:D313,186,7,0,5,0
FlightData.xlsx,testflight1:E4145,194,2,0,1,0
UNIT1EXCEL_ELM.xlsx,Bonus Sheet:D5,141,3,0,2,0
steam_trend_data.xlsx,steam:S20551,1105,2,0,2,1
REMISIONES  CENTRAL   AÑO   2 0 1 4.xlsx,CLIENTES CENTRAL :AW1,211,0,0,0,0
Datos.xlsx,Movimientos:L449,107,1,0,1,0
Maldives_Chagos_GBR_Fish_Graham.xlsx,Chagos:A26284,934,1,0,1,0
Store-Sales-if-nestedif-vlookup-hlookup.xlsx,Store Sales:V10,620,8399,84,1,88
MR_2016Q4_Exam.xlsx,Sheet1:F1929,4901,1,0,1,0
30-4.xlsx,Load-Displacement:D41,295,1439,22,1431,23
JDS 02-Homework_01-Excel_Instructions_StarterBook.xlsx,Bonus1:D8,331,4,0,1,0
KickstarterStats.xlsx,Outcomes Based on Goal:D12,313,4,0,1,0
BC  KQKD T4.2018 BIÊN HÒA - Copy.xlsx,nguyen vat lieu kho:K45,63,53,0,53,0
Surf_overlay_diag_E.xlsx,ZIKV:A41,419,5,0,2,0
ours_genes.fpkm_tracking_all.xlsx,genes.fpkm_tracking_all.txt:H11754,409,2,0,2,0
crime_v3.xlsx,crime_v3:C11,2580,52484,702,1,718
StarterBook_jjree.xlsx,Original Data:I706,324,1,0,1,0
PV Angebots Tool.xlsx,PV-Data:H7852,1119,3,0,2,0
VIL-2015-12.xlsx,DEC 20:Q11,68,12,0,12,0
Raw data-200211_Cushman_Fry_newobjecttest-Trial    33.xlsx,Track-Arena 2-Subject 1:S82,4757,8,0,8,0
Jan_2011.xlsx,Formatted Data:E1770,122,562,13,562,13
Kickstart_Challenge.xlsx.xlsx,Kickstarter:J457,180,2,0,2,0
Solution_36.xlsx,Лист2:F13338,8998,6,0,2,0
Final result.xlsx,County_r_clean_nn_pred (5):Y38,171,8,0,3,0
Question 5.xlsx,Pre-Trade Single Stock:AJ25,1633,0,0,0,0
AP-Spring2018 (For Students).xlsx,HW6-Q1:M1,342,309,4,309,4
2020年电商任务计算(12.12Y).xlsx,电商--精准营销:AF83,167,0,0,0,1
2019-04-09-eval-matched-gtid.xlsx,gtid-fj:H6,166,34,0,33,0
resultsTesting10multi.xlsx,resultsTesting2504:P45,48,2,0,2,0
工作簿1 - 副本-20181123094654796.xlsx,不良明细:CEA5,153,2,0,1,0
Hedge Output.xlsx,Transaction Day mapping:A5,433,71,0,71,0
GL_Driver_Safety_Report_ferguson_20211019_085100.xlsx,Pivot Tables:C7,95,1,0,1,0
1819BTL.r.xlsx,0.0#8.15#8.2025-14#2.5841184954:E44,1009,13,0,12,0
CL4.xlsx,Sheet30:B61,194,7,1,6,1
or_embeddings_comparison_resolved.xlsx,Sheet2:B17,167,4,0,4,0
SWMP_Plankton_2020_SrayPRIMERXFORM_042621v2.xlsx,RawData_Jan-Dec_2020:X287,204,2,0,2,0
dSWI4_one_strain_ANOVA_done-by-hand-in-Excel_20181205.xlsx,dSWI4_ANOVA:H5362,1182,6,0,4,0
工作簿1 - 副本-20181123112010151.xlsx,不良明细:CEA5,95,2,0,1,0
11202_个别报表_2019年度_深圳金信_V0.1 - 合并版.xlsx,preCF:F54,359,25,0,17,0
shoe_data.xlsx,Germany:AM28,458,0,0,0,0
出行属性.xlsx,Sheet1:I14097,1822,1,0,1,0
KickStarter Data Analysis.xlsx,Data:I3500,227,1,0,1,1
US Presidential Results & PVIs by State 1828-2012 (1).xlsx,2-Party US Pres Results & PVIs:IC6,167,2,0,1,0
SAM-0.1 OR10x100-0.50_6 dataset analysis.xlsx,State026:G38,419,6,0,1,0
allTweets.xlsx,all:A2880,624,2,0,1,0
Hypotheekrente.xlsx,Lineair:C2,356,1439,13,1439,13
jane_tholt__13053__June 12 Proposal Without J4JB in Mcfd.xlsx,Assign To West Contracts:C88,108,147,2,133,2
test_信号0729_vega敞口2_iv_vega正敞口三分之一_负vega3倍_gamma3倍_65_7天不开.xlsx,PnL:G2,214,1572,11,1,11
benodigde grafieken barometer GJ en wve def data update dec 2012.xlsx,data-voor-lippo:B6,185,167,1,166,1
ZSJ_pocet_obyv-number-code.xlsx,zsj:E20240,136,1,0,1,0
Project Data.xlsx,Outcome Based on Goal:D5,153,4,0,1,0
DatenFormatiert.xlsx,Tabelle1:B4747,149,1,0,1,0
Accidents.xlsx,Data:X21117,288,1,0,1,0
2020_IRGEI_03ANT_lite.xlsx,Fuentes puntuales:D1,882,504,4,504,5
Test Runs.xlsx,Test 4b:B2,229,2,0,2,0
el staff coll.xlsx,APRIL2015 TO JAN2016 (4):L8066,561,875,15,614,16
DMD_PRJ.xlsx,COM:J4,827,5459,872,5459,876
Sample1.xlsx,Tabelle1:A40452,1944,1,0,1,0
tasa-de-homicidios.xlsx,Masivos:C6,82,9,0,7,0
Revidly_Analytics ( A.M.Srivatsan ).xlsx,Analytics11:C7047,1594,10011,135,4,137
common.xlsx,Traditional:A1798,173,2,0,2,0
OECD.xlsx,AUT:S212,166,16,1,1,1
SolvedStarterBook.xlsx,Bonus:D11,142,4,0,1,0
ventasCocaCola_matrícula_solucion.xlsx,Datos:T56,1674,4,0,1,0
FN-2016-2019(1).xlsx,Monthly:B10,106,35,0,1,0
MLX90640 example data.xlsx,To calculation:B4,71,1668,39,1668,40
منزل النور.xlsx,المشاريع:A3,135,355,2,1,2
Stull-SkewT04-logP-modifyTheta_e compare to Bolton.xlsx,Sheet1:F3804,839,7,0,3,0
SAM-0.1 OR30x100-0.50_8 dataset analysis.xlsx,State026:L67,431,6,0,1,0
GPSC_macro_size_2017.11.16new.xlsx,Polychaeta:M436,80,2,0,1,0
accum-temperature.xlsx,Лист1:J16036,2254,1,0,1,0
Scripps_150_JR_2013-01-25.xlsx,Assay Definition:E852,72,1,0,1,0
11301_个别报表_2019年度_北京金科_V0.1-合并版.xlsx,preCF:F13,407,28,0,18,0
StarterBook_Homework_SMP.xlsx,New Sheet & Bonus:B11,158,6,0,4,0
Resultats Primaire T1 95pct.xlsx,RESULTATS BVP:U42,136,11,0,4,0
工作簿1-20181123094550369.xlsx,不良明细:CEA5,145,2,1,1,1
GEW.2012.JML.xlsx,E2 ISR raw data:D9009,787,1,0,1,0
gaslines_model_public.xlsx,Transect:A9,2771,69509,545712,69509,545818
edevlet-mezarlik-verileri.xlsx,Toplam:C452,341,7,1,1,1
Tio Cash Master 1400 Find Ratio of Star-fam.xlsx,1405 fam19 ratio:C5,1203,48920,542,48920,574
Dataset 1 - RAWS and Veer - 01.xlsx,Levels:C3,1016,118,1,117,2
【AUO OCL_FY21 85AG (SSV) 】 SMLD Quality Data Workbook.xlsx,Fail list:T5,466,468,2,1,2
工作簿1-20181122170147433.xlsx,不良明细:CEA5,165,2,0,1,0
2019-05-11-0752_drimys_winteri.xlsx,Measurements:C11,383,5610,115,5610,118
CPC_no_partition_WB_FIFO_results.xlsx,CPC_contentions:E7,2711,9,0,9,0
FullRes Capture conversion.xlsx,Peaks:E5,1764,946,8,1,8
2017 PoB by Race All.xlsx,PoB KC Tracts:R90,415,5,1,5,1
36-4f54e4360dc6fd7070026565f3bbea16-1327968647.xlsx,formulario P-2011:T54,672,4,0,3,0
SunlightCalculator.xlsx,Arkusz2:B38,64,15,1,3,1
freeze_example.xlsx,Sheet:C529,319,1,0,1,0
wykaz_czasopism_18-12-2019.xlsx,Czasopisma:B3,313,29036,226,1,228
Richness_Ephemeroptera_Plecoptera_Allgenera.xlsx,Dørålseter (Dovre):I187,48,2,1,2,1
countytractfiles.xlsx,Sheet1:A5847,89,2,0,1,0
mercury1650pt.xlsx,siptm:AY6483,361,0,0,0,0
Ex4-5 Team Rating v2 (4).xlsx,Model:T85,643,342,3,340,3
Solution_lesson_2.xlsx,All:F40,437,4002,48,3,49
MensTennisRPI.xlsx,RPI:B285,4064,1,0,1,0
webStore.xlsx,WebStore_copy:AD40,857,0,0,0,0
relacao_geral_-_vodanet_-_07-04-2014.xlsx,Anatel:N1213,176,227,1,1,1
fin-v8.xlsx,Sheet:O13944,5009,2,1,2,1
IPZ Precio Arriendo Venta Rentabilidad Score Barrio.xlsx,Datos Brutos:G11216,1861,2,0,1,0
CPIvs行业.xlsx,资产配置结论:E616,3878,12004,25520,11999,25530
Coding Task.xlsx,Coding:M14882,486,2,1,1,1
ALMACEN      AGOSTO         2016.xlsx,PERNIL:C10,282,2422,19,1,19
greige provision.xlsx,Final:Q4,430,5,0,5,0
BRITANNICA PROJECT EXPENSES.xlsx,CASH 79ST:E370,66,11,0,10,0
main.xlsx,1m:B1675,1031,8,0,7,0
30_70_2ptGuided.xlsx,Sheet1:D36,6297,3,0,2,0
Tio Cash Master 1600 1 seventh 0a in the neighborhood of.xlsx,1610 fam29 0.034482 old:F3,4770,3975,82,3968,84
MasterTestData.xlsx,Algo Format:R76,85,6,1,5,1
四象限行业选择.xlsx,日度数据:B4,501,4672,48,66,48
工作簿1-20181122140451052.xlsx,不良明细:CEA5,174,2,0,1,0
Scen_SE_IND_DemandProj.xlsx,Projection New:AK154,92,0,0,0,0
HS_videos_Smit_Cross_augmented_v06.xlsx,HS data:L105,456,2566,30,2536,31
SAM-0.2 OR30x100-0.75_4 dataset analysis.xlsx,State026:L67,450,6,0,1,0
DPS Calculator - Ninja.xlsx,Melee:B25,163,155,5,62,5
BBG_Security_Application_User_List_v5_1.xlsx,Organization:A738,8805,190,2,1,2
Pro-Forma_Report_08012015_07_49_26.xlsx,Venues:C4,99,103,1,103,1
Quizzes_17.2_17.3.xlsx,Quiz 17.3:B1,768,30328,435,30328,455
valores_produtos.xlsx,dados:D3265,237,1,0,1,0
Spreadsheet_Challenge_V2.xlsx,pivot (5):D5,307,15,0,15,0
REMISIONES----OBRADOR---A G O S T O      2016.xlsx,REMISIONES ABRIL  2016  :B3,725,4062,50,1,50
工作簿1-20181122154759510.xlsx,不良明细:CEA5,94,2,0,1,0
Raw.xlsx,calcs:X99,104,19,0,1,0
P_Gh_T_S.xlsx,Sheet1:C38,64,2,0,2,0
8.THẺ KHO- STOCK CARD 13.06.2020.xlsx,Thẻ kho:D13,1987,2015,14,3,14
all cases and contacts 2021-07-01.xlsx,summary:D8925,1025,29,1,19,1
data_problem.xlsx,dwelling parameters:B2,10944,2,0,2,0
EST_TRANS.xlsx,DATOS:B9772,350,1,0,1,0
MM2-0530H.xlsx,2Rx2L:D153,83,3,0,2,0
红宝集合.xlsx,最初完整版（音频路径有误）:A3272,442,1,0,1,0
Excel模拟神经网络进行4000次迭代.xlsx,Sheet1:B4,1766,63944,1272,63943,1314
Situk 1988-2021 95%_MissFill--Heinl--17_Dec_2021.xlsx,NewDistributions:AE39,55,3,0,2,0
healthcare-dataset-stroke-data by akhilesh mishra.xlsx,healthcare-dataset-stroke-data:K665,63,1,0,1,0
物理作业11.xlsx,Sheet1:HN152,1069,149,2,1,2
NHL 2007-08.xlsx,Players:BY1188,1166,0,0,0,0
mary_fischer__25393__yr 2001 Commissioning Summary 2-26-02.xlsx,Feb 2002:C195,101,11,0,7,0
KBandFilter.xlsx,20GHZ:I1172,156,1,0,1,0
MatrizTransición.xlsx,3X3INBURSA:H43,844,13,0,13,0
brti_excel_analysis.xlsx,brti_excel:B63,81,1,0,1,0
SSV1b_TimeRange.xlsx,Sheet1:C12979,954,2,0,2,0
ecosystems_calculations_20211130.xlsx,0107:F79,198,15,0,4,0
2019-05-10-1102_empty_racir.xlsx,Measurements:C11,331,5610,89,5610,93
工作簿1-20181122163651735.xlsx,不良明细:CEA5,95,2,0,1,0
freezeExample.xlsx,Sheet:C21947,271,1,0,1,0
DailyTradeCounts_2016_2020.xlsx,20160101_20181130:J5725,437,1,0,1,0
Measurements_Temperature_DutyCycle.xlsx,Feuil1:D1,58,2837,17,2836,19
2019-07-03-1019_rhododendron_campylocarpum.xlsx,Measurements:D13,403,6600,103,6600,107
peerrank copy.xlsx,Sheet1:A38,3921,14,0,11,0
GL_Driver_Safety_Report_ferguson_20211031_095848.xlsx,Pivot Tables:M8,85,1,1,1,1
lenderToProyek.xlsx,Sheet2:I32256,6872,2,0,1,0
TestTable.xlsx,Таблица по выездам:AG330,275,0,0,0,0
Quarterly-Engage-UA-Revenue.xlsx,FSM:I1495,2939,7,1,5,1
20204-0.xlsx,Calcu_ADJ:L3,49,1301,21,1301,21
dist.xlsx,triangular:G2,119,1001,16,3,17
Southern Water Corp Statistical Analysis.xlsx,DRT Rolling Stdev:F1298,223,1,0,1,0
Covid SJC.xlsx,Planilha1:B2,128,337,7,306,7
工作簿1 - 副本-20181124101521380.xlsx,不良明细:CEA5,95,2,0,1,0
تستور.xlsx,المشاريع:A3,116,355,2,1,2
RE6685.xlsx,RE6685:C4071,301,1,0,1,0
ABACUS_NUMSPECSTOT (Autosaved).xlsx,ABACUS_NUMSPECSTOT:AA8433,1588,0,0,0,0
2020-09 Cleaned.xlsx,202009-divvy-tripdata:D26632,1665,1,0,1,0
VQAT_Stock forecast for each and all stores.xlsx,Virgin Megastore QATAR (2019):J11,148,23,1,23,1
vicon_udp_teensy.xlsx,less_didgits_200Hz_xbee:B1419,2635,3,0,1,0
2019-07-18-0854_angelica_archangelica.xlsx,Measurements:C11,388,5610,90,5610,93
KickstarterCampaignAnalysis.xlsx,Sheet1:I3390,187,1,0,1,0
工作簿1-20181123094550279.xlsx,不良明细:CEA5,94,2,0,1,0
All London 2012 athletes.xlsx,ALL ATHLETES:I10356,82,1,0,1,0
datacite_template_20200424_test.xlsx,metadata:BAL33,232,0,0,0,0
abundance data.xlsx,Protein groups:J7604,124,1,0,1,0
AllDataSpacing.xlsx,Raw Data:S9270,483,1,0,1,0
FirstLink - Copy 2.xlsx,lognorm via norm:B4,515,2011,37,19,37
Enhanced_0-level_11-4-2016.xlsx,Sheet1:E10,67,25,0,6,0
5_4_합성곱신경망.xlsx,학습:L2,201,95,1,95,1
all-geocodes-v2018 (1).xlsx,v2018geocodes:G30878,1218,2,0,1,0
EDA.xlsx,training:B23,104,78,1,78,1
Tio Cash Master 1450old Find Ratio Graph sq and ratio all shaded inverse curve.xlsx,1450 find sq ratio all :I5,258,596,4,596,4
控制图.xlsx,输入:A11,177,4989,37,1,37
reference10_0.xlsx,Sheet0:D1391,108,1,0,1,0
Twin_house_O5_exp1_10minR1_volum.xlsx,Twin_house_O5_exp1_10min:D41,1368,6,0,4,0
Texas Local Governments.xlsx,GSA SAM Data:M3684,231,1,0,1,0
updatedProduceSales.xlsx,Sheet:C21947,307,1,0,1,0
AdimAdimVeriMadencisi-07_RapidMiner-01_RegresyonBitcoin.xlsx,bitcoinEMA:B6,164,6357,73,6356,77
FY 2018-2019 Weekly Placements-Returns-Reconciliation Tracker.xlsx,Dailies Summary:C116,732,312,3,312,3
relacao_geral_-_vodanet_-_08-05-2013.xlsx,Faturamento:H391,99,195,1,1,1
【第8回当日配布料】問題演習_第2回_確率.xlsx,【解答】（演習問題２）NYの気温データ :B14,515,24757,166,1,169
Real-Statistics-Examples-ANOVA-1.xlsx,Anova Resamp 1:T6,65,247,2,247,3
basecase.xlsx,Propor:N4,985,35921,708,35921,748
Analysis_Final.xlsx,Bloomberg data:IC1462,1134,0,0,0,0
sampleDistanceCalculations.xlsx,_fit235754964:D2105,1987,5,0,5,0
uniworld_dipimp_test.xlsx,American Affiliates:R7647,1008,1,0,1,0
data_banknote_authentication.xlsx,Data:A38,219,2474,25,2199,26
DMS(Data Matching Schedule)_R0(Seq2)_220110.xlsx,Gutters:AB44,506,0,0,0,0
StarterBookH Homework .xlsx,Bonus Backers Count:F42,272,6,0,1,0
10gen_stwd_pct.xlsx,Lt Gov to Voting Statistics:N13,72,17,0,17,0
KPMG_file.xlsx,NewCustomerList:J259,337,3,0,1,0
Weather_Machakos-5PFA.xlsx,MK135PFA:K4613,1463,1,0,1,0
Supplemental_File_2.xlsx,find DE Mets in iAF1260:B43,1887,214,3,213,4
Weekly-covid-admissions-and-beds-publication-201105.xlsx,MV beds COVID:B57,91,760,8,760,8
Empoyee Master.xlsx,Corrections July 2019:G11,285,1,1,1,1
Input data.xlsx,Sheet2:N2180,279,7,1,6,1
工作簿1-20181122164802462.xlsx,不良明细:CEA5,198,2,0,1,1
big+troubles.xlsx,Action List:AA15,93,0,0,0,0
MER_DataElements_Public.xlsx,des:Q826,1249,3,0,2,0
covidImpact.xlsx,Sheet2:D29246,2678,1,0,1,0
SAM-0.05 OR5x100-0.75_6 dataset analysis.xlsx,State026:B47,323,6,0,1,0
StarterBook - tk06.xlsx,Formatted Data:L157,262,1,0,1,0
2014.12 Thermal Decay .xlsx,C(T):B13,497,1850,12,1850,13
LEITE_COMPOSIÇÃO.xlsx,Plan1:C273,188,16,0,15,0
Football Team Dataset MGSC661.xlsx,22:H12,102,1,0,1,0
WM3796_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:E26008,2352,3,0,2,0
NH2012Trends_orig.xlsx,data_harmonization:A1238,77,108,1,4,1
part 4.xlsx,Prob 18:O3,237,77,0,77,0
City Summary Template 1.xlsx,City Summary:K69,1338,5,1,4,1
体验课资料_双十一淘宝美妆数据.xlsx,体验课资料_双十一淘宝美妆数据:D6883,340,1,0,1,0
Burnham Center for Chemical Genomics_edited_20121217_Ian_for_upload.xlsx,Assay Definition:A290,84,2,0,1,0
olist_groups1.xlsx,growths:B7,161,5,0,5,0
机器订单_2020-06-16.xlsx,订单:AG213,186,0,0,0,0
spread_input_jul30_1_12h.xlsx,Truckstops:D767,146,3,0,3,0
Bleaching Data MAP Final.xlsx,Sheet1:G1475,112,1,0,1,0
MacIC-Portfolio-V1-Jan-28-2017.xlsx,Returns:R18,214,1172,9,1169,10
COVID-19%2BDaily%2Bdata%2B-%2BTrends%2Bin%2Bdaily%2BCOVID-19%2Bdata%2B-%2B16%2BNovember%2B2021.xlsx,Chart 3 - Archive ICU:A2,139,18,0,1,0
robin_rodrigue__33371__FTCan_Gas_Bench.xlsx,Detail:F4412,224,1,0,1,0
工作簿1 - 副本-20181123111607388.xlsx,不良明细:CEA5,162,2,0,1,0
工作簿1 - 副本-20181124094219781.xlsx,不良明细:CEA5,119,2,0,1,0
DR2 Voice Line Transcripts.xlsx,English Transcripts:I5635,152,2,0,1,0
short_msg_option_info_data.xlsx,备份:B14446,842,3,0,2,0
订单管理系统.xlsx,客户下单明细表:J13669,219,1,0,1,0
House_Election_Data_2008.xlsx,Cong Dist:BD4906,1812,6,0,3,0
LE2018 ward-by-ward results (updated 08.05.18)_ID.xlsx,Totals:X88,357,15,0,3,0
SoA TEMP V3.11.0.xlsx,Undergr (2):F1051,12422,87,1,8,1
AllDataShapeSimulation.xlsx,Raw Data:K3768,924,1,1,1,1
Budget Doc.xlsx,Sheet1:AF10850,580,0,0,0,0
Gastos.xlsx,Iniciales (PRESUPUESTO):Z614,1251,138,1,136,1
Slots.xlsx,Char count by slot:B44,109,2,0,2,1
stop_totals.xlsx,Sheet1:F2168,79,1,0,1,0
2020-02-10 0820 Analysis.xlsx,data:N2,440,12083,234,1,237
september-2-2021.xlsx,TestingByDate (Test Date):C3,560,588,5,1,5
database_2016.xlsx,All data:I4705,485,3,0,1,0
ACI.xlsx,H=1.25-P=1.5:I37,200,2,0,2,0
indexes for automatovie sector.xlsx,ReferenceData:C1009,874,29704,1320,29645,1338
工作簿1-20181123115814614.xlsx,不良明细:CEA5,105,2,0,1,0
NUKE.xlsx,20150310_NUKE.csv:AC213,2909,0,0,0,0
Processed Data-pre.xlsx,Password Sequences:A1,231,32,0,1,0
recentAPIdata2019.xlsx,Sheet:N38267,1904,1,1,1,1
2019-06-19-0919_aristolochia_tormentosa.xlsx,Measurements:C11,445,5610,84,5610,87
employmentForecast_presto.xlsx,dataOrig:L42,81,11,0,11,0
StarterBook_SC.xlsx,Bonus:D4,411,9,0,9,0
工作簿1 - 副本-20181123095141663.xlsx,不良明细:CEA5,106,2,0,1,0
GPSC_CTD_2016.4.25.xlsx,CTD:Q16587,179,1,0,1,0
ML_Flatsheet_Revised.Asset.xlsx,ML_Flatsheet_Revised Updated:H11736,134,1,0,1,0
ExampleStudy.xlsx,Sources:E16,240,106,1,105,1
input_UC_iix2.xlsx,wind_test:I206,5734,4,1,4,1
KickstarterChallengeWColDeletes.xlsx,Kickstarter:J2877,118,2,0,2,0
bank_term_deposit.xlsx,DAILY RANGE:C11,58,6,0,2,0
advance_excel_project.xlsx,Sheet7 (2):D3,163,4,0,1,0
工作簿1 - 副本-20181124102119337.xlsx,不良明细:CEA5,96,2,0,1,0
qpcr_template_ottawa_wide.xlsx,Ottawa community data:AG5,137,4,0,2,0
Copy of mytable_customer_details- solution.xlsx,mytable_customer_details:K1681,1346,4,0,3,0
enem_2012.xlsx,Sheet1:J127,128,1,0,1,0
Train_dataset (1).xlsx,Diuresis_TS:F6298,60,1,0,1,0
CL2.xlsx,Sheet30:B61,220,7,0,6,0
Fact2Sheet_Corona_20200605.xlsx,ComparisonInf:F2,191,192,1,1,1
6502.xlsx,シート1:K3,798,1024,16,34,16
new_inventory.xlsx,Skin-Investments:A72,2381,1557,30,1557,31
VIL-2018-10.xlsx,22:AE12,156,1,0,1,0
covid-19-dashboard_1-31-2021.xlsx,TestingByDate (Test Date):G3,80,374,3,1,3
Capstone_Lariat.xlsx,2019_Fleet_Planning:C12,2384,24,0,21,0
Pagina_Inicio_PN.xlsx,Datos Pagina Inicial:V437,66,5,0,4,0
Fact2Sheet_Corona_20200706.xlsx,ComparisonInf:F2,537,192,1,1,1
BAO CAO CHI 16.10-22.10 TEMPLATE.xlsx,Chi tiết:D87,493,54,0,2,0
Day4.xlsx,Base Boards:L189,1034,2,0,2,0
