fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
2019-04-09-eval-matched-gtid.xlsx,gtid-fj:G345,154,49,1,48,1
工作簿1 - 副本-20181123094654796.xlsx,不良明细:CBJ5,145,2,0,1,0
Hedge Output.xlsx,Transaction Day mapping:A3,607,71,1,71,1
GL_Driver_Safety_Report_ferguson_20211019_085100.xlsx,Report:C6,137,4177,99,1,100
1819BTL.r.xlsx,0.0#8.15#8.2025-14#2.5841184954:B2129,2196,13,0,13,0
or_embeddings_comparison_resolved.xlsx,Sheet2:D11,191,5,0,5,0
SWMP_Plankton_2020_SrayPRIMERXFORM_042621v2.xlsx,RawData_Jan-Dec_2020:K86,339,3,0,2,0
dSWI4_one_strain_ANOVA_done-by-hand-in-Excel_20181205.xlsx,dSWI4_ANOVA:J963,2055,6,0,4,0
11202_个别报表_2019年度_深圳金信_V0.1 - 合并版.xlsx,未审报表分析:D31,2500,92,1,92,1
shoe_data.xlsx,Al Bundy:C14970,835,14967,493,3,506
出行属性.xlsx,Sheet1:M66068,2513,1,0,1,0
KickStarter Data Analysis.xlsx,Data:N2930,234,2,0,1,0
SAM-0.1 OR10x100-0.50_6 dataset analysis.xlsx,State026:B44,615,6,0,1,0
Hypotheekrente.xlsx,Lineair:C114,429,991,12,991,13
jane_tholt__13053__June 12 Proposal Without J4JB in Mcfd.xlsx,Assign To West Contracts:CI10,79,218,3,89,3
test_信号0729_vega敞口2_iv_vega正敞口三分之一_负vega3倍_gamma3倍_65_7天不开.xlsx,PnL:G3,288,1572,15,1,15
benodigde grafieken barometer GJ en wve def data update dec 2012.xlsx,uitacces:A2,222,4470,52,1,53
Project Data.xlsx,Outcome Based on Goal:C10,212,4,0,1,0
Accidents.xlsx,Data:AF17,446,0,0,0,0
2020_IRGEI_03ANT_lite.xlsx,Fuentes puntuales:D1,1206,504,5,504,6
el staff coll.xlsx,APRIL2015 TO JAN2016 (4):Q8060,866,876,24,615,24
DMD_PRJ.xlsx,IND:D4,842,6338,219,6335,224
Sample1.xlsx,Tabelle1:A773,2734,1,0,1,0
tasa-de-homicidios.xlsx,Vinculacion_Geografico:G32,120,718,8,1,8
Revidly_Analytics ( A.M.Srivatsan ).xlsx,Analytics11:C1097,2010,10011,149,4,153
common.xlsx,Traditional:A1548,100,2,0,2,0
OECD.xlsx,AUT:R211,172,16,0,1,0
SolvedStarterBook.xlsx,Bonus:C12,211,4,0,1,0
ventasCocaCola_matrícula_solucion.xlsx,Datos:T1978,4180,4,1,1,1
MLX90640 example data.xlsx,To calculation:B4,59,1668,49,1668,50
Stull-SkewT04-logP-modifyTheta_e compare to Bolton.xlsx,Sheet1:J1,1532,13968,357,13968,388
SAM-0.1 OR30x100-0.50_8 dataset analysis.xlsx,State026:B88,1006,6,0,1,0
accum-temperature.xlsx,Лист1:B2885,4573,2,0,2,0
Scripps_150_JR_2013-01-25.xlsx,Assay Definition:A758,65,2,0,1,0
11301_个别报表_2019年度_北京金科_V0.1-合并版.xlsx,未审报表分析:D32,1930,92,2,92,2
StarterBook_Homework_SMP.xlsx,New Sheet & Bonus:B9,382,6,0,4,0
Resultats Primaire T1 95pct.xlsx,RESULTATS BVP:U3441,552,11,0,4,0
工作簿1-20181123094550369.xlsx,不良明细:CBJ5,319,2,0,1,0
GEW.2012.JML.xlsx,E2 ISR raw data:C10931,1363,1,0,1,0
gaslines_model_public.xlsx,Transect:A9,4733,69509,1166900,69509,1167002
edevlet-mezarlik-verileri.xlsx,Toplam:B73,291,7,0,1,0
Tio Cash Master 1400 Find Ratio of Star-fam.xlsx,1405 fam19 ratio:C5,2314,48920,1641,48920,1685
Dataset 1 - RAWS and Veer - 01.xlsx,Levels:C2,1688,118,2,117,2
工作簿1-20181122170147433.xlsx,不良明细:CBJ5,344,2,0,1,0
2019-05-11-0752_drimys_winteri.xlsx,Measurements:E13,526,6600,278,6600,283
FullRes Capture conversion.xlsx,Peaks:E5,2270,946,11,1,11
2017 PoB by Race All.xlsx,PoB KC Tracts:Y342,508,6,0,6,0
36-4f54e4360dc6fd7070026565f3bbea16-1327968647.xlsx,formulario P-2011:T33,94,4,0,3,0
freeze_example.xlsx,Sheet:B1043,505,1,0,1,0
Richness_Ephemeroptera_Plecoptera_Allgenera.xlsx,Dørålseter (Dovre):H15,67,2,0,2,0
countytractfiles.xlsx,Sheet1:A6009,104,2,0,1,0
Ex4-5 Team Rating v2 (4).xlsx,Model:O2914,890,2466,41,2465,42
Solution_lesson_2.xlsx,All:G144984,281,4001,53,1,55
MensTennisRPI.xlsx,RPI:H3,5287,2613,28,1,29
webStore.xlsx,WebStore_dupes_marked:M2,1339,1699,22,2,23
relacao_geral_-_vodanet_-_07-04-2014.xlsx,Anatel:N1213,268,227,1,1,2
fin-v8.xlsx,Sheet:F12022,7146,2,0,1,0
IPZ Precio Arriendo Venta Rentabilidad Score Barrio.xlsx,Datos Brutos:J16021,2868,2,1,1,1
Coding Task.xlsx,Coding:AM9393,659,2,1,1,1
greige provision.xlsx,Final:Y5,554,5,0,5,0
BRITANNICA PROJECT EXPENSES.xlsx,CASH 79ST:F73,90,11,1,10,1
main.xlsx,1m:B4816,958,8,1,7,1
30_70_2ptGuided.xlsx,Sheet1:I255,20807,3,1,2,1
MasterTestData.xlsx,Algo Format:M5,97,326,7,324,7
工作簿1-20181122140451052.xlsx,不良明细:CBJ5,119,2,0,1,0
Scen_SE_IND_DemandProj.xlsx,Convergence programme:K303,258,333,4,333,4
HS_videos_Smit_Cross_augmented_v06.xlsx,datapura:K1603,531,2767,58,2766,60
SAM-0.2 OR30x100-0.75_4 dataset analysis.xlsx,State026:B88,984,6,0,1,0
DPS Calculator - Ninja.xlsx,Weaponskill:B543,356,1536,25,1536,26
BBG_Security_Application_User_List_v5_1.xlsx,Position:BF5,12862,1317,16,1,16
Quizzes_17.2_17.3.xlsx,Quiz 17.3:D1,966,37358,871,37358,910
Spreadsheet_Challenge_V2.xlsx,pivot (5):G18,284,31,0,31,0
REMISIONES----OBRADOR---A G O S T O      2016.xlsx,REMISIONES ABRIL  2016  :B3,997,4062,43,1,43
工作簿1-20181122154759510.xlsx,不良明细:CBJ5,98,2,0,1,0
Raw.xlsx,calcs:BE53,84,0,0,0,0
P_Gh_T_S.xlsx,Sheet1:C1003,144,2,0,2,0
8.THẺ KHO- STOCK CARD 13.06.2020.xlsx,Thẻ kho:E13,1101,2015,21,3,21
all cases and contacts 2021-07-01.xlsx,summary:C599,1351,36,1,23,1
data_problem.xlsx,PVs:B5,2135,3,0,1,0
MM2-0530H.xlsx,P1dB Pt:R17,125,12,0,2,0
红宝集合.xlsx,最初完整版（音频路径有误）:A6507,753,1,0,1,0
物理作业11.xlsx,Sheet1:IR152,1245,149,2,1,2
NHL 2007-08.xlsx,Players:AQ1085,2379,0,0,0,0
mary_fischer__25393__yr 2001 Commissioning Summary 2-26-02.xlsx,Feb 2002:A9,101,858,120,850,121
KBandFilter.xlsx,20GHZ:E926,168,1,0,1,0
MatrizTransición.xlsx,3X3INBURSA:H2900,1418,13,0,13,0
ecosystems_calculations_20211130.xlsx,0107:D66,569,21,0,2,0
2019-05-10-1102_empty_racir.xlsx,Measurements:E13,503,6600,239,6600,244
工作簿1-20181122163651735.xlsx,不良明细:CBJ5,339,2,0,1,0
freezeExample.xlsx,Sheet:C22908,681,1,0,1,0
DailyTradeCounts_2016_2020.xlsx,20160101_20181130:K7647,1426,1,0,1,0
2019-07-03-1019_rhododendron_campylocarpum.xlsx,Measurements:C13,520,6600,255,6600,260
GL_Driver_Safety_Report_ferguson_20211031_095848.xlsx,Report:Y5,95,2526,29,1,29
TestTable.xlsx,Таблица по выездам:AE403,329,0,0,0,0
Quarterly-Engage-UA-Revenue.xlsx,Arcade FSM:K17,4059,84,2,84,2
20204-0.xlsx,Calcu_ADJ:G3,54,1304,35,1304,36
dist.xlsx,triangular:F2,135,1001,32,3,32
Southern Water Corp Statistical Analysis.xlsx,DRT Rolling Stdev:O9,449,2452,49,1,50
Covid SJC.xlsx,Dados sim recup log:B600,324,388,7,384,7
工作簿1 - 副本-20181124101521380.xlsx,不良明细:CBJ5,320,2,0,1,0
RE6685.xlsx,RE6685:E5993,396,1,0,1,0
ABACUS_NUMSPECSTOT (Autosaved).xlsx,ABACUS_NUMSPECSTOT:AS1505,4012,1,0,1,0
2020-09 Cleaned.xlsx,202009-divvy-tripdata:C37203,2440,2,0,1,0
vicon_udp_teensy.xlsx,200Hz_with_extra_64_python_xbee:B2,3207,11635,157,11635,167
KickstarterCampaignAnalysis.xlsx,Sheet1:E3021,209,2,0,1,0
工作簿1-20181123094550279.xlsx,不良明细:CBJ5,254,2,0,1,0
All London 2012 athletes.xlsx,ALL ATHLETES:K9909,83,1,0,1,0
datacite_template_20200424_test.xlsx,metadata:A78,281,10,1,2,1
abundance data.xlsx,Protein groups:AA6263,159,0,0,0,0
AllDataSpacing.xlsx,Raw Data:M4219,808,1,0,1,0
FirstLink - Copy 2.xlsx,logt via t:A4,781,8007,197,8007,204
Enhanced_0-level_11-4-2016.xlsx,Sheet1:A17,82,996,12,996,13
5_4_합성곱신경망.xlsx,학습:E16,256,4514,84,4514,87
all-geocodes-v2018 (1).xlsx,v2018geocodes:G7903,910,2,0,1,0
EDA.xlsx,training:C6273,81,100,1,100,1
控制图.xlsx,输入:C11,248,4989,57,1,58
reference10_0.xlsx,Sheet0:B1011,158,1,0,1,0
Twin_house_O5_exp1_10minR1_volum.xlsx,Twin_house_O5_exp1_10min:D6318,1846,12620,339,12620,353
updatedProduceSales.xlsx,Sheet:C22908,431,1,0,1,0
AdimAdimVeriMadencisi-07_RapidMiner-01_RegresyonBitcoin.xlsx,bitcoinEMA:B7,187,9528,119,9528,127
FY 2018-2019 Weekly Placements-Returns-Reconciliation Tracker.xlsx,Dailies Summary:C100,818,312,4,312,4
relacao_geral_-_vodanet_-_08-05-2013.xlsx,Faturamento:H391,147,195,2,1,2
【第8回当日配布料】問題演習_第2回_確率.xlsx,（演習問題２）NYの気温データ:B14,795,24757,347,1,349
Real-Statistics-Examples-ANOVA-1.xlsx,Anova Resamp 1:T6,88,247,3,247,3
basecase.xlsx,Timeseries:F7487,4083,100,1,1,1
uniworld_dipimp_test.xlsx,American Affiliates:E7092,2093,1,0,1,0
data_banknote_authentication.xlsx,Data:M2,393,9884,270,9884,278
DMS(Data Matching Schedule)_R0(Seq2)_220110.xlsx,Gutters:AB86,1099,0,0,0,0
10gen_stwd_pct.xlsx,Lt Gov to Voting Statistics:M42,76,17,1,17,1
KPMG_file.xlsx,NewCustomerList:W368,971,1000,12,1,12
Supplemental_File_2.xlsx,Metab Abbr iJR904:B225757,6305,761,7,1,8
Empoyee Master.xlsx,Corrections July 2019:C86,872,1,0,1,0
Input data.xlsx,Sheet2:Q2060,456,7,0,2,0
big+troubles.xlsx,Action List:T26,95,3098,2014,3098,2016
MER_DataElements_Public.xlsx,de_currnames_namechange:B2,2007,5483,101,1,103
covidImpact.xlsx,Sheet2:H31168,7597,1,0,1,0
SAM-0.05 OR5x100-0.75_6 dataset analysis.xlsx,State026:B66,778,6,0,1,0
StarterBook - tk06.xlsx,Formatted Data:N671,418,2,0,1,0
2014.12 Thermal Decay .xlsx,Three Fourths 2pt:F7,653,2093,31,2089,33
LEITE_COMPOSIÇÃO.xlsx,Plan1:Q788,333,16,0,15,0
WM3796_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:D33629,2918,105120,2252,105120,2378
NH2012Trends_orig.xlsx,data_harmonization:B363,82,109,2,3,2
part 4.xlsx,Prob 23:L2265,255,7616,122,7616,129
City Summary Template 1.xlsx,City Summary:B58,1921,5,0,5,0
体验课资料_双十一淘宝美妆数据.xlsx,体验课资料_双十一淘宝美妆数据:D10727,548,1,0,1,0
Burnham Center for Chemical Genomics_edited_20121217_Ian_for_upload.xlsx,Assay Definition:A198,101,4,0,1,0
olist_groups1.xlsx,growths:C3,89,7,0,7,0
Bleaching Data MAP Final.xlsx,Sheet1:H458,167,1,0,1,0
MacIC-Portfolio-V1-Jan-28-2017.xlsx,Portfolio Metrics:J4,293,12,1,6,1
COVID-19%2BDaily%2Bdata%2B-%2BTrends%2Bin%2Bdaily%2BCOVID-19%2Bdata%2B-%2B16%2BNovember%2B2021.xlsx,Table 4 - Delayed Discharges:B347946,207,251,2,1,2
robin_rodrigue__33371__FTCan_Gas_Bench.xlsx,Detail:E1797,164,1,0,1,0
工作簿1 - 副本-20181123111607388.xlsx,不良明细:CBJ5,140,2,0,1,0
DR2 Voice Line Transcripts.xlsx,English Transcripts:I5026,222,2,0,1,0
short_msg_option_info_data.xlsx,备份:B16111,528,3,0,2,0
订单管理系统.xlsx,客户下单明细表:J12018,170,2,0,2,0
House_Election_Data_2008.xlsx,Cong Dist:AR4006,2132,7,0,3,0
SoA TEMP V3.11.0.xlsx,Setup1:R2079,12229,4814,259,4813,263
AllDataShapeSimulation.xlsx,Raw Data:K5690,2553,1,0,1,0
Budget Doc.xlsx,Sheet1:AG6818,1301,0,0,0,0
Gastos.xlsx,Iniciales (PRESUPUESTO):BD15,2864,2,0,2,0
Slots.xlsx,Decomposition:A25560,74,5105,71,1,72
stop_totals.xlsx,Sheet1:F3129,404,1,0,1,0
2020-02-10 0820 Analysis.xlsx,data:N2,712,12083,269,1,273
september-2-2021.xlsx,TestingByDate (Test Date):F3,934,588,5,1,5
database_2016.xlsx,All data:J3936,1080,7,1,2,1
ACI.xlsx,H=1.25-P=1.5:B322,672,2,0,2,0
indexes for automatovie sector.xlsx,ReferenceData:C1005,1603,29704,2163,29645,2193
NUKE.xlsx,20150310_NUKE.csv:S2345,3748,11,0,4,0
Processed Data-pre.xlsx,NormalData:AD553,106,55,0,55,0
recentAPIdata2019.xlsx,Sheet:N32501,1415,1,0,1,0
GPSC_CTD_2016.4.25.xlsx,CTD:Q16844,185,1,0,1,0
ExampleStudy.xlsx,Sources:AA4,188,0,0,0,0
KickstarterChallengeWColDeletes.xlsx,OutcomesBasedOnGoals:D2,177,4,0,1,0
bank_term_deposit.xlsx,DAILY RANGE:C4,154,6,0,3,0
advance_excel_project.xlsx,Sheet7 (2):C4,316,4,0,1,0
工作簿1 - 副本-20181124102119337.xlsx,不良明细:CBJ5,141,2,0,1,0
qpcr_template_ottawa_wide.xlsx,Ottawa community data:AG5,231,4,0,2,0
Copy of mytable_customer_details- solution.xlsx,Table5_Dates:A19,1412,5,0,1,0
enem_2012.xlsx,Sheet1:K2049,90,1,0,1,0
CL2.xlsx,Sheet30:B35,204,7,1,6,1
Fact2Sheet_Corona_20200605.xlsx,LastWeek:I3,283,4329,5609,4188,5612
VIL-2018-10.xlsx,22:AE16,101,1,0,1,0
covid-19-dashboard_1-31-2021.xlsx,TestingByDate (Test Date):C3,114,374,4,1,4
Capstone_Lariat.xlsx,2019_Fleet_Planning:C17,6005,26,0,26,0
Pagina_Inicio_PN.xlsx,Datos Pagina Inicial:Z491,387,5,0,4,0
Fact2Sheet_Corona_20200706.xlsx,7_Average_Fat:HQ2,1089,0,0,0,0
BAO CAO CHI 16.10-22.10 TEMPLATE.xlsx,Chi tiết:L7,714,15823,453,15823,465
Day4.xlsx,Calculations:QX215,2730,3,1,3,1
工作簿1-20181122124718157.xlsx,不良明细:CBJ5,341,2,0,1,0
DRAFT_COC_database_20200915_2056_SENT_TO_NTMWD.xlsx,COC_RiskScore:S1,1684,916,12,916,13
lecture6p_2021.xlsx,F-F_Research_Data_Factors_daily:F656,72,1,0,1,0
REMISIONES--DICIEMBRE    --- 2 0 1 4.xlsx,OBRADOR REM :A2,1839,265,3,265,3
benjamin_rogers__1261__Consolidated 6 Peaker-062000.xlsx,Depreciation:Z49,306,543,9,543,9
REMISIONES   OBRADOR   MARZO    2017.xlsx,E N E R O      2 0 1 7      :E3270,418,6,0,6,0
Kickstarter_Challenge 1.xlsx,Outcomes Based on Goals:D4,189,4,0,1,0
manual_grad_rates_corrections_2018.xlsx,grad_rates:R24,142,3,0,2,0
oysters_gtm.xlsx,SPAT:D6025,261,1,0,1,0
px-x-1702020000_105 - Parteien - filledup.xlsx,px-x-1702020000_105:C43389,1377,1,0,1,0
hw_6_2.xlsx,model:D2195,243,12298,232,12298,245
USA list.xlsx,Feuil1:E2,129,4012,54,1,55
工作簿1-20181122164802381.xlsx,不良明细:CBJ5,157,2,0,1,0
虎林码头11月过车详情.xlsx,202011:G10660,382,1,0,1,0
dt upload SIMP MEI 2018.xlsx,Sheet2:A643,356,1603,15,1,15
VIL-2015-08.xlsx,AUG 26:Q10,72,9,0,9,0
分解法乘法 C.xlsx,分解法:R41,832,35050,95780,35050,95816
House_Election_Data_1994.xlsx,Candidates:F13,3341,1257,20,1,21
재료비.xlsx,07. IK:H2,4532,5559,934,5559,939
test-products.xlsx,луковатый:J9,1347,448,9,447,9
100ms.xlsx,Data:BV3,127,0,0,0,0
工作簿1-20181122135748760.xlsx,不良明细:CBJ5,105,2,0,1,0
UWP_Pointer_Log.xlsx,Drag_Swipe:L5,577,1708,19,4,19
All naked-eye visible stars & nebulae.xlsx,Sheet1:E1083,995,1,0,1,0
Oithona_Microsetella_1.xlsx,Лист1:T1814,537,2,0,1,0
FlowCalib.xlsx,Napa:X7,7035,13150,404,13150,424
zad5.xlsx,D:M1,490,6444,87,6444,92
cerner_model.xlsx,CodeSet:G55,499,10841,232,1,236
初中科学浙江初中科学中考真题及模拟试卷分析表2的副本.xlsx,Sheet1:AK618,536,0,0,0,0
Dashboard_M5_Price_Monthly_2018-09-17-02-09-03.xlsx,SNG:I43106,134,463,589,1,589
Distrito-5.xlsx,DETERMINACION:D6,139,74,1,58,1
VIL-2015-01.xlsx,JAN 18:Q34,83,9,0,9,0
工作簿1 - 副本-20181126095151763.xlsx,不良明细:CBJ5,106,2,0,1,0
医療需要予測ツール_オミクロンとブースター考慮版v3_20220103.xlsx,短期予測:B24,314,8545,359,8539,366
Kickstarter_Challenge_copy.xlsx,Outcomes Based on Goals:B2,161,4,0,1,0
Employment and Wage Data Project - FINAL.xlsx,Main Data:B2,154,3458,42,3458,44
DataSet.xlsx,Sheet6:AC18,385,0,0,0,0
AHP_Psychometric - weighted.xlsx,AHP Example:O85,333,482,9,482,9
Scen_SE_ELC_DH-Pipes.xlsx,Next_to_DH_W_D:E2,150,443,3,2,3
Copia de carga 4 playera.xlsx,datos de carga:AF4,138,0,0,0,0
2019-06-15-0720_dryopteris_carthusiana.xlsx,Measurements:E13,316,6600,161,6600,166
Input_data_general.xlsx,Prod_limit_country:D1,2264,30,0,1,0
Sta Hujan Pegasing.xlsx,Bulanan:A68,161,32,0,32,0
Sendy.xlsx,Raw Data:H508735,244,4567,55,1,56
工作簿1 - 副本-20181123094545958.xlsx,不良明细:CBJ5,103,2,0,1,0
Vinci.xlsx,n100:L7,961,33875,969,33875,1009
CDBG FY18.xlsx,reallocations and reductions:I9,194,39,1,3,1
credit_test_my_data_1.xlsx,Лист1:X4105,494,1,0,1,0
DT-2020-N-B53-TT343-56.xlsx,40:BA1131,1304,0,0,0,0
Apple Appstore Data.xlsx,Apple Appstore Data:J4599,123,1,0,1,0
timeseries_tracertest_Kortright_7hr.xlsx,Hydrograph_TracerTest:D544,380,5608,105,1,106
2019-05-13-0954_abies_pinsapo.xlsx,Measurements:E13,387,6600,127,6600,133
outputTablesState.xlsx,7.3_FL_WA:AK19,2324,11,0,11,0
REMISIONES--MARZO    --- 2 0 1 5.xlsx,OBRADOR REM :A2,1118,265,3,265,3
Skill_Data_PD2.xlsx,Sheet1:B833,369,179,2,179,2
KickStarter My Chart.xlsx,Bonus-Goals:B3,301,4,0,1,0
analysis_step_wise_l1.xlsx,normalizing:D245,61,979,14,979,14
Reference Ch. test@1M SPL PCB Display ON_210216.xlsx,FFT_R2R5@Port Type:D36832,5300,2,0,1,0
charitychoice.co.uk.xlsx,Charitychoice.co.uk Data:E20796,2492,1,0,1,0
2019-05-16-1035_empty_racir.xlsx,Measurements:E13,538,6600,253,6600,258
StarterBook - Alon Rosner.xlsx,Data:N3628,451,2,1,1,1
工作簿1 - 副本-20181126100441319.xlsx,不良明细:CBJ5,291,2,1,1,1
SMOK.xlsx,Arkusz1:A2,481,14011,603,14010,621
Ashley County Medical Center.xlsx,OP Services:E2205,2348,25,0,4,0
Objectlist2.xlsx,Tabelle4:E22,478,2,0,2,0
1.1 3.17. Practical example. Confidence intervals_lesson.xlsx.xlsx,Al Bundy:C14970,664,14967,501,3,516
data-1-1-3-StarterBook.xlsx,Kickstarter:D3797,241,1,0,1,0
zacni_0.xlsx,Percentiles:B2,905,6064,427,6063,431
Excel_Crowdfunding_data.xlsx,Stat_Analysis:C14,384,5,0,1,0
2020年慢病预算(12.12调整稿).xlsx,老店新客门店:CA11,1462,14,0,12,0
7.1.Practical-example.Confidence-intervals-lesson.xlsx,Al Bundy:C14970,590,14967,232,3,239
(1)27-B.xlsx,27-B:C104702,1254,1,0,1,0
工作簿1-20181122165042480.xlsx,不良明细:CBJ5,144,2,0,1,0
工作簿1 - 副本-20181126094353956.xlsx,不良明细:CBJ5,167,2,0,1,0
2_result.xlsx,fuzzy_2_subset:B643,497,16,0,4,0
Working Sample 3-20-2017.xlsx,7 day sales:D36156,3744,1,0,1,0
VIL-2014-09.xlsx,SEPT 18:Q34,69,9,0,9,0
