fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
homework 1 kickstarter chart.xlsx,data:E300,385,2,0,1,0
Zone Entries - Ottawa Senators 2013-2014.xlsx,Senators Team Stats:S92,62,81,0,1,0
nm_Francis vs harmonic.xlsx,nm T1.8 flota:AO4,166,332,2,332,3
Backup of ZSJ_pocet_obyv-number-code.xlsx,zsj:E22620,198,1,1,1,1
地方政府债券整理-hs.xlsx,Sheet2:A331,668,65205,400,1,413
completed Analysis.xlsx,Descriptive staistics:C5,143,1,0,1,0
2019-06-17-1007_empty_racir.xlsx,Measurements:E13,320,6600,62,6600,69
MISO_load_2009-2013_to_Luke.xlsx,2009-2013:A19762,2887,4,0,1,0
SchedulamaticAugA.xlsx,Classes:E101,40,534,3,534,3
MUS_CPM_results.xlsx,MUS_CPM_results:E10108,1006,4,0,1,0
Kraken_BTCEUR_1h.xlsx,Sheet1:B2,468,50543,349,50542,394
Weather (10h training).xlsx,Weather2:I1310,270,6,0,4,0
MAP-原物料資料庫.xlsx,繩線類:N18,119,3,0,3,0
excel-challenge.xlsx,Original:E3567,219,2,0,1,0
CONTRATACIONES_PUBLICADAS_POR_PROVEEDOR_2020_07_26.xlsx,Datos:A2032,2219,1,0,1,0
200729_EngineStudsTighteningTorqueR10.xlsx,Monocoque:D88,51,737,7,734,8
cw_updated_rgn_id.xlsx,cw_updated_rgn_id:C253,705,3,0,1,0
Day2.xlsx,P1:X2,248,7254,75,7253,80
SAM-0.01 OR5x100-0.25_4 dataset analysis.xlsx,State026:B66,461,6,0,1,0
GSE142114_NGS_Hammerhead_Length_Filtered.xlsx,24-3 raw data:C2,708,3695,29,3691,31
DB1.xlsx,Sheet4:F466,218,40,1,38,1
FlightData.xlsx,testflight1:E5268,291,2,0,1,0
UNIT1EXCEL_ELM.xlsx,Bonus Sheet:E12,279,7,0,3,0
steam_trend_data.xlsx,steam:Q25356,1523,2,0,1,0
REMISIONES  CENTRAL   AÑO   2 0 1 4.xlsx,CLIENTES CENTRAL :O2,261,220,2,220,2
Datos.xlsx,Movimientos:F596,105,2,0,1,0
Maldives_Chagos_GBR_Fish_Graham.xlsx,Chagos:D27245,1228,1,0,1,0
Store-Sales-if-nestedif-vlookup-hlookup.xlsx,Store Sales:V9,763,8399,69,1,71
MR_2016Q4_Exam.xlsx,Sheet1:E2510,531,2,0,2,0
30-4.xlsx,Load-Displacement:D25214,485,1439,10,1431,11
JDS 02-Homework_01-Excel_Instructions_StarterBook.xlsx,StatusByCategory:A3,301,8,0,2,1
KickstarterStats.xlsx,Outcomes Based on Goal:D2,383,4,0,1,0
BC  KQKD T4.2018 BIÊN HÒA - Copy.xlsx,BKE:F42,91,1249,10,1249,11
Surf_overlay_diag_E.xlsx,ZIKV:E1046472,277,1,0,1,0
ours_genes.fpkm_tracking_all.xlsx,genes.fpkm_tracking_all.txt:M22325,578,2,0,2,0
crime_v3.xlsx,crime_v3:C81,3738,52484,443,1,465
StarterBook_jjree.xlsx,BONUS1:E7,307,3,0,1,1
PV Angebots Tool.xlsx,PV-Angebot:A2,1751,5,0,5,0
VIL-2015-12.xlsx,DEC 8:Q34,71,9,0,9,0
Raw data-200211_Cushman_Fry_newobjecttest-Trial    33.xlsx,Track-Arena 2-Subject 1:S12749,6707,8,0,8,0
Jan_2011.xlsx,Formatted Data:D2700,118,3183,23,521,24
Kickstart_Challenge.xlsx.xlsx,Kickstarter:J1876,246,2,0,2,0
Solution_36.xlsx,Лист2:G50849,9566,6,0,2,0
Final result.xlsx,County_r_clean_nn_pred (5):Y685,182,8,0,3,0
Question 5.xlsx,Pre-Trade Single Stock:AJ25,2166,0,0,0,0
AP-Spring2018 (For Students).xlsx,Final Project:J1,453,315,6,315,6
2020年电商任务计算(12.12Y).xlsx,电商--精准营销:Z82,249,25,1,25,1
2019-04-09-eval-matched-gtid.xlsx,gtid-fj:G345,219,49,0,48,0
resultsTesting10multi.xlsx,resultsTesting2504:H855,71,2,0,2,0
工作簿1 - 副本-20181123094654796.xlsx,不良明细:CBJ5,99,2,0,1,0
Hedge Output.xlsx,Transaction Day mapping:A3,577,71,0,71,0
GL_Driver_Safety_Report_ferguson_20211019_085100.xlsx,Report:C6,136,4177,30,1,31
1819BTL.r.xlsx,0.0#8.15#8.2025-14#2.5841184954:B2129,1305,13,0,13,0
CL4.xlsx,Sheet30:B35,234,7,0,6,0
or_embeddings_comparison_resolved.xlsx,Sheet2:D11,193,5,0,5,0
SWMP_Plankton_2020_SrayPRIMERXFORM_042621v2.xlsx,RawData_Jan-Dec_2020:K86,260,3,0,2,0
dSWI4_one_strain_ANOVA_done-by-hand-in-Excel_20181205.xlsx,dSWI4_ANOVA:J963,1433,6,0,4,0
工作簿1 - 副本-20181123112010151.xlsx,不良明细:CBJ5,101,2,0,1,0
11202_个别报表_2019年度_深圳金信_V0.1 - 合并版.xlsx,未审报表分析:D31,458,92,1,92,1
shoe_data.xlsx,Al Bundy:C14970,611,14967,132,3,138
出行属性.xlsx,Sheet1:M66068,2448,1,0,1,0
KickStarter Data Analysis.xlsx,Data:N2930,221,2,0,1,0
US Presidential Results & PVIs by State 1828-2012 (1).xlsx,Overall US Pres Results & PVIs:JJ12,232,3,0,3,0
SAM-0.1 OR10x100-0.50_6 dataset analysis.xlsx,State026:B44,475,6,0,1,0
allTweets.xlsx,all:A17295,780,2,0,1,0
Hypotheekrente.xlsx,Lineair:C114,384,991,6,991,7
jane_tholt__13053__June 12 Proposal Without J4JB in Mcfd.xlsx,Assign To West Contracts:CI10,80,218,2,89,2
test_信号0729_vega敞口2_iv_vega正敞口三分之一_负vega3倍_gamma3倍_65_7天不开.xlsx,PnL:G3,255,1572,8,1,8
benodigde grafieken barometer GJ en wve def data update dec 2012.xlsx,uitacces:A2,147,4470,33,1,34
ZSJ_pocet_obyv-number-code.xlsx,zsj:E22620,256,1,0,1,0
Project Data.xlsx,Outcome Based on Goal:C10,235,4,0,1,0
DatenFormatiert.xlsx,Tabelle1:B5708,95,1,0,1,0
Accidents.xlsx,Data:AF17,437,0,0,0,0
2020_IRGEI_03ANT_lite.xlsx,Fuentes puntuales:D1,1183,504,2,504,3
Test Runs.xlsx,Test 6:L8,268,4000,35,1,37
el staff coll.xlsx,APRIL2015 TO JAN2016 (4):Q8060,806,876,11,615,11
DMD_PRJ.xlsx,IND:D4,818,6338,70,6335,74
Sample1.xlsx,Tabelle1:A773,2601,1,0,1,0
tasa-de-homicidios.xlsx,Vinculacion_Geografico:G32,234,718,4,1,4
Revidly_Analytics ( A.M.Srivatsan ).xlsx,Analytics11:C1097,1899,10011,83,4,87
common.xlsx,Traditional:A1548,99,2,0,2,0
OECD.xlsx,AUT:R211,171,16,0,1,0
SolvedStarterBook.xlsx,Bonus:C12,209,4,0,1,0
ventasCocaCola_matrícula_solucion.xlsx,Datos:T1978,2330,4,1,1,1
FN-2016-2019(1).xlsx,2019:AB17,82,12,0,1,0
MLX90640 example data.xlsx,To calculation:B4,49,1668,15,1668,16
منزل النور.xlsx,المشاريع:A3,212,355,2,1,2
Stull-SkewT04-logP-modifyTheta_e compare to Bolton.xlsx,Sheet1:J1,897,13968,146,13968,161
SAM-0.1 OR30x100-0.50_8 dataset analysis.xlsx,State026:B88,493,6,1,1,1
GPSC_macro_size_2017.11.16new.xlsx,Polychaeta:M205,70,2,1,1,1
accum-temperature.xlsx,Лист1:B2885,2416,2,0,2,0
Scripps_150_JR_2013-01-25.xlsx,Assay Definition:A758,56,2,0,1,0
11301_个别报表_2019年度_北京金科_V0.1-合并版.xlsx,未审报表分析:D32,556,92,1,92,1
StarterBook_Homework_SMP.xlsx,New Sheet & Bonus:B9,208,6,0,4,0
Resultats Primaire T1 95pct.xlsx,RESULTATS BVP:U3441,235,11,0,4,0
工作簿1-20181123094550369.xlsx,不良明细:CBJ5,102,2,0,1,0
GEW.2012.JML.xlsx,E2 ISR raw data:C10931,944,1,1,1,1
gaslines_model_public.xlsx,Transect:A9,3412,69509,47168,69509,47250
edevlet-mezarlik-verileri.xlsx,Toplam:B73,253,7,0,1,0
Tio Cash Master 1400 Find Ratio of Star-fam.xlsx,1405 fam19 ratio:C5,1473,48920,543,48920,591
Dataset 1 - RAWS and Veer - 01.xlsx,Levels:C2,995,118,1,117,1
【AUO OCL_FY21 85AG (SSV) 】 SMLD Quality Data Workbook.xlsx,InProcess Conf:BA682143,493,0,0,0,0
工作簿1-20181122170147433.xlsx,不良明细:CBJ5,102,2,0,1,0
2019-05-11-0752_drimys_winteri.xlsx,Measurements:E13,325,6600,64,6600,72
CPC_no_partition_WB_FIFO_results.xlsx,CPC_contentions:C82,3608,9,0,9,0
FullRes Capture conversion.xlsx,Peaks:E5,2239,946,5,1,5
2017 PoB by Race All.xlsx,PoB KC Tracts:Y342,575,6,0,6,0
36-4f54e4360dc6fd7070026565f3bbea16-1327968647.xlsx,formulario P-2011:T33,100,4,0,3,0
SunlightCalculator.xlsx,Arkusz2:P4,63,2922,23,2922,26
freeze_example.xlsx,Sheet:B1043,444,1,0,1,0
wykaz_czasopism_18-12-2019.xlsx,Czasopisma:B3,420,29036,214,1,218
Richness_Ephemeroptera_Plecoptera_Allgenera.xlsx,Dørålseter (Dovre):H15,67,2,0,2,0
countytractfiles.xlsx,Sheet1:A6009,107,2,0,1,0
mercury1650pt.xlsx,siptm:BB918,274,0,0,0,0
Ex4-5 Team Rating v2 (4).xlsx,Model:O2914,832,2466,23,2465,24
Solution_lesson_2.xlsx,All:G144984,294,4001,31,1,32
MensTennisRPI.xlsx,RPI:H3,5294,2613,14,1,14
webStore.xlsx,WebStore_dupes_marked:M2,1142,1699,14,2,14
relacao_geral_-_vodanet_-_07-04-2014.xlsx,Anatel:N1213,169,227,1,1,1
fin-v8.xlsx,Sheet:F12022,6849,2,0,1,0
IPZ Precio Arriendo Venta Rentabilidad Score Barrio.xlsx,Datos Brutos:J16021,2711,2,0,1,1
CPIvs行业.xlsx,backtest:B617,5192,39963,402,39963,440
Coding Task.xlsx,Coding:AM9393,628,2,0,1,0
ALMACEN      AGOSTO         2016.xlsx,PERNIL:D10,379,2422,16,1,16
greige provision.xlsx,Final:Y5,634,5,0,5,0
BRITANNICA PROJECT EXPENSES.xlsx,CASH 79ST:F73,90,11,0,10,0
main.xlsx,1m:B4816,944,8,0,7,0
30_70_2ptGuided.xlsx,Sheet1:I255,8490,3,0,2,0
Tio Cash Master 1600 1 seventh 0a in the neighborhood of.xlsx,1602 fam07 0.142859 vertical:C6,6147,189106,1740,189106,1979
MasterTestData.xlsx,Algo Format:M5,89,326,5,324,5
四象限行业选择.xlsx,日度数据:C12,457,4672,39,80,40
工作簿1-20181122140451052.xlsx,不良明细:CBJ5,99,2,0,1,0
Scen_SE_IND_DemandProj.xlsx,Convergence programme:K303,110,333,2,333,2
HS_videos_Smit_Cross_augmented_v06.xlsx,datapura:K1603,476,2767,29,2766,31
SAM-0.2 OR30x100-0.75_4 dataset analysis.xlsx,State026:B88,677,6,0,1,0
DPS Calculator - Ninja.xlsx,Weaponskill:B543,207,1536,14,1536,15
BBG_Security_Application_User_List_v5_1.xlsx,Position:BF5,12727,1317,9,1,10
Pro-Forma_Report_08012015_07_49_26.xlsx,Venues:B75,83,420,5,420,5
Quizzes_17.2_17.3.xlsx,Quiz 17.3:D1,1044,37358,425,37358,476
valores_produtos.xlsx,dados:E2,241,1,0,1,0
Spreadsheet_Challenge_V2.xlsx,pivot (5):G18,274,31,0,31,0
REMISIONES----OBRADOR---A G O S T O      2016.xlsx,REMISIONES ABRIL  2016  :B3,931,4062,27,1,27
工作簿1-20181122154759510.xlsx,不良明细:CBJ5,177,2,0,1,0
Raw.xlsx,calcs:BE53,84,0,0,0,0
P_Gh_T_S.xlsx,Sheet1:C1003,83,2,1,2,1
8.THẺ KHO- STOCK CARD 13.06.2020.xlsx,Thẻ kho:E13,1031,2015,14,3,14
all cases and contacts 2021-07-01.xlsx,summary:C599,1357,36,0,23,0
data_problem.xlsx,PVs:B5,1934,3,0,1,0
EST_TRANS.xlsx,DATOS:B10219,395,1,0,1,0
MM2-0530H.xlsx,P1dB Pt:R17,126,12,0,2,0
红宝集合.xlsx,最初完整版（音频路径有误）:A6507,610,1,0,1,0
Excel模拟神经网络进行4000次迭代.xlsx,Sheet1:B4,2509,63944,867,63943,927
Situk 1988-2021 95%_MissFill--Heinl--17_Dec_2021.xlsx,WhatWasMissed_4Day:U118,58,102,0,102,0
healthcare-dataset-stroke-data by akhilesh mishra.xlsx,healthcare-dataset-stroke-data:K1274,87,1,0,1,1
物理作业11.xlsx,Sheet1:IR152,1003,149,1,1,1
NHL 2007-08.xlsx,Players:AQ1085,1385,0,0,0,0
mary_fischer__25393__yr 2001 Commissioning Summary 2-26-02.xlsx,Feb 2002:A9,93,858,7,850,8
KBandFilter.xlsx,20GHZ:E926,157,1,0,1,0
MatrizTransición.xlsx,3X3INBURSA:H2900,863,13,1,13,1
brti_excel_analysis.xlsx,brti_excel:B1728,123,1,0,1,0
SSV1b_TimeRange.xlsx,Sheet1:P2,1490,16833,134,1,140
ecosystems_calculations_20211130.xlsx,0107:D66,252,21,0,2,0
2019-05-10-1102_empty_racir.xlsx,Measurements:E13,319,6600,62,6600,68
工作簿1-20181122163651735.xlsx,不良明细:CBJ5,101,2,0,1,1
freezeExample.xlsx,Sheet:C22908,483,1,0,1,0
DailyTradeCounts_2016_2020.xlsx,20160101_20181130:K7647,664,1,0,1,0
Measurements_Temperature_DutyCycle.xlsx,Feuil1:D1,81,2837,13,2836,15
2019-07-03-1019_rhododendron_campylocarpum.xlsx,Measurements:C13,318,6600,64,6600,71
peerrank copy.xlsx,figure3 data:BO469,2838,1,0,1,0
GL_Driver_Safety_Report_ferguson_20211031_095848.xlsx,Report:Y5,80,2526,14,1,15
lenderToProyek.xlsx,Sheet1:I5345,3234,4,1,3,1
TestTable.xlsx,Таблица по выездам:AE403,223,0,0,0,0
Quarterly-Engage-UA-Revenue.xlsx,Arcade FSM:K17,2845,84,1,84,1
20204-0.xlsx,Calcu_ADJ:G3,53,1304,12,1304,13
dist.xlsx,triangular:F2,58,1001,8,3,8
Southern Water Corp Statistical Analysis.xlsx,DRT Rolling Stdev:O9,332,2452,35,1,35
Covid SJC.xlsx,Dados sim recup log:B600,180,388,3,384,3
工作簿1 - 副本-20181124101521380.xlsx,不良明细:CBJ5,213,2,0,1,0
تستور.xlsx,المشاريع:A3,166,355,1,1,1
RE6685.xlsx,RE6685:E5993,362,1,1,1,1
ABACUS_NUMSPECSTOT (Autosaved).xlsx,ABACUS_NUMSPECSTOT:AS1505,2154,1,0,1,0
2020-09 Cleaned.xlsx,202009-divvy-tripdata:C37203,2286,2,0,1,1
VQAT_Stock forecast for each and all stores.xlsx,MOQ-306:BC10,243,0,0,0,0
vicon_udp_teensy.xlsx,200Hz_with_extra_64_python_xbee:B2,2904,11635,67,11635,78
2019-07-18-0854_angelica_archangelica.xlsx,Measurements:E13,319,6600,62,6600,69
KickstarterCampaignAnalysis.xlsx,Sheet1:E3021,212,2,0,1,0
工作簿1-20181123094550279.xlsx,不良明细:CBJ5,101,2,0,1,0
All London 2012 athletes.xlsx,ALL ATHLETES:K9909,82,1,0,1,0
datacite_template_20200424_test.xlsx,metadata:A78,226,10,0,2,0
abundance data.xlsx,Protein groups:AA6263,164,0,0,0,0
AllDataSpacing.xlsx,Raw Data:M4219,631,1,0,1,0
FirstLink - Copy 2.xlsx,logt via t:A4,738,8007,100,8007,107
Enhanced_0-level_11-4-2016.xlsx,Sheet1:A17,85,996,7,996,7
5_4_합성곱신경망.xlsx,학습:E16,228,4514,47,4514,51
all-geocodes-v2018 (1).xlsx,v2018geocodes:G7903,910,2,0,1,0
EDA.xlsx,training:C6273,157,100,0,100,0
Tio Cash Master 1450old Find Ratio Graph sq and ratio all shaded inverse curve.xlsx,1450 find sq ratio all :I5,258,596,4,596,5
控制图.xlsx,输入:C11,248,4989,35,1,35
reference10_0.xlsx,Sheet0:B1011,162,1,0,1,0
Twin_house_O5_exp1_10minR1_volum.xlsx,Twin_house_O5_exp1_10min:D6318,1869,12620,193,12620,209
Texas Local Governments.xlsx,GSA SAM Data:M3768,31,1,0,1,0
updatedProduceSales.xlsx,Sheet:C22908,483,1,0,1,0
AdimAdimVeriMadencisi-07_RapidMiner-01_RegresyonBitcoin.xlsx,bitcoinEMA:B7,195,9528,76,9528,84
FY 2018-2019 Weekly Placements-Returns-Reconciliation Tracker.xlsx,Dailies Summary:C100,818,312,3,312,3
relacao_geral_-_vodanet_-_08-05-2013.xlsx,Faturamento:H391,144,195,1,1,1
【第8回当日配布料】問題演習_第2回_確率.xlsx,（演習問題２）NYの気温データ:B14,783,24757,139,1,143
Real-Statistics-Examples-ANOVA-1.xlsx,Anova Resamp 1:T6,85,247,2,247,2
basecase.xlsx,Timeseries:F7487,1544,100,1,1,1
Analysis_Final.xlsx,Graphs_RETURNS COMPARISON:O218,1342,12,0,9,0
sampleDistanceCalculations.xlsx,_fit235754964:D36,2319,6,1,6,1
uniworld_dipimp_test.xlsx,American Affiliates:E7092,1440,1,0,1,0
data_banknote_authentication.xlsx,Data:M2,215,9884,75,9884,87
DMS(Data Matching Schedule)_R0(Seq2)_220110.xlsx,Gutters:AB86,751,0,0,0,0
StarterBookH Homework .xlsx,Bonus Backers Count:B813387,214,6,0,1,0
10gen_stwd_pct.xlsx,Lt Gov to Voting Statistics:M42,68,17,0,17,0
KPMG_file.xlsx,NewCustomerList:W368,485,1000,6,1,6
Weather_Machakos-5PFA.xlsx,MK135PFA:K8457,2210,1,0,1,0
Supplemental_File_2.xlsx,Metab Abbr iJR904:B225757,2490,761,4,1,5
Weekly-covid-admissions-and-beds-publication-201105.xlsx,MV beds COVID:B893,219,760,4,760,5
Empoyee Master.xlsx,Corrections July 2019:C86,372,1,0,1,0
Input data.xlsx,Sheet2:Q2060,343,7,0,2,0
工作簿1-20181122164802462.xlsx,不良明细:CBJ5,99,2,0,1,0
big+troubles.xlsx,Action List:T26,86,3098,237,3098,240
MER_DataElements_Public.xlsx,de_currnames_namechange:B2,1403,5483,64,1,65
covidImpact.xlsx,Sheet2:H31168,3512,1,0,1,0
SAM-0.05 OR5x100-0.75_6 dataset analysis.xlsx,State026:B66,457,6,0,1,0
StarterBook - tk06.xlsx,Formatted Data:N671,250,2,0,1,0
2014.12 Thermal Decay .xlsx,Three Fourths 2pt:F7,609,2093,20,2089,21
LEITE_COMPOSIÇÃO.xlsx,Plan1:Q788,277,16,0,15,0
Football Team Dataset MGSC661.xlsx,22:I4,148,1,0,1,0
WM3796_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:D33629,3000,105120,1200,105120,1360
NH2012Trends_orig.xlsx,data_harmonization:B363,83,109,0,3,0
part 4.xlsx,Prob 23:L2265,180,7616,67,7616,74
City Summary Template 1.xlsx,City Summary:B58,1868,5,0,5,0
体验课资料_双十一淘宝美妆数据.xlsx,体验课资料_双十一淘宝美妆数据:D10727,556,1,0,1,0
Burnham Center for Chemical Genomics_edited_20121217_Ian_for_upload.xlsx,Assay Definition:A198,65,4,0,1,0
olist_groups1.xlsx,growths:C3,88,7,0,7,0
机器订单_2020-06-16.xlsx,订单:V8,38,5,0,5,0
spread_input_jul30_1_12h.xlsx,Truckstops:C599,240,4,0,2,0
Bleaching Data MAP Final.xlsx,Sheet1:H458,168,1,0,1,0
MacIC-Portfolio-V1-Jan-28-2017.xlsx,Portfolio Metrics:J4,246,12,0,6,0
COVID-19%2BDaily%2Bdata%2B-%2BTrends%2Bin%2Bdaily%2BCOVID-19%2Bdata%2B-%2B16%2BNovember%2B2021.xlsx,Table 4 - Delayed Discharges:B347946,61,251,2,1,2
robin_rodrigue__33371__FTCan_Gas_Bench.xlsx,Detail:E1797,155,1,0,1,0
工作簿1 - 副本-20181123111607388.xlsx,不良明细:CBJ5,99,2,0,1,0
工作簿1 - 副本-20181124094219781.xlsx,不良明细:CBJ5,99,2,0,1,0
DR2 Voice Line Transcripts.xlsx,English Transcripts:I5026,279,2,0,1,0
short_msg_option_info_data.xlsx,备份:B16111,462,3,0,2,0
订单管理系统.xlsx,客户下单明细表:J12018,171,2,0,2,0
House_Election_Data_2008.xlsx,Cong Dist:AR4006,2170,7,0,3,0
LE2018 ward-by-ward results (updated 08.05.18)_ID.xlsx,Totals:BA152,416,15,0,3,0
SoA TEMP V3.11.0.xlsx,Setup1:R2079,8674,4814,39,4813,42
AllDataShapeSimulation.xlsx,Raw Data:K5690,1004,1,0,1,1
Budget Doc.xlsx,Sheet1:AG6818,822,0,0,0,0
Gastos.xlsx,Iniciales (PRESUPUESTO):BD15,1607,2,0,2,0
Slots.xlsx,Decomposition:A25560,67,5105,320,1,321
stop_totals.xlsx,Sheet1:F3129,93,1,0,1,0
2020-02-10 0820 Analysis.xlsx,data:N2,456,12083,81,1,85
september-2-2021.xlsx,TestingByDate (Test Date):F3,616,588,3,1,3
database_2016.xlsx,All data:J3936,585,7,0,2,0
ACI.xlsx,H=1.25-P=1.5:B322,157,2,0,2,0
indexes for automatovie sector.xlsx,ReferenceData:C1005,864,29704,410,29645,437
工作簿1-20181123115814614.xlsx,不良明细:CBJ5,100,2,0,1,0
NUKE.xlsx,20150310_NUKE.csv:S2345,3572,11,0,4,0
Processed Data-pre.xlsx,NormalData:AD553,107,55,0,55,0
recentAPIdata2019.xlsx,Sheet:N32501,1598,1,0,1,0
2019-06-19-0919_aristolochia_tormentosa.xlsx,Measurements:E13,363,6600,49,6600,55
employmentForecast_presto.xlsx,dataOrig:L539,115,11,0,11,0
StarterBook_SC.xlsx,Bonus:B10,355,9,0,9,0
工作簿1 - 副本-20181123095141663.xlsx,不良明细:CBJ5,217,2,0,1,0
GPSC_CTD_2016.4.25.xlsx,CTD:Q16844,142,1,0,1,0
ML_Flatsheet_Revised.Asset.xlsx,ML_Flatsheet_Revised Updated:H11641,100,1,0,1,0
ExampleStudy.xlsx,Sources:AA4,160,0,0,0,0
input_UC_iix2.xlsx,line_admittance:G6,8065,484,2,484,2
KickstarterChallengeWColDeletes.xlsx,OutcomesBasedOnGoals:D2,176,4,0,1,0
bank_term_deposit.xlsx,DAILY RANGE:C4,83,6,0,3,0
advance_excel_project.xlsx,Sheet7 (2):C4,216,4,0,1,0
工作簿1 - 副本-20181124102119337.xlsx,不良明细:CBJ5,105,2,0,1,0
qpcr_template_ottawa_wide.xlsx,Ottawa community data:AG5,282,4,0,2,0
Copy of mytable_customer_details- solution.xlsx,Table5_Dates:A19,1410,5,0,1,0
enem_2012.xlsx,Sheet1:K2049,90,1,0,1,0
Train_dataset (1).xlsx,Diuresis_TS:F7259,86,1,0,1,0
CL2.xlsx,Sheet30:B35,202,7,1,6,1
Fact2Sheet_Corona_20200605.xlsx,LastWeek:I3,234,4329,502,4188,505
6502.xlsx,シート7:A3,577,2320,16,2304,18
new_inventory.xlsx,Cases:B28,2064,8571,202,8571,210
VIL-2018-10.xlsx,22:AE16,97,1,0,1,0
covid-19-dashboard_1-31-2021.xlsx,TestingByDate (Test Date):C3,113,374,2,1,3
Capstone_Lariat.xlsx,2019_Fleet_Planning:C17,3452,26,0,26,0
Pagina_Inicio_PN.xlsx,Datos Pagina Inicial:Z491,179,5,1,4,1
