fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
REMISIONES  CENTRAL   AÑO   2 0 1 4.xlsx,CLIENTES CENTRAL :O2,294,220,2,220,2
Datos.xlsx,Movimientos:F596,109,2,0,1,0
Maldives_Chagos_GBR_Fish_Graham.xlsx,Chagos:D27245,1003,1,0,1,0
Store-Sales-if-nestedif-vlookup-hlookup.xlsx,Store Sales:V9,633,8399,80,1,83
MR_2016Q4_Exam.xlsx,Sheet1:E2510,5037,2,0,2,0
30-4.xlsx,Load-Displacement:D25214,252,1439,28,1431,28
JDS 02-Homework_01-Excel_Instructions_StarterBook.xlsx,StatusByCategory:A3,335,8,0,2,0
KickstarterStats.xlsx,Outcomes Based on Goal:D2,469,4,0,1,0
BC  KQKD T4.2018 BIÊN HÒA - Copy.xlsx,BKE:F42,68,1249,15,1249,15
Surf_overlay_diag_E.xlsx,ZIKV:E1046472,461,1,0,1,0
ours_genes.fpkm_tracking_all.xlsx,genes.fpkm_tracking_all.txt:M22325,724,2,0,2,0
crime_v3.xlsx,crime_v3:C81,2606,52484,740,1,756
StarterBook_jjree.xlsx,BONUS1:E7,378,3,0,1,0
PV Angebots Tool.xlsx,PV-Angebot:A2,1177,5,0,5,0
VIL-2015-12.xlsx,DEC 8:Q34,58,9,0,9,0
Raw data-200211_Cushman_Fry_newobjecttest-Trial    33.xlsx,Track-Arena 2-Subject 1:S12749,4989,8,0,8,0
Jan_2011.xlsx,Formatted Data:D2700,178,3183,48,521,50
Kickstart_Challenge.xlsx.xlsx,Kickstarter:J1876,207,2,0,2,0
Solution_36.xlsx,Лист2:G50849,9244,6,0,2,0
Final result.xlsx,County_r_clean_nn_pred (5):Y685,183,8,0,3,0
Question 5.xlsx,Pre-Trade Single Stock:AJ25,1728,0,0,0,0
AP-Spring2018 (For Students).xlsx,Final Project:J1,465,315,9,315,10
2020年电商任务计算(12.12Y).xlsx,电商--精准营销:Z82,180,25,0,25,0
2019-04-09-eval-matched-gtid.xlsx,gtid-fj:G345,106,49,1,48,1
resultsTesting10multi.xlsx,resultsTesting2504:H855,51,2,0,2,0
工作簿1 - 副本-20181123094654796.xlsx,不良明细:CBJ5,130,2,0,1,0
Hedge Output.xlsx,Transaction Day mapping:A3,578,71,1,71,1
GL_Driver_Safety_Report_ferguson_20211019_085100.xlsx,Report:C6,141,4177,39,1,40
1819BTL.r.xlsx,0.0#8.15#8.2025-14#2.5841184954:B2129,1191,13,1,13,1
CL4.xlsx,Sheet30:B35,230,7,0,6,0
or_embeddings_comparison_resolved.xlsx,Sheet2:D11,163,5,0,5,0
SWMP_Plankton_2020_SrayPRIMERXFORM_042621v2.xlsx,RawData_Jan-Dec_2020:K86,220,3,0,2,0
dSWI4_one_strain_ANOVA_done-by-hand-in-Excel_20181205.xlsx,dSWI4_ANOVA:J963,1453,6,0,4,0
工作簿1 - 副本-20181123112010151.xlsx,不良明细:CBJ5,104,2,0,1,0
11202_个别报表_2019年度_深圳金信_V0.1 - 合并版.xlsx,未审报表分析:D31,359,92,1,92,1
shoe_data.xlsx,Al Bundy:C14970,493,14967,164,3,169
出行属性.xlsx,Sheet1:M66068,1999,1,0,1,0
KickStarter Data Analysis.xlsx,Data:N2930,239,2,0,1,0
US Presidential Results & PVIs by State 1828-2012 (1).xlsx,Overall US Pres Results & PVIs:JJ12,213,3,0,3,0
SAM-0.1 OR10x100-0.50_6 dataset analysis.xlsx,State026:B44,391,6,0,1,0
allTweets.xlsx,all:A17295,592,2,0,1,0
Hypotheekrente.xlsx,Lineair:C114,231,991,10,991,10
jane_tholt__13053__June 12 Proposal Without J4JB in Mcfd.xlsx,Assign To West Contracts:CI10,59,218,2,89,2
test_信号0729_vega敞口2_iv_vega正敞口三分之一_负vega3倍_gamma3倍_65_7天不开.xlsx,PnL:G3,227,1572,24,1,24
benodigde grafieken barometer GJ en wve def data update dec 2012.xlsx,uitacces:A2,149,4470,45,1,46
ZSJ_pocet_obyv-number-code.xlsx,zsj:E22620,206,1,0,1,0
Project Data.xlsx,Outcome Based on Goal:C10,217,4,0,1,0
DatenFormatiert.xlsx,Tabelle1:B5708,95,1,0,1,0
Accidents.xlsx,Data:AF17,396,0,0,0,0
2020_IRGEI_03ANT_lite.xlsx,Fuentes puntuales:D1,994,504,3,504,4
Test Runs.xlsx,Test 6:L8,242,4000,91,1,92
el staff coll.xlsx,APRIL2015 TO JAN2016 (4):Q8060,553,876,15,615,16
DMD_PRJ.xlsx,IND:D4,926,6338,225,6335,229
Sample1.xlsx,Tabelle1:A773,2116,1,0,1,0
tasa-de-homicidios.xlsx,Vinculacion_Geografico:G32,238,718,4,1,5
Revidly_Analytics ( A.M.Srivatsan ).xlsx,Analytics11:C1097,1587,10011,134,4,136
common.xlsx,Traditional:A1548,92,2,0,2,0
OECD.xlsx,AUT:R211,238,16,1,1,1
SolvedStarterBook.xlsx,Bonus:C12,197,4,0,1,0
ventasCocaCola_matrícula_solucion.xlsx,Datos:T1978,1824,4,0,1,0
FN-2016-2019(1).xlsx,2019:AB17,104,12,0,1,0
MLX90640 example data.xlsx,To calculation:B4,75,1668,70,1668,70
منزل النور.xlsx,المشاريع:A3,153,355,2,1,2
Stull-SkewT04-logP-modifyTheta_e compare to Bolton.xlsx,Sheet1:J1,851,13968,158,13968,169
SAM-0.1 OR30x100-0.50_8 dataset analysis.xlsx,State026:B88,421,6,0,1,0
GPSC_macro_size_2017.11.16new.xlsx,Polychaeta:M205,50,2,0,1,0
accum-temperature.xlsx,Лист1:B2885,2309,2,0,2,0
Scripps_150_JR_2013-01-25.xlsx,Assay Definition:A758,113,2,0,1,0
11301_个别报表_2019年度_北京金科_V0.1-合并版.xlsx,未审报表分析:D32,411,92,1,92,1
StarterBook_Homework_SMP.xlsx,New Sheet & Bonus:B9,220,6,0,4,0
Resultats Primaire T1 95pct.xlsx,RESULTATS BVP:U3441,146,11,0,4,0
工作簿1-20181123094550369.xlsx,不良明细:CBJ5,126,2,0,1,0
GEW.2012.JML.xlsx,E2 ISR raw data:C10931,833,1,0,1,0
gaslines_model_public.xlsx,Transect:A9,2945,69509,746253,69509,746310
edevlet-mezarlik-verileri.xlsx,Toplam:B73,255,7,0,1,0
Tio Cash Master 1400 Find Ratio of Star-fam.xlsx,1405 fam19 ratio:C5,1144,48920,565,48920,593
Dataset 1 - RAWS and Veer - 01.xlsx,Levels:C2,1126,118,1,117,1
【AUO OCL_FY21 85AG (SSV) 】 SMLD Quality Data Workbook.xlsx,InProcess Conf:BA682143,477,0,0,0,0
工作簿1-20181122170147433.xlsx,不良明细:CBJ5,102,2,0,1,0
2019-05-11-0752_drimys_winteri.xlsx,Measurements:E13,395,6600,122,6600,125
CPC_no_partition_WB_FIFO_results.xlsx,CPC_contentions:C82,2889,9,0,9,0
FullRes Capture conversion.xlsx,Peaks:E5,1824,946,8,1,8
2017 PoB by Race All.xlsx,PoB KC Tracts:Y342,333,6,0,6,0
36-4f54e4360dc6fd7070026565f3bbea16-1327968647.xlsx,formulario P-2011:T33,739,4,0,3,0
SunlightCalculator.xlsx,Arkusz2:P4,67,2922,34,2922,35
freeze_example.xlsx,Sheet:B1043,286,1,0,1,0
wykaz_czasopism_18-12-2019.xlsx,Czasopisma:B3,226,29036,232,1,234
Richness_Ephemeroptera_Plecoptera_Allgenera.xlsx,Dørålseter (Dovre):H15,52,2,0,2,0
countytractfiles.xlsx,Sheet1:A6009,94,2,0,1,0
mercury1650pt.xlsx,siptm:BB918,446,0,0,0,0
Ex4-5 Team Rating v2 (4).xlsx,Model:O2914,682,2466,27,2465,28
Solution_lesson_2.xlsx,All:G144984,476,4001,40,1,41
MensTennisRPI.xlsx,RPI:H3,4356,2613,21,1,22
webStore.xlsx,WebStore_dupes_marked:M2,865,1699,15,2,15
relacao_geral_-_vodanet_-_07-04-2014.xlsx,Anatel:N1213,185,227,2,1,2
fin-v8.xlsx,Sheet:F12022,5587,2,0,1,0
IPZ Precio Arriendo Venta Rentabilidad Score Barrio.xlsx,Datos Brutos:J16021,1964,2,0,1,0
CPIvs行业.xlsx,backtest:B617,4125,39963,507,39963,536
Coding Task.xlsx,Coding:AM9393,557,2,0,1,0
ALMACEN      AGOSTO         2016.xlsx,PERNIL:D10,856,2422,18,1,19
greige provision.xlsx,Final:Y5,343,5,0,5,0
BRITANNICA PROJECT EXPENSES.xlsx,CASH 79ST:F73,175,11,1,10,1
main.xlsx,1m:B4816,1031,8,0,7,0
30_70_2ptGuided.xlsx,Sheet1:I255,6838,3,0,2,0
Tio Cash Master 1600 1 seventh 0a in the neighborhood of.xlsx,1602 fam07 0.142859 vertical:C6,4796,189106,3189,189106,3494
MasterTestData.xlsx,Algo Format:M5,78,326,5,324,5
四象限行业选择.xlsx,日度数据:C12,436,4672,85,80,85
工作簿1-20181122140451052.xlsx,不良明细:CBJ5,114,2,0,1,0
Scen_SE_IND_DemandProj.xlsx,Convergence programme:K303,98,333,3,333,3
HS_videos_Smit_Cross_augmented_v06.xlsx,datapura:K1603,471,2767,36,2766,38
SAM-0.2 OR30x100-0.75_4 dataset analysis.xlsx,State026:B88,414,6,0,1,1
DPS Calculator - Ninja.xlsx,Weaponskill:B543,159,1536,19,1536,20
BBG_Security_Application_User_List_v5_1.xlsx,Position:BF5,9563,1317,13,1,13
Pro-Forma_Report_08012015_07_49_26.xlsx,Venues:B75,64,420,5,420,5
Quizzes_17.2_17.3.xlsx,Quiz 17.3:D1,813,37358,564,37358,590
valores_produtos.xlsx,dados:E2,245,1,0,1,0
Spreadsheet_Challenge_V2.xlsx,pivot (5):G18,320,31,0,31,0
REMISIONES----OBRADOR---A G O S T O      2016.xlsx,REMISIONES ABRIL  2016  :B3,744,4062,51,1,51
工作簿1-20181122154759510.xlsx,不良明细:CBJ5,115,2,0,1,0
Raw.xlsx,calcs:BE53,115,0,0,0,0
P_Gh_T_S.xlsx,Sheet1:C1003,69,2,0,2,0
8.THẺ KHO- STOCK CARD 13.06.2020.xlsx,Thẻ kho:E13,2537,2015,25,3,25
all cases and contacts 2021-07-01.xlsx,summary:C599,1270,36,1,23,1
data_problem.xlsx,PVs:B5,11758,3,0,1,0
EST_TRANS.xlsx,DATOS:B10219,331,1,0,1,0
MM2-0530H.xlsx,P1dB Pt:R17,87,12,0,2,0
红宝集合.xlsx,最初完整版（音频路径有误）:A6507,521,1,0,1,0
Excel模拟神经网络进行4000次迭代.xlsx,Sheet1:B4,1798,63944,1237,63943,1276
Situk 1988-2021 95%_MissFill--Heinl--17_Dec_2021.xlsx,WhatWasMissed_4Day:U118,59,102,1,102,1
healthcare-dataset-stroke-data by akhilesh mishra.xlsx,healthcare-dataset-stroke-data:K1274,63,1,0,1,0
物理作业11.xlsx,Sheet1:IR152,1149,149,1,1,1
NHL 2007-08.xlsx,Players:AQ1085,1264,0,0,0,0
mary_fischer__25393__yr 2001 Commissioning Summary 2-26-02.xlsx,Feb 2002:A9,111,858,12,850,12
KBandFilter.xlsx,20GHZ:E926,108,1,0,1,0
MatrizTransición.xlsx,3X3INBURSA:H2900,828,13,0,13,0
brti_excel_analysis.xlsx,brti_excel:B1728,86,1,0,1,0
SSV1b_TimeRange.xlsx,Sheet1:P2,1038,16833,205,1,209
ecosystems_calculations_20211130.xlsx,0107:D66,193,21,1,2,1
2019-05-10-1102_empty_racir.xlsx,Measurements:E13,360,6600,159,6600,163
工作簿1-20181122163651735.xlsx,不良明细:CBJ5,102,2,0,1,0
freezeExample.xlsx,Sheet:C22908,286,1,0,1,0
DailyTradeCounts_2016_2020.xlsx,20160101_20181130:K7647,431,1,0,1,0
Measurements_Temperature_DutyCycle.xlsx,Feuil1:D1,63,2837,103,2836,104
2019-07-03-1019_rhododendron_campylocarpum.xlsx,Measurements:C13,383,6600,100,6600,104
peerrank copy.xlsx,figure3 data:BO469,4173,1,0,1,0
GL_Driver_Safety_Report_ferguson_20211031_095848.xlsx,Report:Y5,62,2526,20,1,21
lenderToProyek.xlsx,Sheet1:I5345,5034,4,0,3,0
TestTable.xlsx,Таблица по выездам:AE403,316,0,0,0,0
Quarterly-Engage-UA-Revenue.xlsx,Arcade FSM:K17,2832,84,1,84,1
20204-0.xlsx,Calcu_ADJ:G3,50,1304,20,1304,20
dist.xlsx,triangular:F2,105,1001,15,3,15
Southern Water Corp Statistical Analysis.xlsx,DRT Rolling Stdev:O9,235,2452,73,1,74
Covid SJC.xlsx,Dados sim recup log:B600,136,388,6,384,6
工作簿1 - 副本-20181124101521380.xlsx,不良明细:CBJ5,100,2,0,1,0
تستور.xlsx,المشاريع:A3,145,355,2,1,2
RE6685.xlsx,RE6685:E5993,374,1,1,1,1
ABACUS_NUMSPECSTOT (Autosaved).xlsx,ABACUS_NUMSPECSTOT:AS1505,1871,1,0,1,0
2020-09 Cleaned.xlsx,202009-divvy-tripdata:C37203,1787,2,0,1,0
VQAT_Stock forecast for each and all stores.xlsx,MOQ-306:BC10,158,0,1,0,1
vicon_udp_teensy.xlsx,200Hz_with_extra_64_python_xbee:B2,2968,11635,115,11635,122
2019-07-18-0854_angelica_archangelica.xlsx,Measurements:E13,479,6600,172,6600,176
KickstarterCampaignAnalysis.xlsx,Sheet1:E3021,149,2,0,1,0
工作簿1-20181123094550279.xlsx,不良明细:CBJ5,99,2,0,1,0
All London 2012 athletes.xlsx,ALL ATHLETES:K9909,170,1,0,1,0
datacite_template_20200424_test.xlsx,metadata:A78,179,10,0,2,0
abundance data.xlsx,Protein groups:AA6263,173,0,0,0,0
AllDataSpacing.xlsx,Raw Data:M4219,475,1,0,1,0
FirstLink - Copy 2.xlsx,logt via t:A4,555,8007,165,8007,169
Enhanced_0-level_11-4-2016.xlsx,Sheet1:A17,70,996,8,996,9
5_4_합성곱신경망.xlsx,학습:E16,170,4514,86,4514,88
all-geocodes-v2018 (1).xlsx,v2018geocodes:G7903,1240,2,0,1,0
EDA.xlsx,training:C6273,148,100,0,100,0
Tio Cash Master 1450old Find Ratio Graph sq and ratio all shaded inverse curve.xlsx,1450 find sq ratio all :I5,229,596,4,596,4
控制图.xlsx,输入:C11,201,4989,36,1,36
reference10_0.xlsx,Sheet0:B1011,183,1,0,1,0
Twin_house_O5_exp1_10minR1_volum.xlsx,Twin_house_O5_exp1_10min:D6318,1358,12620,265,12620,273
Texas Local Governments.xlsx,GSA SAM Data:M3768,184,1,1,1,1
updatedProduceSales.xlsx,Sheet:C22908,362,1,0,1,0
AdimAdimVeriMadencisi-07_RapidMiner-01_RegresyonBitcoin.xlsx,bitcoinEMA:B7,220,9528,91,9528,96
FY 2018-2019 Weekly Placements-Returns-Reconciliation Tracker.xlsx,Dailies Summary:C100,746,312,2,312,2
relacao_geral_-_vodanet_-_08-05-2013.xlsx,Faturamento:H391,107,195,1,1,1
【第8回当日配布料】問題演習_第2回_確率.xlsx,（演習問題２）NYの気温データ:B14,654,24757,208,1,210
Real-Statistics-Examples-ANOVA-1.xlsx,Anova Resamp 1:T6,66,247,1,247,1
basecase.xlsx,Timeseries:F7487,1143,100,0,1,0
Analysis_Final.xlsx,Graphs_RETURNS COMPARISON:O218,1096,12,1,9,1
sampleDistanceCalculations.xlsx,_fit235754964:D36,2085,6,0,6,0
uniworld_dipimp_test.xlsx,American Affiliates:E7092,994,1,0,1,0
data_banknote_authentication.xlsx,Data:M2,191,9884,159,9884,164
DMS(Data Matching Schedule)_R0(Seq2)_220110.xlsx,Gutters:AB86,609,0,0,0,0
StarterBookH Homework .xlsx,Bonus Backers Count:B813387,311,6,0,1,0
10gen_stwd_pct.xlsx,Lt Gov to Voting Statistics:M42,58,17,0,17,0
KPMG_file.xlsx,NewCustomerList:W368,365,1000,7,1,7
Weather_Machakos-5PFA.xlsx,MK135PFA:K8457,1717,1,0,1,0
Supplemental_File_2.xlsx,Metab Abbr iJR904:B225757,1862,761,5,1,5
Weekly-covid-admissions-and-beds-publication-201105.xlsx,MV beds COVID:B893,66,760,8,760,8
Empoyee Master.xlsx,Corrections July 2019:C86,281,1,0,1,0
Input data.xlsx,Sheet2:Q2060,293,7,1,2,1
工作簿1-20181122164802462.xlsx,不良明细:CBJ5,120,2,0,1,0
big+troubles.xlsx,Action List:T26,207,3098,1110,3098,1112
MER_DataElements_Public.xlsx,de_currnames_namechange:B2,1322,5483,66,1,67
covidImpact.xlsx,Sheet2:H31168,2993,1,1,1,1
SAM-0.05 OR5x100-0.75_6 dataset analysis.xlsx,State026:B66,327,6,0,1,0
StarterBook - tk06.xlsx,Formatted Data:N671,323,2,0,1,0
2014.12 Thermal Decay .xlsx,Three Fourths 2pt:F7,509,2093,24,2089,24
LEITE_COMPOSIÇÃO.xlsx,Plan1:Q788,200,16,0,15,0
Football Team Dataset MGSC661.xlsx,22:I4,104,1,0,1,0
WM3796_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:D33629,2487,105120,1446,105120,1540
NH2012Trends_orig.xlsx,data_harmonization:B363,78,109,1,3,1
part 4.xlsx,Prob 23:L2265,138,7616,91,7616,95
City Summary Template 1.xlsx,City Summary:B58,1357,5,0,5,0
体验课资料_双十一淘宝美妆数据.xlsx,体验课资料_双十一淘宝美妆数据:D10727,387,1,0,1,0
Burnham Center for Chemical Genomics_edited_20121217_Ian_for_upload.xlsx,Assay Definition:A198,87,4,0,1,0
olist_groups1.xlsx,growths:C3,167,7,0,7,0
机器订单_2020-06-16.xlsx,订单:V8,119,5,0,5,0
spread_input_jul30_1_12h.xlsx,Truckstops:C599,105,4,0,2,0
Bleaching Data MAP Final.xlsx,Sheet1:H458,137,1,0,1,0
MacIC-Portfolio-V1-Jan-28-2017.xlsx,Portfolio Metrics:J4,260,12,0,6,0
COVID-19%2BDaily%2Bdata%2B-%2BTrends%2Bin%2Bdaily%2BCOVID-19%2Bdata%2B-%2B16%2BNovember%2B2021.xlsx,Table 4 - Delayed Discharges:B347946,48,251,100,1,100
robin_rodrigue__33371__FTCan_Gas_Bench.xlsx,Detail:E1797,159,1,0,1,0
工作簿1 - 副本-20181123111607388.xlsx,不良明细:CBJ5,191,2,0,1,0
工作簿1 - 副本-20181124094219781.xlsx,不良明细:CBJ5,130,2,0,1,0
DR2 Voice Line Transcripts.xlsx,English Transcripts:I5026,203,2,0,1,0
short_msg_option_info_data.xlsx,备份:B16111,893,3,0,2,0
订单管理系统.xlsx,客户下单明细表:J12018,261,2,0,2,0
House_Election_Data_2008.xlsx,Cong Dist:AR4006,1924,7,0,3,0
LE2018 ward-by-ward results (updated 08.05.18)_ID.xlsx,Totals:BA152,332,15,1,3,1
SoA TEMP V3.11.0.xlsx,Setup1:R2079,13359,4814,58,4813,62
AllDataShapeSimulation.xlsx,Raw Data:K5690,960,1,0,1,0
Budget Doc.xlsx,Sheet1:AG6818,518,0,0,0,0
Gastos.xlsx,Iniciales (PRESUPUESTO):BD15,1380,2,0,2,0
Slots.xlsx,Decomposition:A25560,216,5105,55,1,56
stop_totals.xlsx,Sheet1:F3129,85,1,0,1,0
2020-02-10 0820 Analysis.xlsx,data:N2,587,12083,146,1,150
september-2-2021.xlsx,TestingByDate (Test Date):F3,769,588,61,1,61
database_2016.xlsx,All data:J3936,644,7,0,2,0
ACI.xlsx,H=1.25-P=1.5:B322,273,2,0,2,0
indexes for automatovie sector.xlsx,ReferenceData:C1005,1255,29704,1234,29645,1303
工作簿1-20181123115814614.xlsx,不良明细:CBJ5,158,2,0,1,0
NUKE.xlsx,20150310_NUKE.csv:S2345,3622,11,0,4,0
Processed Data-pre.xlsx,NormalData:AD553,190,55,0,55,0
recentAPIdata2019.xlsx,Sheet:N32501,2190,1,0,1,0
2019-06-19-0919_aristolochia_tormentosa.xlsx,Measurements:E13,363,6600,113,6600,117
employmentForecast_presto.xlsx,dataOrig:L539,87,11,0,11,0
StarterBook_SC.xlsx,Bonus:B10,328,9,0,9,0
工作簿1 - 副本-20181123095141663.xlsx,不良明细:CBJ5,141,2,0,1,0
GPSC_CTD_2016.4.25.xlsx,CTD:Q16844,106,1,0,1,0
ML_Flatsheet_Revised.Asset.xlsx,ML_Flatsheet_Revised Updated:H11641,98,1,0,1,0
ExampleStudy.xlsx,Sources:AA4,316,0,0,0,0
input_UC_iix2.xlsx,line_admittance:G6,6757,484,4,484,4
KickstarterChallengeWColDeletes.xlsx,OutcomesBasedOnGoals:D2,164,4,0,1,0
bank_term_deposit.xlsx,DAILY RANGE:C4,68,6,0,3,0
advance_excel_project.xlsx,Sheet7 (2):C4,169,4,0,1,1
工作簿1 - 副本-20181124102119337.xlsx,不良明细:CBJ5,150,2,0,1,0
qpcr_template_ottawa_wide.xlsx,Ottawa community data:AG5,142,4,0,2,0
Copy of mytable_customer_details- solution.xlsx,Table5_Dates:A19,1466,5,0,1,0
enem_2012.xlsx,Sheet1:K2049,156,1,0,1,0
Train_dataset (1).xlsx,Diuresis_TS:F7259,395,1,0,1,0
CL2.xlsx,Sheet30:B35,201,7,0,6,0
Fact2Sheet_Corona_20200605.xlsx,LastWeek:I3,252,4329,6422,4188,6424
6502.xlsx,シート7:A3,941,2320,20,2304,21
new_inventory.xlsx,Cases:B28,2772,8571,348,8571,355
VIL-2018-10.xlsx,22:AE16,116,1,0,1,0
covid-19-dashboard_1-31-2021.xlsx,TestingByDate (Test Date):C3,104,374,3,1,3
Capstone_Lariat.xlsx,2019_Fleet_Planning:C17,3700,26,1,26,4
Pagina_Inicio_PN.xlsx,Datos Pagina Inicial:Z491,150,5,0,4,0
