fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
SAM-0.1 OR10x100-0.75_5 dataset analysis.xlsx,State026:B44,641,6,0,1,0
VIL-2018-03.xlsx,MAR 5:S29,167,8,0,8,0
Xing -5.25.xlsx,Sheet2:G128,186,5,0,4,0
aws-messages-uc-001.xlsx,aws-messages-uc-001:E2,2657,3,0,2,0
Jail-Data-Spreadsheet-201905-May-2019.xlsx,Sheet1:K1189,104,1,0,1,0
homework 1 kickstarter chart.xlsx,data:E300,303,2,0,1,0
Zone Entries - Ottawa Senators 2013-2014.xlsx,Senators Team Stats:S92,444,1,0,1,0
nm_Francis vs harmonic.xlsx,nm T1.8 flota:AO4,467,16,0,14,0
Backup of ZSJ_pocet_obyv-number-code.xlsx,zsj:E22620,210,1,0,1,0
地方政府债券整理-hs.xlsx,Sheet2:A331,631,1,0,1,0
completed Analysis.xlsx,Descriptive staistics:C5,160,1,0,1,0
2019-06-17-1007_empty_racir.xlsx,Measurements:E13,882,20,0,5,0
MISO_load_2009-2013_to_Luke.xlsx,2009-2013:A19762,1859,4,0,1,0
SchedulamaticAugA.xlsx,Classes:E101,148,6,0,2,0
MUS_CPM_results.xlsx,MUS_CPM_results:E10108,860,4,0,1,0
Kraken_BTCEUR_1h.xlsx,Sheet1:B2,322,3,0,2,0
Weather (10h training).xlsx,Weather2:I1310,268,6,0,4,0
MAP-原物料資料庫.xlsx,繩線類:N18,358,3,1,3,1
excel-challenge.xlsx,Original:E3567,202,2,0,1,0
CONTRATACIONES_PUBLICADAS_POR_PROVEEDOR_2020_07_26.xlsx,Datos:A2032,3140,1,0,1,0
200729_EngineStudsTighteningTorqueR10.xlsx,Monocoque:D88,254,89,1,81,1
cw_updated_rgn_id.xlsx,cw_updated_rgn_id:C253,990,3,0,1,0
Day2.xlsx,P1:X2,540,33,0,6,0
SAM-0.01 OR5x100-0.25_4 dataset analysis.xlsx,State026:B66,877,6,0,1,0
GSE142114_NGS_Hammerhead_Length_Filtered.xlsx,24-3 raw data:C2,905,11,0,7,0
DB1.xlsx,Sheet4:F466,422,40,0,38,0
FlightData.xlsx,testflight1:E5268,408,2,0,1,0
UNIT1EXCEL_ELM.xlsx,Bonus Sheet:E12,237,5,0,3,0
steam_trend_data.xlsx,steam:Q25356,1277,2,0,1,0
REMISIONES  CENTRAL   AÑO   2 0 1 4.xlsx,CLIENTES CENTRAL :O2,2022,220,2,220,2
Datos.xlsx,Movimientos:F596,146,2,0,1,0
Maldives_Chagos_GBR_Fish_Graham.xlsx,Chagos:D27245,1608,1,0,1,0
Store-Sales-if-nestedif-vlookup-hlookup.xlsx,Store Sales:V9,701,1,1,1,1
MR_2016Q4_Exam.xlsx,Sheet1:E2510,4033,2,0,2,0
30-4.xlsx,Load-Displacement:D25214,243,11,0,4,0
JDS 02-Homework_01-Excel_Instructions_StarterBook.xlsx,StatusByCategory:A3,379,2,0,2,0
KickstarterStats.xlsx,Outcomes Based on Goal:D2,375,4,0,1,0
BC  KQKD T4.2018 BIÊN HÒA - Copy.xlsx,BKE:F42,249,10,0,10,0
Surf_overlay_diag_E.xlsx,ZIKV:E1046472,628,1,0,1,0
ours_genes.fpkm_tracking_all.xlsx,genes.fpkm_tracking_all.txt:M22325,525,2,0,2,0
crime_v3.xlsx,crime_v3:C81,2644,1,0,1,0
StarterBook_jjree.xlsx,BONUS1:E7,311,3,0,1,0
PV Angebots Tool.xlsx,PV-Angebot:A2,1207,5,0,5,0
VIL-2015-12.xlsx,DEC 8:Q34,122,9,0,9,0
Raw data-200211_Cushman_Fry_newobjecttest-Trial    33.xlsx,Track-Arena 2-Subject 1:S12749,6606,8,0,8,1
Jan_2011.xlsx,Formatted Data:D2700,414,62,1,45,1
Kickstart_Challenge.xlsx.xlsx,Kickstarter:J1876,198,2,0,2,0
Solution_36.xlsx,Лист2:G50849,8820,6,1,2,1
Final result.xlsx,County_r_clean_nn_pred (5):Y685,181,5,0,3,0
Question 5.xlsx,Pre-Trade Single Stock:AJ25,4637,0,0,0,0
AP-Spring2018 (For Students).xlsx,Final Project:J1,5044,3,0,3,0
2020年电商任务计算(12.12Y).xlsx,电商--精准营销:Z82,456,25,0,25,0
2019-04-09-eval-matched-gtid.xlsx,gtid-fj:G345,413,6,0,6,0
resultsTesting10multi.xlsx,resultsTesting2504:H855,106,2,0,2,0
工作簿1 - 副本-20181123094654796.xlsx,不良明细:CBJ5,777,1,0,1,0
Hedge Output.xlsx,Transaction Day mapping:A3,660,71,1,71,1
GL_Driver_Safety_Report_ferguson_20211019_085100.xlsx,Report:C6,191,1,0,1,0
1819BTL.r.xlsx,0.0#8.15#8.2025-14#2.5841184954:B2129,1190,11,0,11,0
CL4.xlsx,Sheet30:B35,270,7,0,6,0
or_embeddings_comparison_resolved.xlsx,Sheet2:D11,428,5,0,5,0
SWMP_Plankton_2020_SrayPRIMERXFORM_042621v2.xlsx,RawData_Jan-Dec_2020:K86,276,3,0,2,0
dSWI4_one_strain_ANOVA_done-by-hand-in-Excel_20181205.xlsx,dSWI4_ANOVA:J963,1481,6,0,4,0
工作簿1 - 副本-20181123112010151.xlsx,不良明细:CBJ5,405,1,0,1,0
11202_个别报表_2019年度_深圳金信_V0.1 - 合并版.xlsx,未审报表分析:D31,2170,22,1,22,1
shoe_data.xlsx,Al Bundy:C14970,399,2,1,2,1
出行属性.xlsx,Sheet1:M66068,1550,1,0,1,0
KickStarter Data Analysis.xlsx,Data:N2930,250,2,0,1,0
US Presidential Results & PVIs by State 1828-2012 (1).xlsx,Overall US Pres Results & PVIs:JJ12,710,3,0,3,0
SAM-0.1 OR10x100-0.50_6 dataset analysis.xlsx,State026:B44,741,6,0,1,0
allTweets.xlsx,all:A17295,547,2,0,1,0
Hypotheekrente.xlsx,Lineair:C114,349,14,0,14,0
jane_tholt__13053__June 12 Proposal Without J4JB in Mcfd.xlsx,Assign To West Contracts:CI10,428,84,1,77,1
test_信号0729_vega敞口2_iv_vega正敞口三分之一_负vega3倍_gamma3倍_65_7天不开.xlsx,PnL:G3,487,2,0,1,0
benodigde grafieken barometer GJ en wve def data update dec 2012.xlsx,uitacces:A2,236,1,0,1,0
ZSJ_pocet_obyv-number-code.xlsx,zsj:E22620,102,1,0,1,0
Project Data.xlsx,Outcome Based on Goal:C10,176,4,0,1,0
DatenFormatiert.xlsx,Tabelle1:B5708,309,1,0,1,0
Accidents.xlsx,Data:AF17,269,0,0,0,0
2020_IRGEI_03ANT_lite.xlsx,Fuentes puntuales:D1,9361,2,0,1,1
Test Runs.xlsx,Test 6:L8,250,1,0,1,0
el staff coll.xlsx,APRIL2015 TO JAN2016 (4):Q8060,2793,848,13,615,14
DMD_PRJ.xlsx,IND:D4,4856,813,10,813,11
Sample1.xlsx,Tabelle1:A773,1428,1,0,1,0
tasa-de-homicidios.xlsx,Vinculacion_Geografico:G32,119,1,0,1,0
Revidly_Analytics ( A.M.Srivatsan ).xlsx,Analytics11:C1097,1860,9,0,4,0
common.xlsx,Traditional:A1548,235,2,0,2,0
OECD.xlsx,AUT:R211,279,2,0,1,0
SolvedStarterBook.xlsx,Bonus:C12,217,4,0,1,0
ventasCocaCola_matrícula_solucion.xlsx,Datos:T1978,1743,4,0,1,0
FN-2016-2019(1).xlsx,2019:AB17,420,12,0,1,0
MLX90640 example data.xlsx,To calculation:B4,182,64,1,64,1
منزل النور.xlsx,المشاريع:A3,933,1,0,1,0
Stull-SkewT04-logP-modifyTheta_e compare to Bolton.xlsx,Sheet1:J1,1008,3,0,2,0
SAM-0.1 OR30x100-0.50_8 dataset analysis.xlsx,State026:B88,733,6,0,1,0
GPSC_macro_size_2017.11.16new.xlsx,Polychaeta:M205,123,2,0,1,0
accum-temperature.xlsx,Лист1:B2885,3169,2,0,2,0
Scripps_150_JR_2013-01-25.xlsx,Assay Definition:A758,311,1,0,1,0
11301_个别报表_2019年度_北京金科_V0.1-合并版.xlsx,未审报表分析:D32,2445,22,0,22,0
StarterBook_Homework_SMP.xlsx,New Sheet & Bonus:B9,221,6,0,4,0
Resultats Primaire T1 95pct.xlsx,RESULTATS BVP:U3441,252,11,0,4,0
工作簿1-20181123094550369.xlsx,不良明细:CBJ5,548,1,0,1,0
GEW.2012.JML.xlsx,E2 ISR raw data:C10931,784,1,0,1,0
gaslines_model_public.xlsx,Transect:A9,13851,263,7,13,8
edevlet-mezarlik-verileri.xlsx,Toplam:B73,312,1,0,1,0
Tio Cash Master 1400 Find Ratio of Star-fam.xlsx,1405 fam19 ratio:C5,1484,11,2,11,2
Dataset 1 - RAWS and Veer - 01.xlsx,Levels:C2,1761,30,1,29,1
【AUO OCL_FY21 85AG (SSV) 】 SMLD Quality Data Workbook.xlsx,InProcess Conf:BA682143,1321,0,0,0,0
工作簿1-20181122170147433.xlsx,不良明细:CBJ5,505,1,0,1,0
2019-05-11-0752_drimys_winteri.xlsx,Measurements:E13,1023,20,0,5,0
CPC_no_partition_WB_FIFO_results.xlsx,CPC_contentions:C82,5174,9,0,9,0
FullRes Capture conversion.xlsx,Peaks:E5,2157,1,0,1,0
2017 PoB by Race All.xlsx,PoB KC Tracts:Y342,673,6,0,6,1
36-4f54e4360dc6fd7070026565f3bbea16-1327968647.xlsx,formulario P-2011:T33,589,4,0,3,0
SunlightCalculator.xlsx,Arkusz2:P4,96,9,0,2,0
freeze_example.xlsx,Sheet:B1043,428,1,0,1,0
wykaz_czasopism_18-12-2019.xlsx,Czasopisma:B3,326,1,0,1,0
Richness_Ephemeroptera_Plecoptera_Allgenera.xlsx,Dørålseter (Dovre):H15,134,2,0,2,0
countytractfiles.xlsx,Sheet1:A6009,87,2,0,1,0
mercury1650pt.xlsx,siptm:BB918,356,0,0,0,0
Ex4-5 Team Rating v2 (4).xlsx,Model:O2914,1191,9,0,3,0
Solution_lesson_2.xlsx,All:G144984,479,1,0,1,0
MensTennisRPI.xlsx,RPI:H3,4269,1,0,1,0
webStore.xlsx,WebStore_dupes_marked:M2,5413,2,0,2,0
relacao_geral_-_vodanet_-_07-04-2014.xlsx,Anatel:N1213,299,1,0,1,0
fin-v8.xlsx,Sheet:F12022,6802,2,0,1,0
IPZ Precio Arriendo Venta Rentabilidad Score Barrio.xlsx,Datos Brutos:J16021,2017,2,0,1,0
CPIvs行业.xlsx,backtest:B617,7058,23,0,23,0
Coding Task.xlsx,Coding:AM9393,621,2,0,1,0
ALMACEN      AGOSTO         2016.xlsx,PERNIL:D10,497,2,0,1,0
greige provision.xlsx,Final:Y5,430,5,0,5,0
BRITANNICA PROJECT EXPENSES.xlsx,CASH 79ST:F73,598,11,0,10,0
main.xlsx,1m:B4816,1724,6,0,5,0
30_70_2ptGuided.xlsx,Sheet1:I255,6882,2,0,2,0
Tio Cash Master 1600 1 seventh 0a in the neighborhood of.xlsx,1602 fam07 0.142859 vertical:C6,8557,8,0,8,0
MasterTestData.xlsx,Algo Format:M5,392,21,0,21,0
四象限行业选择.xlsx,日度数据:C12,570,19,1,4,1
工作簿1-20181122140451052.xlsx,不良明细:CBJ5,509,1,0,1,0
Scen_SE_IND_DemandProj.xlsx,Convergence programme:K303,380,292,2,292,3
HS_videos_Smit_Cross_augmented_v06.xlsx,datapura:K1603,1188,231,2,229,2
SAM-0.2 OR30x100-0.75_4 dataset analysis.xlsx,State026:B88,727,6,0,1,0
DPS Calculator - Ninja.xlsx,Weaponskill:B543,524,3,0,1,0
BBG_Security_Application_User_List_v5_1.xlsx,Position:BF5,18640,1,0,1,0
Pro-Forma_Report_08012015_07_49_26.xlsx,Venues:B75,453,420,3,420,4
Quizzes_17.2_17.3.xlsx,Quiz 17.3:D1,1107,26,0,24,0
valores_produtos.xlsx,dados:E2,158,1,0,1,0
Spreadsheet_Challenge_V2.xlsx,pivot (5):G18,440,7,1,7,1
REMISIONES----OBRADOR---A G O S T O      2016.xlsx,REMISIONES ABRIL  2016  :B3,1747,1,0,1,0
工作簿1-20181122154759510.xlsx,不良明细:CBJ5,389,1,0,1,0
Raw.xlsx,calcs:BE53,246,0,0,0,0
P_Gh_T_S.xlsx,Sheet1:C1003,78,2,0,2,0
8.THẺ KHO- STOCK CARD 13.06.2020.xlsx,Thẻ kho:E13,3343,4,0,3,0
all cases and contacts 2021-07-01.xlsx,summary:C599,1412,30,0,23,0
data_problem.xlsx,PVs:B5,6181,2,0,1,0
EST_TRANS.xlsx,DATOS:B10219,274,1,0,1,0
MM2-0530H.xlsx,P1dB Pt:R17,198,2,1,2,1
红宝集合.xlsx,最初完整版（音频路径有误）:A6507,1242,1,0,1,0
Excel模拟神经网络进行4000次迭代.xlsx,Sheet1:B4,3677,40,0,39,0
Situk 1988-2021 95%_MissFill--Heinl--17_Dec_2021.xlsx,WhatWasMissed_4Day:U118,162,3,0,1,0
healthcare-dataset-stroke-data by akhilesh mishra.xlsx,healthcare-dataset-stroke-data:K1274,55,1,0,1,0
物理作业11.xlsx,Sheet1:IR152,2348,1,0,1,0
NHL 2007-08.xlsx,Players:AQ1085,4370,0,0,0,0
mary_fischer__25393__yr 2001 Commissioning Summary 2-26-02.xlsx,Feb 2002:A9,4853,44,1,36,1
KBandFilter.xlsx,20GHZ:E926,118,1,0,1,0
MatrizTransición.xlsx,3X3INBURSA:H2900,857,7,0,7,0
brti_excel_analysis.xlsx,brti_excel:B1728,85,1,0,1,0
SSV1b_TimeRange.xlsx,Sheet1:P2,1092,1,0,1,0
ecosystems_calculations_20211130.xlsx,0107:D66,325,21,0,2,0
2019-05-10-1102_empty_racir.xlsx,Measurements:E13,898,20,0,5,0
工作簿1-20181122163651735.xlsx,不良明细:CBJ5,402,1,0,1,0
freezeExample.xlsx,Sheet:C22908,382,1,0,1,0
DailyTradeCounts_2016_2020.xlsx,20160101_20181130:K7647,509,1,0,1,0
Measurements_Temperature_DutyCycle.xlsx,Feuil1:D1,60,3,0,2,0
2019-07-03-1019_rhododendron_campylocarpum.xlsx,Measurements:C13,834,20,0,5,0
peerrank copy.xlsx,figure3 data:BO469,6348,1,0,1,0
GL_Driver_Safety_Report_ferguson_20211031_095848.xlsx,Report:Y5,60,1,0,1,0
lenderToProyek.xlsx,Sheet1:I5345,8394,4,0,3,0
TestTable.xlsx,Таблица по выездам:AE403,470,0,0,0,0
Quarterly-Engage-UA-Revenue.xlsx,Arcade FSM:K17,3980,83,0,83,0
20204-0.xlsx,Calcu_ADJ:G3,149,63,0,57,0
dist.xlsx,triangular:F2,120,2,0,2,0
Southern Water Corp Statistical Analysis.xlsx,DRT Rolling Stdev:O9,1012,1,0,1,0
Covid SJC.xlsx,Dados sim recup log:B600,387,23,1,23,1
工作簿1 - 副本-20181124101521380.xlsx,不良明细:CBJ5,473,1,0,1,0
تستور.xlsx,المشاريع:A3,947,1,0,1,0
RE6685.xlsx,RE6685:E5993,514,1,0,1,0
ABACUS_NUMSPECSTOT (Autosaved).xlsx,ABACUS_NUMSPECSTOT:AS1505,2347,1,1,1,1
2020-09 Cleaned.xlsx,202009-divvy-tripdata:C37203,1534,2,0,1,0
VQAT_Stock forecast for each and all stores.xlsx,MOQ-306:BC10,510,0,0,0,0
vicon_udp_teensy.xlsx,200Hz_with_extra_64_python_xbee:B2,2479,5,0,5,0
2019-07-18-0854_angelica_archangelica.xlsx,Measurements:E13,891,20,0,5,0
KickstarterCampaignAnalysis.xlsx,Sheet1:E3021,263,2,0,1,0
工作簿1-20181123094550279.xlsx,不良明细:CBJ5,527,1,0,1,0
All London 2012 athletes.xlsx,ALL ATHLETES:K9909,46,1,0,1,0
datacite_template_20200424_test.xlsx,metadata:A78,532,10,1,2,1
abundance data.xlsx,Protein groups:AA6263,98,0,0,0,0
AllDataSpacing.xlsx,Raw Data:M4219,435,1,0,1,0
FirstLink - Copy 2.xlsx,logt via t:A4,620,9,0,9,0
Enhanced_0-level_11-4-2016.xlsx,Sheet1:A17,752,498,4,498,4
5_4_합성곱신경망.xlsx,학습:E16,1113,1634,18,1634,20
all-geocodes-v2018 (1).xlsx,v2018geocodes:G7903,891,2,0,1,0
EDA.xlsx,training:C6273,83,10,0,9,0
Tio Cash Master 1450old Find Ratio Graph sq and ratio all shaded inverse curve.xlsx,1450 find sq ratio all :I5,536,5,0,2,0
控制图.xlsx,输入:C11,187,2,0,1,0
reference10_0.xlsx,Sheet0:B1011,114,1,0,1,0
Twin_house_O5_exp1_10minR1_volum.xlsx,Twin_house_O5_exp1_10min:D6318,5156,6,1,5,1
Texas Local Governments.xlsx,GSA SAM Data:M3768,161,1,1,1,1
updatedProduceSales.xlsx,Sheet:C22908,314,1,0,1,0
AdimAdimVeriMadencisi-07_RapidMiner-01_RegresyonBitcoin.xlsx,bitcoinEMA:B7,218,7,0,6,0
FY 2018-2019 Weekly Placements-Returns-Reconciliation Tracker.xlsx,Dailies Summary:C100,4134,312,3,312,4
relacao_geral_-_vodanet_-_08-05-2013.xlsx,Faturamento:H391,216,1,0,1,0
【第8回当日配布料】問題演習_第2回_確率.xlsx,（演習問題２）NYの気温データ:B14,454,1,0,1,0
Real-Statistics-Examples-ANOVA-1.xlsx,Anova Resamp 1:T6,349,6,0,6,0
basecase.xlsx,Timeseries:F7487,1270,1,0,1,0
Analysis_Final.xlsx,Graphs_RETURNS COMPARISON:O218,1808,11,0,10,0
sampleDistanceCalculations.xlsx,_fit235754964:D36,1898,4,0,3,0
uniworld_dipimp_test.xlsx,American Affiliates:E7092,1238,1,0,1,0
data_banknote_authentication.xlsx,Data:M2,396,12,1,6,1
DMS(Data Matching Schedule)_R0(Seq2)_220110.xlsx,Gutters:AB86,1219,0,0,0,0
StarterBookH Homework .xlsx,Bonus Backers Count:B813387,162,1,0,1,0
10gen_stwd_pct.xlsx,Lt Gov to Voting Statistics:M42,929,17,0,17,0
KPMG_file.xlsx,NewCustomerList:W368,703,3,0,1,0
Weather_Machakos-5PFA.xlsx,MK135PFA:K8457,1488,1,0,1,0
Supplemental_File_2.xlsx,Metab Abbr iJR904:B225757,3418,1,0,1,0
Weekly-covid-admissions-and-beds-publication-201105.xlsx,MV beds COVID:B893,395,190,1,190,1
Empoyee Master.xlsx,Corrections July 2019:C86,637,1,0,1,0
Input data.xlsx,Sheet2:Q2060,580,7,0,2,0
工作簿1-20181122164802462.xlsx,不良明细:CBJ5,487,1,0,1,0
big+troubles.xlsx,Action List:T26,195,18,0,12,1
MER_DataElements_Public.xlsx,de_currnames_namechange:B2,2144,1,0,1,0
covidImpact.xlsx,Sheet2:H31168,2270,1,0,1,0
SAM-0.05 OR5x100-0.75_6 dataset analysis.xlsx,State026:B66,666,6,0,1,0
StarterBook - tk06.xlsx,Formatted Data:N671,264,2,0,1,0
2014.12 Thermal Decay .xlsx,Three Fourths 2pt:F7,890,9,0,5,0
LEITE_COMPOSIÇÃO.xlsx,Plan1:Q788,525,12,0,12,0
Football Team Dataset MGSC661.xlsx,22:I4,182,1,0,1,0
WM3796_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:D33629,2140,5,1,1,1
NH2012Trends_orig.xlsx,data_harmonization:B363,192,6,0,3,0
part 4.xlsx,Prob 23:L2265,321,11,0,10,0
City Summary Template 1.xlsx,City Summary:B58,1611,5,0,5,0
体验课资料_双十一淘宝美妆数据.xlsx,体验课资料_双十一淘宝美妆数据:D10727,352,1,0,1,0
Burnham Center for Chemical Genomics_edited_20121217_Ian_for_upload.xlsx,Assay Definition:A198,271,3,0,1,0
olist_groups1.xlsx,growths:C3,225,7,0,7,1
机器订单_2020-06-16.xlsx,订单:V8,253,5,0,5,0
spread_input_jul30_1_12h.xlsx,Truckstops:C599,238,4,0,2,0
Bleaching Data MAP Final.xlsx,Sheet1:H458,483,1,1,1,1
MacIC-Portfolio-V1-Jan-28-2017.xlsx,Portfolio Metrics:J4,465,10,0,6,0
COVID-19%2BDaily%2Bdata%2B-%2BTrends%2Bin%2Bdaily%2BCOVID-19%2Bdata%2B-%2B16%2BNovember%2B2021.xlsx,Table 4 - Delayed Discharges:B347946,166,2,0,1,0
robin_rodrigue__33371__FTCan_Gas_Bench.xlsx,Detail:E1797,182,1,0,1,0
工作簿1 - 副本-20181123111607388.xlsx,不良明细:CBJ5,428,1,0,1,0
工作簿1 - 副本-20181124094219781.xlsx,不良明细:CBJ5,431,1,0,1,0
DR2 Voice Line Transcripts.xlsx,English Transcripts:I5026,236,2,0,1,0
short_msg_option_info_data.xlsx,备份:B16111,1265,3,0,2,0
订单管理系统.xlsx,客户下单明细表:J12018,172,2,0,2,0
House_Election_Data_2008.xlsx,Cong Dist:AR4006,4349,7,0,3,0
LE2018 ward-by-ward results (updated 08.05.18)_ID.xlsx,Totals:BA152,700,15,0,3,0
SoA TEMP V3.11.0.xlsx,Setup1:R2079,26163,16,1,15,1
AllDataShapeSimulation.xlsx,Raw Data:K5690,768,1,0,1,0
Budget Doc.xlsx,Sheet1:AG6818,1198,0,0,0,0
Gastos.xlsx,Iniciales (PRESUPUESTO):BD15,79523,2,0,2,0
Slots.xlsx,Decomposition:A25560,180,1,0,1,0
stop_totals.xlsx,Sheet1:F3129,73,1,0,1,0
2020-02-10 0820 Analysis.xlsx,data:N2,560,1,0,1,0
september-2-2021.xlsx,TestingByDate (Test Date):F3,906,2,0,1,0
database_2016.xlsx,All data:J3936,764,7,0,2,0
ACI.xlsx,H=1.25-P=1.5:B322,239,2,0,2,0
indexes for automatovie sector.xlsx,ReferenceData:C1005,2751,1450,13,1449,14
工作簿1-20181123115814614.xlsx,不良明细:CBJ5,413,1,0,1,0
NUKE.xlsx,20150310_NUKE.csv:S2345,9083,11,0,4,0
Processed Data-pre.xlsx,NormalData:AD553,387,55,1,55,1
recentAPIdata2019.xlsx,Sheet:N32501,1244,1,0,1,0
2019-06-19-0919_aristolochia_tormentosa.xlsx,Measurements:E13,850,20,0,5,0
employmentForecast_presto.xlsx,dataOrig:L539,175,11,0,11,0
StarterBook_SC.xlsx,Bonus:B10,317,9,0,9,0
工作簿1 - 副本-20181123095141663.xlsx,不良明细:CBJ5,466,1,0,1,0
GPSC_CTD_2016.4.25.xlsx,CTD:Q16844,178,1,0,1,0
ML_Flatsheet_Revised.Asset.xlsx,ML_Flatsheet_Revised Updated:H11641,145,1,0,1,0
ExampleStudy.xlsx,Sources:AA4,3420,0,0,0,0
input_UC_iix2.xlsx,line_admittance:G6,9117,2,0,1,0
KickstarterChallengeWColDeletes.xlsx,OutcomesBasedOnGoals:D2,237,4,0,1,0
bank_term_deposit.xlsx,DAILY RANGE:C4,45,3,0,3,0
advance_excel_project.xlsx,Sheet7 (2):C4,227,4,0,1,0
工作簿1 - 副本-20181124102119337.xlsx,不良明细:CBJ5,369,1,0,1,0
qpcr_template_ottawa_wide.xlsx,Ottawa community data:AG5,612,4,0,2,0
Copy of mytable_customer_details- solution.xlsx,Table5_Dates:A19,1843,5,0,1,0
enem_2012.xlsx,Sheet1:K2049,51,1,0,1,0
Train_dataset (1).xlsx,Diuresis_TS:F7259,96,1,0,1,0
CL2.xlsx,Sheet30:B35,342,7,1,6,1
Fact2Sheet_Corona_20200605.xlsx,LastWeek:I3,2674,152,4,87,4
6502.xlsx,シート7:A3,2509,8,0,6,0
new_inventory.xlsx,Cases:B28,19647,2339,37,2339,39
VIL-2018-10.xlsx,22:AE16,187,1,0,1,0
covid-19-dashboard_1-31-2021.xlsx,TestingByDate (Test Date):C3,124,2,0,1,0
Capstone_Lariat.xlsx,2019_Fleet_Planning:C17,2880,20,1,20,2
Pagina_Inicio_PN.xlsx,Datos Pagina Inicial:Z491,163,3,0,2,0
Fact2Sheet_Corona_20200706.xlsx,7_Average_Fat:HQ2,1790,0,0,0,0
BAO CAO CHI 16.10-22.10 TEMPLATE.xlsx,Chi tiết:L7,1309,55,0,4,1
