fileName,Longest Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
5_4_합성곱신경망.xlsx,학습:L2,1870,95,1,95,1
all-geocodes-v2018 (1).xlsx,v2018geocodes:G30878,740,2,0,1,0
EDA.xlsx,training:B23,61,8,0,7,0
控制图.xlsx,输入:A11,519,1,0,1,0
reference10_0.xlsx,Sheet0:D1391,323,1,0,1,0
Twin_house_O5_exp1_10minR1_volum.xlsx,Twin_house_O5_exp1_10min:D41,5610,6,0,4,0
updatedProduceSales.xlsx,Sheet:C21947,636,1,0,1,0
AdimAdimVeriMadencisi-07_RapidMiner-01_RegresyonBitcoin.xlsx,bitcoinEMA:B6,494,5,0,4,0
FY 2018-2019 Weekly Placements-Returns-Reconciliation Tracker.xlsx,Dailies Summary:C116,11584,312,4,312,4
relacao_geral_-_vodanet_-_08-05-2013.xlsx,Faturamento:H391,1458,1,1,1,1
【第8回当日配布料】問題演習_第2回_確率.xlsx,【解答】（演習問題２）NYの気温データ :B14,1039,1,0,1,0
Real-Statistics-Examples-ANOVA-1.xlsx,Anova Resamp 1:T6,819,6,0,6,0
basecase.xlsx,Propor:N4,3854,5,0,4,0
uniworld_dipimp_test.xlsx,American Affiliates:R7647,2380,1,0,1,0
data_banknote_authentication.xlsx,Data:A38,884,8,0,6,0
DMS(Data Matching Schedule)_R0(Seq2)_220110.xlsx,Gutters:AB44,2677,0,0,0,0
10gen_stwd_pct.xlsx,Lt Gov to Voting Statistics:N13,816,17,0,17,0
KPMG_file.xlsx,NewCustomerList:J259,1565,3,0,1,0
Supplemental_File_2.xlsx,find DE Mets in iAF1260:B43,5104,214,2,213,2
Empoyee Master.xlsx,Corrections July 2019:G11,806,1,0,1,0
Input data.xlsx,Sheet2:N2180,845,7,0,6,0
big+troubles.xlsx,Action List:AA15,212,0,0,0,0
MER_DataElements_Public.xlsx,des:Q826,2389,3,0,2,0
covidImpact.xlsx,Sheet2:D29246,3004,1,0,1,0
SAM-0.05 OR5x100-0.75_6 dataset analysis.xlsx,State026:B47,949,6,0,1,0
StarterBook - tk06.xlsx,Formatted Data:L157,399,1,0,1,0
2014.12 Thermal Decay .xlsx,C(T):B13,1099,5,0,5,0
LEITE_COMPOSIÇÃO.xlsx,Plan1:C273,838,8,0,3,0
WM3796_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:E26008,2805,3,0,2,0
NH2012Trends_orig.xlsx,data_harmonization:A1238,251,8,0,4,0
part 4.xlsx,Prob 18:O3,325,32,0,32,0
City Summary Template 1.xlsx,City Summary:K69,2425,5,0,4,0
体验课资料_双十一淘宝美妆数据.xlsx,体验课资料_双十一淘宝美妆数据:D6883,410,1,0,1,0
Burnham Center for Chemical Genomics_edited_20121217_Ian_for_upload.xlsx,Assay Definition:A290,301,2,0,1,0
olist_groups1.xlsx,growths:B7,114,5,0,5,0
Bleaching Data MAP Final.xlsx,Sheet1:G1475,829,1,0,1,0
MacIC-Portfolio-V1-Jan-28-2017.xlsx,Returns:R18,565,8,0,6,0
COVID-19%2BDaily%2Bdata%2B-%2BTrends%2Bin%2Bdaily%2BCOVID-19%2Bdata%2B-%2B16%2BNovember%2B2021.xlsx,Chart 3 - Archive ICU:A2,185,1,0,1,0
robin_rodrigue__33371__FTCan_Gas_Bench.xlsx,Detail:F4412,180,1,0,1,0
工作簿1 - 副本-20181123111607388.xlsx,不良明细:CEA5,690,1,0,1,0
DR2 Voice Line Transcripts.xlsx,English Transcripts:I5635,659,2,0,1,0
short_msg_option_info_data.xlsx,备份:B14446,1368,3,0,2,0
订单管理系统.xlsx,客户下单明细表:J13669,546,1,0,1,0
House_Election_Data_2008.xlsx,Cong Dist:BD4906,7836,6,0,3,0
SoA TEMP V3.11.0.xlsx,Undergr (2):F1051,36583,9,0,8,0
AllDataShapeSimulation.xlsx,Raw Data:K3768,2513,1,0,1,0
Budget Doc.xlsx,Sheet1:AF10850,2974,0,0,0,0
Gastos.xlsx,Iniciales (PRESUPUESTO):Z614,20782,136,2,136,2
Slots.xlsx,Char count by slot:B44,114,2,0,2,0
stop_totals.xlsx,Sheet1:F2168,83,1,0,1,0
2020-02-10 0820 Analysis.xlsx,data:N2,610,1,0,1,0
september-2-2021.xlsx,TestingByDate (Test Date):C3,1358,2,0,1,0
database_2016.xlsx,All data:I4705,1068,3,0,1,0
ACI.xlsx,H=1.25-P=1.5:I37,290,2,0,2,0
indexes for automatovie sector.xlsx,ReferenceData:C1009,4422,1624,23,1565,24
NUKE.xlsx,20150310_NUKE.csv:AC213,8510,0,0,0,0
Processed Data-pre.xlsx,Password Sequences:A1,556,1,0,1,0
recentAPIdata2019.xlsx,Sheet:N38267,1111,1,0,1,0
GPSC_CTD_2016.4.25.xlsx,CTD:Q16587,224,1,0,1,0
ExampleStudy.xlsx,Sources:E16,1787,7,0,7,0
KickstarterChallengeWColDeletes.xlsx,Kickstarter:J2877,177,2,0,2,0
bank_term_deposit.xlsx,DAILY RANGE:C11,307,3,0,2,0
advance_excel_project.xlsx,Sheet7 (2):D3,323,4,0,1,0
工作簿1 - 副本-20181124102119337.xlsx,不良明细:CEA5,727,1,0,1,0
qpcr_template_ottawa_wide.xlsx,Ottawa community data:AG5,1130,4,0,2,1
Copy of mytable_customer_details- solution.xlsx,mytable_customer_details:K1681,2544,4,0,3,0
enem_2012.xlsx,Sheet1:J127,78,1,0,1,0
CL2.xlsx,Sheet30:B61,552,7,0,6,0
Fact2Sheet_Corona_20200605.xlsx,ComparisonInf:F2,2058,1,0,1,0
VIL-2018-10.xlsx,22:AE12,408,1,0,1,0
covid-19-dashboard_1-31-2021.xlsx,TestingByDate (Test Date):G3,414,2,0,1,0
Capstone_Lariat.xlsx,2019_Fleet_Planning:C12,3947,22,0,21,0
Pagina_Inicio_PN.xlsx,Datos Pagina Inicial:V437,338,3,0,2,0
Fact2Sheet_Corona_20200706.xlsx,ComparisonInf:F2,2221,1,0,1,0
BAO CAO CHI 16.10-22.10 TEMPLATE.xlsx,Chi tiết:D87,1494,54,0,2,0
Day4.xlsx,Base Boards:L189,17364,2,0,2,0
工作簿1-20181122124718157.xlsx,不良明细:CEA5,624,1,0,1,0
DRAFT_COC_database_20200915_2056_SENT_TO_NTMWD.xlsx,COC_RiskScore_Ranked:H60,1683,6,0,4,0
lecture6p_2021.xlsx,F-F_Research_Data_Factors_daily:F181,44,1,0,1,0
REMISIONES--DICIEMBRE    --- 2 0 1 4.xlsx,CENTRAL REMIS:BD1,4875,0,0,0,0
benjamin_rogers__1261__Consolidated 6 Peaker-062000.xlsx,Debt:B34,641,326,5,324,5
REMISIONES   OBRADOR   MARZO    2017.xlsx,M A R Z O    2 0 1 7     :E41,591,6,0,6,0
Kickstarter_Challenge 1.xlsx,Outcomes Based on Goals:C7,182,4,1,1,1
manual_grad_rates_corrections_2018.xlsx,grad_rates:E4451,74,1,0,1,0
oysters_gtm.xlsx,SPAT:D6472,334,1,0,1,0
px-x-1702020000_105 - Parteien - filledup.xlsx,px-x-1702020000_105:C45311,1705,1,0,1,0
hw_6_2.xlsx,model:D39,457,16,0,16,0
USA list.xlsx,Feuil1:B43,186,1,0,1,0
工作簿1-20181122164802381.xlsx,不良明细:CEA5,889,1,0,1,0
虎林码头11月过车详情.xlsx,202011:G4000,1047,1,0,1,0
dt upload SIMP MEI 2018.xlsx,Sheet2:A643,1248,1,0,1,0
VIL-2015-08.xlsx,AUG 26:Q12,502,8,0,8,0
分解法乘法 C.xlsx,holt:C3,1949,38,0,38,0
House_Election_Data_1994.xlsx,Cong Dist:AT929,8794,28,0,28,0
재료비.xlsx,15. NE:O25,12458,167,1,166,2
test-products.xlsx,Лист1:I709,6940,10,0,9,0
100ms.xlsx,Data:AB90,334,0,0,0,0
工作簿1-20181122135748760.xlsx,不良明细:CEA5,880,1,1,1,1
UWP_Pointer_Log.xlsx,TEST:D5,1072,1,0,1,0
All naked-eye visible stars & nebulae.xlsx,Sheet1:H8758,1061,1,0,1,0
Oithona_Microsetella_1.xlsx,Лист1:J540,2496,1,0,1,0
FlowCalib.xlsx,Napa:B51,7900,10,0,8,0
zad5.xlsx,D:J2,174,6,0,6,0
cerner_model.xlsx,CodeSet:G7,165,1,0,1,0
初中科学浙江初中科学中考真题及模拟试卷分析表2的副本.xlsx,Sheet1:CA817,1034,0,0,0,0
Dashboard_M5_Price_Monthly_2018-09-17-02-09-03.xlsx,DBEDT Yearly:C4,720,1,0,1,0
Distrito-5.xlsx,DETERMINACION:H14,622,28,0,28,0
VIL-2015-01.xlsx,JAN 18:Q18,224,8,0,8,0
工作簿1 - 副本-20181126095151763.xlsx,不良明细:CEA5,520,1,0,1,0
医療需要予測ツール_オミクロンとブースター考慮版v3_20220103.xlsx,短期予測:I5,932,48,0,37,0
Kickstarter_Challenge_copy.xlsx,Outcomes Based on Goals:D8,150,4,0,1,0
Employment and Wage Data Project - FINAL.xlsx,Main Data:B1,393,9,0,9,0
DataSet.xlsx,Sheet6:AJ37,167,0,0,0,0
AHP_Psychometric - weighted.xlsx,AHP Example:M88,3237,32,1,32,1
Scen_SE_ELC_DH-Pipes.xlsx,Next_to_DH_W_D:E2,252,3,0,2,0
Copia de carga 4 playera.xlsx,datos de carga:E4,110,16,1,16,1
2019-06-15-0720_dryopteris_carthusiana.xlsx,Measurements:C11,929,17,0,6,0
Input_data_general.xlsx,Prod_limit_country:D1,1434,1,0,1,0
Sta Hujan Pegasing.xlsx,Bulanan:A68,1337,5,0,5,0
Sendy.xlsx,Raw Data:K3,196,3,0,2,0
工作簿1 - 副本-20181123094545958.xlsx,不良明细:CEA5,529,1,0,1,0
Vinci.xlsx,n30:C2,2096,1,0,1,0
CDBG FY18.xlsx,Hawaii Counties :E13,273,11,0,11,0
credit_test_my_data_1.xlsx,Лист1:V9424,818,1,0,1,0
DT-2020-N-B53-TT343-56.xlsx,40:AE1149,16740,0,0,0,0
Apple Appstore Data.xlsx,Apple Appstore Data:J4342,625,1,0,1,0
timeseries_tracertest_Kortright_7hr.xlsx,Hydrograph_TracerTest:A545,919,2,0,1,0
2019-05-13-0954_abies_pinsapo.xlsx,Measurements:C11,1282,17,0,6,0
outputTablesState.xlsx,7.3_FL_WA:AK41,11628,14,0,14,0
REMISIONES--MARZO    --- 2 0 1 5.xlsx,CENTRAL REMIS:BD1,5901,0,0,0,0
Skill_Data_PD2.xlsx,Sheet1:B351,4030,179,4,179,4
KickStarter My Chart.xlsx,Bonus-Goals:D5,598,4,0,1,0
analysis_step_wise_l1.xlsx,normalizing:D42,281,19,0,19,0
Reference Ch. test@1M SPL PCB Display ON_210216.xlsx,FFT_R2R5@Port Type:H2,6547,4,0,3,0
charitychoice.co.uk.xlsx,Charitychoice.co.uk Data:G21757,2742,1,0,1,0
2019-05-16-1035_empty_racir.xlsx,Measurements:C11,1476,17,0,6,0
StarterBook - Alon Rosner.xlsx,Data:D4075,626,1,0,1,0
工作簿1 - 副本-20181126100441319.xlsx,不良明细:CEA5,870,1,0,1,0
SMOK.xlsx,Arkusz1:C2,719,17,0,14,0
Ashley County Medical Center.xlsx,OP Services:E2141,2922,25,0,4,0
Objectlist2.xlsx,Tabelle4:F12,298,2,0,2,0
1.1 3.17. Practical example. Confidence intervals_lesson.xlsx.xlsx,Germany:AM28,543,0,0,0,0
data-1-1-3-StarterBook.xlsx,Kickstarter:I1797,134,1,0,1,0
zacni_0.xlsx,Poor:B80,4130,283,4,283,4
Excel_Crowdfunding_data.xlsx,Outcomes:E5,205,4,0,1,0
2020年慢病预算(12.12调整稿).xlsx,老店老客门店:AQ134,2639,8,0,8,1
7.1.Practical-example.Confidence-intervals-lesson.xlsx,Germany:AM28,772,0,0,0,0
(1)27-B.xlsx,27-B:A6,1639,3,0,2,0
工作簿1-20181122165042480.xlsx,不良明细:CEA5,888,1,1,1,1
工作簿1 - 副本-20181126094353956.xlsx,不良明细:CEA5,871,1,0,1,0
2_result.xlsx,baseline_2:D71,1185,8,0,8,0
Working Sample 3-20-2017.xlsx,7 day sales:B35195,4416,1,0,1,0
VIL-2014-09.xlsx,SEPT 18:Q14,539,8,0,8,0
REMISIONES----OBRADOR---JUNIO    2016.xlsx,REMISIONES ABRIL  2016  :B3,3110,1,0,1,0
bi_altorendimiento_dat2.xlsx,Alto rendimiento:D254,630,2,0,1,0
Structural_Annotation.xlsx,OLD-Templates_ICL3:C5,2639,11,0,4,0
MP_calc_mitMatrix_TGA.xlsx,PS:F371,462,5,0,1,0
Kickstarter_Analysis_CPZ.xlsx,Summarized Stats:B7,636,4,0,1,0
