fileName,Longest Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
Stull-SkewT04-logP-modifyTheta_e compare to Bolton.xlsx,Sheet1:F3804,1136,7,0,3,0
SAM-0.1 OR30x100-0.50_8 dataset analysis.xlsx,State026:L67,859,6,0,1,0
accum-temperature.xlsx,Лист1:J16036,2983,1,0,1,0
Scripps_150_JR_2013-01-25.xlsx,Assay Definition:E852,275,1,0,1,0
11301_个别报表_2019年度_北京金科_V0.1-合并版.xlsx,preCF:F13,3453,25,0,17,0
StarterBook_Homework_SMP.xlsx,New Sheet & Bonus:B11,274,6,0,4,0
Resultats Primaire T1 95pct.xlsx,RESULTATS BVP:U42,301,11,0,4,0
工作簿1-20181123094550369.xlsx,不良明细:CEA5,517,1,0,1,0
GEW.2012.JML.xlsx,E2 ISR raw data:D9009,759,1,0,1,0
gaslines_model_public.xlsx,Transect:A9,21369,263,4,13,4
edevlet-mezarlik-verileri.xlsx,Toplam:C452,793,1,0,1,0
Tio Cash Master 1400 Find Ratio of Star-fam.xlsx,1405 fam19 ratio:C5,2454,11,1,11,1
Dataset 1 - RAWS and Veer - 01.xlsx,Levels:C3,1969,31,1,30,1
工作簿1-20181122170147433.xlsx,不良明细:CEA5,820,1,0,1,0
2019-05-11-0752_drimys_winteri.xlsx,Measurements:C11,1179,17,0,6,0
FullRes Capture conversion.xlsx,Peaks:E5,3643,1,0,1,0
2017 PoB by Race All.xlsx,PoB KC Tracts:R90,1118,5,0,5,0
36-4f54e4360dc6fd7070026565f3bbea16-1327968647.xlsx,formulario P-2011:T54,144,4,0,3,0
freeze_example.xlsx,Sheet:C529,1101,1,0,1,0
Richness_Ephemeroptera_Plecoptera_Allgenera.xlsx,Dørålseter (Dovre):I187,124,2,0,2,0
countytractfiles.xlsx,Sheet1:A5847,239,2,0,1,0
Ex4-5 Team Rating v2 (4).xlsx,Model:T85,2038,10,0,8,0
Solution_lesson_2.xlsx,All:F40,879,2,0,2,0
MensTennisRPI.xlsx,RPI:B285,6498,1,0,1,1
webStore.xlsx,WebStore_copy:AD40,4608,0,0,0,0
relacao_geral_-_vodanet_-_07-04-2014.xlsx,Anatel:N1213,657,1,0,1,0
fin-v8.xlsx,Sheet:O13944,8073,2,0,2,1
IPZ Precio Arriendo Venta Rentabilidad Score Barrio.xlsx,Datos Brutos:G11216,2671,2,0,1,0
Coding Task.xlsx,Coding:M14882,813,2,0,1,0
greige provision.xlsx,Final:Q4,550,5,0,5,0
BRITANNICA PROJECT EXPENSES.xlsx,CASH 79ST:E370,810,11,1,10,1
main.xlsx,1m:B1675,1813,6,0,5,0
30_70_2ptGuided.xlsx,Sheet1:D36,9099,2,0,2,0
MasterTestData.xlsx,Algo Format:R76,518,6,0,5,0
工作簿1-20181122140451052.xlsx,不良明细:CEA5,622,1,0,1,0
Scen_SE_IND_DemandProj.xlsx,Projection New:AK154,448,0,0,0,0
HS_videos_Smit_Cross_augmented_v06.xlsx,HS data:L105,1424,32,0,27,1
SAM-0.2 OR30x100-0.75_4 dataset analysis.xlsx,State026:L67,1216,6,0,1,0
DPS Calculator - Ninja.xlsx,Melee:B25,755,38,0,38,0
BBG_Security_Application_User_List_v5_1.xlsx,Organization:A738,32753,190,1,1,1
Quizzes_17.2_17.3.xlsx,Quiz 17.3:B1,2013,22,0,22,0
Spreadsheet_Challenge_V2.xlsx,pivot (5):D5,1385,15,0,15,0
REMISIONES----OBRADOR---A G O S T O      2016.xlsx,REMISIONES ABRIL  2016  :B3,3089,1,0,1,0
工作簿1-20181122154759510.xlsx,不良明细:CEA5,785,1,0,1,0
Raw.xlsx,calcs:X99,323,19,0,1,0
P_Gh_T_S.xlsx,Sheet1:C38,236,2,0,2,0
8.THẺ KHO- STOCK CARD 13.06.2020.xlsx,Thẻ kho:D13,3055,4,0,3,0
all cases and contacts 2021-07-01.xlsx,summary:D8925,2072,26,0,19,0
data_problem.xlsx,dwelling parameters:B2,1419,2,0,2,0
MM2-0530H.xlsx,2Rx2L:D153,263,3,0,2,0
红宝集合.xlsx,最初完整版（音频路径有误）:A3272,845,1,0,1,0
物理作业11.xlsx,Sheet1:HN152,2637,1,0,1,0
NHL 2007-08.xlsx,Players:BY1188,5625,0,0,0,0
mary_fischer__25393__yr 2001 Commissioning Summary 2-26-02.xlsx,Feb 2002:C195,945,11,1,7,1
KBandFilter.xlsx,20GHZ:I1172,147,1,0,1,0
MatrizTransición.xlsx,3X3INBURSA:H43,841,7,0,7,0
ecosystems_calculations_20211130.xlsx,0107:F79,460,15,0,4,0
2019-05-10-1102_empty_racir.xlsx,Measurements:C11,873,17,0,6,0
工作簿1-20181122163651735.xlsx,不良明细:CEA5,462,1,0,1,0
freezeExample.xlsx,Sheet:C21947,363,1,0,1,0
DailyTradeCounts_2016_2020.xlsx,20160101_20181130:J5725,517,1,0,1,0
2019-07-03-1019_rhododendron_campylocarpum.xlsx,Measurements:D13,827,20,0,5,0
GL_Driver_Safety_Report_ferguson_20211031_095848.xlsx,Pivot Tables:M8,73,1,0,1,0
TestTable.xlsx,Таблица по выездам:AG330,374,0,0,0,0
Quarterly-Engage-UA-Revenue.xlsx,FSM:I1495,3719,6,0,5,0
20204-0.xlsx,Calcu_ADJ:L3,181,61,0,54,0
dist.xlsx,triangular:G2,74,2,0,2,0
Southern Water Corp Statistical Analysis.xlsx,DRT Rolling Stdev:F1298,705,1,0,1,0
Covid SJC.xlsx,Planilha1:B2,608,10,0,10,0
工作簿1 - 副本-20181124101521380.xlsx,不良明细:CEA5,829,1,0,1,0
RE6685.xlsx,RE6685:C4071,489,1,0,1,0
ABACUS_NUMSPECSTOT (Autosaved).xlsx,ABACUS_NUMSPECSTOT:AA8433,4165,0,0,0,0
2020-09 Cleaned.xlsx,202009-divvy-tripdata:D26632,3427,1,0,1,0
vicon_udp_teensy.xlsx,less_didgits_200Hz_xbee:B1419,3452,3,0,1,0
KickstarterCampaignAnalysis.xlsx,Sheet1:I3390,352,1,0,1,0
工作簿1-20181123094550279.xlsx,不良明细:CEA5,751,1,0,1,0
All London 2012 athletes.xlsx,ALL ATHLETES:I10356,68,1,0,1,0
datacite_template_20200424_test.xlsx,metadata:BAL33,867,0,0,0,0
abundance data.xlsx,Protein groups:J7604,258,1,0,1,0
AllDataSpacing.xlsx,Raw Data:S9270,1065,1,0,1,0
FirstLink - Copy 2.xlsx,lognorm via norm:B4,1189,7,0,4,0
Enhanced_0-level_11-4-2016.xlsx,Sheet1:E10,1340,8,0,6,0
5_4_합성곱신경망.xlsx,학습:L2,2058,95,1,95,1
all-geocodes-v2018 (1).xlsx,v2018geocodes:G30878,635,2,0,1,0
EDA.xlsx,training:B23,61,8,0,7,0
控制图.xlsx,输入:A11,303,1,0,1,0
reference10_0.xlsx,Sheet0:D1391,149,1,0,1,0
Twin_house_O5_exp1_10minR1_volum.xlsx,Twin_house_O5_exp1_10min:D41,3982,6,0,4,0
updatedProduceSales.xlsx,Sheet:C21947,313,1,0,1,0
AdimAdimVeriMadencisi-07_RapidMiner-01_RegresyonBitcoin.xlsx,bitcoinEMA:B6,218,5,0,4,0
FY 2018-2019 Weekly Placements-Returns-Reconciliation Tracker.xlsx,Dailies Summary:C116,7576,312,3,312,3
relacao_geral_-_vodanet_-_08-05-2013.xlsx,Faturamento:H391,332,1,0,1,0
【第8回当日配布料】問題演習_第2回_確率.xlsx,【解答】（演習問題２）NYの気温データ :B14,596,1,0,1,0
Real-Statistics-Examples-ANOVA-1.xlsx,Anova Resamp 1:T6,513,6,0,6,0
basecase.xlsx,Propor:N4,1714,5,0,4,0
uniworld_dipimp_test.xlsx,American Affiliates:R7647,1447,1,0,1,0
data_banknote_authentication.xlsx,Data:A38,369,8,0,6,0
DMS(Data Matching Schedule)_R0(Seq2)_220110.xlsx,Gutters:AB44,1671,0,0,0,0
10gen_stwd_pct.xlsx,Lt Gov to Voting Statistics:N13,363,17,0,17,0
KPMG_file.xlsx,NewCustomerList:J259,1124,3,0,1,0
Supplemental_File_2.xlsx,find DE Mets in iAF1260:B43,6368,214,2,213,2
Empoyee Master.xlsx,Corrections July 2019:G11,1167,1,0,1,0
Input data.xlsx,Sheet2:N2180,1186,7,0,6,0
big+troubles.xlsx,Action List:AA15,302,0,0,0,0
MER_DataElements_Public.xlsx,des:Q826,3208,3,0,2,0
covidImpact.xlsx,Sheet2:D29246,4000,1,0,1,0
SAM-0.05 OR5x100-0.75_6 dataset analysis.xlsx,State026:B47,1180,6,0,1,0
StarterBook - tk06.xlsx,Formatted Data:L157,372,1,0,1,0
2014.12 Thermal Decay .xlsx,C(T):B13,1445,5,0,5,0
LEITE_COMPOSIÇÃO.xlsx,Plan1:C273,1139,8,0,3,1
WM3796_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:E26008,3345,3,0,2,0
NH2012Trends_orig.xlsx,data_harmonization:A1238,524,8,0,4,0
part 4.xlsx,Prob 18:O3,497,32,1,32,1
City Summary Template 1.xlsx,City Summary:K69,3141,5,0,4,0
体验课资料_双十一淘宝美妆数据.xlsx,体验课资料_双十一淘宝美妆数据:D6883,738,1,0,1,0
Burnham Center for Chemical Genomics_edited_20121217_Ian_for_upload.xlsx,Assay Definition:A290,334,2,0,1,0
olist_groups1.xlsx,growths:B7,125,5,0,5,0
Bleaching Data MAP Final.xlsx,Sheet1:G1475,690,1,0,1,0
MacIC-Portfolio-V1-Jan-28-2017.xlsx,Returns:R18,581,8,0,6,0
COVID-19%2BDaily%2Bdata%2B-%2BTrends%2Bin%2Bdaily%2BCOVID-19%2Bdata%2B-%2B16%2BNovember%2B2021.xlsx,Chart 3 - Archive ICU:A2,103,1,0,1,0
robin_rodrigue__33371__FTCan_Gas_Bench.xlsx,Detail:F4412,165,1,0,1,0
工作簿1 - 副本-20181123111607388.xlsx,不良明细:CEA5,471,1,0,1,0
DR2 Voice Line Transcripts.xlsx,English Transcripts:I5635,318,2,0,1,0
short_msg_option_info_data.xlsx,备份:B14446,847,3,0,2,0
订单管理系统.xlsx,客户下单明细表:J13669,137,1,0,1,0
House_Election_Data_2008.xlsx,Cong Dist:BD4906,5383,6,0,3,0
SoA TEMP V3.11.0.xlsx,Undergr (2):F1051,24502,9,0,8,0
AllDataShapeSimulation.xlsx,Raw Data:K3768,1906,1,0,1,0
Budget Doc.xlsx,Sheet1:AF10850,2625,0,0,0,0
Gastos.xlsx,Iniciales (PRESUPUESTO):Z614,23229,136,2,136,3
Slots.xlsx,Char count by slot:B44,2938,2,0,2,0
stop_totals.xlsx,Sheet1:F2168,331,1,0,1,0
2020-02-10 0820 Analysis.xlsx,data:N2,895,1,0,1,0
september-2-2021.xlsx,TestingByDate (Test Date):C3,2105,2,0,1,0
database_2016.xlsx,All data:I4705,1393,3,0,1,0
ACI.xlsx,H=1.25-P=1.5:I37,636,2,0,2,0
indexes for automatovie sector.xlsx,ReferenceData:C1009,5161,1624,28,1565,29
NUKE.xlsx,20150310_NUKE.csv:AC213,10654,0,0,0,0
Processed Data-pre.xlsx,Password Sequences:A1,1064,1,0,1,0
recentAPIdata2019.xlsx,Sheet:N38267,933,1,0,1,0
GPSC_CTD_2016.4.25.xlsx,CTD:Q16587,162,1,0,1,0
ExampleStudy.xlsx,Sources:E16,1660,7,0,7,0
KickstarterChallengeWColDeletes.xlsx,Kickstarter:J2877,159,2,0,2,0
bank_term_deposit.xlsx,DAILY RANGE:C11,57,3,0,2,0
advance_excel_project.xlsx,Sheet7 (2):D3,213,4,0,1,0
工作簿1 - 副本-20181124102119337.xlsx,不良明细:CEA5,492,1,0,1,0
qpcr_template_ottawa_wide.xlsx,Ottawa community data:AG5,792,4,0,2,0
Copy of mytable_customer_details- solution.xlsx,mytable_customer_details:K1681,1643,4,0,3,0
enem_2012.xlsx,Sheet1:J127,185,1,0,1,0
CL2.xlsx,Sheet30:B61,362,7,0,6,0
Fact2Sheet_Corona_20200605.xlsx,ComparisonInf:F2,1184,1,0,1,0
VIL-2018-10.xlsx,22:AE12,393,1,1,1,1
covid-19-dashboard_1-31-2021.xlsx,TestingByDate (Test Date):G3,190,2,0,1,0
Capstone_Lariat.xlsx,2019_Fleet_Planning:C12,2987,22,1,21,1
Pagina_Inicio_PN.xlsx,Datos Pagina Inicial:V437,441,3,0,2,0
Fact2Sheet_Corona_20200706.xlsx,ComparisonInf:F2,2624,1,0,1,0
BAO CAO CHI 16.10-22.10 TEMPLATE.xlsx,Chi tiết:D87,1746,54,0,2,0
Day4.xlsx,Base Boards:L189,21044,2,0,2,0
工作簿1-20181122124718157.xlsx,不良明细:CEA5,708,1,0,1,0
DRAFT_COC_database_20200915_2056_SENT_TO_NTMWD.xlsx,COC_RiskScore_Ranked:H60,3520,6,0,4,0
lecture6p_2021.xlsx,F-F_Research_Data_Factors_daily:F181,51,1,0,1,0
REMISIONES--DICIEMBRE    --- 2 0 1 4.xlsx,CENTRAL REMIS:BD1,4375,0,0,0,0
benjamin_rogers__1261__Consolidated 6 Peaker-062000.xlsx,Debt:B34,569,326,5,324,5
REMISIONES   OBRADOR   MARZO    2017.xlsx,M A R Z O    2 0 1 7     :E41,540,6,0,6,0
Kickstarter_Challenge 1.xlsx,Outcomes Based on Goals:C7,166,4,0,1,0
manual_grad_rates_corrections_2018.xlsx,grad_rates:E4451,69,1,0,1,0
oysters_gtm.xlsx,SPAT:D6472,506,1,1,1,1
px-x-1702020000_105 - Parteien - filledup.xlsx,px-x-1702020000_105:C45311,901,1,0,1,0
hw_6_2.xlsx,model:D39,288,16,0,16,0
USA list.xlsx,Feuil1:B43,90,1,0,1,0
工作簿1-20181122164802381.xlsx,不良明细:CEA5,471,1,0,1,0
虎林码头11月过车详情.xlsx,202011:G4000,250,1,0,1,0
dt upload SIMP MEI 2018.xlsx,Sheet2:A643,769,1,0,1,0
VIL-2015-08.xlsx,AUG 26:Q12,164,8,0,8,0
分解法乘法 C.xlsx,holt:C3,1147,38,0,38,1
House_Election_Data_1994.xlsx,Cong Dist:AT929,5855,28,0,28,0
재료비.xlsx,15. NE:O25,9286,167,2,166,2
test-products.xlsx,Лист1:I709,4861,10,0,9,0
100ms.xlsx,Data:AB90,181,0,0,0,0
工作簿1-20181122135748760.xlsx,不良明细:CEA5,595,1,0,1,0
UWP_Pointer_Log.xlsx,TEST:D5,711,1,0,1,0
All naked-eye visible stars & nebulae.xlsx,Sheet1:H8758,593,1,0,1,0
Oithona_Microsetella_1.xlsx,Лист1:J540,1732,1,0,1,0
FlowCalib.xlsx,Napa:B51,9513,10,1,8,1
zad5.xlsx,D:J2,164,6,0,6,0
cerner_model.xlsx,CodeSet:G7,548,1,0,1,0
初中科学浙江初中科学中考真题及模拟试卷分析表2的副本.xlsx,Sheet1:CA817,1243,0,1,0,1
Dashboard_M5_Price_Monthly_2018-09-17-02-09-03.xlsx,DBEDT Yearly:C4,988,1,0,1,0
Distrito-5.xlsx,DETERMINACION:H14,607,28,0,28,0
VIL-2015-01.xlsx,JAN 18:Q18,318,8,0,8,0
工作簿1 - 副本-20181126095151763.xlsx,不良明细:CEA5,796,1,0,1,0
医療需要予測ツール_オミクロンとブースター考慮版v3_20220103.xlsx,短期予測:I5,1108,48,0,37,0
Kickstarter_Challenge_copy.xlsx,Outcomes Based on Goals:D8,236,4,0,1,0
Employment and Wage Data Project - FINAL.xlsx,Main Data:B1,466,9,0,9,0
DataSet.xlsx,Sheet6:AJ37,623,0,0,0,0
AHP_Psychometric - weighted.xlsx,AHP Example:M88,4038,32,0,32,0
Scen_SE_ELC_DH-Pipes.xlsx,Next_to_DH_W_D:E2,282,3,0,2,0
Copia de carga 4 playera.xlsx,datos de carga:E4,415,16,0,16,0
2019-06-15-0720_dryopteris_carthusiana.xlsx,Measurements:C11,1136,17,0,6,0
Input_data_general.xlsx,Prod_limit_country:D1,2361,1,0,1,0
Sta Hujan Pegasing.xlsx,Bulanan:A68,1474,5,0,5,0
Sendy.xlsx,Raw Data:K3,432,3,0,2,0
工作簿1 - 副本-20181123094545958.xlsx,不良明细:CEA5,804,1,0,1,0
Vinci.xlsx,n30:C2,1919,1,0,1,0
CDBG FY18.xlsx,Hawaii Counties :E13,229,11,0,11,0
credit_test_my_data_1.xlsx,Лист1:V9424,427,1,0,1,0
DT-2020-N-B53-TT343-56.xlsx,40:AE1149,11537,0,0,0,0
Apple Appstore Data.xlsx,Apple Appstore Data:J4342,93,1,0,1,0
timeseries_tracertest_Kortright_7hr.xlsx,Hydrograph_TracerTest:A545,480,2,0,1,0
2019-05-13-0954_abies_pinsapo.xlsx,Measurements:C11,872,17,0,6,0
outputTablesState.xlsx,7.3_FL_WA:AK41,8567,14,0,14,0
REMISIONES--MARZO    --- 2 0 1 5.xlsx,CENTRAL REMIS:BD1,4424,0,0,0,0
Skill_Data_PD2.xlsx,Sheet1:B351,2671,179,2,179,2
KickStarter My Chart.xlsx,Bonus-Goals:D5,337,4,0,1,0
analysis_step_wise_l1.xlsx,normalizing:D42,119,19,0,19,0
Reference Ch. test@1M SPL PCB Display ON_210216.xlsx,FFT_R2R5@Port Type:H2,2449,4,0,3,0
charitychoice.co.uk.xlsx,Charitychoice.co.uk Data:G21757,2027,1,0,1,0
2019-05-16-1035_empty_racir.xlsx,Measurements:C11,1244,17,0,6,0
StarterBook - Alon Rosner.xlsx,Data:D4075,404,1,0,1,0
工作簿1 - 副本-20181126100441319.xlsx,不良明细:CEA5,590,1,0,1,0
SMOK.xlsx,Arkusz1:C2,609,17,0,14,0
Ashley County Medical Center.xlsx,OP Services:E2141,3903,25,0,4,0
Objectlist2.xlsx,Tabelle4:F12,424,2,0,2,0
1.1 3.17. Practical example. Confidence intervals_lesson.xlsx.xlsx,Germany:AM28,849,0,0,0,0
data-1-1-3-StarterBook.xlsx,Kickstarter:I1797,214,1,0,1,0
zacni_0.xlsx,Poor:B80,4429,283,3,283,4
Excel_Crowdfunding_data.xlsx,Outcomes:E5,394,4,0,1,0
2020年慢病预算(12.12调整稿).xlsx,老店老客门店:AQ134,3288,8,0,8,0
7.1.Practical-example.Confidence-intervals-lesson.xlsx,Germany:AM28,527,0,0,0,0
(1)27-B.xlsx,27-B:A6,804,3,0,2,0
工作簿1-20181122165042480.xlsx,不良明细:CEA5,477,1,0,1,0
工作簿1 - 副本-20181126094353956.xlsx,不良明细:CEA5,474,1,0,1,0
2_result.xlsx,baseline_2:D71,728,8,0,8,0
Working Sample 3-20-2017.xlsx,7 day sales:B35195,2788,1,0,1,0
VIL-2014-09.xlsx,SEPT 18:Q14,158,8,1,8,1
REMISIONES----OBRADOR---JUNIO    2016.xlsx,REMISIONES ABRIL  2016  :B3,2250,1,0,1,0
bi_altorendimiento_dat2.xlsx,Alto rendimiento:D254,148,2,0,1,0
Structural_Annotation.xlsx,OLD-Templates_ICL3:C5,1616,11,0,4,0
MP_calc_mitMatrix_TGA.xlsx,PS:F371,267,5,0,1,0
Kickstarter_Analysis_CPZ.xlsx,Summarized Stats:B7,603,4,0,1,0
