fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
andy_zipper_000_1_1.pst.168.xls,Deal Detail:B9,67,674,4,1,4
don_baughman_000_1_1.pst.175.xls,Sheet1:C20,123,37,1,21,1
john_zufferli_000_1_1.pst.54.xls,DATA:F1556,60,3,0,1,0
chris_germany_000_1_2.pst.164.xls,gatherco:J3,119,1132,7,1132,8
andy_zipper_000_1_1.pst.85.xls,TRANSACTIONSUMMARYREPORT -1:N4780,810,9,1,4,1
kevin_hyatt_000_1_1.pst.120.xls,PNM 500617:H12,48,238,2,235,2
jim_schwieger_000_1_1.pst.105.xls,Sheet1:BR179,85,121,2,105,2
vkaminski_002_1_1_1.pst.12.xls,5d. 7.6:D4,1941,17021,157,17020,170
darron_c_giron_000_1_1_1.pst.137.xls,PRD Location_Def:K3439,757,2,0,2,0
dutch_quigley_000_1_1.pst.212.xls,Swap:AG9,88,353,3,1,3
kevin_ruscitti_000_1_1.pst.157.xls,03-22-00AM:BT499,213,1,1,1,1
andy_zipper_000_1_1.pst.144.xls,TRANSACTIONSUMMARYREPORT -1:N4780,801,9,0,4,0
robin_rodrigue_000_1_1.pst.12.xls,Detail:J4400,149,1,0,1,0
andy_zipper_000_1_1.pst.21.xls,TRANSACTIONSUMMARYREPORT -1:N4780,801,9,0,4,0
lindy_donoho_000_1_1_1.pst.123.xls,SJ by Month:H28,79,108,1,108,1
tracy_geaccone_000_1_1.pst.146.xls,Trackers:D61,238,1098,11,1087,12
don_baughman_000_1_1.pst.189.xls,Sheet1:C20,104,37,1,21,1
fletcher_sturm_000_1_1.pst.99.xls,Cash:D1,250,1049,5,1049,6
don_baughman_000_1_1.pst.200.xls,8-1:C20,221,37,0,21,0
juan_hernandez_000_1_1.pst.10.xls,Sheet1:C20,104,37,0,21,1
robin_rodrigue_000_1_1.pst.159.xls,Detail:J4400,149,1,0,1,0
vkaminski_002_1_1_1.pst.276.xls,Gas Curves:BV2,279,412,3,3,4
daren_farmer_000_1_1.pst.104.xls,Jan 01 trial:AW14,236,584,12,583,12
vkaminski_000_1_1_1.pst.310.xls,Sheet1:A64,404,10866,105,10866,115
dutch_quigley_000_1_1.pst.202.xls,Position:Z2,314,2555,22,2532,24
vkaminski_000_1_1_1.pst.309.xls,Sheet1:A64,436,10866,98,10866,105
elizabeth_sager_000_1_1.pst.122.xls,Top Exposure (2):F500,593,5,0,3,0
juan_hernandez_000_1_1.pst.169.xls,Regional_Spreads:B759,535,19,0,19,0
don_baughman_000_1_1.pst.190.xls,Sheet1:C20,105,37,0,21,0
jonathan_mckay_000_1_1.pst.14.xls,TETCO_TRANSCO:Y86,249,270,2,270,2
daren_farmer_000_1_1.pst.1499.xls,Jan 01 trial:AW14,169,584,11,583,11
stacey_white_000_1_1.pst.230.xls,OP.Power Desk Daily Price:B7,150,61,0,61,0
vkaminski_001_1_2_1.pst.125.xls,Metro:G2,94,716,11,716,12
lindy_donoho_000_1_1_1.pst.13.xls,WOT by Month thru 2010:H32,146,225,3,216,3
michelle_lokay_000_1_2_1.pst.24.xls,PNM 500617:H12,43,236,1,232,1
tori_kuykendall_000_1_1_1.pst.48.xls,Sheet1:C1,88,3948,27,3948,30
dutch_quigley_000_1_1.pst.51.xls,Sheet1:A1536,96,4808,1123,3231,1126
don_baughman_000_1_1.pst.152.xls,Sheet1:C20,104,37,1,21,1
mike_grigsby_000_1_1_1.pst.255.xls,Months:F4,149,306,1,306,2
benjamin_rogers_001_1_1.pst.153.xls,Template:E445,891,4545,44,4541,46
andy_zipper_000_1_1.pst.92.xls,TRANSACTIONSUMMARYREPORT -1:N4780,804,9,0,4,0
andy_zipper_000_1_1.pst.170.xls,Deal Detail:A9,82,825,6,1,6
jonathan_mckay_000_1_1.pst.24.xls,TETCO_TRANSCO:F38,303,729,5,729,5
louise_kitchen_000_1_1_1_1.pst.259.xls,Cost Cancel Details:C18,226,667,6,667,7
jonathan_mckay_000_1_1.pst.30.xls,TETCO_TRANSCO:F38,272,729,5,729,6
benjamin_rogers_001_1_1.pst.2.xls,Wheatland:Z66,90,46,1,45,1
vkaminski_000_1_1_1.pst.304.xls,Expiration Dates:F9,226,1077,6,1077,7
chris_germany_000_1_1_1.pst.125.xls,Total Reqs:J65,105,259,3,259,3
benjamin_rogers_000_1_1.pst.190.xls,CCFMODEL:H10,583,2973,35,2970,37
tracy_geaccone_000_1_1.pst.308.xls,WESTCompare0201:AP7,376,454,4,454,5
benjamin_rogers_000_1_1.pst.142.xls,Depreciation:Z46,72,543,4,543,4
don_baughman_000_1_1.pst.184.xls,Sheet1:C20,105,37,0,21,0
eric_saibi_000_1_1.pst.218.xls,Graph:D4,90,49,0,2,0
andy_zipper_000_1_1.pst.76.xls,DD-ENA:F500,68,8,0,8,0
phillip_m_love_000_1_1.pst.672.xls,m1:A5,427,523,3,523,3
louise_kitchen_000_1_1_1_1.pst.0.xls,Cost Cancel Details:C58,229,667,7,667,7
andy_zipper_000_1_1.pst.122.xls,TRANSACTIONSUMMARYREPORT -1:N4780,805,9,0,4,0
don_baughman_000_1_1.pst.142.xls,Sheet1:C20,148,37,0,21,0
darrell_schoolcraft_000_1_1_1.pst.219.xls,USGT 500616:G12,71,349,2,349,2
jim_schwieger_000_1_1.pst.104.xls,Sheet1:AR17,159,1432,19,1428,20
john_griffith_000_1_1.pst.546.xls,Power:AF154,99,2480,31,2479,33
benjamin_rogers_000_1_1.pst.157.xls,Depreciation:Z46,71,543,4,543,5
vkaminski_000_1_1_1.pst.286.xls,Expiration Dates:F9,225,1077,6,1077,6
robin_rodrigue_000_1_1.pst.137.xls,Sheet10:R936,650,3,0,2,0
chris_germany_000_1_1_1.pst.109.xls,Total Reqs:J69,102,251,2,251,2
louise_kitchen_000_1_1_1_1.pst.249.xls,Cost Cancel Details:C58,226,667,6,667,7
matthew_lenhart_001_1_1.pst.154.xls,OP.Power Desk Daily Price:B7,84,61,1,61,1
scott_neal_000_1_1.pst.533.xls,Sheet1:I1889,80,8,0,8,0
stacey_white_000_1_1.pst.3.xls,BRA Power:A6,1668,4385,69,4385,72
kevin_ruscitti_000_1_1.pst.103.xls,03-27-00AM:CN222,215,4,0,4,0
andy_zipper_000_1_1.pst.69.xls,DD-ENA:F500,107,8,0,8,0
joe_parks_000_1_1.pst.213.xls,Jan 01 trial:AW14,484,584,12,583,13
andy_zipper_000_1_1.pst.115.xls,TRANSACTIONSUMMARYREPORT -1:N4780,860,9,0,4,0
don_baughman_000_1_1.pst.174.xls,Sheet4:H2,1427,20,0,1,0
lynn_blair_000_1_1.pst.12.xls,USGT 500616:G12,72,349,2,349,2
phillip_m_love_000_1_1.pst.476.xls,LongTerm73:D22,1500,5959,62,5958,65
mike_grigsby_000_1_1_1.pst.106.xls,Power Curve:J5,1161,31738,548,31738,572
louise_kitchen_000_1_1_1_1.pst.244.xls,Cost Cancel Details:C58,231,667,8,667,8
don_baughman_000_1_1.pst.191.xls,Sheet1:C20,104,37,0,21,0
juan_hernandez_000_1_1.pst.164.xls,Sheet1:C20,104,37,1,21,1
richard_shapiro_001_1_2.pst.124.xls,SUMMARY:D2,70,3,0,3,0
andy_zipper_000_1_1.pst.169.xls,Deal Detail:A9,82,693,4,1,4
darrell_schoolcraft_000_1_1_1.pst.364.xls,MissAla :J36,113,43,0,41,0
eric_saibi_000_1_1.pst.464.xls,ERCOT MCP BY INTERVAL:L14,206,14,0,7,0
errol_mclaughlin_jr_000_1_1.pst.24.xls,MAY-2001:J3,127,372,2,371,2
andy_zipper_000_1_1.pst.71.xls,DD-ENA:F500,74,8,0,8,0
louise_kitchen_000_1_1_1_1.pst.212.xls,West Power Origination:M21,82,54,1,54,1
dan_hyvl_000_1_1.pst.112.xls,Seller's's PP Calc:A12,90,481,3,481,4
andy_zipper_000_1_1.pst.54.xls,DD-ENA:F500,70,6,0,6,0
jonathan_mckay_000_1_1.pst.29.xls,TETCO_TRANSCO:F38,248,729,4,729,5
bill_williams_iii_000_1_1.pst.81.xls,BES Interval Data:C2327,126,3,0,1,0
daren_farmer_000_1_1.pst.1145.xls,Mar:I16,102,142,1,142,1
benjamin_rogers_000_1_1.pst.12.xls,Raw Data:A27129,230,3,0,1,0
matthew_lenhart_000_1_1.pst.23.xls,Power Curve:J5,1289,34481,548,34481,573
phillip_m_love_000_1_1.pst.677.xls,Curves:D15,108,139,1,139,1
vkaminski_000_1_1_1.pst.174.xls,ZINC:B3288,398,7,0,5,0
john_lavorato_001_1_1_1.pst.86.xls,Months:F4,149,306,1,306,1
tracy_geaccone_000_1_1.pst.307.xls,WESTCompare0201:AP7,429,454,4,454,4
jeff_dasovich_000_1_1_1.pst.91.xls,Sept 22:K80,75,9,0,8,0
benjamin_rogers_001_1_1.pst.5.xls,Wheatland:Z66,90,46,0,45,0
gstorey_000_1_1.pst.116.xls,Empress vs Chippewa:H3,2389,2639,24,2626,26
scott_neal_000_1_1.pst.156.xls,LongTerm1:D20,279,6526,90,6523,94
don_baughman_000_1_1.pst.137.xls,Sheet1:C20,105,37,1,21,1
stacey_white_000_1_1.pst.228.xls,ARG FIRM Port Calc Extract:N47,480,366,3,11,3
tracy_geaccone_000_1_1.pst.269.xls,Trackers:D45,149,875,9,865,9
jane_tholt_000_1_1.pst.123.xls,Summary:B185,88,2333,62,2333,64
jeffrey_a_shankman_000_1_2.pst.12.xls,APIS:C1263,86,52,0,1,0
john_griffith_000_1_1.pst.196.xls,NP1265.2:F3,722,8312,71,8302,76
daren_farmer_000_1_1.pst.1427.xls,Jan 01 trial:AW14,144,584,12,583,12
louise_kitchen_000_1_1_1_1.pst.245.xls,Cost Cancel Details:C58,230,667,8,667,8
barry_tycholiz_000_1_1.pst.77.xls,Sheet1:E5,547,162,1,162,1
paul_y'barbo_000_1_1.pst.61.xls,76%:D2,165,2017,10,2017,12
matthew_lenhart_001_1_1.pst.147.xls,OP.Power Desk Daily Price:B7,95,61,0,61,0
chris_germany_000_1_2.pst.1047.xls,Sheet2:K602,421,127,1,126,2
errol_mclaughlin_jr_000_1_1.pst.134.xls,LVPP MTM:B9,72,60,0,60,0
benjamin_rogers_001_1_1.pst.246.xls,Stratus Report:A15,166,1113,7,1113,8
rick_buy_000_1_2_1.pst.28.xls,Replacement Costs:D58,129,292,3,292,3
vladi_pimenov_000_1_1.pst.2.xls,Raw Data:CU4,556,17832,179,17831,204
lynn_blair_000_1_1.pst.181.xls,Aug 13:E2,84,37,0,15,0
david_delainey_000_1_2.pst.135.xls,balance sheet:I4,152,225,2,225,2
andy_zipper_000_1_1.pst.20.xls,Deal Detail:A9,76,772,6,1,6
tracy_geaccone_000_1_1.pst.262.xls,Trackers:D61,168,1098,10,1087,11
stacey_white_000_1_1.pst.287.xls,BRA Power:A6,1495,4385,79,4385,81
andy_zipper_000_1_1.pst.63.xls,DD-ENA:F500,105,8,0,8,0
matthew_lenhart_001_1_1.pst.152.xls,OP.Power Desk Daily Price:B7,87,61,0,61,0
benjamin_rogers_000_1_1.pst.204.xls,Wheatland:Z66,88,46,0,45,0
kevin_presto_000_1_1.pst.473.xls,Q3 2001:C250,302,245,1,1,1
benjamin_rogers_000_1_1.pst.140.xls,Template:E445,898,4545,36,4541,38
stacey_white_000_1_1.pst.216.xls,BRA Power:A6,1636,4385,73,4385,76
andy_zipper_000_1_1.pst.166.xls,Deal Detail:B9,62,597,4,1,4
vkaminski_000_1_1_1.pst.216.xls,w5000:B361,131,895,9,895,10
chris_germany_000_1_2.pst.1075.xls,Sheet2:K231,449,127,1,126,2
chris_germany_000_1_2.pst.1032.xls,11-99:U11,73,31,0,2,0
vkaminski_000_1_1_1.pst.24.xls,Analysis:T5,115,249,2,9,2
daren_farmer_000_1_1.pst.313.xls,thursday:N556,87,3,0,3,0
lindy_donoho_000_1_1_1.pst.10.xls,WOT by Month thru 2010:H32,146,225,3,216,3
craig_dean_000_1_1.pst.28.xls,May3:C2,59,48,0,2,0
larry_may_000_1_1.pst.309.xls,DATA:B3,131,60,0,1,0
andy_zipper_000_1_1.pst.27.xls,Deal Detail:A9,135,952,6,1,6
vkaminski_002_1_1_1.pst.10.xls,5a. 7.1:D4,588,14018,123,14017,141
drew_fossum_000_1_1.pst.224.xls,Jul:A9,49,199,1,199,1
chris_germany_000_1_2.pst.162.xls,gatherco:J3,109,1132,6,1132,7
vkaminski_000_1_1_1.pst.171.xls,TIN:B3288,389,7,0,5,1
juan_hernandez_000_1_1.pst.165.xls,Sheet1:C20,104,37,1,21,1
andy_zipper_000_1_1.pst.138.xls,TRANSACTIONSUMMARYREPORT -1:N4780,869,9,1,4,1
mike_grigsby_000_1_1_1.pst.250.xls,Months:F4,150,306,1,306,1
matthew_lenhart_000_1_1.pst.20.xls,Power Curve:J5,1175,31846,500,31846,527
errol_mclaughlin_jr_000_1_1.pst.23.xls,MAY-2001:J3,127,372,2,371,3
andy_zipper_000_1_1.pst.83.xls,TRANSACTIONSUMMARYREPORT -1:Q4713,425,9,0,4,0
tracy_geaccone_000_1_1.pst.428.xls,Americas-ESGVC4:E84,89,108,1,108,1
jay_reitmeyer_000_1_1.pst.197.xls,Sheet1:A25,116,88,1,1,1
benjamin_rogers_000_1_1.pst.104.xls,ZONE G OFFPEAK:C7,120,96,0,96,0
andy_zipper_000_1_1.pst.79.xls,DD-ENA:F500,57,8,0,8,0
don_baughman_000_1_1.pst.192.xls,Sheet1:C20,103,37,1,21,1
phillip_allen_000_1_1.pst.302.xls,Raw Data:CB5,329,545,4,545,5
jane_tholt_000_1_1.pst.186.xls,Sales:C9,69,1986,14,508,14
don_baughman_000_1_1.pst.145.xls,Sheet1:C20,104,37,0,21,0
don_baughman_000_1_1.pst.102.xls,Sheet1:C20,103,37,1,21,1
richard_ring_000_1_1.pst.143.xls,Hourly EESI Price Calcs:G21,168,2232,17,2232,18
daren_farmer_000_1_1.pst.384.xls,Jan 01 trial:AW14,260,584,11,583,11
don_baughman_000_1_1.pst.188.xls,Sheet1:C20,103,37,1,21,1
andrew_lewis_000_1_1.pst.12.xls,Swap:Z3,56,909,5,909,6
paul_y'barbo_000_1_1.pst.26.xls,76%:D2,138,2016,10,2016,12
benjamin_rogers_000_1_1.pst.154.xls,Depreciation:Z46,69,543,4,543,5
vkaminski_000_1_1_1.pst.289.xls,READDATA:AD6,95,2003,10,1,10
keith_holst_000_1_1.pst.144.xls,FizIndexStart:S63,246,3,0,3,0
mary_fischer_000_1_1.pst.120.xls,SL1Trends:L32,118,20,0,20,0
louise_kitchen_001_1_1_1.pst.364.xls,West Power Origination:M21,53,54,0,54,1
benjamin_rogers_001_1_1.pst.27.xls,Wheatland:Z66,89,46,0,45,0
mark_haedicke_000_1_2.pst.31.xls,Off-Balance Sheet:S3,1644,16611,331,16610,341
john_griffith_000_1_1.pst.1000.xls,Spread Option:A11,135,95,1,80,1
matthew_lenhart_000_1_1.pst.65.xls,DA-ties:V84,336,2,0,2,0
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103833 - Headcount:B31,107,208,1,208,2
kim_ward_000_1_2.pst.428.xls,Sales:C9,70,1986,13,508,14
tracy_geaccone_000_1_1.pst.306.xls,WESTCompare0201:AP7,327,454,4,454,5
john_hodge_000_1_1.pst.198.xls,load Info:L1070,265,8,0,4,0
chris_germany_000_1_1_1.pst.99.xls,Total Reqs:J69,102,251,2,251,2
vkaminski_001_1_2_1.pst.61.xls,3a. GBM :H7,596,4381,25,4381,27
tracy_geaccone_000_1_1.pst.197.xls,EREC-EREC4:E33,101,86,0,86,0
joe_parks_000_1_1.pst.315.xls,Leg2:F3,759,2536,21,2526,22
kevin_ruscitti_000_1_1.pst.155.xls,03_20_00AM:BT499,210,1,0,1,0
don_baughman_000_1_1.pst.138.xls,Sheet1:C20,104,37,1,21,1
errol_mclaughlin_jr_000_1_1.pst.133.xls,Surety Bond Annuity:B11,905,8649,89,8640,95
vladi_pimenov_000_1_1.pst.73.xls,Sheet1:C1,87,3948,26,3948,29
andy_zipper_000_1_1.pst.62.xls,DD-ENA:F500,64,8,0,8,0
andy_zipper_000_1_1.pst.146.xls,TRANSACTIONSUMMARYREPORT -1:N4780,802,9,0,4,0
benjamin_rogers_000_1_1.pst.169.xls,Maine Thermal:D100,475,695,7,695,7
matthew_lenhart_001_1_1.pst.103.xls,OP.Power Desk Daily Price:B7,93,61,1,61,1
david_delainey_000_1_2.pst.134.xls,balance sheet:I4,112,123,0,123,0
larry_may_000_1_1.pst.114.xls,SWAPS PAGE:P2,167,173,2,173,2
vkaminski_000_1_1_1.pst.317.xls,volatility:G595,202,67,0,67,0
dutch_quigley_000_1_1.pst.210.xls,Swap:D11,89,364,4,353,4
don_baughman_000_1_1.pst.202.xls,8-1:C20,352,37,0,21,0
robin_rodrigue_000_1_1.pst.53.xls,PrudCalc:AD7,78,237,1,237,2
mary_fischer_000_1_1.pst.140.xls,Curtailment Periods - Hourly:Z24,67,477,4,476,4
louise_kitchen_000_1_1_1_1.pst.246.xls,Cost Cancel Details:C58,224,667,5,667,6
louise_kitchen_000_1_1_1_1.pst.252.xls,Cost Cancel Details:C58,275,667,4,667,5
vkaminski_003_1_1_1.pst.73.xls,SpotCurves:F4,1221,4347,26,4342,29
joe_stepenovitch_000_1_1.pst.15.xls,DATA:F1380,35,3,0,1,0
john_griffith_000_1_1.pst.146.xls,FGT Z2 Supply:B10,1460,8313,81,8303,87
vkaminski_000_1_1_1.pst.173.xls,LEAD:B3288,393,7,0,5,0
daren_farmer_000_1_1.pst.1131.xls,Mar:I16,103,142,1,142,1
vkaminski_001_1_2_1.pst.100.xls,Forward Curves:C8,111,4080,39,4080,43
fletcher_sturm_000_1_1.pst.44.xls,Mar01:C62,374,159,2,157,3
vkaminski_001_1_2_1.pst.98.xls,Expiration Dates:F9,222,1077,6,1077,7
andy_zipper_000_1_1.pst.28.xls,TRANSACTIONSUMMARYREPORT -1:N4780,829,9,0,4,0
chris_germany_000_1_2.pst.1046.xls,Sheet2:K231,415,127,1,126,1
don_baughman_000_1_1.pst.193.xls,Sheet1:C20,137,37,0,21,0
chris_germany_000_1_2.pst.163.xls,gatherco:J3,108,1132,7,1132,8
john_griffith_000_1_1.pst.147.xls,FGT Z2 Supply:B10,1474,8313,90,8303,96
louise_kitchen_000_1_1_1_1.pst.247.xls,Cost Cancel Details:C58,246,667,6,667,6
craig_dean_000_1_1.pst.35.xls,SelfServeLoads:D24,331,15,0,15,0
chris_germany_000_1_1_1.pst.84.xls,Total Reqs:J65,102,251,2,251,3
darron_c_giron_000_1_1_1.pst.194.xls,PRD Location_Def:K3439,863,2,0,2,0
harry_arora_000_1_1.pst.12.xls,Gas Curves:BV2,351,413,4,3,4
john_arnold_000_1_2.pst.326.xls,model3:C20,289,2925,19,2925,20
harry_arora_000_1_1.pst.130.xls,WorkingData:E3,2748,4613,938,4613,941
don_baughman_000_1_1.pst.150.xls,Sheet1:C20,113,37,0,21,0
matthew_lenhart_000_1_1.pst.1.xls,Power Curve:J5,615,18030,185,18030,198
matthew_lenhart_001_1_1.pst.145.xls,OP.Power Desk Daily Price:B7,107,61,0,61,0
kim_ward_000_1_2.pst.383.xls,Sales:C9,101,1986,12,508,12
benjamin_rogers_000_1_1.pst.105.xls,STRIPS:W25,1739,115,1,115,1
lindy_donoho_000_1_1_1.pst.11.xls,WOT by Month thru 2010:H32,170,225,2,216,2
andy_zipper_000_1_1.pst.78.xls,DD-ENA:F500,58,8,0,8,0
andy_zipper_000_1_1.pst.167.xls,Deal Detail:B9,62,639,4,1,4
don_baughman_000_1_1.pst.144.xls,Sheet1:C20,141,37,0,21,1
don_baughman_000_1_1.pst.101.xls,Sheet1:C20,117,37,1,21,1
larry_campbell_000_1_1.pst.502.xls,Sheet1:C20,88,37,0,21,0
don_baughman_000_1_1.pst.187.xls,Sheet1:C20,104,37,1,21,1
vkaminski_001_1_2_1.pst.62.xls,5b. 7.3:D4,1564,29029,240,29029,268
andy_zipper_000_1_1.pst.84.xls,TRANSACTIONSUMMARYREPORT -1:N4780,795,9,0,4,0
chris_germany_000_1_2.pst.208.xls,Jan 01 trial:AW14,500,584,11,583,12
paul_y'barbo_000_1_1.pst.127.xls,USGT 500616:G12,73,349,2,349,2
vkaminski_001_1_2_1.pst.159.xls,Escalation:A20,183,1883,15,1883,16
stacey_white_000_1_1.pst.279.xls,BRA Power:A6,1540,4385,78,4385,81
matthew_lenhart_001_1_1.pst.173.xls,OP.Power Desk Daily Price:B7,94,61,0,61,0
john_arnold_000_1_2.pst.354.xls,WinsTrades:E12,116,179,1,179,1
robin_rodrigue_000_1_1.pst.199.xls,Months:F4,143,124,0,124,0
vkaminski_000_1_1_1.pst.23.xls,CashFlow:B3,229,504,3,504,4
john_lavorato_001_1_1_1.pst.94.xls,CP Trade Data:F3,2520,34739,410,34735,439
darron_c_giron_002_1_1_1.pst.157.xls,30 Year:J3,74,2162,15,2162,17
thomas_martin_000_1_1_1.pst.194.xls,Physical Non EOL (2):C5,166,5,0,5,0
joe_parks_000_1_1.pst.296.xls,Data:J2,105,337,1,1,1
andy_zipper_000_1_1.pst.81.xls,DD-ENA:F500,62,8,0,8,0
tracy_geaccone_000_1_1.pst.198.xls,EREC-EREC4:E33,101,86,1,86,1
joe_parks_000_1_1.pst.121.xls,Permian Matrix:A186,186,178,1,177,1
john_griffith_000_1_1.pst.26.xls,Sheet1:E11,182,527,49,527,49
cooper_richey_000_1_1.pst.30.xls,DATA:F1556,59,3,0,1,0
andy_zipper_000_1_1.pst.73.xls,DD-ENA:F500,63,8,0,8,0
jonathan_mckay_000_1_1.pst.113.xls,Normals:C3,345,201,0,1,0
mike_grigsby_000_1_1_1.pst.108.xls,Power Curve:J5,1209,34481,524,34481,551
benjamin_rogers_001_1_1.pst.34.xls,Wheatland:Z66,89,46,0,45,0
larry_may_000_1_1.pst.311.xls,WEST GAMMA:CY2,643,1319,10,1319,11
robin_rodrigue_000_1_1.pst.133.xls,swap_model:B9,147,1686,15,1682,17
matthew_lenhart_001_1_1.pst.96.xls,OP.Power Desk Daily Price:B7,94,61,1,61,1
gerald_nemec_000_1_1.pst.11.xls,Cash Flows:B12,110,4266,34,4266,37
vkaminski_000_1_1_1.pst.281.xls,Expiration Dates:F9,224,1077,5,1077,6
vkaminski_000_1_1_1.pst.176.xls,ALUMINUM_S:B3288,357,7,0,5,0
jane_tholt_000_1_1.pst.18.xls,Assign To West Contracts:CI10,75,237,2,110,2
don_baughman_000_1_1.pst.147.xls,Sheet1:C20,103,37,0,21,0
darron_c_giron_000_1_1_1.pst.165.xls,Run Query:D25,150,28,1,1,1
andy_zipper_000_1_1.pst.65.xls,DD-ENA:F500,64,8,0,8,0
benjamin_rogers_001_1_1.pst.50.xls,Debt:E160,198,1343,12,1322,12
stacey_white_000_1_1.pst.300.xls,BRA Power:A6,1613,4385,69,4385,71
lindy_donoho_000_1_1_1.pst.142.xls,WOT by Month thru 2010:H32,143,225,3,216,3
darron_c_giron_002_1_1_1.pst.149.xls,Christopher-Custodial:E6,197,1134,9,1134,10
benjamin_rogers_000_1_1.pst.57.xls,Gas Curves:BV2,412,410,3,3,3
andy_zipper_000_1_1.pst.88.xls,TRANSACTIONSUMMARYREPORT -1:N4780,837,9,0,4,0
vkaminski_001_1_2_1.pst.36.xls,RMPM-Whole:I12,533,2711,28,2710,30
