fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
harry_arora_000_1_1.pst.123.xls,vol data:N28,113,46,0,46,0
benjamin_rogers_000_1_1.pst.173.xls,BaseLoad:B1,297,720,8,720,9
benjamin_rogers_000_1_1.pst.37.xls,Daily Curve:AH3,344,668,7,1,7
don_baughman_000_1_1.pst.167.xls,Sheet1:C20,127,37,1,21,1
don_baughman_000_1_1.pst.183.xls,Sheet1:C20,130,37,0,21,1
stacey_white_000_1_1.pst.269.xls,BRA Power:A6,2426,4385,635,4385,654
tracy_geaccone_000_1_1.pst.147.xls,Trackers:D45,347,875,16,865,17
kevin_ruscitti_000_1_1.pst.101.xls,Mar Actuals:BT499,387,0,0,0,0
benjamin_rogers_001_1_1.pst.152.xls,Depreciation:Z46,91,543,8,543,9
kevin_presto_000_1_1.pst.261.xls,Results:K5551,105,3,1,1,1
kim_ward_000_1_2.pst.406.xls,Sales:C9,241,1986,24,508,26
andy_zipper_000_1_1.pst.77.xls,DD-ENA:F500,80,8,0,8,0
jim_schwieger_000_1_1.pst.113.xls,Sheet1:BQ1974,676,3,0,3,0
darron_c_giron_002_1_1_1.pst.154.xls,Darron:E4,413,1999,37,1999,39
vkaminski_000_1_1_1.pst.276.xls,payout model:AQ5,79,0,0,0,0
don_baughman_000_1_1.pst.151.xls,Sheet1:C20,125,37,0,21,0
john_lavorato_000_1_1_1.pst.57.xls,POS Lambie:BB2,2409,0,0,0,0
john_griffith_000_1_1.pst.197.xls,Pastoria:F3,906,8312,232,8302,258
don_baughman_000_1_1.pst.143.xls,Sheet1:C20,226,37,1,21,1
stacey_white_000_1_1.pst.382.xls,NP15:B4,88,285,7,234,7
andy_zipper_000_1_1.pst.106.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1312,9,0,4,0
joe_parks_000_1_1.pst.133.xls,Variable Rates - Sept:P5,1405,18786,409,18786,445
mark_taylor_001_1_1.pst.58.xls,Sheet1:M4,400,8445,386,8445,393
andy_zipper_000_1_1.pst.70.xls,DD-ENA:F500,76,8,0,8,0
tracy_geaccone_000_1_1.pst.268.xls,Trackers:D61,199,1098,21,1087,22
jonathan_mckay_000_1_1.pst.15.xls,TETCO_TRANSCO:Y86,598,270,11,270,11
don_baughman_000_1_1.pst.128.xls,Sheet1:C20,253,37,0,21,0
andy_zipper_000_1_1.pst.53.xls,DD-EPM:U429,156,4,0,2,0
andy_zipper_000_1_1.pst.68.xls,DD-ENA:F500,75,8,1,8,1
andy_zipper_000_1_1.pst.168.xls,Deal Detail:B9,77,674,8,1,8
don_baughman_000_1_1.pst.175.xls,Sheet1:C20,119,37,0,21,0
john_zufferli_000_1_1.pst.54.xls,DATA:F1556,72,3,0,1,0
chris_germany_000_1_2.pst.164.xls,gatherco:J3,209,1132,22,1132,23
andy_zipper_000_1_1.pst.85.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1383,9,0,4,0
kevin_hyatt_000_1_1.pst.120.xls,PNM 500617:H12,192,238,3,235,3
jim_schwieger_000_1_1.pst.105.xls,Sheet1:BR179,194,121,19,105,19
vkaminski_002_1_1_1.pst.12.xls,5d. 7.6:D4,2612,17021,480,17020,521
darron_c_giron_000_1_1_1.pst.137.xls,PRD Location_Def:K3439,1526,2,0,2,0
dutch_quigley_000_1_1.pst.212.xls,Swap:AG9,1117,0,0,0,0
kevin_ruscitti_000_1_1.pst.157.xls,03-22-00AM:BT499,767,0,0,0,0
andy_zipper_000_1_1.pst.144.xls,TRANSACTIONSUMMARYREPORT -1:N4780,2023,9,0,4,0
robin_rodrigue_000_1_1.pst.12.xls,Detail:J4400,181,1,0,1,0
andy_zipper_000_1_1.pst.21.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1413,9,0,4,0
lindy_donoho_000_1_1_1.pst.123.xls,SJ by Month:H28,91,108,1,108,1
tracy_geaccone_000_1_1.pst.146.xls,Trackers:D61,406,1098,20,1087,21
don_baughman_000_1_1.pst.189.xls,Sheet1:C20,256,37,1,21,1
fletcher_sturm_000_1_1.pst.99.xls,Cash:D1,302,1049,109,1049,109
don_baughman_000_1_1.pst.200.xls,8-1:C20,250,37,133,21,133
juan_hernandez_000_1_1.pst.10.xls,Sheet1:C20,119,37,0,21,0
robin_rodrigue_000_1_1.pst.159.xls,Detail:J4400,179,1,0,1,0
vkaminski_002_1_1_1.pst.276.xls,Gas Curves:BV2,534,0,0,0,0
daren_farmer_000_1_1.pst.104.xls,Jan 01 trial:AW14,437,13,0,13,0
vkaminski_000_1_1_1.pst.310.xls,Sheet1:A64,596,10866,416,10866,423
dutch_quigley_000_1_1.pst.202.xls,Position:Z2,516,2555,185,2532,187
vkaminski_000_1_1_1.pst.309.xls,Sheet1:A64,526,10866,467,10866,474
elizabeth_sager_000_1_1.pst.122.xls,Top Exposure (2):F500,961,5,0,3,0
juan_hernandez_000_1_1.pst.169.xls,Regional_Spreads:B759,1001,19,0,19,0
don_baughman_000_1_1.pst.190.xls,Sheet1:C20,131,37,0,21,0
jonathan_mckay_000_1_1.pst.14.xls,TETCO_TRANSCO:Y86,610,270,3,270,3
daren_farmer_000_1_1.pst.1499.xls,Jan 01 trial:AW14,387,13,0,13,0
stacey_white_000_1_1.pst.230.xls,OP.Power Desk Daily Price:B7,107,61,0,61,0
vkaminski_001_1_2_1.pst.125.xls,Metro:G2,114,716,178,716,178
lindy_donoho_000_1_1_1.pst.13.xls,WOT by Month thru 2010:H32,251,225,3,216,3
michelle_lokay_000_1_2_1.pst.24.xls,PNM 500617:H12,54,236,3,232,3
tori_kuykendall_000_1_1_1.pst.48.xls,Sheet1:C1,99,3948,76,3948,79
dutch_quigley_000_1_1.pst.51.xls,Sheet1:A1536,114,4808,14202,3231,14205
don_baughman_000_1_1.pst.152.xls,Sheet1:C20,130,37,0,21,1
mike_grigsby_000_1_1_1.pst.255.xls,Months:F4,178,306,3,306,3
benjamin_rogers_001_1_1.pst.153.xls,Template:E445,1327,4545,117,4541,120
andy_zipper_000_1_1.pst.92.xls,TRANSACTIONSUMMARYREPORT -1:N4780,895,9,0,4,0
andy_zipper_000_1_1.pst.170.xls,Deal Detail:A9,85,825,10,1,10
jonathan_mckay_000_1_1.pst.24.xls,TETCO_TRANSCO:F38,339,729,8,729,9
louise_kitchen_000_1_1_1_1.pst.259.xls,Cost Cancel Details:C18,234,667,12,667,13
jonathan_mckay_000_1_1.pst.30.xls,TETCO_TRANSCO:F38,326,729,8,729,8
benjamin_rogers_001_1_1.pst.2.xls,Wheatland:Z66,96,46,1,45,1
vkaminski_000_1_1_1.pst.304.xls,Expiration Dates:F9,237,1077,13,1077,14
chris_germany_000_1_1_1.pst.125.xls,Total Reqs:J65,132,259,4,259,4
benjamin_rogers_000_1_1.pst.190.xls,CCFMODEL:H10,685,2973,64,2970,67
tracy_geaccone_000_1_1.pst.308.xls,WESTCompare0201:AP7,394,0,0,0,0
benjamin_rogers_000_1_1.pst.142.xls,Depreciation:Z46,77,543,8,543,8
don_baughman_000_1_1.pst.184.xls,Sheet1:C20,111,37,0,21,0
eric_saibi_000_1_1.pst.218.xls,Graph:D4,95,49,0,2,0
andy_zipper_000_1_1.pst.76.xls,DD-ENA:F500,135,8,0,8,0
phillip_m_love_000_1_1.pst.672.xls,m1:A5,574,523,5,523,5
louise_kitchen_000_1_1_1_1.pst.0.xls,Cost Cancel Details:C58,265,667,10,667,10
andy_zipper_000_1_1.pst.122.xls,TRANSACTIONSUMMARYREPORT -1:N4780,926,9,0,4,0
don_baughman_000_1_1.pst.142.xls,Sheet1:C20,110,37,0,21,1
darrell_schoolcraft_000_1_1_1.pst.219.xls,USGT 500616:G12,75,349,5,349,5
jim_schwieger_000_1_1.pst.104.xls,Sheet1:AR17,207,0,0,0,0
john_griffith_000_1_1.pst.546.xls,Power:AF154,105,2,0,1,0
benjamin_rogers_000_1_1.pst.157.xls,Depreciation:Z46,73,543,8,543,8
vkaminski_000_1_1_1.pst.286.xls,Expiration Dates:F9,266,1077,12,1077,13
robin_rodrigue_000_1_1.pst.137.xls,Sheet10:R936,680,3,0,2,0
chris_germany_000_1_1_1.pst.109.xls,Total Reqs:J69,109,251,4,251,4
louise_kitchen_000_1_1_1_1.pst.249.xls,Cost Cancel Details:C58,304,667,10,667,11
matthew_lenhart_001_1_1.pst.154.xls,OP.Power Desk Daily Price:B7,92,61,0,61,0
scott_neal_000_1_1.pst.533.xls,Sheet1:I1889,85,8,0,8,0
stacey_white_000_1_1.pst.3.xls,BRA Power:A6,1762,4385,541,4385,544
kevin_ruscitti_000_1_1.pst.103.xls,03-27-00AM:CN222,221,1,0,1,0
andy_zipper_000_1_1.pst.69.xls,DD-ENA:F500,68,8,0,8,0
joe_parks_000_1_1.pst.213.xls,Jan 01 trial:AW14,474,13,0,13,0
andy_zipper_000_1_1.pst.115.xls,TRANSACTIONSUMMARYREPORT -1:N4780,890,9,0,4,0
don_baughman_000_1_1.pst.174.xls,Sheet4:H2,1581,20,0,1,0
lynn_blair_000_1_1.pst.12.xls,USGT 500616:G12,79,349,4,349,5
phillip_m_love_000_1_1.pst.476.xls,LongTerm73:D22,1655,5959,120,5958,123
mike_grigsby_000_1_1_1.pst.106.xls,Power Curve:J5,1192,31738,1551,31738,1580
louise_kitchen_000_1_1_1_1.pst.244.xls,Cost Cancel Details:C58,245,667,14,667,14
don_baughman_000_1_1.pst.191.xls,Sheet1:C20,110,37,1,21,1
juan_hernandez_000_1_1.pst.164.xls,Sheet1:C20,109,37,1,21,1
richard_shapiro_001_1_2.pst.124.xls,SUMMARY:D2,98,3,0,3,0
andy_zipper_000_1_1.pst.169.xls,Deal Detail:A9,72,693,8,1,8
darrell_schoolcraft_000_1_1_1.pst.364.xls,MissAla :J36,123,43,1,41,1
eric_saibi_000_1_1.pst.464.xls,ERCOT MCP BY INTERVAL:L14,216,14,1,7,1
errol_mclaughlin_jr_000_1_1.pst.24.xls,MAY-2001:J3,179,372,4,371,4
andy_zipper_000_1_1.pst.71.xls,DD-ENA:F500,67,8,0,8,0
louise_kitchen_000_1_1_1_1.pst.212.xls,West Power Origination:M21,80,54,1,54,1
dan_hyvl_000_1_1.pst.112.xls,Seller's's PP Calc:A12,88,481,5,481,6
andy_zipper_000_1_1.pst.54.xls,DD-ENA:F500,67,6,0,6,0
jonathan_mckay_000_1_1.pst.29.xls,TETCO_TRANSCO:F38,259,729,9,729,9
bill_williams_iii_000_1_1.pst.81.xls,BES Interval Data:C2327,137,3,1,1,1
daren_farmer_000_1_1.pst.1145.xls,Mar:I16,108,142,2,142,2
benjamin_rogers_000_1_1.pst.12.xls,Raw Data:A27129,240,3,0,1,0
matthew_lenhart_000_1_1.pst.23.xls,Power Curve:J5,1311,34481,1747,34481,1779
phillip_m_love_000_1_1.pst.677.xls,Curves:D15,112,139,1,139,1
vkaminski_000_1_1_1.pst.174.xls,ZINC:B3288,377,7,0,5,0
john_lavorato_001_1_1_1.pst.86.xls,Months:F4,157,306,2,306,2
tracy_geaccone_000_1_1.pst.307.xls,WESTCompare0201:AP7,398,0,0,0,0
jeff_dasovich_000_1_1_1.pst.91.xls,Sept 22:K80,80,9,0,8,0
benjamin_rogers_001_1_1.pst.5.xls,Wheatland:Z66,96,46,1,45,1
gstorey_000_1_1.pst.116.xls,Empress vs Chippewa:H3,2501,2639,71,2626,73
scott_neal_000_1_1.pst.156.xls,LongTerm1:D20,198,6526,140,6523,144
don_baughman_000_1_1.pst.137.xls,Sheet1:C20,110,37,1,21,1
stacey_white_000_1_1.pst.228.xls,ARG FIRM Port Calc Extract:N47,355,366,6,11,6
tracy_geaccone_000_1_1.pst.269.xls,Trackers:D45,159,875,16,865,17
jane_tholt_000_1_1.pst.123.xls,Summary:B185,88,2333,207,2333,208
jeffrey_a_shankman_000_1_2.pst.12.xls,APIS:C1263,89,52,1,1,1
john_griffith_000_1_1.pst.196.xls,NP1265.2:F3,704,8312,207,8302,214
daren_farmer_000_1_1.pst.1427.xls,Jan 01 trial:AW14,150,13,0,13,0
louise_kitchen_000_1_1_1_1.pst.245.xls,Cost Cancel Details:C58,241,667,13,667,13
barry_tycholiz_000_1_1.pst.77.xls,Sheet1:E5,570,162,2,162,2
paul_y'barbo_000_1_1.pst.61.xls,76%:D2,145,2017,24,2017,26
matthew_lenhart_001_1_1.pst.147.xls,OP.Power Desk Daily Price:B7,92,61,0,61,0
chris_germany_000_1_2.pst.1047.xls,Sheet2:K602,498,127,2,126,2
errol_mclaughlin_jr_000_1_1.pst.134.xls,LVPP MTM:B9,76,60,1,60,1
benjamin_rogers_001_1_1.pst.246.xls,Stratus Report:A15,137,1113,17,1113,18
rick_buy_000_1_2_1.pst.28.xls,Replacement Costs:D58,137,292,8,292,9
vladi_pimenov_000_1_1.pst.2.xls,Raw Data:CU4,680,17832,442,17831,462
lynn_blair_000_1_1.pst.181.xls,Aug 13:E2,91,37,0,15,0
david_delainey_000_1_2.pst.135.xls,balance sheet:I4,123,225,3,225,3
andy_zipper_000_1_1.pst.20.xls,Deal Detail:A9,150,772,9,1,10
tracy_geaccone_000_1_1.pst.262.xls,Trackers:D61,178,1098,22,1087,22
stacey_white_000_1_1.pst.287.xls,BRA Power:A6,1658,4385,417,4385,420
andy_zipper_000_1_1.pst.63.xls,DD-ENA:F500,67,8,0,8,0
matthew_lenhart_001_1_1.pst.152.xls,OP.Power Desk Daily Price:B7,93,61,1,61,1
benjamin_rogers_000_1_1.pst.204.xls,Wheatland:Z66,94,46,1,45,1
kevin_presto_000_1_1.pst.473.xls,Q3 2001:C250,316,245,2,1,2
benjamin_rogers_000_1_1.pst.140.xls,Template:E445,880,4545,101,4541,104
stacey_white_000_1_1.pst.216.xls,BRA Power:A6,1664,4385,405,4385,408
andy_zipper_000_1_1.pst.166.xls,Deal Detail:B9,60,597,6,1,6
vkaminski_000_1_1_1.pst.216.xls,w5000:B361,138,895,27,895,28
chris_germany_000_1_2.pst.1075.xls,Sheet2:K231,504,127,2,126,2
chris_germany_000_1_2.pst.1032.xls,11-99:U11,78,31,0,2,0
vkaminski_000_1_1_1.pst.24.xls,Analysis:T5,120,249,3,9,3
daren_farmer_000_1_1.pst.313.xls,thursday:N556,94,3,1,3,1
lindy_donoho_000_1_1_1.pst.10.xls,WOT by Month thru 2010:H32,151,225,4,216,4
craig_dean_000_1_1.pst.28.xls,May3:C2,63,48,0,2,0
larry_may_000_1_1.pst.309.xls,DATA:B3,139,60,0,1,1
andy_zipper_000_1_1.pst.27.xls,Deal Detail:A9,100,952,12,1,12
vkaminski_002_1_1_1.pst.10.xls,5a. 7.1:D4,618,14018,230,14017,241
drew_fossum_000_1_1.pst.224.xls,Jul:A9,51,199,2,199,2
chris_germany_000_1_2.pst.162.xls,gatherco:J3,114,1132,13,1132,14
vkaminski_000_1_1_1.pst.171.xls,TIN:B3288,372,7,0,5,0
juan_hernandez_000_1_1.pst.165.xls,Sheet1:C20,110,37,0,21,0
andy_zipper_000_1_1.pst.138.xls,TRANSACTIONSUMMARYREPORT -1:N4780,824,9,0,4,0
mike_grigsby_000_1_1_1.pst.250.xls,Months:F4,158,306,2,306,2
matthew_lenhart_000_1_1.pst.20.xls,Power Curve:J5,1292,31846,1355,31846,1385
errol_mclaughlin_jr_000_1_1.pst.23.xls,MAY-2001:J3,136,372,4,371,4
andy_zipper_000_1_1.pst.83.xls,TRANSACTIONSUMMARYREPORT -1:Q4713,439,9,1,4,1
tracy_geaccone_000_1_1.pst.428.xls,Americas-ESGVC4:E84,95,108,3,108,3
jay_reitmeyer_000_1_1.pst.197.xls,Sheet1:A25,122,88,1,1,1
benjamin_rogers_000_1_1.pst.104.xls,ZONE G OFFPEAK:C7,126,96,1,96,1
andy_zipper_000_1_1.pst.79.xls,DD-ENA:F500,61,8,0,8,0
don_baughman_000_1_1.pst.192.xls,Sheet1:C20,109,37,1,21,1
phillip_allen_000_1_1.pst.302.xls,Raw Data:CB5,399,0,0,0,0
jane_tholt_000_1_1.pst.186.xls,Sales:C9,72,1986,27,508,27
don_baughman_000_1_1.pst.145.xls,Sheet1:C20,110,37,0,21,0
don_baughman_000_1_1.pst.102.xls,Sheet1:C20,108,37,1,21,1
richard_ring_000_1_1.pst.143.xls,Hourly EESI Price Calcs:G21,176,2232,32,2232,33
daren_farmer_000_1_1.pst.384.xls,Jan 01 trial:AW14,247,13,0,13,0
don_baughman_000_1_1.pst.188.xls,Sheet1:C20,110,37,1,21,1
andrew_lewis_000_1_1.pst.12.xls,Swap:Z3,60,909,13,909,13
paul_y'barbo_000_1_1.pst.26.xls,76%:D2,145,2016,23,2016,25
benjamin_rogers_000_1_1.pst.154.xls,Depreciation:Z46,74,543,8,543,8
vkaminski_000_1_1_1.pst.289.xls,READDATA:AD6,101,0,0,0,0
keith_holst_000_1_1.pst.144.xls,FizIndexStart:S63,263,3,0,3,0
mary_fischer_000_1_1.pst.120.xls,SL1Trends:L32,124,20,0,20,0
louise_kitchen_001_1_1_1.pst.364.xls,West Power Origination:M21,57,54,1,54,1
benjamin_rogers_001_1_1.pst.27.xls,Wheatland:Z66,96,46,1,45,1
mark_haedicke_000_1_2.pst.31.xls,Off-Balance Sheet:S3,1723,16611,1229,16610,1241
john_griffith_000_1_1.pst.1000.xls,Spread Option:A11,141,95,2,80,2
matthew_lenhart_000_1_1.pst.65.xls,DA-ties:V84,349,2,0,2,0
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103833 - Headcount:B31,114,208,3,208,3
kim_ward_000_1_2.pst.428.xls,Sales:C9,72,1986,27,508,28
tracy_geaccone_000_1_1.pst.306.xls,WESTCompare0201:AP7,344,0,0,0,0
john_hodge_000_1_1.pst.198.xls,load Info:L1070,381,8,0,4,0
chris_germany_000_1_1_1.pst.99.xls,Total Reqs:J69,108,251,4,251,4
vkaminski_001_1_2_1.pst.61.xls,3a. GBM :H7,569,4381,81,4381,85
tracy_geaccone_000_1_1.pst.197.xls,EREC-EREC4:E33,107,86,1,86,1
joe_parks_000_1_1.pst.315.xls,Leg2:F3,780,2536,56,2526,58
kevin_ruscitti_000_1_1.pst.155.xls,03_20_00AM:BT499,220,0,0,0,0
don_baughman_000_1_1.pst.138.xls,Sheet1:C20,111,37,1,21,1
errol_mclaughlin_jr_000_1_1.pst.133.xls,Surety Bond Annuity:B11,898,8649,225,8640,233
vladi_pimenov_000_1_1.pst.73.xls,Sheet1:C1,92,3948,56,3948,59
andy_zipper_000_1_1.pst.62.xls,DD-ENA:F500,69,8,0,8,0
andy_zipper_000_1_1.pst.146.xls,TRANSACTIONSUMMARYREPORT -1:N4780,830,9,0,4,0
benjamin_rogers_000_1_1.pst.169.xls,Maine Thermal:D100,1593,695,20,695,20
matthew_lenhart_001_1_1.pst.103.xls,OP.Power Desk Daily Price:B7,113,61,1,61,1
david_delainey_000_1_2.pst.134.xls,balance sheet:I4,139,123,1,123,1
larry_may_000_1_1.pst.114.xls,SWAPS PAGE:P2,147,173,3,173,3
vkaminski_000_1_1_1.pst.317.xls,volatility:G595,243,67,1,67,1
dutch_quigley_000_1_1.pst.210.xls,Swap:D11,94,364,14,353,14
don_baughman_000_1_1.pst.202.xls,8-1:C20,708,37,0,21,0
robin_rodrigue_000_1_1.pst.53.xls,PrudCalc:AD7,199,0,0,0,0
mary_fischer_000_1_1.pst.140.xls,Curtailment Periods - Hourly:Z24,89,477,8,476,8
louise_kitchen_000_1_1_1_1.pst.246.xls,Cost Cancel Details:C58,382,667,18,667,19
louise_kitchen_000_1_1_1_1.pst.252.xls,Cost Cancel Details:C58,384,667,115,667,116
vkaminski_003_1_1_1.pst.73.xls,SpotCurves:F4,1931,4347,69,4342,72
joe_stepenovitch_000_1_1.pst.15.xls,DATA:F1380,163,3,0,1,0
john_griffith_000_1_1.pst.146.xls,FGT Z2 Supply:B10,2129,8313,293,8303,298
vkaminski_000_1_1_1.pst.173.xls,LEAD:B3288,536,7,0,5,0
daren_farmer_000_1_1.pst.1131.xls,Mar:I16,127,142,2,142,2
vkaminski_001_1_2_1.pst.100.xls,Forward Curves:C8,131,4080,168,4080,171
fletcher_sturm_000_1_1.pst.44.xls,Mar01:C62,569,159,4,157,4
vkaminski_001_1_2_1.pst.98.xls,Expiration Dates:F9,272,1077,13,1077,13
andy_zipper_000_1_1.pst.28.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1401,9,0,4,0
chris_germany_000_1_2.pst.1046.xls,Sheet2:K231,626,127,1,126,2
don_baughman_000_1_1.pst.193.xls,Sheet1:C20,229,37,0,21,0
chris_germany_000_1_2.pst.163.xls,gatherco:J3,245,1132,13,1132,14
john_griffith_000_1_1.pst.147.xls,FGT Z2 Supply:B10,2071,8313,551,8303,568
louise_kitchen_000_1_1_1_1.pst.247.xls,Cost Cancel Details:C58,556,667,10,667,11
craig_dean_000_1_1.pst.35.xls,SelfServeLoads:D24,539,15,0,15,0
chris_germany_000_1_1_1.pst.84.xls,Total Reqs:J65,199,251,4,251,4
darron_c_giron_000_1_1_1.pst.194.xls,PRD Location_Def:K3439,1503,2,0,2,0
harry_arora_000_1_1.pst.12.xls,Gas Curves:BV2,614,0,0,0,0
john_arnold_000_1_2.pst.326.xls,model3:C20,304,2925,182,2925,183
harry_arora_000_1_1.pst.130.xls,WorkingData:E3,3861,4613,13737,4613,13740
don_baughman_000_1_1.pst.150.xls,Sheet1:C20,119,37,1,21,1
matthew_lenhart_000_1_1.pst.1.xls,Power Curve:J5,700,18030,1028,18030,1051
matthew_lenhart_001_1_1.pst.145.xls,OP.Power Desk Daily Price:B7,112,61,1,61,1
kim_ward_000_1_2.pst.383.xls,Sales:C9,91,1986,28,508,29
benjamin_rogers_000_1_1.pst.105.xls,STRIPS:W25,2922,115,1,115,1
lindy_donoho_000_1_1_1.pst.11.xls,WOT by Month thru 2010:H32,168,225,4,216,4
andy_zipper_000_1_1.pst.78.xls,DD-ENA:F500,70,8,0,8,0
andy_zipper_000_1_1.pst.167.xls,Deal Detail:B9,72,639,7,1,7
don_baughman_000_1_1.pst.144.xls,Sheet1:C20,176,37,0,21,0
don_baughman_000_1_1.pst.101.xls,Sheet1:C20,125,37,0,21,0
larry_campbell_000_1_1.pst.502.xls,Sheet1:C20,153,37,0,21,0
don_baughman_000_1_1.pst.187.xls,Sheet1:C20,126,37,0,21,0
vkaminski_001_1_2_1.pst.62.xls,5b. 7.3:D4,2243,29029,842,29029,869
andy_zipper_000_1_1.pst.84.xls,TRANSACTIONSUMMARYREPORT -1:N4780,2032,9,1,4,1
chris_germany_000_1_2.pst.208.xls,Jan 01 trial:AW14,750,13,0,13,0
paul_y'barbo_000_1_1.pst.127.xls,USGT 500616:G12,88,349,5,349,5
vkaminski_001_1_2_1.pst.159.xls,Escalation:A20,225,1883,128,1883,129
stacey_white_000_1_1.pst.279.xls,BRA Power:A6,2420,4385,604,4385,607
matthew_lenhart_001_1_1.pst.173.xls,OP.Power Desk Daily Price:B7,261,61,1,61,1
john_arnold_000_1_2.pst.354.xls,WinsTrades:E12,139,179,2,179,2
robin_rodrigue_000_1_1.pst.199.xls,Months:F4,169,124,0,124,0
vkaminski_000_1_1_1.pst.23.xls,CashFlow:B3,443,504,6,504,6
john_lavorato_001_1_1_1.pst.94.xls,CP Trade Data:F3,3966,34739,879,34735,916
darron_c_giron_002_1_1_1.pst.157.xls,30 Year:J3,179,2162,44,2162,46
thomas_martin_000_1_1_1.pst.194.xls,Physical Non EOL (2):C5,186,5,0,5,0
joe_parks_000_1_1.pst.296.xls,Data:J2,119,337,59,1,59
andy_zipper_000_1_1.pst.81.xls,DD-ENA:F500,68,8,0,8,0
tracy_geaccone_000_1_1.pst.198.xls,EREC-EREC4:E33,207,86,1,86,1
joe_parks_000_1_1.pst.121.xls,Permian Matrix:A186,316,178,2,177,2
john_griffith_000_1_1.pst.26.xls,Sheet1:E11,210,527,6,527,6
cooper_richey_000_1_1.pst.30.xls,DATA:F1556,71,3,0,1,0
andy_zipper_000_1_1.pst.73.xls,DD-ENA:F500,76,8,0,8,0
jonathan_mckay_000_1_1.pst.113.xls,Normals:C3,730,201,1,1,1
mike_grigsby_000_1_1_1.pst.108.xls,Power Curve:J5,1766,34481,2140,34481,2170
benjamin_rogers_001_1_1.pst.34.xls,Wheatland:Z66,109,46,1,45,1
larry_may_000_1_1.pst.311.xls,WEST GAMMA:CY2,982,0,0,0,0
robin_rodrigue_000_1_1.pst.133.xls,swap_model:B9,171,1686,35,1682,37
matthew_lenhart_001_1_1.pst.96.xls,OP.Power Desk Daily Price:B7,115,61,0,61,0
gerald_nemec_000_1_1.pst.11.xls,Cash Flows:B12,133,4266,149,4266,152
vkaminski_000_1_1_1.pst.281.xls,Expiration Dates:F9,437,1077,11,1077,12
vkaminski_000_1_1_1.pst.176.xls,ALUMINUM_S:B3288,584,7,0,5,0
jane_tholt_000_1_1.pst.18.xls,Assign To West Contracts:CI10,92,218,3,89,3
don_baughman_000_1_1.pst.147.xls,Sheet1:C20,125,37,0,21,0
darron_c_giron_000_1_1_1.pst.165.xls,Run Query:D25,210,28,0,1,0
andy_zipper_000_1_1.pst.65.xls,DD-ENA:F500,68,8,1,8,1
benjamin_rogers_001_1_1.pst.50.xls,Debt:E160,100,1343,25,1322,26
stacey_white_000_1_1.pst.300.xls,BRA Power:A6,1671,4385,460,4385,462
lindy_donoho_000_1_1_1.pst.142.xls,WOT by Month thru 2010:H32,149,225,4,216,4
darron_c_giron_002_1_1_1.pst.149.xls,Christopher-Custodial:E6,257,1134,18,1134,19
benjamin_rogers_000_1_1.pst.57.xls,Gas Curves:BV2,434,0,0,0,0
andy_zipper_000_1_1.pst.88.xls,TRANSACTIONSUMMARYREPORT -1:N4780,952,9,0,4,0
