fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
don_baughman_000_1_1.pst.167.xls,Sheet1:C20,108,37,1,21,1
don_baughman_000_1_1.pst.183.xls,Sheet1:C20,113,37,1,21,1
stacey_white_000_1_1.pst.269.xls,BRA Power:A6,1575,4385,355,4385,360
tracy_geaccone_000_1_1.pst.147.xls,Trackers:D45,155,875,18,865,19
kevin_ruscitti_000_1_1.pst.101.xls,Mar Actuals:BT499,226,0,0,0,0
benjamin_rogers_001_1_1.pst.152.xls,Depreciation:Z46,73,543,8,543,8
kevin_presto_000_1_1.pst.261.xls,Results:K5551,98,3,0,1,0
kim_ward_000_1_2.pst.406.xls,Sales:C9,69,1986,27,508,28
andy_zipper_000_1_1.pst.77.xls,DD-ENA:F500,72,8,0,8,0
jim_schwieger_000_1_1.pst.113.xls,Sheet1:BQ1974,394,3,0,3,0
darron_c_giron_002_1_1_1.pst.154.xls,Darron:E4,162,1999,25,1999,27
vkaminski_000_1_1_1.pst.276.xls,payout model:AQ5,66,0,0,0,0
don_baughman_000_1_1.pst.151.xls,Sheet1:C20,104,37,1,21,1
john_lavorato_000_1_1_1.pst.57.xls,POS Lambie:BB2,1779,0,0,0,0
john_griffith_000_1_1.pst.197.xls,Pastoria:F3,527,8312,235,8302,244
don_baughman_000_1_1.pst.143.xls,Sheet1:C20,118,37,0,21,0
stacey_white_000_1_1.pst.382.xls,NP15:B4,80,285,7,234,7
andy_zipper_000_1_1.pst.106.xls,TRANSACTIONSUMMARYREPORT -1:N4780,883,9,0,4,0
joe_parks_000_1_1.pst.133.xls,Variable Rates - Sept:P5,965,18786,298,18786,316
mark_taylor_001_1_1.pst.58.xls,Sheet1:M4,327,8445,289,8445,296
andy_zipper_000_1_1.pst.70.xls,DD-ENA:F500,72,8,0,8,0
tracy_geaccone_000_1_1.pst.268.xls,Trackers:D61,188,1098,21,1087,22
jonathan_mckay_000_1_1.pst.15.xls,TETCO_TRANSCO:Y86,314,270,3,270,3
don_baughman_000_1_1.pst.128.xls,Sheet1:C20,78,37,1,21,1
andy_zipper_000_1_1.pst.53.xls,DD-EPM:U429,71,4,0,2,0
andy_zipper_000_1_1.pst.68.xls,DD-ENA:F500,71,8,0,8,0
andy_zipper_000_1_1.pst.168.xls,Deal Detail:B9,70,674,7,1,8
don_baughman_000_1_1.pst.175.xls,Sheet1:C20,111,37,1,21,1
john_zufferli_000_1_1.pst.54.xls,DATA:F1556,60,3,0,1,0
chris_germany_000_1_2.pst.164.xls,gatherco:J3,138,1132,12,1132,12
andy_zipper_000_1_1.pst.85.xls,TRANSACTIONSUMMARYREPORT -1:N4780,860,9,1,4,1
kevin_hyatt_000_1_1.pst.120.xls,PNM 500617:H12,49,238,3,235,3
jim_schwieger_000_1_1.pst.105.xls,Sheet1:BR179,87,121,3,105,3
vkaminski_002_1_1_1.pst.12.xls,5d. 7.6:D4,1781,17021,302,17020,317
darron_c_giron_000_1_1_1.pst.137.xls,PRD Location_Def:K3439,841,2,0,2,0
dutch_quigley_000_1_1.pst.212.xls,Swap:AG9,219,0,1,0,1
kevin_ruscitti_000_1_1.pst.157.xls,03-22-00AM:BT499,281,0,0,0,0
andy_zipper_000_1_1.pst.144.xls,TRANSACTIONSUMMARYREPORT -1:N4780,833,9,0,4,0
robin_rodrigue_000_1_1.pst.12.xls,Detail:J4400,154,1,0,1,0
andy_zipper_000_1_1.pst.21.xls,TRANSACTIONSUMMARYREPORT -1:N4780,838,9,0,4,0
lindy_donoho_000_1_1_1.pst.123.xls,SJ by Month:H28,82,108,1,108,1
tracy_geaccone_000_1_1.pst.146.xls,Trackers:D61,216,1098,21,1087,22
don_baughman_000_1_1.pst.189.xls,Sheet1:C20,103,37,1,21,1
fletcher_sturm_000_1_1.pst.99.xls,Cash:D1,254,1049,11,1049,11
don_baughman_000_1_1.pst.200.xls,8-1:C20,210,37,0,21,0
juan_hernandez_000_1_1.pst.10.xls,Sheet1:C20,110,37,1,21,1
robin_rodrigue_000_1_1.pst.159.xls,Detail:J4400,153,1,0,1,0
vkaminski_002_1_1_1.pst.276.xls,Gas Curves:BV2,332,0,0,0,0
daren_farmer_000_1_1.pst.104.xls,Jan 01 trial:AW14,266,13,0,13,0
vkaminski_000_1_1_1.pst.310.xls,Sheet1:A64,449,10866,267,10866,280
dutch_quigley_000_1_1.pst.202.xls,Position:Z2,348,2555,46,2532,49
vkaminski_000_1_1_1.pst.309.xls,Sheet1:A64,434,10866,264,10866,272
elizabeth_sager_000_1_1.pst.122.xls,Top Exposure (2):F500,655,5,0,3,0
juan_hernandez_000_1_1.pst.169.xls,Regional_Spreads:B759,620,19,0,19,0
don_baughman_000_1_1.pst.190.xls,Sheet1:C20,118,37,1,21,1
jonathan_mckay_000_1_1.pst.14.xls,TETCO_TRANSCO:Y86,263,270,4,270,4
daren_farmer_000_1_1.pst.1499.xls,Jan 01 trial:AW14,187,13,1,13,1
stacey_white_000_1_1.pst.230.xls,OP.Power Desk Daily Price:B7,95,61,1,61,1
vkaminski_001_1_2_1.pst.125.xls,Metro:G2,103,716,92,716,92
lindy_donoho_000_1_1_1.pst.13.xls,WOT by Month thru 2010:H32,158,225,4,216,4
michelle_lokay_000_1_2_1.pst.24.xls,PNM 500617:H12,48,236,3,232,3
tori_kuykendall_000_1_1_1.pst.48.xls,Sheet1:C1,88,3948,51,3948,55
dutch_quigley_000_1_1.pst.51.xls,Sheet1:A1536,94,4808,10739,3231,10742
don_baughman_000_1_1.pst.152.xls,Sheet1:C20,113,37,0,21,0
mike_grigsby_000_1_1_1.pst.255.xls,Months:F4,169,306,2,306,3
benjamin_rogers_001_1_1.pst.153.xls,Template:E445,946,4545,87,4541,91
andy_zipper_000_1_1.pst.92.xls,TRANSACTIONSUMMARYREPORT -1:N4780,874,9,0,4,0
andy_zipper_000_1_1.pst.170.xls,Deal Detail:A9,89,825,9,1,9
jonathan_mckay_000_1_1.pst.24.xls,TETCO_TRANSCO:F38,251,729,8,729,9
louise_kitchen_000_1_1_1_1.pst.259.xls,Cost Cancel Details:C18,223,667,12,667,12
jonathan_mckay_000_1_1.pst.30.xls,TETCO_TRANSCO:F38,258,729,8,729,8
benjamin_rogers_001_1_1.pst.2.xls,Wheatland:Z66,90,46,1,45,1
vkaminski_000_1_1_1.pst.304.xls,Expiration Dates:F9,243,1077,12,1077,13
chris_germany_000_1_1_1.pst.125.xls,Total Reqs:J65,107,259,4,259,4
benjamin_rogers_000_1_1.pst.190.xls,CCFMODEL:H10,641,2973,64,2970,66
tracy_geaccone_000_1_1.pst.308.xls,WESTCompare0201:AP7,387,0,0,0,0
benjamin_rogers_000_1_1.pst.142.xls,Depreciation:Z46,80,543,9,543,9
don_baughman_000_1_1.pst.184.xls,Sheet1:C20,119,37,1,21,1
eric_saibi_000_1_1.pst.218.xls,Graph:D4,101,49,0,2,0
andy_zipper_000_1_1.pst.76.xls,DD-ENA:F500,78,8,0,8,0
phillip_m_love_000_1_1.pst.672.xls,m1:A5,513,523,6,523,6
louise_kitchen_000_1_1_1_1.pst.0.xls,Cost Cancel Details:C58,230,667,11,667,12
andy_zipper_000_1_1.pst.122.xls,TRANSACTIONSUMMARYREPORT -1:N4780,881,9,0,4,0
don_baughman_000_1_1.pst.142.xls,Sheet1:C20,116,37,1,21,1
darrell_schoolcraft_000_1_1_1.pst.219.xls,USGT 500616:G12,95,349,5,349,5
jim_schwieger_000_1_1.pst.104.xls,Sheet1:AR17,174,0,0,0,0
john_griffith_000_1_1.pst.546.xls,Power:AF154,106,2,0,1,0
benjamin_rogers_000_1_1.pst.157.xls,Depreciation:Z46,76,543,8,543,9
vkaminski_000_1_1_1.pst.286.xls,Expiration Dates:F9,254,1077,13,1077,14
robin_rodrigue_000_1_1.pst.137.xls,Sheet10:R936,726,3,0,2,0
chris_germany_000_1_1_1.pst.109.xls,Total Reqs:J69,111,251,3,251,4
louise_kitchen_000_1_1_1_1.pst.249.xls,Cost Cancel Details:C58,224,667,10,667,10
matthew_lenhart_001_1_1.pst.154.xls,OP.Power Desk Daily Price:B7,91,61,0,61,0
scott_neal_000_1_1.pst.533.xls,Sheet1:I1889,81,8,0,8,0
stacey_white_000_1_1.pst.3.xls,BRA Power:A6,1723,4385,387,4385,390
kevin_ruscitti_000_1_1.pst.103.xls,03-27-00AM:CN222,238,1,0,1,0
andy_zipper_000_1_1.pst.69.xls,DD-ENA:F500,71,8,0,8,0
joe_parks_000_1_1.pst.213.xls,Jan 01 trial:AW14,523,13,1,13,1
andy_zipper_000_1_1.pst.115.xls,TRANSACTIONSUMMARYREPORT -1:N4780,858,9,0,4,0
don_baughman_000_1_1.pst.174.xls,Sheet4:H2,1408,20,0,1,0
lynn_blair_000_1_1.pst.12.xls,USGT 500616:G12,83,349,5,349,5
phillip_m_love_000_1_1.pst.476.xls,LongTerm73:D22,1534,5959,128,5958,132
mike_grigsby_000_1_1_1.pst.106.xls,Power Curve:J5,1204,31738,1374,31738,1409
louise_kitchen_000_1_1_1_1.pst.244.xls,Cost Cancel Details:C58,253,667,14,667,14
don_baughman_000_1_1.pst.191.xls,Sheet1:C20,118,37,0,21,0
juan_hernandez_000_1_1.pst.164.xls,Sheet1:C20,108,37,0,21,0
richard_shapiro_001_1_2.pst.124.xls,SUMMARY:D2,72,3,0,3,0
andy_zipper_000_1_1.pst.169.xls,Deal Detail:A9,71,693,8,1,8
darrell_schoolcraft_000_1_1_1.pst.364.xls,MissAla :J36,124,43,0,41,0
eric_saibi_000_1_1.pst.464.xls,ERCOT MCP BY INTERVAL:L14,226,14,0,7,0
errol_mclaughlin_jr_000_1_1.pst.24.xls,MAY-2001:J3,141,372,4,371,4
andy_zipper_000_1_1.pst.71.xls,DD-ENA:F500,72,8,0,8,0
louise_kitchen_000_1_1_1_1.pst.212.xls,West Power Origination:M21,89,54,1,54,1
dan_hyvl_000_1_1.pst.112.xls,Seller's's PP Calc:A12,101,481,6,481,6
andy_zipper_000_1_1.pst.54.xls,DD-ENA:F500,71,6,0,6,0
jonathan_mckay_000_1_1.pst.29.xls,TETCO_TRANSCO:F38,319,729,8,729,8
bill_williams_iii_000_1_1.pst.81.xls,BES Interval Data:C2327,148,3,0,1,0
daren_farmer_000_1_1.pst.1145.xls,Mar:I16,113,142,2,142,3
benjamin_rogers_000_1_1.pst.12.xls,Raw Data:A27129,274,3,0,1,0
matthew_lenhart_000_1_1.pst.23.xls,Power Curve:J5,1361,34481,1406,34481,1434
phillip_m_love_000_1_1.pst.677.xls,Curves:D15,110,139,1,139,1
vkaminski_000_1_1_1.pst.174.xls,ZINC:B3288,377,7,0,5,0
john_lavorato_001_1_1_1.pst.86.xls,Months:F4,174,306,2,306,2
tracy_geaccone_000_1_1.pst.307.xls,WESTCompare0201:AP7,435,0,0,0,0
jeff_dasovich_000_1_1_1.pst.91.xls,Sept 22:K80,77,9,1,8,1
benjamin_rogers_001_1_1.pst.5.xls,Wheatland:Z66,96,46,1,45,1
gstorey_000_1_1.pst.116.xls,Empress vs Chippewa:H3,2465,2639,75,2626,77
scott_neal_000_1_1.pst.156.xls,LongTerm1:D20,218,6526,143,6523,147
don_baughman_000_1_1.pst.137.xls,Sheet1:C20,116,37,1,21,1
stacey_white_000_1_1.pst.228.xls,ARG FIRM Port Calc Extract:N47,387,366,6,11,6
tracy_geaccone_000_1_1.pst.269.xls,Trackers:D45,168,875,18,865,19
jane_tholt_000_1_1.pst.123.xls,Summary:B185,94,2333,202,2333,204
jeffrey_a_shankman_000_1_2.pst.12.xls,APIS:C1263,95,52,1,1,1
john_griffith_000_1_1.pst.196.xls,NP1265.2:F3,750,8312,260,8302,267
daren_farmer_000_1_1.pst.1427.xls,Jan 01 trial:AW14,153,13,0,13,0
louise_kitchen_000_1_1_1_1.pst.245.xls,Cost Cancel Details:C58,241,667,12,667,13
barry_tycholiz_000_1_1.pst.77.xls,Sheet1:E5,545,162,2,162,2
paul_y'barbo_000_1_1.pst.61.xls,76%:D2,138,2017,22,2017,23
matthew_lenhart_001_1_1.pst.147.xls,OP.Power Desk Daily Price:B7,88,61,0,61,0
chris_germany_000_1_2.pst.1047.xls,Sheet2:K602,415,127,2,126,2
errol_mclaughlin_jr_000_1_1.pst.134.xls,LVPP MTM:B9,72,60,1,60,1
benjamin_rogers_001_1_1.pst.246.xls,Stratus Report:A15,133,1113,16,1113,17
rick_buy_000_1_2_1.pst.28.xls,Replacement Costs:D58,138,292,7,292,7
vladi_pimenov_000_1_1.pst.2.xls,Raw Data:CU4,546,17832,393,17831,417
lynn_blair_000_1_1.pst.181.xls,Aug 13:E2,87,37,0,15,0
david_delainey_000_1_2.pst.135.xls,balance sheet:I4,116,225,3,225,3
andy_zipper_000_1_1.pst.20.xls,Deal Detail:A9,79,772,9,1,10
tracy_geaccone_000_1_1.pst.262.xls,Trackers:D61,178,1098,21,1087,22
stacey_white_000_1_1.pst.287.xls,BRA Power:A6,1667,4385,387,4385,391
andy_zipper_000_1_1.pst.63.xls,DD-ENA:F500,75,8,0,8,0
matthew_lenhart_001_1_1.pst.152.xls,OP.Power Desk Daily Price:B7,94,61,1,61,1
benjamin_rogers_000_1_1.pst.204.xls,Wheatland:Z66,99,46,1,45,1
kevin_presto_000_1_1.pst.473.xls,Q3 2001:C250,339,245,2,1,2
benjamin_rogers_000_1_1.pst.140.xls,Template:E445,948,4545,100,4541,104
stacey_white_000_1_1.pst.216.xls,BRA Power:A6,1739,4385,375,4385,379
andy_zipper_000_1_1.pst.166.xls,Deal Detail:B9,62,597,7,1,7
vkaminski_000_1_1_1.pst.216.xls,w5000:B361,140,895,27,895,28
chris_germany_000_1_2.pst.1075.xls,Sheet2:K231,463,127,2,126,2
chris_germany_000_1_2.pst.1032.xls,11-99:U11,75,31,0,2,0
vkaminski_000_1_1_1.pst.24.xls,Analysis:T5,124,249,2,9,2
daren_farmer_000_1_1.pst.313.xls,thursday:N556,88,3,0,3,0
lindy_donoho_000_1_1_1.pst.10.xls,WOT by Month thru 2010:H32,144,225,4,216,4
craig_dean_000_1_1.pst.28.xls,May3:C2,60,48,1,2,1
larry_may_000_1_1.pst.309.xls,DATA:B3,137,60,0,1,0
andy_zipper_000_1_1.pst.27.xls,Deal Detail:A9,96,952,10,1,10
vkaminski_002_1_1_1.pst.10.xls,5a. 7.1:D4,527,14018,241,14017,255
drew_fossum_000_1_1.pst.224.xls,Jul:A9,50,199,2,199,2
chris_germany_000_1_2.pst.162.xls,gatherco:J3,114,1132,14,1132,14
vkaminski_000_1_1_1.pst.171.xls,TIN:B3288,360,7,0,5,0
juan_hernandez_000_1_1.pst.165.xls,Sheet1:C20,126,37,0,21,0
andy_zipper_000_1_1.pst.138.xls,TRANSACTIONSUMMARYREPORT -1:N4780,834,9,0,4,0
mike_grigsby_000_1_1_1.pst.250.xls,Months:F4,157,306,2,306,2
matthew_lenhart_000_1_1.pst.20.xls,Power Curve:J5,1210,31846,1642,31846,1677
errol_mclaughlin_jr_000_1_1.pst.23.xls,MAY-2001:J3,130,372,4,371,4
andy_zipper_000_1_1.pst.83.xls,TRANSACTIONSUMMARYREPORT -1:Q4713,474,9,0,4,0
tracy_geaccone_000_1_1.pst.428.xls,Americas-ESGVC4:E84,100,108,3,108,3
jay_reitmeyer_000_1_1.pst.197.xls,Sheet1:A25,134,88,2,1,2
benjamin_rogers_000_1_1.pst.104.xls,ZONE G OFFPEAK:C7,158,96,1,96,1
andy_zipper_000_1_1.pst.79.xls,DD-ENA:F500,65,8,0,8,0
don_baughman_000_1_1.pst.192.xls,Sheet1:C20,114,37,1,21,1
phillip_allen_000_1_1.pst.302.xls,Raw Data:CB5,365,0,0,0,0
jane_tholt_000_1_1.pst.186.xls,Sales:C9,74,1986,30,508,31
don_baughman_000_1_1.pst.145.xls,Sheet1:C20,119,37,1,21,1
don_baughman_000_1_1.pst.102.xls,Sheet1:C20,118,37,1,21,1
richard_ring_000_1_1.pst.143.xls,Hourly EESI Price Calcs:G21,192,2232,32,2232,33
daren_farmer_000_1_1.pst.384.xls,Jan 01 trial:AW14,334,13,0,13,0
don_baughman_000_1_1.pst.188.xls,Sheet1:C20,119,37,1,21,1
andrew_lewis_000_1_1.pst.12.xls,Swap:Z3,64,909,14,909,14
paul_y'barbo_000_1_1.pst.26.xls,76%:D2,150,2016,22,2016,24
benjamin_rogers_000_1_1.pst.154.xls,Depreciation:Z46,76,543,9,543,9
vkaminski_000_1_1_1.pst.289.xls,READDATA:AD6,106,0,0,0,0
keith_holst_000_1_1.pst.144.xls,FizIndexStart:S63,304,3,1,3,1
mary_fischer_000_1_1.pst.120.xls,SL1Trends:L32,124,20,0,20,0
louise_kitchen_001_1_1_1.pst.364.xls,West Power Origination:M21,60,54,1,54,1
benjamin_rogers_001_1_1.pst.27.xls,Wheatland:Z66,98,46,1,45,1
mark_haedicke_000_1_2.pst.31.xls,Off-Balance Sheet:S3,1737,16611,1086,16610,1098
john_griffith_000_1_1.pst.1000.xls,Spread Option:A11,148,95,2,80,2
matthew_lenhart_000_1_1.pst.65.xls,DA-ties:V84,374,2,1,2,1
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103833 - Headcount:B31,120,208,3,208,3
kim_ward_000_1_2.pst.428.xls,Sales:C9,70,1986,26,508,27
tracy_geaccone_000_1_1.pst.306.xls,WESTCompare0201:AP7,344,0,0,0,0
john_hodge_000_1_1.pst.198.xls,load Info:L1070,299,8,0,4,0
chris_germany_000_1_1_1.pst.99.xls,Total Reqs:J69,116,251,4,251,4
vkaminski_001_1_2_1.pst.61.xls,3a. GBM :H7,618,4381,82,4381,86
tracy_geaccone_000_1_1.pst.197.xls,EREC-EREC4:E33,111,86,1,86,1
joe_parks_000_1_1.pst.315.xls,Leg2:F3,784,2536,57,2526,59
kevin_ruscitti_000_1_1.pst.155.xls,03_20_00AM:BT499,234,0,0,0,0
don_baughman_000_1_1.pst.138.xls,Sheet1:C20,117,37,0,21,0
errol_mclaughlin_jr_000_1_1.pst.133.xls,Surety Bond Annuity:B11,984,8649,198,8640,205
vladi_pimenov_000_1_1.pst.73.xls,Sheet1:C1,90,3948,53,3948,56
andy_zipper_000_1_1.pst.62.xls,DD-ENA:F500,66,8,1,8,1
andy_zipper_000_1_1.pst.146.xls,TRANSACTIONSUMMARYREPORT -1:N4780,827,9,0,4,0
benjamin_rogers_000_1_1.pst.169.xls,Maine Thermal:D100,508,695,13,695,14
matthew_lenhart_001_1_1.pst.103.xls,OP.Power Desk Daily Price:B7,103,61,1,61,1
david_delainey_000_1_2.pst.134.xls,balance sheet:I4,114,123,1,123,1
larry_may_000_1_1.pst.114.xls,SWAPS PAGE:P2,122,173,3,173,3
vkaminski_000_1_1_1.pst.317.xls,volatility:G595,208,67,1,67,1
dutch_quigley_000_1_1.pst.210.xls,Swap:D11,171,364,6,353,6
don_baughman_000_1_1.pst.202.xls,8-1:C20,347,37,1,21,1
robin_rodrigue_000_1_1.pst.53.xls,PrudCalc:AD7,78,0,0,0,0
mary_fischer_000_1_1.pst.140.xls,Curtailment Periods - Hourly:Z24,67,477,7,476,7
louise_kitchen_000_1_1_1_1.pst.246.xls,Cost Cancel Details:C58,241,667,11,667,11
louise_kitchen_000_1_1_1_1.pst.252.xls,Cost Cancel Details:C58,240,667,11,667,11
vkaminski_003_1_1_1.pst.73.xls,SpotCurves:F4,1238,4347,109,4342,112
joe_stepenovitch_000_1_1.pst.15.xls,DATA:F1380,37,3,0,1,0
john_griffith_000_1_1.pst.146.xls,FGT Z2 Supply:B10,1363,8313,187,8303,193
vkaminski_000_1_1_1.pst.173.xls,LEAD:B3288,380,7,0,5,0
daren_farmer_000_1_1.pst.1131.xls,Mar:I16,108,142,1,142,1
vkaminski_001_1_2_1.pst.100.xls,Forward Curves:C8,113,4080,86,4080,90
fletcher_sturm_000_1_1.pst.44.xls,Mar01:C62,269,159,4,157,4
vkaminski_001_1_2_1.pst.98.xls,Expiration Dates:F9,242,1077,12,1077,13
andy_zipper_000_1_1.pst.28.xls,TRANSACTIONSUMMARYREPORT -1:N4780,920,9,1,4,1
chris_germany_000_1_2.pst.1046.xls,Sheet2:K231,459,127,2,126,3
don_baughman_000_1_1.pst.193.xls,Sheet1:C20,114,37,0,21,1
chris_germany_000_1_2.pst.163.xls,gatherco:J3,120,1132,14,1132,15
john_griffith_000_1_1.pst.147.xls,FGT Z2 Supply:B10,1510,8313,193,8303,199
louise_kitchen_000_1_1_1_1.pst.247.xls,Cost Cancel Details:C58,250,667,12,667,12
craig_dean_000_1_1.pst.35.xls,SelfServeLoads:D24,376,15,0,15,0
chris_germany_000_1_1_1.pst.84.xls,Total Reqs:J65,114,251,4,251,4
darron_c_giron_000_1_1_1.pst.194.xls,PRD Location_Def:K3439,827,2,1,2,1
harry_arora_000_1_1.pst.12.xls,Gas Curves:BV2,410,0,0,0,0
john_arnold_000_1_2.pst.326.xls,model3:C20,280,2925,56,2925,58
harry_arora_000_1_1.pst.130.xls,WorkingData:E3,2756,4613,11721,4613,11724
don_baughman_000_1_1.pst.150.xls,Sheet1:C20,119,37,1,21,1
matthew_lenhart_000_1_1.pst.1.xls,Power Curve:J5,670,18030,952,18030,977
matthew_lenhart_001_1_1.pst.145.xls,OP.Power Desk Daily Price:B7,94,61,0,61,0
kim_ward_000_1_2.pst.383.xls,Sales:C9,78,1986,28,508,29
benjamin_rogers_000_1_1.pst.105.xls,STRIPS:W25,2069,115,2,115,2
lindy_donoho_000_1_1_1.pst.11.xls,WOT by Month thru 2010:H32,157,225,3,216,4
andy_zipper_000_1_1.pst.78.xls,DD-ENA:F500,66,8,0,8,0
andy_zipper_000_1_1.pst.167.xls,Deal Detail:B9,68,639,7,1,7
don_baughman_000_1_1.pst.144.xls,Sheet1:C20,117,37,1,21,1
don_baughman_000_1_1.pst.101.xls,Sheet1:C20,116,37,0,21,0
larry_campbell_000_1_1.pst.502.xls,Sheet1:C20,99,37,0,21,0
don_baughman_000_1_1.pst.187.xls,Sheet1:C20,114,37,0,21,1
vkaminski_001_1_2_1.pst.62.xls,5b. 7.3:D4,1692,29029,666,29029,697
andy_zipper_000_1_1.pst.84.xls,TRANSACTIONSUMMARYREPORT -1:N4780,975,9,0,4,0
chris_germany_000_1_2.pst.208.xls,Jan 01 trial:AW14,515,13,1,13,1
paul_y'barbo_000_1_1.pst.127.xls,USGT 500616:G12,83,349,5,349,6
vkaminski_001_1_2_1.pst.159.xls,Escalation:A20,226,1883,25,1883,26
stacey_white_000_1_1.pst.279.xls,BRA Power:A6,1651,4385,432,4385,435
matthew_lenhart_001_1_1.pst.173.xls,OP.Power Desk Daily Price:B7,92,61,0,61,0
john_arnold_000_1_2.pst.354.xls,WinsTrades:E12,114,179,2,179,2
robin_rodrigue_000_1_1.pst.199.xls,Months:F4,162,124,1,124,1
vkaminski_000_1_1_1.pst.23.xls,CashFlow:B3,294,504,5,504,5
john_lavorato_001_1_1_1.pst.94.xls,CP Trade Data:F3,2738,34739,647,34735,681
darron_c_giron_002_1_1_1.pst.157.xls,30 Year:J3,84,2162,38,2162,40
thomas_martin_000_1_1_1.pst.194.xls,Physical Non EOL (2):C5,283,5,0,5,0
joe_parks_000_1_1.pst.296.xls,Data:J2,110,337,3,1,3
andy_zipper_000_1_1.pst.81.xls,DD-ENA:F500,64,8,0,8,0
tracy_geaccone_000_1_1.pst.198.xls,EREC-EREC4:E33,113,86,1,86,1
joe_parks_000_1_1.pst.121.xls,Permian Matrix:A186,235,178,2,177,2
john_griffith_000_1_1.pst.26.xls,Sheet1:E11,193,527,6,527,6
cooper_richey_000_1_1.pst.30.xls,DATA:F1556,67,3,0,1,0
andy_zipper_000_1_1.pst.73.xls,DD-ENA:F500,71,8,0,8,0
jonathan_mckay_000_1_1.pst.113.xls,Normals:C3,342,201,2,1,2
mike_grigsby_000_1_1_1.pst.108.xls,Power Curve:J5,1267,34481,1500,34481,1527
benjamin_rogers_001_1_1.pst.34.xls,Wheatland:Z66,90,46,1,45,1
larry_may_000_1_1.pst.311.xls,WEST GAMMA:CY2,695,0,0,0,0
robin_rodrigue_000_1_1.pst.133.xls,swap_model:B9,182,1686,38,1682,39
matthew_lenhart_001_1_1.pst.96.xls,OP.Power Desk Daily Price:B7,106,61,1,61,1
gerald_nemec_000_1_1.pst.11.xls,Cash Flows:B12,124,4266,75,4266,79
vkaminski_000_1_1_1.pst.281.xls,Expiration Dates:F9,246,1077,13,1077,14
vkaminski_000_1_1_1.pst.176.xls,ALUMINUM_S:B3288,389,7,0,5,0
jane_tholt_000_1_1.pst.18.xls,Assign To West Contracts:CI10,75,218,4,89,4
don_baughman_000_1_1.pst.147.xls,Sheet1:C20,103,37,1,21,1
darron_c_giron_000_1_1_1.pst.165.xls,Run Query:D25,168,28,1,1,1
andy_zipper_000_1_1.pst.65.xls,DD-ENA:F500,68,8,0,8,0
benjamin_rogers_001_1_1.pst.50.xls,Debt:E160,105,1343,25,1322,26
stacey_white_000_1_1.pst.300.xls,BRA Power:A6,1632,4385,494,4385,497
lindy_donoho_000_1_1_1.pst.142.xls,WOT by Month thru 2010:H32,164,225,3,216,3
darron_c_giron_002_1_1_1.pst.149.xls,Christopher-Custodial:E6,202,1134,17,1134,18
benjamin_rogers_000_1_1.pst.57.xls,Gas Curves:BV2,464,0,0,0,0
andy_zipper_000_1_1.pst.88.xls,TRANSACTIONSUMMARYREPORT -1:N4780,857,9,0,4,0
vkaminski_001_1_2_1.pst.36.xls,RMPM-Whole:I12,552,2711,64,2710,65
