fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
don_baughman_000_1_1.pst.189.xls,Sheet1:C38,263,37,0,21,0
fletcher_sturm_000_1_1.pst.99.xls,Filter-new:B1,390,719,8,362,8
don_baughman_000_1_1.pst.200.xls,8-1:C38,407,37,1,21,1
juan_hernandez_000_1_1.pst.10.xls,Sheet1:C38,130,37,0,21,1
robin_rodrigue_000_1_1.pst.159.xls,Detail:E3372,315,1,0,1,0
vkaminski_002_1_1_1.pst.276.xls,Gas Curves:BV2,402,0,0,0,0
daren_farmer_000_1_1.pst.104.xls,Jan 01 trial:AB14,296,0,0,0,0
vkaminski_000_1_1_1.pst.310.xls,Sheet1:A64,657,10866,377,10866,394
dutch_quigley_000_1_1.pst.202.xls,A:DR249,500,493,6,492,6
vkaminski_000_1_1_1.pst.309.xls,Sheet1:A64,643,10866,368,10866,376
elizabeth_sager_000_1_1.pst.122.xls,Top Exposure (2):B651,1006,5,0,3,0
juan_hernandez_000_1_1.pst.169.xls,Regional_Spreads:B306,736,18,0,18,0
don_baughman_000_1_1.pst.190.xls,Sheet1:C38,273,37,1,21,1
jonathan_mckay_000_1_1.pst.14.xls,TETCO_TRANSCO:L31,697,223,2,222,3
daren_farmer_000_1_1.pst.1499.xls,Jan 01 trial:AB14,542,0,0,0,0
stacey_white_000_1_1.pst.230.xls,OP.Power Desk Daily Price:B7,196,61,0,61,0
vkaminski_001_1_2_1.pst.125.xls,Metro:G2,118,716,193,716,193
lindy_donoho_000_1_1_1.pst.13.xls,WOT by Month thru 2010:DU7,261,2,0,2,0
michelle_lokay_000_1_2_1.pst.24.xls,Duke 500621:H12,47,235,3,233,4
tori_kuykendall_000_1_1_1.pst.48.xls,Price Sheet:B3,113,69,1,16,1
dutch_quigley_000_1_1.pst.51.xls,Sheet1:A1536,275,4808,13333,3231,13363
don_baughman_000_1_1.pst.152.xls,Sheet1:C38,124,37,0,21,0
mike_grigsby_000_1_1_1.pst.255.xls,Months:F4,185,306,3,306,3
benjamin_rogers_001_1_1.pst.153.xls,Curve Paste:BU217,1038,0,0,0,0
andy_zipper_000_1_1.pst.92.xls,DD-EGL:P29,1435,3,0,3,0
andy_zipper_000_1_1.pst.170.xls,Deal Detail:K727,211,3,1,1,1
jonathan_mckay_000_1_1.pst.24.xls,TETCO_TRANSCO:F38,467,729,8,729,8
louise_kitchen_000_1_1_1_1.pst.259.xls,Cost Cancel Details:D92,397,461,6,461,6
jonathan_mckay_000_1_1.pst.30.xls,TETCO_TRANSCO:F38,699,729,8,729,9
benjamin_rogers_001_1_1.pst.2.xls,Wilton:T114,105,35,1,35,1
vkaminski_000_1_1_1.pst.304.xls,Expiration Dates:D30,329,6,0,2,0
chris_germany_000_1_1_1.pst.125.xls,Total Reqs:J28,234,259,4,259,5
benjamin_rogers_000_1_1.pst.190.xls,CALC:FA17,982,0,0,0,0
tracy_geaccone_000_1_1.pst.308.xls,Annual Fuel Calc Alt:I30,634,69,1,69,1
benjamin_rogers_000_1_1.pst.142.xls,Debt:B54,85,366,14,364,15
don_baughman_000_1_1.pst.184.xls,Sheet1:C38,120,37,1,21,1
eric_saibi_000_1_1.pst.218.xls,Graph:D4,356,49,12,2,12
andy_zipper_000_1_1.pst.76.xls,DD-EGL:P29,213,3,0,3,0
phillip_m_love_000_1_1.pst.672.xls,m_chg:A7,923,32,0,1,0
louise_kitchen_000_1_1_1_1.pst.0.xls,Cost Cancel Details:D108,392,461,6,461,7
andy_zipper_000_1_1.pst.122.xls,DD-EGL:P29,1365,3,0,3,0
don_baughman_000_1_1.pst.142.xls,Sheet1:C38,284,37,1,21,1
darrell_schoolcraft_000_1_1_1.pst.219.xls,Duke 500621:H12,85,235,3,233,3
jim_schwieger_000_1_1.pst.104.xls,Sheet1:AQ17,198,0,0,0,0
john_griffith_000_1_1.pst.546.xls,Power:V62,130,46,0,1,0
benjamin_rogers_000_1_1.pst.157.xls,Debt:B54,94,366,5,364,6
vkaminski_000_1_1_1.pst.286.xls,Expiration Dates:D30,269,6,0,2,0
robin_rodrigue_000_1_1.pst.137.xls,Sheet10:Q355,1064,3,0,2,0
chris_germany_000_1_1_1.pst.109.xls,Total Reqs:J11,336,251,4,251,4
louise_kitchen_000_1_1_1_1.pst.249.xls,Cost Cancel Details:D108,276,461,7,461,7
matthew_lenhart_001_1_1.pst.154.xls,OP.Power Desk Daily Price:B7,111,61,1,61,1
scott_neal_000_1_1.pst.533.xls,Sheet1:I2376,102,4,0,4,0
stacey_white_000_1_1.pst.3.xls,BRA Power:A6,2553,4385,577,4385,580
kevin_ruscitti_000_1_1.pst.103.xls,03-27-00AM:CQ24,257,1,0,1,0
andy_zipper_000_1_1.pst.69.xls,DD-EGL:P29,76,3,1,3,1
joe_parks_000_1_1.pst.213.xls,Jan 01 trial:AB14,557,0,0,0,0
andy_zipper_000_1_1.pst.115.xls,DD-EGL:P29,913,3,0,3,0
don_baughman_000_1_1.pst.174.xls,Sheet4:H2,1396,20,1,1,1
lynn_blair_000_1_1.pst.12.xls,Duke 500621:H12,82,235,3,233,4
phillip_m_love_000_1_1.pst.476.xls,LongTerm73:AH22,1677,22,0,20,0
mike_grigsby_000_1_1_1.pst.106.xls,Curves:A1,1245,899,391,899,392
louise_kitchen_000_1_1_1_1.pst.244.xls,Cost Cancel Details:D140,250,461,8,461,8
don_baughman_000_1_1.pst.191.xls,Sheet1:C38,114,37,1,21,1
juan_hernandez_000_1_1.pst.164.xls,Sheet1:C38,113,37,1,21,1
richard_shapiro_001_1_2.pst.124.xls,SUMMARY:D3,75,3,0,3,0
andy_zipper_000_1_1.pst.169.xls,Deal Detail:K23,73,3,0,1,0
darrell_schoolcraft_000_1_1_1.pst.364.xls,MissAla :J36,125,43,1,41,1
eric_saibi_000_1_1.pst.464.xls,ERCOT MCP BY INTERVAL:K7,217,14,0,5,0
errol_mclaughlin_jr_000_1_1.pst.24.xls,MAY-2001:J3,137,372,4,371,4
andy_zipper_000_1_1.pst.71.xls,DD-EGL:P29,68,3,1,3,1
louise_kitchen_000_1_1_1_1.pst.212.xls,HR:H24,81,36,1,35,1
dan_hyvl_000_1_1.pst.112.xls,Purchasers:A119,89,59,1,59,1
andy_zipper_000_1_1.pst.54.xls,DD-EGL:P29,69,3,0,3,0
jonathan_mckay_000_1_1.pst.29.xls,TETCO_TRANSCO:F38,352,729,8,729,8
bill_williams_iii_000_1_1.pst.81.xls,BES Interval Data:F2288,163,1,0,1,0
daren_farmer_000_1_1.pst.1145.xls,Oct :Q16,125,127,1,127,1
benjamin_rogers_000_1_1.pst.12.xls,Peak:B57,350,2,0,1,0
matthew_lenhart_000_1_1.pst.23.xls,Curves:A1,1341,899,366,899,366
phillip_m_love_000_1_1.pst.677.xls,Curves:D15,117,139,2,139,2
vkaminski_000_1_1_1.pst.174.xls,ZINC:B3505,378,7,0,5,0
john_lavorato_001_1_1_1.pst.86.xls,Months:F4,237,306,2,306,2
tracy_geaccone_000_1_1.pst.307.xls,Annual Fuel Calc Alt:I30,408,69,1,69,1
jeff_dasovich_000_1_1_1.pst.91.xls,Template:N9,81,6,1,5,1
benjamin_rogers_001_1_1.pst.5.xls,Wilton:T114,97,35,1,35,1
gstorey_000_1_1.pst.116.xls,InputOutputSheet:S14,2634,360,4,2,4
scott_neal_000_1_1.pst.156.xls,Correlations:BC3,209,0,0,0,0
don_baughman_000_1_1.pst.137.xls,Sheet1:C38,112,37,1,21,1
stacey_white_000_1_1.pst.228.xls,ARG FIRM Port Calc Extract:M39,366,363,6,8,6
tracy_geaccone_000_1_1.pst.269.xls,Trackers:D344,162,236,4,236,4
jane_tholt_000_1_1.pst.123.xls,Study 3:A9,95,72,1,62,1
jeffrey_a_shankman_000_1_2.pst.12.xls,APIS:C320,91,52,0,1,0
john_griffith_000_1_1.pst.196.xls,New Index Sale:N9,741,2888,55,2888,58
daren_farmer_000_1_1.pst.1427.xls,Jan 01 trial:AB14,159,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.245.xls,Cost Cancel Details:D140,294,461,7,461,8
barry_tycholiz_000_1_1.pst.77.xls,Sheet1:H19,586,19,1,16,1
paul_y'barbo_000_1_1.pst.61.xls,76%:D2,147,2017,24,2017,25
matthew_lenhart_001_1_1.pst.147.xls,OP.Power Desk Daily Price:B7,95,61,1,61,1
stacey_white_000_1_1.pst.51.xls,NG Summary by Day:E307,126,7,0,7,0
chris_germany_000_1_2.pst.1047.xls,Sheet2:K401,442,63,1,32,1
errol_mclaughlin_jr_000_1_1.pst.134.xls,LVPP MTM:R18,78,25,1,25,1
benjamin_rogers_001_1_1.pst.246.xls,ENA Debt:B11,144,126,1,108,1
rick_buy_000_1_2_1.pst.28.xls,Replacement Costs:E66,139,116,2,116,2
vladi_pimenov_000_1_1.pst.2.xls,Raw Data:BL4,581,17832,394,17831,416
lynn_blair_000_1_1.pst.181.xls,Aug 13:E2,92,37,0,15,0
david_delainey_000_1_2.pst.135.xls,commercial income:K12,229,20,1,20,1
andy_zipper_000_1_1.pst.20.xls,Deal Detail:K727,81,3,1,1,1
tracy_geaccone_000_1_1.pst.262.xls,Trackers:D184,182,248,4,248,4
stacey_white_000_1_1.pst.287.xls,BRA Power:A6,1803,4385,399,4385,402
andy_zipper_000_1_1.pst.63.xls,DD-EGL:P29,69,3,0,3,0
matthew_lenhart_001_1_1.pst.152.xls,OP.Power Desk Daily Price:B7,93,61,0,61,0
benjamin_rogers_000_1_1.pst.204.xls,Wilton:X135,94,34,1,34,1
kevin_presto_000_1_1.pst.473.xls,Raw Data:I6702,317,3,0,1,0
benjamin_rogers_000_1_1.pst.140.xls,Curve Paste:BU217,905,0,0,0,0
stacey_white_000_1_1.pst.216.xls,BRA Power:A6,1757,4385,407,4385,410
andy_zipper_000_1_1.pst.166.xls,Deal Detail:K23,109,3,0,1,0
vkaminski_000_1_1_1.pst.216.xls,sp500:D8,142,871,20,871,21
chris_germany_000_1_2.pst.1075.xls,Sheet2:K99,461,127,3,126,3
chris_germany_000_1_2.pst.1032.xls,11-99:AI11,80,6,0,6,0
vkaminski_000_1_1_1.pst.24.xls,Analysis:L8,124,249,3,9,3
daren_farmer_000_1_1.pst.313.xls,thursday:N13,95,3,0,3,0
lindy_donoho_000_1_1_1.pst.10.xls,WOT by Month thru 2010:DU7,159,2,0,2,0
craig_dean_000_1_1.pst.28.xls,May3:C49,64,13,0,3,0
larry_may_000_1_1.pst.309.xls,DATA:B3,139,60,0,1,0
andy_zipper_000_1_1.pst.27.xls,Deal Detail:K375,103,3,0,1,0
vkaminski_002_1_1_1.pst.10.xls,5a. 7.1:D4,632,14018,232,14017,244
drew_fossum_000_1_1.pst.224.xls,Jul:A9,54,199,2,199,2
chris_germany_000_1_2.pst.162.xls,Special Pricing:A327,118,8,0,8,0
vkaminski_000_1_1_1.pst.171.xls,TIN:B3505,378,7,0,5,0
juan_hernandez_000_1_1.pst.165.xls,Sheet1:C38,114,37,0,21,0
andy_zipper_000_1_1.pst.138.xls,DD-EGL:P29,832,3,1,3,1
mike_grigsby_000_1_1_1.pst.250.xls,Months:F4,159,306,2,306,2
matthew_lenhart_000_1_1.pst.20.xls,Curves:A1,1343,899,351,899,352
errol_mclaughlin_jr_000_1_1.pst.23.xls,MAY-2001:J3,138,372,4,371,4
andy_zipper_000_1_1.pst.83.xls,DD-EGL:P29,615,3,0,3,0
tracy_geaccone_000_1_1.pst.428.xls,EREC-EREC4:E92,98,71,1,71,1
jay_reitmeyer_000_1_1.pst.197.xls,Sheet1:AJ62,129,1,0,1,0
benjamin_rogers_000_1_1.pst.104.xls,ZONE A OFFPEAK:C7,132,93,1,93,1
andy_zipper_000_1_1.pst.79.xls,DD-EGL:P29,62,3,0,3,0
don_baughman_000_1_1.pst.192.xls,Sheet1:C38,112,37,1,21,1
phillip_allen_000_1_1.pst.302.xls,Sheet2:G3,356,27,0,1,0
jane_tholt_000_1_1.pst.186.xls,July 17 Supply Price:A3,75,36,0,1,0
don_baughman_000_1_1.pst.145.xls,Sheet1:C38,112,37,1,21,1
don_baughman_000_1_1.pst.102.xls,Sheet1:C38,112,37,1,21,1
richard_ring_000_1_1.pst.143.xls,Hourly EESI Price Calcs:G21,230,2232,29,2232,30
daren_farmer_000_1_1.pst.384.xls,Jan 01 trial:AB14,255,0,0,0,0
don_baughman_000_1_1.pst.188.xls,Sheet1:C38,114,37,0,21,0
andrew_lewis_000_1_1.pst.12.xls,Swap:A7,62,900,12,900,12
paul_y'barbo_000_1_1.pst.26.xls,76%:D2,149,2016,24,2016,25
benjamin_rogers_000_1_1.pst.154.xls,Debt:B54,74,366,6,364,6
vkaminski_000_1_1_1.pst.289.xls,READDATA:AD6,104,0,0,0,0
keith_holst_000_1_1.pst.144.xls,FizIndexStart:C45,271,3,0,3,0
mary_fischer_000_1_1.pst.120.xls,SL1Trends:L32,129,20,0,20,0
louise_kitchen_001_1_1_1.pst.364.xls,Mkt Risk:J17,59,44,1,43,1
benjamin_rogers_001_1_1.pst.27.xls,Wilton:Y135,98,28,0,28,0
mark_haedicke_000_1_2.pst.31.xls,Off-Balance Sheet:S3,1832,16611,1221,16610,1234
john_griffith_000_1_1.pst.1000.xls,Spread Option:AO10,205,17,0,16,0
matthew_lenhart_000_1_1.pst.65.xls,DA-ties:J59,362,2,0,1,0
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103816 - Detail Expenses:M48,117,7,1,7,1
kim_ward_000_1_2.pst.428.xls,July 17 Supply Price:A3,75,36,0,1,0
tracy_geaccone_000_1_1.pst.306.xls,Annual Fuel Calc Alt:L30,359,67,0,67,0
john_hodge_000_1_1.pst.198.xls,load Info:L910,286,8,0,4,0
chris_germany_000_1_1_1.pst.99.xls,Total Reqs:J11,111,251,4,251,4
vkaminski_001_1_2_1.pst.61.xls,3a. GBM :I7,608,4381,76,4381,79
tracy_geaccone_000_1_1.pst.197.xls,EREC-EREC4:E70,110,70,1,70,1
joe_parks_000_1_1.pst.315.xls,Monthly Value:D14,690,25,1,25,1
kevin_ruscitti_000_1_1.pst.155.xls,03_20_00AM:X531,280,1,1,1,1
don_baughman_000_1_1.pst.138.xls,Sheet1:C38,111,37,1,21,1
errol_mclaughlin_jr_000_1_1.pst.133.xls,Surety Bond Annuity:B11,924,8649,218,8640,226
vladi_pimenov_000_1_1.pst.73.xls,Price Sheet:B3,93,69,0,16,0
andy_zipper_000_1_1.pst.62.xls,DD-EGL:P29,68,3,1,3,1
andy_zipper_000_1_1.pst.146.xls,DD-EGL:P29,844,3,0,3,0
benjamin_rogers_000_1_1.pst.169.xls,ENA_Debt:B54,953,366,5,364,6
matthew_lenhart_001_1_1.pst.103.xls,OP.Power Desk Daily Price:B7,129,61,1,61,1
david_delainey_000_1_2.pst.134.xls,balance sheet:I3,120,123,1,123,1
larry_may_000_1_1.pst.114.xls,curves:G2,135,53,1,1,1
vkaminski_000_1_1_1.pst.317.xls,volatility:H704,262,34,0,3,0
dutch_quigley_000_1_1.pst.210.xls,Opt:B10,349,294,2,1,2
don_baughman_000_1_1.pst.202.xls,8-1:C38,350,37,1,21,1
robin_rodrigue_000_1_1.pst.53.xls,PrudCalc:AD7,85,0,1,0,1
mary_fischer_000_1_1.pst.140.xls,Curtailment Periods - Hourly:I39,74,11,0,9,0
louise_kitchen_000_1_1_1_1.pst.246.xls,Cost Cancel Details:D108,269,461,6,461,6
louise_kitchen_000_1_1_1_1.pst.252.xls,Cost Cancel Details:D108,279,461,6,461,6
vkaminski_003_1_1_1.pst.73.xls,CurveCreator:A4,1283,157,2,1,3
joe_stepenovitch_000_1_1.pst.15.xls,DATA:S537,36,2,0,2,0
john_griffith_000_1_1.pst.146.xls,FGT Z2 Supply:B10,1604,8313,184,8303,191
vkaminski_000_1_1_1.pst.173.xls,LEAD:B3505,380,7,0,5,0
daren_farmer_000_1_1.pst.1131.xls,Oct :Q16,192,127,1,127,1
vkaminski_001_1_2_1.pst.100.xls,Forward Curves:F98,118,36,1,36,1
fletcher_sturm_000_1_1.pst.44.xls,Mar01:E2,593,30,0,1,0
vkaminski_001_1_2_1.pst.98.xls,Expiration Dates:D30,273,6,0,2,0
andy_zipper_000_1_1.pst.28.xls,DD-EGL:P29,1466,3,0,3,0
chris_germany_000_1_2.pst.1046.xls,Sheet2:K55,628,63,1,32,1
don_baughman_000_1_1.pst.193.xls,Sheet1:C38,250,37,0,21,0
chris_germany_000_1_2.pst.163.xls,Special Pricing:A327,132,8,0,8,0
john_griffith_000_1_1.pst.147.xls,FGT Z2 Supply:B10,2268,8313,321,8303,339
louise_kitchen_000_1_1_1_1.pst.247.xls,Cost Cancel Details:D108,274,461,7,461,7
craig_dean_000_1_1.pst.35.xls,2CSC3ZONES 01SUM1 BASE CASE:H4780,579,2,0,1,0
chris_germany_000_1_1_1.pst.84.xls,Total Reqs:J11,130,251,5,251,5
darron_c_giron_000_1_1_1.pst.194.xls,PRD Location_Def:H3819,1362,2,0,2,0
harry_arora_000_1_1.pst.12.xls,Gas Curves:BV2,652,0,0,0,0
john_arnold_000_1_2.pst.326.xls,model1:P19,316,815,19,815,19
harry_arora_000_1_1.pst.130.xls,WorkingData:Q5,4145,4610,13775,4610,13779
don_baughman_000_1_1.pst.150.xls,Sheet1:C38,127,37,1,21,1
matthew_lenhart_000_1_1.pst.1.xls,Power Curve:A1,720,824,11,824,12
matthew_lenhart_001_1_1.pst.145.xls,OP.Power Desk Daily Price:B7,102,61,0,61,0
kim_ward_000_1_2.pst.383.xls,July 17 Supply Price:A3,85,36,0,1,0
benjamin_rogers_000_1_1.pst.105.xls,STRIPS:C1,3147,31,0,1,0
lindy_donoho_000_1_1_1.pst.11.xls,WOT by Month thru 2010:DU7,285,2,0,2,0
andy_zipper_000_1_1.pst.78.xls,DD-EGL:P29,142,3,0,3,0
andy_zipper_000_1_1.pst.167.xls,Deal Detail:K23,145,3,0,1,0
don_baughman_000_1_1.pst.144.xls,Sheet1:C38,122,37,1,21,1
don_baughman_000_1_1.pst.101.xls,Sheet1:C38,129,37,1,21,1
larry_campbell_000_1_1.pst.502.xls,Sheet1:C38,153,37,0,21,0
don_baughman_000_1_1.pst.187.xls,Sheet1:C38,128,37,1,21,1
vkaminski_001_1_2_1.pst.62.xls,5b. 7.3:D4,2289,29029,978,29029,1026
andy_zipper_000_1_1.pst.84.xls,DD-EGL:P29,1414,3,0,3,1
chris_germany_000_1_2.pst.208.xls,Jan 01 trial:AB14,868,0,0,0,0
paul_y'barbo_000_1_1.pst.127.xls,Duke 500621:H12,89,235,3,233,3
vkaminski_001_1_2_1.pst.159.xls,Escalation:L13,342,275,2,1,2
stacey_white_000_1_1.pst.279.xls,BRA Power:A6,2619,4385,531,4385,534
matthew_lenhart_001_1_1.pst.173.xls,OP.Power Desk Daily Price:B7,101,61,0,61,0
john_arnold_000_1_2.pst.354.xls,Position:M4,138,8,0,7,0
robin_rodrigue_000_1_1.pst.199.xls,Months:F4,412,124,1,124,1
vkaminski_000_1_1_1.pst.23.xls,Aux:H5,421,22,0,1,0
john_lavorato_001_1_1_1.pst.94.xls,CP Trade Data:F2,4098,20846,459,20844,475
darron_c_giron_002_1_1_1.pst.157.xls,30 Year:A4,105,1087,11,1085,12
thomas_martin_000_1_1_1.pst.194.xls,Physical Non EOL (2):B3,362,5,0,5,0
joe_parks_000_1_1.pst.296.xls,Data:J2,116,337,3,1,3
andy_zipper_000_1_1.pst.81.xls,DD-EGL:P29,72,3,0,3,0
tracy_geaccone_000_1_1.pst.198.xls,EREC-EREC4:E70,209,70,1,70,1
joe_parks_000_1_1.pst.121.xls,Permian Matrix:A113,325,178,2,45,2
john_griffith_000_1_1.pst.26.xls,Sheet1:E11,277,527,5,527,5
cooper_richey_000_1_1.pst.30.xls,DATA:F38,159,3,0,1,0
andy_zipper_000_1_1.pst.73.xls,DD-EGL:P29,76,3,0,3,0
jonathan_mckay_000_1_1.pst.113.xls,Normals:C3,681,201,1,1,1
mike_grigsby_000_1_1_1.pst.108.xls,Curves:A1,1879,899,488,899,489
benjamin_rogers_001_1_1.pst.34.xls,Wilton:Y135,258,28,1,28,1
larry_may_000_1_1.pst.311.xls,WEST GAMMA:B3,966,150,2,1,2
robin_rodrigue_000_1_1.pst.133.xls,Alberta Curve:D9,180,61,1,60,1
matthew_lenhart_001_1_1.pst.96.xls,OP.Power Desk Daily Price:B7,120,61,0,61,0
gerald_nemec_000_1_1.pst.11.xls,Cash Flows:B47,241,3561,68,3560,71
vkaminski_000_1_1_1.pst.281.xls,Expiration Dates:D30,271,6,0,2,0
vkaminski_000_1_1_1.pst.176.xls,ALUMINUM_S:B3505,617,7,0,5,0
jane_tholt_000_1_1.pst.18.xls,Assign To West Contracts:G47,90,116,1,111,1
don_baughman_000_1_1.pst.147.xls,Sheet1:C38,128,37,0,21,0
darron_c_giron_000_1_1_1.pst.165.xls,Run Query:D25,401,28,0,1,0
andy_zipper_000_1_1.pst.65.xls,DD-EGL:P10,76,4,0,4,0
benjamin_rogers_001_1_1.pst.50.xls,Debt:E160,346,1343,85,1322,86
stacey_white_000_1_1.pst.300.xls,BRA Power:A6,2583,4385,639,4385,650
lindy_donoho_000_1_1_1.pst.142.xls,WOT by Month thru 2010:DU7,262,2,0,2,0
darron_c_giron_002_1_1_1.pst.149.xls,Carley-Custodial:F6,327,870,14,869,15
benjamin_rogers_000_1_1.pst.57.xls,Gas Curves:BV2,634,0,0,0,0
andy_zipper_000_1_1.pst.88.xls,DD-EGL:P29,1456,3,0,3,0
vkaminski_001_1_2_1.pst.36.xls,RMPM-Whole:I12,846,2711,67,2710,69
cooper_richey_000_1_1.pst.29.xls,Results:K40,294,3,0,1,0
don_baughman_000_1_1.pst.178.xls,Sheet1:C38,132,37,0,21,0
kevin_presto_000_1_1.pst.17.xls,CALC:S152,116,29,0,29,0
keith_holst_000_1_1.pst.68.xls,Data WEI:AB2706,1474,3,1,2,1
tracy_geaccone_000_1_1.pst.151.xls,Trackers:D184,345,248,4,248,4
