fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
don_baughman_000_1_1.pst.190.xls,Sheet1:C38,103,37,1,21,1
jonathan_mckay_000_1_1.pst.14.xls,TETCO_TRANSCO:L31,242,223,1,222,1
daren_farmer_000_1_1.pst.1499.xls,Jan 01 trial:AB14,163,584,12,583,12
stacey_white_000_1_1.pst.230.xls,OP.Power Desk Daily Price:B7,93,61,0,61,0
vkaminski_001_1_2_1.pst.125.xls,Metro:G2,93,716,12,716,12
lindy_donoho_000_1_1_1.pst.13.xls,WOT by Month thru 2010:DU7,144,9,0,9,0
michelle_lokay_000_1_2_1.pst.24.xls,Duke 500621:H12,42,235,2,233,2
tori_kuykendall_000_1_1_1.pst.48.xls,Price Sheet:B3,88,69,0,16,0
dutch_quigley_000_1_1.pst.51.xls,Sheet1:A1536,93,4808,1489,3231,1492
don_baughman_000_1_1.pst.152.xls,Sheet1:C38,102,37,0,21,0
mike_grigsby_000_1_1_1.pst.255.xls,Months:F4,197,306,1,306,1
benjamin_rogers_001_1_1.pst.153.xls,Curve Paste:BU217,829,84,1,1,1
andy_zipper_000_1_1.pst.92.xls,DD-EGL:P29,786,3,0,3,0
andy_zipper_000_1_1.pst.170.xls,Deal Detail:K727,82,3,0,1,0
jonathan_mckay_000_1_1.pst.24.xls,TETCO_TRANSCO:F38,242,729,5,729,5
louise_kitchen_000_1_1_1_1.pst.259.xls,Cost Cancel Details:D92,224,461,4,461,5
jonathan_mckay_000_1_1.pst.30.xls,TETCO_TRANSCO:F38,259,729,5,729,6
benjamin_rogers_001_1_1.pst.2.xls,Wilton:T114,98,35,0,35,0
vkaminski_000_1_1_1.pst.304.xls,Expiration Dates:D30,223,6,0,2,0
chris_germany_000_1_1_1.pst.125.xls,Total Reqs:J28,102,259,3,259,3
benjamin_rogers_000_1_1.pst.190.xls,CALC:FA17,625,7707,116,7707,121
tracy_geaccone_000_1_1.pst.308.xls,Annual Fuel Calc Alt:I30,391,69,0,69,1
benjamin_rogers_000_1_1.pst.142.xls,Debt:B54,79,366,3,364,3
don_baughman_000_1_1.pst.184.xls,Sheet1:C38,113,37,1,21,1
eric_saibi_000_1_1.pst.218.xls,Graph:D4,89,49,0,2,0
andy_zipper_000_1_1.pst.76.xls,DD-EGL:P29,67,3,0,3,0
phillip_m_love_000_1_1.pst.672.xls,m_chg:A7,414,32,0,1,0
louise_kitchen_000_1_1_1_1.pst.0.xls,Cost Cancel Details:D108,266,461,4,461,5
andy_zipper_000_1_1.pst.122.xls,DD-EGL:P29,873,3,0,3,0
don_baughman_000_1_1.pst.142.xls,Sheet1:C38,103,37,0,21,0
darrell_schoolcraft_000_1_1_1.pst.219.xls,Duke 500621:H12,71,235,1,233,1
jim_schwieger_000_1_1.pst.104.xls,Sheet1:AQ17,158,1432,18,1429,19
john_griffith_000_1_1.pst.546.xls,Power:V62,98,46,1,1,1
benjamin_rogers_000_1_1.pst.157.xls,Debt:B54,68,366,2,364,3
vkaminski_000_1_1_1.pst.286.xls,Expiration Dates:D30,222,6,0,2,0
robin_rodrigue_000_1_1.pst.137.xls,Sheet10:Q355,645,3,0,2,0
chris_germany_000_1_1_1.pst.109.xls,Total Reqs:J11,101,251,2,251,2
louise_kitchen_000_1_1_1_1.pst.249.xls,Cost Cancel Details:D108,224,461,4,461,5
matthew_lenhart_001_1_1.pst.154.xls,OP.Power Desk Daily Price:B7,85,61,0,61,1
scott_neal_000_1_1.pst.533.xls,Sheet1:I2376,79,4,0,4,0
stacey_white_000_1_1.pst.3.xls,BRA Power:A6,1602,4385,70,4385,72
kevin_ruscitti_000_1_1.pst.103.xls,03-27-00AM:CQ24,208,4,0,4,0
andy_zipper_000_1_1.pst.69.xls,DD-EGL:P29,63,3,0,3,0
joe_parks_000_1_1.pst.213.xls,Jan 01 trial:AB14,435,584,11,583,12
andy_zipper_000_1_1.pst.115.xls,DD-EGL:P29,789,3,0,3,0
don_baughman_000_1_1.pst.174.xls,Sheet4:H2,1237,20,0,1,0
lynn_blair_000_1_1.pst.12.xls,Duke 500621:H12,76,235,2,233,2
phillip_m_love_000_1_1.pst.476.xls,LongTerm73:AH22,1630,5943,92,5942,96
mike_grigsby_000_1_1_1.pst.106.xls,Curves:A1,1090,899,28,899,29
louise_kitchen_000_1_1_1_1.pst.244.xls,Cost Cancel Details:D140,228,461,5,461,5
don_baughman_000_1_1.pst.191.xls,Sheet1:C38,103,37,1,21,1
juan_hernandez_000_1_1.pst.164.xls,Sheet1:C38,103,37,1,21,1
richard_shapiro_001_1_2.pst.124.xls,SUMMARY:D3,71,3,0,3,0
andy_zipper_000_1_1.pst.169.xls,Deal Detail:K23,70,3,0,1,0
darrell_schoolcraft_000_1_1_1.pst.364.xls,MissAla :J36,113,43,0,41,0
eric_saibi_000_1_1.pst.464.xls,ERCOT MCP BY INTERVAL:K7,204,14,0,5,0
errol_mclaughlin_jr_000_1_1.pst.24.xls,MAY-2001:J3,127,372,2,371,3
andy_zipper_000_1_1.pst.71.xls,DD-EGL:P29,64,3,0,3,0
louise_kitchen_000_1_1_1_1.pst.212.xls,HR:H24,87,36,0,35,0
dan_hyvl_000_1_1.pst.112.xls,Purchasers:A119,82,59,1,59,1
andy_zipper_000_1_1.pst.54.xls,DD-EGL:P29,64,3,0,3,0
jonathan_mckay_000_1_1.pst.29.xls,TETCO_TRANSCO:F38,247,729,5,729,5
bill_williams_iii_000_1_1.pst.81.xls,BES Interval Data:F2288,127,1,0,1,0
daren_farmer_000_1_1.pst.1145.xls,Oct :Q16,101,127,1,127,1
benjamin_rogers_000_1_1.pst.12.xls,Peak:B57,228,2,0,1,0
matthew_lenhart_000_1_1.pst.23.xls,Curves:A1,1201,899,29,899,29
phillip_m_love_000_1_1.pst.677.xls,Curves:D15,107,139,1,139,1
vkaminski_000_1_1_1.pst.174.xls,ZINC:B3505,356,7,1,5,1
john_lavorato_001_1_1_1.pst.86.xls,Months:F4,148,306,1,306,1
tracy_geaccone_000_1_1.pst.307.xls,Annual Fuel Calc Alt:I30,372,69,1,69,1
jeff_dasovich_000_1_1_1.pst.91.xls,Template:N9,98,6,0,5,0
benjamin_rogers_001_1_1.pst.5.xls,Wilton:T114,89,35,0,35,0
gstorey_000_1_1.pst.116.xls,InputOutputSheet:S14,2358,360,2,2,2
scott_neal_000_1_1.pst.156.xls,Correlations:BC3,188,300,1,1,2
don_baughman_000_1_1.pst.137.xls,Sheet1:C38,104,37,0,21,0
stacey_white_000_1_1.pst.228.xls,ARG FIRM Port Calc Extract:M39,337,363,3,8,3
tracy_geaccone_000_1_1.pst.269.xls,Trackers:D344,153,236,2,236,2
jane_tholt_000_1_1.pst.123.xls,Study 3:A9,163,72,0,62,1
jeffrey_a_shankman_000_1_2.pst.12.xls,APIS:C320,85,52,0,1,0
john_griffith_000_1_1.pst.196.xls,New Index Sale:N9,682,2888,27,2888,29
daren_farmer_000_1_1.pst.1427.xls,Jan 01 trial:AB14,141,584,11,583,12
louise_kitchen_000_1_1_1_1.pst.245.xls,Cost Cancel Details:D140,257,461,4,461,4
barry_tycholiz_000_1_1.pst.77.xls,Sheet1:H19,542,19,1,16,1
paul_y'barbo_000_1_1.pst.61.xls,76%:D2,133,2017,11,2017,13
matthew_lenhart_001_1_1.pst.147.xls,OP.Power Desk Daily Price:B7,85,61,1,61,1
stacey_white_000_1_1.pst.51.xls,NG Summary by Day:E307,125,7,0,7,0
chris_germany_000_1_2.pst.1047.xls,Sheet2:K401,413,63,0,32,0
errol_mclaughlin_jr_000_1_1.pst.134.xls,LVPP MTM:R18,70,25,1,25,1
benjamin_rogers_001_1_1.pst.246.xls,ENA Debt:B11,127,126,1,108,1
rick_buy_000_1_2_1.pst.28.xls,Replacement Costs:E66,127,116,1,116,1
vladi_pimenov_000_1_1.pst.2.xls,Raw Data:BL4,541,17832,177,17831,202
lynn_blair_000_1_1.pst.181.xls,Aug 13:E2,81,37,0,15,0
david_delainey_000_1_2.pst.135.xls,commercial income:K12,115,20,0,20,0
andy_zipper_000_1_1.pst.20.xls,Deal Detail:K727,76,3,0,1,0
tracy_geaccone_000_1_1.pst.262.xls,Trackers:D184,166,248,2,248,3
stacey_white_000_1_1.pst.287.xls,BRA Power:A6,1473,4385,180,4385,183
andy_zipper_000_1_1.pst.63.xls,DD-EGL:P29,64,3,0,3,0
matthew_lenhart_001_1_1.pst.152.xls,OP.Power Desk Daily Price:B7,94,61,0,61,0
benjamin_rogers_000_1_1.pst.204.xls,Wilton:X135,94,34,1,34,1
kevin_presto_000_1_1.pst.473.xls,Raw Data:I6702,296,3,0,1,0
benjamin_rogers_000_1_1.pst.140.xls,Curve Paste:BU217,846,84,0,1,0
stacey_white_000_1_1.pst.216.xls,BRA Power:A6,1459,4385,81,4385,83
andy_zipper_000_1_1.pst.166.xls,Deal Detail:K23,56,3,0,1,0
vkaminski_000_1_1_1.pst.216.xls,sp500:D8,126,871,9,871,10
chris_germany_000_1_2.pst.1075.xls,Sheet2:K99,433,127,1,126,1
chris_germany_000_1_2.pst.1032.xls,11-99:AI11,73,31,0,2,0
vkaminski_000_1_1_1.pst.24.xls,Analysis:L8,114,249,1,9,1
daren_farmer_000_1_1.pst.313.xls,thursday:N13,87,3,0,3,0
lindy_donoho_000_1_1_1.pst.10.xls,WOT by Month thru 2010:DU7,143,9,0,9,0
craig_dean_000_1_1.pst.28.xls,May3:C49,58,13,0,3,0
larry_may_000_1_1.pst.309.xls,DATA:B3,128,60,0,1,0
andy_zipper_000_1_1.pst.27.xls,Deal Detail:K375,94,3,0,1,0
vkaminski_002_1_1_1.pst.10.xls,5a. 7.1:D4,510,14018,122,14017,140
drew_fossum_000_1_1.pst.224.xls,Jul:A9,48,199,1,199,1
chris_germany_000_1_2.pst.162.xls,Special Pricing:A327,107,8,0,8,0
vkaminski_000_1_1_1.pst.171.xls,TIN:B3505,353,7,0,5,1
juan_hernandez_000_1_1.pst.165.xls,Sheet1:C38,104,37,0,21,0
andy_zipper_000_1_1.pst.138.xls,DD-EGL:P29,781,3,0,3,0
mike_grigsby_000_1_1_1.pst.250.xls,Months:F4,147,306,1,306,1
matthew_lenhart_000_1_1.pst.20.xls,Curves:A1,1055,899,27,899,28
errol_mclaughlin_jr_000_1_1.pst.23.xls,MAY-2001:J3,164,372,2,371,2
andy_zipper_000_1_1.pst.83.xls,DD-EGL:P29,419,3,0,3,0
tracy_geaccone_000_1_1.pst.428.xls,EREC-EREC4:E92,88,71,0,71,0
jay_reitmeyer_000_1_1.pst.197.xls,Sheet1:AJ62,114,1,1,1,1
benjamin_rogers_000_1_1.pst.104.xls,ZONE A OFFPEAK:C7,116,93,1,93,1
andy_zipper_000_1_1.pst.79.xls,DD-EGL:P29,58,3,0,3,0
don_baughman_000_1_1.pst.192.xls,Sheet1:C38,103,37,0,21,0
phillip_allen_000_1_1.pst.302.xls,Sheet2:G3,322,27,0,1,0
jane_tholt_000_1_1.pst.186.xls,July 17 Supply Price:A3,69,36,0,1,0
don_baughman_000_1_1.pst.145.xls,Sheet1:C38,103,37,0,21,0
don_baughman_000_1_1.pst.102.xls,Sheet1:C38,103,37,0,21,0
richard_ring_000_1_1.pst.143.xls,Hourly EESI Price Calcs:G21,205,2232,16,2232,18
daren_farmer_000_1_1.pst.384.xls,Jan 01 trial:AB14,230,584,12,583,12
don_baughman_000_1_1.pst.188.xls,Sheet1:C38,104,37,0,21,0
andrew_lewis_000_1_1.pst.12.xls,Swap:A7,56,900,6,900,7
paul_y'barbo_000_1_1.pst.26.xls,76%:D2,137,2016,11,2016,13
benjamin_rogers_000_1_1.pst.154.xls,Debt:B54,68,366,3,364,3
vkaminski_000_1_1_1.pst.289.xls,READDATA:AD6,95,2003,10,1,10
keith_holst_000_1_1.pst.144.xls,FizIndexStart:C45,252,3,0,3,0
mary_fischer_000_1_1.pst.120.xls,SL1Trends:L32,117,20,1,20,1
louise_kitchen_001_1_1_1.pst.364.xls,Mkt Risk:J17,53,44,1,43,1
benjamin_rogers_001_1_1.pst.27.xls,Wilton:Y135,89,28,0,28,0
mark_haedicke_000_1_2.pst.31.xls,Off-Balance Sheet:S3,1691,16611,231,16610,243
john_griffith_000_1_1.pst.1000.xls,Spread Option:AO10,132,246,1,1,1
matthew_lenhart_000_1_1.pst.65.xls,DA-ties:J59,335,2,0,1,0
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103816 - Detail Expenses:M48,107,7,0,7,0
kim_ward_000_1_2.pst.428.xls,July 17 Supply Price:A3,68,36,0,1,0
tracy_geaccone_000_1_1.pst.306.xls,Annual Fuel Calc Alt:L30,325,67,1,67,1
john_hodge_000_1_1.pst.198.xls,load Info:L910,265,8,0,4,0
chris_germany_000_1_1_1.pst.99.xls,Total Reqs:J11,101,251,2,251,2
vkaminski_001_1_2_1.pst.61.xls,3a. GBM :I7,542,4381,33,4381,36
tracy_geaccone_000_1_1.pst.197.xls,EREC-EREC4:E70,99,70,0,70,0
joe_parks_000_1_1.pst.315.xls,Monthly Value:D14,658,25,0,25,0
kevin_ruscitti_000_1_1.pst.155.xls,03_20_00AM:X531,207,1,0,1,0
don_baughman_000_1_1.pst.138.xls,Sheet1:C38,103,37,1,21,1
errol_mclaughlin_jr_000_1_1.pst.133.xls,Surety Bond Annuity:B11,866,8649,89,8640,94
vladi_pimenov_000_1_1.pst.73.xls,Price Sheet:B3,87,69,1,16,1
andy_zipper_000_1_1.pst.62.xls,DD-EGL:P29,64,3,0,3,0
andy_zipper_000_1_1.pst.146.xls,DD-EGL:P29,785,3,0,3,0
benjamin_rogers_000_1_1.pst.169.xls,ENA_Debt:B54,485,366,4,364,4
matthew_lenhart_001_1_1.pst.103.xls,OP.Power Desk Daily Price:B7,93,61,0,61,0
david_delainey_000_1_2.pst.134.xls,balance sheet:I3,112,123,1,123,1
larry_may_000_1_1.pst.114.xls,curves:G2,120,53,0,1,0
vkaminski_000_1_1_1.pst.317.xls,volatility:H704,199,34,1,3,1
dutch_quigley_000_1_1.pst.210.xls,Opt:B10,82,294,1,1,1
don_baughman_000_1_1.pst.202.xls,8-1:C38,299,37,1,21,1
robin_rodrigue_000_1_1.pst.53.xls,PrudCalc:AD7,65,237,1,237,1
mary_fischer_000_1_1.pst.140.xls,Curtailment Periods - Hourly:I39,68,11,1,9,1
louise_kitchen_000_1_1_1_1.pst.246.xls,Cost Cancel Details:D108,303,461,4,461,4
louise_kitchen_000_1_1_1_1.pst.252.xls,Cost Cancel Details:D108,224,461,4,461,4
vkaminski_003_1_1_1.pst.73.xls,CurveCreator:A4,1226,157,2,1,2
joe_stepenovitch_000_1_1.pst.15.xls,DATA:S537,38,2,0,2,0
john_griffith_000_1_1.pst.146.xls,FGT Z2 Supply:B10,1362,8313,92,8303,97
vkaminski_000_1_1_1.pst.173.xls,LEAD:B3505,376,7,0,5,0
daren_farmer_000_1_1.pst.1131.xls,Oct :Q16,111,127,1,127,1
vkaminski_001_1_2_1.pst.100.xls,Forward Curves:F98,117,36,0,36,0
fletcher_sturm_000_1_1.pst.44.xls,Mar01:E2,280,30,0,1,0
vkaminski_001_1_2_1.pst.98.xls,Expiration Dates:D30,219,6,0,2,0
andy_zipper_000_1_1.pst.28.xls,DD-EGL:P29,838,3,0,3,0
chris_germany_000_1_2.pst.1046.xls,Sheet2:K55,409,63,1,32,1
don_baughman_000_1_1.pst.193.xls,Sheet1:C38,102,37,0,21,0
chris_germany_000_1_2.pst.163.xls,Special Pricing:A327,107,8,0,8,0
john_griffith_000_1_1.pst.147.xls,FGT Z2 Supply:B10,1364,8313,81,8303,87
louise_kitchen_000_1_1_1_1.pst.247.xls,Cost Cancel Details:D108,222,461,4,461,4
craig_dean_000_1_1.pst.35.xls,2CSC3ZONES 01SUM1 BASE CASE:H4780,330,2,0,1,0
chris_germany_000_1_1_1.pst.84.xls,Total Reqs:J11,100,251,2,251,2
darron_c_giron_000_1_1_1.pst.194.xls,PRD Location_Def:H3819,749,2,0,2,0
harry_arora_000_1_1.pst.12.xls,Gas Curves:BV2,338,413,4,3,4
john_arnold_000_1_2.pst.326.xls,model1:P19,260,815,6,815,6
harry_arora_000_1_1.pst.130.xls,WorkingData:Q5,2551,4610,907,4610,910
don_baughman_000_1_1.pst.150.xls,Sheet1:C38,102,37,0,21,0
matthew_lenhart_000_1_1.pst.1.xls,Power Curve:A1,608,824,5,824,6
matthew_lenhart_001_1_1.pst.145.xls,OP.Power Desk Daily Price:B7,86,61,1,61,1
kim_ward_000_1_2.pst.383.xls,July 17 Supply Price:A3,69,36,0,1,0
benjamin_rogers_000_1_1.pst.105.xls,STRIPS:C1,1579,31,0,1,0
lindy_donoho_000_1_1_1.pst.11.xls,WOT by Month thru 2010:DU7,142,9,0,9,0
andy_zipper_000_1_1.pst.78.xls,DD-EGL:P29,80,3,0,3,0
andy_zipper_000_1_1.pst.167.xls,Deal Detail:K23,62,3,0,1,0
don_baughman_000_1_1.pst.144.xls,Sheet1:C38,103,37,1,21,1
don_baughman_000_1_1.pst.101.xls,Sheet1:C38,102,37,0,21,0
larry_campbell_000_1_1.pst.502.xls,Sheet1:C38,104,37,0,21,0
don_baughman_000_1_1.pst.187.xls,Sheet1:C38,103,37,0,21,0
vkaminski_001_1_2_1.pst.62.xls,5b. 7.3:D4,1512,29029,237,29029,261
andy_zipper_000_1_1.pst.84.xls,DD-EGL:P29,818,3,0,3,0
chris_germany_000_1_2.pst.208.xls,Jan 01 trial:AB14,626,584,17,583,18
paul_y'barbo_000_1_1.pst.127.xls,Duke 500621:H12,74,235,1,233,1
vkaminski_001_1_2_1.pst.159.xls,Escalation:L13,195,275,1,1,1
stacey_white_000_1_1.pst.279.xls,BRA Power:A6,1535,4385,69,4385,71
matthew_lenhart_001_1_1.pst.173.xls,OP.Power Desk Daily Price:B7,86,61,0,61,0
john_arnold_000_1_2.pst.354.xls,Position:M4,107,8,0,7,0
robin_rodrigue_000_1_1.pst.199.xls,Months:F4,141,124,0,124,0
vkaminski_000_1_1_1.pst.23.xls,Aux:H5,242,22,0,1,0
john_lavorato_001_1_1_1.pst.94.xls,CP Trade Data:F2,2540,20846,175,20844,191
darron_c_giron_002_1_1_1.pst.157.xls,30 Year:A4,104,1087,6,1085,7
thomas_martin_000_1_1_1.pst.194.xls,Physical Non EOL (2):B3,202,5,0,5,0
joe_parks_000_1_1.pst.296.xls,Data:J2,153,337,2,1,2
andy_zipper_000_1_1.pst.81.xls,DD-EGL:P29,72,3,0,3,0
tracy_geaccone_000_1_1.pst.198.xls,EREC-EREC4:E70,98,70,1,70,1
joe_parks_000_1_1.pst.121.xls,Permian Matrix:A113,181,178,1,45,1
john_griffith_000_1_1.pst.26.xls,Sheet1:E11,174,527,3,527,3
cooper_richey_000_1_1.pst.30.xls,DATA:F38,61,3,0,1,0
andy_zipper_000_1_1.pst.73.xls,DD-EGL:P29,63,3,0,3,0
jonathan_mckay_000_1_1.pst.113.xls,Normals:C3,386,201,1,1,1
mike_grigsby_000_1_1_1.pst.108.xls,Curves:A1,1166,899,31,899,32
benjamin_rogers_001_1_1.pst.34.xls,Wilton:Y135,106,28,0,28,0
larry_may_000_1_1.pst.311.xls,WEST GAMMA:B3,629,150,1,1,1
robin_rodrigue_000_1_1.pst.133.xls,Alberta Curve:D9,144,61,1,60,1
matthew_lenhart_001_1_1.pst.96.xls,OP.Power Desk Daily Price:B7,93,61,1,61,1
gerald_nemec_000_1_1.pst.11.xls,Cash Flows:B47,132,3561,25,3560,27
vkaminski_000_1_1_1.pst.281.xls,Expiration Dates:D30,224,6,0,2,0
vkaminski_000_1_1_1.pst.176.xls,ALUMINUM_S:B3505,356,7,0,5,0
jane_tholt_000_1_1.pst.18.xls,Assign To West Contracts:G47,74,116,1,111,1
don_baughman_000_1_1.pst.147.xls,Sheet1:C38,102,37,1,21,1
darron_c_giron_000_1_1_1.pst.165.xls,Run Query:D25,202,28,0,1,0
andy_zipper_000_1_1.pst.65.xls,DD-EGL:P10,64,4,0,4,0
benjamin_rogers_001_1_1.pst.50.xls,Debt:E160,103,1343,13,1322,14
stacey_white_000_1_1.pst.300.xls,BRA Power:A6,1544,4385,70,4385,73
lindy_donoho_000_1_1_1.pst.142.xls,WOT by Month thru 2010:DU7,142,9,0,9,0
darron_c_giron_002_1_1_1.pst.149.xls,Carley-Custodial:F6,196,870,8,869,8
benjamin_rogers_000_1_1.pst.57.xls,Gas Curves:BV2,408,410,3,3,3
andy_zipper_000_1_1.pst.88.xls,DD-EGL:P29,875,3,0,3,0
vkaminski_001_1_2_1.pst.36.xls,RMPM-Whole:I12,487,2711,31,2710,34
cooper_richey_000_1_1.pst.29.xls,Results:K40,95,3,0,1,0
don_baughman_000_1_1.pst.178.xls,Sheet1:C38,127,37,0,21,0
kevin_presto_000_1_1.pst.17.xls,CALC:S152,90,29,1,29,1
keith_holst_000_1_1.pst.68.xls,Data WEI:AB2706,906,482,4,7,5
tracy_geaccone_000_1_1.pst.151.xls,Trackers:D184,165,248,2,248,2
