fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
don_baughman_000_1_1.pst.167.xls,Sheet1:C20,356,37,1,21,1
don_baughman_000_1_1.pst.183.xls,Sheet1:C20,360,37,0,21,0
stacey_white_000_1_1.pst.269.xls,BRA Power:A6,3151,28,1,27,1
tracy_geaccone_000_1_1.pst.147.xls,Trackers:D45,579,745,11,735,12
kevin_ruscitti_000_1_1.pst.101.xls,Mar Actuals:BT499,1166,0,0,0,0
benjamin_rogers_001_1_1.pst.152.xls,Depreciation:Z46,248,345,5,345,6
kevin_presto_000_1_1.pst.261.xls,Results:K5551,86,2,0,1,0
kim_ward_000_1_2.pst.406.xls,Sales:C9,153,29,0,26,0
andy_zipper_000_1_1.pst.77.xls,DD-ENA:F500,143,4,0,4,0
jim_schwieger_000_1_1.pst.113.xls,Sheet1:BQ1974,2357,3,0,3,0
darron_c_giron_002_1_1_1.pst.154.xls,Darron:E4,331,11,1,11,1
vkaminski_000_1_1_1.pst.276.xls,payout model:AQ5,146,0,1,0,1
don_baughman_000_1_1.pst.151.xls,Sheet1:C20,362,37,1,21,1
john_lavorato_000_1_1_1.pst.57.xls,POS Lambie:BB2,5651,0,0,0,0
john_griffith_000_1_1.pst.197.xls,Pastoria:F3,1109,45,0,44,0
don_baughman_000_1_1.pst.143.xls,Sheet1:C20,376,37,1,21,1
stacey_white_000_1_1.pst.382.xls,NP15:B4,276,58,1,54,1
andy_zipper_000_1_1.pst.106.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1157,4,0,4,0
joe_parks_000_1_1.pst.133.xls,Variable Rates - Sept:P5,3968,3535,70,3535,76
mark_taylor_001_1_1.pst.58.xls,Sheet1:M4,580,11,0,10,0
andy_zipper_000_1_1.pst.70.xls,DD-ENA:F500,130,4,0,4,1
tracy_geaccone_000_1_1.pst.268.xls,Trackers:D61,623,958,15,947,16
jonathan_mckay_000_1_1.pst.15.xls,TETCO_TRANSCO:Y86,772,270,2,270,3
don_baughman_000_1_1.pst.128.xls,Sheet1:C20,227,37,0,21,0
andy_zipper_000_1_1.pst.53.xls,DD-EPM:U429,99,4,27,2,27
andy_zipper_000_1_1.pst.68.xls,DD-ENA:F500,129,4,0,4,0
andy_zipper_000_1_1.pst.168.xls,Deal Detail:B9,128,1,0,1,0
don_baughman_000_1_1.pst.175.xls,Sheet1:C20,330,37,0,21,0
john_zufferli_000_1_1.pst.54.xls,DATA:F1556,62,2,0,1,0
chris_germany_000_1_2.pst.164.xls,gatherco:J3,247,104,0,104,1
andy_zipper_000_1_1.pst.85.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1148,4,0,4,0
kevin_hyatt_000_1_1.pst.120.xls,PNM 500617:H12,116,36,0,33,0
jim_schwieger_000_1_1.pst.105.xls,Sheet1:BR179,402,119,2,104,3
vkaminski_002_1_1_1.pst.12.xls,5d. 7.6:D4,4366,25,0,13,0
darron_c_giron_000_1_1_1.pst.137.xls,PRD Location_Def:K3439,943,2,0,2,0
dutch_quigley_000_1_1.pst.212.xls,Swap:AG9,364,0,0,0,0
kevin_ruscitti_000_1_1.pst.157.xls,03-22-00AM:BT499,1312,0,0,0,1
andy_zipper_000_1_1.pst.144.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1142,4,0,4,0
robin_rodrigue_000_1_1.pst.12.xls,Detail:J4400,163,1,0,1,0
andy_zipper_000_1_1.pst.21.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1151,4,0,4,0
lindy_donoho_000_1_1_1.pst.123.xls,SJ by Month:H28,253,108,1,108,1
tracy_geaccone_000_1_1.pst.146.xls,Trackers:D61,763,958,13,947,14
don_baughman_000_1_1.pst.189.xls,Sheet1:C20,348,37,0,21,0
fletcher_sturm_000_1_1.pst.99.xls,Cash:D1,967,171,2,171,2
don_baughman_000_1_1.pst.200.xls,8-1:C20,658,37,1,21,1
juan_hernandez_000_1_1.pst.10.xls,Sheet1:C20,335,37,0,21,0
robin_rodrigue_000_1_1.pst.159.xls,Detail:J4400,161,1,0,1,0
vkaminski_002_1_1_1.pst.276.xls,Gas Curves:BV2,603,0,0,0,0
daren_farmer_000_1_1.pst.104.xls,Jan 01 trial:AW14,1124,13,0,13,0
vkaminski_000_1_1_1.pst.310.xls,Sheet1:A64,1010,105,2,59,2
dutch_quigley_000_1_1.pst.202.xls,Position:Z2,933,49,1,26,1
vkaminski_000_1_1_1.pst.309.xls,Sheet1:A64,1031,105,2,59,2
elizabeth_sager_000_1_1.pst.122.xls,Top Exposure (2):F500,1209,5,0,3,0
juan_hernandez_000_1_1.pst.169.xls,Regional_Spreads:B759,946,19,0,19,0
don_baughman_000_1_1.pst.190.xls,Sheet1:C20,340,37,1,21,1
jonathan_mckay_000_1_1.pst.14.xls,TETCO_TRANSCO:Y86,725,270,3,270,3
daren_farmer_000_1_1.pst.1499.xls,Jan 01 trial:AW14,827,13,0,13,0
stacey_white_000_1_1.pst.230.xls,OP.Power Desk Daily Price:B7,253,3,0,3,0
vkaminski_001_1_2_1.pst.125.xls,Metro:G2,287,10,0,9,0
lindy_donoho_000_1_1_1.pst.13.xls,WOT by Month thru 2010:H32,432,225,3,216,3
michelle_lokay_000_1_2_1.pst.24.xls,PNM 500617:H12,104,33,1,30,1
tori_kuykendall_000_1_1_1.pst.48.xls,Sheet1:C1,147,19,0,19,0
dutch_quigley_000_1_1.pst.51.xls,Sheet1:A1536,106,5,0,5,0
don_baughman_000_1_1.pst.152.xls,Sheet1:C20,360,37,0,21,0
mike_grigsby_000_1_1_1.pst.255.xls,Months:F4,137,4,0,4,0
benjamin_rogers_001_1_1.pst.153.xls,Template:E445,2489,2971,42,2967,45
andy_zipper_000_1_1.pst.92.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1123,4,0,4,0
andy_zipper_000_1_1.pst.170.xls,Deal Detail:A9,181,1,0,1,0
jonathan_mckay_000_1_1.pst.24.xls,TETCO_TRANSCO:F38,720,297,3,297,3
louise_kitchen_000_1_1_1_1.pst.259.xls,Cost Cancel Details:C18,1230,565,6,565,7
jonathan_mckay_000_1_1.pst.30.xls,TETCO_TRANSCO:F38,773,297,2,297,2
benjamin_rogers_001_1_1.pst.2.xls,Wheatland:Z66,321,44,0,44,0
vkaminski_000_1_1_1.pst.304.xls,Expiration Dates:F9,281,5,0,3,0
chris_germany_000_1_1_1.pst.125.xls,Total Reqs:J65,363,259,4,259,4
benjamin_rogers_000_1_1.pst.190.xls,CCFMODEL:H10,1837,2033,30,2030,32
tracy_geaccone_000_1_1.pst.308.xls,WESTCompare0201:AP7,1359,0,0,0,0
benjamin_rogers_000_1_1.pst.142.xls,Depreciation:Z46,248,345,4,345,4
don_baughman_000_1_1.pst.184.xls,Sheet1:C20,334,37,1,21,1
eric_saibi_000_1_1.pst.218.xls,Graph:D4,184,3,0,2,0
andy_zipper_000_1_1.pst.76.xls,DD-ENA:F500,138,4,0,4,0
phillip_m_love_000_1_1.pst.672.xls,m1:A5,1828,4,0,3,0
louise_kitchen_000_1_1_1_1.pst.0.xls,Cost Cancel Details:C58,1242,565,7,565,7
andy_zipper_000_1_1.pst.122.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1123,4,0,4,0
don_baughman_000_1_1.pst.142.xls,Sheet1:C20,331,37,0,21,0
darrell_schoolcraft_000_1_1_1.pst.219.xls,USGT 500616:G12,185,41,0,41,0
jim_schwieger_000_1_1.pst.104.xls,Sheet1:AR17,820,0,0,0,0
john_griffith_000_1_1.pst.546.xls,Power:AF154,251,2,0,1,0
benjamin_rogers_000_1_1.pst.157.xls,Depreciation:Z46,244,345,4,345,5
vkaminski_000_1_1_1.pst.286.xls,Expiration Dates:F9,285,5,0,3,0
robin_rodrigue_000_1_1.pst.137.xls,Sheet10:R936,903,3,0,2,0
chris_germany_000_1_1_1.pst.109.xls,Total Reqs:J69,358,247,4,247,4
louise_kitchen_000_1_1_1_1.pst.249.xls,Cost Cancel Details:C58,1271,565,7,565,7
matthew_lenhart_001_1_1.pst.154.xls,OP.Power Desk Daily Price:B7,251,3,0,3,0
scott_neal_000_1_1.pst.533.xls,Sheet1:I1889,217,8,0,8,0
stacey_white_000_1_1.pst.3.xls,BRA Power:A6,3094,28,0,27,0
kevin_ruscitti_000_1_1.pst.103.xls,03-27-00AM:CN222,1055,1,0,1,0
andy_zipper_000_1_1.pst.69.xls,DD-ENA:F500,133,4,0,4,0
joe_parks_000_1_1.pst.213.xls,Jan 01 trial:AW14,2093,13,1,13,1
andy_zipper_000_1_1.pst.115.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1116,4,0,4,0
don_baughman_000_1_1.pst.174.xls,Sheet4:H2,2195,1,0,1,0
lynn_blair_000_1_1.pst.12.xls,USGT 500616:G12,175,41,0,41,1
phillip_m_love_000_1_1.pst.476.xls,LongTerm73:D22,5189,90,1,89,2
mike_grigsby_000_1_1_1.pst.106.xls,Power Curve:J5,2599,133,1,66,2
louise_kitchen_000_1_1_1_1.pst.244.xls,Cost Cancel Details:C58,1292,565,8,565,8
don_baughman_000_1_1.pst.191.xls,Sheet1:C20,325,37,1,21,1
juan_hernandez_000_1_1.pst.164.xls,Sheet1:C20,341,37,0,21,0
richard_shapiro_001_1_2.pst.124.xls,SUMMARY:D2,71,3,0,3,0
andy_zipper_000_1_1.pst.169.xls,Deal Detail:A9,132,1,0,1,0
darrell_schoolcraft_000_1_1_1.pst.364.xls,MissAla :J36,470,40,0,38,1
eric_saibi_000_1_1.pst.464.xls,ERCOT MCP BY INTERVAL:L14,286,14,0,7,0
errol_mclaughlin_jr_000_1_1.pst.24.xls,MAY-2001:J3,223,6,0,5,0
andy_zipper_000_1_1.pst.71.xls,DD-ENA:F500,130,4,0,4,0
louise_kitchen_000_1_1_1_1.pst.212.xls,West Power Origination:M21,217,21,0,21,0
dan_hyvl_000_1_1.pst.112.xls,Seller's's PP Calc:A12,216,5,0,3,0
andy_zipper_000_1_1.pst.54.xls,DD-ENA:F500,131,4,0,4,0
jonathan_mckay_000_1_1.pst.29.xls,TETCO_TRANSCO:F38,720,297,2,297,3
bill_williams_iii_000_1_1.pst.81.xls,BES Interval Data:C2327,167,3,0,1,0
daren_farmer_000_1_1.pst.1145.xls,Mar:I16,308,18,0,14,0
benjamin_rogers_000_1_1.pst.12.xls,Raw Data:A27129,307,3,0,1,0
matthew_lenhart_000_1_1.pst.23.xls,Power Curve:J5,2851,139,2,66,2
phillip_m_love_000_1_1.pst.677.xls,Curves:D15,480,55,0,55,0
vkaminski_000_1_1_1.pst.174.xls,ZINC:B3288,480,7,0,5,0
john_lavorato_001_1_1_1.pst.86.xls,Months:F4,137,4,0,4,0
tracy_geaccone_000_1_1.pst.307.xls,WESTCompare0201:AP7,1373,0,0,0,0
jeff_dasovich_000_1_1_1.pst.91.xls,Sept 22:K80,191,9,1,8,1
benjamin_rogers_001_1_1.pst.5.xls,Wheatland:Z66,343,44,0,44,0
gstorey_000_1_1.pst.116.xls,Empress vs Chippewa:H3,5580,20,0,18,0
scott_neal_000_1_1.pst.156.xls,LongTerm1:D20,527,91,1,90,1
don_baughman_000_1_1.pst.137.xls,Sheet1:C20,328,37,1,21,1
stacey_white_000_1_1.pst.228.xls,ARG FIRM Port Calc Extract:N47,751,10,0,10,0
tracy_geaccone_000_1_1.pst.269.xls,Trackers:D45,560,745,8,735,9
jane_tholt_000_1_1.pst.123.xls,Summary:B185,260,89,1,89,1
jeffrey_a_shankman_000_1_2.pst.12.xls,APIS:C1263,150,1,0,1,0
john_griffith_000_1_1.pst.196.xls,NP1265.2:F3,1566,45,0,44,0
daren_farmer_000_1_1.pst.1427.xls,Jan 01 trial:AW14,697,13,0,13,0
louise_kitchen_000_1_1_1_1.pst.245.xls,Cost Cancel Details:C58,1305,565,8,565,9
barry_tycholiz_000_1_1.pst.77.xls,Sheet1:E5,1028,15,1,14,1
paul_y'barbo_000_1_1.pst.61.xls,76%:D2,497,1789,13,1789,15
matthew_lenhart_001_1_1.pst.147.xls,OP.Power Desk Daily Price:B7,250,3,0,3,0
chris_germany_000_1_2.pst.1047.xls,Sheet2:K602,1522,127,1,126,2
errol_mclaughlin_jr_000_1_1.pst.134.xls,LVPP MTM:B9,248,60,1,60,1
benjamin_rogers_001_1_1.pst.246.xls,Stratus Report:A15,479,129,2,129,2
rick_buy_000_1_2_1.pst.28.xls,Replacement Costs:D58,207,234,4,234,4
vladi_pimenov_000_1_1.pst.2.xls,Raw Data:CU4,1163,9,0,4,0
lynn_blair_000_1_1.pst.181.xls,Aug 13:E2,230,18,0,15,0
david_delainey_000_1_2.pst.135.xls,balance sheet:I4,313,41,1,41,1
andy_zipper_000_1_1.pst.20.xls,Deal Detail:A9,150,1,0,1,0
tracy_geaccone_000_1_1.pst.262.xls,Trackers:D61,610,958,12,947,13
stacey_white_000_1_1.pst.287.xls,BRA Power:A6,2940,28,0,27,0
andy_zipper_000_1_1.pst.63.xls,DD-ENA:F500,130,4,0,4,0
matthew_lenhart_001_1_1.pst.152.xls,OP.Power Desk Daily Price:B7,254,3,0,3,0
benjamin_rogers_000_1_1.pst.204.xls,Wheatland:Z66,326,44,1,44,1
kevin_presto_000_1_1.pst.473.xls,Q3 2001:C250,317,1,0,1,0
benjamin_rogers_000_1_1.pst.140.xls,Template:E445,2498,2971,40,2967,42
stacey_white_000_1_1.pst.216.xls,BRA Power:A6,2917,28,0,27,0
andy_zipper_000_1_1.pst.166.xls,Deal Detail:B9,114,1,0,1,0
vkaminski_000_1_1_1.pst.216.xls,w5000:B361,205,65,1,56,1
chris_germany_000_1_2.pst.1075.xls,Sheet2:K231,1708,127,2,126,2
chris_germany_000_1_2.pst.1032.xls,11-99:U11,189,2,0,2,0
vkaminski_000_1_1_1.pst.24.xls,Analysis:T5,261,5,0,4,0
daren_farmer_000_1_1.pst.313.xls,thursday:N556,228,3,0,3,0
lindy_donoho_000_1_1_1.pst.10.xls,WOT by Month thru 2010:H32,415,225,2,216,2
craig_dean_000_1_1.pst.28.xls,May3:C2,167,2,0,2,0
larry_may_000_1_1.pst.309.xls,DATA:B3,224,1,0,1,0
andy_zipper_000_1_1.pst.27.xls,Deal Detail:A9,177,1,0,1,0
vkaminski_002_1_1_1.pst.10.xls,5a. 7.1:D4,1308,20,0,9,0
drew_fossum_000_1_1.pst.224.xls,Jul:A9,128,6,0,6,0
chris_germany_000_1_2.pst.162.xls,gatherco:J3,247,104,1,104,1
vkaminski_000_1_1_1.pst.171.xls,TIN:B3288,460,7,0,5,0
juan_hernandez_000_1_1.pst.165.xls,Sheet1:C20,329,37,0,21,0
andy_zipper_000_1_1.pst.138.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1116,4,0,4,0
mike_grigsby_000_1_1_1.pst.250.xls,Months:F4,138,4,0,4,0
matthew_lenhart_000_1_1.pst.20.xls,Power Curve:J5,2625,126,2,58,2
errol_mclaughlin_jr_000_1_1.pst.23.xls,MAY-2001:J3,222,6,0,5,0
andy_zipper_000_1_1.pst.83.xls,TRANSACTIONSUMMARYREPORT -1:Q4713,724,4,0,4,0
tracy_geaccone_000_1_1.pst.428.xls,Americas-ESGVC4:E84,298,108,2,108,3
jay_reitmeyer_000_1_1.pst.197.xls,Sheet1:A25,296,88,1,1,1
benjamin_rogers_000_1_1.pst.104.xls,ZONE G OFFPEAK:C7,666,17,1,16,1
andy_zipper_000_1_1.pst.79.xls,DD-ENA:F500,116,4,0,4,0
don_baughman_000_1_1.pst.192.xls,Sheet1:C20,325,37,1,21,1
phillip_allen_000_1_1.pst.302.xls,Raw Data:CB5,861,0,0,0,0
jane_tholt_000_1_1.pst.186.xls,Sales:C9,142,29,0,26,0
don_baughman_000_1_1.pst.145.xls,Sheet1:C20,332,37,0,21,0
don_baughman_000_1_1.pst.102.xls,Sheet1:C20,353,37,1,21,1
richard_ring_000_1_1.pst.143.xls,Hourly EESI Price Calcs:G21,274,6,0,6,0
daren_farmer_000_1_1.pst.384.xls,Jan 01 trial:AW14,1107,13,1,13,1
don_baughman_000_1_1.pst.188.xls,Sheet1:C20,330,37,1,21,1
andrew_lewis_000_1_1.pst.12.xls,Swap:Z3,136,9,0,8,0
paul_y'barbo_000_1_1.pst.26.xls,76%:D2,483,1812,13,1812,15
benjamin_rogers_000_1_1.pst.154.xls,Depreciation:Z46,235,345,5,345,5
vkaminski_000_1_1_1.pst.289.xls,READDATA:AD6,166,0,0,0,0
keith_holst_000_1_1.pst.144.xls,FizIndexStart:S63,328,3,0,3,0
mary_fischer_000_1_1.pst.120.xls,SL1Trends:L32,267,17,0,17,0
louise_kitchen_001_1_1_1.pst.364.xls,West Power Origination:M21,154,21,1,21,1
benjamin_rogers_001_1_1.pst.27.xls,Wheatland:Z66,319,44,1,44,1
mark_haedicke_000_1_2.pst.31.xls,Off-Balance Sheet:S3,5813,1439,24,1439,25
john_griffith_000_1_1.pst.1000.xls,Spread Option:A11,371,55,0,52,0
matthew_lenhart_000_1_1.pst.65.xls,DA-ties:V84,415,2,0,2,0
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103833 - Headcount:B31,357,26,0,26,0
kim_ward_000_1_2.pst.428.xls,Sales:C9,144,29,0,26,0
tracy_geaccone_000_1_1.pst.306.xls,WESTCompare0201:AP7,1242,0,0,0,0
john_hodge_000_1_1.pst.198.xls,load Info:L1070,467,8,0,4,0
chris_germany_000_1_1_1.pst.99.xls,Total Reqs:J69,361,247,4,247,4
vkaminski_001_1_2_1.pst.61.xls,3a. GBM :H7,1109,3,0,3,0
tracy_geaccone_000_1_1.pst.197.xls,EREC-EREC4:E33,316,86,1,86,2
joe_parks_000_1_1.pst.315.xls,Leg2:F3,1520,13,1,12,1
kevin_ruscitti_000_1_1.pst.155.xls,03_20_00AM:BT499,1063,0,0,0,0
don_baughman_000_1_1.pst.138.xls,Sheet1:C20,356,37,1,21,1
errol_mclaughlin_jr_000_1_1.pst.133.xls,Surety Bond Annuity:B11,1985,73,0,72,0
vladi_pimenov_000_1_1.pst.73.xls,Sheet1:C1,145,19,0,19,0
andy_zipper_000_1_1.pst.62.xls,DD-ENA:F500,131,4,0,4,0
andy_zipper_000_1_1.pst.146.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1162,4,0,4,1
benjamin_rogers_000_1_1.pst.169.xls,Maine Thermal:D100,1726,244,3,243,3
matthew_lenhart_001_1_1.pst.103.xls,OP.Power Desk Daily Price:B7,264,3,0,3,0
david_delainey_000_1_2.pst.134.xls,balance sheet:I4,304,21,0,21,0
larry_may_000_1_1.pst.114.xls,SWAPS PAGE:P2,395,14,0,14,0
vkaminski_000_1_1_1.pst.317.xls,volatility:G595,391,5,0,3,0
dutch_quigley_000_1_1.pst.210.xls,Swap:D11,315,39,1,37,1
don_baughman_000_1_1.pst.202.xls,8-1:C20,994,37,0,21,0
robin_rodrigue_000_1_1.pst.53.xls,PrudCalc:AD7,194,0,0,0,0
mary_fischer_000_1_1.pst.140.xls,Curtailment Periods - Hourly:Z24,171,110,2,110,2
louise_kitchen_000_1_1_1_1.pst.246.xls,Cost Cancel Details:C58,1234,565,7,565,7
louise_kitchen_000_1_1_1_1.pst.252.xls,Cost Cancel Details:C58,1248,565,7,565,7
vkaminski_003_1_1_1.pst.73.xls,SpotCurves:F4,2226,26,0,16,0
joe_stepenovitch_000_1_1.pst.15.xls,DATA:F1380,35,2,0,1,0
john_griffith_000_1_1.pst.146.xls,FGT Z2 Supply:B10,3105,69,0,69,0
vkaminski_000_1_1_1.pst.173.xls,LEAD:B3288,480,7,0,5,0
daren_farmer_000_1_1.pst.1131.xls,Mar:I16,311,18,0,14,0
vkaminski_001_1_2_1.pst.100.xls,Forward Curves:C8,257,34,0,34,0
fletcher_sturm_000_1_1.pst.44.xls,Mar01:C62,1669,47,1,24,1
vkaminski_001_1_2_1.pst.98.xls,Expiration Dates:F9,291,5,0,3,0
andy_zipper_000_1_1.pst.28.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1206,4,0,4,0
chris_germany_000_1_2.pst.1046.xls,Sheet2:K231,1560,127,2,126,2
don_baughman_000_1_1.pst.193.xls,Sheet1:C20,341,37,0,21,0
chris_germany_000_1_2.pst.163.xls,gatherco:J3,249,104,1,104,1
john_griffith_000_1_1.pst.147.xls,FGT Z2 Supply:B10,3125,69,1,69,1
louise_kitchen_000_1_1_1_1.pst.247.xls,Cost Cancel Details:C58,1260,565,6,565,6
craig_dean_000_1_1.pst.35.xls,SelfServeLoads:D24,501,3,1,3,1
chris_germany_000_1_1_1.pst.84.xls,Total Reqs:J65,366,248,3,248,4
darron_c_giron_000_1_1_1.pst.194.xls,PRD Location_Def:K3439,949,2,0,2,0
harry_arora_000_1_1.pst.12.xls,Gas Curves:BV2,766,0,0,0,0
john_arnold_000_1_2.pst.326.xls,model3:C20,662,46,1,46,1
harry_arora_000_1_1.pst.130.xls,WorkingData:E3,5017,5,0,4,0
don_baughman_000_1_1.pst.150.xls,Sheet1:C20,345,37,1,21,1
matthew_lenhart_000_1_1.pst.1.xls,Power Curve:J5,1424,71,1,31,1
matthew_lenhart_001_1_1.pst.145.xls,OP.Power Desk Daily Price:B7,275,3,0,3,0
kim_ward_000_1_2.pst.383.xls,Sales:C9,152,30,0,27,0
benjamin_rogers_000_1_1.pst.105.xls,STRIPS:W25,2465,85,1,85,1
lindy_donoho_000_1_1_1.pst.11.xls,WOT by Month thru 2010:H32,443,225,2,216,2
andy_zipper_000_1_1.pst.78.xls,DD-ENA:F500,116,4,0,4,0
andy_zipper_000_1_1.pst.167.xls,Deal Detail:B9,118,1,0,1,0
don_baughman_000_1_1.pst.144.xls,Sheet1:C20,332,37,0,21,1
don_baughman_000_1_1.pst.101.xls,Sheet1:C20,339,37,0,21,0
larry_campbell_000_1_1.pst.502.xls,Sheet1:C20,280,37,0,21,1
don_baughman_000_1_1.pst.187.xls,Sheet1:C20,343,37,0,21,0
vkaminski_001_1_2_1.pst.62.xls,5b. 7.3:D4,11308,1029,31,1029,31
andy_zipper_000_1_1.pst.84.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1131,4,0,4,0
chris_germany_000_1_2.pst.208.xls,Jan 01 trial:AW14,2201,13,0,13,0
paul_y'barbo_000_1_1.pst.127.xls,USGT 500616:G12,181,41,1,41,1
vkaminski_001_1_2_1.pst.159.xls,Escalation:A20,518,14,0,14,0
stacey_white_000_1_1.pst.279.xls,BRA Power:A6,2948,28,1,27,1
matthew_lenhart_001_1_1.pst.173.xls,OP.Power Desk Daily Price:B7,257,3,0,3,0
john_arnold_000_1_2.pst.354.xls,WinsTrades:E12,179,3,0,3,0
robin_rodrigue_000_1_1.pst.199.xls,Months:F4,178,4,0,4,0
vkaminski_000_1_1_1.pst.23.xls,CashFlow:B3,642,2,1,2,1
john_lavorato_001_1_1_1.pst.94.xls,CP Trade Data:F3,3550,14,0,10,0
darron_c_giron_002_1_1_1.pst.157.xls,30 Year:J3,160,8,0,5,0
thomas_martin_000_1_1_1.pst.194.xls,Physical Non EOL (2):C5,206,5,0,5,0
joe_parks_000_1_1.pst.296.xls,Data:J2,200,2,0,1,0
andy_zipper_000_1_1.pst.81.xls,DD-ENA:F500,135,4,0,4,0
tracy_geaccone_000_1_1.pst.198.xls,EREC-EREC4:E33,325,86,1,86,1
joe_parks_000_1_1.pst.121.xls,Permian Matrix:A186,469,178,1,177,1
john_griffith_000_1_1.pst.26.xls,Sheet1:E11,515,5,0,5,0
cooper_richey_000_1_1.pst.30.xls,DATA:F1556,70,2,0,1,0
andy_zipper_000_1_1.pst.73.xls,DD-ENA:F500,137,4,1,4,1
jonathan_mckay_000_1_1.pst.113.xls,Normals:C3,388,1,0,1,0
mike_grigsby_000_1_1_1.pst.108.xls,Power Curve:J5,2854,139,1,66,1
benjamin_rogers_001_1_1.pst.34.xls,Wheatland:Z66,318,44,1,44,1
larry_may_000_1_1.pst.311.xls,WEST GAMMA:CY2,2007,0,0,0,0
robin_rodrigue_000_1_1.pst.133.xls,swap_model:B9,414,21,1,13,1
matthew_lenhart_001_1_1.pst.96.xls,OP.Power Desk Daily Price:B7,265,3,0,3,0
gerald_nemec_000_1_1.pst.11.xls,Cash Flows:B12,407,2760,35,2760,38
vkaminski_000_1_1_1.pst.281.xls,Expiration Dates:F9,306,5,0,3,0
vkaminski_000_1_1_1.pst.176.xls,ALUMINUM_S:B3288,458,7,0,5,0
jane_tholt_000_1_1.pst.18.xls,Assign To West Contracts:CI10,300,80,1,73,1
don_baughman_000_1_1.pst.147.xls,Sheet1:C20,339,37,0,21,0
darron_c_giron_000_1_1_1.pst.165.xls,Run Query:D25,338,1,0,1,0
andy_zipper_000_1_1.pst.65.xls,DD-ENA:F500,132,4,0,4,0
benjamin_rogers_001_1_1.pst.50.xls,Debt:E160,350,959,13,938,13
stacey_white_000_1_1.pst.300.xls,BRA Power:A6,3019,28,0,27,0
lindy_donoho_000_1_1_1.pst.142.xls,WOT by Month thru 2010:H32,419,225,2,216,2
darron_c_giron_002_1_1_1.pst.149.xls,Christopher-Custodial:E6,495,79,0,78,0
benjamin_rogers_000_1_1.pst.57.xls,Gas Curves:BV2,910,0,0,0,0
andy_zipper_000_1_1.pst.88.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1123,4,0,4,0
vkaminski_001_1_2_1.pst.36.xls,RMPM-Whole:I12,1813,469,3,466,4
cooper_richey_000_1_1.pst.29.xls,Results:K5551,86,2,0,1,0
don_baughman_000_1_1.pst.178.xls,Sheet1:C20,332,37,1,21,1
