fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
craig_dean_000_1_1.pst.28.xls,May3:C49,63,13,1,3,1
larry_may_000_1_1.pst.309.xls,DATA:B3,134,60,1,1,1
andy_zipper_000_1_1.pst.27.xls,Deal Detail:K375,96,3,1,1,1
vkaminski_002_1_1_1.pst.10.xls,5a. 7.1:D4,528,14018,308,14017,319
drew_fossum_000_1_1.pst.224.xls,Jul:A9,51,199,2,199,2
chris_germany_000_1_2.pst.162.xls,Special Pricing:A327,113,8,0,8,0
vkaminski_000_1_1_1.pst.171.xls,TIN:B3505,367,7,0,5,0
juan_hernandez_000_1_1.pst.165.xls,Sheet1:C38,108,37,0,21,0
andy_zipper_000_1_1.pst.138.xls,DD-EGL:P29,808,3,0,3,0
mike_grigsby_000_1_1_1.pst.250.xls,Months:F4,153,306,2,306,2
matthew_lenhart_000_1_1.pst.20.xls,Curves:A1,1077,899,448,899,449
errol_mclaughlin_jr_000_1_1.pst.23.xls,MAY-2001:J3,133,372,4,371,4
andy_zipper_000_1_1.pst.83.xls,DD-EGL:P29,566,3,0,3,0
tracy_geaccone_000_1_1.pst.428.xls,EREC-EREC4:E92,93,71,1,71,2
jay_reitmeyer_000_1_1.pst.197.xls,Sheet1:AJ62,121,1,0,1,0
benjamin_rogers_000_1_1.pst.104.xls,ZONE A OFFPEAK:C7,124,93,1,93,1
andy_zipper_000_1_1.pst.79.xls,DD-EGL:P29,62,3,0,3,0
don_baughman_000_1_1.pst.192.xls,Sheet1:C38,109,37,0,21,1
phillip_allen_000_1_1.pst.302.xls,Sheet2:G3,423,27,0,1,0
jane_tholt_000_1_1.pst.186.xls,July 17 Supply Price:A3,72,36,1,1,1
don_baughman_000_1_1.pst.145.xls,Sheet1:C38,108,37,0,21,1
don_baughman_000_1_1.pst.102.xls,Sheet1:C38,107,37,0,21,0
richard_ring_000_1_1.pst.143.xls,Hourly EESI Price Calcs:G21,177,2232,31,2232,32
daren_farmer_000_1_1.pst.384.xls,Jan 01 trial:AB14,247,0,0,0,0
don_baughman_000_1_1.pst.188.xls,Sheet1:C38,109,37,0,21,1
andrew_lewis_000_1_1.pst.12.xls,Swap:A7,59,900,12,900,13
paul_y'barbo_000_1_1.pst.26.xls,76%:D2,144,2016,22,2016,24
benjamin_rogers_000_1_1.pst.154.xls,Debt:B54,72,366,6,364,6
vkaminski_000_1_1_1.pst.289.xls,READDATA:AD6,99,0,0,0,0
keith_holst_000_1_1.pst.144.xls,FizIndexStart:C45,266,3,0,3,0
mary_fischer_000_1_1.pst.120.xls,SL1Trends:L32,126,20,1,20,1
louise_kitchen_001_1_1_1.pst.364.xls,Mkt Risk:J17,57,44,1,43,1
benjamin_rogers_001_1_1.pst.27.xls,Wilton:Y135,94,28,0,28,1
mark_haedicke_000_1_2.pst.31.xls,Off-Balance Sheet:S3,1712,16611,1009,16610,1022
john_griffith_000_1_1.pst.1000.xls,Spread Option:AO10,138,17,0,16,0
matthew_lenhart_000_1_1.pst.65.xls,DA-ties:J59,344,2,0,1,0
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103816 - Detail Expenses:M48,114,7,0,7,0
kim_ward_000_1_2.pst.428.xls,July 17 Supply Price:A3,71,36,0,1,0
tracy_geaccone_000_1_1.pst.306.xls,Annual Fuel Calc Alt:L30,344,67,1,67,1
john_hodge_000_1_1.pst.198.xls,load Info:L910,275,8,0,4,0
chris_germany_000_1_1_1.pst.99.xls,Total Reqs:J11,106,251,4,251,5
vkaminski_001_1_2_1.pst.61.xls,3a. GBM :I7,633,4381,74,4381,77
tracy_geaccone_000_1_1.pst.197.xls,EREC-EREC4:E70,106,70,1,70,1
joe_parks_000_1_1.pst.315.xls,Monthly Value:D14,670,25,0,25,0
kevin_ruscitti_000_1_1.pst.155.xls,03_20_00AM:X531,216,1,0,1,0
don_baughman_000_1_1.pst.138.xls,Sheet1:C38,109,37,1,21,1
errol_mclaughlin_jr_000_1_1.pst.133.xls,Surety Bond Annuity:B11,876,8649,216,8640,224
vladi_pimenov_000_1_1.pst.73.xls,Price Sheet:B3,90,69,1,16,1
andy_zipper_000_1_1.pst.62.xls,DD-EGL:P29,68,3,0,3,0
andy_zipper_000_1_1.pst.146.xls,DD-EGL:P29,813,3,0,3,0
benjamin_rogers_000_1_1.pst.169.xls,ENA_Debt:B54,499,366,6,364,6
matthew_lenhart_001_1_1.pst.103.xls,OP.Power Desk Daily Price:B7,99,61,1,61,1
david_delainey_000_1_2.pst.134.xls,balance sheet:I3,117,123,1,123,1
larry_may_000_1_1.pst.114.xls,curves:G2,125,53,0,1,0
vkaminski_000_1_1_1.pst.317.xls,volatility:H704,208,34,1,3,1
dutch_quigley_000_1_1.pst.210.xls,Opt:B10,86,294,2,1,2
don_baughman_000_1_1.pst.202.xls,8-1:C38,411,37,1,21,1
robin_rodrigue_000_1_1.pst.53.xls,PrudCalc:AD7,95,0,0,0,0
mary_fischer_000_1_1.pst.140.xls,Curtailment Periods - Hourly:I39,68,11,0,9,0
louise_kitchen_000_1_1_1_1.pst.246.xls,Cost Cancel Details:D108,260,461,5,461,6
louise_kitchen_000_1_1_1_1.pst.252.xls,Cost Cancel Details:D108,262,461,6,461,7
vkaminski_003_1_1_1.pst.73.xls,CurveCreator:A4,1223,157,2,1,2
joe_stepenovitch_000_1_1.pst.15.xls,DATA:S537,84,2,0,2,0
john_griffith_000_1_1.pst.146.xls,FGT Z2 Supply:B10,1470,8313,182,8303,189
vkaminski_000_1_1_1.pst.173.xls,LEAD:B3505,454,7,0,5,0
daren_farmer_000_1_1.pst.1131.xls,Oct :Q16,107,127,2,127,2
vkaminski_001_1_2_1.pst.100.xls,Forward Curves:F98,115,36,0,36,0
fletcher_sturm_000_1_1.pst.44.xls,Mar01:E2,269,30,0,1,0
vkaminski_001_1_2_1.pst.98.xls,Expiration Dates:D30,235,6,0,2,1
andy_zipper_000_1_1.pst.28.xls,DD-EGL:P29,816,3,0,3,0
chris_germany_000_1_2.pst.1046.xls,Sheet2:K55,523,63,1,32,1
don_baughman_000_1_1.pst.193.xls,Sheet1:C38,107,37,1,21,1
chris_germany_000_1_2.pst.163.xls,Special Pricing:A327,114,8,1,8,1
john_griffith_000_1_1.pst.147.xls,FGT Z2 Supply:B10,1452,8313,184,8303,191
louise_kitchen_000_1_1_1_1.pst.247.xls,Cost Cancel Details:D108,232,461,6,461,7
craig_dean_000_1_1.pst.35.xls,2CSC3ZONES 01SUM1 BASE CASE:H4780,371,2,0,1,0
chris_germany_000_1_1_1.pst.84.xls,Total Reqs:J11,107,251,4,251,4
darron_c_giron_000_1_1_1.pst.194.xls,PRD Location_Def:H3819,757,2,0,2,0
harry_arora_000_1_1.pst.12.xls,Gas Curves:BV2,361,0,0,0,0
john_arnold_000_1_2.pst.326.xls,model1:P19,279,815,10,815,11
harry_arora_000_1_1.pst.130.xls,WorkingData:Q5,2719,4610,13359,4610,13362
don_baughman_000_1_1.pst.150.xls,Sheet1:C38,107,37,1,21,1
matthew_lenhart_000_1_1.pst.1.xls,Power Curve:A1,636,824,9,824,9
matthew_lenhart_001_1_1.pst.145.xls,OP.Power Desk Daily Price:B7,91,61,0,61,0
kim_ward_000_1_2.pst.383.xls,July 17 Supply Price:A3,72,36,0,1,0
benjamin_rogers_000_1_1.pst.105.xls,STRIPS:C1,1923,31,0,1,0
lindy_donoho_000_1_1_1.pst.11.xls,WOT by Month thru 2010:DU7,192,2,0,2,0
andy_zipper_000_1_1.pst.78.xls,DD-EGL:P29,61,3,0,3,0
andy_zipper_000_1_1.pst.167.xls,Deal Detail:K23,66,3,0,1,0
don_baughman_000_1_1.pst.144.xls,Sheet1:C38,148,37,1,21,1
don_baughman_000_1_1.pst.101.xls,Sheet1:C38,108,37,1,21,1
larry_campbell_000_1_1.pst.502.xls,Sheet1:C38,92,37,1,21,1
don_baughman_000_1_1.pst.187.xls,Sheet1:C38,109,37,1,21,1
vkaminski_001_1_2_1.pst.62.xls,5b. 7.3:D4,1790,29029,952,29029,1012
andy_zipper_000_1_1.pst.84.xls,DD-EGL:P29,1301,3,0,3,0
chris_germany_000_1_2.pst.208.xls,Jan 01 trial:AB14,829,0,0,0,0
paul_y'barbo_000_1_1.pst.127.xls,Duke 500621:H12,87,235,3,233,3
vkaminski_001_1_2_1.pst.159.xls,Escalation:L13,314,275,3,1,3
stacey_white_000_1_1.pst.279.xls,BRA Power:A6,2399,4385,543,4385,546
matthew_lenhart_001_1_1.pst.173.xls,OP.Power Desk Daily Price:B7,107,61,0,61,0
john_arnold_000_1_2.pst.354.xls,Position:M4,128,8,0,7,0
robin_rodrigue_000_1_1.pst.199.xls,Months:F4,169,124,1,124,1
vkaminski_000_1_1_1.pst.23.xls,Aux:H5,446,22,0,1,0
john_lavorato_001_1_1_1.pst.94.xls,CP Trade Data:F2,3741,20846,297,20844,314
darron_c_giron_002_1_1_1.pst.157.xls,30 Year:A4,83,1087,11,1085,11
thomas_martin_000_1_1_1.pst.194.xls,Physical Non EOL (2):B3,177,5,0,5,0
joe_parks_000_1_1.pst.296.xls,Data:J2,117,337,3,1,3
andy_zipper_000_1_1.pst.81.xls,DD-EGL:P29,68,3,0,3,0
tracy_geaccone_000_1_1.pst.198.xls,EREC-EREC4:E70,231,70,1,70,1
joe_parks_000_1_1.pst.121.xls,Permian Matrix:A113,323,178,2,45,2
john_griffith_000_1_1.pst.26.xls,Sheet1:E11,212,527,6,527,6
cooper_richey_000_1_1.pst.30.xls,DATA:F38,73,3,0,1,0
andy_zipper_000_1_1.pst.73.xls,DD-EGL:P29,74,3,0,3,0
jonathan_mckay_000_1_1.pst.113.xls,Normals:C3,645,201,1,1,1
mike_grigsby_000_1_1_1.pst.108.xls,Curves:A1,1783,899,560,899,561
benjamin_rogers_001_1_1.pst.34.xls,Wilton:Y135,102,28,0,28,0
larry_may_000_1_1.pst.311.xls,WEST GAMMA:B3,1049,150,1,1,1
robin_rodrigue_000_1_1.pst.133.xls,Alberta Curve:D9,175,61,1,60,1
matthew_lenhart_001_1_1.pst.96.xls,OP.Power Desk Daily Price:B7,268,61,1,61,1
gerald_nemec_000_1_1.pst.11.xls,Cash Flows:B47,132,3561,60,3560,63
vkaminski_000_1_1_1.pst.281.xls,Expiration Dates:D30,388,6,0,2,0
vkaminski_000_1_1_1.pst.176.xls,ALUMINUM_S:B3505,616,7,0,5,0
jane_tholt_000_1_1.pst.18.xls,Assign To West Contracts:G47,86,116,1,111,1
don_baughman_000_1_1.pst.147.xls,Sheet1:C38,125,37,0,21,0
darron_c_giron_000_1_1_1.pst.165.xls,Run Query:D25,384,28,0,1,0
andy_zipper_000_1_1.pst.65.xls,DD-EGL:P10,224,4,0,4,0
benjamin_rogers_001_1_1.pst.50.xls,Debt:E160,427,1343,49,1322,50
stacey_white_000_1_1.pst.300.xls,BRA Power:A6,2350,4385,620,4385,623
lindy_donoho_000_1_1_1.pst.142.xls,WOT by Month thru 2010:DU7,164,2,0,2,0
darron_c_giron_002_1_1_1.pst.149.xls,Carley-Custodial:F6,232,870,15,869,15
benjamin_rogers_000_1_1.pst.57.xls,Gas Curves:BV2,656,0,0,0,0
andy_zipper_000_1_1.pst.88.xls,DD-EGL:P29,1913,3,0,3,1
vkaminski_001_1_2_1.pst.36.xls,RMPM-Whole:I12,785,2711,184,2710,185
cooper_richey_000_1_1.pst.29.xls,Results:K40,102,3,1,1,1
don_baughman_000_1_1.pst.178.xls,Sheet1:C38,116,37,1,21,1
kevin_presto_000_1_1.pst.17.xls,CALC:S152,169,29,0,29,0
keith_holst_000_1_1.pst.68.xls,Data WEI:AB2706,1433,3,0,2,0
tracy_geaccone_000_1_1.pst.151.xls,Trackers:D184,195,248,4,248,4
