fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
andy_zipper_000_1_1.pst.76.xls,DD-ENA:F500,73,8,0,8,0
phillip_m_love_000_1_1.pst.672.xls,m1:A5,460,523,5,523,6
louise_kitchen_000_1_1_1_1.pst.0.xls,Cost Cancel Details:C58,242,667,11,667,12
andy_zipper_000_1_1.pst.122.xls,TRANSACTIONSUMMARYREPORT -1:N4780,865,9,0,4,0
don_baughman_000_1_1.pst.142.xls,Sheet1:C20,113,37,1,21,1
darrell_schoolcraft_000_1_1_1.pst.219.xls,USGT 500616:G12,78,349,5,349,6
jim_schwieger_000_1_1.pst.104.xls,Sheet1:AR17,351,0,0,0,0
john_griffith_000_1_1.pst.546.xls,Power:AF154,108,2,0,1,0
benjamin_rogers_000_1_1.pst.157.xls,Depreciation:Z46,76,543,8,543,9
vkaminski_000_1_1_1.pst.286.xls,Expiration Dates:F9,244,1077,12,1077,13
robin_rodrigue_000_1_1.pst.137.xls,Sheet10:R936,711,3,0,2,0
chris_germany_000_1_1_1.pst.109.xls,Total Reqs:J69,113,251,4,251,4
louise_kitchen_000_1_1_1_1.pst.249.xls,Cost Cancel Details:C58,245,667,12,667,12
matthew_lenhart_001_1_1.pst.154.xls,OP.Power Desk Daily Price:B7,95,61,1,61,1
scott_neal_000_1_1.pst.533.xls,Sheet1:I1889,89,8,1,8,1
stacey_white_000_1_1.pst.3.xls,BRA Power:A6,1896,4385,419,4385,423
kevin_ruscitti_000_1_1.pst.103.xls,03-27-00AM:CN222,231,1,0,1,0
andy_zipper_000_1_1.pst.69.xls,DD-ENA:F500,70,8,0,8,0
joe_parks_000_1_1.pst.213.xls,Jan 01 trial:AW14,476,13,0,13,0
andy_zipper_000_1_1.pst.115.xls,TRANSACTIONSUMMARYREPORT -1:N4780,993,9,0,4,0
don_baughman_000_1_1.pst.174.xls,Sheet4:H2,1317,20,1,1,1
lynn_blair_000_1_1.pst.12.xls,USGT 500616:G12,81,349,5,349,6
phillip_m_love_000_1_1.pst.476.xls,LongTerm73:D22,1768,5959,115,5958,119
mike_grigsby_000_1_1_1.pst.106.xls,Power Curve:J5,1159,31738,1503,31738,1533
louise_kitchen_000_1_1_1_1.pst.244.xls,Cost Cancel Details:C58,250,667,13,667,14
don_baughman_000_1_1.pst.191.xls,Sheet1:C20,114,37,0,21,0
juan_hernandez_000_1_1.pst.164.xls,Sheet1:C20,115,37,0,21,0
richard_shapiro_001_1_2.pst.124.xls,SUMMARY:D2,80,3,0,3,0
andy_zipper_000_1_1.pst.169.xls,Deal Detail:A9,74,693,8,1,8
darrell_schoolcraft_000_1_1_1.pst.364.xls,MissAla :J36,125,43,1,41,1
eric_saibi_000_1_1.pst.464.xls,ERCOT MCP BY INTERVAL:L14,226,14,0,7,0
errol_mclaughlin_jr_000_1_1.pst.24.xls,MAY-2001:J3,141,372,4,371,4
andy_zipper_000_1_1.pst.71.xls,DD-ENA:F500,70,8,0,8,0
louise_kitchen_000_1_1_1_1.pst.212.xls,West Power Origination:M21,84,54,1,54,1
dan_hyvl_000_1_1.pst.112.xls,Seller's's PP Calc:A12,94,481,6,481,6
andy_zipper_000_1_1.pst.54.xls,DD-ENA:F500,69,6,0,6,0
jonathan_mckay_000_1_1.pst.29.xls,TETCO_TRANSCO:F38,268,729,8,729,9
bill_williams_iii_000_1_1.pst.81.xls,BES Interval Data:C2327,237,3,0,1,0
daren_farmer_000_1_1.pst.1145.xls,Mar:I16,111,142,1,142,1
benjamin_rogers_000_1_1.pst.12.xls,Raw Data:A27129,247,3,0,1,0
matthew_lenhart_000_1_1.pst.23.xls,Power Curve:J5,1263,34481,1901,34481,1932
phillip_m_love_000_1_1.pst.677.xls,Curves:D15,116,139,2,139,2
vkaminski_000_1_1_1.pst.174.xls,ZINC:B3288,388,7,0,5,0
john_lavorato_001_1_1_1.pst.86.xls,Months:F4,163,306,3,306,3
tracy_geaccone_000_1_1.pst.307.xls,WESTCompare0201:AP7,498,0,0,0,0
jeff_dasovich_000_1_1_1.pst.91.xls,Sept 22:K80,86,9,0,8,0
benjamin_rogers_001_1_1.pst.5.xls,Wheatland:Z66,99,46,1,45,1
gstorey_000_1_1.pst.116.xls,Empress vs Chippewa:H3,2557,2639,245,2626,247
scott_neal_000_1_1.pst.156.xls,LongTerm1:D20,208,6526,142,6523,148
don_baughman_000_1_1.pst.137.xls,Sheet1:C20,114,37,1,21,1
stacey_white_000_1_1.pst.228.xls,ARG FIRM Port Calc Extract:N47,369,366,5,11,6
tracy_geaccone_000_1_1.pst.269.xls,Trackers:D45,166,875,16,865,17
jane_tholt_000_1_1.pst.123.xls,Summary:B185,94,2333,197,2333,199
jeffrey_a_shankman_000_1_2.pst.12.xls,APIS:C1263,93,52,0,1,1
john_griffith_000_1_1.pst.196.xls,NP1265.2:F3,729,8312,349,8302,356
daren_farmer_000_1_1.pst.1427.xls,Jan 01 trial:AW14,155,13,0,13,0
louise_kitchen_000_1_1_1_1.pst.245.xls,Cost Cancel Details:C58,247,667,13,667,13
barry_tycholiz_000_1_1.pst.77.xls,Sheet1:E5,587,162,2,162,3
paul_y'barbo_000_1_1.pst.61.xls,76%:D2,149,2017,24,2017,25
matthew_lenhart_001_1_1.pst.147.xls,OP.Power Desk Daily Price:B7,94,61,0,61,0
chris_germany_000_1_2.pst.1047.xls,Sheet2:K602,452,127,2,126,2
errol_mclaughlin_jr_000_1_1.pst.134.xls,LVPP MTM:B9,77,60,1,60,1
benjamin_rogers_001_1_1.pst.246.xls,Stratus Report:A15,147,1113,18,1113,19
rick_buy_000_1_2_1.pst.28.xls,Replacement Costs:D58,175,292,9,292,9
vladi_pimenov_000_1_1.pst.2.xls,Raw Data:CU4,586,17832,438,17831,459
lynn_blair_000_1_1.pst.181.xls,Aug 13:E2,93,37,0,15,0
david_delainey_000_1_2.pst.135.xls,balance sheet:I4,213,225,3,225,3
andy_zipper_000_1_1.pst.20.xls,Deal Detail:A9,83,772,10,1,10
tracy_geaccone_000_1_1.pst.262.xls,Trackers:D61,183,1098,20,1087,21
stacey_white_000_1_1.pst.287.xls,BRA Power:A6,1749,4385,586,4385,589
andy_zipper_000_1_1.pst.63.xls,DD-ENA:F500,69,8,0,8,0
matthew_lenhart_001_1_1.pst.152.xls,OP.Power Desk Daily Price:B7,96,61,0,61,1
benjamin_rogers_000_1_1.pst.204.xls,Wheatland:Z66,95,46,1,45,1
kevin_presto_000_1_1.pst.473.xls,Q3 2001:C250,325,245,2,1,3
benjamin_rogers_000_1_1.pst.140.xls,Template:E445,970,4545,95,4541,99
stacey_white_000_1_1.pst.216.xls,BRA Power:A6,1626,4385,555,4385,558
andy_zipper_000_1_1.pst.166.xls,Deal Detail:B9,61,597,7,1,7
vkaminski_000_1_1_1.pst.216.xls,w5000:B361,139,895,28,895,29
chris_germany_000_1_2.pst.1075.xls,Sheet2:K231,470,127,2,126,2
chris_germany_000_1_2.pst.1032.xls,11-99:U11,80,31,1,2,1
vkaminski_000_1_1_1.pst.24.xls,Analysis:T5,124,249,3,9,3
daren_farmer_000_1_1.pst.313.xls,thursday:N556,96,3,0,3,0
lindy_donoho_000_1_1_1.pst.10.xls,WOT by Month thru 2010:H32,157,225,4,216,4
craig_dean_000_1_1.pst.28.xls,May3:C2,66,48,1,2,1
larry_may_000_1_1.pst.309.xls,DATA:B3,142,60,0,1,0
andy_zipper_000_1_1.pst.27.xls,Deal Detail:A9,105,952,11,1,12
vkaminski_002_1_1_1.pst.10.xls,5a. 7.1:D4,557,14018,251,14017,265
drew_fossum_000_1_1.pst.224.xls,Jul:A9,54,199,2,199,2
chris_germany_000_1_2.pst.162.xls,gatherco:J3,120,1132,14,1132,15
vkaminski_000_1_1_1.pst.171.xls,TIN:B3288,446,7,0,5,0
juan_hernandez_000_1_1.pst.165.xls,Sheet1:C20,114,37,0,21,0
andy_zipper_000_1_1.pst.138.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1184,9,0,4,0
mike_grigsby_000_1_1_1.pst.250.xls,Months:F4,204,306,2,306,2
matthew_lenhart_000_1_1.pst.20.xls,Power Curve:J5,1257,31846,1565,31846,1593
errol_mclaughlin_jr_000_1_1.pst.23.xls,MAY-2001:J3,142,372,5,371,5
andy_zipper_000_1_1.pst.83.xls,TRANSACTIONSUMMARYREPORT -1:Q4713,629,9,0,4,0
tracy_geaccone_000_1_1.pst.428.xls,Americas-ESGVC4:E84,117,108,3,108,3
jay_reitmeyer_000_1_1.pst.197.xls,Sheet1:A25,152,88,1,1,1
benjamin_rogers_000_1_1.pst.104.xls,ZONE G OFFPEAK:C7,148,96,1,96,2
andy_zipper_000_1_1.pst.79.xls,DD-ENA:F500,73,8,0,8,0
don_baughman_000_1_1.pst.192.xls,Sheet1:C20,121,37,0,21,0
phillip_allen_000_1_1.pst.302.xls,Raw Data:CB5,404,0,0,0,0
jane_tholt_000_1_1.pst.186.xls,Sales:C9,84,1986,28,508,29
don_baughman_000_1_1.pst.145.xls,Sheet1:C20,218,37,1,21,1
don_baughman_000_1_1.pst.102.xls,Sheet1:C20,122,37,1,21,1
richard_ring_000_1_1.pst.143.xls,Hourly EESI Price Calcs:G21,212,2232,30,2232,32
daren_farmer_000_1_1.pst.384.xls,Jan 01 trial:AW14,402,13,0,13,0
don_baughman_000_1_1.pst.188.xls,Sheet1:C20,148,37,1,21,1
andrew_lewis_000_1_1.pst.12.xls,Swap:Z3,71,909,13,909,14
paul_y'barbo_000_1_1.pst.26.xls,76%:D2,166,2016,32,2016,33
benjamin_rogers_000_1_1.pst.154.xls,Depreciation:Z46,84,543,8,543,8
vkaminski_000_1_1_1.pst.289.xls,READDATA:AD6,121,0,0,0,0
keith_holst_000_1_1.pst.144.xls,FizIndexStart:S63,305,3,0,3,0
mary_fischer_000_1_1.pst.120.xls,SL1Trends:L32,154,20,1,20,1
louise_kitchen_001_1_1_1.pst.364.xls,West Power Origination:M21,190,54,1,54,1
benjamin_rogers_001_1_1.pst.27.xls,Wheatland:Z66,107,46,0,45,0
mark_haedicke_000_1_2.pst.31.xls,Off-Balance Sheet:S3,2394,16611,1525,16610,1537
john_griffith_000_1_1.pst.1000.xls,Spread Option:A11,169,95,2,80,2
matthew_lenhart_000_1_1.pst.65.xls,DA-ties:V84,789,2,0,2,0
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103833 - Headcount:B31,126,208,3,208,3
kim_ward_000_1_2.pst.428.xls,Sales:C9,85,1986,35,508,36
tracy_geaccone_000_1_1.pst.306.xls,WESTCompare0201:AP7,569,0,1,0,1
john_hodge_000_1_1.pst.198.xls,load Info:L1070,452,8,0,4,0
chris_germany_000_1_1_1.pst.99.xls,Total Reqs:J69,128,251,4,251,4
vkaminski_001_1_2_1.pst.61.xls,3a. GBM :H7,844,4381,75,4381,79
tracy_geaccone_000_1_1.pst.197.xls,EREC-EREC4:E33,128,86,1,86,2
joe_parks_000_1_1.pst.315.xls,Leg2:F3,994,2536,62,2526,64
kevin_ruscitti_000_1_1.pst.155.xls,03_20_00AM:BT499,260,0,0,0,0
don_baughman_000_1_1.pst.138.xls,Sheet1:C20,173,37,1,21,1
errol_mclaughlin_jr_000_1_1.pst.133.xls,Surety Bond Annuity:B11,1271,8649,232,8640,239
vladi_pimenov_000_1_1.pst.73.xls,Sheet1:C1,105,3948,61,3948,64
andy_zipper_000_1_1.pst.62.xls,DD-ENA:F500,81,8,1,8,1
andy_zipper_000_1_1.pst.146.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1205,9,0,4,0
benjamin_rogers_000_1_1.pst.169.xls,Maine Thermal:D100,831,695,12,695,13
matthew_lenhart_001_1_1.pst.103.xls,OP.Power Desk Daily Price:B7,118,61,0,61,0
david_delainey_000_1_2.pst.134.xls,balance sheet:I4,129,123,1,123,1
larry_may_000_1_1.pst.114.xls,SWAPS PAGE:P2,139,173,3,173,3
vkaminski_000_1_1_1.pst.317.xls,volatility:G595,383,67,1,67,1
dutch_quigley_000_1_1.pst.210.xls,Swap:D11,105,364,6,353,6
don_baughman_000_1_1.pst.202.xls,8-1:C20,484,37,0,21,0
robin_rodrigue_000_1_1.pst.53.xls,PrudCalc:AD7,81,0,0,0,0
mary_fischer_000_1_1.pst.140.xls,Curtailment Periods - Hourly:Z24,266,477,15,476,16
louise_kitchen_000_1_1_1_1.pst.246.xls,Cost Cancel Details:C58,459,667,11,667,11
louise_kitchen_000_1_1_1_1.pst.252.xls,Cost Cancel Details:C58,359,667,10,667,11
vkaminski_003_1_1_1.pst.73.xls,SpotCurves:F4,1985,4347,69,4342,72
joe_stepenovitch_000_1_1.pst.15.xls,DATA:F1380,38,3,0,1,0
john_griffith_000_1_1.pst.146.xls,FGT Z2 Supply:B10,2179,8313,340,8303,345
vkaminski_000_1_1_1.pst.173.xls,LEAD:B3288,570,7,0,5,0
daren_farmer_000_1_1.pst.1131.xls,Mar:I16,129,142,2,142,2
vkaminski_001_1_2_1.pst.100.xls,Forward Curves:C8,135,4080,113,4080,117
fletcher_sturm_000_1_1.pst.44.xls,Mar01:C62,592,159,3,157,3
vkaminski_001_1_2_1.pst.98.xls,Expiration Dates:F9,278,1077,16,1077,17
andy_zipper_000_1_1.pst.28.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1350,9,0,4,0
chris_germany_000_1_2.pst.1046.xls,Sheet2:K231,796,127,1,126,1
don_baughman_000_1_1.pst.193.xls,Sheet1:C20,138,37,1,21,1
chris_germany_000_1_2.pst.163.xls,gatherco:J3,136,1132,13,1132,14
john_griffith_000_1_1.pst.147.xls,FGT Z2 Supply:B10,2097,8313,359,8303,365
louise_kitchen_000_1_1_1_1.pst.247.xls,Cost Cancel Details:C58,424,667,9,667,10
craig_dean_000_1_1.pst.35.xls,SelfServeLoads:D24,809,15,0,15,0
chris_germany_000_1_1_1.pst.84.xls,Total Reqs:J65,135,251,4,251,4
darron_c_giron_000_1_1_1.pst.194.xls,PRD Location_Def:K3439,1332,2,0,2,0
harry_arora_000_1_1.pst.12.xls,Gas Curves:BV2,607,0,0,0,0
john_arnold_000_1_2.pst.326.xls,model3:C20,404,2925,51,2925,52
harry_arora_000_1_1.pst.130.xls,WorkingData:E3,4052,4613,17224,4613,17227
don_baughman_000_1_1.pst.150.xls,Sheet1:C20,121,37,1,21,1
matthew_lenhart_000_1_1.pst.1.xls,Power Curve:J5,742,18030,844,18030,859
matthew_lenhart_001_1_1.pst.145.xls,OP.Power Desk Daily Price:B7,112,61,0,61,0
kim_ward_000_1_2.pst.383.xls,Sales:C9,84,1986,32,508,33
benjamin_rogers_000_1_1.pst.105.xls,STRIPS:W25,2720,115,1,115,1
lindy_donoho_000_1_1_1.pst.11.xls,WOT by Month thru 2010:H32,171,225,3,216,3
andy_zipper_000_1_1.pst.78.xls,DD-ENA:F500,63,8,0,8,0
andy_zipper_000_1_1.pst.167.xls,Deal Detail:B9,74,639,7,1,7
don_baughman_000_1_1.pst.144.xls,Sheet1:C20,138,37,55,21,55
don_baughman_000_1_1.pst.101.xls,Sheet1:C20,120,37,1,21,1
larry_campbell_000_1_1.pst.502.xls,Sheet1:C20,113,37,0,21,0
don_baughman_000_1_1.pst.187.xls,Sheet1:C20,130,37,0,21,0
vkaminski_001_1_2_1.pst.62.xls,5b. 7.3:D4,2292,29029,920,29029,946
andy_zipper_000_1_1.pst.84.xls,TRANSACTIONSUMMARYREPORT -1:N4780,1342,9,0,4,0
chris_germany_000_1_2.pst.208.xls,Jan 01 trial:AW14,864,13,0,13,0
paul_y'barbo_000_1_1.pst.127.xls,USGT 500616:G12,91,349,5,349,5
vkaminski_001_1_2_1.pst.159.xls,Escalation:A20,342,1883,52,1883,54
stacey_white_000_1_1.pst.279.xls,BRA Power:A6,2497,4385,545,4385,548
matthew_lenhart_001_1_1.pst.173.xls,OP.Power Desk Daily Price:B7,93,61,1,61,1
john_arnold_000_1_2.pst.354.xls,WinsTrades:E12,130,179,2,179,2
robin_rodrigue_000_1_1.pst.199.xls,Months:F4,153,124,1,124,1
vkaminski_000_1_1_1.pst.23.xls,CashFlow:B3,252,504,6,504,6
john_lavorato_001_1_1_1.pst.94.xls,CP Trade Data:F3,2744,34739,641,34735,672
darron_c_giron_002_1_1_1.pst.157.xls,30 Year:J3,126,2162,34,2162,36
thomas_martin_000_1_1_1.pst.194.xls,Physical Non EOL (2):C5,224,5,0,5,0
joe_parks_000_1_1.pst.296.xls,Data:J2,105,337,2,1,2
andy_zipper_000_1_1.pst.81.xls,DD-ENA:F500,65,8,0,8,0
tracy_geaccone_000_1_1.pst.198.xls,EREC-EREC4:E33,135,86,1,86,1
joe_parks_000_1_1.pst.121.xls,Permian Matrix:A186,203,178,2,177,2
john_griffith_000_1_1.pst.26.xls,Sheet1:E11,193,527,5,527,6
cooper_richey_000_1_1.pst.30.xls,DATA:F1556,66,3,0,1,0
andy_zipper_000_1_1.pst.73.xls,DD-ENA:F500,69,8,0,8,0
jonathan_mckay_000_1_1.pst.113.xls,Normals:C3,379,201,1,1,1
mike_grigsby_000_1_1_1.pst.108.xls,Power Curve:J5,1346,34481,1756,34481,1787
benjamin_rogers_001_1_1.pst.34.xls,Wheatland:Z66,97,46,1,45,1
larry_may_000_1_1.pst.311.xls,WEST GAMMA:CY2,692,0,0,0,0
robin_rodrigue_000_1_1.pst.133.xls,swap_model:B9,159,1686,36,1682,38
matthew_lenhart_001_1_1.pst.96.xls,OP.Power Desk Daily Price:B7,137,61,0,61,0
gerald_nemec_000_1_1.pst.11.xls,Cash Flows:B12,117,4266,73,4266,77
vkaminski_000_1_1_1.pst.281.xls,Expiration Dates:F9,247,1077,12,1077,13
vkaminski_000_1_1_1.pst.176.xls,ALUMINUM_S:B3288,450,7,0,5,0
jane_tholt_000_1_1.pst.18.xls,Assign To West Contracts:CI10,83,218,4,89,4
don_baughman_000_1_1.pst.147.xls,Sheet1:C20,113,37,0,21,0
darron_c_giron_000_1_1_1.pst.165.xls,Run Query:D25,210,28,0,1,0
andy_zipper_000_1_1.pst.65.xls,DD-ENA:F500,70,8,1,8,1
benjamin_rogers_001_1_1.pst.50.xls,Debt:E160,104,1343,25,1322,26
stacey_white_000_1_1.pst.300.xls,BRA Power:A6,1740,4385,409,4385,412
lindy_donoho_000_1_1_1.pst.142.xls,WOT by Month thru 2010:H32,156,225,4,216,4
darron_c_giron_002_1_1_1.pst.149.xls,Christopher-Custodial:E6,215,1134,18,1134,19
benjamin_rogers_000_1_1.pst.57.xls,Gas Curves:BV2,539,0,0,0,0
andy_zipper_000_1_1.pst.88.xls,TRANSACTIONSUMMARYREPORT -1:N4780,845,9,0,4,0
