fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
andy_zipper_000_1_1.pst.21.xls,TRANSACTIONSUMMARYREPORT -1:N4780,861,9,1,4,1
lindy_donoho_000_1_1_1.pst.123.xls,SJ by Month:H28,86,108,2,108,2
tracy_geaccone_000_1_1.pst.146.xls,Trackers:D61,227,1098,21,1087,22
don_baughman_000_1_1.pst.189.xls,Sheet1:C20,114,37,1,21,1
fletcher_sturm_000_1_1.pst.99.xls,Cash:D1,301,1049,11,1049,11
don_baughman_000_1_1.pst.200.xls,8-1:C20,218,37,1,21,1
juan_hernandez_000_1_1.pst.10.xls,Sheet1:C20,104,37,1,21,1
robin_rodrigue_000_1_1.pst.159.xls,Detail:J4400,155,1,0,1,0
vkaminski_002_1_1_1.pst.276.xls,Gas Curves:BV2,292,0,0,0,0
daren_farmer_000_1_1.pst.104.xls,Jan 01 trial:AW14,267,13,0,13,0
vkaminski_000_1_1_1.pst.310.xls,Sheet1:A64,430,10866,267,10866,279
dutch_quigley_000_1_1.pst.202.xls,Position:Z2,336,2555,44,2532,47
vkaminski_000_1_1_1.pst.309.xls,Sheet1:A64,453,10866,259,10866,267
elizabeth_sager_000_1_1.pst.122.xls,Top Exposure (2):F500,594,5,0,3,0
juan_hernandez_000_1_1.pst.169.xls,Regional_Spreads:B759,490,19,0,19,0
don_baughman_000_1_1.pst.190.xls,Sheet1:C20,106,37,1,21,1
jonathan_mckay_000_1_1.pst.14.xls,TETCO_TRANSCO:Y86,244,270,4,270,4
daren_farmer_000_1_1.pst.1499.xls,Jan 01 trial:AW14,172,13,1,13,1
stacey_white_000_1_1.pst.230.xls,OP.Power Desk Daily Price:B7,90,61,1,61,1
vkaminski_001_1_2_1.pst.125.xls,Metro:G2,98,716,83,716,84
lindy_donoho_000_1_1_1.pst.13.xls,WOT by Month thru 2010:H32,142,225,3,216,3
michelle_lokay_000_1_2_1.pst.24.xls,PNM 500617:H12,41,236,3,232,3
tori_kuykendall_000_1_1_1.pst.48.xls,Sheet1:C1,88,3948,53,3948,56
dutch_quigley_000_1_1.pst.51.xls,Sheet1:A1536,94,4808,11914,3231,11918
don_baughman_000_1_1.pst.152.xls,Sheet1:C20,111,37,0,21,0
mike_grigsby_000_1_1_1.pst.255.xls,Months:F4,159,306,2,306,2
benjamin_rogers_001_1_1.pst.153.xls,Template:E445,809,4545,87,4541,91
andy_zipper_000_1_1.pst.92.xls,TRANSACTIONSUMMARYREPORT -1:N4780,820,9,0,4,0
andy_zipper_000_1_1.pst.170.xls,Deal Detail:A9,84,825,9,1,10
jonathan_mckay_000_1_1.pst.24.xls,TETCO_TRANSCO:F38,239,729,8,729,9
louise_kitchen_000_1_1_1_1.pst.259.xls,Cost Cancel Details:C18,232,667,11,667,11
jonathan_mckay_000_1_1.pst.30.xls,TETCO_TRANSCO:F38,307,729,7,729,7
benjamin_rogers_001_1_1.pst.2.xls,Wheatland:Z66,93,46,0,45,0
vkaminski_000_1_1_1.pst.304.xls,Expiration Dates:F9,234,1077,13,1077,14
chris_germany_000_1_1_1.pst.125.xls,Total Reqs:J65,100,259,4,259,4
benjamin_rogers_000_1_1.pst.190.xls,CCFMODEL:H10,560,2973,64,2970,67
tracy_geaccone_000_1_1.pst.308.xls,WESTCompare0201:AP7,379,0,0,0,0
benjamin_rogers_000_1_1.pst.142.xls,Depreciation:Z46,70,543,7,543,8
don_baughman_000_1_1.pst.184.xls,Sheet1:C20,100,37,1,21,1
eric_saibi_000_1_1.pst.218.xls,Graph:D4,86,49,0,2,0
andy_zipper_000_1_1.pst.76.xls,DD-ENA:F500,67,8,0,8,0
phillip_m_love_000_1_1.pst.672.xls,m1:A5,441,523,5,523,6
louise_kitchen_000_1_1_1_1.pst.0.xls,Cost Cancel Details:C58,244,667,12,667,12
andy_zipper_000_1_1.pst.122.xls,TRANSACTIONSUMMARYREPORT -1:N4780,937,9,1,4,1
don_baughman_000_1_1.pst.142.xls,Sheet1:C20,112,37,0,21,0
darrell_schoolcraft_000_1_1_1.pst.219.xls,USGT 500616:G12,75,349,4,349,5
jim_schwieger_000_1_1.pst.104.xls,Sheet1:AR17,168,0,0,0,0
john_griffith_000_1_1.pst.546.xls,Power:AF154,105,2,0,1,0
benjamin_rogers_000_1_1.pst.157.xls,Depreciation:Z46,71,543,9,543,9
vkaminski_000_1_1_1.pst.286.xls,Expiration Dates:F9,242,1077,13,1077,14
robin_rodrigue_000_1_1.pst.137.xls,Sheet10:R936,706,3,0,2,0
chris_germany_000_1_1_1.pst.109.xls,Total Reqs:J69,105,251,3,251,4
louise_kitchen_000_1_1_1_1.pst.249.xls,Cost Cancel Details:C58,275,667,10,667,11
matthew_lenhart_001_1_1.pst.154.xls,OP.Power Desk Daily Price:B7,92,61,1,61,1
scott_neal_000_1_1.pst.533.xls,Sheet1:I1889,88,8,1,8,1
stacey_white_000_1_1.pst.3.xls,BRA Power:A6,1637,4385,468,4385,472
kevin_ruscitti_000_1_1.pst.103.xls,03-27-00AM:CN222,208,1,0,1,0
andy_zipper_000_1_1.pst.69.xls,DD-ENA:F500,68,8,0,8,0
joe_parks_000_1_1.pst.213.xls,Jan 01 trial:AW14,459,13,0,13,0
andy_zipper_000_1_1.pst.115.xls,TRANSACTIONSUMMARYREPORT -1:N4780,824,9,0,4,0
don_baughman_000_1_1.pst.174.xls,Sheet4:H2,1391,20,0,1,0
lynn_blair_000_1_1.pst.12.xls,USGT 500616:G12,78,349,5,349,5
phillip_m_love_000_1_1.pst.476.xls,LongTerm73:D22,1503,5959,107,5958,111
mike_grigsby_000_1_1_1.pst.106.xls,Power Curve:J5,1150,31738,1439,31738,1469
louise_kitchen_000_1_1_1_1.pst.244.xls,Cost Cancel Details:C58,248,667,14,667,15
don_baughman_000_1_1.pst.191.xls,Sheet1:C20,169,37,0,21,0
juan_hernandez_000_1_1.pst.164.xls,Sheet1:C20,113,37,1,21,1
richard_shapiro_001_1_2.pst.124.xls,SUMMARY:D2,75,3,0,3,0
andy_zipper_000_1_1.pst.169.xls,Deal Detail:A9,75,693,8,1,8
darrell_schoolcraft_000_1_1_1.pst.364.xls,MissAla :J36,119,43,1,41,1
eric_saibi_000_1_1.pst.464.xls,ERCOT MCP BY INTERVAL:L14,212,14,0,7,0
errol_mclaughlin_jr_000_1_1.pst.24.xls,MAY-2001:J3,129,372,4,371,4
andy_zipper_000_1_1.pst.71.xls,DD-ENA:F500,62,8,0,8,0
louise_kitchen_000_1_1_1_1.pst.212.xls,West Power Origination:M21,79,54,0,54,0
dan_hyvl_000_1_1.pst.112.xls,Seller's's PP Calc:A12,86,481,6,481,6
andy_zipper_000_1_1.pst.54.xls,DD-ENA:F500,67,6,1,6,1
jonathan_mckay_000_1_1.pst.29.xls,TETCO_TRANSCO:F38,295,729,8,729,8
bill_williams_iii_000_1_1.pst.81.xls,BES Interval Data:C2327,144,3,0,1,0
daren_farmer_000_1_1.pst.1145.xls,Mar:I16,113,142,2,142,2
benjamin_rogers_000_1_1.pst.12.xls,Raw Data:A27129,253,3,0,1,0
matthew_lenhart_000_1_1.pst.23.xls,Power Curve:J5,1280,34481,1777,34481,1805
phillip_m_love_000_1_1.pst.677.xls,Curves:D15,103,139,1,139,1
vkaminski_000_1_1_1.pst.174.xls,ZINC:B3288,379,7,0,5,0
john_lavorato_001_1_1_1.pst.86.xls,Months:F4,142,306,2,306,2
tracy_geaccone_000_1_1.pst.307.xls,WESTCompare0201:AP7,363,0,0,0,0
jeff_dasovich_000_1_1_1.pst.91.xls,Sept 22:K80,72,9,1,8,1
benjamin_rogers_001_1_1.pst.5.xls,Wheatland:Z66,90,46,1,45,1
gstorey_000_1_1.pst.116.xls,Empress vs Chippewa:H3,2292,2639,68,2626,70
scott_neal_000_1_1.pst.156.xls,LongTerm1:D20,196,6526,147,6523,153
don_baughman_000_1_1.pst.137.xls,Sheet1:C20,105,37,0,21,0
stacey_white_000_1_1.pst.228.xls,ARG FIRM Port Calc Extract:N47,400,366,5,11,5
tracy_geaccone_000_1_1.pst.269.xls,Trackers:D45,160,875,17,865,17
jane_tholt_000_1_1.pst.123.xls,Summary:B185,92,2333,220,2333,223
jeffrey_a_shankman_000_1_2.pst.12.xls,APIS:C1263,95,52,1,1,1
john_griffith_000_1_1.pst.196.xls,NP1265.2:F3,772,8312,190,8302,196
daren_farmer_000_1_1.pst.1427.xls,Jan 01 trial:AW14,156,13,0,13,0
louise_kitchen_000_1_1_1_1.pst.245.xls,Cost Cancel Details:C58,237,667,13,667,13
barry_tycholiz_000_1_1.pst.77.xls,Sheet1:E5,532,162,2,162,2
paul_y'barbo_000_1_1.pst.61.xls,76%:D2,131,2017,23,2017,24
matthew_lenhart_001_1_1.pst.147.xls,OP.Power Desk Daily Price:B7,91,61,1,61,1
chris_germany_000_1_2.pst.1047.xls,Sheet2:K602,445,127,1,126,2
errol_mclaughlin_jr_000_1_1.pst.134.xls,LVPP MTM:B9,77,60,1,60,1
benjamin_rogers_001_1_1.pst.246.xls,Stratus Report:A15,141,1113,18,1113,19
rick_buy_000_1_2_1.pst.28.xls,Replacement Costs:D58,144,292,9,292,9
vladi_pimenov_000_1_1.pst.2.xls,Raw Data:CU4,588,17832,448,17831,474
lynn_blair_000_1_1.pst.181.xls,Aug 13:E2,89,37,0,15,0
david_delainey_000_1_2.pst.135.xls,balance sheet:I4,125,225,3,225,3
andy_zipper_000_1_1.pst.20.xls,Deal Detail:A9,82,772,10,1,10
tracy_geaccone_000_1_1.pst.262.xls,Trackers:D61,159,1098,19,1087,20
stacey_white_000_1_1.pst.287.xls,BRA Power:A6,1591,4385,407,4385,411
andy_zipper_000_1_1.pst.63.xls,DD-ENA:F500,68,8,0,8,0
matthew_lenhart_001_1_1.pst.152.xls,OP.Power Desk Daily Price:B7,87,61,1,61,1
benjamin_rogers_000_1_1.pst.204.xls,Wheatland:Z66,116,46,0,45,0
kevin_presto_000_1_1.pst.473.xls,Q3 2001:C250,316,245,2,1,2
benjamin_rogers_000_1_1.pst.140.xls,Template:E445,873,4545,92,4541,95
stacey_white_000_1_1.pst.216.xls,BRA Power:A6,1540,4385,496,4385,499
andy_zipper_000_1_1.pst.166.xls,Deal Detail:B9,62,597,7,1,7
vkaminski_000_1_1_1.pst.216.xls,w5000:B361,140,895,28,895,28
chris_germany_000_1_2.pst.1075.xls,Sheet2:K231,474,127,2,126,2
chris_germany_000_1_2.pst.1032.xls,11-99:U11,78,31,1,2,1
vkaminski_000_1_1_1.pst.24.xls,Analysis:T5,122,249,3,9,3
daren_farmer_000_1_1.pst.313.xls,thursday:N556,129,3,0,3,0
lindy_donoho_000_1_1_1.pst.10.xls,WOT by Month thru 2010:H32,156,225,4,216,4
craig_dean_000_1_1.pst.28.xls,May3:C2,60,48,0,2,0
larry_may_000_1_1.pst.309.xls,DATA:B3,138,60,0,1,0
andy_zipper_000_1_1.pst.27.xls,Deal Detail:A9,100,952,11,1,12
vkaminski_002_1_1_1.pst.10.xls,5a. 7.1:D4,518,14018,247,14017,266
drew_fossum_000_1_1.pst.224.xls,Jul:A9,71,199,2,199,2
chris_germany_000_1_2.pst.162.xls,gatherco:J3,120,1132,14,1132,15
vkaminski_000_1_1_1.pst.171.xls,TIN:B3288,388,7,0,5,0
juan_hernandez_000_1_1.pst.165.xls,Sheet1:C20,113,37,1,21,1
andy_zipper_000_1_1.pst.138.xls,TRANSACTIONSUMMARYREPORT -1:N4780,874,9,0,4,0
mike_grigsby_000_1_1_1.pst.250.xls,Months:F4,160,306,2,306,3
matthew_lenhart_000_1_1.pst.20.xls,Power Curve:J5,1118,31846,1274,31846,1305
errol_mclaughlin_jr_000_1_1.pst.23.xls,MAY-2001:J3,126,372,4,371,4
andy_zipper_000_1_1.pst.83.xls,TRANSACTIONSUMMARYREPORT -1:Q4713,414,9,0,4,0
tracy_geaccone_000_1_1.pst.428.xls,Americas-ESGVC4:E84,86,108,3,108,3
jay_reitmeyer_000_1_1.pst.197.xls,Sheet1:A25,113,88,1,1,1
benjamin_rogers_000_1_1.pst.104.xls,ZONE G OFFPEAK:C7,114,96,1,96,2
andy_zipper_000_1_1.pst.79.xls,DD-ENA:F500,60,8,0,8,0
don_baughman_000_1_1.pst.192.xls,Sheet1:C20,109,37,0,21,0
phillip_allen_000_1_1.pst.302.xls,Raw Data:CB5,338,0,0,0,0
jane_tholt_000_1_1.pst.186.xls,Sales:C9,72,1986,27,508,28
don_baughman_000_1_1.pst.145.xls,Sheet1:C20,110,37,1,21,1
don_baughman_000_1_1.pst.102.xls,Sheet1:C20,111,37,0,21,0
richard_ring_000_1_1.pst.143.xls,Hourly EESI Price Calcs:G21,167,2232,29,2232,31
daren_farmer_000_1_1.pst.384.xls,Jan 01 trial:AW14,264,13,1,13,1
don_baughman_000_1_1.pst.188.xls,Sheet1:C20,108,37,1,21,1
andrew_lewis_000_1_1.pst.12.xls,Swap:Z3,58,909,13,909,13
paul_y'barbo_000_1_1.pst.26.xls,76%:D2,147,2016,23,2016,24
benjamin_rogers_000_1_1.pst.154.xls,Depreciation:Z46,74,543,9,543,9
vkaminski_000_1_1_1.pst.289.xls,READDATA:AD6,102,0,0,0,0
keith_holst_000_1_1.pst.144.xls,FizIndexStart:S63,325,3,0,3,0
mary_fischer_000_1_1.pst.120.xls,SL1Trends:L32,124,20,1,20,1
louise_kitchen_001_1_1_1.pst.364.xls,West Power Origination:M21,55,54,0,54,0
benjamin_rogers_001_1_1.pst.27.xls,Wheatland:Z66,94,46,1,45,1
mark_haedicke_000_1_2.pst.31.xls,Off-Balance Sheet:S3,1775,16611,1102,16610,1113
john_griffith_000_1_1.pst.1000.xls,Spread Option:A11,147,95,2,80,2
matthew_lenhart_000_1_1.pst.65.xls,DA-ties:V84,370,2,0,2,0
errol_mclaughlin_jr_000_1_1.pst.71.xls,CC 103833 - Headcount:B31,110,208,3,208,3
kim_ward_000_1_2.pst.428.xls,Sales:C9,75,1986,27,508,28
tracy_geaccone_000_1_1.pst.306.xls,WESTCompare0201:AP7,342,0,0,0,0
john_hodge_000_1_1.pst.198.xls,load Info:L1070,278,8,0,4,0
chris_germany_000_1_1_1.pst.99.xls,Total Reqs:J69,101,251,4,251,4
vkaminski_001_1_2_1.pst.61.xls,3a. GBM :H7,540,4381,102,4381,105
tracy_geaccone_000_1_1.pst.197.xls,EREC-EREC4:E33,97,86,2,86,2
joe_parks_000_1_1.pst.315.xls,Leg2:F3,633,2536,56,2526,58
kevin_ruscitti_000_1_1.pst.155.xls,03_20_00AM:BT499,219,0,0,0,0
don_baughman_000_1_1.pst.138.xls,Sheet1:C20,109,37,0,21,1
errol_mclaughlin_jr_000_1_1.pst.133.xls,Surety Bond Annuity:B11,847,8649,206,8640,214
vladi_pimenov_000_1_1.pst.73.xls,Sheet1:C1,85,3948,52,3948,56
andy_zipper_000_1_1.pst.62.xls,DD-ENA:F500,89,8,0,8,0
andy_zipper_000_1_1.pst.146.xls,TRANSACTIONSUMMARYREPORT -1:N4780,865,9,0,4,0
benjamin_rogers_000_1_1.pst.169.xls,Maine Thermal:D100,481,695,11,695,12
matthew_lenhart_001_1_1.pst.103.xls,OP.Power Desk Daily Price:B7,92,61,0,61,0
david_delainey_000_1_2.pst.134.xls,balance sheet:I4,108,123,1,123,1
larry_may_000_1_1.pst.114.xls,SWAPS PAGE:P2,130,173,3,173,3
vkaminski_000_1_1_1.pst.317.xls,volatility:G595,275,67,0,67,0
dutch_quigley_000_1_1.pst.210.xls,Swap:D11,89,364,6,353,6
don_baughman_000_1_1.pst.202.xls,8-1:C20,325,37,1,21,1
robin_rodrigue_000_1_1.pst.53.xls,PrudCalc:AD7,66,0,0,0,0
mary_fischer_000_1_1.pst.140.xls,Curtailment Periods - Hourly:Z24,71,477,8,476,8
louise_kitchen_000_1_1_1_1.pst.246.xls,Cost Cancel Details:C58,237,667,11,667,12
louise_kitchen_000_1_1_1_1.pst.252.xls,Cost Cancel Details:C58,233,667,12,667,13
vkaminski_003_1_1_1.pst.73.xls,SpotCurves:F4,1302,4347,63,4342,67
joe_stepenovitch_000_1_1.pst.15.xls,DATA:F1380,38,3,0,1,0
john_griffith_000_1_1.pst.146.xls,FGT Z2 Supply:B10,1389,8313,205,8303,211
vkaminski_000_1_1_1.pst.173.xls,LEAD:B3288,412,7,0,5,0
daren_farmer_000_1_1.pst.1131.xls,Mar:I16,109,142,2,142,2
vkaminski_001_1_2_1.pst.100.xls,Forward Curves:C8,119,4080,97,4080,102
fletcher_sturm_000_1_1.pst.44.xls,Mar01:C62,278,159,4,157,4
vkaminski_001_1_2_1.pst.98.xls,Expiration Dates:F9,246,1077,34,1077,34
andy_zipper_000_1_1.pst.28.xls,TRANSACTIONSUMMARYREPORT -1:N4780,862,9,1,4,1
chris_germany_000_1_2.pst.1046.xls,Sheet2:K231,453,127,2,126,2
don_baughman_000_1_1.pst.193.xls,Sheet1:C20,106,37,0,21,0
chris_germany_000_1_2.pst.163.xls,gatherco:J3,106,1132,13,1132,14
john_griffith_000_1_1.pst.147.xls,FGT Z2 Supply:B10,1339,8313,178,8303,184
louise_kitchen_000_1_1_1_1.pst.247.xls,Cost Cancel Details:C58,227,667,11,667,11
craig_dean_000_1_1.pst.35.xls,SelfServeLoads:D24,328,15,0,15,0
chris_germany_000_1_1_1.pst.84.xls,Total Reqs:J65,99,251,3,251,3
darron_c_giron_000_1_1_1.pst.194.xls,PRD Location_Def:K3439,775,2,0,2,0
harry_arora_000_1_1.pst.12.xls,Gas Curves:BV2,342,0,0,0,0
john_arnold_000_1_2.pst.326.xls,model3:C20,265,2925,54,2925,56
harry_arora_000_1_1.pst.130.xls,WorkingData:E3,2543,4613,13144,4613,13147
don_baughman_000_1_1.pst.150.xls,Sheet1:C20,100,37,0,21,0
matthew_lenhart_000_1_1.pst.1.xls,Power Curve:J5,581,18030,591,18030,614
matthew_lenhart_001_1_1.pst.145.xls,OP.Power Desk Daily Price:B7,83,61,1,61,1
kim_ward_000_1_2.pst.383.xls,Sales:C9,72,1986,26,508,27
benjamin_rogers_000_1_1.pst.105.xls,STRIPS:W25,2106,115,1,115,1
lindy_donoho_000_1_1_1.pst.11.xls,WOT by Month thru 2010:H32,156,225,4,216,4
andy_zipper_000_1_1.pst.78.xls,DD-ENA:F500,64,8,0,8,0
andy_zipper_000_1_1.pst.167.xls,Deal Detail:B9,66,639,7,1,7
don_baughman_000_1_1.pst.144.xls,Sheet1:C20,116,37,1,21,1
don_baughman_000_1_1.pst.101.xls,Sheet1:C20,110,37,1,21,1
larry_campbell_000_1_1.pst.502.xls,Sheet1:C20,119,37,1,21,1
don_baughman_000_1_1.pst.187.xls,Sheet1:C20,112,37,0,21,1
vkaminski_001_1_2_1.pst.62.xls,5b. 7.3:D4,1693,29029,640,29029,667
andy_zipper_000_1_1.pst.84.xls,TRANSACTIONSUMMARYREPORT -1:N4780,761,9,0,4,0
chris_germany_000_1_2.pst.208.xls,Jan 01 trial:AW14,450,13,0,13,0
paul_y'barbo_000_1_1.pst.127.xls,USGT 500616:G12,73,349,4,349,4
vkaminski_001_1_2_1.pst.159.xls,Escalation:A20,176,1883,24,1883,25
stacey_white_000_1_1.pst.279.xls,BRA Power:A6,1593,4385,390,4385,393
matthew_lenhart_001_1_1.pst.173.xls,OP.Power Desk Daily Price:B7,83,61,0,61,0
john_arnold_000_1_2.pst.354.xls,WinsTrades:E12,103,179,2,179,2
robin_rodrigue_000_1_1.pst.199.xls,Months:F4,149,124,0,124,0
vkaminski_000_1_1_1.pst.23.xls,CashFlow:B3,232,504,6,504,7
john_lavorato_001_1_1_1.pst.94.xls,CP Trade Data:F3,2836,34739,578,34735,613
darron_c_giron_002_1_1_1.pst.157.xls,30 Year:J3,78,2162,41,2162,43
thomas_martin_000_1_1_1.pst.194.xls,Physical Non EOL (2):C5,147,5,0,5,0
joe_parks_000_1_1.pst.296.xls,Data:J2,98,337,2,1,2
andy_zipper_000_1_1.pst.81.xls,DD-ENA:F500,55,8,0,8,0
tracy_geaccone_000_1_1.pst.198.xls,EREC-EREC4:E33,107,86,2,86,2
joe_parks_000_1_1.pst.121.xls,Permian Matrix:A186,196,178,2,177,2
john_griffith_000_1_1.pst.26.xls,Sheet1:E11,193,527,5,527,5
cooper_richey_000_1_1.pst.30.xls,DATA:F1556,65,3,0,1,0
andy_zipper_000_1_1.pst.73.xls,DD-ENA:F500,68,8,0,8,0
jonathan_mckay_000_1_1.pst.113.xls,Normals:C3,370,201,2,1,2
mike_grigsby_000_1_1_1.pst.108.xls,Power Curve:J5,1292,34481,1726,34481,1760
benjamin_rogers_001_1_1.pst.34.xls,Wheatland:Z66,90,46,1,45,1
larry_may_000_1_1.pst.311.xls,WEST GAMMA:CY2,615,0,0,0,0
robin_rodrigue_000_1_1.pst.133.xls,swap_model:B9,140,1686,32,1682,34
matthew_lenhart_001_1_1.pst.96.xls,OP.Power Desk Daily Price:B7,90,61,1,61,1
gerald_nemec_000_1_1.pst.11.xls,Cash Flows:B12,116,4266,69,4266,73
vkaminski_000_1_1_1.pst.281.xls,Expiration Dates:F9,217,1077,12,1077,12
vkaminski_000_1_1_1.pst.176.xls,ALUMINUM_S:B3288,355,7,0,5,0
jane_tholt_000_1_1.pst.18.xls,Assign To West Contracts:CI10,78,218,3,89,4
don_baughman_000_1_1.pst.147.xls,Sheet1:C20,108,37,0,21,0
darron_c_giron_000_1_1_1.pst.165.xls,Run Query:D25,166,28,0,1,0
andy_zipper_000_1_1.pst.65.xls,DD-ENA:F500,63,8,0,8,0
benjamin_rogers_001_1_1.pst.50.xls,Debt:E160,97,1343,22,1322,23
stacey_white_000_1_1.pst.300.xls,BRA Power:A6,1722,4385,416,4385,419
lindy_donoho_000_1_1_1.pst.142.xls,WOT by Month thru 2010:H32,172,225,4,216,4
darron_c_giron_002_1_1_1.pst.149.xls,Christopher-Custodial:E6,208,1134,18,1134,18
benjamin_rogers_000_1_1.pst.57.xls,Gas Curves:BV2,449,0,0,0,0
andy_zipper_000_1_1.pst.88.xls,TRANSACTIONSUMMARYREPORT -1:N4780,845,9,0,4,0
vkaminski_001_1_2_1.pst.36.xls,RMPM-Whole:I12,514,2711,60,2710,63
